"Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Opp.Rank","Opp.Pos.Rank","Wk-1.Fpts","Wk-2.Fpts","Wk-3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Value"
0,"0",3200,20.8,-0.14,0,-0.23,0.7,0.8,0,0,3.8,4.3,2.8,1.8,0.4,6.5,8.5,5.5,3,-0.6,11.7,4,5,4,0,14.6,9,11,15,1,0.0914634146341463,4,4,2,1
0,"0",3100,26.3,0.15,0.12,0.01,0,0,0,0,0,4,4.2,3.2,0.4,4,5.2,5.9,5,2.3,9.5,4.7,26,7,0,9.3,6.3,11,27,3,0.137755102040816,5,4,1,0
2,"0",3100,21.8,0,-0.02,0.01,0,0,0,0,0,2.3,4,4,0.2,9,5.9,7.5,7,1.3,13.6,6.7,8,12,3.2,0,14.4,13,24,2,0.130434782608696,3,3,1,1
0,"0",3100,18.3,-0.09,-0.26,-0.39,0.3,0.2,0,0,5,4.7,5.2,5,1,7,5.6,8.1,9,3.7,12.5,7.6,1,2,6.4,5.2,0,16,28,1,0.184210526315789,2,2,2,0
0,"0",3000,19.5,0.09,-0.31,-0.03,0.3,0.3,0,0,7,0.3,0.3,3.3,0,14,1,1,6,-0.2,2.3,5,20,32,0.7,2.4,0,1,1,0,0.00420168067226891,10,10,5,0
5,"0",3000,27,-0.07,0.03,0.09,1.7,1,6.6,0,1.2,4,2.4,4.7,0.6,8.2,6.5,3.9,19,-4.8,12.6,14.1,14,19,19.4,0.1,0,10,13,0,0.068421052631579,4,5,5,1
0,"0",3000,28.5,0.19,0.12,0.01,0,0,0,0,0,4,4.3,3.5,0.5,5.3,5.6,5,6,1.5,8.5,6.2,32,24,3.6,0,10.2,11,17,0,0.0899470899470899,6,5,4,0
0,"0",3000,28.5,0.19,0.12,0.01,0.7,0.6,0,0,-2,4.3,3.2,1.9,0.6,5.4,7.5,6.6,3,2.5,10.8,3.5,32,24,4,0,13.2,13,16,2,0.0846560846560847,5,6,1,0
1,"0",3000,22.3,-0.03,-0.16,0.05,0,0,0,0,0,4.3,3.2,5.1,0.6,7.9,7.2,4.3,9,-0.1,8.7,11.6,9,9,10.3,5.4,5.9,10,18,0,0.0737704918032787,7,7,7,0
0,"0",3000,20.8,-0.14,0,-0.23,0,0,0,0,0,2.3,3,1.8,0,6.1,3.4,3,3,-0.5,6.6,3.3,5,4,0,1.2,9,6,15,0,0.0914634146341463,7,4,5,0
0,"0",3000,18.3,-0.09,-0.26,-0.39,0,0,0,0,0,4,3.6,3.4,0.4,7.3,5.6,4.8,6,3,6.7,4.9,1,2,3.3,7.3,0,12,20,0,0.131578947368421,4,3,6,0
2,"0",3000,17.5,-0.02,0.03,-0.05,0,0.3,0.3,0,0,4.7,4,3,0.5,7.3,9.7,6.4,6,1.1,11.7,6.1,21,13,7.8,15.6,5.8,15,24,1,0.109090909090909,4,4,3,0
3,"0",3000,29,0.12,0.12,0.08,0,0,0.3,0,0,4.3,4.7,4,0.5,8.6,6.7,7,7,2.7,11.4,7.8,31,21,11.9,6.3,2,19,28,0,0.124444444444444,4,5,4,0
0,"0",3000,25.5,0.07,0.03,0.18,0,0,0,0,0,1,1,1.7,0.3,1.3,0.5,0.4,3,-0.4,1.1,2.5,29,28,0,0,0,1,4,0,0.0172413793103448,9,9,7,0
0,"0",3000,24.5,0.21,0.26,0.26,0,0,0,0,0,1,1.3,0.3,0,12.2,4.4,3.8,1,-1.8,9.4,0,30,30,12.1,0,1.1,3,5,1,0.0251256281407035,7,7,2,0
0,"0",3000,23,-0.11,-0.02,-0.02,0,0,0,0,0,2,2,2,0.8,3.8,4.7,4.4,3,0.5,8.2,3.4,17,25,9.1,3.3,0,6,10,2,0.0427350427350427,8,8,2,0
0,"1",3000,24.5,0.21,0.26,0.26,0,0,0,0,0,1.3,1.5,0.7,0.3,4,1.2,1.4,1,0.4,2.3,0,30,30,0,0,1.8,3,5,0,0.0251256281407035,7,7,7,0
1,"0",3000,23,-0.11,-0.02,-0.02,0,0,0,0,0,4,4.7,4.7,1,4.8,6.8,7.7,8,4.9,10.6,8.3,17,25,5.9,4.2,10.2,15,28,2,0.11965811965812,4,3,2,0
0,"0",3000,24.3,-0.04,0.4,0.15,0.3,0.2,0,0,4,0.3,0.2,2.2,0,0,0.1,0.1,4,-0.1,0.2,3.4,20,26,0,0,0,0,0,0,0,12,13,7,0
9,"1",3000,24.3,-0.04,0.4,0.15,0,0,0,0,0,5,5,5.6,0.4,6.6,5.2,7.9,10,-0.6,16.4,11.9,20,26,4.2,9.3,2.2,9,26,2,0.153846153846154,4,3,1,1
6,"0",3000,24.3,-0.04,0.4,0.15,0,0,0,0,0,1.5,1.5,3.7,0.5,11.3,8.7,8.7,6,6.9,10.5,6.6,20,26,0,0,0,2,3,2,0.0177514792899408,10,10,1,0
2,"0",3000,23,0.03,-0.02,-0.09,0,0,0,0,0,4,4.5,2.9,0.5,6.4,5,5.6,5,1.8,9.3,4.6,23,27,9.2,3.6,2.3,16,26,0,0.146892655367232,2,3,4,0
7,"0",3000,22,-0.15,0.66,-0.03,0,0.2,0,0,7,6,6.2,5.5,0,7,9.2,9.5,9,1.3,17.6,10.5,24,17,0,4.1,1.4,22,32,0,0.153846153846154,2,3,5,0
0,"0",3000,24,0.13,-0.1,0.02,0,0,0,0,0,1,1,1.7,1,0,0,0,3,0,0,3.8,28,14,0,0,0,0,1,0,0.00483091787439614,12,11,8,0
1,"0",3000,28.5,0.13,-0.21,0.06,0,0,0,0,0,1.7,2,1.7,0.6,6.4,5.5,5.1,3,0.6,9.6,3,22,16,6,0,0,7,10,2,0.0473933649289099,8,8,2,0
0,"0",3000,20.8,0.02,-0.12,-0.02,0,0,0,0,0,2,2,0,0,18,11.6,11.6,0,11.6,11.6,0,10,8,0,0,0,2,2,1,0.0087719298245614,9,11,4,0
1,"0",3000,20.3,-0.2,-0.01,-0.03,0,0,0,0,0,3.3,4.6,4.6,0.6,6,5,5.7,7,2.6,8.9,8.7,2,9,6.5,0,5.3,16,25,0,0.145348837209302,3,3,5,0
0,"0",3000,20.3,-0.2,-0.01,-0.03,0,0,0,0,0,2.3,2.3,0.9,0,8.1,3.4,3.1,1,0.3,5.8,2.3,2,9,0,0,3.7,5,10,0,0.0581395348837209,8,7,5,0
0,"0",3000,24.3,-0.22,0.2,-0.18,0,0,0,0,0,4,3.3,0.8,0.3,3.7,4.8,4.2,1,-0.7,9.1,1.6,6,3,11.2,3.3,0,6,13,1,0.0616113744075829,7,5,4,0
0,"0",3000,15.8,-0.23,0.07,-0.47,0.3,0.3,0.3,0.3,-2,2.7,2.8,2.1,1.5,3.1,2.2,2,4,1.1,3,3.2,4,1,3.3,2.2,0,5,10,0,0.0446428571428571,7,7,5,0
0,"0",3000,15.8,-0.23,0.07,-0.47,0,0,0,0,0,5.7,4.4,4,0.2,5.5,7.2,4.8,6,1.1,8.6,6.4,4,1,4.6,8.9,8.1,12,22,0,0.0982142857142857,6,5,5,0
7,"0",5000,24.5,-0.05,-0.22,-0.19,0,0,0,0,0,9,8.2,6.8,1.2,8.9,19.7,16.8,11,10.7,22.8,12.3,5,9,26,18.8,0,38,50,3,0.185873605947955,1,1,2,0
16,"0",4900,24,0.18,-0.14,0.05,0,0,0,0,0,9,7.2,8.2,1,8.1,22,15.8,14,2.2,29.4,12.7,31,17,41.2,5.4,19.5,30,48,5,0.19047619047619,2,3,1,1
7,"0",4800,24,0.14,0.3,0.14,0,0,0,0,0,5.3,6.9,6.6,0.7,8.5,10.5,12.1,11,7.8,16.4,10,32,30,15.3,7.2,9.1,32,49,2,0.196,1,2,1,1
0,"0",4800,17.5,-0.15,-0.24,-0.35,0.3,0.2,0,0.2,6,9.7,7.4,7.3,1,8.3,19.4,13.7,13,0.4,26.9,13.2,1,2,2.2,25.3,30.6,28,41,1,0.154716981132075,4,3,3,0
1,"0",4800,20.3,0.03,-0.19,0.05,0,0,0,0,0,7.3,7.5,5.8,1.2,7.7,11.2,10.8,11,8.7,12.8,11.3,12,10,8.5,12.4,0,24,45,1,0.184426229508197,3,2,3,1
2,"0",4800,24.5,-0.14,-0.04,-0.21,0.3,0.2,0,0,7,4.7,6.5,5.2,0.8,10,16.5,15.1,9,10.5,19.7,9.2,4,5,0,23.8,15.3,33,42,3,0.223404255319149,1,2,1,0
2,"0",4700,19.8,-0.26,0.09,-0.48,0,0,0,0,0,6.3,6.7,6.2,1.4,11.2,18.5,14.5,10,6.8,22.2,11,3,1,24,5.8,25.7,31,46,2,0.184,2,2,2,0
2,"0",4700,21.5,0.14,-0.17,-0.06,0,0,0.3,0,0,9,7.5,5.6,0.5,6.7,13.3,9.5,9,-0.5,19.5,12.5,27,24,0,10.4,2.1,24,47,0,0.164335664335664,3,2,4,0
2,"0",4600,23,-0.05,0.1,-0.13,0.3,0.1,0,0,-9,5.3,6.3,5.3,1.3,8.9,15.5,13.7,9,8.4,19.1,11.6,19,7,20.8,13.3,12.5,31,43,3,0.156934306569343,2,4,1,1
0,"0",4400,26.8,-0.02,0.16,0.05,0.3,0.1,0,0,2,2.7,3.3,4,0.1,13,9,7.6,6,0.5,14.7,7.2,9,12,3.5,4.9,18.6,15,26,1,0.112068965517241,5,4,5,1
1,"0",4300,26,0,0.12,0.02,0,0.1,0,0,-2,7,6,5.5,1.1,8.9,18.1,12.6,9,4.9,20.2,8.2,15,14,18.3,9.3,26.8,27,44,4,0.175298804780877,3,2,1,0
1,"0",4200,22.8,-0.24,0.26,-0.17,0,0,0,0,0,5.7,5.9,5.2,1.1,6.6,13.5,11.9,9,7.4,16.4,9.6,6,4,11.8,20,8.8,34,43,5,0.172690763052209,1,3,1,0
1,"0",4100,21.5,0.14,-0.17,-0.06,0,0,0,0,0,4,6.1,4.7,1,6,7.2,9,7,4.8,13.1,9.6,27,24,11.5,10.2,0,20,43,3,0.15034965034965,4,4,2,0
5,"0",4100,27,0,-0.33,-0.1,0,0,0,0,0,6.7,5.7,5.8,1.1,6.5,8.5,8.8,10,2.1,15.6,13.2,11,21,3.6,15.7,6.3,24,42,2,0.170731707317073,2,2,3,1
0,"0",4000,21.3,0.03,-0.14,0.01,0.3,0.2,0,0,6,7.3,6.2,7.4,0.5,6.5,12.2,9.3,14,3.3,15.2,12.2,8,10,0,16,4.6,25,39,1,0.198979591836735,2,2,3,0
2,"0",4000,23.3,-0.12,0.02,0.01,0,0,0,0,0,4.7,4.3,4.4,0,9.9,11.8,9.7,7,-4,23.4,7.1,17,25,3.2,30.3,1.9,13,17,1,0.0720338983050847,5,6,5,1
0,"0",3900,24,-0.19,-0.1,-0.05,0.7,1,0,0,6,4.7,4.3,4.7,0.2,7.3,5,5.8,8,1.7,9.8,8.5,2,8,0,11,0.5,15,26,1,0.110169491525424,5,4,4,0
0,"1",3900,23.8,0.02,0.07,0.11,0.3,0.2,0.2,0,3,3.7,4.3,3.3,0.8,9.7,7.2,7.4,6,2.6,12.2,6.3,16,31,0,3.2,4.6,13,26,1,0.0902777777777778,6,5,5,0
4,"0",3900,25.5,0.14,0.09,0,0.3,0.2,0,0,2,3.3,3.7,4.7,0.3,7.5,3.7,5,8,0.2,9.7,10.2,30,19,3.3,5.5,0,15,26,0,0.122065727699531,5,4,5,0
1,"0",3900,23,-0.05,0.1,-0.13,0,0,0,0,0,7.7,6.9,5.3,1.1,6.9,11.5,9.8,9,5.2,14.5,9.8,19,7,4.2,13.7,16.6,30,50,1,0.182481751824818,3,2,3,0
0,"0",3800,24,-0.19,-0.1,-0.05,0,0,0,0,0,3.7,3.8,3.5,0.6,5.9,6.8,6.4,6,1.1,11.8,5.1,2,8,0,12.8,0,7,22,2,0.0932203389830508,6,6,2,0
0,"0",3800,24.5,-0.14,-0.04,-0.21,0,0,0,0,0,5,3.2,1.2,0.8,5.1,9.4,5.1,2,-0.8,11,2,4,5,0,9,4,10,20,3,0.106382978723404,6,5,1,0
3,"0",3800,22,-0.01,0,0.33,0,0,0,0,0,5.3,5,3.3,0.5,10.8,13.3,10.6,6,1.5,19.6,7.3,19,32,7.2,0,28.7,23,30,1,0.147058823529412,3,3,3,0
1,"0",3700,24.5,-0.14,-0.04,-0.21,0,0,0,0,0,5.3,4.8,3.8,0,13,12.6,11.2,7,8.3,14.2,7,4,5,0,11.5,12,20,26,1,0.138297872340426,3,3,4,0
2,"0",3500,23.3,-0.12,0.02,0.01,0,0,0,0,0,4.7,4.9,4.2,0.4,9.4,12.3,9.6,7,5.7,13.4,8.1,17,25,7.7,16,13.2,23,33,2,0.139830508474576,3,3,3,0
0,"0",3400,26.8,0.12,0.1,-0.05,0,0,0,0,0,4.3,4.8,4.7,0.7,7.8,7.8,7.1,8,3.8,10.5,7.4,25,5,4.9,5.6,0,20,31,0,0.14622641509434,3,3,5,0
2,"1",3300,24.5,0.19,0.2,0.24,0,0.2,0,0,9,2.7,2,4.2,0.6,9.9,6.8,5,7,-2.8,12.8,5.9,26,27,18.7,0,0,8,10,1,0.0427350427350427,7,7,3,0
1,"0",3300,26.8,-0.02,0.16,0.05,0,0,0.3,0,0,1.3,2.3,3,0.4,10.1,2.7,5.7,5,-1.1,12.6,7.5,9,12,0,5,3.1,13,17,2,0.0732758620689655,6,6,3,0
0,"0",3300,20.3,0.03,-0.19,0.05,0,0,0.2,0,0,6.7,6.3,5.1,0.8,8.9,13.2,11,10,5.2,16.7,8,12,10,20.7,12.1,0,31,39,0,0.159836065573771,1,3,7,0
1,"0",3300,22,-0.01,0,0.33,0.7,0.7,0,0,3.8,6.3,3.5,3.6,0.5,7.5,14.4,7.9,6,-0.1,15.9,8.3,19,32,19.7,0,14.6,18,22,2,0.107843137254902,4,4,2,0
0,"0",3300,24,-0.19,-0.1,-0.05,0,0,0,0,0,5,4.7,2.3,0.7,6.3,7.8,6.6,4,1.4,11.8,4,2,8,0,4.3,3.3,17,28,1,0.11864406779661,4,3,4,0
0,"0",3200,23.3,-0.12,0.02,0.01,0.3,0.1,0,0.1,1,4.3,6.4,4.4,0.4,5.5,4.6,6.7,7,1.9,11.5,8.4,17,25,9.9,0.1,3.7,23,51,0,0.216101694915254,3,1,8,0
0,"0",3200,19.8,-0.26,0.09,-0.48,0,0,0,0,0,3.3,4.4,3.7,0.3,7.6,4.1,7.1,6,-2.5,16.7,5.9,3,1,8.8,2.1,1.3,17,33,1,0.132,5,3,6,0
2,"0",3100,25.5,0.14,0.09,0,0,0,0,0,0,4,4.5,4.7,0.5,7,6.6,6.1,8,3.2,9.1,9.7,30,19,8.1,6.5,0,20,30,0,0.140845070422535,3,3,5,0
3,"0",3100,21.3,0.03,-0.14,0.01,0,0,0,0,0,2.3,2.3,4.8,0.7,8.4,7.3,7.3,9,4.5,10.1,9.1,8,10,0,0,0,4,8,2,0.0408163265306122,8,7,2,0
0,"0",3100,19.5,0.05,-0.15,-0.08,0.3,0.2,0,0,5,5.7,5.3,4.8,1.2,6,4.9,7.3,9,2.8,11.7,7.5,10,14,3,6.4,5.2,18,33,1,0.1875,2,2,2,0
0,"0",3100,23.3,-0.12,0.02,0.01,0,0,0,0,0,3.7,3.8,3,0.3,3.7,5.2,4.9,5,0.9,8.9,4.1,17,25,0,0,9.3,11,29,3,0.122881355932203,6,5,1,0
0,"0",3000,20.3,0.03,-0.19,0.05,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,1,0,0.00409836065573771,13,12,7,0
0,"0",3000,20.3,0.03,-0.19,0.05,0,0,0,0,0,1.7,1.4,0.3,0,14.3,6,4,1,-0.9,8.9,0,12,10,4.9,12.1,0,4,7,1,0.0286885245901639,9,8,3,0
0,"0",3000,23,-0.05,0.1,-0.13,0,0,0,0,0,1.3,1.2,1.6,0.2,1.7,0.5,0.6,3,-0.2,1.4,2.5,19,7,1.5,0,0,3,8,0,0.0291970802919708,8,8,8,0
0,"0",3000,26,0,0.12,0.02,0,0.4,0,0.2,-3,1.3,1.2,0.3,0,4.7,1,1.2,1,0.4,2.1,0,15,14,0,1.1,0,4,6,0,0.0239043824701195,8,8,4,0
0,"0",3000,26,0,0.12,0.02,0,0,0.2,0,0,4.3,4.4,4.2,0.4,7.9,6.5,6.2,8,1.7,10.7,7.2,15,14,1.3,11.9,6.3,20,31,0,0.123505976095618,4,4,4,0
0,"0",3000,26.8,0.12,0.1,-0.05,0,0,0,0,0,3.3,3.6,3.5,0.4,5.2,5.1,4.3,6,0.9,7.7,6.3,25,5,1.4,3.6,0,12,18,0,0.0849056603773585,6,5,5,0
0,"0",3000,26.8,0.12,0.1,-0.05,1,0.8,0,0,3.4,3.3,2.8,1.9,0.5,7.4,10.1,7.7,3,3.1,12.3,3.6,25,5,13.1,4,0,14,17,3,0.080188679245283,5,6,1,1
0,"0",3000,24.5,0.19,0.2,0.24,0,0,0,0,0,2,2,1.8,0,6,2.2,2.2,3,2.2,2.2,3.6,26,27,0,0,0,1,2,0,0.00854700854700855,10,11,6,0
0,"0",3000,23.5,-0.04,0.05,-0.17,0,0,0,0,0,2,1.8,2,0.7,3.9,4.6,3.9,3,0.2,7.5,3.3,20,16,1.5,9.1,3.3,7,11,2,0.0404411764705882,8,8,2,0
8,"0",3000,24.5,0.19,0.2,0.24,0.3,0.3,0,0,6.5,3,5.7,5.6,0.2,6.9,3.3,8.6,9,1,16.2,12.2,26,27,4.3,0,4.1,24,35,0,0.14957264957265,2,2,6,0
2,"0",3000,23.5,-0.04,0.05,-0.17,0,0,0,0,0,6,5.3,4.6,1.1,4.8,6.1,7.8,8,5.2,10.4,8.2,20,16,8.2,5.9,4.2,19,37,2,0.136029411764706,3,3,2,0
0,"0",3000,24.5,-0.05,-0.22,-0.19,0,0,0,0,0,2,3.6,0.7,0.8,7,4.4,6.3,1,1,11.6,1.2,5,9,8,1.6,0,13,17,1,0.0631970260223048,7,7,6,0
0,"0",3000,25.5,0.14,0.09,0,0,0,0,0,0,1,2.2,0.9,0,7.5,1.9,2.9,1,0.4,5.3,2.6,30,19,2,0,0,6,12,0,0.0563380281690141,6,6,5,0
0,"0",3000,22.8,-0.24,0.26,-0.17,0,0,0,0,0,1.7,1.1,1,0.1,6.1,4.1,3.1,2,-0.8,7,1.6,6,4,3,9.3,0,5,8,1,0.0321285140562249,6,6,6,0
0,"0",3000,23.8,0.09,0.04,0.16,0,0.2,0.2,0.2,-2,1.7,2.2,2.2,1.2,3.1,1.8,1.6,4,0.4,2.9,3.6,28,23,0,3.3,2.2,5,10,0,0.037593984962406,7,7,5,0
0,"1",3000,23.8,0.09,0.04,0.16,0,0,0,0,0,4.3,4,4.1,0.2,5.5,5.5,4.5,7,1.1,7.9,7.2,28,23,3,4.6,8.9,14,24,0,0.0902255639097744,6,6,5,0
0,"0",3000,21.5,0.14,-0.31,0.23,0,0.3,0.3,0,0,5,4,3.4,0.4,6.9,9.1,6,7,1.2,10.9,6.8,22,28,3.9,7.8,15.6,17,28,1,0.112,4,4,3,1
0,"0",3000,24,0.14,0.3,0.14,0.3,0.2,0,0,30,3.7,3.8,3,0,6.4,6.2,5.4,5,2.3,8.6,7.3,32,30,10.1,6.4,2,12,19,0,0.076,5,6,6,0
2,"0",3000,21.5,0.14,-0.31,0.23,0,0,0,0,0,5.7,4.3,4.5,0.3,5.8,5.4,4.9,8,0.7,9,8.8,22,28,1.5,11.5,3.3,14,25,0,0.1,5,5,5,0
0,"0",3000,27,0,-0.33,-0.1,0,0,0,0,0,1.3,2.2,1.2,0.2,7.6,0.6,3.8,2,-1.3,8.9,2.6,11,21,0,1.8,0,8,14,1,0.0569105691056911,7,6,5,0
0,"0",3000,27,0,-0.33,-0.1,0,0,0,0,0,1.7,2,1.8,0.5,5.8,2.9,4.7,3,0.5,8.8,3.5,11,21,2.6,6,0,9,12,2,0.0487804878048781,6,7,3,0
0,"0",3000,27,0,-0.33,-0.1,0,0,0,0,0,2.7,2.5,1.8,0,10.7,4.9,4.7,3,2,7.3,3.4,11,21,0,0,0,8,11,0,0.0447154471544715,7,8,10,0
0,"0",3000,24,0.18,-0.14,0.05,0,0,0,0,0,2.3,2.3,5.1,0.3,3.3,2.1,2.1,8,0.3,3.9,8.6,31,17,2.9,3.4,0,4,7,0,0.0277777777777778,8,8,5,0
0,"1",3000,21.3,0.03,-0.14,0.01,0,0.1,0,0,4,1,0.4,1.6,0,10.3,1.7,0.8,3,-1.1,2.7,3.1,8,10,0,0,0,2,2,0,0.0102040816326531,11,12,7,0
0,"0",3000,23.3,0.12,-0.16,0.06,0,0.1,0,0,0,4,3,1.5,0.3,5.7,5,3.6,3,0.4,6.8,2.9,24,14,1.8,8.9,4.4,14,22,0,0.092436974789916,4,4,5,0
0,"0",3000,23.3,0.12,-0.16,0.06,0,0,0,0,0,3.3,2.8,0.9,0.2,3.9,5.4,3.7,2,-0.7,8.1,1.9,24,14,1.7,11.2,3.3,7,14,1,0.0588235294117647,7,5,4,0
0,"0",3000,24,-0.19,-0.1,-0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,1,0,0.00423728813559322,12,10,8,0
6,"0",3000,21.5,0.14,-0.17,-0.06,1,0.6,0.3,0.2,9,3.3,2.6,3.8,0,10.4,5.9,4.6,7,0.1,9.2,7.9,27,24,11.8,5.9,0,8,15,0,0.0524475524475524,7,6,4,1
0,"0",3000,19.5,0.05,-0.15,-0.08,0,0,0,0,0,4,3.7,3.9,0.5,6.3,6.5,5.5,7,3.2,7.8,5.8,10,14,8.8,3.3,7.3,14,25,1,0.142045454545455,4,3,2,0
0,"0",3000,22,-0.01,0,0.33,0,0,0,0,0,2,2.7,0.9,0,5.8,3.4,2.5,2,-0.9,6,1.7,19,32,0,0,1.2,6,16,0,0.0784313725490196,7,5,5,0
0,"0",3000,17.5,-0.15,-0.24,-0.35,0,0,0,0,0,0.7,0.3,0.4,0,2,0.5,0.2,1,-0.3,0.8,0,1,2,1.4,0,0,1,2,0,0.00754716981132075,11,11,5,0
0,"0",3000,17.5,-0.15,-0.24,-0.35,0.3,0.3,0,0,7,1.7,1.3,1.5,0,9.2,2.8,2.1,3,-0.2,4.4,2.1,1,2,5.2,0.7,2.4,3,5,0,0.0188679245283019,8,8,5,0
0,"0",3000,22,-0.01,0,0.33,0,0,0,0,0,0,0,0.6,0,0,0,0,1,0,0,1,19,32,0,0,0,0,0,0,0,13,14,5,0
20,"0",5000,25.5,0.06,-0.23,0.1,0,0,0,0,0,6.3,6.6,6.7,1.3,10,10.4,12.9,11,4.4,21.4,14.2,13,13,1.4,24,5.8,33,51,2,0.174657534246575,2,2,4,1
2,"1",4900,17.8,-0.02,0.05,0.07,0,0,0,0,0,9.7,8,6,1.4,7.9,14.6,12.5,11,7.6,17.4,11.2,11,24,22.8,8.5,12.4,31,57,2,0.18936877076412,3,2,3,0
6,"0",4800,24.3,0.15,-0.32,0.26,0,0,0,0,0,4.7,6,7,0.5,8.2,7.3,10.3,12,3.6,16.9,15.6,23,28,0,5,7.8,23,35,1,0.166666666666667,2,2,2,0
3,"0",4700,19.3,-0.14,-0.14,-0.35,0.3,0.8,0.4,0.1,0.5,10.3,7.8,7.6,0.8,7,20.1,11.6,14,1.7,21.5,15,1,2,11.2,15.3,33.8,38,67,2,0.227118644067797,1,2,4,1
1,"0",4600,23,-0.11,0.06,-0.15,0,0,0,0,0,7.3,6.9,6.6,0.4,7,6,11.3,11,4.3,18.4,11.5,5,7,0,8.2,6.5,33,48,2,0.172661870503597,2,2,2,0
12,"0",4500,21,0.01,-0.15,-0.04,0,0,0.2,0,0,6.5,6.5,5.6,1,13.3,19.6,19.6,10,4.4,34.9,10.4,10,14,0,0,0,7,12,2,0.04,7,7,3,0
5,"0",4400,22,0.11,-0.2,0.04,0.3,0.2,0,0,15,6,4.4,5.1,0,11.5,17.8,11.7,9,-1,24.5,9.5,20,12,19.9,3.2,30.3,17,22,2,0.0846153846153846,5,6,4,0
17,"0",4400,20.8,0.17,-0.26,0.07,0,0,0,0,0,7.3,6.9,6.6,0.4,11.1,18.5,14.4,11,4.5,24.2,12.1,27,31,0,7.3,35.6,34,52,2,0.218487394957983,2,2,2,0
10,"0",4300,24.8,-0.11,-0.24,0.03,0,0.3,0,0,2.5,5.3,5.1,4.4,0.6,11.8,12.1,11.1,7,-0.5,22.8,8.9,7,26,0,1.4,0,20,34,2,0.123188405797101,4,3,4,0
6,"0",4200,20.8,0.17,-0.26,0.07,2.3,1.9,2,0.4,4.8,9.7,9.1,7.5,1,4.7,14.6,12,16,4,20,14.4,27,31,0,22.7,5.6,36,63,2,0.264705882352941,1,1,2,0
3,"0",4100,24,0.13,0.03,0,0,0,0,0,0,3.3,4.6,5.6,0.4,6.2,6.4,6.4,10,-0.2,13,11.6,26,17,0,2.7,16.6,13,31,2,0.147619047619048,3,3,1,0
1,"0",4100,26.8,0.1,0.06,0.01,0,0,0,0,0,8,6.3,5.7,1.1,6.8,14.2,10.7,10,2.6,18.7,13.3,26,27,23.4,3.6,15.7,34,53,3,0.186619718309859,2,2,2,0
4,"0",4000,24,0.13,0.03,0,0,0,0,0,0,8.3,8.1,6.2,0.7,5.8,11.3,11.2,11,1.6,20.7,11.1,26,17,0,3.5,3.2,31,58,2,0.276190476190476,1,1,1,0
10,"1",3900,24.3,0.15,-0.32,0.26,0,0,0,0,0,4,4.6,4.8,0.3,9.9,9.1,9.8,8,1.4,18.2,9.4,23,28,0,24,3.2,18,32,3,0.152380952380952,3,3,1,0
1,"0",3900,23.8,-0.05,-0.03,0.06,0.7,0.9,0,0,6,5,4.6,4.5,0.1,7.6,7.3,6.4,7,2.4,10.5,9.1,9,19,10.3,0,11,20,32,1,0.121673003802281,4,4,4,0
1,"1",3800,23,-0.11,0.06,-0.15,0,0,0,0,0,5.7,5.9,5.2,0.7,8.1,5.5,8.9,9,4.4,13.4,9,5,7,0,10.5,6.1,24,42,1,0.151079136690647,3,3,3,0
1,"0",3800,28,0.1,0.33,0.15,0,0,0,0,0,3,3.1,0.9,0.7,5.3,5.3,4.8,1,-0.7,10.3,2.1,32,27,2.9,0,9,11,22,3,0.0964912280701754,6,5,1,0
3,"0",3800,22,0.11,-0.2,0.04,0,0,0,0,0,4.7,4.8,4.3,0.5,9.4,12.5,10.1,7,6.2,13.9,10.2,20,12,13.8,7.7,16,27,37,3,0.142307692307692,2,3,1,1
1,"0",3800,24.5,0,0.1,0.09,0.3,0.1,0,0,2,3.7,3.7,4.3,0.4,7.6,5.3,5.3,7,0.8,9.7,9.9,15,18,7.2,3.3,5.5,19,30,0,0.122950819672131,4,4,5,0
1,"0",3800,23.3,0.04,0.03,0.08,0,0,0,0,0,6,5,3.2,0.4,10.4,14.3,10.1,5,1.7,18.4,7.2,24,15,7,7.2,0,26,35,1,0.144628099173554,3,3,4,0
0,"0",3700,28,0.1,0.33,0.15,0,0,0,0,0,5.7,5.2,3.6,0.2,10.8,9.3,10.1,6,6.3,13.9,8.1,32,27,4.5,0,11.5,22,33,1,0.144736842105263,3,4,4,0
0,"0",3700,22.3,0.01,-0.31,-0.03,0,0.1,0.2,0,3,4.3,4.4,3.1,0.7,9.2,5.4,7.6,6,3.2,12,6.4,14,22,8.3,0,3.2,18,31,1,0.0953846153846154,5,3,6,0
1,"1",3700,18.5,-0.05,-0.17,-0.13,0.3,0.1,0,0,6,6.3,6.3,6.3,0.7,6.6,9.9,9.2,11,3.8,14.7,11.1,4,8,9,0,16,29,48,1,0.199170124481328,1,1,3,1
