"Paul Goldschmidt_Ari","Ryan Braun_Mil","Bryce Harper_Was","Dexter Fowler_StL","Joey Votto_Cin","Matt Carpenter_StL","Chris Davis_Bal","Mark Trumbo_Bal","Wil Myers_SD","Lorenzo Cain_KC","Manny Machado_Bal","Nelson Cruz_Sea","Jonathan Villar_Mil","Aledmys Diaz_StL","Stephen Piscotty_StL","Eric Hosmer_KC","Rougned Odor_Tex","Adam Jones_Bal","Daniel Murphy_Was","Trea Turner_Was","Robinson Cano_Sea","Jean Segura_Sea","Shin-Soo Choo_Tex","Adam Duvall_Cin","Freddie Freeman_Atl","Yoenis Cespedes_NYM","Adrian Beltre_Tex","Billy Hamilton_Cin","Randal Grichuk_StL","Jonathan Lucroy_Tex","Alex Gordon_KC","Kyle Seager_Sea","Mike Napoli_Tex","Brandon Moss_KC","Carlos Gomez_Tex","Jorge Soler_KC","AJ Pollock_Ari","Jedd Gyorko_StL","Whit Merrifield_KC","Elvis Andrus_Tex","Peter O'Brien_KC","Jonathan Schoop_Bal","Jose Peraza_Cin","Jake Lamb_Ari","Adam Eaton_Was","Khris Davis_Oak","Yadier Molina_StL","Keon Broxton_Mil","Jose Reyes_NYM","Salvador Perez_KC","Nomar Mazara_Tex","Welington Castillo_Bal","Yasmany Tomas_Ari","Matt Kemp_Atl","Eric Thames_Mil","Domingo Santana_Mil","Curtis Granderson_NYM","Cheslor Cuthbert_KC","Joey Gallo_Tex","Alcides Escobar_KC","Scooter Gennett_Cin","Seth Smith_Bal","Scott Schebler_Cin","Ryan Schimpf_SD","Anthony Rendon_Was","Rajai Davis_Oak","Maikel Franco_Phi","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Hyun Soo Kim_Bal","Eugenio Suarez_Cin","Yangervis Solarte_SD","David Peralta_Ari","Mitch Haniger_Sea","Jhonny Peralta_StL","Travis Shaw_Mil","Hernan Perez_Mil","David Wright_NYM","Asdrubal Cabrera_NYM","Delino DeShields_Tex","Zack Cozart_Cin","Manuel Margot_SD","Ender Inciarte_Atl","Trevor Plouffe_Oak","Orlando Arcia_Mil","Matt Adams_StL","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Odubel Herrera_Phi","Michael Conforto_NYM","Trey Mancini_Bal","Arismendy Alcantara_Cin","Brandon Drury_Ari","Chris Owings_Ari","Alex Dickerson_SD","Hunter Renfroe_SD","Jayson Werth_Was","Danny Valencia_Sea","Ryon Healy_Oak","Marcus Semien_Oak","Kolten Wong_StL","Nick Franklin_Mil","Tommy Joseph_Phi","Jurickson Profar_Tex","Craig Gentry_Bal","Cory Spangenberg_SD","Nick Markakis_Atl","Michael Taylor_Was","Taylor Motter_Sea","Leonys Martin_Sea","Jesus Aguilar_Mil","Harrison Bader_StL","Ryan O'Hearn_KC","JJ Hardy_Bal","Jesse Winker_Cin","Jeremy Hazelbaker_Ari","Ryan Zimmerman_Was","Brandon Phillips_Atl","Adonis Garcia_Atl","Stephen Vogt_Oak","Jose Martinez_StL","Wilmer Flores_NYM","Michael Saunders_Phi","Robinson Chirinos_Tex","Terrance Gore_KC","Joey Rickard_Bal","Chris Herrmann_Ari","Travis Jankowski_SD","Dansby Swanson_Atl","Jarrod Dyson_Sea","Andrew Susac_Mil","Greg Garcia_StL","Kirk Nieuwenhuis_Mil","Aaron Altherr_Phi","Brett Nicholas_Tex","Christian Colon_KC","Socrates Brito_Ari","Matt Wieters_Was","Adam Lind_Was","Josh Phegley_Oak","Mike Zunino_Sea","Mark Canha_Oak","Ben Gamel_Sea","Travis d'Arnaud_NYM","Cesar Hernandez_Phi","Freddy Galvis_Phi","Howie Kendrick_Phi","Ryan Rua_Tex","Devin Mesoraco_Cin","Jace Peterson_Atl","Yonder Alonso_Oak","Manny Pina_Mil","Carson Kelly_StL","Rhys Hoskins_Phi","TJ Rivera_NYM","Brandon Nimmo_NYM","Raul Mondesi_KC","Tucker Barnhart_Cin","Ryan Flaherty_Bal","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Flowers_Atl","Jed Lowrie_Oak","Guillermo Heredia_Sea","Eric Fryer_StL","Jett Bandy_Mil","Cameron Rupp_Phi","Daniel Nava_Phi","Hanser Alberto_Tex","Caleb Joseph_Bal","Erick Aybar_SD","Shawn O'Malley_Sea","Jake Smolinski_Oak","Andrew Knapp_Phi","Juan Lagares_NYM","Patrick Kivlehan_Cin","Chris Iannetta_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Micah Johnson_Atl","Stephen Drew_Was","Chase d'Arnaud_Atl","Carlos Ruiz_Sea","Daniel Descalso_Ari","Jabari Blash_SD","Rio Ruiz_Atl","Wilmer Difo_Was","Matt Joyce_Oak","Brock Stassi_Phi","Drew Butera_KC","Hector Sanchez_SD","Nick Ahmed_Ari","Chris Heisey_Was","Adam Rosales_Oak","Andres Blanco_Phi","Drew Robinson_Tex","Jose Lobaton_Was","Kurt Suzuki_Atl","Chad Pinder_Oak","Mike Freeman_Sea","Rene Rivera_NYM","Jeff Mathis_Ari","Stuart Turner_Cin","Bruce Maxwell_Oak","Jaff Decker_Oak","Luis Torrens_SD","Anthony Recker_Atl","Grant Green_Was","Johan Camargo_Atl","Emilio Bonifacio_Atl"
0,0,0,0,0,0,0,0,0,2.83333333333333,0,0,0,0,0,46.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.75,0,0,0,0,0,0,0,72.25,0,-9.91666666666667,0,0,0,0,0,0,0,0,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.67032967032967,0,0,0,0,0,-15.2424242424242,0,0,0,0,0,0,-0.581818181818182,0,0,9.84615384615385,0,7.38461538461539,0,0,0,0,-4.20879120879121,0,0,0,0,0,0,0,0,0,0,-9.94505494505495,0,0,0,0,0,0,0,41.2967032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.96969696969697,0,0,0,0,0,-0.651515151515151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93939393939394,0,0,-2.41666666666667,0,0,0,0,-52.5,0,0,0,0,0,0,0,0,0,0,10.6363636363636,0,0,0,0,0,0,0,-9.91666666666667,0,14.5151515151515,0,0,0,0,0,0,0,-3.25555555555556,1.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4722222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.45,0,0,0,-36.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.5,0,-32.35,0,0,0,0,0,0,0,0,-45.8333333333333,0,0,0,0,0,0,0,0,0,25.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-3.97619047619048,-29.8571428571429,0,0,19.9761904761905,0,0,0,0,0,0,-12.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35714285714286,0,0,0,0,0,0,0,0,0,-33.2333333333333,0,0,0,0,0,0,0,0,0,49.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.9,0,0,0,-5.11363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.3818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.35,0,41.6590909090909,0,0,0,0,0,0,0,0,21.7555555555556,0,0,0,0,0,0,0,0,0,24.8111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,10.3333333333333,0,0,0,0,0,0,0,0,0,-0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.6545454545455,0,0,0,0,0,0,0,0,0,-9.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,41.6805555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.8392857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3444444444444,15.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-15,0,0,0,0,0,0,0,0,19.9464285714286,0,0,0,0,0,0,0,0,0,0,0,44.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0952380952381,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.1777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0714285714286,0,0,0,0,0,0,0,0,0,0,41.3333333333333,0,0,0,0,0,0,0,0,0,0,-27.3727272727273,-19.3545454545455,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.375,-8.33333333333333,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,2.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63333333333333,0,0,6.125,0,0,0,0,-52.5,0,0,0,0,0,0,0,0,0,0,13.6444444444444,0,0,0,0,0,0,0,0,0,-3.25555555555556,0,0,0,0,0,0,0,36.9,4.16071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.21111111111111,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65555555555556,0,0,0.452380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0,0,0,0,0,0,0,-36.8333333333333,0,1.56666666666667,0,0,0,0,0,0,0,4.16071428571429,17.1222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.74242424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3636363636364,0,0,0,22.5090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.8333333333333,0,21.7555555555556,0,0,0,0,0,0,0,0,88.8787878787879,0,0,0,0,0,0,0,0,0,8.05555555555556,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,11.6373626373626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3333333333333,0,0,0,0,0,0,0,0,29.5164835164835,0,0,0,0,0,0,0,0,0,11.2628205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.87878787878788,0,0,0,0,0,0,0,0,0,19.2363636363636,0,0,0,0,0,0,10.5,-5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.1282051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,31.4871794871795,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.474358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1909090909091,-12.4111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,83.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,0,0,0,0,0,-16.1666666666667,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,-16.8571428571429,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.757142857142857,0,0,0,0,0,0,0,0,-1.81428571428571,20.2,0,0,0,0,0,0,0,0,0,25.8714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38461538461538,0,0,0,0,0,0,0,0,0,0,-48,-0.348484848484849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.16483516483517,0,0,0,0,0,0,0,0,0,0,13.7909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.5,0,1.4,0,0,0,0,0,0,0,-3.73809523809524,5.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.92857142857143,0,0,0,0,0,0,0,0,-0.166666666666667,0,0,0,0,0,0,0,0,5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-25.7272727272727,0,0,0,0,0,0,0,0,0,0,-16.9487179487179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.97222222222222,0,0,0,0,0,0,-2.03636363636364,-14.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6428571428571,0.733333333333333,0,0,0,0,0,0,0,20.9807692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-5,0,0,0,0,0,0,0,0,0,0,-1.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,65.65,-6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733333333333333,74.4761904761905,0,0,0,0,0,0,0,-6.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90909090909091,0,0,0,0,0,0,0,27.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1428571428571,0,0,0,0,0,0,0,76.8611111111111,22.6666666666667,0.737179487179487,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,9.33333333333333,0,4.66666666666667,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,-28,0,0,0,0,0,0,0,5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
