"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Anthony Recker",2600,"ATL@MIL 02:10PM ET",0.833,"ATL","MIL",NA,0,NA,0,"x","x",NA
"2B/OF","Drew Robinson",2600,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"C","Bruce Maxwell",2600,"OAK@HOU 02:10PM ET",3,"OAK","HOU",NA,0,NA,0,"x","x",NA
"OF","Derek Fisher",2600,"OAK@HOU 02:10PM ET",0,"HOU","OAK",NA,0,NA,0,"x","x",NA
"1B/OF","Brock Stassi",2600,"PHI@LAD 04:10PM ET",2.867,"PHI","LAD",NA,0,1.38,0.6,"x","x",NA
"C","AJ Ellis",2600,"PIT@MIA 01:10PM ET",2.8,"MIA","PIT",NA,5,1.44,0.6,"x","7",7
"2B","Phil Gosselin",2600,"PIT@MIA 01:10PM ET",1.308,"PIT","MIA",NA,0,NA,0.6,"x","x",NA
"SS","Wilmer Difo",2600,"NYM@WAS 01:35PM ET",4.133,"WAS","NYM",NA,0,1.54,1.1,"x","x",NA
"1B/3B","Conor Gillaspie",2600,"SD@SF 04:05PM ET",1.529,"SF","SD",NA,0,1.59,0.9,"x","x",NA
"C","Geovany Soto",2500,"CWS@DET 01:10PM ET",6.5,"CWS","DET",5.11,5.7,1.59,2.2,"8","8",4
"C","Omar Narvaez",2500,"CWS@DET 01:10PM ET",4.5,"CWS","DET",NA,0,5.36,0.6,"x","x",NA
"OF","Jim Adduci",2500,"CWS@DET 01:10PM ET",11.75,"DET","CWS",5.05,5.8,NA,0.9,"7","7",13
"OF","Willy Garcia",2500,"CWS@DET 01:10PM ET",4,"CWS","DET",NA,0,NA,0,"x","x",NA
"2B","Raul Mondesi",2500,"MIN@KC 02:15PM ET",4.429,"KC","MIN",NA,0,NA,0,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"MIN@KC 02:15PM ET",0,"MIN","KC",NA,0,1.45,0,"x","x",NA
"C","Curt Casali",2500,"TB@TOR 01:07PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"2B/3B","Darwin Barney",2500,"TB@TOR 01:07PM ET",4.056,"TOR","TB",4.27,4.1,1.3,2.4,"x","9",4
"OF","Patrick Kivlehan",2500,"CIN@STL 02:15PM ET",2.4,"CIN","STL",NA,0,1.49,0.6,"x","x",NA
"OF","Eloy Jimenez",2500,"CHC@BOS 08:08PM ET",0,"CHC","BOS",NA,0,NA,0,"x","x",NA
"C","Kyle Higashioka",2500,"BAL@NYY 01:05PM ET",1.2,"NYY","BAL",NA,4.5,1.77,0.8,"x","9",0
"OF","Emilio Bonifacio",2500,"ATL@MIL 02:10PM ET",0.824,"ATL","MIL",NA,0,1.6,0.5,"x","x",NA
"2B/SS","Cliff Pennington",2500,"LAA@TEX 03:05PM ET",2.364,"LAA","TEX",NA,0,1.55,0.7,"x","x",NA
"OF","Matt Joyce",2500,"OAK@HOU 02:10PM ET",4,"OAK","HOU",4.89,5.1,5.24,0,"7","8",3
"2B/SS","Andres Blanco",2500,"PHI@LAD 04:10PM ET",3.25,"PHI","LAD",NA,0,1.31,0.7,"x","x",NA
"SS","JT Riddle",2500,"PIT@MIA 01:10PM ET",2.625,"MIA","PIT",NA,0,NA,0,"x","x",NA
"OF","Chris Heisey",2500,"NYM@WAS 01:35PM ET",2.846,"WAS","NYM",NA,0,1.51,0.6,"x","x",NA
"C","Christian Bethancourt",2500,"SD@SF 04:05PM ET",0.375,"SD","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2500,"SD@SF 04:05PM ET",6.043,"SD","SF",5.99,5.9,5.54,3.9,"6","5",5
"SS","Erick Aybar",2500,"SD@SF 04:05PM ET",5,"SD","SF",4.69,5,1.32,3.6,"7","2",7
"OF","Drew Stubbs",2500,"SD@SF 04:05PM ET",1.25,"SF","SD",NA,NA,NA,NA,"7","x",NA
"2B/3B","Yolmer Sanchez",2400,"CWS@DET 01:10PM ET",5.083,"CWS","DET",NA,NA,1.59,0.6,NA,NA,NA
"C","Jesus Sucre",2400,"TB@TOR 01:07PM ET",5.75,"TB","TOR",NA,0,1.27,0.4,"x","x",NA
"2B/3B","Daniel Robertson",2400,"TB@TOR 01:07PM ET",3.6,"TB","TOR",NA,5,1.52,0.8,"x","9",2
"2B/SS","Johan Camargo",2400,"ATL@MIL 02:10PM ET",1,"ATL","MIL",NA,0,NA,0,"x","x",NA
"OF","Lane Adams",2400,"ATL@MIL 02:10PM ET",5,"ATL","MIL",NA,0,1.85,0,"x","x",NA
"2B/OF","Tony Kemp",2400,"OAK@HOU 02:10PM ET",0,"HOU","OAK",NA,0,1.44,0.7,"x","x",NA
"2B/SS","Adam Rosales",2400,"OAK@HOU 02:10PM ET",5.188,"OAK","HOU",4.93,6.4,6.55,4.2,"1","1",12
"C","Jeff Mathis",2400,"COL@ARI 04:10PM ET",2.286,"ARI","COL",NA,0,5.05,1.6,"x","x",NA
"SS","Gift Ngoepe",2400,"PIT@MIA 01:10PM ET",14.5,"PIT","MIA",4.92,NA,1.39,0,NA,NA,NA
"C","Rene Rivera",2400,"NYM@WAS 01:35PM ET",2.636,"NYM","WAS",NA,4.4,1.32,0.6,"x","7",17
"1B/OF","Michael Morse",2400,"SD@SF 04:05PM ET",8,"SF","SD",NA,7.1,1.55,NA,"x","5",7
"3B/SS","Luis Sardinas",2400,"SD@SF 04:05PM ET",1.75,"SD","SF",NA,0,4.86,0.4,"x","x",NA
"OF/SS","Allen Cordoba",2400,"SD@SF 04:05PM ET",2.588,"SD","SF",NA,0,1.57,1.2,"x","x",NA
"C","Kevan Smith",2300,"CWS@DET 01:10PM ET",2.333,"CWS","DET",NA,0,NA,0.6,"x","x",NA
"2B/SS","Ryan Goins",2300,"TB@TOR 01:07PM ET",3.647,"TOR","TB",4.87,5.5,4.65,0.9,"9","8",0
"3B/SS","Miguel Rojas",2300,"PIT@MIA 01:10PM ET",4.118,"MIA","PIT",NA,5.1,1.47,0.5,"x","8",7
"C","Jose Lobaton",2300,"NYM@WAS 01:35PM ET",4.6,"WAS","NYM",NA,0,1.28,0.5,"x","x",NA
"C","Tim Federowicz",2300,"SD@SF 04:05PM ET",1,"SF","SD",NA,0,NA,0,"x","x",NA
"OF","Jabari Blash",2300,"SD@SF 04:05PM ET",4,"SD","SF",6.17,6,5.08,2.4,"8","8",0
"OF/SS","Andrew Romine",2200,"CWS@DET 01:10PM ET",5.059,"DET","CWS",NA,0,1.55,3.9,"x","x",NA
"C","Drew Butera",2200,"MIN@KC 02:15PM ET",1.625,"KC","MIN",NA,0,1.47,0.4,"x","x",NA
"2B","Chad Pinder",2200,"OAK@HOU 02:10PM ET",3.167,"OAK","HOU",5.06,5,5.19,2.6,"8","7",5
"3B/OF","Ty Kelly",2200,"PHI@LAD 04:10PM ET",0,"PHI","LAD",NA,0,1.29,0.5,"x","x",NA
"OF","Brett Eibner",2200,"PHI@LAD 04:10PM ET",1,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","Chris Stewart",2200,"PIT@MIA 01:10PM ET",3.167,"PIT","MIA",NA,4.1,1.27,0.5,"x","8",5
"C","Hector Sanchez",2200,"SD@SF 04:05PM ET",0.417,"SD","SF",NA,0,1.38,0.6,"x","x",NA
"C","Luis Torrens",2200,"SD@SF 04:05PM ET",1,"SD","SF",NA,0,1.32,0.5,"x","x",NA
"OF","Chris Marrero",2200,"SD@SF 04:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"C","Zack Collins",2100,"CWS@DET 01:10PM ET",0,"CWS","DET",NA,0,NA,0,"x","x",NA
"C","Luke Maile",2100,"TB@TOR 01:07PM ET",2,"TOR","TB",NA,0,1.33,0.8,"x","x",NA
"OF","Shane Peterson",2100,"TB@TOR 01:07PM ET",6.091,"TB","TOR",4.81,5.9,5.36,2.2,"8","8",2
"C","Stuart Turner",2100,"CIN@STL 02:15PM ET",4.333,"CIN","STL",NA,0,1.31,0.6,"x","x",NA
"OF","Jaff Decker",2100,"OAK@HOU 02:10PM ET",4.667,"OAK","HOU",NA,NA,NA,NA,"9","x",NA
"OF","Matt Olson",2100,"OAK@HOU 02:10PM ET",0,"OAK","HOU",NA,0,NA,0,"x","x",NA
"2B/SS","Grant Green",2100,"NYM@WAS 01:35PM ET",0,"WAS","NYM",NA,0,NA,0,"x","x",NA
