"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Justin Ruggiano",2600,"ATL@SF 10:15PM ET",4.786,"SF","ATL",5.81,6.4,6.99,NA,"5",NA,NA
"3B","Rio Ruiz",2600,"ATL@SF 10:15PM ET",6.286,"ATL","SF",5.28,5.4,5.34,NA,"7",NA,NA
"2B/3B","Daniel Robertson",2500,"TB@MIN 08:10PM ET",4.433,"TB","MIN",5.51,5,5.9,NA,"8",NA,NA
"2B/SS","Hanser Alberto",2500,"TEX@TOR 07:07PM ET",0,"TEX","TOR",NA,0,NA,NA,"x",NA,NA
"OF","Dwight Smith",2500,"TEX@TOR 07:07PM ET",2.333,"TOR","TEX",NA,0,NA,NA,"x",NA,NA
"1B","Daniel Vogelbach",2500,"SEA@BOS 07:10PM ET",2.429,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"2B/OF","Mike Freeman",2500,"SEA@BOS 07:10PM ET",1.813,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"C","Rene Rivera",2500,"NYM@PIT 07:05PM ET",5.5,"NYM","PIT",5.71,0,5.15,NA,"x",NA,NA
"3B/SS","Paul Janish",2500,"BAL@HOU 08:10PM ET",0,"BAL","HOU",NA,0,1.25,NA,"x",NA,NA
"C","Caleb Joseph",2500,"BAL@HOU 08:10PM ET",5.261,"BAL","HOU",NA,0,4.9,NA,"x",NA,NA
"2B/SS","Ryan Flaherty",2500,"BAL@HOU 08:10PM ET",3.462,"BAL","HOU",NA,0,NA,NA,"x",NA,NA
"C","Francisco Pena",2500,"BAL@HOU 08:10PM ET",12,"BAL","HOU",NA,0,NA,NA,"x",NA,NA
"1B/OF","Scott Van Slyke",2500,"CHC@LAD 10:10PM ET",2.276,"LAD","CHC",NA,0,NA,NA,"x",NA,NA
"C","AJ Ellis",2500,"LAA@MIA 07:10PM ET",3,"MIA","LAA",NA,0,1.52,NA,"x",NA,NA
"3B/OF","Chase d'Arnaud",2500,"SD@WAS 07:05PM ET",2.667,"SD","WAS",NA,0,1.45,NA,"x",NA,NA
"3B/OF","Cory Spangenberg",2500,"SD@WAS 07:05PM ET",5.333,"SD","WAS",4.5,6.4,5.57,NA,"2",NA,NA
"OF","Gorkys Hernandez",2500,"ATL@SF 10:15PM ET",3,"SF","ATL",5.34,0,6.94,NA,"x",NA,NA
"3B","Conor Gillaspie",2500,"ATL@SF 10:15PM ET",1.692,"SF","ATL",NA,0,NA,NA,"x",NA,NA
"SS","Alcides Escobar",2400,"KC@CLE 07:10PM ET",3.587,"KC","CLE",5.29,6.4,5.88,NA,"1",NA,NA
"OF","Daniel Robertson",2400,"KC@CLE 07:10PM ET",4.4,"CLE","KC",5.51,5,5.9,NA,"8",NA,NA
"C","Roberto Perez",2400,"KC@CLE 07:10PM ET",2.765,"CLE","KC",NA,0,1.53,NA,"x",NA,NA
"2B/3B","Michael Martinez",2400,"TB@MIN 08:10PM ET",1.294,"TB","MIN",NA,0,1.48,NA,"x",NA,NA
"OF","Drew Stubbs",2400,"TEX@TOR 07:07PM ET",1,"TEX","TOR",NA,0,NA,NA,"x",NA,NA
"C","Kyle Higashioka",2400,"OAK@NYY 07:05PM ET",0.889,"NYY","OAK",NA,0,NA,NA,"x",NA,NA
"2B","Gift Ngoepe",2400,"NYM@PIT 07:05PM ET",3.652,"PIT","NYM",NA,0,1.49,NA,"x",NA,NA
"C","Jeff Mathis",2400,"ARI@MIL 08:10PM ET",3.88,"ARI","MIL",NA,0,4.6,NA,"x",NA,NA
"3B/SS","Luis Sardinas",2400,"BAL@HOU 08:10PM ET",1.5,"BAL","HOU",NA,0,NA,NA,"x",NA,NA
"3B/OF","Ty Kelly",2400,"CIN@PHI 07:05PM ET",1.692,"PHI","CIN",NA,0,1.75,NA,"x",NA,NA
"OF","Patrick Kivlehan",2400,"CIN@PHI 07:05PM ET",2.1,"CIN","PHI",NA,0,1.48,NA,"x",NA,NA
"2B/OF","Mike Aviles",2400,"LAA@MIA 07:10PM ET",1.333,"MIA","LAA",NA,0,NA,NA,"x",NA,NA
"2B/SS","Nolan Fontana",2400,"LAA@MIA 07:10PM ET",0,"LAA","MIA",NA,0,1.18,NA,"x",NA,NA
"C","Jose Lobaton",2400,"SD@WAS 07:05PM ET",3.583,"WAS","SD",NA,0,1.46,NA,"x",NA,NA
"C","Christian Bethancourt",2400,"SD@WAS 07:05PM ET",0.375,"SD","WAS",NA,0,NA,NA,"x",NA,NA
"OF","Rafael Bautista",2400,"SD@WAS 07:05PM ET",1,"WAS","SD",NA,0,NA,NA,"x",NA,NA
"OF","Manuel Margot",2400,"SD@WAS 07:05PM ET",6.553,"SD","WAS",NA,0,6.83,NA,"x",NA,NA
"OF","Shane Peterson",2300,"TB@MIN 08:10PM ET",4.929,"TB","MIN",NA,0,NA,NA,"x",NA,NA
"2B/SS","Ehire Adrianza",2300,"TB@MIN 08:10PM ET",6.167,"MIN","TB",NA,0,1.44,NA,"x",NA,NA
"C","Luke Maile",2300,"TEX@TOR 07:07PM ET",2.188,"TOR","TEX",NA,0,1.62,NA,"x",NA,NA
"SS","Max Moroff",2300,"NYM@PIT 07:05PM ET",1.25,"PIT","NYM",NA,0,NA,NA,"x",NA,NA
"C","Juan Graterol",2300,"LAA@MIA 07:10PM ET",2.3,"LAA","MIA",NA,0,1.3,NA,"x",NA,NA
"C","Austin Hedges",2300,"SD@WAS 07:05PM ET",5.457,"SD","WAS",4.36,5,5.01,NA,"6",NA,NA
"OF/SS","Allen Cordoba",2300,"SD@WAS 07:05PM ET",3.833,"SD","WAS",4.31,0,1.57,NA,"x",NA,NA
"1B/OF","Michael Morse",2300,"ATL@SF 10:15PM ET",2.1,"SF","ATL",NA,0,1.57,NA,"x",NA,NA
"C","Drew Butera",2200,"KC@CLE 07:10PM ET",4.118,"KC","CLE",NA,0,1.25,NA,"x",NA,NA
"2B/3B","Darwin Barney",2200,"TEX@TOR 07:07PM ET",3.5,"TOR","TEX",4.37,4.6,5.79,NA,"8",NA,NA
"SS","Adam Rosales",2200,"OAK@NYY 07:05PM ET",4.667,"OAK","NYY",4.61,5.5,5.22,NA,"9",NA,NA
"C","John Bormann",2200,"NYM@PIT 07:05PM ET",0,"PIT","NYM",NA,0,NA,NA,"x",NA,NA
"C","Chris Stewart",2200,"NYM@PIT 07:05PM ET",3.214,"PIT","NYM",NA,0,1.42,NA,"x",NA,NA
"C","Juan Centeno",2200,"BAL@HOU 08:10PM ET",21,"HOU","BAL",NA,0,1.43,NA,"x",NA,NA
"2B/OF","Tony Kemp",2200,"BAL@HOU 08:10PM ET",0,"HOU","BAL",NA,0,NA,NA,"x",NA,NA
"3B/SS","Miguel Rojas",2200,"LAA@MIA 07:10PM ET",5.333,"MIA","LAA",NA,0,NA,NA,"x",NA,NA
"C","Carlos Perez",2200,"LAA@MIA 07:10PM ET",0.833,"LAA","MIA",NA,0,NA,NA,"x",NA,NA
"C","Tim Federowicz",2200,"ATL@SF 10:15PM ET",1,"SF","ATL",NA,0,NA,NA,"x",NA,NA
"2B/OF","Drew Robinson",2100,"TEX@TOR 07:07PM ET",0,"TEX","TOR",NA,0,NA,NA,"x",NA,NA
"OF","Jaff Decker",2100,"OAK@NYY 07:05PM ET",4.118,"OAK","NYY",NA,0,NA,NA,"x",NA,NA
"OF","Eloy Jimenez",2100,"CHC@LAD 10:10PM ET",0,"CHC","LAD",NA,0,NA,NA,"x",NA,NA
"2B/SS","Cliff Pennington",2100,"LAA@MIA 07:10PM ET",3.5,"LAA","MIA",4.7,0,1.41,NA,"x",NA,NA
"C","Martin Maldonado",2100,"LAA@MIA 07:10PM ET",4.595,"LAA","MIA",4.77,5.1,5.13,NA,"8",NA,NA
"SS","Carlos Asuaje",2100,"SD@WAS 07:05PM ET",0,"SD","WAS",NA,0,1.18,NA,"x",NA,NA
"OF","Jabari Blash",2100,"SD@WAS 07:05PM ET",3.286,"SD","WAS",NA,0,NA,NA,"x",NA,NA
"SS","Erick Aybar",2100,"SD@WAS 07:05PM ET",5.186,"SD","WAS",3.99,5.2,4.41,NA,"8",NA,NA
"OF","Chris Marrero",2100,"ATL@SF 10:15PM ET",2.667,"SF","ATL",NA,0,NA,NA,"x",NA,NA
"C","Anthony Recker",2100,"ATL@SF 10:15PM ET",0.833,"ATL","SF",NA,0,NA,NA,"x",NA,NA
"C","Mike Ohlman",2000,"TEX@TOR 07:07PM ET",1.6,"TOR","TEX",NA,0,NA,NA,"x",NA,NA
"OF","Matt Olson",2000,"OAK@NYY 07:05PM ET",0,"OAK","NYY",NA,0,NA,NA,"x",NA,NA
"C","Stuart Turner",2000,"CIN@PHI 07:05PM ET",2,"CIN","PHI",NA,0,NA,NA,"x",NA,NA
"OF","Brett Eibner",2000,"CHC@LAD 10:10PM ET",5.667,"LAD","CHC",NA,0,1.57,NA,"x",NA,NA
"2B/SS","Grant Green",2000,"SD@WAS 07:05PM ET",0,"WAS","SD",NA,0,NA,NA,"x",NA,NA
"C","Luis Torrens",2000,"SD@WAS 07:05PM ET",1.5,"SD","WAS",NA,0,1.17,NA,"x",NA,NA
"C","Hector Sanchez",2000,"SD@WAS 07:05PM ET",1.389,"SD","WAS",NA,0,NA,NA,"x",NA,NA
"2B/SS","Johan Camargo",2000,"ATL@SF 10:15PM ET",1.25,"ATL","SF",NA,0,NA,NA,"x",NA,NA
"OF","Lane Adams",2000,"ATL@SF 10:15PM ET",2.556,"ATL","SF",NA,0,NA,NA,"x",NA,NA
"OF","Emilio Bonifacio",2000,"ATL@SF 10:15PM ET",1.03,"ATL","SF",NA,0,1.51,NA,"x",NA,NA
