"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Francisco Pena",2600,"CWS@BAL 01:35PM ET",0,"BAL","CWS",4.99,5.5,NA,NA,"x","8",8
"3B/SS","Ryan Flaherty",2600,"CWS@BAL 01:35PM ET",2.286,"BAL","CWS",4.84,5.1,NA,NA,"x","9",0
"C","Manny Pina",2600,"MIL@PIT 01:35PM ET",6.882,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2600,"MIL@PIT 01:35PM ET",4,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2600,"MIL@PIT 01:35PM ET",1.222,"PIT","MIL",NA,3.8,NA,NA,"x","6",NA
"C","Curt Casali",2600,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2600,"TOR@TB 01:10PM ET",0.7,"TOR","TB",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2600,"TOR@TB 01:10PM ET",4.583,"TOR","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2600,"MIA@NYM 01:10PM ET",1.25,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2600,"MIA@NYM 01:10PM ET",1,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2600,"MIA@NYM 01:10PM ET",0,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2600,"WAS@PHI 02:35PM ET",2.053,"WAS","PHI",5.15,5.9,NA,NA,"x","6",2
"2B/SS","Andres Blanco",2600,"WAS@PHI 02:35PM ET",2.154,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"STL@ATL 01:35PM ET",5,"STL","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2600,"STL@ATL 01:35PM ET",0,"ATL","STL",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2500,"BOS@MIN 02:10PM ET",3.083,"MIN","BOS",5.49,5,NA,NA,"x","6",11
"3B/SS","Eduardo Escobar",2500,"BOS@MIN 02:10PM ET",6.733,"MIN","BOS",5.17,5.6,NA,NA,"x","5",4
"C","Caleb Joseph",2500,"CWS@BAL 01:35PM ET",3.5,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2500,"TOR@TB 01:10PM ET",5.5,"TB","TOR",4.41,4,NA,NA,"x","9",0
"2B/3B","Daniel Robertson",2500,"TOR@TB 01:10PM ET",5.176,"TB","TOR",4.87,5,NA,NA,"x","7",9
"OF","Ichiro Suzuki",2500,"MIA@NYM 01:10PM ET",1.478,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",2500,"MIA@NYM 01:10PM ET",2,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Greg Garcia",2500,"STL@ATL 01:35PM ET",3,"STL","ATL",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2400,"CLE@KC 02:15PM ET",4.429,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2400,"CLE@KC 02:15PM ET",3.273,"CLE","KC",NA,0,NA,NA,"x","x",NA
"SS","Gift Ngoepe",2400,"MIL@PIT 01:35PM ET",6.375,"PIT","MIL",4.82,2.4,NA,NA,"x","7",NA
"SS","Adeiny Hechavarria",2400,"MIA@NYM 01:10PM ET",5.188,"MIA","NYM",5.28,5.3,NA,NA,"8","8",17
"C","Jose Lobaton",2400,"WAS@PHI 02:35PM ET",2.875,"WAS","PHI",4.84,5.2,NA,NA,"x","8",7
"OF","Rafael Bautista",2400,"WAS@PHI 02:35PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",2400,"STL@ATL 01:35PM ET",4.688,"ATL","STL",4.92,5.5,NA,NA,"x","6",2
"C","Zack Collins",2300,"CWS@BAL 01:35PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"TOR@TB 01:10PM ET",3.625,"TOR","TB",4.51,3.9,NA,NA,"x","9",14
"C","Rene Rivera",2300,"MIA@NYM 01:10PM ET",5,"NYM","MIA",5.19,4.7,NA,NA,"x","8",3
"C","AJ Ellis",2300,"MIA@NYM 01:10PM ET",3.5,"MIA","NYM",4.47,6,NA,NA,"x","7",3
"3B/OF","Ty Kelly",2300,"WAS@PHI 02:35PM ET",0,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2300,"STL@ATL 01:35PM ET",0,"STL","ATL",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@KC 02:15PM ET",1.077,"CLE","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2200,"BOS@MIN 02:10PM ET",0,"MIN","BOS",4.28,4.7,NA,NA,"x","9",2
"C","Chris Stewart",2200,"MIL@PIT 01:35PM ET",3.25,"PIT","MIL",4.72,4.2,NA,NA,"x","8",3
"C","John Bormann",2200,"MIL@PIT 01:35PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2200,"TOR@TB 01:10PM ET",4.929,"TB","TOR",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2200,"TOR@TB 01:10PM ET",1.333,"TOR","TB",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2200,"MIA@NYM 01:10PM ET",2.625,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2200,"STL@ATL 01:35PM ET",2.636,"STL","ATL",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"CLE@KC 02:15PM ET",1.444,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"STL@ATL 01:35PM ET",1.45,"ATL","STL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2100,"STL@ATL 01:35PM ET",0.833,"ATL","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@PHI 02:35PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"STL@ATL 01:35PM ET",2.571,"ATL","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"STL@ATL 01:35PM ET",1,"ATL","STL",NA,0,NA,NA,"x","x",NA
