"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/OF","John Jaso",2300,"PIT@DET 01:10PM ET",4.087,"PIT","DET",NA,0,1.73,NA,"x","x",NA
"1B","Victor Martinez",2300,"PIT@DET 01:10PM ET",6.043,"DET","PIT",5.98,6.5,6.32,NA,"7","6",10
"2B/SS","Gift Ngoepe",2300,"PIT@DET 01:10PM ET",3.321,"PIT","DET",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2300,"HOU@CWS 08:10PM ET",15,"HOU","CWS",NA,4.4,1.54,NA,"x","8",6
"2B/OF","Tony Kemp",2300,"HOU@CWS 08:10PM ET",0,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2300,"NYY@TOR 07:07PM ET",4.083,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2300,"CLE@TB 07:10PM ET",4.222,"TB","CLE",3.82,4.2,4.27,NA,"9","7",10
"2B/SS","Daniel Robertson",2300,"CLE@TB 07:10PM ET",4.883,"TB","CLE",NA,0,1.2,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2300,"BAL@OAK 10:05PM ET",3.462,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2300,"BAL@OAK 10:05PM ET",7.278,"OAK","BAL",6.46,7,7.09,NA,"7","7",0
"1B/OF","Matt Olson",2300,"BAL@OAK 10:05PM ET",5.7,"OAK","BAL",NA,0,1.92,NA,"x","x",NA
"OF","Jaycob Brugman",2300,"BAL@OAK 10:05PM ET",4.653,"OAK","BAL",4.99,0,1.76,NA,"x","x",NA
"C","Francisco Pena",2300,"BAL@OAK 10:05PM ET",7.8,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2300,"BAL@OAK 10:05PM ET",1.5,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"SS","Paul Janish",2300,"BAL@OAK 10:05PM ET",1,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"MIN@MIL 08:10PM ET",0.833,"MIN","MIL",NA,0,NA,NA,"x","x",NA
"2B","Kaleb Cowart",2300,"LAA@SEA 10:10PM ET",8.357,"LAA","SEA",4.42,5.3,4.63,NA,"9","9",0
"C","Luis Torrens",2300,"SD@CIN 12:35PM ET",2.422,"SD","CIN",4.64,4.3,4.34,NA,"x","8",5
"2B/3B","Andres Blanco",2300,"NYM@PHI 07:05PM ET",1.934,"PHI","NYM",NA,0,1.28,NA,"x","x",NA
"OF","Brett Eibner",2300,"LAD@ARI 09:40PM ET",3.294,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Kyle Farmer",2300,"LAD@ARI 09:40PM ET",2.143,"LAD","ARI",NA,0,1.47,NA,"x","x",NA
"OF","Rafael Bautista",2300,"MIA@WAS 07:05PM ET",1,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2200,"PIT@DET 01:10PM ET",6,"PIT","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2200,"PIT@DET 01:10PM ET",2.516,"PIT","DET",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2200,"HOU@CWS 08:10PM ET",4.079,"CWS","HOU",4.8,4.7,4.99,NA,"8","8",8
"C","Kyle Higashioka",2200,"NYY@TOR 07:07PM ET",0.889,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2200,"NYY@TOR 07:07PM ET",2.697,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2200,"NYY@TOR 07:07PM ET",3.488,"TOR","NYY",NA,NA,NA,NA,"9","x",NA
"2B","Raul Mondesi",2200,"KC@STL 07:15PM ET",4.133,"KC","STL",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2200,"KC@STL 07:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2200,"KC@STL 07:15PM ET",5.167,"KC","STL",4.96,6.3,5.43,NA,"8","7",5
"2B/3B","Ramon Torres",2200,"KC@STL 07:15PM ET",3.826,"KC","STL",NA,0,NA,NA,"x","x",NA
"2B","Michael Martinez",2200,"CLE@TB 07:10PM ET",1.214,"CLE","TB",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2200,"CLE@TB 07:10PM ET",3.75,"CLE","TB",NA,0,1.2,NA,"x","x",NA
"C","Roberto Perez",2200,"CLE@TB 07:10PM ET",4.2,"CLE","TB",4.45,0,5.04,NA,"x","x",NA
"SS","David Fletcher",2200,"LAA@SEA 10:10PM ET",0,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2200,"LAA@SEA 10:10PM ET",3.645,"LAA","SEA",NA,0,4.08,NA,"x","x",NA
"OF","Eric Young",2200,"LAA@SEA 10:10PM ET",6.4,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"LAA@SEA 10:10PM ET",2.429,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"LAA@SEA 10:10PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2200,"LAA@SEA 10:10PM ET",3,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2200,"MIA@WAS 07:05PM ET",4.914,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"SS","Miguel Rojas",2200,"MIA@WAS 07:05PM ET",5,"MIA","WAS",4.37,5.8,4.54,NA,"8","8",7
"2B/OF","Mike Aviles",2200,"MIA@WAS 07:05PM ET",3.25,"MIA","WAS",NA,0,1.21,NA,"x","x",NA
"C","John Bormann",2100,"PIT@DET 01:10PM ET",0,"PIT","DET",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2100,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2100,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2100,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2100,"LAA@SEA 10:10PM ET",2.867,"LAA","SEA",3.45,0,4.19,NA,"x","x",NA
"3B","Nick Senzel",2100,"SD@CIN 12:35PM ET",0,"CIN","SD",NA,0,NA,NA,"x","x",NA
"2B/OF","Ty Kelly",2100,"NYM@PHI 07:05PM ET",2.163,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"LAD@ARI 09:40PM ET",0.895,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2100,"MIA@WAS 07:05PM ET",2.083,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"OF","Andrew Stevenson",2100,"MIA@WAS 07:05PM ET",0.615,"WAS","MIA",NA,0,1.92,NA,"x","x",NA
"C","Chris Stewart",2000,"PIT@DET 01:10PM ET",2.727,"PIT","DET",4.12,4.4,3.79,NA,"x","9",5
"C","Zack Collins",2000,"HOU@CWS 08:10PM ET",0,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"HOU@CWS 08:10PM ET",0,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"NYY@TOR 07:07PM ET",1.6,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Raffy Lopez",2000,"NYY@TOR 07:07PM ET",2,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2000,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2000,"KC@STL 07:15PM ET",5.018,"KC","STL",5.05,5.2,4.55,NA,"6","6",5
"C","Drew Butera",2000,"KC@STL 07:15PM ET",3.255,"KC","STL",4,5.2,4.21,NA,"7","8",10
"C","Cam Gallagher",2000,"KC@STL 07:15PM ET",2.333,"KC","STL",NA,NA,1.18,NA,NA,NA,NA
"2B","Taylor Featherston",2000,"CLE@TB 07:10PM ET",4.588,"TB","CLE",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2000,"CLE@TB 07:10PM ET",4.933,"TB","CLE",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"CLE@TB 07:10PM ET",0,"TB","CLE",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"BAL@OAK 10:05PM ET",0,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"BAL@OAK 10:05PM ET",7.364,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"BAL@OAK 10:05PM ET",4.118,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"C","Ryan Lavarnway",2000,"BAL@OAK 10:05PM ET",3.167,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",2000,"BAL@OAK 10:05PM ET",0,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2000,"LAA@SEA 10:10PM ET",0.833,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ramon Flores",2000,"LAA@SEA 10:10PM ET",1.25,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"SD@CIN 12:35PM ET",2.458,"CIN","SD",NA,0,1.23,NA,"x","x",NA
"SS","Domingo Leyba",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
