"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Seth Smith",3300,"BAL@MIN 08:10PM ET",6.21,"BAL","MIN",6.02,8.9,7.51,NA,"1","1",0
"SS","Troy Tulowitzki",3300,"HOU@TOR 07:07PM ET",5.5,"TOR","HOU",5.22,6.6,5.78,NA,"6","6",7
"2B","Brad Miller",3300,"BOS@TB 07:10PM ET",6.279,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3300,"BOS@TB 07:10PM ET",5.538,"BOS","TB",NA,0,1.49,NA,"x","x",NA
"1B","Mitch Moreland",3300,"BOS@TB 07:10PM ET",7.487,"BOS","TB",7.59,8,6.88,NA,"4","4",2
"OF","Jaycob Brugman",3300,"OAK@SEA 10:10PM ET",5.08,"OAK","SEA",5.46,5.6,5.94,NA,"8","9",8
"3B","Renato Nunez",3300,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",3300,"PIT@PHI 06:05PM ET",4.69,"PIT","PHI",NA,5.2,1.62,NA,"x","7",7
"2B/OF","Kike Hernandez",3300,"ARI@LAD 10:10PM ET",5.171,"LAD","ARI",NA,6.4,6.07,NA,"6","6",NA
"OF/SS","Alexi Amarista",3300,"CIN@COL 03:10PM ET",3.531,"COL","CIN",6.04,0,1.89,NA,"x","x",NA
"OF","Brian Goodwin",3300,"ATL@WAS 07:05PM ET",6.116,"WAS","ATL",7.07,7.9,7.89,NA,"1","1",20
"C","Kurt Suzuki",3300,"ATL@WAS 07:05PM ET",6.256,"ATL","WAS",NA,6.5,5.02,NA,"x","6",21
"2B/SS","Javier Baez",3300,"MIL@CHC 02:20PM ET",6.187,"CHC","MIL",5.8,6.5,1.91,NA,"7","8",5
"OF","Lewis Brinson",3300,"MIL@CHC 02:20PM ET",1.929,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"C","James McCann",3200,"SF@DET 01:10PM ET",6.196,"DET","SF",NA,5.2,1.65,NA,"8","8",0
"SS","Chase d'Arnaud",3200,"SD@CLE 07:10PM ET",2.914,"SD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",3200,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3200,"BAL@MIN 08:10PM ET",5.238,"MIN","BAL",5.16,6.9,7.45,NA,"9","9",8
"SS","Jorge Polanco",3200,"BAL@MIN 08:10PM ET",5.956,"MIN","BAL",6.18,7.2,7.29,NA,"7","7",7
"C","Jason Castro",3200,"BAL@MIN 08:10PM ET",5.933,"MIN","BAL",5.61,7.2,7.15,NA,"8","8",10
"OF","Derek Fisher",3200,"HOU@TOR 07:07PM ET",10.4,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",3200,"MIA@STL 01:45PM ET",6.917,"STL","MIA",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",3200,"MIA@STL 01:45PM ET",4.239,"MIA","STL",NA,0,1.4,NA,"x","x",NA
"3B","Pablo Sandoval",3200,"BOS@TB 07:10PM ET",4.844,"BOS","TB",NA,0,NA,NA,"x","x",NA
"SS","Tim Beckham",3200,"BOS@TB 07:10PM ET",6.973,"TB","BOS",4.24,0,5.8,NA,"x","x",NA
"C","Wilson Ramos",3200,"BOS@TB 07:10PM ET",7.667,"TB","BOS",4.18,6.1,6.24,NA,"5","5",25
"2B/SS","Taylor Motter",3200,"OAK@SEA 10:10PM ET",5.515,"SEA","OAK",NA,0,1.83,NA,"x","x",NA
"OF","Matt Joyce",3200,"OAK@SEA 10:10PM ET",6.5,"OAK","SEA",7.02,8.7,7.92,NA,"2","1",5
"C","Mike Zunino",3200,"OAK@SEA 10:10PM ET",6.468,"SEA","OAK",5.88,6,6.02,NA,"9","9",0
"OF","Guillermo Heredia",3200,"OAK@SEA 10:10PM ET",5.413,"SEA","OAK",NA,0,1.64,NA,"x","x",NA
"SS","Marcus Semien",3200,"OAK@SEA 10:10PM ET",6.909,"OAK","SEA",NA,7.3,1.82,NA,"1","2",14
"OF","Cameron Perkins",3200,"PIT@PHI 06:05PM ET",2.636,"PHI","PIT",NA,NA,NA,NA,NA,NA,NA
"SS","Kevin Newman",3200,"PIT@PHI 06:05PM ET",0,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",3200,"PIT@PHI 06:05PM ET",0.778,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3200,"ARI@LAD 10:10PM ET",4,"ARI","LAD",NA,0,1.21,NA,"x","x",NA
"2B/SS","Cristhian Adames",3200,"CIN@COL 03:10PM ET",0.333,"COL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",3200,"CIN@COL 03:10PM ET",2.78,"CIN","COL",NA,0,1.84,NA,"x","x",NA
"OF","Jordan Patterson",3200,"CIN@COL 03:10PM ET",0,"COL","CIN",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3200,"MIL@CHC 02:20PM ET",5.922,"CHC","MIL",6.1,0,6.63,NA,"x","x",NA
"OF","Mac Williamson",3100,"SF@DET 01:10PM ET",4.9,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",3100,"SF@DET 01:10PM ET",4.604,"DET","SF",5.04,0,6.42,NA,"x","x",NA
"C","Christian Bethancourt",3100,"SD@CLE 07:10PM ET",0.375,"SD","CLE",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",3100,"SD@CLE 07:10PM ET",0,"SD","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3100,"SD@CLE 07:10PM ET",4.368,"CLE","SD",5.25,0,1.84,NA,"x","x",NA
"C","Roberto Perez",3100,"SD@CLE 07:10PM ET",4.529,"CLE","SD",NA,0,1.68,NA,"x","x",NA
"OF","Brandon Guyer",3100,"SD@CLE 07:10PM ET",3.269,"CLE","SD",NA,0,7.34,NA,"x","x",NA
"OF","Joey Rickard",3100,"BAL@MIN 08:10PM ET",4.016,"BAL","MIN",4.55,0,5.08,NA,"x","x",NA
"C","Welington Castillo",3100,"BAL@MIN 08:10PM ET",6.62,"BAL","MIN",5.04,7.3,1.51,NA,"7","7",3
"1B","Kendrys Morales",3100,"HOU@TOR 07:07PM ET",7.481,"TOR","HOU",6.07,7.1,6.42,NA,"5","5",11
"OF","Steve Pearce",3100,"HOU@TOR 07:07PM ET",5.659,"TOR","HOU",5.22,6.2,5.82,NA,"7","7",7
"OF","Kevin Pillar",3100,"HOU@TOR 07:07PM ET",7.415,"TOR","HOU",5.2,6.3,5.56,NA,"8","8",8
"2B/3B","Greg Garcia",3100,"MIA@STL 01:45PM ET",2.985,"STL","MIA",5.6,5.8,6.22,NA,"8","8",2
"1B/OF","Jose Martinez",3100,"MIA@STL 01:45PM ET",5.122,"STL","MIA",NA,6.9,1.9,NA,"x","3",5
"3B","Trevor Plouffe",3100,"BOS@TB 07:10PM ET",4.629,"TB","BOS",4.03,5.8,5.69,NA,"6","2",0
"OF","Kevin Kiermaier",3100,"BOS@TB 07:10PM ET",7.403,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",3100,"BOS@TB 07:10PM ET",5.848,"BOS","TB",5.3,5.7,5.06,NA,"8","8",3
"1B","Danny Valencia",3100,"OAK@SEA 10:10PM ET",6.62,"SEA","OAK",6.59,6.4,7.33,NA,"6","6",18
"OF","Rajai Davis",3100,"OAK@SEA 10:10PM ET",5.612,"OAK","SEA",5.7,0,6.44,NA,"x","x",NA
"2B","Scott Kingery",3100,"PIT@PHI 06:05PM ET",0,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3100,"ARI@LAD 10:10PM ET",2.806,"LAD","ARI",NA,0,1.45,NA,"x","x",NA
"1B/2B","Chase Utley",3100,"ARI@LAD 10:10PM ET",5.169,"LAD","ARI",NA,0,1.43,NA,"x","x",NA
"OF","Peter O'Brien",3100,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"3B","Adonis Garcia",3100,"ATL@WAS 07:05PM ET",6.632,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",3100,"MIL@CHC 02:20PM ET",2.857,"CHC","MIL",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3100,"MIL@CHC 02:20PM ET",3.818,"CHC","MIL",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3100,"MIL@CHC 02:20PM ET",7.585,"MIL","CHC",6.76,7.8,7.21,NA,"7","7",13
"OF","Brett Phillips",3100,"MIL@CHC 02:20PM ET",1.6,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",3000,"SF@DET 01:10PM ET",6.203,"SF","DET",6.16,6.5,7.78,NA,"6","7",0
"3B/SS","Kelby Tomlinson",3000,"SF@DET 01:10PM ET",2.689,"SF","DET",NA,0,1.76,NA,"x","x",NA
"OF","Alex Presley",3000,"SF@DET 01:10PM ET",4.667,"DET","SF",NA,6.3,NA,NA,"x","7",19
"OF","Austin Jackson",3000,"SD@CLE 07:10PM ET",5.973,"CLE","SD",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",3000,"BAL@MIN 08:10PM ET",4.947,"MIN","BAL",NA,0,1.83,NA,"x","x",NA
"C","Caleb Joseph",3000,"BAL@MIN 08:10PM ET",4.694,"BAL","MIN",NA,0,5.23,NA,"x","x",NA
"SS","JT Riddle",3000,"MIA@STL 01:45PM ET",5,"MIA","STL",4.96,5.2,4.58,NA,"8","8",5
"OF","Harrison Bader",3000,"MIA@STL 01:45PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Mallex Smith",3000,"BOS@TB 07:10PM ET",8.258,"TB","BOS",4.88,5.1,1.71,NA,"x","9",8
"C","Jesus Sucre",3000,"BOS@TB 07:10PM ET",5.618,"TB","BOS",NA,0,1.18,NA,"x","x",NA
"OF","Colby Rasmus",3000,"BOS@TB 07:10PM ET",7.649,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3000,"OAK@SEA 10:10PM ET",3.867,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",3000,"PIT@PHI 06:05PM ET",6,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",3000,"PIT@PHI 06:05PM ET",5.571,"PIT","PHI",5.57,0,6.21,NA,"x","x",NA
"2B","Brandon Drury",3000,"ARI@LAD 10:10PM ET",6.787,"ARI","LAD",5.67,5.4,5.58,NA,"6","6",0
"C","Ryan Hanigan",3000,"CIN@COL 03:10PM ET",5,"COL","CIN",NA,0,1.71,NA,"x","x",NA
"C","Tony Wolters",3000,"CIN@COL 03:10PM ET",5.182,"COL","CIN",7.36,7.5,7.07,NA,"8","8",7
"2B/OF","Danny Santana",3000,"ATL@WAS 07:05PM ET",4.111,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Nick Markakis",3000,"ATL@WAS 07:05PM ET",7.036,"ATL","WAS",5.74,5.3,6.03,NA,"5","5",11
"OF","Michael Reed",3000,"MIL@CHC 02:20PM ET",0,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2900,"SF@DET 01:10PM ET",3.091,"DET","SF",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2900,"SF@DET 01:10PM ET",5.551,"DET","SF",4.66,0,5.8,NA,"x","x",NA
"OF","Travis Jankowski",2900,"SD@CLE 07:10PM ET",3.765,"SD","CLE",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2900,"SD@CLE 07:10PM ET",0,"SD","CLE",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2900,"SD@CLE 07:10PM ET",5,"SD","CLE",6.65,6.1,6.58,NA,"6","6",7
"3B","Giovanny Urshela",2900,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",2900,"BAL@MIN 08:10PM ET",2.222,"BAL","MIN",NA,0,1.55,NA,"x","x",NA
"OF","Adam Jones",2900,"BAL@MIN 08:10PM ET",6.937,"BAL","MIN",6.04,8.9,6.99,NA,"4","4",10
"3B/SS","Paul Janish",2900,"BAL@MIN 08:10PM ET",0.923,"BAL","MIN",3.36,4.3,1.15,NA,"x","9",2
"OF","Ezequiel Carrera",2900,"HOU@TOR 07:07PM ET",5.125,"TOR","HOU",NA,0,1.36,NA,"x","x",NA
"OF","Jake Marisnick",2900,"HOU@TOR 07:07PM ET",5.27,"HOU","TOR",5.78,6.9,NA,NA,"9","9",0
"1B","Luke Voit",2900,"MIA@STL 01:45PM ET",5.6,"STL","MIA",6.58,6.6,1.87,NA,"x","6",23
"3B","Jhonny Peralta",2900,"BOS@TB 07:10PM ET",2.238,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",2900,"BOS@TB 07:10PM ET",3.333,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Matt Duffy",2900,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",2900,"OAK@SEA 10:10PM ET",4.4,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2900,"OAK@SEA 10:10PM ET",4.424,"OAK","SEA",NA,0,1.58,NA,"x","x",NA
"OF","Odubel Herrera",2900,"PIT@PHI 06:05PM ET",6.338,"PHI","PIT",6.66,7.4,6.5,NA,"7","6",3
"1B/OF","Brock Stassi",2900,"PIT@PHI 06:05PM ET",2.364,"PHI","PIT",NA,0,1.58,NA,"x","x",NA
"2B","Chris Bostick",2900,"PIT@PHI 06:05PM ET",0.667,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2900,"PIT@PHI 06:05PM ET",1.208,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",2900,"ARI@LAD 10:10PM ET",3.242,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2900,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",2900,"ARI@LAD 10:10PM ET",3,"ARI","LAD",5.22,0,4.58,NA,"x","x",NA
"SS","Nick Ahmed",2900,"ARI@LAD 10:10PM ET",5.962,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",2900,"ARI@LAD 10:10PM ET",6.897,"ARI","LAD",5.58,6.4,1.32,NA,"7","5",7
"3B","Nick Senzel",2900,"CIN@COL 03:10PM ET",0,"CIN","COL",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",2900,"ATL@WAS 07:05PM ET",4.389,"WAS","ATL",NA,0,1.59,NA,"x","x",NA
"C","Matt Wieters",2900,"ATL@WAS 07:05PM ET",6.015,"WAS","ATL",5.86,6.8,6.1,NA,"7","7",0
"2B","Brandon Phillips",2900,"ATL@WAS 07:05PM ET",7.211,"ATL","WAS",6.15,7.1,6.52,NA,"2","2",3
"2B/3B","Tommy La Stella",2900,"MIL@CHC 02:20PM ET",2.97,"CHC","MIL",NA,0,1.72,NA,"x","x",NA
"OF","Ryan Cordell",2900,"MIL@CHC 02:20PM ET",0,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2900,"MIL@CHC 02:20PM ET",2.2,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"MIL@CHC 02:20PM ET",0,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2800,"SF@DET 01:10PM ET",2.735,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2800,"SF@DET 01:10PM ET",5.225,"DET","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2800,"SF@DET 01:10PM ET",2.97,"DET","SF",NA,5.4,1.65,NA,"x","9",16
"1B/C","John Hicks",2800,"SF@DET 01:10PM ET",6.435,"DET","SF",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2800,"SD@CLE 07:10PM ET",3.286,"SD","CLE",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2800,"SD@CLE 07:10PM ET",5.268,"CLE","SD",5.44,5.5,6.29,NA,"8","9",16
"3B/OF","Yandy Diaz",2800,"SD@CLE 07:10PM ET",4.278,"CLE","SD",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2800,"BAL@MIN 08:10PM ET",4.594,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",2800,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2800,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"SS","Alex Mejia",2800,"MIA@STL 01:45PM ET",3.143,"STL","MIA",NA,0,1.46,NA,"x","x",NA
"OF","Magneuris Sierra",2800,"MIA@STL 01:45PM ET",8.625,"STL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2800,"MIA@STL 01:45PM ET",0,"MIA","STL",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2800,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"C","Cameron Rupp",2800,"PIT@PHI 06:05PM ET",5.469,"PHI","PIT",NA,0,1.63,NA,"x","x",NA
"OF","Rey Fuentes",2800,"ARI@LAD 10:10PM ET",3.737,"ARI","LAD",NA,3.6,NA,NA,"x","8",NA
"OF","Andrew Toles",2800,"ARI@LAD 10:10PM ET",6.094,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2800,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",2800,"ARI@LAD 10:10PM ET",3.556,"LAD","ARI",NA,6.4,1.52,NA,"x","8",0
"2B/OF","Jace Peterson",2800,"ATL@WAS 07:05PM ET",3.128,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2800,"ATL@WAS 07:05PM ET",2.941,"WAS","ATL",5.5,6.4,1.64,NA,"8","8",12
"3B/SS","Stephen Drew",2800,"ATL@WAS 07:05PM ET",3.971,"WAS","ATL",NA,0,6.19,NA,"x","x",NA
"OF","Albert Almora",2800,"MIL@CHC 02:20PM ET",3.986,"CHC","MIL",NA,0,1.81,NA,"x","x",NA
"C","Jacob Nottingham",2800,"MIL@CHC 02:20PM ET",0,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2700,"SF@DET 01:10PM ET",1.893,"SF","DET",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2700,"SF@DET 01:10PM ET",6,"SF","DET",NA,0,6.41,NA,"x","x",0
"SS","Carlos Asuaje",2700,"SD@CLE 07:10PM ET",4.308,"SD","CLE",5.52,5.6,6.37,NA,"8","7",3
"C","Francisco Pena",2700,"BAL@MIN 08:10PM ET",7.8,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2700,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",2700,"HOU@TOR 07:07PM ET",4.196,"TOR","HOU",NA,0,1.29,NA,"x","x",NA
"C","Carson Kelly",2700,"MIA@STL 01:45PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"MIA@STL 01:45PM ET",1.845,"MIA","STL",NA,5.3,1.22,NA,"x","7",8
"C","Tomas Telis",2700,"MIA@STL 01:45PM ET",1.714,"MIA","STL",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",2700,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"SS","Tzu-Wei Lin",2700,"BOS@TB 07:10PM ET",5.818,"BOS","TB",5.06,6.1,1.35,NA,"9","9",6
"2B/SS","Shawn O'Malley",2700,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,1.74,NA,"x","x",NA
"3B","DJ Peterson",2700,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2700,"OAK@SEA 10:10PM ET",2.1,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2700,"OAK@SEA 10:10PM ET",6.563,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",2700,"PIT@PHI 06:05PM ET",0,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",2700,"PIT@PHI 06:05PM ET",0,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2700,"PIT@PHI 06:05PM ET",2,"PHI","PIT",NA,6.4,1.61,NA,"x","8",0
"2B","Gift Ngoepe",2700,"PIT@PHI 06:05PM ET",3.321,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2700,"ARI@LAD 10:10PM ET",2.5,"LAD","ARI",NA,0,1.5,NA,"x","x",NA
"OF","Alex Verdugo",2700,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2700,"CIN@COL 03:10PM ET",1.813,"CIN","COL",NA,6.8,1.51,NA,"x","8",5
"SS","Dansby Swanson",2700,"ATL@WAS 07:05PM ET",5.741,"ATL","WAS",5.22,6.7,5.27,NA,"8","8",3
"OF","Corey Ray",2700,"MIL@CHC 02:20PM ET",0,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2700,"MIL@CHC 02:20PM ET",5.651,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2600,"SD@CLE 07:10PM ET",2.6,"SD","CLE",NA,0,1.81,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2600,"BAL@MIN 08:10PM ET",4.704,"MIN","BAL",NA,0,1.81,NA,"x","x",NA
"C","Russell Martin",2600,"HOU@TOR 07:07PM ET",6.679,"TOR","HOU",5.64,7.6,6.61,NA,"2","2",22
"OF","Harold Ramirez",2600,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2600,"HOU@TOR 07:07PM ET",0.7,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2600,"HOU@TOR 07:07PM ET",4.638,"HOU","TOR",NA,0,1.66,NA,"x","x",NA
"2B/3B","Darwin Barney",2600,"HOU@TOR 07:07PM ET",3.426,"TOR","HOU",NA,0,1.2,NA,"x","x",NA
"OF","Steve Selsky",2600,"BOS@TB 07:10PM ET",0.625,"BOS","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2600,"BOS@TB 07:10PM ET",3.619,"BOS","TB",NA,0,1.3,NA,"x","x",NA
"1B","Sam Travis",2600,"BOS@TB 07:10PM ET",4.933,"BOS","TB",NA,0,1.61,NA,"x","x",NA
"2B/3B","Josh Rutledge",2600,"BOS@TB 07:10PM ET",3.744,"BOS","TB",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2600,"OAK@SEA 10:10PM ET",2.13,"SEA","OAK",NA,0,1.57,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"OAK@SEA 10:10PM ET",0.667,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2600,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,1.62,NA,"x","x",NA
"OF","Andre Ethier",2600,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2500,"SF@DET 01:10PM ET",4,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2500,"SF@DET 01:10PM ET",7.5,"DET","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2500,"SD@CLE 07:10PM ET",5.284,"SD","CLE",5.59,0,5.64,NA,"x","x",NA
"OF","Darrell Ceciliani",2500,"HOU@TOR 07:07PM ET",8.333,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2500,"MIA@STL 01:45PM ET",2.375,"STL","MIA",NA,0,1.56,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2500,"MIA@STL 01:45PM ET",0,"MIA","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2500,"MIA@STL 01:45PM ET",1.833,"MIA","STL",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2500,"BOS@TB 07:10PM ET",5.774,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2500,"BOS@TB 07:10PM ET",3.531,"TB","BOS",3.38,4.8,5.12,NA,"9","8",14
"C","Carlos Ruiz",2500,"OAK@SEA 10:10PM ET",3.667,"SEA","OAK",NA,0,1.54,NA,"x","x",NA
"C","Tuffy Gosewisch",2500,"OAK@SEA 10:10PM ET",0.909,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2500,"OAK@SEA 10:10PM ET",4.842,"OAK","SEA",6.11,6.3,6.55,NA,"6","7",17
"3B/OF","Ty Kelly",2500,"PIT@PHI 06:05PM ET",2.27,"PHI","PIT",5.34,0,7.21,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2500,"ARI@LAD 10:10PM ET",2.276,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2500,"ATL@WAS 07:05PM ET",1.69,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2500,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,1.13,NA,"x","x",NA
"C","Victor Caratini",2500,"MIL@CHC 02:20PM ET",0.5,"CHC","MIL",NA,0,1.63,NA,"x","x",NA
"1B","Michael Morse",2400,"SF@DET 01:10PM ET",1.833,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2400,"SF@DET 01:10PM ET",6.926,"SF","DET",5.97,8,6.07,NA,"9","8",0
"3B","Ryder Jones",2400,"SF@DET 01:10PM ET",1.286,"SF","DET",NA,0,6.03,NA,"x","x",NA
"OF","Allen Cordoba",2400,"SD@CLE 07:10PM ET",3.531,"SD","CLE",NA,6.6,1.87,NA,"x","8",2
"OF","Daniel Robertson",2400,"SD@CLE 07:10PM ET",3.75,"CLE","SD",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2400,"SD@CLE 07:10PM ET",1.214,"CLE","SD",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2400,"BAL@MIN 08:10PM ET",3.042,"BAL","MIN",NA,6.7,1.5,NA,"x","8",NA
"2B/SS","Ryan Flaherty",2400,"BAL@MIN 08:10PM ET",3.462,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2400,"BAL@MIN 08:10PM ET",1.5,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2400,"HOU@TOR 07:07PM ET",1.25,"TOR","HOU",NA,0,NA,NA,"x","x",NA
