"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Giovanny Urshela",2900,"CLE@KC 02:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"SS","Erik Gonzalez",2900,"CLE@KC 02:15PM ET",2.286,"CLE","KC",NA,0,1.66,NA,"x","x",NA
"OF","Craig Gentry",2900,"BOS@BAL 01:35PM ET",2.303,"BAL","BOS",NA,0,NA,NA,"x","x",NA
"1B","Chris Carter",2900,"NYY@TOR 01:07PM ET",4.625,"NYY","TOR",NA,0,1.61,NA,"x","x",NA
"OF","Dalton Pompey",2900,"NYY@TOR 01:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2900,"NYY@TOR 01:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",2900,"PIT@NYM 01:10PM ET",3.776,"PIT","NYM",5.91,7.3,7.9,NA,"x","3",18
"OF","Brandon Nimmo",2900,"PIT@NYM 01:10PM ET",0,"NYM","PIT",NA,0,1.69,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"SF@PHI 01:35PM ET",1.947,"SF","PHI",NA,0,1.76,NA,"x","x",NA
"3B/SS","Christian Arroyo",2900,"SF@PHI 01:35PM ET",5.059,"SF","PHI",NA,0,1.58,NA,"x","x",NA
"C","James McCann",2800,"CWS@DET 01:10PM ET",6.333,"DET","CWS",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2800,"CLE@KC 02:15PM ET",5.487,"CLE","KC",NA,0,1.6,NA,"x","x",NA
"3B/OF","Yandy Diaz",2800,"CLE@KC 02:15PM ET",4.278,"CLE","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2800,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2800,"BOS@BAL 01:35PM ET",4,"BOS","BAL",NA,0,1.61,NA,"x","x",NA
"3B","Chase Headley",2800,"NYY@TOR 01:07PM ET",6.612,"NYY","TOR",5.3,5.9,5.48,NA,"8","8",8
"SS","Ryan Goins",2800,"NYY@TOR 01:07PM ET",4.711,"TOR","NYY",NA,0,1.44,NA,"x","x",NA
"1B/2B","Rob Refsnyder",2800,"NYY@TOR 01:07PM ET",3,"NYY","TOR",NA,6,5.59,NA,"x","9",NA
"C","Devin Mesoraco",2800,"ATL@CIN 01:10PM ET",5.739,"CIN","ATL",NA,0,1.86,NA,"x","x",NA
"OF","Danny Ortiz",2800,"PIT@NYM 01:10PM ET",0.778,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2800,"PIT@NYM 01:10PM ET",0,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",2800,"SF@PHI 01:35PM ET",6.143,"PHI","SF",6.73,8,6.66,NA,"5","6",14
"3B","Derek Dietrich",2800,"ARI@MIA 01:10PM ET",4.375,"MIA","ARI",6.97,7.3,7.52,NA,"7","5",13
"SS","JT Riddle",2800,"ARI@MIA 01:10PM ET",5.129,"MIA","ARI",5.53,5.8,5.89,NA,"8","8",6
"1B/C","John Hicks",2700,"CWS@DET 01:10PM ET",8.538,"DET","CWS",5.51,8.2,7.75,NA,"7","6",14
"OF","JaCoby Jones",2700,"CWS@DET 01:10PM ET",3.238,"DET","CWS",5.08,6.6,6.67,NA,"x","8",0
"OF","Charlie Tilson",2700,"CWS@DET 01:10PM ET",0,"CWS","DET",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2700,"CWS@DET 01:10PM ET",5.225,"DET","CWS",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2700,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2700,"NYY@TOR 01:07PM ET",0.7,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2700,"ATL@CIN 01:10PM ET",2.622,"CIN","ATL",NA,0,1.83,NA,"x","x",NA
"OF","Juan Lagares",2700,"PIT@NYM 01:10PM ET",2.676,"NYM","PIT",NA,0,1.55,NA,"x","x",NA
"OF","Jose Osuna",2700,"PIT@NYM 01:10PM ET",4.385,"PIT","NYM",NA,0,1.68,NA,"x","x",NA
"SS","Gavin Cecchini",2700,"PIT@NYM 01:10PM ET",0,"NYM","PIT",NA,0,NA,NA,"x","x",NA
"2B/OF","Aaron Hill",2700,"SF@PHI 01:35PM ET",2.824,"SF","PHI",NA,0,1.56,NA,"x","x",NA
"OF","Gorkys Hernandez",2700,"SF@PHI 01:35PM ET",2.979,"SF","PHI",NA,0,1.68,NA,"x","x",NA
"1B/OF","Brock Stassi",2700,"SF@PHI 01:35PM ET",2.714,"PHI","SF",NA,0,1.77,NA,"x","x",NA
"OF","Austin Slater",2700,"SF@PHI 01:35PM ET",4.5,"SF","PHI",NA,0,1.71,NA,"x","x",NA
"SS","Orlando Calixte",2700,"SF@PHI 01:35PM ET",6,"SF","PHI",5.11,6.8,5.66,NA,"7","8",0
"3B/OF","Daniel Descalso",2700,"ARI@MIA 01:10PM ET",3.761,"ARI","MIA",5.12,6.1,6.87,NA,"x","1",18
"OF","Alex Presley",2600,"CWS@DET 01:10PM ET",11.2,"DET","CWS",NA,0,1.81,NA,"x","x",NA
"SS","JJ Hardy",2600,"BOS@BAL 01:35PM ET",4.647,"BAL","BOS",4.5,5.2,4.39,NA,"8","9",0
"OF","Darrell Ceciliani",2600,"NYY@TOR 01:07PM ET",8.333,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2600,"ATL@CIN 01:10PM ET",4.579,"CIN","ATL",4.49,6.3,5.66,NA,"8","8",12
"C","Elias Diaz",2600,"PIT@NYM 01:10PM ET",6.375,"PIT","NYM",NA,0,1.38,NA,"x","x",NA
"2B","Phil Gosselin",2600,"PIT@NYM 01:10PM ET",1.1,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2600,"PIT@NYM 01:10PM ET",1.941,"NYM","PIT",NA,0,1.57,NA,"x","x",NA
"2B","Chris Bostick",2600,"PIT@NYM 01:10PM ET",0.667,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2600,"PIT@NYM 01:10PM ET",2.7,"NYM","PIT",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2600,"SF@PHI 01:35PM ET",2.069,"PHI","SF",NA,0,1.61,NA,"x","x",NA
"3B","Conor Gillaspie",2600,"SF@PHI 01:35PM ET",1.692,"SF","PHI",NA,0,1.66,NA,"x","x",NA
"C","Cameron Rupp",2600,"SF@PHI 01:35PM ET",5.971,"PHI","SF",5.81,7,6.12,NA,"7","7",5
"OF","Destin Hood",2600,"ARI@MIA 01:10PM ET",0,"MIA","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2500,"CWS@DET 01:10PM ET",7.5,"DET","CWS",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",2500,"NYY@TOR 01:07PM ET",2.882,"TOR","NYY",4.7,5.5,5.84,NA,"x","8",0
"OF","Anthony Alford",2500,"NYY@TOR 01:07PM ET",1.25,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2500,"NYY@TOR 01:07PM ET",0,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2500,"LAD@MIL 02:10PM ET",1.813,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2500,"ATL@CIN 01:10PM ET",0.833,"ATL","CIN",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2500,"PIT@NYM 01:10PM ET",5.4,"NYM","PIT",NA,0,1.4,NA,"x","x",NA
"OF","Justin Ruggiano",2500,"SF@PHI 01:35PM ET",4,"SF","PHI",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",2500,"SF@PHI 01:35PM ET",6.189,"PHI","SF",5.46,5.7,5.62,NA,"8","8",30
"OF","Ichiro Suzuki",2500,"ARI@MIA 01:10PM ET",1.667,"MIA","ARI",NA,0,1.58,NA,"x","x",NA
"1B/OF","Tyler Moore",2500,"ARI@MIA 01:10PM ET",1.696,"MIA","ARI",5.25,6.2,6.56,NA,"x","6",20
"C","Tomas Telis",2500,"ARI@MIA 01:10PM ET",0,"MIA","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2400,"CWS@DET 01:10PM ET",1.6,"CWS","DET",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2400,"CLE@KC 02:15PM ET",3.5,"KC","CLE",4.59,5.5,5.12,NA,"x","8",3
"C","Roberto Perez",2400,"CLE@KC 02:15PM ET",3,"CLE","KC",5.12,6.1,5.61,NA,"x","9",13
"OF","Daniel Robertson",2400,"CLE@KC 02:15PM ET",3.429,"CLE","KC",5.54,5,7.88,NA,"9","7",10
"2B","Raul Mondesi",2400,"CLE@KC 02:15PM ET",4.133,"KC","CLE",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2400,"BOS@BAL 01:35PM ET",0,"BAL","BOS",NA,0,1.2,NA,"x","x",NA
"C","Francisco Pena",2400,"BOS@BAL 01:35PM ET",9,"BAL","BOS",4.09,4.7,5.21,NA,"x","8",3
"2B/SS","Ryan Flaherty",2400,"BOS@BAL 01:35PM ET",3.462,"BAL","BOS",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2400,"BOS@BAL 01:35PM ET",1.5,"BAL","BOS",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2400,"NYY@TOR 01:07PM ET",2.333,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2400,"ATL@CIN 01:10PM ET",0.895,"ATL","CIN",NA,0,NA,NA,"x","x",NA
"2B","Gift Ngoepe",2400,"PIT@NYM 01:10PM ET",3.321,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2400,"SF@PHI 01:35PM ET",1.833,"SF","PHI",NA,0,NA,NA,"x","x",NA
"2B/SS","Christian Colon",2400,"ARI@MIA 01:10PM ET",2,"MIA","ARI",NA,0,1.59,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2400,"ARI@MIA 01:10PM ET",0,"MIA","ARI",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"ARI@MIA 01:10PM ET",5,"MIA","ARI",NA,0,1.5,NA,"x","x",NA
"C","Geovany Soto",2300,"CWS@DET 01:10PM ET",5.533,"CWS","DET",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2300,"CWS@DET 01:10PM ET",4.161,"CWS","DET",NA,0,1.31,NA,"x","x",NA
"1B","Cody Asche",2300,"CWS@DET 01:10PM ET",2.895,"CWS","DET",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2300,"CWS@DET 01:10PM ET",4.471,"CWS","DET",4.67,5.7,5.26,NA,"x","9",0
"SS","Alcides Escobar",2300,"CLE@KC 02:15PM ET",3.778,"KC","CLE",5.16,6.8,6.68,NA,"1","1",0
"C","Caleb Joseph",2300,"BOS@BAL 01:35PM ET",4.931,"BAL","BOS",NA,0,1.27,NA,"x","x",NA
"C","Luke Maile",2300,"NYY@TOR 01:07PM ET",3.136,"TOR","NYY",4.27,4.4,4.83,NA,"x","9",3
"3B/SS","Ronald Torreyes",2300,"NYY@TOR 01:07PM ET",4.486,"NYY","TOR",NA,0,1.45,NA,"x","x",NA
"OF","Brett Eibner",2300,"LAD@MIL 02:10PM ET",3.5,"LAD","MIL",NA,0,1.67,NA,"x","x",NA
"OF","Lane Adams",2300,"ATL@CIN 01:10PM ET",2.556,"ATL","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2300,"ATL@CIN 01:10PM ET",1.111,"ATL","CIN",5.22,6,5.13,NA,"x","8",15
"SS","Max Moroff",2300,"PIT@NYM 01:10PM ET",1,"PIT","NYM",NA,0,1.55,NA,"x","x",NA
"C","Tim Federowicz",2300,"SF@PHI 01:35PM ET",1,"SF","PHI",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2300,"SF@PHI 01:35PM ET",1.722,"PHI","SF",NA,0,1.65,NA,"x","x",NA
"OF","Odubel Herrera",2300,"SF@PHI 01:35PM ET",5.706,"PHI","SF",5.2,7.7,7.83,NA,"x","2",30
"C","AJ Ellis",2300,"ARI@MIA 01:10PM ET",3.583,"MIA","ARI",4.34,6.1,5.75,NA,"x","7",10
"C","Kevan Smith",2200,"CWS@DET 01:10PM ET",4.412,"CWS","DET",5,4.9,4.96,NA,"x","8",7
"C","Austin Romine",2200,"NYY@TOR 01:07PM ET",4.519,"NYY","TOR",NA,0,1.35,NA,"x","x",NA
"C","Chris Stewart",2200,"PIT@NYM 01:10PM ET",3.563,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2200,"PIT@NYM 01:10PM ET",0,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2200,"ARI@MIA 01:10PM ET",1.333,"MIA","ARI",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",2100,"CWS@DET 01:10PM ET",3.2,"CWS","DET",5.19,6.7,7.11,NA,"x","1",3
"OF","Alex Gordon",2100,"CLE@KC 02:15PM ET",4.083,"KC","CLE",5.28,6.1,5.58,NA,"9","9",2
"2B/3B","Darwin Barney",2100,"NYY@TOR 01:07PM ET",3.25,"TOR","NYY",NA,0,1.32,NA,"x","x",NA
"C","Kyle Higashioka",2100,"NYY@TOR 01:07PM ET",0.889,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2100,"ATL@CIN 01:10PM ET",2,"CIN","ATL",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2100,"SF@PHI 01:35PM ET",2.667,"SF","PHI",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2100,"ARI@MIA 01:10PM ET",5.333,"MIA","ARI",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"CWS@DET 01:10PM ET",0,"CWS","DET",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"NYY@TOR 01:07PM ET",1.6,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2000,"ARI@MIA 01:10PM ET",3.4,"ARI","MIA",NA,0,1.28,NA,"x","x",NA
