"Paul Goldschmidt_ARI","Nolan Arenado_COL","Charlie Blackmon_COL","Jake Lamb_ARI","Mike Trout_LAA","AJ Pollock_ARI","Anthony Rizzo_CHC","Kris Bryant_CHC","Ian Desmond_COL","Trevor Story_COL","Yasmany Tomas_ARI","David Peralta_ARI","Joey Votto_CIN","David Dahl_COL","Aaron Judge_NYY","Carlos Correa_HOU","Chris Owings_ARI","Carlos Gonzalez_COL","DJ LeMahieu_COL","Miguel Cabrera_DET","Nelson Cruz_SEA","Brandon Drury_ARI","Corey Seager_LAD","Kyle Schwarber_CHC","Jose Altuve_HOU","Hunter Pence_SF","Gary Sanchez_NYY","Rougned Odor_TEX","Jean Segura_SEA","Buster Posey_SF","Billy Hamilton_CIN","Mark Reynolds_COL","Robinson Cano_SEA","Eduardo Nunez_SF","Brandon Belt_SF","Ben Zobrist_CHC","JD Martinez_DET","Kyle Seager_SEA","Denard Span_SF","Chris Herrmann_ARI","Wil Myers_SD","Ian Kinsler_DET","Albert Pujols_LAA","George Springer_HOU","Carlos Gomez_TEX","Adrian Beltre_TEX","Joe Panik_SF","Adam Duvall_CIN","Gregor Blanco_ARI","Gerardo Parra_COL","Brandon Crawford_SF","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Justin Turner_LAD","Matt Holliday_NYY","Khris Davis_OAK","Justin Upton_DET","Alex Bregman_HOU","Logan Forsythe_LAD","Joc Pederson_LAD","Jacoby Ellsbury_NYY","Javier Baez_CHC","Addison Russell_CHC","Brian McCann_HOU","Kole Calhoun_LAA","Carlos Beltran_HOU","Joey Gallo_TEX","Mike Napoli_TEX","Stephen Cardullo_COL","Raimel Tapia_COL","Cody Bellinger_LAD","Jason Heyward_CHC","Chris Carter_NYY","Willson Contreras_CHC","Rajai Davis_OAK","Cameron Maybin_LAA","Marwin Gonzalez_HOU","Elvis Andrus_TEX","Shin-Soo Choo_TEX","Jose Peraza_CIN","Aaron Hicks_NYY","Didi Gregorius_NYY","Chase Headley_NYY","Brett Gardner_NYY","CJ Cron_LAA","Evan Gattis_HOU","Mitch Haniger_SEA","Scooter Gennett_CIN","Jarrett Parker_SF","Christian Arroyo_SF","Scott Schebler_CIN","Dustin Garneau_COL","Starlin Castro_NYY","Alex Avila_DET","Trevor Plouffe_OAK","Victor Martinez_DET","Nicholas Castellanos_DET","Luis Valbuena_LAA","Nick Hundley_SF","Eugenio Suarez_CIN","Zack Cozart_CIN","Chris Iannetta_ARI","Tom Murphy_COL","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Miguel Montero_CHC","Marcus Semien_OAK","Ryon Healy_OAK","Jefry Marte_LAA","Jonathan Lucroy_TEX","Danny Valencia_SEA","Mac Williamson_SF","Phillip Ervin_CIN","Daniel Descalso_ARI","Ryan Schimpf_SD","Albert Almora_CHC","Josh Reddick_HOU","Leonys Martin_SEA","Taylor Motter_SEA","Nomar Mazara_TEX","Kelby Tomlinson_SF","Arismendy Alcantara_CIN","Jeremy Hazelbaker_ARI","Nick Ahmed_ARI","Pat Valaika_COL","Chris Taylor_LAD","Andrew Toles_LAD","Yangervis Solarte_SD","Jon Jay_CHC","Stephen Vogt_OAK","Yunel Escobar_LAA","Ben Revere_LAA","Norichika Aoki_HOU","Tony Wolters_COL","Kike Hernandez_LAD","Trayce Thompson_LAD","Manuel Margot_SD","Greg Bird_NYY","Andrelton Simmons_LAA","Jarrod Dyson_SEA","Delino DeShields_TEX","Gorkys Hernandez_SF","Jesse Winker_CIN","Socrates Brito_ARI","Austin Barnes_LAD","Alex Dickerson_SD","Hunter Renfroe_SD","Matt Szczur_CHC","Ian Happ_CHC","Rob Refsnyder_NYY","Austin Romine_NYY","Josh Phegley_OAK","Mark Canha_OAK","Danny Espinosa_LAA","Derek Fisher_HOU","Yuli Gurriel_HOU","Daniel Vogelbach_SEA","Mike Zunino_SEA","Ben Gamel_SEA","Robinson Chirinos_TEX","Aaron Hill_SF","Conor Gillaspie_SF","Jeff Mathis_ARI","Ryan Hanigan_COL","Cristhian Adames_COL","Rob Segedin_LAD","Cory Spangenberg_SD","Tommy La Stella_CHC","Yonder Alonso_OAK","Jurickson Profar_TEX","Drew Stubbs_SF","Andre Ethier_LAD","Jed Lowrie_OAK","Guillermo Heredia_SEA","Devin Mesoraco_CIN","Alexi Amarista_COL","Scott Van Slyke_LAD","Travis Jankowski_SD","Jake Smolinski_OAK","Ryan LaMarre_OAK","JaCoby Jones_DET","James McCann_DET","Shawn O'Malley_SEA","Pete Kozma_TEX","Brett Nicholas_TEX","Michael Morse_SF","Tucker Barnhart_CIN","Gleyber Torres_NYY","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Bruce Maxwell_OAK","Carlos Ruiz_SEA","Boog Powell_SEA","Ryan Rua_TEX","Tim Federowicz_SF","Christian Bethancourt_SD","Austin Hedges_SD","Matt Joyce_OAK","Jose Iglesias_DET","Jake Marisnick_HOU","Patrick Kivlehan_CIN","Erick Aybar_SD","Ronald Torreyes_NYY","Jim Adduci_DET","Adam Rosales_OAK","Martin Maldonado_LAA","Juan Graterol_LAA","Hanser Alberto_TEX","Chris Marrero_SF","Luis Sardinas_SD","Allen Cordoba_SD","Eloy Jimenez_CHC","Carlos Perez_LAA","Mike Freeman_SEA","Tuffy Gosewisch_SEA","Jabari Blash_SD","Kyle Higashioka_NYY","Chad Pinder_OAK","Brett Eibner_LAD","Hector Sanchez_SD","Matt Olson_OAK","Andrew Romine_DET","Jaff Decker_OAK","Cliff Pennington_LAA","Tony Kemp_HOU","Drew Robinson_TEX","Stuart Turner_CIN","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08791208791209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0266666666667,0,0,0,0,0,0,0,0,0,0,0,0,16.1071428571429,3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82142857142857,-1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85380116959064,0,0,0,-2.23715415019763,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14035087719298,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.733333333333333,0,0,0,0,10.7545454545455,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58241758241758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1738095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70454545454545,0,34.6916996047431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.82142857142857,-7.96703296703297,0,0,0,0,0,0,-12.5,-11.9166666666667,6.6,0.625,0,0,0,0,0,0,0,0,-11.4044117647059,0,0,0,0,15.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06593406593407,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4090909090909,0,0,0,-1.86666666666667,0,0,0,24.5777777777778,-13.9111111111111,0,0,0,8.5,0,0,0,0,0,0,0,8.4,0,0,0,6.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,-9,0,0,0,0,0,0,0,0,30.2727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8853754940711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05138339920949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9220779220779,0,0,0,0,0,0,0,-20.1190476190476,0,0,-9.40909090909091,0,0,0,0,0,0,0,0,79.2733333333333,3.52857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4166666666667,0,0,0,0,0,0,0,0,0,0,0,8.28676470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,9.58695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.27075098814229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8547619047619,0,0,0,0,0,0,0,11.6666666666667,0,0,23.1125541125541,0,0,0,0,0,0,0,0,3.52857142857143,42.2826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,0,-2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6666666666667,0
-23.0636363636364,0,0,-7.25,0,-13.9583333333333,0,0,0,0,6.32142857142857,-3.66666666666667,0,0,0,0,-27.3571428571429,0,0,0,0,-12.3555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0727272727273,0,0,0,0,0,0,0,0,0,0,0,0,-9.9,0,0,0,0,0,0,0,0,0,7.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51818181818182,3.45454545454545,4.71111111111111,0,0,0,0,0,-2.26666666666667,0,0,0,0,0,0,0,0,0,0,4.96666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08333333333333,0,-4.95454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,69.8333333333333,27.6666666666667,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6666666666667,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3888888888889,-1.20714285714286,19.8567251461988,0,0,0,0,25.5714285714286,53.3555555555556,0,0,0,0,0,0,0,0,0,0,-25.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95454545454545,-4,49.1796536796537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5833333333333,3.89583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.17857142857143,32.5178571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1666666666667,0,0,0,0,0,0,0,0,0,0,0,-15.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8333333333333,8.73809523809524,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5535714285714,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1071428571429,0,0,0,0,0,0,0,0,0,0,0,0,40.75,16.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-9.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,0,0,0,32.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46245059288538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0641025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,16.0833333333333,50.8967391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.3137254901961,0,0,0,24.7792207792208,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57516339869281,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,-5.95238095238095,0,0,0,0,9.00909090909091,0,0,0,0,0
0,0,0,0,-1.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7802197802198,0,0,0,0,0,0,0,0,0,0,-1.43589743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7285714285714,2.65,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9120879120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.957894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51169590643275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56842105263158,-2.75789473684211,0,0,0,0,0,0,0,0,0,20.8526315789474,11.8897058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6947368421053,0,0,0,0,0,0,0,0,0,21.0421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33766233766234,0,0,0,0,0,0,0,16.1730769230769,0,0,0,-11.025974025974,0,0,0,0,2.72631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3484848484849,0,0,0,0,0,0,-1.23636363636364,13.7727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7026315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04285714285714,82.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.6363636363636,0,0,-35.4285714285714,0,18.1785714285714,0,0,0,0,17.4,-22.8035714285714,0,0,0,0,38.1785714285714,0,0,0,0,31.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.9,0,0,0,0,0,0,0,0,0,0,0,0,51.7636363636364,0,0,0,0,0,0,0,0,13.3333333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
