"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"3B","Conor Gillaspie",2500,"PIT@SF 03:45PM ET",2.333,"SF"
"C","Devin Mesoraco",2400,"CIN@NYY 01:05PM ET",5.413,"CIN"
"C","Austin Romine",2400,"CIN@NYY 01:05PM ET",4.364,"NYY"
"C","Carlos Ruiz",2400,"BOS@SEA 03:40PM ET",3.973,"SEA"
"2B/SS","Shawn O'Malley",2400,"BOS@SEA 03:40PM ET",0,"SEA"
"C","Christian Vazquez",2400,"BOS@SEA 03:40PM ET",4.881,"BOS"
"SS","Dansby Swanson",2400,"ATL@ARI 03:40PM ET",5.149,"ATL"
"OF","Justin Ruggiano",2400,"PIT@SF 03:45PM ET",4,"SF"
"OF","Boog Powell",2300,"BOS@SEA 03:40PM ET",2.13,"SEA"
"1B","Michael Morse",2300,"PIT@SF 03:45PM ET",1.833,"SF"
"1B/OF","John Jaso",2300,"PIT@SF 03:45PM ET",4.181,"PIT"
"2B","Phil Gosselin",2300,"PIT@SF 03:45PM ET",1.214,"PIT"
"2B","Chris Bostick",2300,"PIT@SF 03:45PM ET",0.667,"PIT"
"C","Tuffy Gosewisch",2200,"BOS@SEA 03:40PM ET",0.909,"SEA"
"1B/2B","Sean Rodriguez",2200,"ATL@ARI 03:40PM ET",5.25,"ATL"
"OF","Emilio Bonifacio",2200,"ATL@ARI 03:40PM ET",0.895,"ATL"
"OF","Ronald Acuna",2200,"ATL@ARI 03:40PM ET",0,"ATL"
"C","Tim Federowicz",2200,"PIT@SF 03:45PM ET",1,"SF"
"2B/SS","Gift Ngoepe",2200,"PIT@SF 03:45PM ET",3.321,"PIT"
"C","Jacob Stallings",2200,"PIT@SF 03:45PM ET",6,"PIT"
"3B","Jae-gyun Hwang",2200,"PIT@SF 03:45PM ET",3.154,"SF"
"3B","Nick Senzel",2100,"CIN@NYY 01:05PM ET",0,"CIN"
"1B","Daniel Vogelbach",2100,"BOS@SEA 03:40PM ET",2.429,"SEA"
"OF","Kyle Lewis",2100,"BOS@SEA 03:40PM ET",0,"SEA"
"OF","Lane Adams",2100,"ATL@ARI 03:40PM ET",2.382,"ATL"
"OF","Chris Marrero",2100,"PIT@SF 03:45PM ET",2.667,"SF"
"2B/SS","Max Moroff",2100,"PIT@SF 03:45PM ET",2.586,"PIT"
"C","Stuart Turner",2000,"CIN@NYY 01:05PM ET",2.15,"CIN"
"3B","D.J. Peterson",2000,"BOS@SEA 03:40PM ET",0,"SEA"
"3B/SS","Tzu-Wei Lin",2000,"BOS@SEA 03:40PM ET",4.789,"BOS"
"SS","Tyler Smith",2000,"BOS@SEA 03:40PM ET",2.1,"SEA"
"C","Chris Stewart",2000,"PIT@SF 03:45PM ET",3.036,"PIT"
"OF","Austin Slater",2000,"PIT@SF 03:45PM ET",6.448,"SF"
"3B","Miguel Gomez",2000,"PIT@SF 03:45PM ET",1.818,"SF"
"3B","Ryder Jones",2000,"PIT@SF 03:45PM ET",1.286,"SF"
"OF","Orlando Calixte",2000,"PIT@SF 03:45PM ET",3.3,"SF"
"C","John Bormann",2000,"PIT@SF 03:45PM ET",0,"PIT"
