"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Yadier Molina",3300,"TOR@STL 08:15PM ET",5.313,"STL","TOR",5.43,6.2,6.3,5.6,"5","5",8
"OF","Kevin Pillar",3300,"TOR@STL 08:15PM ET",7.667,"TOR","STL",5.59,7.8,7.14,6.6,"1","1",16
"2B/3B","Josh Harrison",3300,"CHC@PIT 07:05PM ET",5.706,"PIT","CHC",5.41,6.1,7.13,6.8,"7","1",3
"1B","Jesus Aguilar",3300,"CIN@MIL 07:40PM ET",2.588,"MIL","CIN",NA,0,1.65,2.2,"x","x",NA
"OF","Jesse Winker",3300,"CIN@MIL 07:40PM ET",4.5,"CIN","MIL",NA,0,NA,0,"x","x",NA
"OF","Nick Markakis",3300,"ATL@NYM 07:10PM ET",6.778,"ATL","NYM",NA,NA,NA,NA,"5","x",NA
"OF","Michael Conforto",3300,"ATL@NYM 07:10PM ET",7.188,"NYM","ATL",NA,NA,NA,NA,"6","x",NA
"OF","Danny Santana",3300,"MIN@TEX 08:05PM ET",1.111,"MIN","TEX",NA,0,NA,1,"x","x",NA
"SS","Freddy Galvis",3300,"MIA@PHI 07:05PM ET",6.278,"PHI","MIA",NA,NA,NA,NA,"8","x",NA
"OF","Howie Kendrick",3300,"MIA@PHI 07:05PM ET",8.5,"PHI","MIA",NA,0,NA,0,"x","x",NA
"C/OF","Chris Herrmann",3300,"SD@ARI 09:40PM ET",2.667,"ARI","SD",NA,0,1.77,0.8,"x","x",NA
"OF","Travis Jankowski",3300,"SD@ARI 09:40PM ET",3.765,"SD","ARI",NA,0,NA,0,"x","x",NA
"C","Jose Lobaton",3300,"WAS@COL 08:40PM ET",6,"WAS","COL",NA,0,1.6,1.9,"x","x",NA
"C","Buster Posey",3300,"LAD@SF 10:15PM ET",6.583,"SF","LAD",5.64,5.7,5.95,7.4,"4","4",10
"2B/3B","Logan Forsythe",3300,"LAD@SF 10:15PM ET",5.4,"LAD","SF",NA,0,NA,0,"x","x",NA
"3B","Justin Turner",3300,"LAD@SF 10:15PM ET",8.611,"LAD","SF",6.42,6.8,7.74,7.3,"3","3",8
"OF","Joc Pederson",3300,"LAD@SF 10:15PM ET",5.632,"LAD","SF",NA,0,NA,0,"x","x",NA
"1B","Danny Valencia",3200,"SEA@DET 07:10PM ET",3.444,"SEA","DET",NA,0,1.68,2.5,"x","x",NA
"3B","Mike Moustakas",3200,"KC@CWS 08:10PM ET",8.471,"KC","CWS",8.51,9.7,9.02,8,"2","1",21
"OF","Paulo Orlando",3200,"KC@CWS 08:10PM ET",3,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Billy Burns",3200,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Avisail Garcia",3200,"KC@CWS 08:10PM ET",9.235,"CWS","KC",6,6.9,6.94,6.9,"6","5",17
"1B","Rickie Weeks",3200,"TB@BAL 07:05PM ET",4,"TB","BAL",6.11,6.9,6.31,7.9,"4","5",7
"OF","Joey Rickard",3200,"TB@BAL 07:05PM ET",0,"BAL","TB",NA,0,NA,0,"x","x",NA
"OF","Chris Young",3200,"NYY@BOS 07:10PM ET",5.125,"BOS","NYY",NA,0,NA,0,"x","x",NA
"3B","Trevor Plouffe",3200,"OAK@LAA 10:07PM ET",6.105,"OAK","LAA",5.47,6,6.13,5.2,"7","7",5
"3B","Yunel Escobar",3200,"OAK@LAA 10:07PM ET",6.45,"LAA","OAK",5.96,6.2,7.77,6,"1","1",0
"OF","Ben Revere",3200,"OAK@LAA 10:07PM ET",2.583,"LAA","OAK",NA,0,1.56,1.6,"x","x",NA
"2B","Brandon Phillips",3200,"ATL@NYM 07:10PM ET",9.278,"ATL","NYM",NA,NA,NA,NA,"2","x",NA
"C","Robinson Chirinos",3200,"MIN@TEX 08:05PM ET",13,"TEX","MIN",NA,0,1.81,2.2,"x","x",NA
"C","Jason Castro",3200,"MIN@TEX 08:05PM ET",6.267,"MIN","TEX",6,7.5,6.85,4.9,"6","6",9
"1B","Justin Bour",3200,"MIA@PHI 07:05PM ET",5.944,"MIA","PHI",NA,NA,NA,NA,"5","x",NA
"1B","Rhys Hoskins",3200,"MIA@PHI 07:05PM ET",0,"PHI","MIA",NA,0,NA,0,"x","x",NA
"OF","Socrates Brito",3200,"SD@ARI 09:40PM ET",0,"ARI","SD",NA,0,NA,0,"x","x",NA
"SS","Pat Valaika",3200,"WAS@COL 08:40PM ET",0,"COL","WAS",NA,0,NA,2,"x","x",NA
"1B","Brandon Belt",3200,"LAD@SF 10:15PM ET",9.056,"SF","LAD",NA,NA,NA,NA,"2","x",NA
"3B","Eduardo Nunez",3200,"LAD@SF 10:15PM ET",6.833,"SF","LAD",4.99,5.4,6.44,6.8,"3","3",5
"SS","Taylor Motter",3100,"SEA@DET 07:10PM ET",9.063,"SEA","DET",5.97,7.2,7.71,6.9,"6","5",10
"OF","Leonys Martin",3100,"SEA@DET 07:10PM ET",3.867,"SEA","DET",NA,0,NA,0,"x","x",NA
"OF","Jorge Bonifacio",3100,"KC@CWS 08:10PM ET",8.5,"KC","CWS",5.17,6,6.48,6.6,"9","6",5
"3B","Jhonny Peralta",3100,"TOR@STL 08:15PM ET",1.875,"STL","TOR",NA,0,NA,0,"x","x",NA
"C","Miguel Montero",3100,"CHC@PIT 07:05PM ET",5.556,"CHC","PIT",NA,0,1.42,2.1,"x","x",NA
"SS","Alen Hanson",3100,"CHC@PIT 07:05PM ET",1.7,"PIT","CHC",4.72,6.2,5.72,5.6,"x","8",0
"OF","Jason Heyward",3100,"CHC@PIT 07:05PM ET",7.706,"CHC","PIT",5.8,7,6.28,6.9,"6","6",0
"1B/3B","Ryon Healy",3100,"OAK@LAA 10:07PM ET",6.947,"OAK","LAA",5.72,6.4,7.14,6.2,"5","2",0
"SS","Marcus Semien",3100,"OAK@LAA 10:07PM ET",6.909,"OAK","LAA",NA,0,NA,0,"x","x",NA
"SS","Andrelton Simmons",3100,"OAK@LAA 10:07PM ET",7.05,"LAA","OAK",5.51,6,6.67,5.5,"6","6",3
"C","Andrew Susac",3100,"CIN@MIL 07:40PM ET",0,"MIL","CIN",NA,0,NA,0,"x","x",NA
"OF","Kirk Nieuwenhuis",3100,"CIN@MIL 07:40PM ET",2.2,"MIL","CIN",NA,0,NA,0,"x","x",NA
"3B","Adonis Garcia",3100,"ATL@NYM 07:10PM ET",4.5,"ATL","NYM",5.49,4.8,5.66,6.2,"x","x",NA
"SS","Dansby Swanson",3100,"ATL@NYM 07:10PM ET",3.056,"ATL","NYM",NA,NA,NA,NA,"8","x",NA
"C","Chris Gimenez",3100,"MIN@TEX 08:05PM ET",3.5,"MIN","TEX",NA,0,1.46,0.2,"x","x",NA
"C","Brett Nicholas",3100,"MIN@TEX 08:05PM ET",0,"TEX","MIN",NA,0,NA,0,"x","x",NA
"SS","Eduardo Escobar",3100,"MIN@TEX 08:05PM ET",5.6,"MIN","TEX",NA,NA,NA,NA,"7","x",NA
"C","Cameron Rupp",3100,"MIA@PHI 07:05PM ET",5.615,"PHI","MIA",NA,NA,NA,NA,"7","x",NA
"3B","Derek Dietrich",3100,"MIA@PHI 07:05PM ET",4.429,"MIA","PHI",NA,0,1.48,2.3,"x","x",NA
"OF","Daniel Nava",3100,"MIA@PHI 07:05PM ET",7.25,"PHI","MIA",NA,0,1.43,1.6,"x","x",NA
"C","Tony Wolters",3100,"WAS@COL 08:40PM ET",5.091,"COL","WAS",6.84,6.1,5.98,5.9,"8","8",16
"C","Yasmani Grandal",3100,"LAD@SF 10:15PM ET",6.118,"LAD","SF",6.01,6.7,6.52,5.7,"6","6",2
"2B","Chase Utley",3100,"LAD@SF 10:15PM ET",1.571,"LAD","SF",NA,0,1.32,1.5,"x","x",NA
"OF/SS","Kike Hernandez",3100,"LAD@SF 10:15PM ET",6,"LAD","SF",NA,NA,6.82,NA,NA,NA,NA
"OF","Franklin Gutierrez",3100,"LAD@SF 10:15PM ET",3.143,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Denard Span",3100,"LAD@SF 10:15PM ET",4,"SF","LAD",NA,0,1.3,0,"x","x",NA
"C","Curt Casali",3000,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"1B","Justin Smoak",3000,"TOR@STL 08:15PM ET",6.278,"TOR","STL",NA,NA,NA,NA,"4","x",NA
"1B","Rowdy Tellez",3000,"TOR@STL 08:15PM ET",0,"TOR","STL",NA,0,NA,0,"x","x",NA
"OF","Matt Adams",3000,"TOR@STL 08:15PM ET",1.929,"STL","TOR",NA,7.1,6.29,2.5,"x","6",2
"OF","Dalton Pompey",3000,"TOR@STL 08:15PM ET",0,"TOR","STL",NA,0,NA,0,"x","x",NA
"C","Sandy Leon",3000,"NYY@BOS 07:10PM ET",5,"BOS","NYY",NA,NA,NA,NA,"7","x",NA
"2B/SS","Pete Kozma",3000,"NYY@BOS 07:10PM ET",0.818,"NYY","BOS",NA,0,NA,0,"x","x",NA
"2B/SS","Marco Hernandez",3000,"NYY@BOS 07:10PM ET",3.846,"BOS","NYY",NA,NA,NA,NA,"9","x",NA
"OF","Aaron Hicks",3000,"NYY@BOS 07:10PM ET",9.846,"NYY","BOS",NA,0,NA,0,"x","x",NA
"OF","Steve Selsky",3000,"NYY@BOS 07:10PM ET",0.625,"BOS","NYY",NA,NA,NA,NA,"8","x",NA
"OF","Albert Almora",3000,"CHC@PIT 07:05PM ET",4.857,"CHC","PIT",4.8,4.9,5.52,6,"x","9",0
"2B","Danny Espinosa",3000,"OAK@LAA 10:07PM ET",5.333,"LAA","OAK",5.09,5.7,5.93,5.3,"8","8",5
"1B/3B","Wilmer Flores",3000,"ATL@NYM 07:10PM ET",4.417,"NYM","ATL",NA,0,NA,0,"x","x",NA
"C","Andrew Knapp",3000,"MIA@PHI 07:05PM ET",3.286,"PHI","MIA",NA,0,1.35,1.9,"x","x",NA
"1B/OF","Scott Van Slyke",3000,"LAD@SF 10:15PM ET",2.632,"LAD","SF",NA,NA,NA,NA,"7","x",NA
"2B","Joe Panik",3000,"LAD@SF 10:15PM ET",7.389,"SF","LAD",3.39,4.2,4.65,5.9,"7","7",3
"C","Mike Zunino",2900,"SEA@DET 07:10PM ET",3.294,"SEA","DET",5.12,6,5.59,6.3,"8","8",10
"OF","Jarrod Dyson",2900,"SEA@DET 07:10PM ET",6.684,"SEA","DET",5.31,6.8,7.07,8.6,"9","9",5
"OF","Ben Gamel",2900,"SEA@DET 07:10PM ET",0,"SEA","DET",NA,0,NA,0,"x","x",NA
"1B","Ryan O'Hearn",2900,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"3B","Matt Davidson",2900,"KC@CWS 08:10PM ET",8.636,"CWS","KC",6.03,6.2,6.54,6,"7","6",2
"OF","Charlie Tilson",2900,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Jesus Sucre",2900,"TB@BAL 07:05PM ET",5.857,"TB","BAL",NA,0,1.28,1.9,"x","x",NA
"2B/3B","Daniel Robertson",2900,"TB@BAL 07:05PM ET",3.6,"TB","BAL",NA,0,1.4,1.8,"x","x",NA
"2B","Kolten Wong",2900,"TOR@STL 08:15PM ET",6.176,"STL","TOR",5.35,6.3,5.67,6.8,"8","8",5
"C","Francisco Cervelli",2900,"CHC@PIT 07:05PM ET",5.647,"PIT","CHC",4.97,5.3,5.97,5.7,"6","5",2
"1B","Josh Bell",2900,"CHC@PIT 07:05PM ET",4.389,"PIT","CHC",5.46,7.4,6.93,6.5,"2","2",2
"2B/OF","Adam Frazier",2900,"CHC@PIT 07:05PM ET",6.067,"PIT","CHC",NA,0,NA,0,"x","x",NA
"3B","David Freese",2900,"CHC@PIT 07:05PM ET",7.412,"PIT","CHC",NA,0,1.49,2,"x","x",NA
"SS","Jordy Mercer",2900,"CHC@PIT 07:05PM ET",5,"PIT","CHC",4.28,4.5,5.05,5.3,"8","7",3
"OF","Jon Jay",2900,"CHC@PIT 07:05PM ET",4.357,"CHC","PIT",NA,0,1.47,2,"x","x",NA
"C","Stephen Vogt",2900,"OAK@LAA 10:07PM ET",5.077,"OAK","LAA",6.36,7.1,6.92,5.7,"3","5",0
"C","Manny Pina",2900,"CIN@MIL 07:40PM ET",8.273,"MIL","CIN",NA,6,NA,6.7,"x","6",8
"C","Devin Mesoraco",2900,"CIN@MIL 07:40PM ET",0,"CIN","MIL",NA,0,NA,0,"x","x",NA
"OF","Jace Peterson",2900,"ATL@NYM 07:10PM ET",2.563,"ATL","NYM",NA,0,1.39,2,"x","x",NA
"1B/OF","Ryan Rua",2900,"MIN@TEX 08:05PM ET",2.8,"TEX","MIN",5.56,6,6.28,6.6,"x","9",3
"C","Christian Bethancourt",2900,"SD@ARI 09:40PM ET",0.375,"SD","ARI",NA,0,1.65,NA,"x","x",NA
"C","Austin Hedges",2900,"SD@ARI 09:40PM ET",5.947,"SD","ARI",5.89,8.2,6.86,4.1,"5","6",0
"2B/SS","Cristhian Adames",2900,"WAS@COL 08:40PM ET",0,"COL","WAS",NA,0,1.65,1.9,"x","x",NA
"1B","Cody Bellinger",2900,"LAD@SF 10:15PM ET",2,"LAD","SF",NA,0,NA,2,"x","x",5
"2B/SS","Chris Taylor",2900,"LAD@SF 10:15PM ET",9,"LAD","SF",NA,7,5.47,2.7,"x","7",3
"SS","Brandon Crawford",2900,"LAD@SF 10:15PM ET",6.211,"SF","LAD",3.46,4.7,5.28,6.9,"5","5",3
"OF","Terrance Gore",2800,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"3B/SS","Ryan Flaherty",2800,"TB@BAL 07:05PM ET",0.5,"BAL","TB",NA,0,1.56,1.8,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"TOR@STL 08:15PM ET",0.625,"TOR","STL",NA,5.4,1.27,1,"x","6",0
"OF","Ezequiel Carrera",2800,"TOR@STL 08:15PM ET",4.867,"TOR","STL",5.12,6.4,6.53,4.7,"2","2",7
"OF","Harrison Bader",2800,"TOR@STL 08:15PM ET",0,"STL","TOR",NA,0,NA,0,"x","x",NA
"C","Christian Vazquez",2800,"NYY@BOS 07:10PM ET",8.125,"BOS","NYY",NA,0,NA,0,"x","x",NA
"2B/3B","Josh Rutledge",2800,"NYY@BOS 07:10PM ET",0,"BOS","NYY",NA,0,NA,0,"x","x",NA
"3B","Deven Marrero",2800,"NYY@BOS 07:10PM ET",0,"BOS","NYY",NA,0,NA,0,"x","x",NA
"SS","Gleyber Torres",2800,"NYY@BOS 07:10PM ET",0,"NYY","BOS",NA,0,NA,0,"x","x",NA
"1B/OF","John Jaso",2800,"CHC@PIT 07:05PM ET",1.176,"PIT","CHC",4.94,6.2,5.66,6,"x","6",5
"2B","Ian Happ",2800,"CHC@PIT 07:05PM ET",0,"CHC","PIT",NA,0,NA,0,"x","x",NA
"SS","Kevin Newman",2800,"CHC@PIT 07:05PM ET",0,"PIT","CHC",NA,0,NA,0,"x","x",NA
"OF","Matt Szczur",2800,"CHC@PIT 07:05PM ET",0.714,"CHC","PIT",NA,0,1.45,2,"x","x",NA
"C","Josh Phegley",2800,"OAK@LAA 10:07PM ET",3.429,"OAK","LAA",NA,0,1.59,0.6,"x","x",NA
"1B/OF","Mark Canha",2800,"OAK@LAA 10:07PM ET",1.667,"OAK","LAA",NA,0,NA,0,"x","x",NA
"C","Tucker Barnhart",2800,"CIN@MIL 07:40PM ET",4.8,"CIN","MIL",4.85,6.1,5.23,5.7,"8","8",0
"C","Jett Bandy",2800,"CIN@MIL 07:40PM ET",8.167,"MIL","CIN",NA,0,1.64,2,"x","x",NA
"C","Tyler Flowers",2800,"ATL@NYM 07:10PM ET",3.933,"ATL","NYM",NA,NA,NA,NA,"6","x",NA
"C","Travis d'Arnaud",2800,"ATL@NYM 07:10PM ET",5.813,"NYM","ATL",NA,NA,NA,NA,"8","x",NA
"OF","Destin Hood",2800,"MIA@PHI 07:05PM ET",0,"MIA","PHI",NA,0,NA,0,"x","x",NA
"C","Chris Iannetta",2800,"SD@ARI 09:40PM ET",6.364,"ARI","SD",5.47,7.1,1.76,3.3,"8","7",0
"SS","Erick Aybar",2800,"SD@ARI 09:40PM ET",3.579,"SD","ARI",4.79,6.2,1.53,3.6,"8","7",3
"3B/SS","Alexi Amarista",2800,"WAS@COL 08:40PM ET",2.333,"COL","WAS",NA,0,1.66,2.1,"x","x",NA
"OF","Trayce Thompson",2800,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"C","Alex Avila",2700,"SEA@DET 07:10PM ET",7.7,"DET","SEA",5.1,5.6,6.28,5.8,"6","6",26
"C","James McCann",2700,"SEA@DET 07:10PM ET",6.615,"DET","SEA",3.85,4.7,5.45,5.1,"x","8",27
"OF","JaCoby Jones",2700,"SEA@DET 07:10PM ET",3.938,"DET","SEA",NA,0,NA,0,"x","x",NA
"OF","Guillermo Heredia",2700,"SEA@DET 07:10PM ET",5.5,"SEA","DET",5.22,6.4,6.09,7.1,"7","7",10
"2B/SS","Christian Colon",2700,"KC@CWS 08:10PM ET",0.5,"KC","CWS",4.97,4.8,5.56,5.9,"x","9",3
"C","Caleb Joseph",2700,"TB@BAL 07:05PM ET",2,"BAL","TB",4.72,5.2,5.03,4.9,"x","9",0
"1B/OF","Jose Martinez",2700,"TOR@STL 08:15PM ET",4.286,"STL","TOR",NA,0,1.66,2,"x","x",NA
"C","Austin Romine",2700,"NYY@BOS 07:10PM ET",6.25,"NYY","BOS",NA,NA,NA,NA,"8","x",NA
"1B/OF","Jose Osuna",2700,"CHC@PIT 07:05PM ET",2.8,"PIT","CHC",NA,0,1.4,1.9,"x","x",NA
"2B/3B","Tommy La Stella",2700,"CHC@PIT 07:05PM ET",1.833,"CHC","PIT",NA,0,NA,0,"x","x",NA
"1B","Yonder Alonso",2700,"OAK@LAA 10:07PM ET",7,"OAK","LAA",5.3,6.5,6.29,5,"6","6",0
"2B/3B","TJ Rivera",2700,"ATL@NYM 07:10PM ET",1.5,"NYM","ATL",NA,0,1.39,1.8,"x","x",NA
"OF","Brandon Nimmo",2700,"ATL@NYM 07:10PM ET",0,"NYM","ATL",NA,0,NA,2.2,"x","x",NA
"2B/SS","Ehire Adrianza",2700,"MIN@TEX 08:05PM ET",0,"MIN","TEX",NA,0,NA,0,"x","x",NA
"2B/SS","Hanser Alberto",2700,"MIN@TEX 08:05PM ET",0,"TEX","MIN",NA,0,NA,0,"x","x",NA
"1B/OF","Tyler Moore",2700,"MIA@PHI 07:05PM ET",2,"MIA","PHI",NA,0,NA,0,"x","x",NA
"1B/OF","Brock Stassi",2700,"MIA@PHI 07:05PM ET",2.357,"PHI","MIA",NA,0,1.44,1.9,"x","x",NA
"OF","Ichiro Suzuki",2700,"MIA@PHI 07:05PM ET",1.929,"MIA","PHI",NA,0,1.39,1.8,"x","x",NA
"2B/OF","Daniel Descalso",2700,"SD@ARI 09:40PM ET",3.063,"ARI","SD",NA,4.9,1.77,0,"x","6",14
"3B/SS","Luis Sardinas",2700,"SD@ARI 09:40PM ET",1.429,"SD","ARI",3.48,0,5.74,0.4,"x","x",NA
"OF/SS","Allen Cordoba",2700,"SD@ARI 09:40PM ET",2.857,"SD","ARI",NA,0,1.85,1.2,"x","x",NA
"2B/SS","Grant Green",2700,"WAS@COL 08:40PM ET",0,"WAS","COL",NA,0,NA,0,"x","x",NA
"2B/C","Austin Barnes",2700,"LAD@SF 10:15PM ET",6.222,"LAD","SF",NA,0,1.6,0.4,"x","x",NA
"OF","Jarrett Parker",2700,"LAD@SF 10:15PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",2700,"LAD@SF 10:15PM ET",4.889,"LAD","SF",NA,0,1.66,1.2,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"SEA@DET 07:10PM ET",0,"SEA","DET",NA,0,NA,0,"x","x",NA
"2B/SS","Dixon Machado",2600,"SEA@DET 07:10PM ET",1.143,"DET","SEA",NA,0,1.52,1.7,"x","x",NA
"OF","Mikie Mahtook",2600,"SEA@DET 07:10PM ET",2.8,"DET","SEA",NA,0,1.54,1.7,"x","x",NA
"OF","Tyler Collins",2600,"SEA@DET 07:10PM ET",4.143,"DET","SEA",5.45,6.1,7.1,6.9,"2","2",23
"OF","Leury Garcia",2600,"KC@CWS 08:10PM ET",4.143,"CWS","KC",3.45,5.8,5.71,6.2,"9","9",17
"OF","Jacob May",2600,"KC@CWS 08:10PM ET",1.583,"CWS","KC",NA,0,1.5,1.8,"x","x",NA
"OF","Shane Peterson",2600,"TB@BAL 07:05PM ET",6.375,"TB","BAL",NA,0,1.5,1.8,"x","x",NA
"3B/SS","Greg Garcia",2600,"TOR@STL 08:15PM ET",2.882,"STL","TOR",NA,0,1.52,2,"x","x",NA
"SS","Ronald Torreyes",2600,"NYY@BOS 07:10PM ET",6.176,"NYY","BOS",NA,NA,NA,NA,"9","x",NA
"2B","Jed Lowrie",2600,"OAK@LAA 10:07PM ET",6.278,"OAK","LAA",5.53,6,7.2,5.1,"2","3",3
"OF","Patrick Kivlehan",2600,"CIN@MIL 07:40PM ET",2.833,"CIN","MIL",NA,0,1.53,2,"x","x",NA
"2B","Micah Johnson",2600,"ATL@NYM 07:10PM ET",0,"ATL","NYM",NA,0,NA,0,"x","x",NA
"3B/OF","Chase d'Arnaud",2600,"ATL@NYM 07:10PM ET",2.091,"ATL","NYM",NA,0,1.41,0,"x","x",NA
"OF","Juan Lagares",2600,"ATL@NYM 07:10PM ET",1.5,"NYM","ATL",NA,0,1.44,1.9,"x","x",NA
"2B/SS","Andres Blanco",2600,"MIA@PHI 07:05PM ET",3.429,"PHI","MIA",NA,0,1.41,2.3,"x","x",NA
"3B/SS","Adeiny Hechavarria",2600,"MIA@PHI 07:05PM ET",2.875,"MIA","PHI",NA,NA,NA,NA,"8","x",NA
"SS","Nick Ahmed",2600,"SD@ARI 09:40PM ET",4.692,"ARI","SD",NA,6.5,1.7,0.8,"x","8",10
"OF","Jabari Blash",2600,"SD@ARI 09:40PM ET",1,"SD","ARI",5.45,8,6.25,2.5,"7","8",18
"C","Nick Hundley",2600,"LAD@SF 10:15PM ET",5.455,"SF","LAD",NA,4.3,1.19,0.9,"x","6",0
"3B/OF","Rob Segedin",2600,"LAD@SF 10:15PM ET",2.5,"LAD","SF",NA,0,NA,0,"x","x",NA
"C","Carlos Ruiz",2500,"SEA@DET 07:10PM ET",3.667,"SEA","DET",NA,0,1.51,1.8,"x","x",NA
"SS","Jose Iglesias",2500,"SEA@DET 07:10PM ET",7,"DET","SEA",NA,0,NA,0,"x","x",NA
"1B","Cody Asche",2500,"KC@CWS 08:10PM ET",1.818,"CWS","KC",NA,0,1.6,1.8,"x","x",NA
"2B","Raul Mondesi",2500,"KC@CWS 08:10PM ET",4.429,"KC","CWS",NA,0,NA,0,"x","x",NA
"2B/3B","Darwin Barney",2500,"TOR@STL 08:15PM ET",3.615,"TOR","STL",NA,4.6,1.26,2.4,"x","7",6
"2B","Phil Gosselin",2500,"CHC@PIT 07:05PM ET",0.6,"PIT","CHC",NA,0,NA,1.9,"x","x",NA
"OF","Jake Smolinski",2500,"OAK@LAA 10:07PM ET",0,"OAK","LAA",NA,0,NA,0,"x","x",NA
"C","Kevin Plawecki",2500,"ATL@NYM 07:10PM ET",0,"NYM","ATL",NA,0,1.31,1.7,"x","x",NA
"3B","Rio Ruiz",2500,"ATL@NYM 07:10PM ET",0,"ATL","NYM",NA,0,NA,0,"x","x",NA
"C","AJ Ellis",2500,"MIA@PHI 07:05PM ET",3.5,"MIA","PHI",NA,0,1.31,1.7,"x","x",NA
"C","Hector Sanchez",2500,"SD@ARI 09:40PM ET",0.25,"SD","ARI",NA,0,1.49,0.6,"x","x",NA
"OF","Andre Ethier",2500,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Mac Williamson",2500,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,0,NA,0,"x","x",NA
"C","Geovany Soto",2400,"KC@CWS 08:10PM ET",7.857,"CWS","KC",NA,0,1.72,2.3,"x","x",NA
"C","Omar Narvaez",2400,"KC@CWS 08:10PM ET",3.222,"CWS","KC",4.82,3.6,5.12,4.7,"x","8",16
"OF","Willy Garcia",2400,"KC@CWS 08:10PM ET",4,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Carson Kelly",2400,"TOR@STL 08:15PM ET",0,"STL","TOR",NA,0,NA,0,"x","x",NA
"3B/OF","Chris Coghlan",2400,"TOR@STL 08:15PM ET",2.667,"TOR","STL",NA,NA,NA,NA,"6","x",NA
"C","Kyle Higashioka",2400,"NYY@BOS 07:10PM ET",0.5,"NYY","BOS",NA,0,NA,0,"x","x",NA
"C","Martin Maldonado",2400,"OAK@LAA 10:07PM ET",3.529,"LAA","OAK",3.9,4.3,5.05,2.3,"9","9",0
"C","Juan Graterol",2400,"OAK@LAA 10:07PM ET",1,"LAA","OAK",NA,0,1.47,0,"x","x",NA
"C","Bruce Maxwell",2400,"OAK@LAA 10:07PM ET",3,"OAK","LAA",NA,0,NA,0,"x","x",NA
"SS","JT Riddle",2400,"MIA@PHI 07:05PM ET",2.625,"MIA","PHI",NA,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2400,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Jim Adduci",2300,"SEA@DET 07:10PM ET",21,"DET","SEA",4.15,5,NA,6.1,"7","7",18
"2B","Yolmer Sanchez",2300,"KC@CWS 08:10PM ET",5.444,"CWS","KC",NA,NA,5.58,5.8,NA,NA,NA
"C","Eric Fryer",2300,"TOR@STL 08:15PM ET",3.286,"STL","TOR",NA,0,1.4,1.5,"x","x",NA
"2B/SS","Ryan Goins",2300,"TOR@STL 08:15PM ET",3.5,"TOR","STL",3.57,4.5,4.56,0.9,"8","8",10
"C","Carlos Perez",2300,"OAK@LAA 10:07PM ET",0.833,"LAA","OAK",NA,0,NA,0,"x","x",NA
"OF","Matt Joyce",2300,"OAK@LAA 10:07PM ET",3.471,"OAK","LAA",5.51,6.3,7.22,5.6,"8","8",0
"C","Kurt Suzuki",2300,"ATL@NYM 07:10PM ET",3.2,"ATL","NYM",NA,0,1.18,1.8,"x","x",NA
"2B/OF","Drew Robinson",2300,"MIN@TEX 08:05PM ET",0,"TEX","MIN",NA,0,NA,0,"x","x",NA
"C","Jeff Mathis",2300,"SD@ARI 09:40PM ET",2.667,"ARI","SD",3.79,0,5.22,0.6,"x","x",NA
"OF","Gorkys Hernandez",2300,"LAD@SF 10:15PM ET",2.133,"SF","LAD",2.96,0,1.16,0.8,"x","x",NA
"1B/C","John Hicks",2200,"SEA@DET 07:10PM ET",20,"DET","SEA",NA,0,1.62,2,"x","x",NA
"2B/OF","Mike Freeman",2200,"SEA@DET 07:10PM ET",3.375,"SEA","DET",NA,0,NA,0,"x","x",NA
"C","Kevan Smith",2200,"KC@CWS 08:10PM ET",2.333,"CWS","KC",NA,0,NA,1.7,"x","x",NA
"2B/3B","Adam Rosales",2200,"OAK@LAA 10:07PM ET",6,"OAK","LAA",4.45,4.8,5.46,3.3,"9","9",3
"C","Stuart Turner",2200,"CIN@MIL 07:40PM ET",2,"CIN","MIL",NA,0,1.35,1.8,"x","x",NA
"C","Rene Rivera",2200,"ATL@NYM 07:10PM ET",2.7,"NYM","ATL",NA,0,1.19,1.5,"x","x",NA
