"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Ian Parmley",2700,"LAA@TOR 07:07PM ET",0,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Darrell Ceciliani",2700,"LAA@TOR 07:07PM ET",8.333,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Harold Ramirez",2700,"LAA@TOR 07:07PM ET",0,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Kevin Pillar",2700,"LAA@TOR 07:07PM ET",6.768,"TOR","LAA",5.46,6.5,7.83,NA,"8",NA,NA
"2B/SS","Ryan Goins",2700,"LAA@TOR 07:07PM ET",4.205,"TOR","LAA",4.94,5.4,6.06,NA,"9",NA,NA
"2B/3B","Josh Rutledge",2700,"KC@BOS 07:10PM ET",3.744,"BOS","KC",NA,0,NA,NA,"x",NA,NA
"1B","Sam Travis",2700,"KC@BOS 07:10PM ET",4.833,"BOS","KC",NA,0,NA,NA,"x",NA,NA
"OF","Terrance Gore",2700,"KC@BOS 07:10PM ET",0,"KC","BOS",NA,0,NA,NA,"x",NA,NA
"3B","Deven Marrero",2700,"KC@BOS 07:10PM ET",4.78,"BOS","KC",4.39,0,5.97,NA,"x",NA,NA
"OF","Alex Gordon",2700,"KC@BOS 07:10PM ET",5.278,"KC","BOS",4.28,7,5.51,NA,"8",NA,NA
"1B/OF","Jose Martinez",2700,"ARI@STL 08:15PM ET",5.109,"STL","ARI",NA,0,6.48,NA,"x",NA,NA
"2B/3B","Greg Garcia",2700,"ARI@STL 08:15PM ET",2.873,"STL","ARI",NA,0,1.29,NA,"x",NA,NA
"OF","Harrison Bader",2700,"ARI@STL 08:15PM ET",10,"STL","ARI",5.46,6.4,5.75,NA,"8",NA,NA
"OF","Socrates Brito",2700,"ARI@STL 08:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x",NA,NA
"OF","Magneuris Sierra",2700,"ARI@STL 08:15PM ET",8.154,"STL","ARI",NA,0,NA,NA,"x",NA,NA
"OF","Peter Bourjos",2700,"TB@NYY 07:05PM ET",3.333,"TB","NYY",NA,0,1.43,NA,"x",NA,NA
"1B","Rickie Weeks",2700,"TB@NYY 07:05PM ET",4.486,"TB","NYY",NA,0,NA,NA,"x",NA,NA
"C","Jacob Nottingham",2700,"CHC@MIL 08:10PM ET",0,"MIL","CHC",NA,0,NA,NA,"x",NA,NA
"OF","Jared Hoying",2700,"BAL@TEX 08:05PM ET",4.167,"TEX","BAL",NA,0,NA,NA,"x",NA,NA
"OF","Drew Stubbs",2700,"BAL@TEX 08:05PM ET",1,"TEX","BAL",NA,0,NA,NA,"x",NA,NA
"2B/SS","Shawn O'Malley",2700,"NYM@SEA 10:10PM ET",0,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"SS","Dansby Swanson",2700,"ATL@PHI 07:05PM ET",5.221,"ATL","PHI",NA,0,5.21,NA,"x",NA,NA
"2B","Scott Kingery",2700,"ATL@PHI 07:05PM ET",0,"PHI","ATL",NA,0,NA,NA,"x",NA,NA
"1B/OF","Scott Van Slyke",2700,"SF@LAD 10:10PM ET",2.267,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"C","Nick Hundley",2700,"SF@LAD 10:10PM ET",4.421,"SF","LAD",NA,0,1.29,NA,"x",NA,NA
"OF","Gorkys Hernandez",2700,"SF@LAD 10:10PM ET",4.143,"SF","LAD",4.85,5.7,4.95,NA,"7",NA,NA
"C","AJ Ellis",2700,"CIN@MIA 07:10PM ET",4.556,"MIA","CIN",NA,0,1.44,NA,"x",NA,NA
"C","Tomas Telis",2700,"CIN@MIA 07:10PM ET",3,"MIA","CIN",NA,0,1.5,NA,"x",NA,NA
"OF","Franchy Cordero",2700,"PIT@SD 10:10PM ET",5.667,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"SS","Erick Aybar",2700,"PIT@SD 10:10PM ET",5.048,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"OF","Jordan Patterson",2700,"COL@WAS 07:05PM ET",0,"COL","WAS",NA,0,NA,NA,"x",NA,NA
"OF","Jacob May",2600,"CLE@CWS 08:10PM ET",1.6,"CWS","CLE",NA,0,NA,NA,"x",NA,NA
"OF","Leury Garcia",2600,"CLE@CWS 08:10PM ET",6.754,"CWS","CLE",NA,0,NA,NA,"x",NA,NA
"2B","Yolmer Sanchez",2600,"CLE@CWS 08:10PM ET",5.845,"CWS","CLE",5.3,6.3,6.72,NA,"2",NA,NA
"3B/OF","Chris Coghlan",2600,"LAA@TOR 07:07PM ET",2.757,"TOR","LAA",NA,0,1.92,NA,"x",NA,NA
"OF","Anthony Alford",2600,"LAA@TOR 07:07PM ET",1.25,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Eric Young",2600,"LAA@TOR 07:07PM ET",6.4,"LAA","TOR",NA,0,NA,NA,"x",NA,NA
"SS","Troy Tulowitzki",2600,"LAA@TOR 07:07PM ET",5.656,"TOR","LAA",6.01,6.8,8.4,NA,"7",NA,NA
"SS","Alcides Escobar",2600,"KC@BOS 07:10PM ET",5.24,"KC","BOS",4.8,6,5.13,NA,"7",NA,NA
"1B","Luke Voit",2600,"ARI@STL 08:15PM ET",5.2,"STL","ARI",5.33,6.5,5.94,NA,"7",NA,NA
"C","Austin Romine",2600,"TB@NYY 07:05PM ET",4.364,"NYY","TB",NA,0,1.67,NA,"x",NA,NA
"C","Curt Casali",2600,"TB@NYY 07:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x",NA,NA
"SS","Adeiny Hechavarria",2600,"TB@NYY 07:05PM ET",4.357,"TB","NYY",4.15,4.6,4.57,NA,"9",NA,NA
"OF","Ryan LaMarre",2600,"MIN@OAK 10:05PM ET",0.667,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Jake Smolinski",2600,"MIN@OAK 10:05PM ET",0,"OAK","MIN",NA,0,1.68,NA,"x",NA,NA
"SS","Adam Rosales",2600,"MIN@OAK 10:05PM ET",4.338,"OAK","MIN",NA,0,1.67,NA,"x",NA,NA
"OF","Corey Ray",2600,"CHC@MIL 08:10PM ET",0,"MIL","CHC",NA,0,NA,NA,"x",NA,NA
"OF","Lewis Brinson",2600,"CHC@MIL 08:10PM ET",3,"MIL","CHC",5.14,6.7,1.5,NA,"7",NA,NA
"OF","Anthony Santander",2600,"BAL@TEX 08:05PM ET",0,"BAL","TEX",NA,0,NA,NA,"x",NA,NA
"2B","Johnny Giavotella",2600,"BAL@TEX 08:05PM ET",1.143,"BAL","TEX",NA,0,1.48,NA,"x",NA,NA
"OF","Boog Powell",2600,"NYM@SEA 10:10PM ET",2.13,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"C","Carlos Ruiz",2600,"NYM@SEA 10:10PM ET",3.868,"SEA","NYM",NA,0,1.55,NA,"x",NA,NA
"3B/SS","Matt Reynolds",2600,"NYM@SEA 10:10PM ET",1.571,"NYM","SEA",NA,5.1,1.29,NA,"9",NA,NA
"2B","Gavin Cecchini",2600,"NYM@SEA 10:10PM ET",5,"NYM","SEA",NA,0,NA,NA,"x",NA,NA
"OF","Juan Lagares",2600,"NYM@SEA 10:10PM ET",3.787,"NYM","SEA",NA,0,1.44,NA,"x",NA,NA
"1B/OF","Brock Stassi",2600,"ATL@PHI 07:05PM ET",2.196,"PHI","ATL",NA,0,NA,NA,"x",NA,NA
"OF","Cameron Perkins",2600,"ATL@PHI 07:05PM ET",2.96,"PHI","ATL",NA,NA,NA,NA,NA,NA,NA
"OF","Mac Williamson",2600,"SF@LAD 10:10PM ET",4.083,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"3B","Nick Senzel",2600,"CIN@MIA 07:10PM ET",0,"CIN","MIA",NA,0,NA,NA,"x",NA,NA
"2B/3B","Christian Colon",2600,"CIN@MIA 07:10PM ET",1.833,"MIA","CIN",NA,0,NA,NA,"x",NA,NA
"2B/OF","Steve Lombardozzi",2600,"CIN@MIA 07:10PM ET",0,"MIA","CIN",NA,0,NA,NA,"x",NA,NA
"2B","Chris Bostick",2600,"PIT@SD 10:10PM ET",0.667,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"2B","Phil Gosselin",2600,"PIT@SD 10:10PM ET",1.214,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"C","Elias Diaz",2600,"PIT@SD 10:10PM ET",4.767,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"OF","Chris Heisey",2600,"COL@WAS 07:05PM ET",2.231,"WAS","COL",NA,0,NA,NA,"x",NA,NA
"C","Ryan Hanigan",2600,"COL@WAS 07:05PM ET",5,"COL","WAS",NA,0,1.19,NA,"x",NA,NA
"3B","Colin Moran",2500,"HOU@DET 07:10PM ET",14.5,"HOU","DET",NA,0,NA,NA,"x",NA,NA
"OF","JaCoby Jones",2500,"HOU@DET 07:10PM ET",3.091,"DET","HOU",NA,0,NA,NA,"x",NA,NA
"2B/SS","Dixon Machado",2500,"HOU@DET 07:10PM ET",3.1,"DET","HOU",NA,0,1.56,NA,"x",NA,NA
"C","Omar Narvaez",2500,"CLE@CWS 08:10PM ET",4.088,"CWS","CLE",3.92,4.4,5.31,NA,"8",NA,NA
"1B","Cody Asche",2500,"CLE@CWS 08:10PM ET",2.895,"CWS","CLE",NA,0,NA,NA,"x",NA,NA
"OF","Daniel Robertson",2500,"CLE@CWS 08:10PM ET",3.75,"CLE","CWS",NA,0,1.32,NA,"x",NA,NA
"2B/3B","Michael Martinez",2500,"CLE@CWS 08:10PM ET",1.214,"CLE","CWS",NA,0,NA,NA,"x",NA,NA
"OF","Dwight Smith",2500,"LAA@TOR 07:07PM ET",4.083,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"2B","Nolan Fontana",2500,"LAA@TOR 07:07PM ET",3,"LAA","TOR",NA,0,NA,NA,"x",NA,NA
"1B","Ryan O'Hearn",2500,"KC@BOS 07:10PM ET",0,"KC","BOS",NA,0,NA,NA,"x",NA,NA
"1B","Christian Walker",2500,"ARI@STL 08:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x",NA,NA
"C","Jeff Mathis",2500,"ARI@STL 08:15PM ET",4.313,"ARI","STL",NA,0,4.24,NA,"x",NA,NA
"SS","Jack Reinheimer",2500,"ARI@STL 08:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x",NA,NA
"OF","Colby Rasmus",2500,"TB@NYY 07:05PM ET",7.649,"TB","NYY",NA,0,NA,NA,"x",NA,NA
"C","Kyle Higashioka",2500,"TB@NYY 07:05PM ET",0.889,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"2B/3B","Daniel Robertson",2500,"TB@NYY 07:05PM ET",5,"TB","NYY",NA,0,1.32,NA,"x",NA,NA
"OF","Shane Peterson",2500,"TB@NYY 07:05PM ET",4.933,"TB","NYY",NA,0,1.42,NA,"x",NA,NA
"C","Bruce Maxwell",2500,"MIN@OAK 10:05PM ET",4.364,"OAK","MIN",3.64,0,6.04,NA,"x",NA,NA
"2B/SS","Ehire Adrianza",2500,"MIN@OAK 10:05PM ET",4.829,"MIN","OAK",5.68,0,1.45,NA,"x",NA,NA
"OF","Zack Granite",2500,"MIN@OAK 10:05PM ET",5.714,"MIN","OAK",NA,NA,8,NA,NA,NA,NA
"1B/OF","Matt Olson",2500,"MIN@OAK 10:05PM ET",6,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Michael Reed",2500,"CHC@MIL 08:10PM ET",0,"MIL","CHC",NA,0,NA,NA,"x",NA,NA
"3B/SS","Pete Kozma",2500,"BAL@TEX 08:05PM ET",1.231,"TEX","BAL",NA,0,NA,NA,"x",NA,NA
"2B/SS","Ryan Flaherty",2500,"BAL@TEX 08:05PM ET",3.462,"BAL","TEX",NA,0,NA,NA,"x",NA,NA
"C","Francisco Pena",2500,"BAL@TEX 08:05PM ET",7.8,"BAL","TEX",NA,0,NA,NA,"x",NA,NA
"3B/SS","Paul Janish",2500,"BAL@TEX 08:05PM ET",1,"BAL","TEX",NA,0,NA,NA,"x",NA,NA
"3B/SS","Luis Sardinas",2500,"BAL@TEX 08:05PM ET",1.5,"BAL","TEX",NA,0,NA,NA,"x",NA,NA
"1B","David Washington",2500,"BAL@TEX 08:05PM ET",0,"BAL","TEX",NA,0,NA,NA,"x",NA,NA
"2B/OF","Drew Robinson",2500,"BAL@TEX 08:05PM ET",7.111,"TEX","BAL",NA,0,2.09,NA,"x",NA,NA
"C","Tuffy Gosewisch",2500,"NYM@SEA 10:10PM ET",0.909,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"C","Kevin Plawecki",2500,"NYM@SEA 10:10PM ET",2.7,"NYM","SEA",NA,0,NA,NA,"x",NA,NA
"OF","Roman Quinn",2500,"ATL@PHI 07:05PM ET",0,"PHI","ATL",NA,0,NA,NA,"x",NA,NA
"1B","Rhys Hoskins",2500,"ATL@PHI 07:05PM ET",0,"PHI","ATL",NA,0,NA,NA,"x",NA,NA
"3B/SS","Kelby Tomlinson",2500,"SF@LAD 10:10PM ET",2.625,"SF","LAD",3.95,5.2,1.34,NA,"8",NA,NA
"OF","Phillip Ervin",2500,"CIN@MIA 07:10PM ET",0.667,"CIN","MIA",NA,0,NA,NA,"x",NA,NA
"C","Devin Mesoraco",2500,"CIN@MIA 07:10PM ET",5.298,"CIN","MIA",6.4,6.1,1.44,NA,"7",NA,NA
"OF","Patrick Kivlehan",2500,"CIN@MIA 07:10PM ET",2.826,"CIN","MIA",NA,0,1.49,NA,"x",NA,NA
"1B/OF","John Jaso",2500,"PIT@SD 10:10PM ET",4.179,"PIT","SD",NA,0,1.7,NA,"x",NA,NA
"2B/SS","Alexi Amarista",2500,"COL@WAS 07:05PM ET",3.27,"COL","WAS",NA,0,1.32,NA,"x",NA,NA
"C","Pedro Severino",2500,"COL@WAS 07:05PM ET",3.5,"WAS","COL",NA,0,1.32,NA,"x",NA,NA
"1B/C","John Hicks",2400,"HOU@DET 07:10PM ET",6.435,"DET","HOU",NA,0,NA,NA,"x",NA,NA
"OF","Tyler Collins",2400,"HOU@DET 07:10PM ET",5.225,"DET","HOU",NA,0,NA,NA,"x",NA,NA
"C","Geovany Soto",2400,"CLE@CWS 08:10PM ET",5.533,"CWS","CLE",NA,0,1.69,NA,"x",NA,NA
"OF","Willy Garcia",2400,"CLE@CWS 08:10PM ET",4.514,"CWS","CLE",NA,0,NA,NA,"x",NA,NA
"SS","Tim Anderson",2400,"CLE@CWS 08:10PM ET",6.034,"CWS","CLE",NA,5.6,5.76,NA,"6",NA,NA
"C","Kevan Smith",2400,"CLE@CWS 08:10PM ET",4.224,"CWS","CLE",NA,0,1.38,NA,"x",NA,NA
"C","Luke Maile",2400,"LAA@TOR 07:07PM ET",2.697,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"SS","David Fletcher",2400,"LAA@TOR 07:07PM ET",0,"LAA","TOR",NA,0,NA,NA,"x",NA,NA
"2B","Raul Mondesi",2400,"KC@BOS 07:10PM ET",4.133,"KC","BOS",NA,0,NA,NA,"x",NA,NA
"C","Christian Vazquez",2400,"KC@BOS 07:10PM ET",4.881,"BOS","KC",5.05,5.7,6.63,NA,"9",NA,NA
"2B","Ildemaro Vargas",2400,"ARI@STL 08:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x",NA,NA
"3B/SS","Dawel Lugo",2400,"ARI@STL 08:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x",NA,NA
"SS","Domingo Leyba",2400,"ARI@STL 08:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x",NA,NA
"C","Chris Gimenez",2400,"MIN@OAK 10:05PM ET",4.682,"MIN","OAK",NA,0,1.49,NA,"x",NA,NA
"2B/SS","Chad Pinder",2400,"MIN@OAK 10:05PM ET",6.292,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"2B/SS","Yadiel Rivera",2400,"CHC@MIL 08:10PM ET",0,"MIL","CHC",NA,0,NA,NA,"x",NA,NA
"OF","Brett Phillips",2400,"CHC@MIL 08:10PM ET",4.467,"MIL","CHC",NA,0,5.57,NA,"x",NA,NA
"2B/3B","Aaron Hill",2400,"SF@LAD 10:10PM ET",2.735,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"OF","Justin Ruggiano",2400,"SF@LAD 10:10PM ET",4,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"3B","Conor Gillaspie",2400,"SF@LAD 10:10PM ET",2.275,"SF","LAD",NA,0,1.3,NA,"x",NA,NA
"3B/SS","Miguel Rojas",2400,"CIN@MIA 07:10PM ET",5.207,"MIA","CIN",4.75,5.3,1.47,NA,"8",NA,NA
"SS","JT Riddle",2400,"CIN@MIA 07:10PM ET",4.914,"MIA","CIN",NA,0,NA,NA,"x",NA,NA
"2B/OF","Mike Aviles",2400,"CIN@MIA 07:10PM ET",4,"MIA","CIN",NA,0,4.94,NA,"x",NA,NA
"2B/SS","Jose Peraza",2400,"CIN@MIA 07:10PM ET",5.642,"CIN","MIA",5.31,6.6,1.49,NA,"8",NA,NA
"2B/SS","Gift Ngoepe",2400,"PIT@SD 10:10PM ET",3.321,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"2B/SS","Cristhian Adames",2400,"COL@WAS 07:05PM ET",0.333,"COL","WAS",NA,0,NA,NA,"x",NA,NA
"OF","Rafael Bautista",2400,"COL@WAS 07:05PM ET",1,"WAS","COL",NA,0,NA,NA,"x",NA,NA
"OF","Kyle Tucker",2300,"HOU@DET 07:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x",NA,NA
"C","Juan Graterol",2300,"LAA@TOR 07:07PM ET",2.52,"LAA","TOR",NA,0,1.56,NA,"x",NA,NA
"C","Drew Butera",2300,"KC@BOS 07:10PM ET",3.439,"KC","BOS",3.77,0,4.29,NA,"x",NA,NA
"C","Eric Fryer",2300,"ARI@STL 08:15PM ET",2.371,"STL","ARI",NA,0,NA,NA,"x",NA,NA
"C","Carson Kelly",2300,"ARI@STL 08:15PM ET",3.667,"STL","ARI",NA,0,1.12,NA,"x",NA,NA
"C","Josh Phegley",2300,"MIN@OAK 10:05PM ET",3.521,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"C","Jett Bandy",2300,"CHC@MIL 08:10PM ET",5.362,"MIL","CHC",NA,0,1.38,NA,"x",NA,NA
"OF","Kyle Lewis",2300,"NYM@SEA 10:10PM ET",0,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"1B","Daniel Vogelbach",2300,"NYM@SEA 10:10PM ET",2.429,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"1B/2B","Sean Rodriguez",2300,"ATL@PHI 07:05PM ET",5.222,"ATL","PHI",NA,0,1.5,NA,"x",NA,NA
"OF","Ronald Acuna",2300,"ATL@PHI 07:05PM ET",0,"ATL","PHI",NA,0,NA,NA,"x",NA,NA
"1B/2B","Mike Freeman",2300,"SF@LAD 10:10PM ET",1.45,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"OF/SS","Allen Cordoba",2300,"PIT@SD 10:10PM ET",3.263,"SD","PIT",6.21,5.3,5.58,NA,"8",NA,NA
"2B/SS","Max Moroff",2300,"PIT@SD 10:10PM ET",2.586,"PIT","SD",NA,0,6.02,NA,"x",NA,NA
"C","Tony Wolters",2300,"COL@WAS 07:05PM ET",4.877,"COL","WAS",5.07,5.2,4.8,NA,"8",NA,NA
"C","Jose Lobaton",2300,"COL@WAS 07:05PM ET",3.828,"WAS","COL",NA,0,1.46,NA,"x",NA,NA
"OF","Mike Tauchman",2300,"COL@WAS 07:05PM ET",2,"COL","WAS",NA,0,NA,NA,"x",NA,NA
"OF","Jim Adduci",2200,"HOU@DET 07:10PM ET",5.944,"DET","HOU",NA,0,NA,NA,"x",NA,NA
"C","Zack Collins",2200,"CLE@CWS 08:10PM ET",0,"CWS","CLE",NA,0,NA,NA,"x",NA,NA
"OF","Shane Robinson",2200,"LAA@TOR 07:07PM ET",1.667,"LAA","TOR",NA,0,6.09,NA,"x",NA,NA
"3B","Kaleb Cowart",2200,"LAA@TOR 07:07PM ET",11,"LAA","TOR",4.67,5.6,1.68,NA,"8",NA,NA
"C","Carlos Perez",2200,"LAA@TOR 07:07PM ET",0.833,"LAA","TOR",NA,0,NA,NA,"x",NA,NA
"OF","Ryan Cordell",2200,"CHC@MIL 08:10PM ET",0,"MIL","CHC",NA,0,NA,NA,"x",NA,NA
"OF","Emilio Bonifacio",2200,"ATL@PHI 07:05PM ET",0.895,"ATL","PHI",NA,0,NA,NA,"x",NA,NA
"1B","Michael Morse",2200,"SF@LAD 10:10PM ET",1.833,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"C","Luis Torrens",2200,"PIT@SD 10:10PM ET",2.5,"SD","PIT",NA,0,1.47,NA,"x",NA,NA
"C","John Bormann",2200,"PIT@SD 10:10PM ET",0,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"SS","Jose Rondon",2200,"PIT@SD 10:10PM ET",0,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"3B","Dusty Coleman",2200,"PIT@SD 10:10PM ET",3.5,"SD","PIT",NA,0,1.66,NA,"x",NA,NA
"C","Jacob Stallings",2200,"PIT@SD 10:10PM ET",6,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"1B","Tyler White",2100,"HOU@DET 07:10PM ET",4.333,"HOU","DET",NA,0,1.45,NA,"x",NA,NA
"C","Juan Centeno",2100,"HOU@DET 07:10PM ET",17.5,"HOU","DET",NA,0,NA,NA,"x",NA,NA
"2B/OF","Tony Kemp",2100,"HOU@DET 07:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x",NA,NA
"2B/3B","Cliff Pennington",2100,"LAA@TOR 07:07PM ET",3.6,"LAA","TOR",3.87,0,5.83,NA,"x",NA,NA
"3B/SS","Tzu-Wei Lin",2100,"KC@BOS 07:10PM ET",4.789,"BOS","KC",NA,0,NA,NA,"x",NA,NA
"OF","Jaff Decker",2100,"MIN@OAK 10:05PM ET",4.118,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"SS","Jorge Polanco",2100,"MIN@OAK 10:05PM ET",5.475,"MIN","OAK",NA,0,5.88,NA,"x",NA,NA
"C","Rene Rivera",2100,"NYM@SEA 10:10PM ET",5.191,"NYM","SEA",NA,0,4.34,NA,"x",NA,NA
"2B/OF","Ty Kelly",2100,"ATL@PHI 07:05PM ET",2.065,"PHI","ATL",NA,0,1.59,NA,"x",NA,NA
"C","Jorge Alfaro",2100,"ATL@PHI 07:05PM ET",0,"PHI","ATL",NA,0,NA,NA,"x",NA,NA
"OF","Brett Eibner",2100,"SF@LAD 10:10PM ET",3.294,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"C","Chris Stewart",2100,"PIT@SD 10:10PM ET",3.036,"PIT","SD",NA,0,1.41,NA,"x",NA,NA
"OF","Matt den Dekker",2000,"HOU@DET 07:10PM ET",1.75,"DET","HOU",NA,0,NA,NA,"x",NA,NA
"2B/SS","Grant Green",2000,"CLE@CWS 08:10PM ET",0,"CWS","CLE",NA,0,NA,NA,"x",NA,NA
"2B/3B","Darwin Barney",2000,"LAA@TOR 07:07PM ET",3.176,"TOR","LAA",NA,0,1.62,NA,"x",NA,NA
"C","Mike Ohlman",2000,"LAA@TOR 07:07PM ET",1.6,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"3B","Hunter Dozier",2000,"KC@BOS 07:10PM ET",0,"KC","BOS",NA,0,NA,NA,"x",NA,NA
"SS","Ramon Torres",2000,"KC@BOS 07:10PM ET",4.4,"KC","BOS",4.51,5.7,1.48,NA,"9",NA,NA
"SS","Alex Mejia",2000,"ARI@STL 08:15PM ET",2.4,"STL","ARI",NA,0,NA,NA,"x",NA,NA
"OF","Chad Huffman",2000,"ARI@STL 08:15PM ET",2.083,"STL","ARI",NA,0,NA,NA,"x",NA,NA
"2B","Taylor Featherston",2000,"TB@NYY 07:05PM ET",4.625,"TB","NYY",NA,0,NA,NA,"x",NA,NA
"SS","Willy Adames",2000,"TB@NYY 07:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x",NA,NA
"1B/C","Ryan Lavarnway",2000,"MIN@OAK 10:05PM ET",0,"OAK","MIN",5.05,3.2,NA,NA,"8",NA,NA
"3B","Renato Nunez",2000,"MIN@OAK 10:05PM ET",0,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"2B/SS","Franklin Barreto",2000,"MIN@OAK 10:05PM ET",7.364,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Jaycob Brugman",2000,"MIN@OAK 10:05PM ET",4.676,"OAK","MIN",4.61,4.5,1.68,NA,"9",NA,NA
"1B/OF","Daniel Palka",2000,"MIN@OAK 10:05PM ET",0,"MIN","OAK",NA,0,NA,NA,"x",NA,NA
"C","Anthony Recker",2000,"MIN@OAK 10:05PM ET",0.833,"MIN","OAK",NA,0,NA,NA,"x",NA,NA
"SS","Tyler Smith",2000,"NYM@SEA 10:10PM ET",2.1,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"3B","DJ Peterson",2000,"NYM@SEA 10:10PM ET",0,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"2B/3B","Andres Blanco",2000,"ATL@PHI 07:05PM ET",1.86,"PHI","ATL",NA,0,1.49,NA,"x",NA,NA
"OF","Lane Adams",2000,"ATL@PHI 07:05PM ET",2.382,"ATL","PHI",NA,0,NA,NA,"x",NA,NA
"OF","Austin Slater",2000,"SF@LAD 10:10PM ET",6.448,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"OF","Orlando Calixte",2000,"SF@LAD 10:10PM ET",3.3,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"3B","Ryder Jones",2000,"SF@LAD 10:10PM ET",1.286,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"3B","Miguel Gomez",2000,"SF@LAD 10:10PM ET",2.25,"SF","LAD",NA,0,1.27,NA,"x",NA,NA
"OF","Carlos Moncrief",2000,"SF@LAD 10:10PM ET",0,"SF","LAD",NA,0,1.43,NA,"x",NA,NA
"OF","Chris Marrero",2000,"SF@LAD 10:10PM ET",2.667,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"C","Tim Federowicz",2000,"SF@LAD 10:10PM ET",1,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"3B","Jae-gyun Hwang",2000,"SF@LAD 10:10PM ET",3.154,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"C","Stuart Turner",2000,"CIN@MIA 07:10PM ET",2.15,"CIN","MIA",NA,0,1.19,NA,"x",NA,NA
"OF","Andrew Stevenson",2000,"COL@WAS 07:05PM ET",0,"WAS","COL",NA,0,1.8,NA,"x",NA,NA
