"Mookie Betts_BOS","Nelson Cruz_SEA","Jean Segura_SEA","Robinson Cano_SEA","Corey Seager_LAD","Jose Abreu_CWS","Giancarlo Stanton_MIA","Cody Bellinger_LAD","Andrew Benintendi_BOS","Yonder Alonso_OAK","Xander Bogaerts_BOS","Kyle Seager_SEA","Hanley Ramirez_BOS","Khris Davis_OAK","Todd Frazier_CWS","Adrian Gonzalez_LAD","Marcell Ozuna_MIA","Christian Yelich_MIA","Mitch Haniger_SEA","Ben Gamel_SEA","Justin Turner_LAD","Logan Forsythe_LAD","Justin Bour_MIA","Dustin Pedroia_BOS","Avisail Garcia_CWS","Yasmani Grandal_LAD","Yasiel Puig_LAD","Rajai Davis_OAK","Matt Joyce_OAK","Jackie Bradley_BOS","Ryon Healy_OAK","Danny Valencia_SEA","Dee Gordon_MIA","Joc Pederson_LAD","Chris Taylor_LAD","Trevor Plouffe_OAK","Jed Lowrie_OAK","Mitch Moreland_BOS","Marcus Semien_OAK","Melky Cabrera_CWS","Jarrod Dyson_SEA","Taylor Motter_SEA","Franklin Gutierrez_LAD","JT Realmuto_MIA","Leonys Martin_SEA","Tim Anderson_CWS","Leury Garcia_CWS","Chase Utley_LAD","Martin Prado_MIA","Pablo Sandoval_BOS","Stephen Vogt_OAK","Trayce Thompson_LAD","Mark Canha_OAK","Matt Davidson_CWS","Mike Zunino_SEA","Tyler Saladino_CWS","Derek Dietrich_MIA","Andrew Toles_LAD","Austin Barnes_LAD","Josh Phegley_OAK","Brock Holt_BOS","Charlie Tilson_CWS","Guillermo Heredia_SEA","Andre Ethier_LAD","Scott Van Slyke_LAD","Rob Segedin_LAD","Chris Young_BOS","Yolmer Sanchez_CWS","Jake Smolinski_OAK","Sandy Leon_BOS","Ryan LaMarre_OAK","Shawn O'Malley_SEA","Destin Hood_MIA","Kike Hernandez_LAD","Bruce Maxwell_OAK","Carlos Ruiz_SEA","Jacob May_CWS","Boog Powell_SEA","Ichiro Suzuki_MIA","Christian Colon_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Adam Rosales_OAK","Chase d'Arnaud_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Tuffy Gosewisch_SEA","Cody Asche_CWS","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","AJ Ellis_MIA","Christian Vazquez_BOS","Deven Marrero_BOS","Josh Rutledge_BOS","Mike Freeman_SEA","Daniel Vogelbach_SEA","Kevan Smith_CWS","Mike Aviles_MIA","JT Riddle_MIA","Chad Pinder_OAK","Jaff Decker_OAK","Brett Eibner_LAD","Miguel Rojas_MIA","Matt Olson_OAK","Zack Collins_CWS"
0,0,0,0,0,0,0,0,0,35.2,0,0,0,-2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7916666666667,-8.8,0,16.0833333333333,0,0,0,0,16.1071428571429,32.375,0,40.75,0,0,0,0,0,0,0,0,0,0,0,-2.73809523809524,0,-9.83333333333333,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,18.576354679803,0,0,0,0,0,0,0,0,6.17588932806324,0,0,0,0,0,0,0,0,0,2.99137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2655172413793,0,0,0,0,0,11.9033333333333,-5.75,0,0,0,0,0,0,35.8496732026144,0,1.93506493506494,0,0,0,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,0,0,0,0,9.65909090909091,0,0,-7.88888888888889,10.1166666666667,-6,0,0,0,0,0,0,6.83333333333333,0,0,0,0,0,0,0,0
0,5.48689516129032,7.19565217391304,14.6330049261084,0,0,0,0,0,0,0,-5.78924731182796,0,0,0,0,0,0,-3.61437908496732,-3.49264705882353,0,0,0,0,0,0,0,0,0,0,0,15.037037037037,0,0,0,0,0,0,0,0,29.9042016806723,9.87878787878788,0,0,7.51818181818182,0,0,0,0,0,0,0,0,0,1.28947368421053,0,0,0,0,0,0,0,10.1205533596838,0,0,0,0,0,0,0,0,0,0,0,0,17.3818181818182,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0
0,17.804347826087,11.0897435897436,1.41503267973856,0,0,0,0,0,0,0,-7.82619047619048,0,0,0,0,0,0,-22.2637362637363,-6.58181818181818,0,0,0,0,0,0,0,0,0,0,0,10.078431372549,0,0,0,0,0,0,0,0,9.87878787878788,62.44,0,0,-13.9285714285714,0,0,0,0,0,0,0,0,0,8.53636363636364,0,0,0,0,0,0,0,0.580882352941177,0,0,0,0,0,0,0,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,16,0,0,123.5,0,0,0,0,0,0,0,15,0,0,0,0,16.0666666666667,16.5,0,0,0,-4,57.55,0,0,0,0,0,0,-2.5,-16.3333333333333,0,0,0,0,0,0,0,35.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-2.21305418719212,0,0,0,0,0,0,0,0,0,10.0758620689655,0.682758620689655,0,0,0,0,-3.3974358974359,0,0,0,0,0,0,0,0,0,-0.696581196581197,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,9.82417582417582,0,0,0,0,0,0,0,4.01838235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,-12,0,0,0,0,0,0,0,0,25.5879120879121,0,0,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,41.1363636363636,0,0
0,17.3653846153846,8.43333333333333,3.03205128205128,0,0,0,0,0,0,0,1.90384615384615,0,0,0,0,0,0,-0.948717948717949,0,0,0,0,0,0,0,0,0,0,0,0,-1.23636363636364,0,0,0,0,0,0,0,0,7.51818181818182,-13.9285714285714,0,0,21.6025641025641,0,0,0,0,0,0,0,0,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.96,0,0,0,0,0,0,0,0,18.4809523809524,0,0,0,0,0,0,0,0,0,20.7630769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9033333333333,0,0,0,0,0,43.3960113960114,10.978354978355,0,0,0,0,0,0,32.8190476190476,0,6.83625730994152,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4.14285714285714,0,0,0,0,0,0,0,0,0,0,4.9,0,0,-10.0714285714286,10.8625,-1.5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
0,0,0,0,0,-10.6851851851852,0,0,0,0,0,0,0,0,3.97835497835498,0,0,0,0,0,0,0,0,0,10.4603174603175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75,0,0,0,0,0,10.978354978355,59.115763546798,0,0,0,0,0,0,-11.3529411764706,0,0.294372294372294,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0.416666666666667,0,0,0,0,0,0,0,0,0,0,5.72727272727273,0,0,-6.08333333333333,2.96666666666667,23.65,0,0,0,0,0,0,-3.75,0,0,0,0,0,0,0,0
0,0,0,0,2.88235294117647,0,0,8.12878787878788,0,0,0,0,0,0,0,-2.51818181818182,0,0,0,0,-2.65714285714286,0,0,0,0,3.74264705882353,-0.922794117647059,0,0,0,0,0,0,2.31818181818182,-2,0,0,0,0,0,0,0,0,0,0,0,0,28.2647058823529,0,0,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,19.8190476190476,0,0,0,0,0,0,0,0,0,-2.14761904761905,-8.96190476190476,0,0,0,0,5.68131868131868,0,0,0,0,0,0,0,0,0,-4.13461538461539,0,0,0,0,0,0,0,0,0,0,9.82417582417582,0,0,0,0,22.9238095238095,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,19.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.452380952381,0,0
18.8653846153846,0,0,0,0,0,0,0,19.5769230769231,0,9.2,0,13.1818181818182,0,0,0,0,0,0,0,0,0,0,-5.72727272727273,0,0,0,0,0,13.1333333333333,0,0,0,0,0,0,0,4.83333333333333,0,0,0,0,0,0,0,0,0,0,0,33.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21969696969697,0,0,-4.18055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.26190476190476,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-5.58333333333333,0,0,0,10.0474308300395,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.96794871794872,15.2747035573123,0,17.3831168831169,0,0,0,0,5.45454545454545,-6.39833333333333,0,-2.73809523809524,0,0,0,0,0,0,0,0,0,0,0,29.9433333333333,0,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8333333333333,12.5833333333333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-13.8,0,0,0,-11.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.4,65,0,59.4285714285714,0,0,0,0,0,-10.7142857142857,0,-9.83333333333333,0,0,0,0,0,0,0,0,0,0,0,73.1,0,118.857142857143,0,0,0,0,0,0,24.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,14.9657894736842,0,0,0,0,0,0,0,0,-4.30769230769231,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8496732026144,0,0,0,0,0,32.8190476190476,-11.3529411764706,0,0,0,0,0,0,75.4619047619048,0,6.10661764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.33333333333333,0,0,0,0,0,0,0,0,0,0,9.83333333333333,0,0,-47.4,7.33333333333333,-2.3,0,0,0,0,0,0,-7.83333333333333,0,0,0,0,0,0,0,0
0,4.58771929824561,17.8106060606061,-4.5,0,0,0,0,0,0,0,5.50833333333333,0,0,0,0,0,0,10.3736263736264,-4.13333333333333,0,0,0,0,0,0,0,0,0,0,0,2.04285714285714,0,0,0,0,0,0,0,0,1.28947368421053,8.53636363636364,0,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,11.7789473684211,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7.8768115942029,0,0,0,0,0,0,0,0,6.81699346405229,0,0,0,0,0,0,0,0,0,14.7572463768116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93506493506494,0,0,0,0,0,6.83625730994152,0.294372294372294,0,0,0,0,0,0,6.10661764705882,0,25.1266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,0,0,2.17857142857143,0,0,12.7222222222222,5.10909090909091,0.833333333333333,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.58874458874459,0,0,0,0,0,0,0,0,0,-7.56916996047431,9.28656126482213,0,0,0,0,16.5071428571429,0,0,0,0,0,0,0,0,0,-5.97142857142857,0,0,0,0,0,0,0,0,0,0,4.01838235294118,0,0,0,0,8,0,0,0,0,0,0,0,43.2924901185771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,3.83333333333333,0,0,0,0,0,0,0,-9.26666666666667,0,0,0,-17.0714285714286,0,0
0,0,0,0,1.18014705882353,0,0,13.7361111111111,0,0,0,0,0,0,0,1.34285714285714,0,0,0,0,12.6708333333333,22,0,0,0,-1.27450980392157,-0.481617647058824,0,0,0,0,0,0,-1.46363636363636,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,52.5359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5.92857142857143,0,0,-6.91666666666667,0,0,0,0,0,0,0,11.6666666666667,0,0,0,0,12.5,80.6666666666667,0,0,0,0,26.5357142857143,0,0,0,0,0,0,-8.66666666666667,-21.6,0,0,0,0,0,0,0,-5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,4.85,0,7.125,0,0,0,0,9.82142857142857,-7.40476190476191,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,9.33333333333333,0,0,0,0
-5,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.2094861660079,11.3263157894737,-5.06842105263158,0,0,0,0,0,0,0,2.42640692640693,0,0,0,0,0,0,36.8571428571429,11.3366013071895,0,0,0,0,0,0,0,0,0,0,0,31.6842105263158,0,0,0,0,0,0,0,0,10.1205533596838,0.580882352941177,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,34.8015384615385,0,0,0,0,0,0,0,0,0,0,0,0,3.04545454545455,0,0,0,0,0,0,0,0,0,0,-0.416666666666667,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,4,0,0,0,-9.66666666666667,-2,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.6425,0,0,0,0,0,0,0,17.3446691176471,0,18.8757142857143,0,12.6840909090909,0,0,0,0,0,0,0,0,0,0,6.35333333333333,0,0,0,0,0,20.32,0,0,0,0,0,0,0,12.6647058823529,0,0,0,0,0,0,0,0,0,0,0,5.21969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5991176470588,0,0,36.8049242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6333333333333,0,0,0,0,0,0,0,0,25.255,-47.975,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-72,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0036764705882,0,0,0,0,0,0,0,41.8455882352941,0,23,0,25.5,0,0,0,0,0,0,0,0,0,0,22.325,0,0,0,0,0,13.1666666666667,0,0,0,0,0,0,0,16.1895424836601,0,0,0,0,0,0,0,0,0,0,0,-4.18055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8049242424242,0,0,94.1437908496732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0,0,0,0,0,0,0,0,0,-27.5,9.16666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,13.45,0,0,0,-7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35,9.5,0,-15.5,0,0,0,0,-6.33333333333333,-1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.26282051282051,2.92222222222222,45.2909090909091,0,0,0,0,0,0,0,-4.34615384615385,0,0,0,0,0,0,6.33333333333333,20.4464285714286,0,0,0,0,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,17.3818181818182,3.16666666666667,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,21.1923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.98214285714286,0,0,0,0,0,0,0,0,6.56666666666667,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,4.14285714285714,0.416666666666667,0,0,0,0,0,0,-7.33333333333333,0,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98214285714286,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,94.5,0,0,0,0,0,0,0,0,0,10.5,55.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6.6501976284585,0,0,0,-5.13817663817664,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,6.72727272727273,0,9.81538461538462,0,0,0,0,5.61384615384615,1.74501424501424,0,-5,0,0,0,0,0,0,0,0,0,0,0,0.198529411764706,0,-10.8333333333333,0,0,0,0,0,0,-0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,24.756157635468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.1607142857143,8.76515151515152,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.1,0,0,0,0,0,0,0,4.07142857142857,0,-0.151515151515152,0,-3.1025641025641,0,0,0,0,0,0,0,0,0,0,-0.0606060606060606,0,0,0,0,0,3.98181818181818,0,0,0,0,0,0,0,-1.5125,0,0,0,0,0,0,0,0,0,0,0,-8.26190476190476,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,13.6333333333333,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0625,0,0,0,0,0,0,0,0,0.194444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-4.16666666666667,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.25,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,4.75,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
