"Cody Bellinger_LAD","Paul Goldschmidt_ARI","Corey Seager_LAD","Jake Lamb_ARI","Robinson Cano_SEA","Nelson Cruz_SEA","Jean Segura_SEA","Justin Turner_LAD","Chris Owings_ARI","Nolan Arenado_COL","Mike Trout_LAA","AJ Pollock_ARI","Ben Gamel_SEA","Charlie Blackmon_COL","Wil Myers_SD","Joc Pederson_LAD","Mark Reynolds_COL","Chris Taylor_LAD","Cameron Maybin_LAA","Jarrod Dyson_SEA","Kyle Seager_SEA","Mitch Haniger_SEA","Andrelton Simmons_LAA","David Peralta_ARI","Yunel Escobar_LAA","Danny Valencia_SEA","Kole Calhoun_LAA","CJ Cron_LAA","Carlos Gonzalez_COL","Daniel Descalso_ARI","Adrian Gonzalez_LAD","Hunter Renfroe_SD","Yasiel Puig_LAD","David Dahl_COL","Kike Hernandez_LAD","Ian Desmond_COL","DJ LeMahieu_COL","Yasmany Tomas_ARI","Chase Utley_LAD","Mike Zunino_SEA","Guillermo Heredia_SEA","Gregor Blanco_ARI","Brandon Drury_ARI","Manuel Margot_SD","Leonys Martin_SEA","Gerardo Parra_COL","Chris Herrmann_ARI","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Ryan Schimpf_SD","Peter O'Brien_LAD","Jefry Marte_LAA","Taylor Motter_SEA","Trevor Story_COL","Yangervis Solarte_SD","Jose Pirela_SD","Erick Aybar_SD","Albert Pujols_LAA","Eric Young_LAA","Ben Revere_LAA","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Logan Forsythe_LAD","Trayce Thompson_LAD","Alex Dickerson_SD","Austin Barnes_LAD","Chris Iannetta_ARI","Rey Fuentes_ARI","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Ketel Marte_ARI","Andrew Toles_LAD","Cory Spangenberg_SD","Franchy Cordero_SD","Willie Calhoun_LAD","Martin Maldonado_LAA","Pat Valaika_COL","Rob Segedin_LAD","Alex Verdugo_LAD","Cliff Pennington_LAA","Shawn O'Malley_SEA","Danny Espinosa_LAA","Dustin Garneau_COL","Stephen Cardullo_COL","Socrates Brito_ARI","Raimel Tapia_COL","Andre Ethier_LAD","Travis Jankowski_SD","Carlos Ruiz_SEA","Boog Powell_SEA","David Fletcher_LAA","Scott Van Slyke_LAD","Matt Szczur_SD","Austin Hedges_SD","Luis Valbuena_LAA","Tuffy Gosewisch_SEA","Nolan Fontana_LAA","Tom Murphy_COL","Jordan Patterson_COL","Chase d'Arnaud_SD","Juan Graterol_LAA","Christian Bethancourt_SD","Allen Cordoba_SD","Luis Urias_SD","Carlos Perez_LAA","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Alexi Amarista_COL","Tony Wolters_COL","Jose Rondon_SD","Mike Freeman_LAD","Shane Robinson_LAA","Ryan Hanigan_COL","Cristhian Adames_COL","Mike Tauchman_COL","Jabari Blash_SD","Carlos Asuaje_SD","Kaleb Cowart_LAA","Ildemaro Vargas_ARI","DJ Peterson_SEA","Tyler Smith_SEA","Jeff Mathis_ARI","Brett Eibner_LAD","Hector Sanchez_SD","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11106233538191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1933747412008,0,0,0,0,0,0,0,0,0,0,0,1.64728682170543,0,0,0,0,0,-8.48353658536585,0,0,0,0,-3.73664727657324,-16.3041666666667,-1.06204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52773826458037,-8.40522875816993,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3974358974359,0,0,0,0,-0.450549450549451,-6.22857142857143,0,0,0,0,0,-17.0972222222222,0,0,-6.12688172043011,0,0,0,0,0,0,0,0,0,0,0,0,7.8,-20.5,0,0,0,0,0,0,0,-3.41025641025641
40.4282828282828,0,15.640037593985,0,0,0,0,4.90063424947146,0,0,0,0,0,0,0,13.1164772727273,0,12.9534412955466,0,0,0,0,0,0,0,0,0,0,0,0,2.06349206349206,0,63.1216346153846,0,0,0,0,0,0.206410256410256,0,0,0,0,0,0,0,0,35.0892857142857,2.51725490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10860215053763,-18.6666666666667,0,11.3076923076923,0,0,0,0,0,0,-0.481617647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,21.1806763285024,0,0,0,8.7030303030303,0,0,3.81219512195122,0,0,0,0,0,0,0,0,0,0,0,4.60336134453781,0,0,0,0,0,0,54.5208333333333,8.04444444444444,0,0,0,0,0,0,0,0,-20.0681818181818,0,0,0,0,0,0,0,1.74092741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.9469696969697,0,0,0,0,0,54.5714285714286,0,0,28.8818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4,-5.80153846153846,0,0,0,12.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11.3678665496049,0,0,0,9.2790592492085,0,0,7.14225277630883,0,0,0,0,0,0,0,0,0,0,0,4.42207792207792,0,0,0,0,0,0,8.04444444444444,50.1948240165631,0,0,0,0,0,0,0,0,-6.6816091954023,0,0,0,0,0,0,0,-0.813348416289593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0151515151515,0,0,0,0,0,3.81904761904762,2.5,0,0.236363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.530303030303,-1.07084785133566,0,0,0,6.59523809523809,0,0,0,0,0,0,0,0,0,0,0,0
0,2.48245614035088,0,5.16904761904762,0,0,0,0,20.1966966966967,0,0,-12.52,0,0,0,0,0,0,0,0,0,0,0,22.5897435897436,0,0,0,0,0,14.9333333333333,0,0,0,0,0,0,0,59.7019230769231,0,0,0,30.4,17.2857142857143,0,0,0,-24.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.2727272727273,0,0,0,-15.8345588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9833333333333,0,0,0
3.25371120107962,0,6.34451219512195,0,0,0,0,13.7717391304348,0,0,0,0,0,0,0,5.00833333333333,0,-3.68103448275862,0,0,0,0,0,0,0,0,0,0,0,0,5.13756613756614,0,0.206410256410256,0,0,0,0,0,54.6767676767677,0,0,0,0,0,0,0,0,0,-4.17073170731707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6078431372549,31.5,0,31.1666666666667,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-21.0851063829787,6.85200845665962,7.75384615384615,0,0,0,0,0,1.06666666666667,0,0,0,0,0,0,9.21196283391405,13.9260042283298,21.3815384615385,0,0,0,14.819512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8510638297872,3.92328042328042,0,0,0,-1.04166666666667,0,0,0,0,0,0,0,-6.38546798029557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,0
0,0,0,0,10.8525641025641,1.95121951219512,9.7883064516129,0,0,0,0,0,2.26190476190476,0,0,0,0,0,0,8.88264580369844,9.36627906976744,26.1212121212121,0,0,0,8.94331983805668,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92328042328042,35.2619680851064,0,0,0,0,0,0,0,0,0,0,0,3.78977272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45416666666667,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,12.1876923076923,0,10.8133333333333,0,0,0,0,26.1233766233766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95714285714286,0,0,0,0,0,-17.1985294117647,0,0,0,0,0,0,0,30.4,0,0,0,54.4643874643875,10.5789473684211,0,0,0,1.98181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3333333333333,0,0,0,-15.8708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75641025641026,0,0,0
0,20.2853107344633,0,17.297619047619,0,0,0,0,1.34857142857143,0,0,15.9692307692308,0,0,0,0,0,0,0,0,0,0,0,34.6790009250694,0,0,0,0,0,-11.8333333333333,0,0,0,0,0,0,0,17.2857142857143,0,0,0,10.5789473684211,56.4294024325754,0,0,0,7.1797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824675324675325,0,37.85,0,18.4232804232804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465608465608466,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.115221987315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64728682170543,0,0,0,0,0,0,0,0,0,0,0,36.0692389006342,0,0,0,0,0,1.80208333333333,0,0,0,0,4.05833333333333,0,3.61450924608819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.957894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04545454545455,0,0,0,0,-11.4666666666667,-3.74761904761905,0,0,0,0,0,0,0,0,20.0727272727273,0,0,0,0,0,0,0,0,0,0,0,0,-7.19047619047619,-33.5,0,0,0,0,0,0,0,-7.52380952380952
0,0,0,0,3.03205128205128,17.3653846153846,8.43333333333333,0,0,0,0,0,0,0,0,0,0,0,0,7.51818181818182,1.90384615384615,-0.948717948717949,0,0,0,-1.23636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04166666666667,0,0,0,0,21.6025641025641,0,0,0,0,0,0,0,-13.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.6633064516129,0,0,0,13.5862068965517,0,0,4.01538461538462,0,0,0,0,0,0,0,0,0,0,0,7.46461538461538,0,0,0,0,0,0,-20.0681818181818,-6.6816091954023,0,0,0,0,0,0,0,0,60.6088709677419,0,0,0,0,0,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-1.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38095238095238,1.94861660079051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17.5833333333333,0,26.7010582010582,0,0,0,0,-15.2640692640693,0,0,19.625,0,0,0,0,0,0,0,0,0,0,0,43.6558441558442,0,0,0,0,0,-4,0,0,0,0,0,0,0,-24.2857142857143,0,0,0,1.98181818181818,7.1797385620915,0,0,0,68.765873015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,26.6666666666667,0,-12.7610294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1666666666667,0,0,0
-1.02380952380952,0,0.688888888888889,0,0,0,0,10.8472222222222,0,0,0,0,0,0,0,-2.5,0,0.486111111111111,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35.0892857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5378787878788,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80357142857143,0,0,-10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0
-5.42635658914729,0,29.868778280543,0,0,0,0,1.88174603174603,0,0,0,0,0,0,0,8.47204301075269,0,-10.6399286987522,0,0,0,0,0,0,0,0,0,0,0,0,6.75238095238095,0,2.51725490196078,0,0,0,0,0,-4.17073170731707,0,0,0,0,0,0,0,0,-4,49.4116541353383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0299145299145,-17.5,0,-10.5,0,0,0,0,0,0,-1.27450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49651567944251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.48353658536585,0,0,0,0,0,0,0,0,0,0,0,1.80208333333333,0,0,0,0,0,53.1572535991141,0,0,0,0,0.509291521486643,0,-6.15165165165165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52857142857143,-2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08333333333333,0,0,0,0,-15.8666666666667,-4.23440285204991,0,0,0,0,0,34,0,0,-0.520833333333333,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,-15.8571428571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13.3116883116883,0,0,0,0,0,0,0,6.62055335968379,0,0,0,15.1481481481481,0,12.7789473684211,0,5.30461538461538,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2103174603175,0,0,0,0,0,-0.58008658008658,9.83333333333333,2.80952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6688311688312,0,0,0,2.33333333333333,0,10.3586956521739,0,0,0,0,0,0,0,0,0,0,0,0,-4.4,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12.6315789473684,23.2222222222222,6.82806324110672,0,0,0,0,0,4.5695564516129,0,0,0,0,0,0,-0.225609756097561,-2.02373737373737,-9.05,0,0,0,25.1186186186186,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.38546798029557,3.78977272727273,0,0,0,-13.9285714285714,0,0,0,0,0,0,0,53.2423469387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9375,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10.9706498951782,0,0,0,4.04472396925227,0,0,1.86941176470588,0,0,0,0,0,0,0,0,0,0,0,4.56025369978858,0,0,0,0,0,0,1.74092741935484,-0.813348416289593,0,0,0,0,0,0,0,0,5.7,0,0,0,0,0,0,0,34.112987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4333333333333,0,0,0,0,0,-5.37179487179487,-10.25,0,20.5694444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.49715909090909,0,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2980030721966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.73664727657324,0,0,0,0,0,0,0,0,0,0,0,4.05833333333333,0,0,0,0,0,0.509291521486643,0,0,0,0,46.6884615384615,-13.9777777777778,5.52358926919519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0852272727273,35.1208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83974358974359,0,0,0,0,1.98901098901099,6.62405731523379,0,0,0,0,0,-0.388888888888889,0,0,8.65886699507389,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,6.45454545454545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.3041666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9777777777778,59.875,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,8.12727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-4.65384615384615,0,0,0,0,0,-22.5,0,0,5.69444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76666666666667,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06204081632653,0,0,0,0,0,0,0,0,0,0,0,3.61450924608819,0,0,0,0,0,-6.15165165165165,0,0,0,0,5.52358926919519,16.5,40.3323657474601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95767195767196,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21818181818182,0,0,0,0,24.1818181818182,-1.19423076923077,0,0,0,0,0,0,0,0,-12.3235294117647,0,0,0,0,0,0,0,0,0,0,0,0,-7.66666666666667,-22.75,0,0,0,0,0,0,0,1.75454545454545
0,0,0,0,0,0,0,0,0,0,9.81906906906907,0,0,0,0,0,0,0,9.26470588235294,0,0,0,5.24445952057892,0,9.55555555555556,0,-2.17788461538462,-4.46245059288538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58008658008658,0,0,0,0,0,40.7983802216539,8.81385281385281,4.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68890977443609,0,0,0,-2.0047619047619,0,2.21870286576169,0,0,0,0,0,0,0,0,0,0,0,0,11.3148148148148,0,0,0,0,0,5.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79120879120879,0,0,0,31.0355731225296,0,0.0333333333333333,0,5.55434782608696,35.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83333333333333,0,0,0,0,0,8.81385281385281,62.1666666666667,-7.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.0184210526316,0,0,0,-3.15277777777778,0,17.0196078431373,0,0,0,0,0,0,0,0,0,0,0,0,2.06410256410256,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21.9125,0,0,0,0,0,0,0,-1.60833333333333,0,0,0,-4.78629032258065,0,10.895,0,4.90459770114943,4.21212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80952380952381,0,0,0,0,0,4.23076923076923,-7.92857142857143,36.0056818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16428571428571,0,0,0,9.53333333333333,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,14.0204678362573,0,0,0,0,0,-0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.52923076923077,0,22.3316532258065,0,0,0,0,20.9880952380952,0,0,0,0,0,0,0,2.06985294117647,0,11.7012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0.278947368421053,0,2.10860215053763,0,0,0,0,0,22.6078431372549,0,0,0,0,0,0,0,0,6.80357142857143,15.0299145299145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2852062588905,14.35,0,41.275641025641,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0
-9.33333333333333,0,-24.5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.6666666666667,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,-17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.35,14.7,0,72.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.55714285714286,0,8.7952380952381,0,0,0,0,36.9761904761905,0,0,0,0,0,0,0,-15.9285714285714,0,-4.75367647058824,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0,11.3076923076923,0,0,0,0,0,31.1666666666667,0,0,0,0,0,0,0,0,-10.6666666666667,-10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.275641025641,72.3333333333333,0,89.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7,0,0
0,-8.92833333333333,0,-1.02717391304348,0,0,0,0,6.72631578947368,0,0,-5.88181818181818,0,0,0,0,0,0,0,0,0,0,0,22.1461988304094,0,0,0,0,0,22.4615384615385,0,0,0,0,0,0,0,-10.2727272727273,0,0,0,14.3333333333333,-0.824675324675325,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.3353846153846,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.6,0,-0.333333333333333,0,0,0,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4166666666667,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,37.85,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8666666666667,0,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
