"George Springer_HOU","Jose Altuve_HOU","Carlos Correa_HOU","Nelson Cruz_SEA","Anthony Rizzo_CHC","Kris Bryant_CHC","Miguel Sano_MIN","Marwin Gonzalez_HOU","Charlie Blackmon_COL","Nolan Arenado_COL","Carlos Beltran_HOU","Robinson Cano_SEA","Danny Valencia_SEA","Jean Segura_SEA","Max Kepler_MIN","Gerardo Parra_COL","DJ LeMahieu_COL","Javier Baez_CHC","Ian Desmond_COL","Mark Reynolds_COL","Ian Happ_CHC","Joe Mauer_MIN","Evan Gattis_HOU","Yuli Gurriel_HOU","Trevor Story_COL","Kyle Schwarber_CHC","Kyle Seager_SEA","Brian Dozier_MIN","Lorenzo Cain_KC","Josh Reddick_HOU","Mike Moustakas_KC","Whit Merrifield_KC","Alex Bregman_HOU","Carlos Gonzalez_COL","Jason Heyward_CHC","David Dahl_COL","Robbie Grossman_MIN","Willson Contreras_CHC","Ben Zobrist_CHC","Jarrod Dyson_SEA","Mike Zunino_SEA","Mitch Haniger_SEA","Jorge Bonifacio_KC","Jason Castro_MIN","Kennys Vargas_MIN","Ben Gamel_SEA","Taylor Motter_SEA","Eric Hosmer_KC","Jorge Soler_KC","Leonys Martin_SEA","Eddie Rosario_MIN","Brian McCann_HOU","Derek Fisher_HOU","Jon Jay_CHC","Addison Russell_CHC","Guillermo Heredia_SEA","Salvador Perez_KC","Miguel Montero_CHC","Jeimer Candelario_CHC","Pat Valaika_COL","Jorge Polanco_MIN","Byron Buxton_MIN","Norichika Aoki_HOU","Paulo Orlando_KC","Billy Burns_KC","Jake Marisnick_HOU","Cheslor Cuthbert_KC","Alexi Amarista_COL","Stephen Cardullo_COL","Tony Wolters_COL","Raimel Tapia_COL","Albert Almora_CHC","Brandon Moss_KC","Dustin Garneau_COL","Tommy La Stella_CHC","Eduardo Escobar_MIN","Tom Murphy_COL","Shawn O'Malley_SEA","Ryan O'Hearn_KC","Carlos Ruiz_SEA","Chris Gimenez_MIN","Boog Powell_SEA","Terrance Gore_KC","Ryan Hanigan_COL","Tuffy Gosewisch_SEA","Alex Gordon_KC","Alcides Escobar_KC","Raul Mondesi_KC","Cristhian Adames_COL","Ehire Adrianza_MIN","Daniel Vogelbach_SEA","Juan Centeno_HOU","Tony Kemp_HOU","Eloy Jimenez_CHC","Tyler Smith_SEA","Drew Butera_KC"
0,0,0,0,0,0,9.19230769230769,0,0,0,0,0,0,0,-8.54545454545454,0,0,0,0,0,0,-11.6153846153846,0,0,0,0,0,-0.438095238095238,0,0,0,0,0,0,0,0,1.71428571428571,0,0,0,0,0,0,-18.5090909090909,53,0,0,0,0,0,0.495238095238095,0,0,0,0,0,0,0,0,0,16.952380952381,20.2208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,8.625,0,0,0,0,4.80952380952381,0,0,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,0,0
0,0,0,5.35714285714286,0,0,0,0,0,0,0,18.75,22.3796296296296,13.5233990147783,0,0,0,0,0,0,0,0,0,0,0,0,-2.67897727272727,0,0,0,0,0,0,0,0,0,0,0,0,0.5935960591133,-5.65833333333333,0,0,0,0,62.9982174688057,2.40692640692641,0,0,0,0,0,0,0,0,6.51231527093596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2051282051282,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25.2912698412698,0,0,0,0,0,0,0,15.8346560846561,32.179802955665,8.90476190476191,0,0,0,0,0,0,0,0,0,0,0,0,-3.69875222816399,0,0,0,0,0,0,0,0,0,0,0,0,6.35161290322581,-8.80526315789474,-22.2637362637363,0,0,0,2.40692640692641,58.3449502133713,0,0,-13.9285714285714,0,0,0,0,0,-0.00854700854700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96153846153846,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68627450980392,0,2.1572617946346,1.48717948717949,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,33.9622641509434,1,0,0,0,0,0,0,0,7.04571428571429,0,0,0,0,0,0,0.718181818181818,0,0,0.573529411764706,0,0,0,0,0,9.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,8.72074468085106,3.77987421383648,0.777777777777778,0,0,0,0,0,0,0,25.7884615384615
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.42857142857143,0,4.43589743589744,2.01098901098901,0,0,0,0,0,0,0,0,0,0,-9.2,0,0,0,0,1,17.7428571428571,0,0,0,0,0,0,0,4.23076923076923,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,5.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,-0.327272727272727,3.54285714285714,0,0,0,0,0,0,0,0,43.5
0,0,0,17.3653846153846,0,0,0,0,0,0,0,3.03205128205128,-1.23636363636364,8.43333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1.90384615384615,0,0,0,0,0,0,0,0,0,0,0,0,7.51818181818182,-1.04166666666667,-0.948717948717949,0,0,0,0,-13.9285714285714,0,0,21.6025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-4.27142857142857,0,0,0,0,0,0,0,1.18538324420677,0,0,0,0,0,0,12.3787878787879,0,0,0,0,0,5.79658605974395,0,0,0,0,0,0,0,0,-8.32758620689655,0,0,0,0,0,0,3.07692307692308,0.495238095238095,0,0,0,0,0,35.6410256410256,0,0,0,0,0,0,0,0,0,0.688235294117647,6.77183600713012,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.0029239766082,0,0,0,0,-0.485714285714286,0,0,0,0,0,0,0,0,-14.0666666666667,0,0,0,0,0,0
-2.44444444444444,-15.6548387096774,-12.2666666666667,0,0,0,0,-4.92142857142857,0,0,-16.3945868945869,0,0,0,0,0,0,0,0,0,0,0,-0.318181818181818,0,0,0,0,0,0,-11.429802955665,0,0,-3.25925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.155303030303,0,0,0,0,0,0,0,0,0,0,-3.31385281385281,0,0,34.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21.5147058823529,16.7352941176471,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,0,-1.83333333333333,0,0,0,0,9.30952380952381,0,0,0,0,0,0,0,0,11.7575757575758,0,0,0.166666666666667,-1.96969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1143790849673,-6.79120879120879,0,0,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.52380952380952,18.0034843205575,0,0,0,0,0,0,0,0,0,0,0,-13.4854497354497,0,0,25,0,0,0,0,9.64349376114082,0,0,0,0,0,0,0,0,6.08199643493761,0,0,8.13300492610837,13.8528735632184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.79120879120879,46.0166112956811,0,0,9.63186813186813,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.60084033613445,0,0,0,0,0,0,0,12.2741935483871,9.93465909090909,11.2827586206897,0,0,0,0,0,0,0,0,0,0,0,0,14.4706349206349,0,0,0,0,0,0,0,0,0,0,0,0,8.77462121212121,-12.2547619047619,36.8571428571429,0,0,0,6.51231527093596,-0.00854700854700855,0,0,0,0,0,0,0,0,36.2660256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24285714285714,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10671768707483,0,10.6666666666667,2.23333333333333,0,0,0,0,0,0,0,0,0,0,1.47076612903226,0,0,0,0,7.04571428571429,4.23076923076923,0,0,0,0,0,0,0,48.2302040816326,0,0,0,0,0,0,11.5545454545455,0,0,9.04166666666667,0,0,0,0,0,17.6693548387097,0,0,0,0,0,0,0,0,0,0,0,0,9.76638477801269,1.67510204081633,11,0,0,0,0,0,0,0,0.75
0,0,0,0,8.71666666666667,25.2833333333333,0,0,0,0,0,0,0,0,0,0,0,10.4166666666667,0,0,-7.52380952380952,0,0,0,0,31.2380952380952,0,0,0,0,0,0,0,0,4.77564102564103,0,0,0,-2.57575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,9.63186813186813,0,0,47.1323529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,-8.33333333333333,0,0,20,0,0,0,0,56.6666666666667,0,0,0,0,0,0,0,0,0,0,0,-11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,22.1111111111111,69.4888888888889,0,0,0,0,0,-6,21.0888888888889,0,-13.5,27.4181818181818,0,0,0,0,25.5,0,0,0,0,0,0,0,0,13.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6545454545455,0,0,0,0,0,0,0,0,0,3,0,0,0,-7,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11.2063492063492,0,0,0,0,0,0,0,1.42518939393939,0,0,0,0,0,0,1.07661290322581,0,0,0,0,0,-0.0920634920634921,0,0,0,0,0,0,0,0,12.7586206896552,0,0,0,0,0,0,-2.32461538461538,16.952380952381,0,0,0,0,0,0.688235294117647,0,0,0,0,0,0,0,0,0,22.663967611336,3.13174603174603,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.09558823529412,0,0,0,0,-6.45238095238095,0,0,0,0,0,0,0,0,-17.5,0,0,0,0,0,0
0,0,0,0,0,0,11.6968253968254,0,0,0,0,0,0,0,16.5151515151515,0,0,0,0,0,0,11.5241935483871,0,0,0,0,0,16.5071428571429,0,0,0,0,0,0,0,0,2.92610837438424,0,0,0,0,0,0,10.51,20.2208333333333,0,0,0,0,0,6.77183600713012,0,0,0,0,0,0,0,0,0,3.13174603174603,28.5991902834008,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.0708333333333,0,0,0,0,-0.0666666666666667,0,0,0,0,0,0,0,0,-2.75,0,0,0,0,0,0
14.0885057471264,13.1935483870968,-0.0724137931034483,0,0,0,0,1.97953216374269,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,-7.39540229885057,0,0,8.33004926108374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.31385281385281,0,0,0,0,0,0,0,0,0,0,27.8752228163993,0,0,25.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354545454545455,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718181818181818,0,0,0,0,0,0,0,0,11.5545454545455,0,0,0,0,0,0,17.4181818181818,0,0,-36.8333333333333,0,0,0,0,0,7.05357142857143,0,0,0,0,0,0,0,0,0,0,0,0,-1.19090909090909,0.854545454545454,0.267857142857143,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.77777777777778,0.828571428571429,10.2352941176471,0,0,0,0,-0.549450549450549,0,0,-3.84926470588235,0,0,0,0,0,0,0,0,0,0,0,0.17032967032967,0,0,0,0,0,0,18.7555555555556,0,0,-8.43567251461988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3888888888889,0,0,0,0,0,0,0,0,0,0,25.35,0,0,78.1904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31428571428571,0,2.73333333333333,5.08333333333333,0,0,0,0,0,0,0,0,0,0,-14.5555555555556,0,0,0,0,0.573529411764706,-4,0,0,0,0,0,0,0,9.04166666666667,0,0,0,0,0,0,-36.8333333333333,0,0,34.3897058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58095238095238,4.61029411764706,0,0,0,0,0,0,0,0,-13.1428571428571
0,0,0,0,0,0,0,0,23.5777777777778,35.8909090909091,0,0,0,0,0,-1.38095238095238,54.6527777777778,0,-8.85714285714286,40.25,0,0,0,0,6,0,0,0,0,0,0,0,0,25.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0181818181818,0,-15.6333333333333,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.4,14.05,0,0,0,0,0,0,2.5,0,0,0.1,0,0,0,0,-10.25,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,21.6965517241379,-0.632183908045977,0,0,0,0,0,1.94861660079051,-2.08990147783251,0,-7.06410256410256,9.72923076923077,0,0,0,0,2.33794466403162,0,0,0,0,0,0,0,0,6.72619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-15.6333333333333,0,19.3574712643678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-14.6645021645022,19.7157894736842,0,0,0,0,0,0,0,0,0,0,0,-10.0643274853801,0,0,7.5,0,0,0,0,0.580952380952381,0,0,0,0,0,0,0,0,-11.8351648351648,0,0,-10.4632352941176,7.67272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,21.3157894736842,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1343873517787,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90756302521008,0,14.8095238095238,2.77173913043478,0,0,0,0,0,0,0,0,0,0,4.6952380952381,0,0,0,0,9.35714285714286,5.19047619047619,0,0,0,0,0,0,0,17.6693548387097,0,0,0,0,0,0,7.05357142857143,0,0,0,0,0,0,0,0,48.1928571428571,0,0,0,0,0,0,0,0,0,0,0,0,7.51158645276292,-2.73571428571429,-9.11111111111111,0,0,0,0,0,0,0,9.9
0,0,0,0,0,0,0,0,4.21428571428571,-2.2,0,0,0,0,0,-1.85714285714286,3.81904761904762,0,54.5714285714286,2.06593406593407,0,0,0,0,-5.37179487179487,0,0,0,0,0,0,0,0,-2.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,19.6666666666667,15.7,0,0,0,0,21.2958333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,27.3725490196078,0,0,0,0,0,0,0,7.90808823529412,0,0,0,0,0,0,-12.2,0,0,0,0,0,-7.73391812865497,0,0,0,0,0,0,0,0,8.53333333333333,0,0,0,0,0,0,-2.84615384615385,8.625,0,0,0,0,0,-16.0029239766082,0,0,0,0,0,0,0,0,0,-4.09558823529412,-13.0708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1168831168831,0,0,0,0,-17.7727272727273,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.69117647058824,0,0,0,0,0,0,0,33.6923076923077,12.7761904761905,2.43956043956044,0,0,0,0,0,0,0,0,0,0,0,0,2.71929824561404,0,0,0,0,0,0,0,0,0,0,0,0,16.5714285714286,0,6.33333333333333,0,0,0,13.2051282051282,-1.96153846153846,0,0,-13,0,0,0,0,0,3.24285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8070175438597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.93333333333333,0,0,0,0,0,0,0,6.78787878787879,0,0,0,0,0,0,-1.12727272727273,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,-7.63333333333333,0,0,0,0,0,0,-30,4.80952380952381,0,0,0,0,0,-0.485714285714286,0,0,0,0,0,0,0,0,0,-6.45238095238095,-0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.7727272727273,0,0,0,0,16.7647058823529,0,0,0,0,0,0,0,0,23.3333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.619047619047619,20.3392857142857,0,0,0,0,0,0,6.59523809523809,0,13.2678571428571,5.75,0,0,0,0,9.91666666666667,0,0,0,0,0,0,0,0,16.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69642857142857,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.9,0,0,0,0,0,0,0,0,-0.933333333333333,3.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,15,2.2,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93285024154589,0,12.0150987224158,5.91176470588235,0,0,0,0,0,0,0,0,0,0,-4.42857142857143,0,0,0,0,8.72074468085106,-0.327272727272727,0,0,0,0,0,0,0,9.76638477801269,0,0,0,0,0,0,-1.19090909090909,0,0,9.58095238095238,0,0,0,0,0,7.51158645276292,0,0,0,0,0,0,0,0,0,0,0,0,15.2726063829787,2.37765957446809,4,0,0,0,0,0,0,0,9.82222222222222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30618401206637,0,-2.17715078630897,1.12820512820513,0,0,0,0,0,0,0,0,0,0,2.24242424242424,0,0,0,0,3.77987421383648,3.54285714285714,0,0,0,0,0,0,0,1.67510204081633,0,0,0,0,0,0,0.854545454545454,0,0,4.61029411764706,0,0,0,0,0,-2.73571428571429,0,0,0,0,0,0,0,0,0,0,0,0,2.37765957446809,14.0363382250175,11.0555555555556,0,0,0,0,0,0,0,8.7051282051282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94444444444444,0,-12.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777777777777778,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0.267857142857143,0,0,0,0,0,0,0,0,-9.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,4,11.0555555555556,37.3888888888889,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,17.85,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9.7,0,0,0,0,0,-10.25,0,0,0,0,0,0,0,0,-14.9333333333333,0,0,0,0,0,0,-16.4166666666667,-9.33333333333333,0,0,0,0,0,-14.0666666666667,0,0,0,0,0,0,0,0,0,-17.5,-2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,23.3333333333333,0,0,0,0,0,0,0,0,19.3333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-24.5,0,0,0,0,0,-38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5151515151515,0,28.7857142857143,4.92727272727273,0,0,0,0,0,0,0,0,0,0,-5.83333333333333,0,0,0,0,25.7884615384615,43.5,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,-13.1428571428571,0,0,0,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,9.82222222222222,8.7051282051282,0,0,0,0,0,0,0,0,67.5897435897436
