"Mookie Betts_BOS","Aaron Judge_NYY","Mike Trout_LAA","Cody Bellinger_LAD","Corey Seager_LAD","Chris Taylor_LAD","Nelson Cruz_SEA","Justin Turner_LAD","Dustin Pedroia_BOS","Gary Sanchez_NYY","Brett Gardner_NYY","Freddie Freeman_ATL","Jean Segura_SEA","Robinson Cano_SEA","Hanley Ramirez_BOS","Xander Bogaerts_BOS","Andrew Benintendi_BOS","Didi Gregorius_NYY","Yasiel Puig_LAD","Chris Young_BOS","Todd Frazier_NYY","Kyle Seager_SEA","Matt Adams_ATL","Joc Pederson_LAD","Starlin Castro_NYY","Ben Gamel_SEA","Brandon Phillips_ATL","Yasmani Grandal_LAD","Kike Hernandez_LAD","Ender Inciarte_ATL","Cameron Maybin_LAA","Jackie Bradley_BOS","Matt Holliday_NYY","Clint Frazier_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Mitch Moreland_BOS","Chase Headley_NYY","Jacoby Ellsbury_NYY","Danny Valencia_SEA","Aaron Hicks_NYY","Logan Forsythe_LAD","Austin Barnes_LAD","Albert Pujols_LAA","Andrelton Simmons_LAA","Matt Kemp_ATL","Kurt Suzuki_ATL","Mike Zunino_SEA","Greg Bird_NYY","Franklin Gutierrez_LAD","Nick Markakis_ATL","Jhonny Peralta_BOS","Jefry Marte_LAA","Leonys Martin_SEA","Brock Holt_BOS","CJ Cron_LAA","Mitch Haniger_SEA","Mason Williams_NYY","Rob Refsnyder_NYY","Miguel Andujar_NYY","Danny Santana_ATL","Adonis Garcia_ATL","Johan Camargo_ATL","Yunel Escobar_LAA","Ben Revere_LAA","Sandy Leon_BOS","Nick Franklin_LAA","Tyler Austin_NYY","Jorge Mateo_NYY","Tyler Flowers_ATL","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Pablo Sandoval_BOS","Luis Valbuena_LAA","Kole Calhoun_LAA","Jarrod Dyson_SEA","Tyler Wade_NYY","Dustin Fowler_NYY","Rob Segedin_LAD","Alex Verdugo_LAD","Eric Young_LAA","Danny Espinosa_LAA","Steve Selsky_BOS","Marco Hernandez_BOS","Ji-Man Choi_NYY","Garrett Cooper_NYY","Andre Ethier_LAD","Jace Peterson_ATL","Deven Marrero_BOS","Tzu-Wei Lin_BOS","Carlos Ruiz_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Scott Van Slyke_LAD","Christian Vazquez_BOS","Josh Rutledge_BOS","Sam Travis_BOS","Shawn O'Malley_SEA","Peter O'Brien_LAD","Dansby Swanson_ATL","Martin Maldonado_LAA","David Fletcher_LAA","Boog Powell_SEA","Micah Johnson_ATL","Rio Ruiz_ATL","Travis Demeritte_ATL","Nolan Fontana_LAA","Tuffy Gosewisch_SEA","Kyle Higashioka_NYY","Taylor Motter_SEA","Guillermo Heredia_SEA","Austin Romine_NYY","DJ Peterson_SEA","Daniel Vogelbach_SEA","Tyler Smith_SEA","Kyle Lewis_SEA","Mike Freeman_LAD","Cliff Pennington_LAA","Juan Graterol_LAA","Carlos Perez_LAA","Shane Robinson_LAA","Kaleb Cowart_LAA","Sean Rodriguez_ATL","Emilio Bonifacio_ATL","Anthony Recker_ATL","Brett Eibner_LAD","Lane Adams_ATL","Ronald Acuna_ATL"
9.06639839034205,0,0,0,0,0,0,0,1.98181818181818,0,0,0,0,0,3.63296317942724,4.41105769230769,14.622131147541,0,0,8.97780797101449,0,0,0,0,0,0,0,0,0,0,0,54.1476407914764,0,0,0,0,2.57627118644068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,8.66666666666667,0,0,0,0,0,0,0,0.566666666666667,0,0,0,0,0,0,0,0,0,0,3.98181818181818,0,0,0,0,21.458110516934,28.1333333333333,0,0,0,0,7.50539811066127,-7.35930735930736,56.2361111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.4867788461538,0,0,0,0,0,0,0,26.4703832752613,13.1544486215539,0,0,0,0,0,0,10.5691489361702,0,0,-7.5,0,0,0,24.6294642857143,0,0,0,0,0,0,0,66.1886024423338,-15.8333333333333,0,0,0,0.146616541353383,21.658064516129,0,7.90420819490587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,-1.96551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-8.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-13.1805555555556,0,0,0,0,0,0,0,-35.9583333333333,-15.5416666666667,0,0,0,0,0,0,-13.5972222222222,0,0,0,0,0,0,-8.83333333333333,0,0,0,0,0,0,0,-15.8333333333333,91.1111111111111,0,0,0,-6.31944444444444,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,0,0,0,0,0,0,34,0,0,0,0,0,-18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-4.06833333333333,3.24466571834993,3.66959064327485,0,9.87619047619048,0,0,0,0,0,0,0,0,0,0,2.06349206349206,0,0,0,0,14.7820512820513,0,0,0,6.75238095238095,0,0,0,0,0,0,17.9737179487179,5.13756613756614,0,0,0,0,0,0.278947368421053,12.1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.16666666666667,3.159111933395,-5.73613445378151,0,10.5874384236453,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,8.77849462365591,0,0,0,-6.81560283687943,0,0,0,0,0,0,5.13756613756614,51.5866666666667,0,0,0,0,0,21.0166666666667,31.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,1.06060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.440258751902588,0,0,0,0,0,0,0,-2.75136612021858,0,0,0,0,0,-1.27469316189363,6.91677973767526,18.14593114241,0,0,7.13931623931624,0,0,0,0,0,0,0,0,0,0,0,2.57627118644068,0,0,0,0,46.274954954955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,10.8380952380952,0,0,0,0,0,0,0,-2.47282608695652,0,0,0,0,0,0,0,0,0,0,-1.5125,0,0,0,0,-19.536231884058,5.31111111111111,0,0,0,0,6.51821862348178,18.2397660818713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.373858447488584,0,0,0,0,0,0,0,5.90901360544218,-9.2041958041958,0,0,0,0,0,0,-5.03846153846154,0,0,-5,0,0,0,8.34920634920635,0,0,0,0,0,0,0,0.146616541353383,-6.31944444444444,0,0,0,32.6971975393028,2.47909407665505,0,2.78017718715393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,45.5,0,0,0,0,0,0,0,0,0,8.83333333333333,0,0,0,0,0,0,0,0,17,0,0,0,0,0,-1.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,3.32386363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.266334440753045,0,0,0,0,0,0,0,-7.77920227920228,-5.88904694167852,0,0,0,0,0,0,-8.13756613756614,0,0,0,0,0,0,8.40465465465465,0,0,0,0,0,0,0,21.658064516129,29,0,0,0,2.47909407665505,39.1768617021277,0,0.0428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,-10.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38306451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,-6.49692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,14.0577464788732,0,0,0,0,0,-1.40775681341719,4.88235294117647,0,0,0,0,0,0,0,9.55405405405405,0,0,0,8.28856624319419,0,0,0,0,0,0,0,0,0,0,0,0,0,59.2440892440892,0,0,0,0,0,0,0,17.0230015082956,0,0,0,0,0,-1.23636363636364,0,0,12.1397435897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486175115207373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.933333333333333,0,23.9474358974359,5.4463459759482,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.30434782608696,0,0,0,0,0,0,0,19.9857954545455,17.0280487804878,0,0,0,0,0,0,1.68556005398111,0,0,0,0,0,0,22.9547872340426,0,0,0,0,0,0,0,7.90420819490587,0,0,0,0,2.78017718715393,0.0428571428571429,0,84.4248979591837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64619883040936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,11.3602941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.35798319327731,18.2206736353078,22.6451612903226,0,19.1379310344828,0,0,0,0,0,0,0,0,0,0,-4.94197031039136,0,0,0,0,4.42857142857143,0,0,0,13.4385026737968,0,0,0,0,0,0,0.278947368421053,21.0166666666667,0,0,0,0,0,44.1258865248227,26.6333333333333,0,0,0,0,0,0,6.80357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.375,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0
0,0,0,4,1.58771929824561,-14.7285714285714,0,33.1286549707602,0,0,0,0,0,0,0,0,0,0,5.72426470588235,0,0,0,0,-15.9285714285714,0,0,0,-10.5,0,0,0,0,0,0,12.1,31.1666666666667,0,0,0,0,0,26.6333333333333,79.4166666666667,0,0,0,0,0,0,-9.89090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7,0,0
0,0,9.23112659698026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4032258064516,0,0,0,0,0,0,0,0,0,0,0,0,38.4512195121951,5.58575949367089,0,0,0,0,0,0,0,0.285714285714286,0,0,-3.25846153846154,0,0,0,0,0,0,0,8.55811849841701,2.99431818181818,0,-2.33333333333333,0,0,0,0,0,0,0,7.25462304409673,0.1607997265892,0,0,0,0,0,8.21739130434783,2.16498316498316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.63384484228474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692307692308,1.35555555555556,0,-5.5,0,0,0,0,0,0,0
0,0,10.7943262411348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4526854219949,0,0,0,0,0,0,0,0,0,0,0,0,5.58575949367089,38.7370786516854,0,0,0,0,0,0,0,15.1481481481481,0,0,18.4747126436782,0,0,0,0,0,0,0,-1.48273657289003,-3.53769559032717,0,9.25,0,0,0,0,0,0,0,5.25410628019324,5.85168067226891,0,0,0,0,0,30.5066666666667,1.37931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7201293759513,0,0,0,0,0,-15.1666666666667,0,0,0,0,0,0,0,0,0,0,3.24358974358974,2.41428571428571,0,8.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.73541963015647,0,0,0,0,0,0,0,0,0,0,4.95448079658606,0,0,0,-3.19371584699454,0,0,-0.455855855855856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.954954954955,1.10322580645161,0,0,0,8.89992389649924,0,0,0,0,0,0,0,0,0,-33.7692307692308,3.91692307692308,0.131666666666667,0,0,0,0,0,0,17.1748792270531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.17316017316017,0,0,0,0,0,0,0,0,0,0,0,14.0012019230769,0,0,0,0,-3.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3.32456140350877,0,0,0,0,0,0,0,0,0,0,15.0125,0,0,0,11.5603448275862,0,0,26.8058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10322580645161,69.6352941176471,0,0,0,17.0941176470588,0,0,0,0,0,0,0,0,0,44.9166666666667,-4.23076923076923,-12.8333333333333,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07692307692308,0,0,0,0,0,0,0,0,0,0,0,2.50645161290323,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10.0696661828737,0,0,0,0,0,12.3948948948949,-19.5426651081239,0,0,0,0,0,0,0,18.5471698113208,0,0,0,8.63475609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0230015082956,0,0,0,0,0,0,0,75.6306253652835,0,0,0,0,0,-1.04166666666667,0,0,15.9823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41387755102041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.21264367816092,1.96969696969697,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.714285714285714,0.154545454545455,0.377777777777778,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0,30.8611111111111,0,0,0,0,-2.5,0,0,0,-4,0,0,0,0,0,0,15,0,0,0,0,0,0,6.80357142857143,-9.89090909090909,0,0,0,0,0,0,27.2307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0
0,0,0,0,0,0,0,0,0,0,0,-2.4736355226642,0,0,0,0,0,0,0,0,0,0,43.2560975609756,0,0,0,2.15675675675676,0,0,3.16172146484897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89992389649924,17.0941176470588,0,0,0,38.1309810211173,0,0,0,0,0,0,0,0,0,2.15384615384615,1.69411764705882,5.27350427350427,0,0,0,0,0,0,14.5439042089985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9741935483871,0,0,0,0,0,0,0,0,0,0,0,8.66951469583049,0,0,0,0,-1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13.5281385281385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28458498023715,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,15.1481481481481,0,0,0,0,0,0,0,33.2103174603175,0,0,65,0,0,0,0,0,0,0,12.7789473684211,2.80952380952381,0,0,0,0,0,0,0,0,0,-4.4,5.30461538461538,0,0,0,0,0,9.83333333333333,10.6086956521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6688311688312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,2.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,17.3653846153846,0,0,0,0,0,8.43333333333333,3.03205128205128,0,0,0,0,0,0,0,1.90384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23636363636364,0,0,0,0,0,0,0,-1.04166666666667,0,0,0,0,0,21.6025641025641,0,0,-0.948717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.1904761904762,0,0,0,0,0,0,0,27.7142857142857,0,0,0,0,0,7.35,2.33333333333333,-5.59523809523809,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4107142857143,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,2.33333333333333,0,0,0,0,0,-2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14.7428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73099415204678,0,0,0,0,0,0,0,0,0,0,0,0,-3.25846153846154,18.4747126436782,0,0,0,0,0,0,0,65,0,0,29.5118279569892,0,0,0,0,0,0,0,7.4703557312253,9.12820512820513,0,0,0,0,0,0,0,0,0,4.86666666666667,12.4166666666667,0,0,0,0,0,37.9305555555556,3.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.36166007905138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,-2.6,0,5,0,0,0,0,0,0,0
0,0,0,0,0,0,6.86363636363636,0,0,0,0,0,-0.367521367521368,4.15555555555556,0,0,0,0,0,0,0,10.4634146341463,0,0,0,15.5253623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1397435897436,0,0,0,0,0,0,0,15.9823529411765,0,0,0,0,0,-0.948717948717949,0,0,53.5111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448948948948949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.93873517786561,23.2,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.6666666666667,0,0,0,0,0,0,0,50,-37.5,0,0,0,0,0,0,-48.3333333333333,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,-105,0,0,0,0,22.5,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3333333333333,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-24.1666666666667,0,0,0,0,0,0,0,0,0,0,31.6454545454545,0,0,0,-17.1181818181818,0,0,56.5916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.7692307692308,44.9166666666667,0,0,0,2.15384615384615,0,0,0,0,0,0,0,0,0,111.85,-52.5,18,0,0,0,0,0,0,21.9487179487179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,5.68333333333333,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.87298387096774,0,0,0,0,0,0,0,0,0,0,147.5,0,0,0,-2.31034482758621,0,0,-11.4857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91692307692308,-4.23076923076923,0,0,0,1.69411764705882,0,0,0,0,0,0,0,0,0,-52.5,47.9428571428571,0,0,0,0,0,0,0,-16.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,9.65151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,11.9666666666667,0,0,0,0,0,0,0,0,0,0,12.3701298701299,0,0,0,-7.98333333333333,0,0,12.2820197044335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131666666666667,-12.8333333333333,0,0,0,5.27350427350427,0,0,0,0,0,0,0,0,0,18,0,33.2807881773399,0,0,0,0,0,0,10.359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-0.66017316017316,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0
0,0,4.50356506238859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51415094339623,0,0,0,0,0,0,0,0,0,0,0,0,8.55811849841701,-1.48273657289003,0,0,0,0,0,0,0,12.7789473684211,0,0,7.4703557312253,0,0,0,0,0,0,0,37.0285714285714,7.88064516129032,0,13.5,0,0,0,0,0,0,0,1.60591133004926,6.6369622475856,0,0,0,0,0,3.23320158102767,1.10268270120259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60859044162129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.152380952381,1.46666666666667,0,3,0,0,0,0,0,0,0
0,0,23.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104761904761905,0,0,0,0,0,0,0,0,0,0,0,0,2.99431818181818,-3.53769559032717,0,0,0,0,0,0,0,2.80952380952381,0,0,9.12820512820513,0,0,0,0,0,0,0,7.88064516129032,32.4817813765182,0,-3,0,0,0,0,0,0,0,11.7463768115942,3.4781512605042,0,0,0,0,0,-7.92857142857143,6.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19852941176471,0.0454545454545455,0,0,0,0,0,0,0,0,0
12.6231501057082,0,0,0,0,0,0,0,15.5817923186344,0,0,0,0,0,18.5714285714286,18.2682926829268,18.1920341394026,0,0,33.7622282608696,0,0,0,0,0,0,0,0,0,0,0,8.66666666666667,0,0,0,0,10.8380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,62.7252525252525,0,0,0,0,0,0,0,-2.96153846153846,0,0,0,0,0,0,0,0,0,0,20.5,0,0,0,0,-9.74632352941176,-0.75,0,0,0,0,0,14.3818181818182,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,-3,0,4.25,0,0,0,0,0,0,0,-0.583333333333333,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-23,0,0,0,0,0,0,0,-40.5,13,0,0,0,0,0,0,1.83333333333333,0,0,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,45.5,14,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,52.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
