"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Daniel Robertson",2700,"MIN@CLE 07:10PM ET",3.862,"CLE","MIN",5.82,5,8.64,NA,"8","8",3
"OF","Terrance Gore",2700,"TOR@KC 08:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2700,"TOR@KC 08:15PM ET",2.757,"TOR","KC",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2700,"OAK@CWS 08:10PM ET",6.25,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2700,"OAK@CWS 08:10PM ET",2.895,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2700,"OAK@CWS 08:10PM ET",4.32,"CWS","OAK",NA,0,1.63,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@STL 08:15PM ET",0,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2700,"PIT@STL 08:15PM ET",5.182,"PIT","STL",NA,0,5.94,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@STL 08:15PM ET",0.778,"PIT","STL",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2700,"LAA@BOS 07:10PM ET",3,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",2700,"LAA@BOS 07:10PM ET",3.592,"LAA","BOS",NA,7.5,6.68,NA,"x","7",9
"2B/SS","Hanser Alberto",2700,"TEX@NYY 07:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2700,"TEX@NYY 07:05PM ET",4.326,"NYY","TEX",NA,5.4,6.01,NA,"x","9",5
"1B","Rickie Weeks",2700,"BAL@TB 07:10PM ET",4.486,"TB","BAL",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",2700,"BAL@TB 07:10PM ET",2.171,"BAL","TB",NA,0,1.69,NA,"x","x",NA
"3B/SS","Ruben Tejada",2700,"BAL@TB 07:10PM ET",2.727,"BAL","TB",4.14,4.3,4.99,NA,"9","9",2
"OF","Joey Rickard",2700,"BAL@TB 07:10PM ET",3.653,"BAL","TB",NA,0,1.58,NA,"x","x",NA
"OF","Norichika Aoki",2700,"HOU@SEA 10:10PM ET",4.49,"HOU","SEA",NA,0,1.66,NA,"x","x",NA
"3B","JD Davis",2700,"HOU@SEA 10:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",2700,"PHI@ARI 09:40PM ET",6.057,"PHI","ARI",5.97,6.6,6.31,NA,"8","7",15
"OF","Nick Williams",2700,"PHI@ARI 09:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2700,"PHI@ARI 09:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2700,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2700,"CHC@MIA 07:10PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2700,"MIL@ATL 07:35PM ET",0,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2700,"MIL@ATL 07:35PM ET",0,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2700,"DET@SD 10:10PM ET",5.931,"DET","SD",5.08,5.9,4.82,NA,"8","8",0
"SS","Chase d'Arnaud",2700,"DET@SD 10:10PM ET",3,"SD","DET",NA,0,1.48,NA,"x","x",NA
"OF","Allen Cordoba",2700,"DET@SD 10:10PM ET",3.655,"SD","DET",5.61,0,6.57,NA,"x","x",NA
"OF","Chris Heisey",2700,"CIN@WAS 07:05PM ET",1.69,"WAS","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",2700,"CIN@WAS 07:05PM ET",5.75,"CIN","WAS",NA,0,1.79,NA,"x","x",NA
"OF","Gorkys Hernandez",2700,"NYM@SF 10:15PM ET",3.293,"SF","NYM",NA,4.9,1.61,NA,"x","8",7
"SS","Alcides Escobar",2600,"TOR@KC 08:15PM ET",4.338,"KC","TOR",4.4,5.5,5.89,NA,"7","8",7
"OF","Alex Gordon",2600,"TOR@KC 08:15PM ET",4.734,"KC","TOR",4.54,6.3,6.43,NA,"9","9",7
"OF","Jaycob Brugman",2600,"OAK@CWS 08:10PM ET",4.417,"OAK","CWS",5.72,6.2,6.33,NA,"7","9",4
"C","Josh Phegley",2600,"OAK@CWS 08:10PM ET",3.615,"OAK","CWS",5.31,0,6.4,NA,"x","x",NA
"C","Geovany Soto",2600,"OAK@CWS 08:10PM ET",5.533,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2600,"PIT@STL 08:15PM ET",5.774,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",2600,"TEX@NYY 07:05PM ET",4,"NYY","TEX",NA,0,1.71,NA,"x","x",NA
"SS","Gleyber Torres",2600,"TEX@NYY 07:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2600,"BAL@TB 07:10PM ET",5.308,"TB","BAL",5.68,4.8,5.4,NA,"9","9",30
"C","Curt Casali",2600,"BAL@TB 07:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2600,"BAL@TB 07:10PM ET",3.425,"BAL","TB",NA,5.5,6.25,NA,"8","8",NA
"SS","JJ Hardy",2600,"BAL@TB 07:10PM ET",4.594,"BAL","TB",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"HOU@SEA 10:10PM ET",3.6,"SEA","HOU",NA,0,1.45,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"HOU@SEA 10:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2600,"PHI@ARI 09:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2600,"PHI@ARI 09:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2600,"PHI@ARI 09:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"COL@LAD 10:10PM ET",2.276,"LAD","COL",NA,0,NA,NA,"x","x",NA
"C","Tomas Telis",2600,"CHC@MIA 07:10PM ET",1.714,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2600,"CHC@MIA 07:10PM ET",1.983,"MIA","CHC",NA,0,1.41,NA,"x","x",NA
"C","James McCann",2600,"DET@SD 10:10PM ET",5.85,"DET","SD",NA,0,5.08,NA,"x","x",NA
"OF","Jim Adduci",2600,"DET@SD 10:10PM ET",7.5,"DET","SD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2600,"DET@SD 10:10PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2600,"DET@SD 10:10PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2600,"DET@SD 10:10PM ET",0.375,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2600,"CIN@WAS 07:05PM ET",0,"WAS","CIN",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2600,"NYM@SF 10:15PM ET",3.787,"NYM","SF",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2600,"NYM@SF 10:15PM ET",5.5,"NYM","SF",NA,0,1.66,NA,"x","x",NA
"1B/3B","TJ Rivera",2600,"NYM@SF 10:15PM ET",4.792,"NYM","SF",5.88,0,6.61,NA,"x","x",NA
"1B/3B","Wilmer Flores",2600,"NYM@SF 10:15PM ET",5.906,"NYM","SF",7.09,8.2,7.59,NA,"2","4",17
"1B","Bobby Bradley",2500,"MIN@CLE 07:10PM ET",0,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2500,"TOR@KC 08:15PM ET",3.392,"TOR","KC",NA,0,1.52,NA,"x","x",NA
"OF","Anthony Alford",2500,"TOR@KC 08:15PM ET",1.25,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"PIT@STL 08:15PM ET",8.625,"STL","PIT",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2500,"LAA@BOS 07:10PM ET",3.842,"BOS","LAA",6.09,0,6.38,NA,"x","x",NA
"C","Carlos Perez",2500,"LAA@BOS 07:10PM ET",0.833,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2500,"LAA@BOS 07:10PM ET",2.833,"LAA","BOS",NA,0,1.48,NA,"x","x",NA
"C","Austin Romine",2500,"TEX@NYY 07:05PM ET",4.132,"NYY","TEX",NA,0,1.65,NA,"x","x",NA
"OF","Drew Stubbs",2500,"TEX@NYY 07:05PM ET",1,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2500,"BAL@TB 07:10PM ET",0,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"HOU@SEA 10:10PM ET",2.05,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2500,"HOU@SEA 10:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2500,"PHI@ARI 09:40PM ET",1.857,"PHI","ARI",NA,0,1.76,NA,"x","x",NA
"OF","Roman Quinn",2500,"PHI@ARI 09:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",2500,"PHI@ARI 09:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2500,"PHI@ARI 09:40PM ET",2.128,"PHI","ARI",NA,0,1.68,NA,"x","x",3
"1B/OF","Brock Stassi",2500,"PHI@ARI 09:40PM ET",2.568,"PHI","ARI",NA,0,1.8,NA,"x","x",NA
"2B","Scott Kingery",2500,"PHI@ARI 09:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2500,"COL@LAD 10:10PM ET",1.333,"COL","LAD",5.1,5.2,6.22,NA,"8","8",NA
"2B/3B","Christian Colon",2500,"CHC@MIA 07:10PM ET",1.833,"MIA","CHC",NA,0,1.4,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2500,"CHC@MIA 07:10PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2500,"CHC@MIA 07:10PM ET",5,"MIA","CHC",NA,0,1.37,NA,"x","x",NA
"SS","JT Riddle",2500,"CHC@MIA 07:10PM ET",5.128,"MIA","CHC",5.34,5.2,4.98,NA,"8","8",0
"OF","Ronald Acuna",2500,"MIL@ATL 07:35PM ET",0,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2500,"MIL@ATL 07:35PM ET",5.805,"MIL","ATL",NA,0,1.74,NA,"x","x",NA
"OF","Rafael Bautista",2500,"CIN@WAS 07:05PM ET",1,"WAS","CIN",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2500,"NYM@SF 10:15PM ET",2.7,"NYM","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2500,"NYM@SF 10:15PM ET",1.652,"NYM","SF",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2500,"NYM@SF 10:15PM ET",1.692,"SF","NYM",NA,7.1,NA,NA,"x","2",0
"2B","Raul Mondesi",2400,"TOR@KC 08:15PM ET",4.133,"KC","TOR",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2400,"OAK@CWS 08:10PM ET",3.775,"CWS","OAK",4.78,0,5.06,NA,"x","x",NA
"C","Carson Kelly",2400,"PIT@STL 08:15PM ET",0,"STL","PIT",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2400,"PIT@STL 08:15PM ET",2.527,"STL","PIT",NA,0,1.6,NA,"x","x",NA
"2B","Chris Bostick",2400,"PIT@STL 08:15PM ET",0.667,"PIT","STL",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@STL 08:15PM ET",1.208,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"HOU@SEA 10:10PM ET",0.909,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2400,"HOU@SEA 10:10PM ET",2.1,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2400,"CHC@MIA 07:10PM ET",3.938,"MIA","CHC",NA,0,1.35,NA,"x","x",NA
"OF","Alex Presley",2400,"DET@SD 10:10PM ET",4.941,"DET","SD",5.54,0,5.35,NA,"x","x",NA
"OF","Jabari Blash",2400,"DET@SD 10:10PM ET",3.286,"SD","DET",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"DET@SD 10:10PM ET",0,"SD","DET",NA,5.3,NA,NA,"x","2",2
"C","Tucker Barnhart",2400,"CIN@WAS 07:05PM ET",4.833,"CIN","WAS",4.48,0,5.35,NA,"x","x",NA
"C","Jose Lobaton",2400,"CIN@WAS 07:05PM ET",3.8,"WAS","CIN",NA,0,1.57,NA,"x","x",NA
"OF","Patrick Kivlehan",2400,"CIN@WAS 07:05PM ET",2.68,"CIN","WAS",NA,0,1.56,NA,"x","x",NA
"C","Rene Rivera",2400,"NYM@SF 10:15PM ET",5.314,"NYM","SF",NA,0,5.55,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"NYM@SF 10:15PM ET",4,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2300,"PIT@STL 08:15PM ET",2.231,"STL","PIT",NA,4.6,1.43,NA,"8","8",6
"2B/3B","Cliff Pennington",2300,"LAA@BOS 07:10PM ET",3.171,"LAA","BOS",NA,6.3,1.57,NA,"x","9",9
"2B/3B","Michael Martinez",2300,"BAL@TB 07:10PM ET",1.214,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2300,"BAL@TB 07:10PM ET",4.341,"BAL","TB",NA,0,1.41,NA,"x","x",NA
"1B/2B","Mike Freeman",2300,"COL@LAD 10:10PM ET",1.813,"LAD","COL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2300,"COL@LAD 10:10PM ET",5.5,"COL","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@LAD 10:10PM ET",0.333,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2300,"COL@LAD 10:10PM ET",0,"COL","LAD",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2300,"CHC@MIA 07:10PM ET",1.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"DET@SD 10:10PM ET",1.389,"SD","DET",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2300,"NYM@SF 10:15PM ET",1.833,"SF","NYM",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2300,"NYM@SF 10:15PM ET",2.906,"SF","NYM",NA,0,1.55,NA,"x","x",NA
"SS","Adam Rosales",2200,"OAK@CWS 08:10PM ET",4.052,"OAK","CWS",NA,0,1.64,NA,"x","x",NA
"OF","Jaff Decker",2200,"OAK@CWS 08:10PM ET",4.118,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2200,"PIT@STL 08:15PM ET",2.692,"PIT","STL",NA,0,1.67,NA,"x","x",NA
"2B","Gift Ngoepe",2200,"PIT@STL 08:15PM ET",3.321,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2200,"LAA@BOS 07:10PM ET",2.5,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2200,"TEX@NYY 07:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2200,"TEX@NYY 07:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2200,"TEX@NYY 07:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2200,"TEX@NYY 07:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2200,"TEX@NYY 07:05PM ET",0.889,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2200,"BAL@TB 07:10PM ET",4.929,"TB","BAL",NA,6.7,NA,NA,"x","6",22
"3B/SS","Paul Janish",2200,"BAL@TB 07:10PM ET",0,"BAL","TB",NA,0,1.27,NA,"x","x",NA
"C","Francisco Pena",2200,"BAL@TB 07:10PM ET",7.8,"BAL","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2200,"BAL@TB 07:10PM ET",3.462,"BAL","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2200,"BAL@TB 07:10PM ET",1.5,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"HOU@SEA 10:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"HOU@SEA 10:10PM ET",2.429,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2200,"HOU@SEA 10:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2200,"PHI@ARI 09:40PM ET",3.2,"ARI","PHI",NA,0,1.55,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"CHC@MIA 07:10PM ET",0,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2200,"MIL@ATL 07:35PM ET",0.833,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2200,"NYM@SF 10:15PM ET",1,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"TOR@KC 08:15PM ET",3.103,"KC","TOR",NA,0,5.03,NA,"x","x",NA
"C","Luke Maile",2100,"TOR@KC 08:15PM ET",2.679,"TOR","KC",NA,0,1.51,NA,"x","x",NA
"SS","Franklin Barreto",2100,"OAK@CWS 08:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2100,"OAK@CWS 08:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2100,"OAK@CWS 08:10PM ET",1.333,"OAK","CWS",NA,8.9,NA,NA,"x","2",0
"C","Zack Collins",2100,"OAK@CWS 08:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2100,"PIT@STL 08:15PM ET",0,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2100,"PIT@STL 08:15PM ET",3.353,"PIT","STL",4.8,4.4,1.4,NA,"x","8",3
"OF","Brett Eibner",2100,"COL@LAD 10:10PM ET",3.294,"LAD","COL",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2100,"CHC@MIA 07:10PM ET",5.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"MIL@ATL 07:35PM ET",0.895,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2000,"TOR@KC 08:15PM ET",5.429,"KC","TOR",NA,0,1.82,NA,"x","x",NA
"3B","Hunter Dozier",2000,"TOR@KC 08:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"TOR@KC 08:15PM ET",1.6,"TOR","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"OAK@CWS 08:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2000,"BAL@TB 07:10PM ET",6.778,"TB","BAL",NA,0,1.55,NA,"x","x",NA
"SS","Willy Adames",2000,"BAL@TB 07:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2000,"HOU@SEA 10:10PM ET",17.5,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2000,"HOU@SEA 10:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2000,"HOU@SEA 10:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2000,"HOU@SEA 10:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"MIL@ATL 07:35PM ET",1.55,"ATL","MIL",NA,0,1.82,NA,"x","x",NA
"C","Luis Torrens",2000,"DET@SD 10:10PM ET",2.167,"SD","DET",NA,0,1.39,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@WAS 07:05PM ET",1.857,"CIN","WAS",NA,0,1.43,NA,"x","x",NA
"3B","Nick Senzel",2000,"CIN@WAS 07:05PM ET",0,"CIN","WAS",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2000,"NYM@SF 10:15PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
