"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF/SS","Allen Cordoba",2600,"CHC@SD 10:10PM ET",3.976,"SD","CHC",6.92,7.5,7.52,NA,"1","1",0
"OF","Chris Heisey",2600,"WAS@SF 10:15PM ET",1.69,"WAS","SF",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2600,"WAS@SF 10:15PM ET",3.093,"SF","WAS",NA,5.4,6.94,NA,"x","8",7
"3B","Conor Gillaspie",2600,"WAS@SF 10:15PM ET",1.692,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2500,"DET@KC 08:15PM ET",10,"DET","KC",NA,0,1.63,NA,"x","x",NA
"OF","Jim Adduci",2500,"DET@KC 08:15PM ET",7.5,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",2500,"BOS@CWS 08:10PM ET",5.333,"CWS","BOS",NA,0,1.59,NA,"x","x",NA
"OF","Dwight Smith",2500,"CIN@TOR 07:07PM ET",2.333,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2500,"LAD@STL 07:05PM ET",1.813,"LAD","STL",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2500,"LAD@STL 07:05PM ET",2.438,"STL","LAD",NA,0,1.31,NA,"x","x",NA
"3B/SS","Greg Garcia",2500,"LAD@STL 07:05PM ET",3.079,"STL","LAD",NA,NA,NA,NA,"8","x",NA
"2B/SS","Hanser Alberto",2500,"TB@TEX 08:05PM ET",0,"TEX","TB",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2500,"PHI@MIA 07:10PM ET",3,"MIA","PHI",NA,0,1.56,NA,"x","x",NA
"OF","Franchy Cordero",2500,"CHC@SD 10:10PM ET",4.333,"SD","CHC",4.95,4.9,1.5,NA,"8","5",9
"3B/OF","Chase d'Arnaud",2500,"CHC@SD 10:10PM ET",3.105,"SD","CHC",NA,5.3,1.57,NA,"x","8",2
"SS","Alcides Escobar",2400,"DET@KC 08:15PM ET",3.68,"KC","DET",4.96,6.7,6.66,NA,"1","1",5
"3B/SS","Luis Sardinas",2400,"NYY@BAL 07:05PM ET",1.5,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2400,"NYY@BAL 07:05PM ET",0.889,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2400,"CIN@TOR 07:07PM ET",2.735,"CIN","TOR",5.2,6.3,1.61,NA,"7","8",0
"OF","Magneuris Sierra",2400,"LAD@STL 07:05PM ET",8.857,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2400,"ARI@PIT 07:05PM ET",3.643,"ARI","PIT",NA,0,1.34,NA,"x","x",NA
"2B","Gift Ngoepe",2400,"ARI@PIT 07:05PM ET",3.577,"PIT","ARI",NA,5.3,5.16,NA,"x","8",NA
"2B/SS","Nolan Fontana",2400,"ATL@LAA 10:07PM ET",3,"LAA","ATL",NA,NA,NA,NA,"8","x",NA
"2B/3B","Michael Martinez",2400,"TB@TEX 08:05PM ET",1.45,"TB","TEX",NA,0,1.48,NA,"x","x",NA
"OF","Drew Stubbs",2400,"TB@TEX 08:05PM ET",1,"TEX","TB",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2400,"PHI@MIA 07:10PM ET",1.688,"PHI","MIA",NA,5.9,1.55,NA,"x","7",4
"2B/OF","Mike Aviles",2400,"PHI@MIA 07:10PM ET",1.333,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2400,"CHC@SD 10:10PM ET",0.375,"SD","CHC",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2400,"WAS@SF 10:15PM ET",3.571,"WAS","SF",NA,0,1.18,NA,"x","x",NA
"OF","Rafael Bautista",2400,"WAS@SF 10:15PM ET",1,"WAS","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2300,"HOU@MIN 08:10PM ET",4.2,"MIN","HOU",NA,5.3,1.56,NA,"x","9",NA
"C","Zack Collins",2300,"BOS@CWS 08:10PM ET",0,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2300,"CIN@TOR 07:07PM ET",2.167,"TOR","CIN",NA,0,1.64,NA,"x","x",NA
"SS","Max Moroff",2300,"ARI@PIT 07:05PM ET",1.25,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2300,"ATL@LAA 10:07PM ET",2.364,"LAA","ATL",NA,4,1.53,NA,"x","9",7
"OF","Shane Peterson",2300,"TB@TEX 08:05PM ET",4.929,"TB","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2300,"WAS@SF 10:15PM ET",1.833,"SF","WAS",NA,0,1.57,NA,"x","x",NA
"C","Drew Butera",2200,"DET@KC 08:15PM ET",3.889,"KC","DET",NA,0,1.44,NA,"x","x",NA
"C","Juan Centeno",2200,"HOU@MIN 08:10PM ET",17.5,"HOU","MIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"HOU@MIN 08:10PM ET",0,"HOU","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2200,"CIN@TOR 07:07PM ET",3.405,"TOR","CIN",NA,0,1.5,NA,"x","x",NA
"C","Chris Stewart",2200,"ARI@PIT 07:05PM ET",3.563,"PIT","ARI",NA,0,1.37,NA,"x","x",NA
"C","John Bormann",2200,"ARI@PIT 07:05PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2200,"ATL@LAA 10:07PM ET",0.833,"LAA","ATL",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2200,"PHI@MIA 07:10PM ET",5.333,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2200,"WAS@SF 10:15PM ET",1,"SF","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Cliff Pennington",2100,"ATL@LAA 10:07PM ET",3.3,"LAA","ATL",NA,5.2,5.66,NA,"x","7",7
"C","Anthony Recker",2100,"ATL@LAA 10:07PM ET",0.833,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2100,"ATL@LAA 10:07PM ET",5.152,"LAA","ATL",NA,NA,NA,NA,"7","x",NA
"2B/OF","Drew Robinson",2100,"TB@TEX 08:05PM ET",0,"TEX","TB",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2100,"CHC@SD 10:10PM ET",0,"CHC","SD",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2100,"CHC@SD 10:10PM ET",4.957,"SD","CHC",NA,NA,NA,NA,"7","x",NA
"OF","Jabari Blash",2100,"CHC@SD 10:10PM ET",3.286,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2100,"WAS@SF 10:15PM ET",2.667,"SF","WAS",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@TOR 07:07PM ET",2,"CIN","TOR",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"CIN@TOR 07:07PM ET",1.6,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"LAD@STL 07:05PM ET",4.636,"LAD","STL",NA,0,1.59,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"ATL@LAA 10:07PM ET",1.25,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@LAA 10:07PM ET",2.556,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@LAA 10:07PM ET",0.944,"ATL","LAA",NA,0,1.59,NA,"x","x",NA
"C","Luis Torrens",2000,"CHC@SD 10:10PM ET",1.333,"SD","CHC",NA,0,1.35,NA,"x","x",NA
"C","Hector Sanchez",2000,"CHC@SD 10:10PM ET",1.389,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@SF 10:15PM ET",0,"WAS","SF",NA,0,NA,NA,"x","x",NA
