"Paul Goldschmidt_ARI","Jose Altuve_HOU","Carlos Correa_HOU","Adam Duvall_CIN","Jose Bautista_TOR","Jake Lamb_ARI","Brian Dozier_MIN","George Springer_HOU","Billy Hamilton_CIN","Miguel Sano_MIN","Josh Donaldson_TOR","AJ Pollock_ARI","Giancarlo Stanton_MIA","Justin Smoak_TOR","Chris Owings_ARI","Joey Votto_CIN","Kendrys Morales_TOR","Adam Frazier_PIT","Gregory Polanco_PIT","Dee Gordon_MIA","Joe Mauer_MIN","Josh Reddick_HOU","Josh Harrison_PIT","Starling Marte_PIT","Justin Bour_MIA","Carlos Beltran_HOU","Marwin Gonzalez_HOU","Zack Cozart_CIN","Robbie Grossman_MIN","Alex Bregman_HOU","Troy Tulowitzki_TOR","Devon Travis_TOR","Marcell Ozuna_MIA","Scott Schebler_CIN","Andrew McCutchen_PIT","David Peralta_ARI","Jordy Mercer_PIT","Christian Yelich_MIA","Max Kepler_MIN","Eugenio Suarez_CIN","Kevin Pillar_TOR","Yasmany Tomas_ARI","Tommy Joseph_PHI","Aaron Altherr_PHI","Cesar Hernandez_PHI","Brian McCann_HOU","Kennys Vargas_MIN","Eddie Rosario_MIN","Evan Gattis_HOU","Russell Martin_TOR","Scooter Gennett_CIN","Jose Peraza_CIN","Chris Herrmann_ARI","JT Realmuto_MIA","Jorge Polanco_MIN","Derek Fisher_HOU","Steve Pearce_TOR","Francisco Cervelli_PIT","David Freese_PIT","Alen Hanson_PIT","Brandon Drury_ARI","Nick Ahmed_ARI","Yuli Gurriel_HOU","Phillip Ervin_CIN","Rey Fuentes_ARI","Jeremy Hazelbaker_ARI","Josh Bell_PIT","Martin Prado_MIA","Gregor Blanco_ARI","Howie Kendrick_PHI","Michael Saunders_PHI","Derek Dietrich_MIA","Jake Marisnick_HOU","Arismendy Alcantara_CIN","Socrates Brito_ARI","Norichika Aoki_HOU","Jason Castro_MIN","Dalton Pompey_TOR","Rowdy Tellez_TOR","John Jaso_PIT","Chris Iannetta_ARI","Danny Ortiz_PIT","Kevin Newman_PIT","Maikel Franco_PHI","Andrew Knapp_PHI","Rhys Hoskins_PHI","Eduardo Escobar_MIN","Byron Buxton_MIN","Ezequiel Carrera_TOR","Jesse Winker_CIN","Jose Osuna_PIT","Daniel Nava_PHI","Jarrod Saltalamacchia_TOR","Ryan Goins_TOR","Daniel Descalso_ARI","Chris Coghlan_TOR","Devin Mesoraco_CIN","Darrell Ceciliani_TOR","Elias Diaz_PIT","Phil Gosselin_PIT","Chris Bostick_PIT","Destin Hood_MIA","JT Riddle_MIA","Chris Gimenez_MIN","Anthony Alford_TOR","Ichiro Suzuki_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Dwight Smith_TOR","Gift Ngoepe_PIT","Christian Colon_MIA","Freddy Galvis_PHI","Steve Lombardozzi_MIA","Brock Stassi_PHI","Cameron Rupp_PHI","Adeiny Hechavarria_MIA","Ehire Adrianza_MIN","Tucker Barnhart_CIN","Patrick Kivlehan_CIN","Max Moroff_PIT","Andres Blanco_PHI","AJ Ellis_MIA","Odubel Herrera_PHI","Juan Centeno_HOU","Tony Kemp_HOU","Luke Maile_TOR","Jeff Mathis_ARI","Chris Stewart_PIT","John Bormann_PIT","Mike Aviles_MIA","Darwin Barney_TOR","Ty Kelly_PHI","Miguel Rojas_MIA","Mike Ohlman_TOR","Stuart Turner_CIN"
0,0,0,5.6260162601626,0,0,0,0,0.632984901277584,0,0,0,0,0,0,-1.88383838383838,0,0,0,0,0,0,0,0,0,0,0,1.67994310099573,0,0,0,0,0,68.7070707070707,0,0,0,0,0,-3.45853658536585,0,0,0,0,0,0,0,0,0,0,0,-4.42926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5194805194805,-9.73200757575758,0,0,0,3.74099883855981,0,0,0,0,0,0,0,0,0,0,0,54.2144927536232,0,7.28294573643411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16386554621849,12.5883190883191,0,0,0,0,0,0,0,-1.24756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.1047619047619,0,0,0,0,23.9136636636637,0,0,0,0,0,10.7687747035573,0,0,7.49655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5014224751067,0,0,0,0,0,23.6046153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8774193548387,-6.00909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.49122807017544,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5757575757576,2.21306818181818,0,0,0,8.25609756097561,0,0,0,0,0,0,0,0,0,0,0,7.28294573643411,0,38.0270531400966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5187165775401,15.8205128205128,0,0,0,0,0,0,0,-0.957926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11.5909090909091,0,0,0,0,0,0,5.64227642276423,0,0,0,0,13.6521486643438,0,0,0,0,0,0,0,22.0985507246377,0,0,0,0,48.8714975845411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33603238866397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13300492610837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18.2258064516129,0,0,34.1625615763547,0,0,0,0,0,0,0,0,0,0,7.17311827956989,0,0,0,0,0,0,0,17.8616600790514,0,0,0,0,0,0,0,0,0,52.25,0,0,0,0,0,0,0,0,2.36111111111111,0,0,0,0,0,0,5.08866995073892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933333333333333,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.93109756097561,0,0,0,0,21.724358974359,0,0,0,0,0,0,2.00634249471459,0,0,0,0,0,0,0,0,0,0,0,1.24474474474474,0,0,0,0,0,-3.45853658536585,0,0,0,0,0,68.2008456659619,0,0,0,0,0,0,0,0,0,0,0,23.9534412955466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-8.24545454545455,0,0,0,0,0,0,0,0,-6.41565452091768,0,0,-12.1602787456446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33558558558559,0,0,0,0,0,0,0,0,56.6067632850242,0,0,0,0,0,0,0,0,-4.64367816091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84920634920635,0,0,0,0,5.72413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0
2.40315315315315,0,0,0,0,1.96791443850267,0,0,0,0,0,-12.52,0,0,18.2705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6046153846154,0,0,0,0,0,60.7908961593172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9474153297683,-10.3416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3578947368421,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4587482219061,33.4965517241379,8.74249249249249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9204545454545,0,0,0,0,0,0,0,0,0,0,0,0,3.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56401137980085,0,0,6.89039408866995,0,0,0,0,0,0,0,0.263814616755793,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4965517241379,58.9313725490196,13.1590909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,6.44458128078818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76114081996435,0,0,3.50724637681159,0,0,0,0,0,0,0,12.2574712643678,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74249249249249,13.1590909090909,52.1439645625692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22142857142857,0,0,0,0,0,0,0,0,0,0,0,0,-9.0796586059744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23200442967885,0,0,23.3275862068966,0,0,0,0,0,0,0,10.2415654520918,0,0,0,0,0,0,0,0,0,0,0,0
0,-9.51566951566952,-3.93589743589744,0,0,0,0,-1.37944664031621,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93666666666667,0,0,0,-6.28458498023715,-2.54385964912281,0,0,-4.14666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7807881773399,0,0,-0.318181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.838709677419355,0,0,-4.70752688172043,0,0,0,0,0,0,0,0,0,0,13.271164021164,0,0,0,0,0,0,0,-4.77865612648221,0,0,0,0,0,0,0,0,0,2.36111111111111,0,0,0,0,0,0,0,0,28.5285204991087,0,0,0,0,0,0,2.35591397849462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1699604743083,0,0,0,0,0,0,0,0,0,0,3.88423645320197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.76190476190476,4.68,0,0,0,0,9.88307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6600790513834,0,0,0,-5.3,3.08421052631579,0,0,-8.505291005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318181818181818,0,0,30.516091954023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.32916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,13.5793103448276,0,0,0,0,0,0,0,0,45.9972521585681,0,0,23.5057471264368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87833333333333,0,0,0,0,0,0,0,0,-4.64367816091954,0,0,0,0,0,0,0,0,48.5471264367816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6333333333333,0,0,0,0,-3.25238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94230769230769,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9.35576923076923,0,0,0,0,24.5179487179487,0,0,0,0,0,0,10.2469545957918,0,0,0,0,0,0,0,0,0,0,0,9.98571428571429,0,0,0,0,0,-4.42926829268293,0,0,0,0,0,23.9534412955466,0,0,0,0,0,0,0,0,0,0,0,47.3488372093023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.59388335704125,0,0,0,0,0,0,7.18823529411765,0,0,0,0,7.85396825396825,0,0,0,0,0,0,0,7.80229419703104,0,0,0,0,2.33603238866397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3940620782726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.814516129032258,0,0,10.8806818181818,0,0,0,0,0,0,0,0,0,0,1.41748768472906,0,0,0,0,0,0,0,13.7566666666667,0,0,0,0,0,0,0,0,0,5.08866995073892,0,0,0,0,0,0,0,0,2.35591397849462,0,0,0,0,0,0,23.3529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.630434782608696,0,0,0,0,0,0,0,0,0,0,3.15322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2571428571429,-10.5217391304348,0,0,0,15.561553030303,0,0,0,0,0,0,0,0,0,0,0,7.16386554621849,0,14.5187165775401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5039682539683,7.34584980237154,0,0,0,0,0,0,0,-0.891129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1421052631579,-5.69166666666667,0,0,0,2.16307692307692,0,0,0,0,0,0,0,0,0,0,0,12.5883190883191,0,15.8205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34584980237154,34.923645320197,0,0,0,0,0,0,0,-12.0683760683761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0865384615385,0,0,0,0,11.7169274537696,0,0,0,0,0,15.9692307692308,0,0,1.99108734402852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8774193548387,0,0,0,0,0,16.9474153297683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6074332171893,12.2631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54761904761905,0,0,0,0,0,0,0,0
14.2529644268775,0,0,0,0,-26.1547619047619,0,0,0,0,0,18.5769230769231,0,0,-4.24583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.00909090909091,0,0,0,0,0,-10.3416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2631578947368,63.7228260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64285714285714,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71428571428571,0.655172413793103,0,0,0,-3.41295546558704,0,0,0,0,0,0,0,0,0,0,0,-1.24756097560976,0,-0.957926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.891129032258065,-12.0683760683761,0,0,0,0,0,0,0,48.7568710359408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9204545454545,2.83333333333333,8.22142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4295874822191,0,0,0,0,0,0,0,0,0,0,0,0,6.29946524064171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4992887624467,0,0,8.88461538461539,0,0,0,0,0,0,0,5.32436974789916,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.10846560846561,0,0,0,0,0,0,-0.409230769230769,0,0,0,0,11.7307692307692,0,0,0,0,0,0,0,-11.8497536945813,0,0,0,0,1.13300492610837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
