"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Caleb Joseph",2400,"BAL@WAS 07:05PM ET",3.875,"BAL","WAS",NA,4.9,7,NA,"x","8",7
"C","Kevan Smith",2300,"MIN@CWS 08:10PM ET",2.333,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"CLE@TOR 07:07PM ET",3.821,"TOR","CLE",NA,4,10,NA,"7","8",10
"2B","Raul Mondesi",2300,"KC@TB 07:10PM ET",4.429,"KC","TB",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2300,"LAA@OAK 03:35PM ET",4.233,"LAA","OAK",NA,0,1.36,NA,"x","x",NA
"C","Juan Graterol",2300,"LAA@OAK 03:35PM ET",1.857,"LAA","OAK",NA,4.5,5,NA,"x","9",5
"2B/SS","Chad Pinder",2300,"LAA@OAK 03:35PM ET",4.462,"OAK","LAA",NA,5.2,16,NA,"x","7",16
"1B/OF","Michael Morse",2300,"SF@NYM 01:10PM ET",2.6,"SF","NYM",NA,0,0,NA,"x","x",NA
"C","Hector Sanchez",2300,"SD@TEX 08:05PM ET",1.389,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"ATL@HOU 02:10PM ET",0.833,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"ATL@HOU 02:10PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",2300,"DET@ARI 09:40PM ET",4.391,"ARI","DET",NA,6.4,23,NA,"8","8",23
"C","Eric Fryer",2300,"STL@MIA 07:10PM ET",2.385,"STL","MIA",NA,0,1.5,NA,"x","x",NA
"2B/SS","Grant Green",2300,"BAL@WAS 07:05PM ET",0,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@TOR 07:07PM ET",1,"CLE","TOR",NA,0,6,NA,"x","x",NA
"C","Luke Maile",2200,"CLE@TOR 07:07PM ET",1.4,"TOR","CLE",NA,4.5,0,NA,"9","9",0
"OF","Shane Peterson",2200,"KC@TB 07:10PM ET",4.929,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2200,"LAA@OAK 03:35PM ET",4.118,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2200,"LAA@OAK 03:35PM ET",0.833,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2200,"SF@NYM 01:10PM ET",1,"SF","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2200,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"ATL@HOU 02:10PM ET",1.318,"ATL","HOU",NA,5.8,3,NA,"x","9",3
"SS","Gift Ngoepe",2200,"PIT@LAD 10:10PM ET",4.667,"PIT","LAD",NA,0,1.24,NA,"x","x",NA
"2B/SS","Cliff Pennington",2100,"LAA@OAK 03:35PM ET",3.167,"LAA","OAK",NA,0,1.42,NA,"x","x",NA
"OF","Matt Olson",2100,"LAA@OAK 03:35PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2100,"SF@NYM 01:10PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2100,"ATL@HOU 02:10PM ET",2.556,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2100,"ATL@HOU 02:10PM ET",1,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2100,"DET@ARI 09:40PM ET",2.833,"ARI","DET",NA,0,1.51,NA,"x","x",NA
"C","Chris Stewart",2100,"PIT@LAD 10:10PM ET",2.9,"PIT","LAD",NA,0,1.19,NA,"x","x",NA
"OF","Brett Eibner",2100,"PIT@LAD 10:10PM ET",1,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2100,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"MIN@CWS 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"CLE@TOR 07:07PM ET",0,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2000,"KC@TB 07:10PM ET",2.909,"KC","TB",NA,0,3,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@TEX 08:05PM ET",0.7,"SD","TEX",NA,3.8,3,NA,"x","9",3
