"Anthony Rizzo_CHC","Kris Bryant_CHC","Jose Altuve_HOU","Ryan Braun_MIL","Carlos Correa_HOU","Eric Thames_MIL","Brian Dozier_MIN","Kyle Schwarber_CHC","Dexter Fowler_STL","Jose Abreu_CWS","George Springer_HOU","Todd Frazier_CWS","Matt Carpenter_STL","Rougned Odor_TEX","Miguel Sano_MIN","Ben Zobrist_CHC","Jonathan Villar_MIL","Aledmys Diaz_STL","Stephen Piscotty_STL","Shin-Soo Choo_TEX","Adrian Beltre_TEX","Khris Davis_OAK","Jonathan Lucroy_TEX","Alex Bregman_HOU","Melky Cabrera_CWS","Lorenzo Cain_KC","Max Kepler_MIN","Randal Grichuk_STL","Evan Gattis_HOU","Mike Napoli_TEX","Carlos Gomez_TEX","Eric Hosmer_KC","Joe Mauer_MIN","Rajai Davis_OAK","Javier Baez_CHC","Jason Heyward_CHC","Jedd Gyorko_STL","Elvis Andrus_TEX","Carlos Beltran_HOU","Kennys Vargas_MIN","Robbie Grossman_MIN","Willson Contreras_CHC","Maikel Franco_PHI","Addison Russell_CHC","Odubel Herrera_PHI","Nomar Mazara_TEX","Mike Moustakas_KC","Tim Anderson_CWS","Alex Gordon_KC","Trevor Plouffe_OAK","Eddie Rosario_MIN","Byron Buxton_MIN","Yadier Molina_STL","Keon Broxton_MIL","Joey Gallo_TEX","Josh Reddick_HOU","Brandon Moss_KC","Jorge Soler_KC","Ryon Healy_OAK","Marcus Semien_OAK","Tommy Joseph_PHI","Domingo Santana_MIL","Norichika Aoki_HOU","Delino DeShields_TEX","Tyler Saladino_CWS","Whit Merrifield_KC","Peter O'Brien_KC","Jorge Polanco_MIN","Michael Saunders_PHI","Jhonny Peralta_STL","Travis Shaw_MIL","Hernan Perez_MIL","Brian McCann_HOU","Salvador Perez_KC","Avisail Garcia_CWS","Stephen Vogt_OAK","Cesar Hernandez_PHI","Aaron Altherr_PHI","Albert Almora_CHC","Orlando Arcia_MIL","Matt Adams_STL","Yuli Gurriel_HOU","Derek Fisher_HOU","Cheslor Cuthbert_KC","Alcides Escobar_KC","Miguel Montero_CHC","Freddy Galvis_PHI","Howie Kendrick_PHI","Jon Jay_CHC","Kolten Wong_STL","Nick Franklin_MIL","Paulo Orlando_KC","Billy Burns_KC","Josh Phegley_OAK","Mark Canha_OAK","Rhys Hoskins_PHI","Jesus Aguilar_MIL","Harrison Bader_STL","Robinson Chirinos_TEX","Matt Davidson_CWS","Jorge Bonifacio_KC","Charlie Tilson_CWS","Yonder Alonso_OAK","Jed Lowrie_OAK","Danny Santana_MIN","Cameron Rupp_PHI","Ian Happ_CHC","Matt Szczur_CHC","Daniel Nava_PHI","Jose Martinez_STL","Brett Nicholas_TEX","Marwin Gonzalez_HOU","Pete Kozma_TEX","Jason Castro_MIN","Andrew Knapp_PHI","Tommy La Stella_CHC","Andrew Susac_MIL","Greg Garcia_STL","Kirk Nieuwenhuis_MIL","Ryan Rua_TEX","Jurickson Profar_TEX","Ryan O'Hearn_KC","Chris Gimenez_MIN","Eduardo Escobar_MIN","Jake Smolinski_OAK","Ryan LaMarre_OAK","Leury Garcia_CWS","Jacob May_CWS","Terrance Gore_KC","Bruce Maxwell_OAK","Manny Pina_MIL","Carson Kelly_STL","Hanser Alberto_TEX","Jake Marisnick_HOU","Cody Asche_CWS","Christian Colon_KC","Matt Joyce_OAK","Brock Stassi_PHI","Eric Fryer_STL","Jett Bandy_MIL","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Adam Rosales_OAK","Ehire Adrianza_MIN","Andres Blanco_PHI","Raul Mondesi_KC","Yolmer Sanchez_CWS","Kevan Smith_CWS","Chad Pinder_OAK","Eloy Jimenez_CHC","Drew Robinson_TEX","Jaff Decker_OAK","Ty Kelly_PHI","Tony Kemp_HOU","Drew Butera_KC","Zack Collins_CWS","Matt Olson_OAK"
0,0,0,0,0,0,0,0,0.955789623991912,0,0,0,-0.229001048982287,0,0,0,0,19.1544364708026,-3.87643655030627,0,0,0,0,0,0,0,0,37.5571428571429,0,0,0,0,0,0,0,0,-38.5475520006138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65053640657825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1962011715665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12.9493067332431,0,8.97097095720312,0,0,0,0,0,24.190399165078,0,0,0,0,0,0,0,0,0,0,0,0,-5.23257650710533,0,0,0,0,44.0952380952381,0,0,0,0,0,0,0,0,0,0.857570045333791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2963586680161,0,0,0,0,0,0,-21.0541190248266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.01023934096959,0,0,0,0,0,-27.9891574529408,0,0,1.6341965956572,0,0,0,0,0,0,41.0869565217391,-8.5172366539799,0,0,0,0,0,0,3.05754148801018,0,0,0,0,0,0,0,-3.22621953793142,0,0,0,0,0,0,0,0,-6.61841013661088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26913027978586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,34.4703868594684,0,0,0,0,0,18.7559276630061,0,0,-11.117883992276,0,0,0,0,0,0,-8.5172366539799,77.5933333333333,0,0,0,0,0,0,-1.78841261438335,0,0,0,0,0,0,0,40.7682693814992,0,0,0,0,0,0,0,0,-25.0014542381815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43967510872948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39401242134328,0,0,0,0,0,21.5930735930736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3196205547101,0,5.81712025146531,0,0,0,0,0,0,0,1.38672281822719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28678388920523,0,0,0,0,0,0,0,0,0,0,6.27001999670575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-5.5798666091494,0,0,0,0,0,0,0,8.62459036796327,0,0,0,0,0,0,0,0,0,0,0,-0.169476325021422,0,0,0,0,0,6.78333333333333,0,0,0,0,0,0,0,6.59729626122014,0,0,0,0,0,0,0,0,0,1.85427920508905,3.75830537259217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07228314738187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54332418073483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8664425975013,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6927226324973,0,0,0,0,0,0,0,0,29.5990967441887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1227084437887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.6126374953144,-3.59391685365474,0,0,0,0,0,4.82142035072228,0,0,0,0,0,0,0,-16.1417189256775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8291666666667,2.16232275480322,0,0,0,0,0,-23.0768914978317,0,6.59896696517144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.5506654470911,14.6398356315434,0,0,0,0,0,16.7666023033861,0,0,0,0,0,0,0,22.4441190031934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16232275480322,44.5571428571429,0,0,0,0,0,40.5030682866562,0,12.8847722804142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-18.2037823816605,0,0,0,29.0461534868275,0,0,0,0,39.7502333195365,9.95016329638968,0,0,0,0,0,0,0,0,-38.5475520006138,0,0,0,0,0,0,0,0,98.2095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.74924433294841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4674277293792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.72656963394857,0,0,0,0,0,-1.42902179798747,0,0,18.8207071835507,0,0,0,0,0,0,3.05754148801018,-1.78841261438335,0,0,0,0,0,0,50.7173913043478,0,0,0,0,0,0,0,11.8829504893505,0,0,0,0,0,0,0,0,-9.71137617085493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66382861106241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6.1761727216325,0,1.34724781893554,0,0,0,0,0,0.744932049216428,0,0,0,0,0,0,0,0,0,0,0,0,3.11853931104868,0,0,0,0,0.857570045333791,0,0,0,0,0,0,0,0,0,27.4105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02290990315752,0,0,0,0,0,0,-10.1121247361269,0,0,0,0,0,0,0,0,0,11.7311213300617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29778474403827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-3.93395063070553,0,0,0,0,0,0,0,20.6093822622336,0,0,0,0,0,0,0,0,0,0,0,36.9930120412236,0,0,0,0,0,6.59729626122014,0,0,0,0,0,0,0,38.9809523809524,0,0,0,0,0,0,0,0,0,0.428746867435129,8.32021674728858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28955014911187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.4497026928442,-4.92555177957001,0,0,0,0,0,10.0334317857727,0,0,0,0,0,0,0,-2.6620433849012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.0768914978317,40.5030682866562,0,0,0,0,0,76.2573529411765,0,3.3681721694293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.247619047619,0,-8.75437001946425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6101125686996,0,0,0,0,0,0,0,8.90443228499829,0,0,0,0,0,0,0,-25.1149648607195,0,0,0,0,0,0,0,0,0,-10.577430887924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.8087094670378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.555086911272469,34.8717749692763,0,0,0,0,0,14.3154153179349,0,0,0,0,0,0,0,21.1516155217448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59896696517144,12.8847722804142,0,0,0,0,0,3.3681721694293,0,72.9142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.75437001946425,0,16.8713450292398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71555592160316,0,0,0,0,0,0,0,10.1600962898724,0,0,0,0,0,0,0,10.4103921261494,0,0,0,0,0,0,0,0,0,-0.687615398808263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6070957502534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,22.1616201973832,0,0,0,0,0,39.1646164784817,0,0,5.58273260990077,0,0,0,0,0,0,-3.22621953793142,40.7682693814992,0,0,0,0,0,0,11.8829504893505,0,0,0,0,0,0,0,80.3460144927536,0,0,0,0,0,0,0,0,-11.5096208229382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6811590776042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3417165419101,0,0,0,0,0,-11.3196205547101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.672514619883,0,0.493453467539891,0,0,0,0,0,0,0,14.6858235772244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56335100313235,0,0,0,0,0,0,0,0,0,0,-5.36860501598206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,24.2312035795434,0,19.274162354733,0,0,0,0,0,0,0,0,0,0,0,0,20.5097611449229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7342105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0906010997085,0,0,0,0,0,0,0,0,0,5.94183336491281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4170079448731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7970217740796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.36976002053921,0,0,0,0,0,5.81712025146531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493453467539891,0,12.4437229437229,0,0,0,0,0,0,0,4.18258841928569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67117999855337,0,0,0,0,0,0,0,0,0,0,7.44772172508529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0400992806662,0,0,0,0,0,0,0,0,0,0,0,18.6927226324973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3008658008658,0,0,0,0,0,0,0,0,0.442712412393624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79400691908935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4840735298255,-0.189201729417301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88366884030121,0,0,0,0,0,0,1.64443865713627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-4.95443624324147,0,0,0,0,0,0,0,1.33417636572021,0,0,0,0,0,0,0,0,0,0,0,6.91414070053456,0,0,0,0,0,1.85427920508905,0,0,0,0,0,0,0,0.428746867435129,0,0,0,0,0,0,0,0,0,20.7352941176471,5.35098008296247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25329489879132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.94186360190067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.87958542005974,0,0,0,0,0,0,0,19.2196335440179,0,0,0,0,0,0,0,0,0,0,0,26.5956473971142,0,0,0,0,0,3.75830537259217,0,0,0,0,0,0,0,8.32021674728858,0,0,0,0,0,0,0,0,0,5.35098008296247,26.7833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81854035253496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27147997904682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.55199296171032,0,0,0,-8.06376597723343,0,0,0,0,9.05703848067049,4.38121675073808,0,0,0,0,0,0,0,0,8.65053640657825,0,0,0,0,0,0,0,0,-5.74924433294841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61453646171577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-32.1629962462215,0,-25.5287826091151,0,0,0,0,0,0,0,0,0,0,5.45301069618579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0058479532164,0,0,0,0,0,0,0,-8.59980109583267,0,0,0,0,0,0,0,0,-12.3496974231609,0,0,0,0,0,0,0,0,-6.21810866333958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.80981081544057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-16.9069386579232,0,0,0,0,0,4.45637636589138,0,0,-0.418948390973582,0,0,0,0,0,0,-6.61841013661088,-25.0014542381815,0,0,0,0,0,0,-9.71137617085493,0,0,0,0,0,0,0,-11.5096208229382,0,0,0,0,0,0,0,0,71.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60825257894107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.114309292097997,0,2.2597768458148,0,0,0,0,0,-14.7041112739703,0,0,0,0,0,0,0,0,0,0,0,0,14.5442405561869,0,0,0,0,4.2963586680161,0,0,0,0,0,0,0,0,0,4.02290990315752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2078947368421,0,0,0,0,0,0,-9.98475989735123,0,0,0,0,0,0,0,0,0,-22.9223322864247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.1017932374979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.6364998007079,0,0,0,0,0,1.38672281822719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6858235772244,0,4.18258841928569,0,0,0,0,0,0,0,34.6838235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1394864059014,0,0,0,0,0,0,0,0,0,0,-2.68286300124401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.04861615865502,0,0,0,0,0,0,0,0,0,0,0,29.5990967441887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442712412393624,0,0,0,0,0,0,0,0,47.4142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14359006162134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22724405067529,23.1670859675067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5244352417674,0,0,0,0,0,0,15.4985320573122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
