"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Freddy Galvis",2600,"PHI@STL 02:15PM ET",6.317,"PHI","STL",5.39,6.4,5.09,NA,"8","8",7
"3B/SS","Paul Janish",2600,"BAL@NYY 01:05PM ET",0,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2600,"BAL@NYY 01:05PM ET",7.8,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2600,"BAL@NYY 01:05PM ET",1.5,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2600,"BAL@NYY 01:05PM ET",3.462,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2600,"MIA@PIT 01:35PM ET",4.286,"MIA","PIT",NA,NA,NA,NA,"8","x",NA
"2B/3B","Christian Colon",2600,"MIA@PIT 01:35PM ET",1.556,"MIA","PIT",NA,3.5,1.24,NA,"x","8",0
"2B/OF","Steve Lombardozzi",2600,"MIA@PIT 01:35PM ET",0,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"MIA@PIT 01:35PM ET",5,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2600,"OAK@TB 01:10PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2600,"OAK@TB 01:10PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"TOR@SEA 04:10PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"TOR@SEA 04:10PM ET",3.962,"SEA","TOR",5.19,0,5.03,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2600,"TOR@SEA 04:10PM ET",0.7,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2600,"LAA@HOU 02:10PM ET",8,"LAA","HOU",5.22,7.4,8.96,NA,"8","8",28
"2B","Nolan Fontana",2600,"LAA@HOU 02:10PM ET",3,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2600,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2600,"KC@SD 04:40PM ET",4.389,"KC","SD",5.52,6.1,5.44,NA,"7","8",14
"OF","Chris Heisey",2600,"TEX@WAS 04:05PM ET",1.69,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",2600,"TEX@WAS 04:05PM ET",1.519,"TEX","WAS",NA,0,1.16,NA,"x","x",NA
"C","Brett Nicholas",2600,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2600,"MIN@SF 04:05PM ET",1.692,"SF","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",2600,"MIN@SF 04:05PM ET",5.306,"MIN","SF",4.71,6.4,1.43,NA,"x","6",26
"OF","Gorkys Hernandez",2600,"MIN@SF 04:05PM ET",3.02,"SF","MIN",4.75,5.8,6.95,NA,"7","8",5
"1B","Bobby Bradley",2500,"CWS@CLE 01:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",2500,"CWS@CLE 01:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2500,"CWS@CLE 01:10PM ET",4.045,"CWS","CLE",5.22,0,1.44,NA,"x","x",NA
"OF","Mark Zagunis",2500,"COL@CHC 02:20PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",2500,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Greg Garcia",2500,"PHI@STL 02:15PM ET",2.609,"STL","PHI",NA,0,1.62,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"PHI@STL 02:15PM ET",8.625,"STL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Tyler Austin",2500,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2500,"BAL@NYY 01:05PM ET",4.3,"NYY","BAL",NA,NA,NA,NA,"9","x",NA
"3B/SS","Ronald Torreyes",2500,"BAL@NYY 01:05PM ET",4.237,"NYY","BAL",4.5,6.4,5.65,NA,"x","9",7
"2B","Gift Ngoepe",2500,"MIA@PIT 01:35PM ET",3.321,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2500,"OAK@TB 01:10PM ET",1,"TB","OAK",NA,0,1.88,NA,"x","x",NA
"OF","Boog Powell",2500,"TOR@SEA 04:10PM ET",2.05,"SEA","TOR",NA,0,1.62,NA,"x","x",NA
"OF","Darrell Ceciliani",2500,"TOR@SEA 04:10PM ET",8.333,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2500,"TOR@SEA 04:10PM ET",5.714,"SEA","TOR",6.54,6.6,7.36,NA,"2","1",0
"OF","Shane Robinson",2500,"LAA@HOU 02:10PM ET",2.5,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Michael Reed",2500,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Lewis Brinson",2500,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,7.3,1.55,NA,"x","1",9
"2B","Willie Calhoun",2500,"CIN@LAD 04:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2500,"CIN@LAD 04:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2500,"NYM@ATL 01:35PM ET",5.387,"NYM","ATL",5.11,5.8,4.64,NA,"8","7",0
"2B","Andy Ibanez",2500,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2500,"TEX@WAS 04:05PM ET",0,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2500,"TEX@WAS 04:05PM ET",5,"TEX","WAS",NA,NA,NA,NA,"8","x",NA
"C","Chris Gimenez",2500,"MIN@SF 04:05PM ET",4.222,"MIN","SF",4.57,0,1.25,NA,"x","x",NA
"OF","Justin Ruggiano",2500,"MIN@SF 04:05PM ET",4,"SF","MIN",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2400,"CWS@CLE 01:10PM ET",3.318,"CLE","CWS",5.03,6.1,1.77,NA,"9","8",5
"OF","Daniel Robertson",2400,"CWS@CLE 01:10PM ET",3.789,"CLE","CWS",5.71,5,6.45,NA,"8","9",7
"3B","Deven Marrero",2400,"DET@BOS 08:08PM ET",4.226,"BOS","DET",NA,0,6.94,NA,"x","x",NA
"2B/3B","Andres Blanco",2400,"PHI@STL 02:15PM ET",1.969,"PHI","STL",4.92,0,1.43,NA,"x","x",NA
"C","Carson Kelly",2400,"PHI@STL 02:15PM ET",0,"STL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Michael Saunders",2400,"PHI@STL 02:15PM ET",5.211,"PHI","STL",6.12,7.4,5.95,NA,"x","5",0
"OF","Anthony Santander",2400,"BAL@NYY 01:05PM ET",0,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",2400,"BAL@NYY 01:05PM ET",3.333,"BAL","NYY",NA,4.6,1.29,NA,"x","9",12
"SS","Max Moroff",2400,"MIA@PIT 01:35PM ET",2.5,"PIT","MIA",NA,0,1.55,NA,"x","x",NA
"C","Jacob Stallings",2400,"MIA@PIT 01:35PM ET",6,"PIT","MIA",NA,0,1.48,NA,"x","x",NA
"2B/OF","Mike Aviles",2400,"MIA@PIT 01:35PM ET",1.333,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2400,"OAK@TB 01:10PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2400,"OAK@TB 01:10PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2400,"OAK@TB 01:10PM ET",0.667,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2400,"OAK@TB 01:10PM ET",6.417,"OAK","TB",5.31,4.8,1.38,NA,"8","2",3
"3B","Trevor Plouffe",2400,"OAK@TB 01:10PM ET",4.914,"OAK","TB",5.57,0,5.99,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"TOR@SEA 04:10PM ET",0.909,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2400,"TOR@SEA 04:10PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2400,"TOR@SEA 04:10PM ET",1.25,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2400,"LAA@HOU 02:10PM ET",0.833,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2400,"LAA@HOU 02:10PM ET",3,"LAA","HOU",5.2,0,1.48,NA,"x","x",NA
"OF","Kyle Tucker",2400,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2400,"MIL@ARI 04:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",2400,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2400,"CIN@LAD 04:10PM ET",2.86,"CIN","LAD",NA,NA,NA,NA,"6","x",NA
"C","Devin Mesoraco",2400,"CIN@LAD 04:10PM ET",5.769,"CIN","LAD",5.03,6.1,5.17,NA,"x","8",21
"3B","Nick Senzel",2400,"CIN@LAD 04:10PM ET",0,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2400,"NYM@ATL 01:35PM ET",0,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"KC@SD 04:40PM ET",3.286,"SD","KC",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",2400,"KC@SD 04:40PM ET",12.4,"SD","KC",NA,7,1.9,NA,"x","1",17
"2B","Raul Mondesi",2400,"KC@SD 04:40PM ET",4.133,"KC","SD",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",2400,"KC@SD 04:40PM ET",6.538,"SD","KC",6.39,7,1.91,NA,"1","2",0
"OF","Rafael Bautista",2400,"TEX@WAS 04:05PM ET",1,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2400,"TEX@WAS 04:05PM ET",3.977,"TEX","WAS",NA,NA,NA,NA,"9","x",NA
"1B/OF","Michael Morse",2400,"MIN@SF 04:05PM ET",1.833,"SF","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@CHC 02:20PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Cameron Rupp",2300,"PHI@STL 02:15PM ET",5.487,"PHI","STL",4.82,0,5.26,NA,"x","x",NA
"C","Jorge Alfaro",2300,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2300,"PHI@STL 02:15PM ET",2.409,"STL","PHI",4.73,5.7,1.48,NA,"8","8",5
"3B","Miguel Andujar",2300,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2300,"BAL@NYY 01:05PM ET",0.889,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2300,"MIA@PIT 01:35PM ET",3.563,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2300,"MIA@PIT 01:35PM ET",0,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2300,"OAK@TB 01:10PM ET",1.28,"TB","OAK",NA,0,1.57,NA,"x","x",NA
"C","Josh Phegley",2300,"OAK@TB 01:10PM ET",3.9,"OAK","TB",NA,0,4.63,NA,"x","x",NA
"C","Bruce Maxwell",2300,"OAK@TB 01:10PM ET",2.444,"OAK","TB",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2300,"TOR@SEA 04:10PM ET",2.757,"TOR","SEA",NA,0,5.77,NA,"x","x",NA
"OF","Dwight Smith",2300,"TOR@SEA 04:10PM ET",2.333,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2300,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2300,"MIL@ARI 04:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2300,"MIL@ARI 04:10PM ET",3.188,"ARI","MIL",NA,NA,NA,NA,"8","x",NA
"1B/2B","Mike Freeman",2300,"CIN@LAD 04:10PM ET",1.813,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2300,"CIN@LAD 04:10PM ET",4.595,"CIN","LAD",NA,NA,NA,NA,"8","x",NA
"C","Anthony Recker",2300,"NYM@ATL 01:35PM ET",0.833,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2300,"KC@SD 04:40PM ET",10,"KC","SD",NA,5.9,1.6,NA,"x","2",5
"C","Hector Sanchez",2300,"KC@SD 04:40PM ET",1.389,"SD","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2300,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2300,"MIN@SF 04:05PM ET",4.278,"MIN","SF",NA,NA,NA,NA,"9","x",NA
"C","Tim Federowicz",2300,"MIN@SF 04:05PM ET",1,"SF","MIN",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2300,"MIN@SF 04:05PM ET",6.667,"SF","MIN",5.98,6.3,6.61,NA,"8","7",26
"OF","Eloy Jimenez",2200,"COL@CHC 02:20PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2200,"COL@CHC 02:20PM ET",5.5,"COL","CHC",4.83,0,1.32,NA,"x","x",NA
"3B/OF","Ty Kelly",2200,"PHI@STL 02:15PM ET",1.667,"PHI","STL",NA,0,1.36,NA,"x","x",NA
"OF","Nick Williams",2200,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2200,"BAL@NYY 01:05PM ET",4.368,"BAL","NYY",5.31,6,5.13,NA,"8","8",10
"SS","Jorge Mateo",2200,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2200,"BAL@NYY 01:05PM ET",4.735,"BAL","NYY",NA,NA,NA,NA,"9","x",NA
"3B/SS","Miguel Rojas",2200,"MIA@PIT 01:35PM ET",5.333,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2200,"OAK@TB 01:10PM ET",4.929,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2200,"OAK@TB 01:10PM ET",6.667,"OAK","TB",4.29,5.2,1.33,NA,"9","1",6
"1B","Daniel Vogelbach",2200,"TOR@SEA 04:10PM ET",2.429,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2200,"TOR@SEA 04:10PM ET",1.5,"SEA","TOR",NA,0,1.59,NA,"x","x",NA
"OF","Kyle Lewis",2200,"TOR@SEA 04:10PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2200,"LAA@HOU 02:10PM ET",0,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2200,"LAA@HOU 02:10PM ET",17.5,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2200,"MIL@ARI 04:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"NYM@ATL 01:35PM ET",0.895,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2200,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2200,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2200,"TEX@WAS 04:05PM ET",3.118,"WAS","TEX",4.67,0,1.43,NA,"x","x",NA
"OF","Drew Stubbs",2200,"TEX@WAS 04:05PM ET",1,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2200,"MIN@SF 04:05PM ET",3.25,"SF","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2200,"MIN@SF 04:05PM ET",0,"MIN","SF",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2100,"CWS@CLE 01:10PM ET",0,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2100,"PHI@STL 02:15PM ET",0,"STL","PHI",NA,0,1.55,NA,"x","x",NA
"SS","Tyler Wade",2100,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2100,"OAK@TB 01:10PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2100,"TOR@SEA 04:10PM ET",3,"TOR","SEA",4.27,3.9,1.26,NA,"x","9",3
"SS","Richard Urena",2100,"TOR@SEA 04:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2100,"LAA@HOU 02:10PM ET",3,"LAA","HOU",5.36,0,1.47,NA,"x","x",NA
"SS","Jack Reinheimer",2100,"MIL@ARI 04:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"CIN@LAD 04:10PM ET",3.294,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2100,"NYM@ATL 01:35PM ET",2.167,"ATL","NYM",NA,0,1.93,NA,"x","x",NA
"2B/SS","Johan Camargo",2100,"NYM@ATL 01:35PM ET",3.333,"ATL","NYM",NA,5.6,1.64,NA,"x","7",0
"SS","Alcides Escobar",2100,"KC@SD 04:40PM ET",4.049,"KC","SD",5.59,5,5.04,NA,"8","7",0
"C","Drew Butera",2100,"KC@SD 04:40PM ET",3.167,"KC","SD",NA,NA,NA,NA,"9","x",NA
"OF","Chris Marrero",2100,"MIN@SF 04:05PM ET",2.667,"SF","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"OAK@TB 01:10PM ET",4.118,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"OAK@TB 01:10PM ET",1.5,"OAK","TB",NA,0,1.27,NA,"x","x",NA
"SS","Adam Rosales",2000,"OAK@TB 01:10PM ET",4.096,"OAK","TB",5,0,4.47,NA,"x","x",NA
"SS","Franklin Barreto",2000,"OAK@TB 01:10PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2000,"TOR@SEA 04:10PM ET",3.128,"TOR","SEA",4.51,4.2,4.77,NA,"x","7",0
"C","Mike Ohlman",2000,"TOR@SEA 04:10PM ET",1.6,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2000,"TOR@SEA 04:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@LAD 04:10PM ET",2,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"KC@SD 04:40PM ET",1.542,"SD","KC",5.56,4.5,1.66,NA,"x","8",3
"OF","Ryan Raburn",2000,"TEX@WAS 04:05PM ET",1.5,"WAS","TEX",NA,0,1.59,NA,"x","x",NA
"2B/SS","Grant Green",2000,"TEX@WAS 04:05PM ET",0,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2000,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2000,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
