"Aaron Judge_NYY","Cody Bellinger_LAD","Freddie Freeman_ATL","Corey Seager_LAD","Justin Turner_LAD","Chris Taylor_LAD","Gary Sanchez_NYY","Ian Kinsler_DET","Nelson Cruz_SEA","Brett Gardner_NYY","Robinson Cano_SEA","Yasiel Puig_LAD","Justin Upton_DET","Nicholas Castellanos_DET","Ender Inciarte_ATL","Buster Posey_SF","Miguel Cabrera_DET","Jean Segura_SEA","Brandon Phillips_ATL","Joc Pederson_LAD","Didi Gregorius_NYY","Yasmani Grandal_LAD","Logan Forsythe_LAD","Matt Adams_ATL","Whit Merrifield_KC","Kyle Seager_SEA","Matt Kemp_ATL","Brandon Belt_SF","Aaron Hicks_NYY","Clint Frazier_NYY","Andrew Romine_DET","Eric Hosmer_KC","Alex Avila_DET","Matt Holliday_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Johan Camargo_ATL","Wil Myers_SD","Victor Martinez_DET","Salvador Perez_KC","Jorge Bonifacio_KC","Austin Barnes_LAD","Eduardo Nunez_SF","Mike Moustakas_KC","Mikie Mahtook_DET","Danny Valencia_SEA","Ben Gamel_SEA","Franklin Gutierrez_LAD","Kike Hernandez_LAD","Denard Span_SF","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Manuel Margot_SD","Nick Markakis_ATL","Kurt Suzuki_ATL","Joe Panik_SF","Chase Headley_NYY","Mike Zunino_SEA","Mason Williams_NYY","Miguel Andujar_NYY","Adonis Garcia_ATL","Nick Hundley_SF","Jabari Blash_SD","Cory Spangenberg_SD","Lorenzo Cain_KC","Jarrod Dyson_SEA","Jorge Mateo_NYY","Danny Santana_ATL","Brandon Crawford_SF","Jose Iglesias_DET","Cheslor Cuthbert_KC","Jorge Soler_KC","Todd Frazier_NYY","Starlin Castro_NYY","Greg Bird_NYY","Tyler Wade_NYY","Dustin Fowler_NYY","Trayce Thompson_LAD","Andrew Toles_LAD","Peter O'Brien_LAD","Willie Calhoun_LAD","Yangervis Solarte_SD","Jarrett Parker_SF","Carlos Asuaje_SD","Christian Arroyo_SF","Alcides Escobar_KC","Paulo Orlando_KC","Billy Burns_KC","Jacoby Ellsbury_NYY","Mitch Haniger_SEA","Ji-Man Choi_NYY","Garrett Cooper_NYY","Tyler Flowers_ATL","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Alex Dickerson_SD","Austin Hedges_SD","Franchy Cordero_SD","Rob Refsnyder_NYY","Andre Ethier_LAD","Gorkys Hernandez_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Alex Presley_DET","Dixon Machado_DET","JaCoby Jones_DET","Chris Carter_NYY","Leonys Martin_SEA","Tyler Austin_NYY","Scott Van Slyke_LAD","Dansby Swanson_ATL","Erick Aybar_SD","Hector Sanchez_SD","John Hicks_DET","Tyler Collins_DET","Ryan O'Hearn_KC","Sean Rodriguez_ATL","Micah Johnson_ATL","Aaron Hill_SF","Hunter Pence_SF","Matt Szczur_SD","Travis Jankowski_SD","James McCann_DET","Terrance Gore_KC","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Rio Ruiz_ATL","Travis Demeritte_ATL","Allen Cordoba_SD","Jim Adduci_DET","DJ Peterson_SEA","Boog Powell_SEA","Tyler Smith_SEA","Justin Ruggiano_SF","Conor Gillaspie_SF","Chase d'Arnaud_SD","Jose Rondon_SD","Austin Slater_SF","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF","Brandon Moss_KC","Matt den Dekker_DET","Raul Mondesi_KC","Tuffy Gosewisch_SEA","Taylor Motter_SEA","Mike Freeman_LAD","Michael Morse_SF","Christian Bethancourt_SD","Luis Urias_SD","Tim Federowicz_SF","Alex Gordon_KC","Ramon Torres_KC","Austin Romine_NYY","Kyle Higashioka_NYY","Daniel Vogelbach_SEA","Guillermo Heredia_SEA","Kyle Lewis_SEA","Anthony Recker_ATL","Brett Eibner_LAD","Drew Butera_KC","Hunter Dozier_KC","Emilio Bonifacio_ATL","Lane Adams_ATL","Ronald Acuna_ATL","Chris Marrero_SF","Miguel Gomez_SF","Luis Torrens_SD"
0,7.94295900178253,0,17.5756097560976,18.442118226601,21.8483870967742,0,0,0,0,0,-5.74893314366999,0,0,0,0,0,0,0,4.42857142857143,0,14.1988636363636,44.5208140610546,0,0,0,0,0,0,0,0,0,0,0,0.278947368421053,21.0166666666667,0,0,0,0,0,26.6333333333333,0,0,0,0,0,6.80357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.375,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
0,0,11.3,0,0,0,0,0,0,0,0,0,0,0,10.3390243902439,0,0,0,27.9007936507937,0,0,0,0,111.398780487805,0,0,5.13438438438438,0,0,0,0,0,0,0,0,0,13.2166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3871794871795,14.8047619047619,0,0,0,0,0,147.5,0,0,0,0,0,0,31.6454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7735042735043,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9747899159664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0285592497869,0,0,0,0,0,0,4.60272804774084,0,0,0,0,0,0,0,3.05983606557377,-0.698308270676692,0,0,5.71787414066631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04941724941725,0,0,0,0,0,6.125,2.12857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471471471471471,0,0,0,0,0,0,0,0,0,10.735593220339,10.1666666666667,0,0,0,0,0,0,0,9.65416666666667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.25333333333333,0,10.4041095890411,0,0,0,0,0,0,3.93042952208106,0,0,0,0,0,0,0,51.6333907056799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0230213089802,5.47514542570069,0,0,0,0,0,0,0,0,0,0,0,19.4917043740573,0,0,0,0,0,0,0,-2.87041773231032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3557692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60307692307692,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,1.2,-1.15217391304348,0,0,0,0,0,0,0,0,0,0,6.43176470588235,0,0,0,0,0,0,0,0,0,0,0
0,0,9.78650793650794,0,0,0,0,0,0,0,0,0,0,0,-0.26027397260274,0,0,0,-2.9090395480226,0,0,0,0,5.13438438438438,0,0,61.9535768645358,0,0,0,0,0,0,0,0,0,-2.44466403162055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01086519114688,2.7735632183908,0,0,0,0,0,3.91692307692308,0,0,0,0,0,0,-33.7692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4959595959596,0,-6.17316017316017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33406496927129,0,0,0,0,0,0,0,0,0,0,0,44.8751881963264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1957919345412,0,0,0,0,0,0,8.38807714786674,0,0,0,0,0,0,8.71483375959079,0,0,0,0,0,6.22943722943723,0,0,0,0,0,0,-3.40298507462687,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8,0,-2.52279202279202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04705882352941,10.9107142857143,5.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.909090909090909,11.1107744107744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4636363636364,7.63888888888889,0,0,3.05263157894737,-14.6666666666667,1.2,14.5952380952381,0,0,0,0,0,0,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583333333333333,0,0
-2.30434782608696,0,0,0,0,0,19.9857954545455,0,0,17.0280487804878,0,0,0,0,0,0,0,0,0,0,1.68556005398111,0,0,0,0,0,0,0,84.4248979591837,0,0,0,0,7.90420819490587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78017718715393,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9547872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8890756302521,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64619883040936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3602941176471,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
-18.9464285714286,0,0,0,0,0,-41.4285714285714,0,0,-17.6785714285714,0,0,0,0,0,0,0,0,0,0,-16.1071428571429,0,0,0,0,0,0,0,0,101.944444444444,0,0,0,-16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.08928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,-28,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21.09,0,0,0,0,11.8645276292335,0,0,0,-10.3863636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6180654338549,0,-1.27173913043478,0,0,0,0,0,-2.55591397849462,0,0,0,0,0,-0.811111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.45747126436782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2666666666667,7.54761904761905,-23.75,0,0,0,0,0,0,0,12.8333333333333,6.83333333333333,0,0,0,0,0,0,0,14.5583333333333,0,0,0,0,0,0,0,0,28.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60272804774084,0,0,0,0,0,0,38.5098039215686,0,0,0,0,0,0,0,8.08424470266575,2.28688524590164,0,0,9.12701754385965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42366757000903,0,0,0,0,0,3.37857142857143,9.67193675889328,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78711484593838,0.718181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23673469387755,0,0.777777777777778,0,0,0,0,0,0,0,11.8550877192982,-3.04166666666667,0,0,0,0,0,0,0,21.0718954248366,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17.391363022942,0,0,0,0,8.65486257928118,0,0,0,14.2368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27173913043478,0,53.2007400555042,0,0,0,0,0,0.782282282282282,0,0,0,0,0,2.34444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1497975708502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,3.93333333333333,31.5,0,0,0,0,0,0,0,1.66666666666667,8.23529411764706,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,34.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.2401433691756,0,0,0,0,0,25.5230769230769,0,0,13.6962962962963,0,0,0,0,0,0,0,0,0,0,11.9806763285024,0,0,0,0,0,0,0,7.90420819490587,-16.6666666666667,0,0,0,66.6384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615151515151515,0,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.811739820201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7068965517241,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19203413940256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.16666666666667,-6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-4.06833333333333,0,3.24466571834993,9.87619047619048,3.66959064327485,0,0,0,0,0,2.06349206349206,0,0,0,0,0,0,0,14.7820512820513,0,6.75238095238095,0.278947368421053,0,0,0,0,0,0,0,0,0,0,0,17.9737179487179,5.13756613756614,0,0,0,0,0,12.1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.93551797040169,0,3.18260869565217,10.8452380952381,-5.72192513368984,0,0,0,0,0,1.34778012684989,0,0,0,0,0,0,0,8.93103448275862,0,-6.50508788159112,21.0166666666667,0,0,0,0,0,0,0,0,0,0,0,5.13756613756614,52.5816326530612,0,0,0,0,0,31.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,1.06060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7.92857142857143,0,0,0,0,0,0,0,0,0,0,0,13.9472934472934,0,0,0,-8.14311594202899,0,0,0,0,13.2166666666667,0,0,-2.44466403162055,0,0,0,0,0,0,0,0,0,33.7378917378917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34666666666667,-11.6181818181818,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71691176470588,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9318248604173,0,0,0,0,0,0,0,0,0,0,0,0,2.24,-5.49651567944251,4.82126126126126,8.46298701298701,0,0,0,0,0,0,0,0,0,-18.8333333333333,-8.10034013605442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8387896825397,0,4.95588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6456901110524,26.7719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52485457429931,-3.8,0,0,0,0,0,0,0,11.5588235294118,-8.87179487179487,0,0,0,0,0,0,0,0,6.86021505376344,0,0,0,0,0,0,23.8444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39338235294118
0,0,0,0,0,0,0,12.4277551020408,0,0,0,0,-0.281306715063521,0,0,0,0.844339622641509,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55591397849462,0,0.782282282282282,0,0,0,0,0,41.8115719406042,0,0,0,0,0,13.5253623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.20135746606335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.7777777777778,1.12121212121212,-7.81944444444444,0,0,0,0,0,0,0,5.26190476190476,-7.52173913043478,0,0,0,0,0,0,0,1.22354497354497,0,0,0,0,0,0,0,0,14.0090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05983606557377,0,0,0,0,0,0,8.08424470266575,0,0,0,0,0,0,0,51.6780587833219,-4.99326599326599,0,0,7.22848990342406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6711711711712,0,0,0,0,0,11.3921568627451,4.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4565960355434,11.5545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9873150105708,0,11,0,0,0,0,0,0,0,8.05136402387042,22.9166666666667,0,0,0,0,0,0,0,1.27777777777778,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698308270676692,0,0,0,0,0,0,2.28688524590164,0,0,0,0,0,0,0,-4.99326599326599,35.5169398907104,0,0,7.83863636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.37628554143981,0,0,0,0,0,-8.38461538461539,-6.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797540983606557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40106951871658,0,0,0,0,0,0,0,0,0,-4.40648567119155,-10.2,0,0,0,0,0,0,0,-6.46969696969697,0,0,0,0,0,0,0
0,4,0,1.58771929824561,33.1286549707602,-14.7285714285714,0,0,0,0,0,5.72426470588235,0,0,0,0,0,0,0,-15.9285714285714,0,-10.5,26.6333333333333,0,0,0,0,0,0,0,0,0,0,0,12.1,31.1666666666667,0,0,0,0,0,79.4166666666667,0,0,0,0,0,-9.89090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11685463659148,0,0,0,0,0,0,0,0,0,0,0,6.1957919345412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0312354312354,0,0,0,0,0,0,11.4371794871795,0,0,0,0,0,0,14.1353535353535,0,0,0,0,0,10.6830065359477,0,0,0,0,0,0,13.3617021276596,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0.455840455840456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17741935483871,16.6666666666667,5.26785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.03333333333333,15.1701902748414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.4,20.2,0,0,65.1666666666667,0,3.8,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.375,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71787414066631,0,0,0,0,0,0,9.12701754385965,0,0,0,0,0,0,0,7.22848990342406,7.83863636363636,0,0,57.3950877192982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84635320251759,0,0,0,0,0,1.94230769230769,0.91578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31929824561403,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5510204081633,0,-12.8888888888889,0,0,0,0,0,0,0,15.5456095481671,1.26190476190476,0,0,0,0,0,0,0,25.6545454545455,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.28490028490028,0,0,0,0,3.50997150997151,0,0,0,9.91402116402116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.811111111111111,0,2.34444444444444,0,0,0,0,0,13.5253623188406,0,0,0,0,0,35.9978494623656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,38.5714285714286,-0.35,0,0,0,0,0,0,0,22.0952380952381,-12,0,0,0,0,0,0,0,1.73976608187134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,14.0159846547315,0,5.11171415649028,0,0,0,0,0,0,-2.89140271493213,0,0,0,0,0,0,0,10.0230213089802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1571929824561,8.40681818181818,0,0,0,0,0,0,0,0,0,0,0,16.430612244898,0,0,0,0,0,0,0,0.332099418297197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4829302987198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10526315789474,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,-0.933333333333333,23.9474358974359,0,0,0,0,0,0,0,0,0,0,4.47342995169082,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7.10681818181818,0,12.9923130677848,0,0,0,0,0,0,11.6090425531915,0,0,0,0,0,0,0,5.47514542570069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40681818181818,54.999751984127,0,0,0,0,0,0,0,0,0,0,0,8.37179487179487,0,0,0,0,0,0,0,4.57656023222061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1298701298701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07017543859649,0,0,0,0,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,15,5.50980392156863,0,0,0,0,0,0,0,0,0,0,2.43554006968641,0,0,0,0,0,0,0,0,0,0,0
0,0.714285714285714,0,0.154545454545455,9.66666666666667,0.377777777777778,0,0,0,0,0,30.8611111111111,0,0,0,0,0,0,0,-2.5,0,-4,6.80357142857143,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,-9.89090909090909,0,0,0,0,0,27.2307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18882978723404,0,0,0,0,0,0,0,0,0,0,0,8.38807714786674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4371794871795,0,0,0,0,0,0,59.6497267759563,0,0,0,0,0,0,15.3171262699565,0,0,0,0,0,-3.025,0,0,0,0,0,0,4.7909604519774,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,0,-7.92424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,-34.3333333333333,16.8194444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.3214285714286,24.7432432432432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.46428571428571,16.4,0,0,13.6842105263158,-6,19.9,-7.40476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0,0
