"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Jason Grilli",4400,"Tor@LAA 10:07PM ET",2.658,"Tor","LAA",NA,NA,1.24,NA,NA
"RP","JP Howell",4400,"Tor@LAA 10:07PM ET",-2.825,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Joe Smith",4400,"Tor@LAA 10:07PM ET",4.417,"Tor","LAA",NA,NA,0.664,NA,NA
"RP","Aaron Loup",4400,"Tor@LAA 10:07PM ET",3.183,"Tor","LAA",NA,NA,0.5825,NA,NA
"RP","Ryan Tepera",4400,"Tor@LAA 10:07PM ET",0.583,"Tor","LAA",NA,NA,0.527,NA,NA
"RP","Matt Dermody",4400,"Tor@LAA 10:07PM ET",-12.25,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Casey Lawrence",4400,"Tor@LAA 10:07PM ET",-1.15,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Danny Barnes",4400,"Tor@LAA 10:07PM ET",2.4,"Tor","LAA",NA,NA,0.546,NA,NA
"RP","Roberto Osuna",4400,"Tor@LAA 10:07PM ET",4.317,"Tor","LAA",NA,NA,1.2,NA,NA
"RP","Joe Biagini",4400,"Tor@LAA 10:07PM ET",3.669,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Dominic Leone",4400,"Tor@LAA 10:07PM ET",4.7,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Oliver Perez",4400,"Was@NYM 07:10PM ET",0.425,"Was","NYM",NA,NA,0.7305,NA,NA
"RP","Joe Blanton",4400,"Was@NYM 07:10PM ET",2.492,"Was","NYM",NA,NA,0.877,NA,NA
"RP","Shawn Kelley",4400,"Was@NYM 07:10PM ET",3.9,"Was","NYM",NA,NA,1.308,NA,NA
"RP","Sammy Solis",4400,"Was@NYM 07:10PM ET",0.592,"Was","NYM",NA,NA,NA,NA,NA
"RP","Enny Romero",4400,"Was@NYM 07:10PM ET",0.67,"Was","NYM",NA,NA,0.587,NA,NA
"RP","Blake Treinen",4400,"Was@NYM 07:10PM ET",1.081,"Was","NYM",NA,NA,0.905,NA,NA
"RP","Koda Glover",4400,"Was@NYM 07:10PM ET",1.879,"Was","NYM",NA,NA,1.162,NA,NA
"SP","Mike Minor",4400,"KC@Tex 08:05PM ET",1.2,"KC","Tex",NA,NA,0.514,NA,NA
"RP","Jarlin Garcia",4400,"Mia@SD 10:10PM ET",3.6,"Mia","SD",NA,NA,0.362,NA,NA
"RP","Carlos Frias",4300,"Cle@CWS 08:10PM ET",0,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Juan Nicasio",4300,"NYY@Pit 07:05PM ET",2.558,"Pit","NYY",NA,NA,0.837,NA,NA
"RP","Tony Sipp",4300,"Hou@TB 07:10PM ET",1.06,"Hou","TB",NA,NA,0.932,NA,NA
"RP","Will Harris",4300,"Hou@TB 07:10PM ET",4.533,"Hou","TB",NA,NA,1.243,NA,NA
"RP","Luke Gregerson",4300,"Hou@TB 07:10PM ET",1.238,"Hou","TB",NA,NA,1.406,NA,NA
"RP","Ken Giles",4300,"Hou@TB 07:10PM ET",3.107,"Hou","TB",NA,NA,1.854,NA,NA
"RP","Jandel Gustave",4300,"Hou@TB 07:10PM ET",0.342,"Hou","TB",NA,NA,NA,NA,NA
"RP","Michael Feliz",4300,"Hou@TB 07:10PM ET",3.61,"Hou","TB",NA,NA,0.9285,NA,NA
"RP","Chris Devenski",4300,"Hou@TB 07:10PM ET",16.438,"Hou","TB",NA,NA,NA,NA,NA
"RP","James Hoyt",4300,"Hou@TB 07:10PM ET",0,"Hou","TB",NA,NA,0.844,NA,NA
"SP","Bronson Arroyo",4300,"ChC@Cin 07:10PM ET",4.65,"Cin","ChC",NA,NA,NA,NA,NA
"SP","Rookie Davis",4300,"ChC@Cin 07:10PM ET",5.975,"Cin","ChC",NA,NA,NA,NA,NA
"SP","Jose Urena",4300,"Mia@SD 10:10PM ET",7.2,"Mia","SD",NA,NA,0.4905,NA,NA
"RP","David Phelps",4300,"Mia@SD 10:10PM ET",3.943,"Mia","SD",NA,NA,0.752,NA,NA
"RP","Boone Logan",4200,"Cle@CWS 08:10PM ET",1.693,"Cle","CWS",NA,NA,1.133,NA,NA
"RP","Andrew Miller",4200,"Cle@CWS 08:10PM ET",5.358,"Cle","CWS",NA,NA,1.692,NA,NA
"RP","Zach McAllister",4200,"Cle@CWS 08:10PM ET",3.76,"Cle","CWS",NA,NA,0.7245,NA,NA
"RP","Dan Otero",4200,"Cle@CWS 08:10PM ET",0.721,"Cle","CWS",NA,NA,0.704,NA,NA
"RP","Bryan Shaw",4200,"Cle@CWS 08:10PM ET",1.964,"Cle","CWS",NA,NA,0.971,NA,NA
"RP","Cody Allen",4200,"Cle@CWS 08:10PM ET",5.325,"Cle","CWS",NA,NA,1.542,NA,NA
"RP","Shawn Armstrong",4200,"Cle@CWS 08:10PM ET",3.35,"Cle","CWS",NA,NA,NA,NA,NA
"RP","Nick Goody",4200,"Cle@CWS 08:10PM ET",6.075,"Cle","CWS",NA,NA,NA,NA,NA
"RP","Tyler Clippard",4200,"NYY@Pit 07:05PM ET",3.586,"NYY","Pit",NA,NA,0.957,NA,NA
"RP","Dellin Betances",4200,"NYY@Pit 07:05PM ET",4.533,"NYY","Pit",NA,NA,1.56,NA,NA
"RP","Tommy Layne",4200,"NYY@Pit 07:05PM ET",2,"NYY","Pit",NA,NA,NA,NA,NA
"RP","Aroldis Chapman",4200,"NYY@Pit 07:05PM ET",4.267,"NYY","Pit",NA,NA,1.566,NA,NA
"RP","Chasen Shreve",4200,"NYY@Pit 07:05PM ET",2.783,"NYY","Pit",NA,NA,NA,NA,NA
"RP","Jonathan Holder",4200,"NYY@Pit 07:05PM ET",2.925,"NYY","Pit",NA,NA,0.573,NA,NA
"SP","Raul Alcantara",4200,"Sea@Oak 10:05PM ET",-4.2,"Oak","Sea",NA,NA,0.368,NA,NA
"RP","Casey Fien",4200,"Sea@Oak 10:05PM ET",0.55,"Sea","Oak",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4200,"Sea@Oak 10:05PM ET",1.243,"Sea","Oak",NA,NA,0.754,NA,NA
"RP","Steve Cishek",4200,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,NA,NA,NA,NA
"RP","Evan Scribner",4200,"Sea@Oak 10:05PM ET",-0.39,"Sea","Oak",NA,NA,1.021,NA,NA
"RP","Nick Vincent",4200,"Sea@Oak 10:05PM ET",3.686,"Sea","Oak",NA,NA,1.081,NA,NA
"RP","James Pazos",4200,"Sea@Oak 10:05PM ET",2.207,"Sea","Oak",NA,NA,0.6,NA,NA
"RP","Tony Zych",4200,"Sea@Oak 10:05PM ET",1.767,"Sea","Oak",NA,NA,NA,NA,NA
"RP","Evan Marshall",4200,"Sea@Oak 10:05PM ET",3.633,"Sea","Oak",NA,NA,0.468,NA,NA
"RP","Edwin Diaz",4200,"Sea@Oak 10:05PM ET",3.47,"Sea","Oak",NA,NA,1.614,NA,NA
"RP","Shae Simmons",4200,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4200,"Sea@Oak 10:05PM ET",2.981,"Sea","Oak",NA,NA,1.074,NA,NA
"SP","JC Ramirez",4200,"Tor@LAA 10:07PM ET",6.467,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Huston Street",4200,"Tor@LAA 10:07PM ET",0,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Deolis Guerra",4200,"Tor@LAA 10:07PM ET",1.65,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Andrew Bailey",4200,"Tor@LAA 10:07PM ET",4.113,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Blake Parker",4200,"Tor@LAA 10:07PM ET",3.006,"LAA","Tor",NA,NA,0.646,NA,NA
"RP","Jose Alvarez",4200,"Tor@LAA 10:07PM ET",2.111,"LAA","Tor",NA,NA,0.6245,NA,NA
"RP","Brooks Pounders",4200,"Tor@LAA 10:07PM ET",0,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Mike Morin",4200,"Tor@LAA 10:07PM ET",0.9,"LAA","Tor",NA,NA,1.057,NA,NA
"RP","Cam Bedrosian",4200,"Tor@LAA 10:07PM ET",6.1,"LAA","Tor",NA,NA,1.386,NA,NA
"SP","Sean Gilmartin",4200,"Was@NYM 07:10PM ET",2.9,"NYM","Was",NA,NA,NA,NA,NA
"RP","Jerry Blevins",4200,"Was@NYM 07:10PM ET",2.915,"NYM","Was",NA,NA,0.892,NA,NA
"RP","Fernando Salas",4200,"Was@NYM 07:10PM ET",2.933,"NYM","Was",NA,NA,1.069,NA,NA
"RP","Josh Smoker",4200,"Was@NYM 07:10PM ET",3.986,"NYM","Was",NA,NA,0.8885,NA,NA
"RP","Jeurys Familia",4200,"Was@NYM 07:10PM ET",0,"NYM","Was",NA,NA,1.258,NA,NA
"RP","Josh Edgin",4200,"Was@NYM 07:10PM ET",1.38,"NYM","Was",NA,NA,0.58,NA,NA
"RP","Hansel Robles",4200,"Was@NYM 07:10PM ET",3.385,"NYM","Was",NA,NA,1.085,NA,NA
"RP","Addison Reed",4200,"Was@NYM 07:10PM ET",3.728,"NYM","Was",NA,NA,1.342,NA,NA
"RP","Paul Sewald",4200,"Was@NYM 07:10PM ET",-2,"NYM","Was",NA,NA,NA,NA,NA
"SP","German Marquez",4200,"SF@Col 08:40PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"RP","Dustin McGowan",4200,"Mia@SD 10:10PM ET",3.186,"Mia","SD",NA,NA,0.533,NA,NA
"RP","Brad Ziegler",4200,"Mia@SD 10:10PM ET",3.05,"Mia","SD",NA,NA,0.841,NA,NA
"RP","Junichi Tazawa",4200,"Mia@SD 10:10PM ET",2.029,"Mia","SD",NA,NA,1.009,NA,NA
"RP","AJ Ramos",4200,"Mia@SD 10:10PM ET",2.786,"Mia","SD",NA,NA,1.356,NA,NA
"RP","Severino Gonzalez",4200,"Mia@SD 10:10PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"RP","Kyle Barraclough",4200,"Mia@SD 10:10PM ET",4.075,"Mia","SD",NA,NA,1.578,NA,NA
"RP","Nick Wittgren",4200,"Mia@SD 10:10PM ET",6.933,"Mia","SD",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4200,"Mia@SD 10:10PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"SP","Dylan Covey",4100,"Cle@CWS 08:10PM ET",-1.375,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Anthony Swarzak",4100,"Cle@CWS 08:10PM ET",6.925,"CWS","Cle",NA,NA,NA,NA,NA
"RP","David Robertson",4100,"Cle@CWS 08:10PM ET",5.492,"CWS","Cle",NA,NA,1.324,NA,NA
"RP","Nate Jones",4100,"Cle@CWS 08:10PM ET",2.608,"CWS","Cle",NA,NA,1.164,NA,NA
"RP","Zach Putnam",4100,"Cle@CWS 08:10PM ET",5.8,"CWS","Cle",NA,NA,0.909,NA,NA
"RP","Dan Jennings",4100,"Cle@CWS 08:10PM ET",2.821,"CWS","Cle",NA,NA,0.745,NA,NA
"RP","Jake Petricka",4100,"Cle@CWS 08:10PM ET",3.05,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Tommy Kahnle",4100,"Cle@CWS 08:10PM ET",5.192,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4100,"Cle@CWS 08:10PM ET",3.37,"CWS","Cle",NA,NA,0.566,NA,NA
"RP","Tony Watson",4100,"NYY@Pit 07:05PM ET",2.05,"Pit","NYY",NA,NA,1.108,NA,NA
"RP","Antonio Bastardo",4100,"NYY@Pit 07:05PM ET",-2.7,"Pit","NYY",NA,NA,0.82,NA,NA
"RP","Daniel Hudson",4100,"NYY@Pit 07:05PM ET",2.219,"Pit","NYY",NA,NA,0.942,NA,NA
"RP","Felipe Rivero",4100,"NYY@Pit 07:05PM ET",3.425,"Pit","NYY",NA,NA,0.979,NA,NA
"SP","Erasmo Ramirez",4100,"Hou@TB 07:10PM ET",4.59,"TB","Hou",NA,NA,NA,NA,NA
"RP","Jumbo Diaz",4100,"Hou@TB 07:10PM ET",1.611,"TB","Hou",NA,NA,0.474,NA,NA
"RP","Xavier Cedeno",4100,"Hou@TB 07:10PM ET",0.35,"TB","Hou",NA,NA,1.074,NA,NA
"RP","Brad Boxberger",4100,"Hou@TB 07:10PM ET",0,"TB","Hou",NA,NA,NA,NA,NA
"RP","Tommy Hunter",4100,"Hou@TB 07:10PM ET",2.675,"TB","Hou",NA,NA,NA,NA,NA
"RP","Danny Farquhar",4100,"Hou@TB 07:10PM ET",2.119,"TB","Hou",NA,NA,0.907,NA,NA
"RP","Alex Colome",4100,"Hou@TB 07:10PM ET",3.383,"TB","Hou",NA,NA,1.006,NA,NA
"RP","Shawn Tolleson",4100,"Hou@TB 07:10PM ET",0,"TB","Hou",NA,NA,NA,NA,NA
"RP","Austin Pruitt",4100,"Hou@TB 07:10PM ET",0.75,"TB","Hou",NA,NA,0.368,NA,NA
"SP","Andrew Triggs",4100,"Sea@Oak 10:05PM ET",20.25,"Oak","Sea",NA,NA,NA,NA,NA
"RP","Ryan Madson",4100,"Sea@Oak 10:05PM ET",2.408,"Oak","Sea",NA,NA,1.156,NA,NA
"RP","Santiago Casilla",4100,"Sea@Oak 10:05PM ET",3.283,"Oak","Sea",NA,NA,0.949,NA,NA
"RP","John Axford",4100,"Sea@Oak 10:05PM ET",0,"Oak","Sea",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4100,"Sea@Oak 10:05PM ET",4.3,"Oak","Sea",NA,NA,1.418,NA,NA
"RP","Liam Hendriks",4100,"Sea@Oak 10:05PM ET",0.692,"Oak","Sea",NA,NA,0.6365,NA,NA
"RP","Daniel Coulombe",4100,"Sea@Oak 10:05PM ET",1.683,"Oak","Sea",NA,NA,0.613,NA,NA
"RP","Frankie Montas",4100,"Sea@Oak 10:05PM ET",2.99,"Oak","Sea",NA,NA,NA,NA,NA
"RP","Ryan Dull",4100,"Sea@Oak 10:05PM ET",3.192,"Oak","Sea",NA,NA,1.001,NA,NA
"SP","Brent Suter",4100,"StL@Mil 08:10PM ET",0.033,"Mil","StL",NA,NA,NA,NA,NA
"SP","Eric Skoglund",4100,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,NA,NA,NA,NA
"SP","Max Fried",4100,"Atl@Phi 07:05PM ET",0,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Kyle Freeland",4100,"SF@Col 08:40PM ET",8.933,"Col","SF",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4100,"Mia@SD 10:10PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"RP","Craig Stammen",4100,"Mia@SD 10:10PM ET",1.657,"SD","Mia",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4100,"Mia@SD 10:10PM ET",3.092,"SD","Mia",NA,NA,1.073,NA,NA
"RP","Brad Hand",4100,"Mia@SD 10:10PM ET",3.492,"SD","Mia",NA,NA,1.034,NA,NA
"RP","Brandon Maurer",4100,"Mia@SD 10:10PM ET",2.758,"SD","Mia",NA,NA,1.022,NA,NA
"RP","Buddy Baumann",4100,"Mia@SD 10:10PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"RP","Jose Torres",4100,"Mia@SD 10:10PM ET",5,"SD","Mia",NA,NA,0.7745,NA,NA
"RP","Carter Capps",4100,"Mia@SD 10:10PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4100,"Mia@SD 10:10PM ET",4.25,"SD","Mia",NA,NA,0.893,NA,NA
"RP","Miguel Diaz",4100,"Mia@SD 10:10PM ET",2.392,"SD","Mia",NA,NA,0.384,NA,NA
"SP","Shane Greene",4000,"Det@Min 08:10PM ET",2.208,"Det","Min",NA,NA,0.516,NA,NA
"RP","Francisco Rodriguez",4000,"Det@Min 08:10PM ET",2.543,"Det","Min",NA,NA,1.264,NA,NA
"RP","Craig Breslow",4000,"Det@Min 08:10PM ET",1.4,"Min","Det",NA,NA,0.535,NA,NA
"RP","Matt Belisle",4000,"Det@Min 08:10PM ET",2.867,"Min","Det",NA,NA,0.887,NA,NA
"RP","Brandon Kintzler",4000,"Det@Min 08:10PM ET",3.008,"Min","Det",NA,NA,0.934,NA,NA
"RP","Glen Perkins",4000,"Det@Min 08:10PM ET",0,"Min","Det",NA,NA,NA,NA,NA
"RP","Ryan Pressly",4000,"Det@Min 08:10PM ET",2.42,"Min","Det",NA,NA,1,NA,NA
"RP","Justin Wilson",4000,"Det@Min 08:10PM ET",5.088,"Det","Min",NA,NA,1.32,NA,NA
"RP","Blaine Hardy",4000,"Det@Min 08:10PM ET",6.25,"Det","Min",NA,NA,0.548,NA,NA
"RP","Michael Tonkin",4000,"Det@Min 08:10PM ET",3.933,"Min","Det",NA,NA,0.84,NA,NA
"RP","Alex Wilson",4000,"Det@Min 08:10PM ET",2.25,"Det","Min",NA,NA,0.813,NA,NA
"RP","Taylor Rogers",4000,"Det@Min 08:10PM ET",4.088,"Min","Det",NA,NA,0.967,NA,NA
"RP","Bruce Rondon",4000,"Det@Min 08:10PM ET",-3.733,"Det","Min",NA,NA,NA,NA,NA
"RP","William Cuevas",4000,"Det@Min 08:10PM ET",-7.65,"Det","Min",NA,NA,NA,NA,NA
"RP","Kyle Ryan",4000,"Det@Min 08:10PM ET",-0.675,"Det","Min",NA,NA,0.622,NA,NA
"RP","Ryan O'Rourke",4000,"Det@Min 08:10PM ET",0,"Min","Det",NA,NA,NA,NA,NA
"RP","Justin Haley",4000,"Det@Min 08:10PM ET",6.763,"Min","Det",NA,NA,0.502,NA,NA
"RP","Warwick Saupold",4000,"Det@Min 08:10PM ET",5.65,"Det","Min",NA,NA,NA,NA,NA
"SP","Joe Kelly",4000,"Bos@Bal 07:05PM ET",3.84,"Bos","Bal",NA,NA,0.976,NA,NA
"SP","Tyler Wilson",4000,"Bos@Bal 07:05PM ET",2.37,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Gabriel Ynoa",4000,"Bos@Bal 07:05PM ET",0,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Jayson Aquino",4000,"Bos@Bal 07:05PM ET",0,"Bal","Bos",NA,NA,NA,NA,NA
"RP","Darren O'Day",4000,"Bos@Bal 07:05PM ET",0.14,"Bal","Bos",NA,NA,1.18,NA,NA
"RP","Zach Britton",4000,"Bos@Bal 07:05PM ET",2.992,"Bal","Bos",NA,NA,NA,NA,NA
"RP","Fernando Abad",4000,"Bos@Bal 07:05PM ET",0.333,"Bos","Bal",NA,NA,0.547,NA,NA
"RP","Robbie Ross",4000,"Bos@Bal 07:05PM ET",2.65,"Bos","Bal",NA,NA,0.835,NA,NA
"RP","Craig Kimbrel",4000,"Bos@Bal 07:05PM ET",4.879,"Bos","Bal",NA,NA,1.786,NA,NA
"RP","Brad Brach",4000,"Bos@Bal 07:05PM ET",5.05,"Bal","Bos",NA,NA,0.925,NA,NA
"RP","Mychal Givens",4000,"Bos@Bal 07:05PM ET",5.52,"Bal","Bos",NA,NA,1.045,NA,NA
"RP","Vidal Nuno",4000,"Bos@Bal 07:05PM ET",2.725,"Bal","Bos",NA,NA,0.472,NA,NA
"RP","Matt Barnes",4000,"Bos@Bal 07:05PM ET",4.363,"Bos","Bal",NA,NA,0.742,NA,NA
"RP","Tyler Thornburg",4000,"Bos@Bal 07:05PM ET",0,"Bos","Bal",NA,NA,NA,NA,NA
"RP","Heath Hembree",4000,"Bos@Bal 07:05PM ET",3.075,"Bos","Bal",NA,NA,0.514,NA,NA
"RP","Noe Ramirez",4000,"Bos@Bal 07:05PM ET",5.75,"Bos","Bal",NA,NA,NA,NA,NA
"RP","Carson Smith",4000,"Bos@Bal 07:05PM ET",0,"Bos","Bal",NA,NA,NA,NA,NA
"RP","Robby Scott",4000,"Bos@Bal 07:05PM ET",1.592,"Bos","Bal",NA,NA,0.494,NA,NA
"RP","Stefan Crichton",4000,"Bos@Bal 07:05PM ET",0.75,"Bal","Bos",NA,NA,NA,NA,NA
"RP","Donnie Hart",4000,"Bos@Bal 07:05PM ET",4.55,"Bal","Bos",NA,NA,0.5245,NA,NA
"RP","Ben Taylor",4000,"Bos@Bal 07:05PM ET",5.138,"Bos","Bal",NA,NA,NA,NA,NA
"RP","Jonathan Broxton",4000,"StL@Mil 08:10PM ET",0.213,"StL","Mil",NA,NA,0.86,NA,NA
"RP","Carlos Torres",4000,"StL@Mil 08:10PM ET",2.131,"Mil","StL",NA,NA,0.893,NA,NA
"RP","Seung Hwan Oh",4000,"StL@Mil 08:10PM ET",0.667,"StL","Mil",NA,NA,1.7,NA,NA
"RP","Jared Hughes",4000,"StL@Mil 08:10PM ET",1.707,"Mil","StL",NA,NA,0.5165,NA,NA
"RP","Neftali Feliz",4000,"StL@Mil 08:10PM ET",2.025,"Mil","StL",NA,NA,1.204,NA,NA
"RP","Miguel Socolovich",4000,"StL@Mil 08:10PM ET",0.1,"StL","Mil",NA,NA,0.66,NA,NA
"RP","Brett Cecil",4000,"StL@Mil 08:10PM ET",0.919,"StL","Mil",NA,NA,1.173,NA,NA
"RP","Jhan Marinez",4000,"StL@Mil 08:10PM ET",2.41,"Mil","StL",NA,NA,0.855,NA,NA
"RP","Kevin Siegrist",4000,"StL@Mil 08:10PM ET",-0.4,"StL","Mil",NA,NA,1.52,NA,NA
"RP","Oliver Drake",4000,"StL@Mil 08:10PM ET",3.38,"Mil","StL",NA,NA,0.674,NA,NA
"RP","Tyler Lyons",4000,"StL@Mil 08:10PM ET",0,"StL","Mil",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4000,"StL@Mil 08:10PM ET",4.275,"StL","Mil",NA,NA,1.469,NA,NA
"RP","David Goforth",4000,"StL@Mil 08:10PM ET",1.65,"Mil","StL",NA,NA,NA,NA,NA
"RP","Sam Tuivailala",4000,"StL@Mil 08:10PM ET",2.117,"StL","Mil",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4000,"StL@Mil 08:10PM ET",4.378,"Mil","StL",NA,NA,0.7365,NA,NA
"RP","Matt Bowman",4000,"StL@Mil 08:10PM ET",3.206,"StL","Mil",NA,NA,0.619,NA,NA
"RP","Corey Knebel",4000,"StL@Mil 08:10PM ET",3.994,"Mil","StL",NA,NA,1.38,NA,NA
"SP","Chris Young",4000,"KC@Tex 08:05PM ET",0.2,"KC","Tex",NA,NA,0.562,4.4,NA
"SP","Nick Martinez",4000,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"RP","Joakim Soria",4000,"KC@Tex 08:05PM ET",5.229,"KC","Tex",NA,NA,1.174,NA,NA
"RP","Peter Moylan",4000,"KC@Tex 08:05PM ET",3.536,"KC","Tex",NA,NA,NA,NA,NA
"RP","Matt Bush",4000,"KC@Tex 08:05PM ET",4.875,"Tex","KC",NA,NA,1.204,NA,NA
"RP","Travis Wood",4000,"KC@Tex 08:05PM ET",-0.75,"KC","Tex",NA,NA,NA,NA,NA
"RP","Jeremy Jeffress",4000,"KC@Tex 08:05PM ET",1.472,"Tex","KC",NA,NA,0.869,NA,NA
"RP","Tony Barnette",4000,"KC@Tex 08:05PM ET",1.992,"Tex","KC",NA,NA,0.873,NA,NA
"RP","Sam Dyson",4000,"KC@Tex 08:05PM ET",-3.942,"Tex","KC",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4000,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"RP","Kelvin Herrera",4000,"KC@Tex 08:05PM ET",3.05,"KC","Tex",NA,NA,1.258,NA,NA
"RP","Dario Alvarez",4000,"KC@Tex 08:05PM ET",2.6,"Tex","KC",NA,NA,0.634,NA,NA
"RP","Scott Alexander",4000,"KC@Tex 08:05PM ET",5.675,"KC","Tex",NA,NA,0.705,NA,NA
"RP","Alex Claudio",4000,"KC@Tex 08:05PM ET",2.775,"Tex","KC",NA,NA,0.5905,NA,NA
"RP","Jose Leclerc",4000,"KC@Tex 08:05PM ET",5.917,"Tex","KC",NA,NA,0.536,NA,NA
"RP","Keone Kela",4000,"KC@Tex 08:05PM ET",4.95,"Tex","KC",NA,NA,0.952,NA,NA
"RP","Mike Hauschild",4000,"KC@Tex 08:05PM ET",0.45,"Tex","KC",NA,NA,NA,NA,NA
"RP","Yohander Mendez",4000,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"RP","Matt Strahm",4000,"KC@Tex 08:05PM ET",-5.667,"KC","Tex",NA,NA,NA,NA,NA
"RP","Pedro Strop",4000,"ChC@Cin 07:10PM ET",1.575,"ChC","Cin",NA,NA,0.978,NA,NA
"RP","Wade Davis",4000,"ChC@Cin 07:10PM ET",4.438,"ChC","Cin",NA,NA,1.516,NA,NA
"RP","Brian Duensing",4000,"ChC@Cin 07:10PM ET",1.5,"ChC","Cin",NA,NA,0.435,NA,NA
"RP","Blake Wood",4000,"ChC@Cin 07:10PM ET",2.981,"Cin","ChC",NA,NA,0.73,NA,NA
"RP","Hector Rondon",4000,"ChC@Cin 07:10PM ET",3.893,"ChC","Cin",NA,NA,1.282,NA,NA
"RP","Justin Grimm",4000,"ChC@Cin 07:10PM ET",2.429,"ChC","Cin",NA,NA,0.7845,NA,NA
"RP","Koji Uehara",4000,"ChC@Cin 07:10PM ET",2.525,"ChC","Cin",NA,NA,1.337,NA,NA
"RP","Drew Storen",4000,"ChC@Cin 07:10PM ET",4.271,"Cin","ChC",NA,NA,1.198,NA,NA
"RP","Lisalverto Bonilla",4000,"ChC@Cin 07:10PM ET",0,"Cin","ChC",NA,NA,NA,NA,NA
"RP","Michael Lorenzen",4000,"ChC@Cin 07:10PM ET",3.517,"Cin","ChC",NA,NA,0.771,NA,NA
"RP","Austin Brice",4000,"ChC@Cin 07:10PM ET",0,"Cin","ChC",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4000,"ChC@Cin 07:10PM ET",4.35,"Cin","ChC",NA,NA,0.529,NA,NA
"RP","Nefi Ogando",4000,"ChC@Cin 07:10PM ET",0,"Cin","ChC",NA,NA,NA,NA,NA
"RP","Tony Cingrani",4000,"ChC@Cin 07:10PM ET",3.1,"Cin","ChC",NA,NA,0.963,NA,NA
"RP","Carl Edwards",4000,"ChC@Cin 07:10PM ET",2.621,"ChC","Cin",NA,NA,NA,NA,NA
"RP","Barrett Astin",4000,"ChC@Cin 07:10PM ET",2.425,"Cin","ChC",NA,NA,NA,NA,NA
"SP","Josh Collmenter",4000,"Atl@Phi 07:05PM ET",3.833,"Atl","Phi",NA,NA,0.412,NA,NA
"RP","Joaquin Benoit",4000,"Atl@Phi 07:05PM ET",2.4,"Phi","Atl",NA,NA,1.129,NA,NA
"RP","Jim Johnson",4000,"Atl@Phi 07:05PM ET",5.692,"Atl","Phi",NA,NA,1.008,NA,NA
"RP","Pat Neshek",4000,"Atl@Phi 07:05PM ET",2.958,"Phi","Atl",NA,NA,1.009,NA,NA
"RP","Eric O'Flaherty",4000,"Atl@Phi 07:05PM ET",1.271,"Atl","Phi",NA,NA,0.567,NA,NA
"RP","Chaz Roe",4000,"Atl@Phi 07:05PM ET",-0.367,"Atl","Phi",NA,NA,NA,NA,NA
"RP","Jeanmar Gomez",4000,"Atl@Phi 07:05PM ET",1.2,"Phi","Atl",NA,NA,0.836,NA,NA
"RP","Luis Garcia",4000,"Atl@Phi 07:05PM ET",4.517,"Phi","Atl",NA,NA,0.516,NA,NA
"RP","Arodys Vizcaino",4000,"Atl@Phi 07:05PM ET",3.286,"Atl","Phi",NA,NA,1.276,NA,NA
