"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Phil Gosselin",2500,"PIT@MIA 07:10PM ET",1.417,"PIT","MIA",NA,NA,NA,NA,"8","x",NA
"SS","Adeiny Hechavarria",2500,"PIT@MIA 07:10PM ET",4.222,"MIA","PIT",4.37,4.7,4.96,4.9,"8","8",13
"OF","Juan Lagares",2500,"NYM@WAS 07:05PM ET",1.889,"NYM","WAS",4.23,0,1.66,1,"x","x",NA
"1B/3B","Conor Gillaspie",2500,"SD@SF 10:15PM ET",1.4,"SF","SD",NA,7.1,1.77,0.9,"x","6",5
"1B/OF","Michael Morse",2500,"SD@SF 10:15PM ET",14,"SF","SD",NA,7,1.75,NA,"x","4",2
"C","Geovany Soto",2400,"CWS@DET 07:10PM ET",6.444,"CWS","DET",4.92,6.5,5.78,2.4,"x","8",7
"C","Omar Narvaez",2400,"CWS@DET 07:10PM ET",4.5,"CWS","DET",NA,NA,NA,NA,"8","x",NA
"OF","Willy Garcia",2400,"CWS@DET 07:10PM ET",4,"CWS","DET",NA,0,NA,0,"x","x",NA
"2B","Raul Mondesi",2400,"MIN@KC 08:15PM ET",4.429,"KC","MIN",5.95,0,NA,0,"x","x",NA
"C","Curt Casali",2400,"TB@TOR 07:07PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"2B/3B","Darwin Barney",2400,"TB@TOR 07:07PM ET",3.533,"TOR","TB",4.7,6,6.83,2.7,"2","2",10
"3B/OF","Chris Coghlan",2400,"TB@TOR 07:07PM ET",2.875,"TOR","TB",NA,0,1.66,0.8,"x","x",NA
"OF","Patrick Kivlehan",2400,"CIN@STL 08:15PM ET",2.429,"CIN","STL",NA,0,1.61,0.6,"x","x",NA
"OF","Eloy Jimenez",2400,"CHC@BOS 07:10PM ET",0,"CHC","BOS",NA,0,NA,0,"x","x",NA
"C","Caleb Joseph",2400,"BAL@NYY 07:05PM ET",1.667,"BAL","NYY",NA,0,1.5,0.6,"x","x",NA
"C","Anthony Recker",2400,"ATL@MIL 08:10PM ET",0.833,"ATL","MIL",NA,0,1.56,0,"x","x",NA
"2B/SS","Cliff Pennington",2400,"LAA@TEX 08:05PM ET",2.3,"LAA","TEX",NA,0,1.57,0.7,"x","x",NA
"2B/SS","Adam Rosales",2400,"OAK@HOU 08:10PM ET",5.786,"OAK","HOU",4.88,5.6,5.52,3.3,"9","9",2
"2B/SS","Andres Blanco",2400,"PHI@LAD 10:10PM ET",3.429,"PHI","LAD",NA,0,1.53,0.7,"x","x",NA
"C","AJ Ellis",2400,"PIT@MIA 07:10PM ET",3.5,"MIA","PIT",NA,0,1.54,0.6,"x","x",NA
"C","Jose Lobaton",2400,"NYM@WAS 07:05PM ET",4.6,"WAS","NYM",NA,NA,NA,NA,"8","x",NA
"C","Kevin Plawecki",2400,"NYM@WAS 07:05PM ET",0,"NYM","WAS",NA,0,1.41,0.7,"x","x",NA
"OF","Drew Stubbs",2400,"SD@SF 10:15PM ET",1.667,"SF","SD",4.64,4.6,2.03,1.1,"x","8",0
"2B/3B","Yolmer Sanchez",2300,"CWS@DET 07:10PM ET",5.364,"CWS","DET",NA,NA,1.54,0.6,NA,NA,NA
"2B/SS","Ehire Adrianza",2300,"MIN@KC 08:15PM ET",0,"MIN","KC",NA,0,NA,0,"x","x",NA
"C","Jesus Sucre",2300,"TB@TOR 07:07PM ET",5.75,"TB","TOR",NA,0,1.3,0.4,"x","x",NA
"2B/3B","Daniel Robertson",2300,"TB@TOR 07:07PM ET",3.6,"TB","TOR",NA,0,1.55,0.8,"x","x",NA
"C","Kyle Higashioka",2300,"BAL@NYY 07:05PM ET",0.5,"NYY","BAL",NA,0,1.7,0.8,"x","x",NA
"OF","Emilio Bonifacio",2300,"ATL@MIL 08:10PM ET",0.875,"ATL","MIL",NA,0,1.6,0.5,"x","x",NA
"2B/OF","Drew Robinson",2300,"LAA@TEX 08:05PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"C","Jeff Mathis",2300,"COL@ARI 09:40PM ET",2.286,"ARI","COL",NA,0,5.14,0.6,"x","x",NA
"SS","JT Riddle",2300,"PIT@MIA 07:10PM ET",2.625,"MIA","PIT",NA,0,NA,0,"x","x",NA
"C","Christian Bethancourt",2300,"SD@SF 10:15PM ET",0.375,"SD","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2300,"SD@SF 10:15PM ET",6.091,"SD","SF",5.92,5.1,6.11,3.9,"6","7",5
"C","Kevan Smith",2200,"CWS@DET 07:10PM ET",2.333,"CWS","DET",NA,0,NA,0.6,"x","x",NA
"OF/SS","Andrew Romine",2200,"CWS@DET 07:10PM ET",5.188,"DET","CWS",NA,NA,NA,NA,"9","x",NA
"2B/SS","Ryan Goins",2200,"TB@TOR 07:07PM ET",3.929,"TOR","TB",4.03,4.7,5.12,3,"9","9",0
"2B/SS","Johan Camargo",2200,"ATL@MIL 08:10PM ET",1,"ATL","MIL",NA,0,NA,0,"x","x",NA
"2B","Chad Pinder",2200,"OAK@HOU 08:10PM ET",3.8,"OAK","HOU",NA,0,1.62,0.9,"x","x",NA
"2B/OF","Tony Kemp",2200,"OAK@HOU 08:10PM ET",0,"HOU","OAK",NA,0,1.46,0.7,"x","x",NA
"3B/SS","Miguel Rojas",2200,"PIT@MIA 07:10PM ET",4.375,"MIA","PIT",NA,0,1.5,0.5,"x","x",NA
"2B/SS","Matt Reynolds",2200,"NYM@WAS 07:05PM ET",0,"NYM","WAS",NA,0,1.53,0,"x","x",NA
"C","Tim Federowicz",2200,"SD@SF 10:15PM ET",1,"SF","SD",NA,0,NA,0,"x","x",NA
"3B/SS","Luis Sardinas",2200,"SD@SF 10:15PM ET",1.75,"SD","SF",NA,0,1.5,0.4,"x","x",NA
"SS","Erick Aybar",2200,"SD@SF 10:15PM ET",4.864,"SD","SF",4.42,5.5,4.63,3.7,"7","2",8
"OF/SS","Allen Cordoba",2200,"SD@SF 10:15PM ET",2.625,"SD","SF",NA,0,5.97,4.6,"x","x",NA
"C","Drew Butera",2100,"MIN@KC 08:15PM ET",1.625,"KC","MIN",NA,0,1.49,0.4,"x","x",NA
"OF","Shane Peterson",2100,"TB@TOR 07:07PM ET",6.4,"TB","TOR",4.71,5.5,5.57,2.2,"8","8",3
"OF","Jaff Decker",2100,"OAK@HOU 08:10PM ET",5.6,"OAK","HOU",NA,8.6,7.6,2.5,"1","1",0
"C","Chris Stewart",2100,"PIT@MIA 07:10PM ET",3.167,"PIT","MIA",NA,0,1.42,0.5,"x","x",NA
"SS","Gift Ngoepe",2100,"PIT@MIA 07:10PM ET",5,"PIT","MIA",NA,NA,1.5,0,NA,NA,NA
"C","Rene Rivera",2100,"NYM@WAS 07:05PM ET",2.636,"NYM","WAS",NA,0,1.36,0.6,"x","x",NA
"OF","Jabari Blash",2100,"SD@SF 10:15PM ET",4.286,"SD","SF",5.85,5.3,1.55,0.7,"8","8",2
"C","Zack Collins",2000,"CWS@DET 07:10PM ET",0,"CWS","DET",NA,0,NA,0,"x","x",NA
"C","Stuart Turner",2000,"CIN@STL 08:15PM ET",4.333,"CIN","STL",NA,0,1.4,0.6,"x","x",NA
"OF","Lane Adams",2000,"ATL@MIL 08:10PM ET",0,"ATL","MIL",NA,0,1.85,0,"x","x",NA
"OF","Matt Olson",2000,"OAK@HOU 08:10PM ET",0,"OAK","HOU",NA,0,1.45,1.1,"x","x",NA
"OF","Brett Eibner",2000,"PHI@LAD 10:10PM ET",1,"LAD","PHI",NA,0,NA,0,"x","x",NA
"2B/SS","Grant Green",2000,"NYM@WAS 07:05PM ET",0,"WAS","NYM",NA,0,NA,0,"x","x",NA
"C","Hector Sanchez",2000,"SD@SF 10:15PM ET",0.5,"SD","SF",NA,0,1.43,0.6,"x","x",NA
"C","Luis Torrens",2000,"SD@SF 10:15PM ET",1.167,"SD","SF",NA,0,1.36,0.5,"x","x",NA
"OF","Chris Marrero",2000,"SD@SF 10:15PM ET",2.667,"SF","SD",NA,NA,NA,NA,"7","x",NA
