"Nolan Arenado_COL","Jose Altuve_HOU","Charlie Blackmon_COL","DJ LeMahieu_COL","Cesar Hernandez_PHI","Rougned Odor_TEX","Carlos Correa_HOU","Aaron Altherr_PHI","Odubel Herrera_PHI","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Mark Reynolds_COL","Gerardo Parra_COL","Cameron Rupp_PHI","Nomar Mazara_TEX","Ian Desmond_COL","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","David Dahl_COL","Josh Reddick_HOU","Carlos Gonzalez_COL","Tommy Joseph_PHI","Robinson Cano_SEA","Ronald Guzman_TEX","Daniel Nava_PHI","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Lorenzo Cain_KC","Carlos Beltran_HOU","Mike Tauchman_COL","Adrian Beltre_TEX","Hyun Soo Kim_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","Raimel Tapia_COL","Trevor Story_COL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Maikel Franco_PHI","Andrew Knapp_PHI","Pat Valaika_COL","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Freddy Galvis_PHI","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Nick Williams_PHI","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Stephen Cardullo_COL","Scott Kingery_PHI","Mike Moustakas_KC","Dustin Garneau_COL","Brock Stassi_PHI","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Tom Murphy_COL","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Jordan Patterson_COL","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jonathan Lucroy_COL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Tony Wolters_COL","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Alexi Amarista_COL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Ryan Hanigan_COL","Cristhian Adames_COL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Ty Kelly_PHI","Cameron Perkins_PHI","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Andres Blanco_PHI","Jorge Alfaro_PHI","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Mike Ohlman_TOR"
0,0,0,0,0,0,0,0,0,1.52842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45814307458143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7414935260464,15.2092731829574,0,0,0,0,0,0,2.86466165413534,7.13565891472868,0,0,-0.549384825700615,0,0,0,0,0,0,-0.807692307692308,0.461016949152542,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53846153846154,0,-0.284552845528455,0,2.08902691511387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7105263157895,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11.5316066725198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31899641577061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2092731829574,49.0144390966309,0,0,0,0,0,0,6.06969696969697,6.11054579093432,0,0,3.12997987927565,0,0,0,0,0,0,3.60695187165775,6.7819209039548,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59722222222222,0,6.13076923076923,0,2.08341346153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02164502164502,0,3.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76673326673327,0,0,0,0,0,0,0,0,0,0,55.7155451072583,0,0,0,0,12.473803071364,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,3.5627027027027,0,0,0,0,0,0,0,0,2.13749434644957,0,0,0,1.93631988152536,2.12857142857143,0,0,0,0,0,0,13.4992595335061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24444444444444,6.125,0,0,0,0,0,0,0,0,0,0,0,0,3.23214285714286,0,0,0,0,0,0,0,0,10.9979429914781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9342105263158,0,0,0,0
0,11.3525641025641,0,0,0,0,25.0833333333333,0,0,0,0,12.4222222222222,0,0,0,0,0,0,0,0,0,0,25.4166666666667,0,21.2090909090909,124.142857142857,0,13.2857142857143,0,0,0,0,0,0,0,0,23.2142857142857,0,-9.77777777777778,0,0,0,0,0,0,0,0,0,0,66.0897435897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0363636363636,0,0,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1666666666667,0
0,0,0,0,0.571428571428571,0,0,9.12860576923077,2.11788291900561,0,0,0,0,0,5.77847658979734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67633378932969,0,0,8.69310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9350263097689,1.28719512195122,0,0,0,0,0,6.45870510180737,0,0,0,0,0,15.5237154150198,0,0,0,0,0,0,0,0,0,0,12.8090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-3.83620689655172,0,0,-1.96551724137931,1.49471458773784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60960960960961,0,0,12.7418300653595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28719512195122,29.2252525252525,0,0,0,0,0,3.67878787878788,0,0,0,0,0,-4.03846153846154,0,0,0,0,0,0,0,0,0,0,36.3571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348484848484849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.6761904761905,0,7.20220588235294,13.5,0,0,0,0,0,0,0,0,14.202614379085,-8.86666666666667,0,0,-25.9469696969697,0,0,0,0,0,0,0,0,0,0,0,19.521978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.95,17.1666666666667,0,0,0,0,0,0,89.7516339869281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6,0,0,0,0,17,0,0,0,0,0,0,0,1.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30411407199626,0,0,0,0,0,0,0,0,0,0,12.473803071364,0,0,0,0,56.6471702082895,0,0,0,0,0,0,0,0,0,0,-21.3333333333333,0,0,0,0,0,0,0,12.5865987460815,0,0,0,0,0,0,0,0,4.03118712273642,0,0,0,7.87002042900919,9.67193675889328,0,0,0,0,0,0,12.0930796731359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,3.37857142857143,0,0,0,0.718181818181818,0,0,0,0,0,0,0,0,5.76857923497268,0,0,0,0,0,0,0,0,14.8701872501578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3642857142857,0.777777777777778,0,0,0
0,0,0,0,0,0,0,0,0,7.6485986250661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5057067603161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86466165413534,6.06969696969697,0,0,0,0,0,0,73.3292361720808,4.44444444444444,0,0,14.6751152073733,0,0,0,0,0,0,14.2282051282051,7.41326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13636363636364,0,-7.21264367816092,0,11.9571038251366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-3.13603896103896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4898672257163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13565891472868,6.11054579093432,0,0,0,0,0,0,4.44444444444444,32.2401433691756,0,0,5.44067796610169,0,0,0,0,0,0,9.79473684210526,2.26360544217687,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6.07226890756302,0,2.6450034940601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28333333333333,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50553709856035,7.54635911352329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2432432432432,0,0,11.6293363499246,-4.71833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67621274108708,0,0,0,0,0,0,0,0,0,0,0,5.81676361713379,17.0940750791497,4.53249475890985,0,0,0,0,0,0,3.52747252747253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42647058823529,5.32745098039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46212121212121,0,0,0,0,0,0,0,0,0
0,0,0,0,2.75703324808184,0,0,12.935817805383,7.16666666666667,0,0,0,0,0,7.18047138047138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05068664169788,0,0,8.2448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45870510180737,3.67878787878788,0,0,0,0,0,44.9964955679241,0,0,0,0,0,11.1146245059289,0,0,0,0,0,0,0,0,0,0,1.28787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51461988304094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.63820224719101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0850040096231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549384825700615,3.12997987927565,0,0,0,0,0,0,14.6751152073733,5.44067796610169,0,0,46.6662108142226,0,0,0,0,0,0,5.97321428571429,3.52198198198198,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47794117647059,0,-1.15217391304348,0,9.69700614808875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54187192118227,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1578947368421,2.46236559139785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6293363499246,0,0,36.2967515364355,3.69047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22323232323232,0,0,0,0,0,0,0,0,0,0,0,-3.81240928882438,18.513468013468,6.56914893617021,0,0,0,0,0,0,1.01666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.73333333333333,10.4333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95935960591133,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6166666666667,8.42610837438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71833333333333,0,0,3.69047619047619,50.8100840336134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56666666666667,0,0,0,0,0,0,0,0,0,0,0,27.4074074074074,13.0092307692308,9.21305418719212,0,0,0,0,0,0,-12.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72727272727273,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.23026315789474,0,0,0,0,0,0,0,0,0,10.7864693446089,0,18.3876040703053,10.5228956228956,0,12.734219269103,0,0,18.3226890756303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15942028985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5632183908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94009661835749,2,0,0,32.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.45076923076923,0,0,0,0,0,0,0,0,0,12.3918128654971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.95016835016835,0,0,0,0,0,0,0,0,0,0,10.7619607843137,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9367816091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9319209039548,0,0,0,0,10.2606382978723,-3.26,22.6013071895425,0,0,0,0,0,0,0,-2.14519774011299,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.62062146892655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12.2,0.394927536231884,0,0,0,0,0,0,0.56,2.91666666666667,0,0,0,0,0,-12.5416666666667,0,0,0,0,0,0,0
0,0,0,0,5,0,0,-3.22727272727273,-3.33095238095238,0,0,0,0,0,3.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56493506493506,0,0,35.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5237154150198,-4.03846153846154,0,0,0,0,0,11.1146245059289,0,0,0,0,0,67.2094861660079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,-21.3333333333333,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.3333333333333,0,0,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10.4752941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79374057315234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.807692307692308,3.60695187165775,0,0,0,0,0,0,14.2282051282051,9.79473684210526,0,0,5.97321428571429,0,0,0,0,0,0,52.244557329463,12.289247311828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948717948717949,0,-1.93873517786561,0,11.4264569842738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6.97804774083546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461016949152542,6.7819209039548,0,0,0,0,0,0,7.41326530612245,2.26360544217687,0,0,3.52198198198198,0,0,0,0,0,0,12.289247311828,52.0642515379357,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,5.50980392156863,0,4.46611253196931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06060606060606,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14.521186440678,0,0,0,0,0,0,0,0,0,0,13.7045454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08558558558559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2606382978723,0,0,0,0,44.9642695612845,12.4431216931217,5.98461538461538,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0649801587302,0,0,0,0,0,0,0,0,0,0,11.1277389277389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96363636363636,3.96344086021505,0,0,0,0,0,0,4.36842105263158,14.4166666666667,0,0,0,0,0,9.75,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.57696566998893,0,0,0,0,0,0,0,0,0,0,-18.1195652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26,0,0,0,0,12.4431216931217,34.3367346938776,4.03079710144928,0,0,0,0,0,0,0,5.53911205073996,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21111111111111,0,0,0,0,0,0,0,0,0,0,4.3031914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,-0.582417582417582,2.11660079051383,0,0,0,0,0,0,11.5198412698413,0,0,0,0,0,0,-2.31372549019608,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,25.4892037786775,0,0,0,0,0,0,0,0,0,0,-8.58241758241758,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9970760233918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6013071895425,0,0,0,0,5.98461538461538,4.03079710144928,56.0188261351052,0,0,0,0,0,0,0,5.51463414634146,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1653171390013,0,0,0,0,0,0,0,0,0,0,0.929125138427464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,-2.3047619047619,0,0,0,0,0,0,7.38666666666667,0,0,0,0,0,0,0.916666666666667,0,0,0,0,0,0,0
14.05,0,5.4,2.5,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80714285714286,0,0,0,0,0,0,0,0,0,0,3.5627027027027,0,0,0,0,12.5865987460815,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,60.5480081716037,0,0,0,0,0,0,0,0,11.0341346153846,0,0,0,13.6439873417722,0.91578947368421,0,0,0,0,0,0,17.1213489912677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04166666666667,1.94230769230769,0,0,0,7.25,0,0,0,0,0,0,0,0,18.4128415300546,0,0,0,0,0,0,0,0,-1.52732379979571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2857142857143,-12.8888888888889,0,0,0
-2.2,0,4.21428571428571,3.81904761904762,0,0,0,0,0,0,0,0,2.06593406593407,-1.85714285714286,0,0,54.5714285714286,0,0,0,0,0,0,0,0,0,0,0,-2.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.37179487179487,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,0,0,21.2958333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-13.7555555555556,0,0,2.5,6.53636363636364,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,-6.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8090909090909,36.3571428571429,0,0,0,0,0,1.28787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
