"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SS","Adam Rosales",2400,"ARI@SF 04:05PM ET",4.419,"ARI"
"2B/3B","Cliff Pennington",2300,"OAK@LAA 03:37PM ET",3.746,"LAA"
"OF","Dustin Fowler",2300,"OAK@LAA 03:37PM ET",0,"OAK"
"1B","Michael Morse",2300,"ARI@SF 04:05PM ET",1.833,"SF"
"C","Juan Graterol",2200,"OAK@LAA 03:37PM ET",2.429,"LAA"
"C","Carlos Perez",2200,"OAK@LAA 03:37PM ET",0.833,"LAA"
"1B/2B","Mike Freeman",2200,"LAD@NYM 08:08PM ET",1.45,"LAD"
"C","Tim Federowicz",2200,"ARI@SF 04:05PM ET",1,"SF"
"OF","Eric Young Jr.",2000,"OAK@LAA 03:37PM ET",6.4,"LAA"
"OF","Shane Robinson",2000,"OAK@LAA 03:37PM ET",2.929,"LAA"
"OF","Jaff Decker",2000,"OAK@LAA 03:37PM ET",4.118,"OAK"
"1B/C","Ryan Lavarnway",2000,"OAK@LAA 03:37PM ET",3.167,"OAK"
"OF","Ramon Flores",2000,"OAK@LAA 03:37PM ET",1.25,"LAA"
"3B","Renato Nunez",2000,"OAK@LAA 03:37PM ET",0,"OAK"
"1B/OF","Matt Olson",2000,"OAK@LAA 03:37PM ET",6,"OAK"
"2B/SS","Franklin Barreto",2000,"OAK@LAA 03:37PM ET",7.364,"OAK"
"C","Rene Rivera",2000,"LAD@NYM 08:08PM ET",5.163,"NYM"
"OF","Brett Eibner",2000,"LAD@NYM 08:08PM ET",3.294,"LAD"
"C","Kyle Farmer",2000,"LAD@NYM 08:08PM ET",3,"LAD"
"OF","Emilio Bonifacio",2000,"ARI@SF 04:05PM ET",0.895,"ARI"
"OF","Chris Marrero",2000,"ARI@SF 04:05PM ET",2.667,"SF"
"OF","Carlos Moncrief",2000,"ARI@SF 04:05PM ET",3.75,"SF"
"2B","Ildemaro Vargas",2000,"ARI@SF 04:05PM ET",0,"ARI"
"SS","Jack Reinheimer",2000,"ARI@SF 04:05PM ET",0,"ARI"
"OF","Austin Slater",2000,"ARI@SF 04:05PM ET",6.448,"SF"
"3B","Miguel Gomez",2000,"ARI@SF 04:05PM ET",1.667,"SF"
"3B/SS","Dawel Lugo",2000,"ARI@SF 04:05PM ET",0,"ARI"
"SS","Domingo Leyba",2000,"ARI@SF 04:05PM ET",0,"ARI"
"3B","Ryder Jones",2000,"ARI@SF 04:05PM ET",2.333,"SF"
"OF","Orlando Calixte",2000,"ARI@SF 04:05PM ET",3.3,"SF"
"3B","Jae-gyun Hwang",2000,"ARI@SF 04:05PM ET",3.167,"SF"
