"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Phil Gosselin",2700,"MIA@PIT 01:35PM ET",1.208,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2700,"MIA@PIT 01:35PM ET",0.667,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2700,"OAK@TB 01:10PM ET",4.486,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",2700,"OAK@TB 01:10PM ET",4.457,"OAK","TB",5.49,5.8,1.31,NA,"7","7",14
"C","Jesus Sucre",2700,"OAK@TB 01:10PM ET",5.4,"TB","OAK",NA,NA,NA,NA,"9","x",NA
"OF","Mark Canha",2700,"OAK@TB 01:10PM ET",4.4,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2700,"OAK@TB 01:10PM ET",4.6,"TB","OAK",5.71,5,6.45,NA,"8","9",7
"OF","Norichika Aoki",2700,"LAA@HOU 02:10PM ET",4.488,"HOU","LAA",5.66,6.3,1.72,NA,"8","9",15
"OF","Ben Revere",2700,"LAA@HOU 02:10PM ET",3.717,"LAA","HOU",5.63,0,6.3,NA,"x","x",NA
"2B/SS","Matt Reynolds",2700,"NYM@ATL 01:35PM ET",1.75,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2700,"NYM@ATL 01:35PM ET",2.7,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",2600,"CWS@CLE 01:10PM ET",6,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",2600,"COL@CHC 02:20PM ET",4.75,"COL","CHC",NA,NA,NA,NA,"7","x",NA
"OF","Jordan Patterson",2600,"COL@CHC 02:20PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"PHI@STL 02:15PM ET",3.857,"STL","PHI",5.38,0,1.67,NA,"x","x",NA
"SS","Freddy Galvis",2600,"PHI@STL 02:15PM ET",6.317,"PHI","STL",5.39,6.4,5.09,NA,"8","8",7
"1B/OF","Brock Stassi",2600,"PHI@STL 02:15PM ET",2.639,"PHI","STL",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",2600,"PHI@STL 02:15PM ET",5.804,"PHI","STL",6.26,7.5,5.99,NA,"6","6",3
"2B","Scott Kingery",2600,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2600,"BAL@NYY 01:05PM ET",0,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2600,"BAL@NYY 01:05PM ET",7.8,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2600,"BAL@NYY 01:05PM ET",3.462,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2600,"BAL@NYY 01:05PM ET",1.5,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2600,"MIA@PIT 01:35PM ET",4.286,"MIA","PIT",NA,NA,NA,NA,"8","x",NA
"2B/3B","Christian Colon",2600,"MIA@PIT 01:35PM ET",1.556,"MIA","PIT",NA,3.5,1.24,NA,"x","8",0
"2B/OF","Steve Lombardozzi",2600,"MIA@PIT 01:35PM ET",0,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"MIA@PIT 01:35PM ET",5,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2600,"OAK@TB 01:10PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2600,"OAK@TB 01:10PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2600,"LAA@HOU 02:10PM ET",8,"LAA","HOU",5.22,7.4,8.96,NA,"8","8",28
"2B","Nolan Fontana",2600,"LAA@HOU 02:10PM ET",3,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2500,"CWS@CLE 01:10PM ET",4.045,"CWS","CLE",5.22,0,1.44,NA,"x","x",NA
"C","Francisco Mejia",2500,"CWS@CLE 01:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"1B","Bobby Bradley",2500,"CWS@CLE 01:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",2500,"COL@CHC 02:20PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Greg Garcia",2500,"PHI@STL 02:15PM ET",2.609,"STL","PHI",NA,0,1.62,NA,"x","x",NA
"OF","Roman Quinn",2500,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"PHI@STL 02:15PM ET",8.625,"STL","PHI",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2500,"BAL@NYY 01:05PM ET",4.3,"NYY","BAL",NA,NA,NA,NA,"9","x",NA
"3B/SS","Ronald Torreyes",2500,"BAL@NYY 01:05PM ET",4.237,"NYY","BAL",4.5,6.4,5.65,NA,"x","9",7
"OF","Tyler Austin",2500,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"2B","Gift Ngoepe",2500,"MIA@PIT 01:35PM ET",3.321,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2500,"OAK@TB 01:10PM ET",1,"TB","OAK",NA,0,1.88,NA,"x","x",NA
"OF","Shane Robinson",2500,"LAA@HOU 02:10PM ET",2.5,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2500,"NYM@ATL 01:35PM ET",5.387,"NYM","ATL",5.11,5.8,4.64,NA,"8","7",0
"C","Roberto Perez",2400,"CWS@CLE 01:10PM ET",3.318,"CLE","CWS",5.03,6.1,1.77,NA,"9","8",5
"OF","Daniel Robertson",2400,"CWS@CLE 01:10PM ET",3.789,"CLE","CWS",5.71,5,6.45,NA,"8","9",7
"2B/3B","Andres Blanco",2400,"PHI@STL 02:15PM ET",1.969,"PHI","STL",4.92,0,1.43,NA,"x","x",NA
"OF","Michael Saunders",2400,"PHI@STL 02:15PM ET",5.211,"PHI","STL",6.12,7.4,5.95,NA,"x","5",0
"C","Carson Kelly",2400,"PHI@STL 02:15PM ET",0,"STL","PHI",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",2400,"BAL@NYY 01:05PM ET",3.333,"BAL","NYY",NA,4.6,1.29,NA,"x","9",12
"OF","Anthony Santander",2400,"BAL@NYY 01:05PM ET",0,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2400,"MIA@PIT 01:35PM ET",1.333,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2400,"MIA@PIT 01:35PM ET",6,"PIT","MIA",NA,0,1.48,NA,"x","x",NA
"SS","Max Moroff",2400,"MIA@PIT 01:35PM ET",2.5,"PIT","MIA",NA,0,1.55,NA,"x","x",NA
"3B","Trevor Plouffe",2400,"OAK@TB 01:10PM ET",4.914,"OAK","TB",5.57,0,5.99,NA,"x","x",NA
"OF","Jake Smolinski",2400,"OAK@TB 01:10PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2400,"OAK@TB 01:10PM ET",0.667,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2400,"OAK@TB 01:10PM ET",6.417,"OAK","TB",5.31,4.8,1.38,NA,"8","2",3
"SS","Willy Adames",2400,"OAK@TB 01:10PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2400,"LAA@HOU 02:10PM ET",3,"LAA","HOU",5.2,0,1.48,NA,"x","x",NA
"C","Carlos Perez",2400,"LAA@HOU 02:10PM ET",0.833,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2400,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2400,"NYM@ATL 01:35PM ET",0,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@CHC 02:20PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2300,"PHI@STL 02:15PM ET",2.409,"STL","PHI",4.73,5.7,1.48,NA,"8","8",5
"C","Cameron Rupp",2300,"PHI@STL 02:15PM ET",5.487,"PHI","STL",4.82,0,5.26,NA,"x","x",NA
"C","Jorge Alfaro",2300,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2300,"BAL@NYY 01:05PM ET",0.889,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2300,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2300,"MIA@PIT 01:35PM ET",3.563,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2300,"MIA@PIT 01:35PM ET",0,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2300,"OAK@TB 01:10PM ET",1.28,"TB","OAK",NA,0,1.57,NA,"x","x",NA
"C","Josh Phegley",2300,"OAK@TB 01:10PM ET",3.9,"OAK","TB",NA,0,4.63,NA,"x","x",NA
"C","Bruce Maxwell",2300,"OAK@TB 01:10PM ET",2.444,"OAK","TB",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2300,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"NYM@ATL 01:35PM ET",0.833,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2200,"COL@CHC 02:20PM ET",5.5,"COL","CHC",4.83,0,1.32,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"COL@CHC 02:20PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2200,"PHI@STL 02:15PM ET",1.667,"PHI","STL",NA,0,1.36,NA,"x","x",NA
"OF","Nick Williams",2200,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2200,"BAL@NYY 01:05PM ET",4.368,"BAL","NYY",5.31,6,5.13,NA,"8","8",10
"C","Caleb Joseph",2200,"BAL@NYY 01:05PM ET",4.735,"BAL","NYY",NA,NA,NA,NA,"9","x",NA
"SS","Jorge Mateo",2200,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2200,"MIA@PIT 01:35PM ET",5.333,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2200,"OAK@TB 01:10PM ET",4.929,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2200,"OAK@TB 01:10PM ET",6.667,"OAK","TB",4.29,5.2,1.33,NA,"9","1",6
"C","Juan Centeno",2200,"LAA@HOU 02:10PM ET",17.5,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2200,"LAA@HOU 02:10PM ET",0,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"NYM@ATL 01:35PM ET",0.895,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2100,"CWS@CLE 01:10PM ET",0,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2100,"PHI@STL 02:15PM ET",0,"STL","PHI",NA,0,1.55,NA,"x","x",NA
"SS","Tyler Wade",2100,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2100,"OAK@TB 01:10PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2100,"LAA@HOU 02:10PM ET",3,"LAA","HOU",5.36,0,1.47,NA,"x","x",NA
"OF","Lane Adams",2100,"NYM@ATL 01:35PM ET",2.167,"ATL","NYM",NA,0,1.93,NA,"x","x",NA
"2B/SS","Johan Camargo",2100,"NYM@ATL 01:35PM ET",3.333,"ATL","NYM",NA,5.6,1.64,NA,"x","7",0
"SS","Adam Rosales",2000,"OAK@TB 01:10PM ET",4.096,"OAK","TB",5,0,4.47,NA,"x","x",NA
"OF","Jaff Decker",2000,"OAK@TB 01:10PM ET",4.118,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"OAK@TB 01:10PM ET",1.5,"OAK","TB",NA,0,1.27,NA,"x","x",NA
"SS","Franklin Barreto",2000,"OAK@TB 01:10PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
