"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"3B","Derek Dietrich",3100,"CIN@MIA 07:10PM ET",4.774,"MIA"
"OF","Scott Schebler",3100,"CIN@MIA 07:10PM ET",7.155,"CIN"
"OF","Matt Szczur",3100,"NYM@SD 09:10PM ET",3.351,"SD"
"OF","Jabari Blash",3100,"NYM@SD 09:10PM ET",5.667,"SD"
"C","Hector Sanchez",3100,"NYM@SD 09:10PM ET",4.41,"SD"
"OF","Travis Jankowski",3100,"NYM@SD 09:10PM ET",3.765,"SD"
"SS","Amed Rosario",3100,"NYM@SD 09:10PM ET",0,"NYM"
"2B/OF","Alen Hanson",3000,"CHC@CWS 08:10PM ET",2.868,"CWS"
"2B/3B","Tommy La Stella",3000,"CHC@CWS 08:10PM ET",3.5,"CHC"
"C","Victor Caratini",3000,"CHC@CWS 08:10PM ET",2.6,"CHC"
"OF","Rey Fuentes",3000,"ARI@STL 07:15PM ET",3.902,"ARI"
"3B","Trevor Plouffe",3000,"TB@NYY 07:05PM ET",4.282,"TB"
"OF","Jacoby Ellsbury",3000,"TB@NYY 07:05PM ET",6.6,"NYY"
"C","Wilson Ramos",3000,"TB@NYY 07:05PM ET",5.889,"TB"
"2B/3B","Matt Duffy",3000,"TB@NYY 07:05PM ET",0,"TB"
"SS","Jorge Mateo",3000,"TB@NYY 07:05PM ET",0,"NYY"
"3B","Miguel Andujar",3000,"TB@NYY 07:05PM ET",26,"NYY"
"1B","Jake Bauers",3000,"TB@NYY 07:05PM ET",0,"TB"
"OF","Jesse Winker",3000,"CIN@MIA 07:10PM ET",4,"CIN"
"OF","Alex Dickerson",3000,"NYM@SD 09:10PM ET",0,"SD"
"OF","Brandon Nimmo",3000,"NYM@SD 09:10PM ET",2.333,"NYM"
"OF","Manuel Margot",3000,"NYM@SD 09:10PM ET",7.029,"SD"
"OF","Adam Engel",2900,"CHC@CWS 08:10PM ET",5.972,"CWS"
"OF","Jeremy Hazelbaker",2900,"ARI@STL 07:15PM ET",3.242,"ARI"
"SS","Nick Ahmed",2900,"ARI@STL 07:15PM ET",5.962,"ARI"
"OF","Magneuris Sierra",2900,"ARI@STL 07:15PM ET",8.154,"STL"
"C","Derek Norris",2900,"TB@NYY 07:05PM ET",5.774,"TB"
"OF","Tyler Austin",2900,"TB@NYY 07:05PM ET",5.25,"NYY"
"SS","Tyler Wade",2900,"TB@NYY 07:05PM ET",4.091,"NYY"
"OF","Dustin Fowler",2900,"TB@NYY 07:05PM ET",0,"NYY"
"OF","Destin Hood",2900,"CIN@MIA 07:10PM ET",0,"MIA"
"SS","Chase d'Arnaud",2900,"NYM@SD 09:10PM ET",2.914,"SD"
"OF","Charlie Tilson",2800,"CHC@CWS 08:10PM ET",0,"CWS"
"1B","Luke Voit",2800,"ARI@STL 07:15PM ET",5.2,"STL"
"SS","Jack Reinheimer",2800,"ARI@STL 07:15PM ET",0,"ARI"
"SS","Ketel Marte",2800,"ARI@STL 07:15PM ET",4.857,"ARI"
"1B","Rickie Weeks Jr.",2800,"TB@NYY 07:05PM ET",4.486,"TB"
"OF","Peter Bourjos",2800,"TB@NYY 07:05PM ET",3.333,"TB"
"C","Jesus Sucre",2800,"TB@NYY 07:05PM ET",5.286,"TB"
"3B/SS","Ronald Torreyes",2800,"TB@NYY 07:05PM ET",4.803,"NYY"
"1B/OF","Ji-Man Choi",2800,"TB@NYY 07:05PM ET",7.667,"NYY"
"1B","Garrett Cooper",2800,"TB@NYY 07:05PM ET",4.571,"NYY"
"OF","Ichiro Suzuki",2800,"CIN@MIA 07:10PM ET",2.094,"MIA"
"C","A.J. Ellis",2800,"CIN@MIA 07:10PM ET",4.556,"MIA"
"C","Tucker Barnhart",2800,"CIN@MIA 07:10PM ET",4.817,"CIN"
"C","Tomas Telis",2800,"CIN@MIA 07:10PM ET",3,"MIA"
"OF","Juan Lagares",2800,"NYM@SD 09:10PM ET",3.787,"NYM"
"C","Christian Bethancourt",2800,"NYM@SD 09:10PM ET",0.375,"SD"
"C","Austin Hedges",2800,"NYM@SD 09:10PM ET",5.388,"SD"
"2B","Gavin Cecchini",2800,"NYM@SD 09:10PM ET",5,"NYM"
"2B","Luis Urias",2800,"NYM@SD 09:10PM ET",0,"SD"
"2B/SS","Tyler Saladino",2700,"CHC@CWS 08:10PM ET",4.889,"CWS"
"SS","Tim Anderson",2700,"CHC@CWS 08:10PM ET",6.034,"CWS"
"1B/OF","Jose Martinez",2700,"ARI@STL 07:15PM ET",5.109,"STL"
"2B/3B","Greg Garcia",2700,"ARI@STL 07:15PM ET",2.873,"STL"
"OF","Socrates Brito",2700,"ARI@STL 07:15PM ET",0,"ARI"
"OF","Harrison Bader",2700,"ARI@STL 07:15PM ET",10,"STL"
"SS","Adeiny Hechavarria",2700,"TB@NYY 07:05PM ET",4.357,"TB"
"C","Curt Casali",2700,"TB@NYY 07:05PM ET",0,"TB"
"2B/3B","Christian Colon",2700,"CIN@MIA 07:10PM ET",1.833,"MIA"
"2B/OF","Steve Lombardozzi",2700,"CIN@MIA 07:10PM ET",0,"MIA"
"SS","Erick Aybar",2700,"NYM@SD 09:10PM ET",5.048,"SD"
"3B/SS","Matt Reynolds",2700,"NYM@SD 09:10PM ET",1.571,"NYM"
"C","Kevin Plawecki",2700,"NYM@SD 09:10PM ET",2.7,"NYM"
"2B","Yolmer Sanchez",2600,"CHC@CWS 08:10PM ET",5.845,"CWS"
"2B","Ildemaro Vargas",2600,"ARI@STL 07:15PM ET",0,"ARI"
"3B/SS","Dawel Lugo",2600,"ARI@STL 07:15PM ET",0,"ARI"
"SS","Domingo Leyba",2600,"ARI@STL 07:15PM ET",0,"ARI"
"SS","Tim Beckham",2600,"TB@NYY 07:05PM ET",6.619,"TB"
"OF","Shane Peterson",2600,"TB@NYY 07:05PM ET",4.933,"TB"
"SS","Gleyber Torres",2600,"TB@NYY 07:05PM ET",0,"NYY"
"2B/SS","Jose Peraza",2600,"CIN@MIA 07:10PM ET",5.642,"CIN"
"OF","Franchy Cordero",2600,"NYM@SD 09:10PM ET",5.667,"SD"
"OF","Leury Garcia",2500,"CHC@CWS 08:10PM ET",6.754,"CWS"
"OF","Jacob May",2500,"CHC@CWS 08:10PM ET",1.6,"CWS"
"C","Jeff Mathis",2500,"ARI@STL 07:15PM ET",4.313,"ARI"
"1B","Christian Walker",2500,"ARI@STL 07:15PM ET",0,"ARI"
"OF","Colby Rasmus",2500,"TB@NYY 07:05PM ET",7.649,"TB"
"2B/3B","Daniel Robertson",2500,"TB@NYY 07:05PM ET",5,"TB"
"2B/OF","Mike Aviles",2500,"CIN@MIA 07:10PM ET",4,"MIA"
"C","Devin Mesoraco",2500,"CIN@MIA 07:10PM ET",5.298,"CIN"
"SS","JT Riddle",2500,"CIN@MIA 07:10PM ET",4.914,"MIA"
"OF","Patrick Kivlehan",2500,"CIN@MIA 07:10PM ET",2.826,"CIN"
"OF","Phillip Ervin",2500,"CIN@MIA 07:10PM ET",0.667,"CIN"
"C","Omar Narvaez",2400,"CHC@CWS 08:10PM ET",4.088,"CWS"
"1B","Cody Asche",2400,"CHC@CWS 08:10PM ET",2.895,"CWS"
"3B/SS","Miguel Rojas",2400,"CIN@MIA 07:10PM ET",5.207,"MIA"
"C","Geovany Soto",2300,"CHC@CWS 08:10PM ET",5.533,"CWS"
"OF","Willy Garcia",2300,"CHC@CWS 08:10PM ET",4.514,"CWS"
"C","Kevan Smith",2300,"CHC@CWS 08:10PM ET",4.224,"CWS"
"C","Eric Fryer",2300,"ARI@STL 07:15PM ET",2.371,"STL"
"C","Carson Kelly",2300,"ARI@STL 07:15PM ET",3.667,"STL"
"C","Rene Rivera",2300,"NYM@SD 09:10PM ET",5.191,"NYM"
"C","Zack Collins",2200,"CHC@CWS 08:10PM ET",0,"CWS"
"C","Austin Romine",2200,"TB@NYY 07:05PM ET",4.364,"NYY"
"C","Kyle Higashioka",2200,"TB@NYY 07:05PM ET",0.889,"NYY"
"3B","Nick Senzel",2100,"CIN@MIA 07:10PM ET",0,"CIN"
"3B","Dusty Coleman",2100,"NYM@SD 09:10PM ET",3.5,"SD"
"SS","Jose Rondon",2100,"NYM@SD 09:10PM ET",0,"SD"
"2B/SS","Grant Green",2000,"CHC@CWS 08:10PM ET",0,"CWS"
"OF","Chad Huffman",2000,"ARI@STL 07:15PM ET",2.083,"STL"
"SS","Alex Mejia",2000,"ARI@STL 07:15PM ET",2.4,"STL"
"2B","Taylor Featherston",2000,"TB@NYY 07:05PM ET",4.625,"TB"
"SS","Willy Adames",2000,"TB@NYY 07:05PM ET",0,"TB"
"C","Stuart Turner",2000,"CIN@MIA 07:10PM ET",2.15,"CIN"
"OF/SS","Allen Cordoba",2000,"NYM@SD 09:10PM ET",3.263,"SD"
"C","Luis Torrens",2000,"NYM@SD 09:10PM ET",2.5,"SD"
