"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"1B","Mark Reynolds",3200,"Col@LAD 10:10PM ET",8.929,"Col",0,4.6,4.59,5.2,2
"OF","Jeremy Hazelbaker",3200,"Ari@SD 10:10PM ET",3.091,"Ari",NA,0,2.17,0.8,0
"OF","Alex Dickerson",3200,"Ari@SD 10:10PM ET",0,"SD",NA,0,NA,0,0
"OF","Hunter Renfroe",3200,"Ari@SD 10:10PM ET",6.214,"SD",0,5.9,7.69,6.6,0
"SS","Dansby Swanson",3200,"Was@Atl 07:35PM ET",3.917,"Atl",0,5.7,7.66,7.4,0
"OF","Michael Taylor",3200,"Was@Atl 07:35PM ET",0,"Was",NA,0,1.74,1.3,5
"C","Nick Hundley",3100,"SF@KC 08:15PM ET",5.375,"SF",0,6.2,1.69,3.2,5
"2B/OF","Whit Merrifield",3100,"SF@KC 08:15PM ET",0,"KC",NA,6,1.64,1.7,0
"OF","Peter O'Brien",3100,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"1B","Jesus Aguilar",3100,"Mil@ChC 02:20PM ET",3.5,"Mil",NA,0,1.57,0.7,2
"2B/3B","Tommy La Stella",3100,"Mil@ChC 02:20PM ET",1.833,"ChC",NA,0,1.78,0.6,0
"OF","Steve Pearce",3100,"Bos@Tor 07:07PM ET",2.333,"Tor",0,6.4,7.1,5.7,0
"1B","John Jaso",3100,"Pit@StL 01:45PM ET",0.833,"Pit",NA,0,1.52,1.2,8
"SS","Kevin Newman",3100,"Pit@StL 01:45PM ET",0,"Pit",NA,0,NA,0,0
"OF","Harrison Bader",3100,"Pit@StL 01:45PM ET",0,"StL",NA,0,NA,0,0
"2B/SS","Pete Kozma",3100,"CWS@NYY 07:05PM ET",1.5,"NYY",NA,0,1.49,1,0
"OF","Aaron Hicks",3100,"CWS@NYY 07:05PM ET",9.778,"NYY",NA,0,1.76,1.1,14
"C","Robinson Chirinos",3100,"Tex@Oak 03:35PM ET",10.75,"Tex",NA,0,1.52,0.6,0
"2B","Cesar Hernandez",3100,"Phi@NYM 07:10PM ET",11.75,"Phi",0,7,6.92,7.1,5
"SS","Freddy Galvis",3100,"Phi@NYM 07:10PM ET",6.25,"Phi",0,6,5.58,5.5,13
"OF","Howie Kendrick",3100,"Phi@NYM 07:10PM ET",8.5,"Phi",NA,0,NA,0,0
"C","Mike Zunino",3100,"Mia@Sea 03:40PM ET",2.818,"Sea",0,5.3,1.51,3.9,11
"OF","Ben Gamel",3100,"Mia@Sea 03:40PM ET",0,"Sea",NA,0,NA,0,0
"OF","Joey Rickard",3100,"Bal@Cin 07:10PM ET",0,"Bal",NA,0,NA,0,0
"1B/OF","Marwin Gonzalez",3100,"LAA@Hou 08:10PM ET",6.909,"Hou",0,6.6,1.73,1.4,2
"3B","Yunel Escobar",3100,"LAA@Hou 08:10PM ET",6.933,"LAA",0,7.7,7.06,6.2,8
"OF","Ben Revere",3100,"LAA@Hou 08:10PM ET",3.1,"LAA",NA,0,5.8,1.5,0
"1B","Cody Bellinger",3100,"Col@LAD 10:10PM ET",2,"LAD",NA,0,NA,0,0
"1B/OF","Scott Van Slyke",3100,"Col@LAD 10:10PM ET",2.071,"LAD",0,4.4,6.06,3.3,14
"2B/SS","Chris Taylor",3100,"Col@LAD 10:10PM ET",0,"LAD",NA,0,NA,0,12
"C/OF","Chris Herrmann",3100,"Ari@SD 10:10PM ET",2.1,"Ari",NA,0,1.87,0.8,0
"2B/3B","Cory Spangenberg",3100,"Ari@SD 10:10PM ET",0,"SD",NA,0,NA,0,0
"1B","Ryan Zimmerman",3100,"Was@Atl 07:35PM ET",9,"Was",0,6,7.67,5.4,26
"C","Salvador Perez",3000,"SF@KC 08:15PM ET",8.667,"KC",0,6.4,6.29,6.2,10
"OF","Mac Williamson",3000,"SF@KC 08:15PM ET",0,"SF",NA,0,NA,0,0
"C","Yan Gomes",3000,"Cle@Min 08:10PM ET",3.4,"Cle",0,6.3,6.33,3.6,0
"OF","Austin Jackson",3000,"Cle@Min 08:10PM ET",4,"Cle",0,6.3,1.58,2.2,0
"C","Andrew Susac",3000,"Mil@ChC 02:20PM ET",0,"Mil",NA,0,NA,0,0
"OF","Kirk Nieuwenhuis",3000,"Mil@ChC 02:20PM ET",1.667,"Mil",NA,0,1.62,0.9,0
"2B/OF","Brock Holt",3000,"Bos@Tor 07:07PM ET",3,"Bos",NA,0,1.59,1.2,0
"OF","Kevin Pillar",3000,"Bos@Tor 07:07PM ET",5.167,"Tor",0,7,6.48,6.7,19
"1B/OF","Jose Martinez",3000,"Pit@StL 01:45PM ET",4.111,"StL",NA,0,1.62,1.3,5
"1B/OF","Jose Osuna",3000,"Pit@StL 01:45PM ET",0,"Pit",NA,0,1.55,0,0
"3B","Matt Davidson",3000,"CWS@NYY 07:05PM ET",9.5,"CWS",NA,0,1.56,2.6,0
"OF","Charlie Tilson",3000,"CWS@NYY 07:05PM ET",0,"CWS",NA,0,NA,0,0
"C","Brett Nicholas",3000,"Tex@Oak 03:35PM ET",0,"Tex",NA,0,NA,0,0
"2B","Jed Lowrie",3000,"Tex@Oak 03:35PM ET",6.231,"Oak",0,7.3,7.39,5.3,0
"1B","Rhys Hoskins",3000,"Phi@NYM 07:10PM ET",0,"Phi",NA,0,NA,0,0
"1B/3B","Wilmer Flores",3000,"Phi@NYM 07:10PM ET",5.3,"NYM",NA,0,1.49,1.3,0
"1B","Justin Bour",3000,"Mia@Sea 03:40PM ET",4.538,"Mia",0,7,6.81,6,3
"SS","Andrelton Simmons",3000,"LAA@Hou 08:10PM ET",5.5,"LAA",0,6.8,5.83,5.6,2
"2B/C","Austin Barnes",3000,"Col@LAD 10:10PM ET",5.714,"LAD",NA,0,1.49,0.4,0
"OF/SS","Kike Hernandez",3000,"Col@LAD 10:10PM ET",4.8,"LAD",NA,NA,5.33,NA,NA
"OF","Trayce Thompson",3000,"Col@LAD 10:10PM ET",0,"LAD",NA,0,NA,0,0
"OF","Andrew Toles",3000,"Col@LAD 10:10PM ET",5.615,"LAD",NA,0,1.75,1.2,0
"OF","Socrates Brito",3000,"Ari@SD 10:10PM ET",0,"Ari",NA,0,NA,0,0
"3B/OF","Jace Peterson",3000,"Was@Atl 07:35PM ET",3.2,"Atl",0,5.1,1.64,4.9,0
"2B/SS","Kelby Tomlinson",2900,"SF@KC 08:15PM ET",0,"SF",NA,0,NA,0,0
"3B","Cheslor Cuthbert",2900,"SF@KC 08:15PM ET",3.8,"KC",0,6.5,5.92,5.9,0
"SS","Alcides Escobar",2900,"SF@KC 08:15PM ET",3.667,"KC",0,5.4,5.04,5.9,5
"3B","Giovanny Urshela",2900,"Cle@Min 08:10PM ET",0,"Cle",NA,0,NA,0,0
"OF/SS","Danny Santana",2900,"Cle@Min 08:10PM ET",1.429,"Min",NA,0,NA,1,0
"1B","Mitch Moreland",2900,"Bos@Tor 07:07PM ET",8.692,"Bos",0,5.8,6.29,5.3,3
"2B/3B","Greg Garcia",2900,"Pit@StL 01:45PM ET",2.636,"StL",NA,0,1.44,0.5,0
"1B","Jake Bauers",2900,"Det@TB 07:10PM ET",0,"TB",NA,0,NA,0,0
"SS","Tim Beckham",2900,"Det@TB 07:10PM ET",3.75,"TB",0,4.3,5.61,3.1,0
"1B/OF","Ryan Rua",2900,"Tex@Oak 03:35PM ET",2.286,"Tex",NA,0,1.61,0.9,0
"OF","Jake Smolinski",2900,"Tex@Oak 03:35PM ET",0,"Oak",NA,0,NA,0,0
"C","Cameron Rupp",2900,"Phi@NYM 07:10PM ET",5.333,"Phi",0,5.1,5.88,4.7,7
"OF","Daniel Nava",2900,"Phi@NYM 07:10PM ET",8.143,"Phi",0,7.2,6.41,0.6,2
"3B","Derek Dietrich",2900,"Mia@Sea 03:40PM ET",4.25,"Mia",0,0,1.49,1.2,0
"OF","Guillermo Heredia",2900,"Mia@Sea 03:40PM ET",7.25,"Sea",NA,0,1.42,1.1,0
"C","Devin Mesoraco",2900,"Bal@Cin 07:10PM ET",0,"Cin",NA,0,NA,0,0
"2B","Danny Espinosa",2900,"LAA@Hou 08:10PM ET",5.8,"LAA",0,6.4,6.06,5.6,12
"3B/OF","Rob Segedin",2900,"Col@LAD 10:10PM ET",5,"LAD",NA,0,1.55,0.4,0
"OF","Gerardo Parra",2900,"Col@LAD 10:10PM ET",6.7,"Col",NA,0,4.72,6,0
"OF","Travis Jankowski",2900,"Ari@SD 10:10PM ET",4,"SD",0,5.8,6.45,7.2,3
"C","Tyler Flowers",2900,"Was@Atl 07:35PM ET",5.1,"Atl",NA,0,5.79,0,0
"C","Matt Wieters",2900,"Was@Atl 07:35PM ET",7.091,"Was",0,6.5,6.94,4.8,7
"1B","Adam Lind",2900,"Was@Atl 07:35PM ET",4.889,"Was",NA,0,1.73,1.7,5
"OF","Paulo Orlando",2800,"SF@KC 08:15PM ET",2.636,"KC",0,6,6.18,5.8,13
"OF","Billy Burns",2800,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"C","Jason Castro",2800,"Cle@Min 08:10PM ET",6.9,"Min",0,5.7,5.92,4.8,0
"3B","Yandy Diaz",2800,"Cle@Min 08:10PM ET",5.077,"Cle",0,6.5,6.6,2.1,0
"C","Manny Pina",2800,"Mil@ChC 02:20PM ET",7.5,"Mil",NA,0,NA,3.2,0
"1B","Justin Smoak",2800,"Bos@Tor 07:07PM ET",4.5,"Tor",NA,0,6.57,1.2,0
"1B","Rowdy Tellez",2800,"Bos@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,0
"OF","Chris Young",2800,"Bos@Tor 07:07PM ET",5.667,"Bos",0,7,7.65,5.4,0
"OF","Dalton Pompey",2800,"Bos@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,0
"2B/3B","Phil Gosselin",2800,"Pit@StL 01:45PM ET",0.375,"Pit",NA,0,NA,0.6,0
"SS","Gleyber Torres",2800,"CWS@NYY 07:05PM ET",0,"NYY",NA,0,NA,0,0
"C","Travis d'Arnaud",2800,"Phi@NYM 07:10PM ET",9.3,"NYM",0,5.7,1.49,3.8,0
"C","Andrew Knapp",2800,"Phi@NYM 07:10PM ET",3.2,"Phi",NA,0,1.35,1.1,0
"2B/SS","Shawn O'Malley",2800,"Mia@Sea 03:40PM ET",0,"Sea",NA,0,NA,0,0
"C","Tucker Barnhart",2800,"Bal@Cin 07:10PM ET",4.7,"Cin",0,6.1,5.8,3.7,3
"3B/SS","Ryan Flaherty",2800,"Bal@Cin 07:10PM ET",0.5,"Bal",NA,0,1.55,0.7,0
"OF","Jake Marisnick",2800,"LAA@Hou 08:10PM ET",3.182,"Hou",NA,0,NA,0.8,0
"OF","Andre Ethier",2800,"Col@LAD 10:10PM ET",0,"LAD",NA,0,NA,0,0
"OF","Gorkys Hernandez",2700,"SF@KC 08:15PM ET",2.2,"SF",NA,0,7.85,0.9,0
"C","Chris Gimenez",2700,"Cle@Min 08:10PM ET",5.6,"Min",NA,0,1.39,0.2,0
"SS","Eduardo Escobar",2700,"Cle@Min 08:10PM ET",8.167,"Min",0,0,5.36,1.3,0
"C","Jett Bandy",2700,"Mil@ChC 02:20PM ET",7,"Mil",0,4.7,5.36,1.1,16
"C","Carson Kelly",2700,"Pit@StL 01:45PM ET",0,"StL",NA,0,NA,0,0
"C","Austin Romine",2700,"CWS@NYY 07:05PM ET",8,"NYY",0,5.2,6.58,1.8,5
"OF","Leury Garcia",2700,"CWS@NYY 07:05PM ET",3.9,"CWS",NA,5.7,1.65,0.8,0
"OF","Jacob May",2700,"CWS@NYY 07:05PM ET",1.111,"CWS",0,0,5.12,2.8,0
"C","Derek Norris",2700,"Det@TB 07:10PM ET",4.3,"TB",0,4.9,6.08,4.1,0
"OF","Peter Bourjos",2700,"Det@TB 07:10PM ET",3.75,"TB",NA,0,5.94,1,0
"2B/SS","Hanser Alberto",2700,"Tex@Oak 03:35PM ET",0,"Tex",NA,0,NA,0,0
"OF","Matt Joyce",2700,"Tex@Oak 03:35PM ET",3.917,"Oak",NA,0,7.54,1.1,0
"2B/3B","TJ. Rivera",2700,"Phi@NYM 07:10PM ET",1.5,"NYM",NA,0,NA,0,0
"OF","Brandon Nimmo",2700,"Phi@NYM 07:10PM ET",0,"NYM",NA,0,NA,0,0
"C","Carlos Ruiz",2700,"Mia@Sea 03:40PM ET",5,"Sea",NA,0,5.28,0.8,0
"OF","Destin Hood",2700,"Mia@Sea 03:40PM ET",0,"Mia",NA,0,NA,0,0
"C","Caleb Joseph",2700,"Bal@Cin 07:10PM ET",0,"Bal",NA,0,5.53,0.6,0
"OF","Stephen Cardullo",2700,"Col@LAD 10:10PM ET",1.636,"Col",0,4.3,1.29,0,5
"OF","Raimel Tapia",2700,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,1.7,0
"C","Christian Bethancourt",2700,"Ari@SD 10:10PM ET",0.5,"SD",NA,0,1.72,NA,0
"C","Austin Hedges",2700,"Ari@SD 10:10PM ET",4.462,"SD",NA,4.8,6.4,3.8,0
"2B","Micah Johnson",2700,"Was@Atl 07:35PM ET",0,"Atl",NA,0,NA,0,0
"3B/SS","Chase d'Arnaud",2700,"Was@Atl 07:35PM ET",2,"Atl",NA,0,1.62,0.9,4
"1B","Ryan O'Hearn",2600,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"1B/3B","Conor Gillaspie",2600,"SF@KC 08:15PM ET",1.9,"SF",NA,0,1.65,0.9,0
"C","Roberto Perez",2600,"Cle@Min 08:10PM ET",1.75,"Cle",NA,0,1.47,0.6,0
"C","Jarrod Saltalamacchia",2600,"Bos@Tor 07:07PM ET",0.833,"Tor",NA,0,1.6,1,0
"C","Sandy Leon",2600,"Bos@Tor 07:07PM ET",6.444,"Bos",0,5.5,5.58,4.9,0
"2B/3B","Marco Hernandez",2600,"Bos@Tor 07:07PM ET",4,"Bos",0,0,1.61,0.7,0
"OF","Ezequiel Carrera",2600,"Bos@Tor 07:07PM ET",2.444,"Tor",0,6.4,1.72,4.6,5
"OF","Steve Selsky",2600,"Bos@Tor 07:07PM ET",1,"Bos",NA,0,6.34,1.2,0
"C","Eric Fryer",2600,"Pit@StL 01:45PM ET",2.667,"StL",NA,0,1.46,0.5,0
"3B/OF","Cody Asche",2600,"CWS@NYY 07:05PM ET",2.5,"CWS",0,0,5.89,1,0
"SS","Ronald Torreyes",2600,"CWS@NYY 07:05PM ET",6.167,"NYY",0,4.8,6.15,3.4,5
"OF","Willy Garcia",2600,"CWS@NYY 07:05PM ET",4,"CWS",NA,0,NA,0,0
"C","Alex Avila",2600,"Det@TB 07:10PM ET",12.2,"Det",0,6.6,1.35,0.7,0
"C","Curt Casali",2600,"Det@TB 07:10PM ET",0,"TB",NA,0,NA,0,0
"OF","Rickie Weeks",2600,"Det@TB 07:10PM ET",4.375,"TB",0,5.5,1.74,0.5,0
"2B/3B","Adam Rosales",2600,"Tex@Oak 03:35PM ET",3.333,"Oak",0,5.1,5.67,3.9,3
"OF","Juan Lagares",2600,"Phi@NYM 07:10PM ET",1.333,"NYM",NA,0,1.51,1,0
"1B/OF","Tyler Moore",2600,"Mia@Sea 03:40PM ET",2,"Mia",NA,0,NA,0,0
"OF","Ichiro Suzuki",2600,"Mia@Sea 03:40PM ET",0.5,"Mia",0,4.5,4.39,1.1,17
"C","Dustin Garneau",2600,"Col@LAD 10:10PM ET",4.375,"Col",0,3.4,3.96,1.3,0
"C","Chris Iannetta",2600,"Ari@SD 10:10PM ET",5,"Ari",NA,4.9,1.9,0.8,0
"SS","Erick Aybar",2600,"Ari@SD 10:10PM ET",2.692,"SD",0,4.5,5.78,3.6,14
"3B","Rio Ruiz",2600,"Was@Atl 07:35PM ET",0,"Atl",NA,0,NA,0,0
"3B/SS","Stephen Drew",2600,"Was@Atl 07:35PM ET",3.75,"Was",NA,0,NA,0,0
"OF","Terrance Gore",2500,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"C","Geovany Soto",2500,"CWS@NYY 07:05PM ET",9.167,"CWS",NA,0,NA,0,0
"C","Omar Narvaez",2500,"CWS@NYY 07:05PM ET",3,"CWS",0,4.3,4.72,2.1,0
"C","Jesus Sucre",2500,"Det@TB 07:10PM ET",5.6,"TB",NA,0,1.31,0.8,0
"C","James McCann",2500,"Det@TB 07:10PM ET",6.333,"Det",NA,0,4.98,3.6,6
"SS","Daniel Robertson",2500,"Det@TB 07:10PM ET",2.25,"TB",NA,0,1.52,1,0
"OF","JaCoby Jones",2500,"Det@TB 07:10PM ET",5.545,"Det",0,5.5,5.17,1.5,0
"1B/OF","Brock Stassi",2500,"Phi@NYM 07:10PM ET",2.5,"Phi",NA,0,5.96,0.6,0
"3B/SS","Adeiny Hechavarria",2500,"Mia@Sea 03:40PM ET",4,"Mia",NA,0,NA,0,0
"OF","Patrick Kivlehan",2500,"Bal@Cin 07:10PM ET",1.75,"Cin",NA,0,1.81,1.2,0
"C","Tom Murphy",2500,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,0
"2B/OF","Daniel Descalso",2500,"Ari@SD 10:10PM ET",2.727,"Ari",NA,0,1.89,0,0
"3B/SS","Luis Sardinas",2500,"Ari@SD 10:10PM ET",1.5,"SD",NA,0,1.69,0.4,0
"SS","Allen Cordoba",2500,"Ari@SD 10:10PM ET",3.2,"SD",NA,0,1.8,1.5,0
"2B/SS","Wilmer Difo",2500,"Was@Atl 07:35PM ET",2.375,"Was",0,6.2,6.48,3.3,14
"2B/SS","Christian Colon",2400,"SF@KC 08:15PM ET",1,"KC",0,3.8,1.56,0.8,0
"2B/OF","Michael Martinez",2400,"Cle@Min 08:10PM ET",0.714,"Cle",NA,0,1.41,1.2,0
"2B/SS","Ehire Adrianza",2400,"Cle@Min 08:10PM ET",0,"Min",NA,0,NA,0,0
"OF","Eloy Jimenez",2400,"Mil@ChC 02:20PM ET",0,"ChC",NA,0,NA,0,0
"C","Christian Vazquez",2400,"Bos@Tor 07:07PM ET",13.5,"Bos",NA,0,1.41,0.8,0
"2B/3B","Josh Rutledge",2400,"Bos@Tor 07:07PM ET",0,"Bos",NA,0,NA,0,0
"3B","Deven Marrero",2400,"Bos@Tor 07:07PM ET",0,"Bos",NA,0,NA,0,0
"C","Chris Stewart",2400,"Pit@StL 01:45PM ET",4,"Pit",NA,0,1.33,0.6,0
"C","Kyle Higashioka",2400,"CWS@NYY 07:05PM ET",0.667,"NYY",NA,0,1.82,1.6,0
"C","Kevan Smith",2400,"CWS@NYY 07:05PM ET",2.333,"CWS",NA,0,1.34,1.1,0
"2B","Yolmer Sanchez",2400,"CWS@NYY 07:05PM ET",7.333,"CWS",NA,NA,1.41,1.1,NA
"2B/SS","Dixon Machado",2400,"Det@TB 07:10PM ET",0,"Det",NA,0,1.33,1.1,0
"OF","Mikie Mahtook",2400,"Det@TB 07:10PM ET",2,"Det",NA,0,1.43,0.8,0
"OF","Tyler Collins",2400,"Det@TB 07:10PM ET",6.444,"Det",0,6.6,5.55,4.4,0
"2B/SS","Andres Blanco",2400,"Phi@NYM 07:10PM ET",3.4,"Phi",NA,0,1.44,0.7,0
"C","AJ. Ellis",2400,"Mia@Sea 03:40PM ET",3.667,"Mia",NA,0,1.44,0.6,0
"SS","Nick Ahmed",2400,"Ari@SD 10:10PM ET",6.125,"Ari",NA,0,1.87,0.9,0
"OF","Jabari Blash",2400,"Ari@SD 10:10PM ET",1,"SD",NA,0,NA,1.3,0
"C","Kurt Suzuki",2400,"Was@Atl 07:35PM ET",3,"Atl",0,4.5,1.42,0.6,0
"OF","Chris Heisey",2400,"Was@Atl 07:35PM ET",3.667,"Was",NA,0,1.69,0.6,12
"C","Tim Federowicz",2300,"SF@KC 08:15PM ET",1,"SF",NA,0,NA,1.1,0
"2B/SS","Darwin Barney",2300,"Bos@Tor 07:07PM ET",2.875,"Tor",NA,0,1.6,0.6,9
"SS","Jose Iglesias",2300,"Det@TB 07:10PM ET",6.727,"Det",0,5,4.72,4.6,9
"OF","Shane Peterson",2300,"Det@TB 07:10PM ET",7,"TB",NA,0,1.58,4.2,10
"2B","Chad Pinder",2300,"Tex@Oak 03:35PM ET",0,"Oak",NA,6,6.01,2.6,19
"2B/OF","Drew Robinson",2300,"Tex@Oak 03:35PM ET",0,"Tex",NA,0,NA,0,0
"OF","Jaff Decker",2300,"Tex@Oak 03:35PM ET",11.5,"Oak",NA,0,1.49,4.6,3
"2B/OF","Mike Freeman",2300,"Mia@Sea 03:40PM ET",8.333,"Sea",NA,0,NA,1.1,0
"2B/SS","JT Riddle",2300,"Mia@Sea 03:40PM ET",2.714,"Mia",NA,NA,NA,NA,NA
"3B/SS","Miguel Rojas",2300,"Mia@Sea 03:40PM ET",5.25,"Mia",0,5,4.65,3.2,0
"C","Martin Maldonado",2300,"LAA@Hou 08:10PM ET",3.333,"LAA",0,5.4,4.71,0.6,0
"C","Tony Wolters",2300,"Col@LAD 10:10PM ET",4.333,"Col",NA,0,1.09,3.2,0
"SS","Pat Valaika",2300,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,0
"C","Hector Sanchez",2300,"Ari@SD 10:10PM ET",0,"SD",0,0,1.56,1.3,0
"2B","Raul Mondesi",2200,"SF@KC 08:15PM ET",4.833,"KC",NA,0,5.7,4.9,0
"2B/3B","Aaron Hill",2200,"SF@KC 08:15PM ET",3.333,"SF",NA,0,7.05,0.5,2
"C","Rene Rivera",2200,"Phi@NYM 07:10PM ET",2.833,"NYM",NA,0,4.54,0.7,3
"C","Carlos Perez",2200,"LAA@Hou 08:10PM ET",0.833,"LAA",NA,0,1.4,2.3,0
"C","Jeff Mathis",2200,"Ari@SD 10:10PM ET",4,"Ari",0,0,5.61,1.6,0
"C","Jose Lobaton",2200,"Was@Atl 07:35PM ET",2,"Was",NA,0,1.64,0.5,0
"OF","Chris Marrero",2100,"SF@KC 08:15PM ET",2.818,"SF",0,6.5,6.02,3.9,0
"2B/SS","Ryan Goins",2100,"Bos@Tor 07:07PM ET",1.875,"Tor",NA,0,5,0.9,0
"3B/OF","Chris Coghlan",2100,"Bos@Tor 07:07PM ET",2.5,"Tor",0,5.1,1.62,5.6,0
"3B/OF","Ty Kelly",2100,"Bos@Tor 07:07PM ET",0,"Tor",NA,0,1.6,1.1,0
"C","Zack Collins",2100,"CWS@NYY 07:05PM ET",0,"CWS",NA,0,NA,0,0
"3B/SS","Andrew Romine",2100,"Det@TB 07:10PM ET",6.125,"Det",NA,0,1.27,3.8,7
"C","Stuart Turner",2100,"Bal@Cin 07:10PM ET",2.5,"Cin",NA,0,1.65,1.1,0
"2B/SS","Cliff Pennington",2100,"LAA@Hou 08:10PM ET",2.571,"LAA",NA,0,1.32,0.6,0
"2B/SS","Cristhian Adames",2100,"Col@LAD 10:10PM ET",0,"Col",NA,0,1.21,0.9,0
"C","Anthony Recker",2100,"Was@Atl 07:35PM ET",1,"Atl",NA,0,1.59,0.8,0
"C","Drew Butera",2000,"SF@KC 08:15PM ET",0,"KC",0,0,1.45,0.4,0
"3B/SS","Alexi Amarista",2000,"Col@LAD 10:10PM ET",1.75,"Col",NA,0,1.23,0.4,0
"C","Luis Torrens",2000,"Ari@SD 10:10PM ET",0.667,"SD",NA,0,1.61,0.9,0
"2B/SS","Grant Green",2000,"Was@Atl 07:35PM ET",0,"Was",NA,0,1.45,0,0
"2B/SS","Johan Camargo",2000,"Was@Atl 07:35PM ET",1.667,"Atl",NA,0,1.47,1,0
"OF","Emilio Bonifacio",2000,"Was@Atl 07:35PM ET",1.4,"Atl",NA,0,5.89,0.5,0
