"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Socrates Brito",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2700,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",2700,"ATL@WAS 07:05PM ET",5.741,"ATL","WAS",5.22,6.7,5.27,NA,"8","8",3
"C","Hector Sanchez",2600,"SD@CLE 07:10PM ET",2.6,"SD","CLE",NA,0,1.81,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2600,"BAL@MIN 08:10PM ET",4.704,"MIN","BAL",NA,0,1.81,NA,"x","x",NA
"C","Russell Martin",2600,"HOU@TOR 07:07PM ET",6.679,"TOR","HOU",5.64,7.6,6.61,NA,"2","2",22
"C","Jarrod Saltalamacchia",2600,"HOU@TOR 07:07PM ET",0.7,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2600,"HOU@TOR 07:07PM ET",4.638,"HOU","TOR",NA,0,1.66,NA,"x","x",NA
"2B/3B","Darwin Barney",2600,"HOU@TOR 07:07PM ET",3.426,"TOR","HOU",NA,0,1.2,NA,"x","x",NA
"OF","Harold Ramirez",2600,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2600,"BOS@TB 07:10PM ET",0.625,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2600,"BOS@TB 07:10PM ET",3.744,"BOS","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2600,"BOS@TB 07:10PM ET",3.619,"BOS","TB",NA,0,1.3,NA,"x","x",NA
"1B","Sam Travis",2600,"BOS@TB 07:10PM ET",4.933,"BOS","TB",NA,0,1.61,NA,"x","x",NA
"OF","Jake Smolinski",2600,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,1.62,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"OAK@SEA 10:10PM ET",0.667,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2600,"OAK@SEA 10:10PM ET",2.13,"SEA","OAK",NA,0,1.57,NA,"x","x",NA
"OF","Andre Ethier",2600,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2500,"SD@CLE 07:10PM ET",5.284,"SD","CLE",5.59,0,5.64,NA,"x","x",NA
"OF","Darrell Ceciliani",2500,"HOU@TOR 07:07PM ET",8.333,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2500,"BOS@TB 07:10PM ET",3.531,"TB","BOS",3.38,4.8,5.12,NA,"9","8",14
"C","Derek Norris",2500,"BOS@TB 07:10PM ET",5.774,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2500,"OAK@SEA 10:10PM ET",3.667,"SEA","OAK",NA,0,1.54,NA,"x","x",NA
"C","Tuffy Gosewisch",2500,"OAK@SEA 10:10PM ET",0.909,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2500,"OAK@SEA 10:10PM ET",4.842,"OAK","SEA",6.11,6.3,6.55,NA,"6","7",17
"1B/OF","Scott Van Slyke",2500,"ARI@LAD 10:10PM ET",2.276,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2500,"ATL@WAS 07:05PM ET",1.69,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2500,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,1.13,NA,"x","x",NA
"2B/3B","Michael Martinez",2400,"SD@CLE 07:10PM ET",1.214,"CLE","SD",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2400,"SD@CLE 07:10PM ET",3.75,"CLE","SD",NA,0,NA,NA,"x","x",NA
"OF","Allen Cordoba",2400,"SD@CLE 07:10PM ET",3.531,"SD","CLE",NA,6.6,1.87,NA,"x","8",2
"2B/SS","Ryan Flaherty",2400,"BAL@MIN 08:10PM ET",3.462,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2400,"BAL@MIN 08:10PM ET",3.042,"BAL","MIN",NA,6.7,1.5,NA,"x","8",NA
"3B/SS","Luis Sardinas",2400,"BAL@MIN 08:10PM ET",1.5,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2400,"HOU@TOR 07:07PM ET",2.757,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2400,"HOU@TOR 07:07PM ET",1.25,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2400,"BOS@TB 07:10PM ET",4.486,"TB","BOS",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"BOS@TB 07:10PM ET",5.148,"TB","BOS",3.91,5,4.75,NA,"8","7",0
"SS","Jack Reinheimer",2400,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2400,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2400,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2400,"ATL@WAS 07:05PM ET",0,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2400,"ATL@WAS 07:05PM ET",4.129,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2400,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2400,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2300,"SD@CLE 07:10PM ET",2.265,"SD","CLE",5.04,5.2,5.72,NA,"9","9",0
"OF","Dwight Smith",2300,"HOU@TOR 07:07PM ET",4.083,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2300,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2300,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2300,"OAK@SEA 10:10PM ET",2.429,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2300,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2300,"ATL@WAS 07:05PM ET",1,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",2200,"BAL@MIN 08:10PM ET",3.15,"BAL","MIN",3.89,0,4.73,NA,"x","x",NA
"1B","David Washington",2200,"BAL@MIN 08:10PM ET",0,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2200,"BAL@MIN 08:10PM ET",0,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2200,"HOU@TOR 07:07PM ET",2.697,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2200,"BOS@TB 07:10PM ET",5,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2200,"ARI@LAD 10:10PM ET",3.756,"ARI","LAD",NA,0,3.62,NA,"x","x",NA
"C","Jose Lobaton",2200,"ATL@WAS 07:05PM ET",3.48,"WAS","ATL",NA,0,1.48,NA,"x","x",NA
"C","Juan Centeno",2100,"HOU@TOR 07:07PM ET",17.5,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2100,"HOU@TOR 07:07PM ET",4.275,"TOR","HOU",4.31,5,4.39,NA,"9","9",7
"2B/OF","Tony Kemp",2100,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2100,"BOS@TB 07:10PM ET",4.696,"TB","BOS",NA,0,1.4,NA,"x","x",NA
"C","Josh Phegley",2100,"OAK@SEA 10:10PM ET",3.535,"OAK","SEA",NA,0,1.61,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"OAK@SEA 10:10PM ET",6.292,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2100,"ARI@LAD 10:10PM ET",1.45,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"3B","Johan Camargo",2100,"ATL@WAS 07:05PM ET",4.444,"ATL","WAS",5.29,5.2,4.75,NA,"x","7",8
"C","Mike Ohlman",2000,"HOU@TOR 07:07PM ET",1.6,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2000,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2000,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2000,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2000,"BOS@TB 07:10PM ET",5.143,"TB","BOS",NA,5,4.65,NA,"x","6",0
"SS","Willy Adames",2000,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"OAK@SEA 10:10PM ET",4.118,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"ARI@LAD 10:10PM ET",3.294,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2000,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@WAS 07:05PM ET",0.895,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2000,"ATL@WAS 07:05PM ET",0.833,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@WAS 07:05PM ET",1.963,"ATL","WAS",NA,0,1.44,NA,"x","x",NA
"2B/SS","Adrian Sanchez",2000,"ATL@WAS 07:05PM ET",0,"WAS","ATL",NA,0,1.5,NA,"x","x",NA
