"Jake Lamb_ARI","Paul Goldschmidt_ARI","AJ Pollock_ARI","Jose Abreu_CWS","David Peralta_ARI","Avisail Garcia_CWS","Corey Seager_LAD","Chris Owings_ARI","Tim Anderson_CWS","Cody Bellinger_LAD","Yasmany Tomas_ARI","Khris Davis_OAK","Todd Frazier_CWS","Giancarlo Stanton_MIA","Justin Bour_MIA","Yasiel Puig_LAD","Yonder Alonso_OAK","Melky Cabrera_CWS","Matt Davidson_CWS","Yoan Moncada_CWS","Brandon Drury_ARI","Dexter Fowler_STL","Justin Turner_LAD","Jed Lowrie_OAK","Dee Gordon_MIA","Logan Forsythe_LAD","Rajai Davis_OAK","Chris Herrmann_ARI","Rey Fuentes_ARI","Yasmani Grandal_LAD","Chris Taylor_LAD","Marcell Ozuna_MIA","Jeremy Hazelbaker_ARI","Nick Ahmed_ARI","Matt Carpenter_STL","Stephen Piscotty_STL","Trevor Plouffe_OAK","Matt Joyce_OAK","Marcus Semien_OAK","Christian Yelich_MIA","JT Realmuto_MIA","Leury Garcia_CWS","Tyler Saladino_CWS","Yolmer Sanchez_CWS","Adrian Gonzalez_LAD","Randal Grichuk_STL","Joc Pederson_LAD","Mark Canha_OAK","Ryon Healy_OAK","Charlie Tilson_CWS","Franklin Gutierrez_LAD","Jedd Gyorko_STL","Martin Prado_MIA","Gregor Blanco_ARI","Socrates Brito_ARI","Chase Utley_LAD","Kike Hernandez_LAD","Aledmys Diaz_STL","Stephen Vogt_OAK","Tommy Pham_STL","Trayce Thompson_LAD","Derek Dietrich_MIA","Jacob May_CWS","Andrew Toles_LAD","Austin Barnes_LAD","Josh Phegley_OAK","Chris Iannetta_ARI","Kolten Wong_STL","Rob Segedin_LAD","Cody Asche_CWS","Willy Garcia_CWS","Yadier Molina_STL","Jhonny Peralta_STL","Andre Ethier_LAD","Jake Smolinski_OAK","Ryan LaMarre_OAK","Chad Pinder_OAK","Geovany Soto_CWS","Daniel Descalso_ARI","Omar Narvaez_CWS","Scott Van Slyke_LAD","Destin Hood_MIA","Bruce Maxwell_OAK","Ichiro Suzuki_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Kevan Smith_CWS","Harrison Bader_STL","Christian Colon_MIA","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","JT Riddle_MIA","Jeff Mathis_ARI","Jose Martinez_STL","Greg Garcia_STL","AJ Ellis_MIA","Magneuris Sierra_STL","Mike Aviles_MIA","Adam Rosales_OAK","Zack Collins_CWS","Carson Kelly_STL","Jaff Decker_OAK","Miguel Rojas_MIA","Eric Fryer_STL","Brett Eibner_LAD","Matt Olson_OAK"
0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45564516129032,-3.2448275862069,0,0,0,0,0,0,0,0,0,0.36551724137931,0,0,0,0,0,0,9.5842803030303,0,0,0,0,0,0,0,-0.425189393939394,39.217803030303,0,0,0,0,0,0,0,0,0,0,0,9.82417582417582,0,0,0,0,0,0,0,0,4.50326797385621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-12,0,0,0,10,0,25.5879120879121,10.4305555555556,0,0,0,0,0,0,0,0,0,0,41.1363636363636,0,0,0
0,0,0,-11.0689655172414,0,7.76206896551724,0,0,9.93478260869565,0,0,0,2.85144927536232,0,0,0,0,-7.26780626780627,-11.219298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5978494623656,0.294372294372294,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666666666667,0,0,0,0,0,0,5.72727272727273,23.65,0,0,0,0,0,0,-6.08333333333333,0,2.90073529411765,0,0,0,0,0,0,-3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.8768115942029,0,14.7572463768116,0,0,6.83625730994152,0,0,0,6.81699346405229,0,0,0,0,1.93506493506494,6.10661764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294372294372294,25.1266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,2.17857142857143,0.833333333333333,0,0,0,0,0,0,12.7222222222222,0,5.10909090909091,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,12.1,0,51.8,0,0,14.7,0,0,0,0.6,0,0,0,0,21.2,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,45.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.77470355731225,0,0,9.375,0,0,0,0,0,2.58874458874459,0,0,0,0,0,0,9.76315789473684,0,0,3.25,0,0,0,12.7119047619048,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19.606884057971,0,12.9848484848485,0,0,0,15,0,0,0,0,0.102564102564103,0,0,0,0,0,0,0,1.34285714285714,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51282051282051,0,0,0,0,0,0,0,0,0,0,0,0,4.4632183908046,-4.65714285714286,0,0,0,0,0,0,0,0,0,45.4411764705882,0,0,0,0,0,-14.5283333333333,0,0,0,0,0,15.5786290322581,0,7.58333333333333,0,0,0,0,0,0,0,1.99074074074074,0,0,0,4.93118279569893,11.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38095238095238,-8.95238095238095,0,-19.1666666666667,0,0,0,0,0,0,2.33333333333333,0,0
0,0,0,0,0,0,14.2357142857143,0,0,-19.5090909090909,0,0,0,0,0,6.98701298701299,0,0,0,0,0,0,6.73684210526316,0,0,20.6333333333333,0,0,0,23.0614035087719,34.3909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9848484848485,0,35.8853754940711,0,0,0,-2.5,0,0,0,0,8.3956043956044,0,0,0,0,0,0,0,-1.46363636363636,-8.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4.48611111111111,0,0,0,0,-13.8,0,0,0,0,0,0,-1.73333333333333,0,0,-15.6071428571429,0,0,0,0,0,0,0,0,0,-16.0952380952381,65,-9.83333333333333,0,0,0,0,0,0,0,0,144.544444444444,45.6,0,0,0,0,0,0,0,0,0,73.1,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.0138888888889,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-1.40420168067227,0,0,0,0,-1.96825396825397,0,0,0,0,0,0,11.4781512605042,0,0,21.1304347826087,0,0,0,0,0,0,0,0,0,3.23295454545455,1.92307692307692,16.0833333333333,0,0,0,0,0,0,0,0,45.6,49.7987987987988,0,0,0,0,0,0,0,0,0,16.600790513834,0,0,0,0,0,0,4.9,0,0,0,0,0,0,0,0,0,-2,-11.7948717948718,0,0,0,0,0,-15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54556650246305,0,0,10.5454545454545,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.56666666666667,0,0,44.5,0,0,0,0,0,46.7,0,0,0,0,0,0,16.0666666666667,0,0,16.5,0,0,0,-4,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,-2.5,0,0,0,35.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5974025974026,0,0,0,0,0,0,0,0,0,0,0,0,11.8646723646724,9.6,0,0,0,0,0,0,0,0,0,-14.5283333333333,0,0,0,0,0,68.564039408867,0,0,0,0,0,23.1692307692308,0,17.5,0,0,0,0,0,0,0,8.75098814229249,0,0,0,-1.6957671957672,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56666666666667,10.5,0,-2.1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,19.8190476190476,5.68131868131868,0,0,0,0,0,0,0,0,0,-4.13461538461539,0,0,0,0,0,0,-2.14761904761905,0,0,0,0,0,0,0,-8.96190476190476,9.82417582417582,0,0,0,0,0,0,0,0,0,0,0,22.9238095238095,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,19.2777777777778,0,0,0,0,0,0,0,0,0,0,0,17.452380952381,0,0,0
55.4,-15.9666666666667,0,0,33.15,0,0,19.45,0,0,44.3333333333333,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,2,0,0,0,0,0,-58.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-2.73684210526316,0,0,-4.04395604395604,0,0,0,0,0,11.8006535947712,0,0,0,0,0,0,6.15833333333333,0,0,0,0,0,0,0.538011695906433,-1.23214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102564102564103,0,8.3956043956044,0,0,0,0,0,0,0,0,37.1578947368421,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15873015873016,0,0,0,0,0,0,0,0,0,0,0,0,21.2275862068966,-7.40643274853801,0,0,0,0,0,0,0,0,0,15.5786290322581,0,0,0,0,0,23.1692307692308,0,0,0,0,0,74.674688057041,0,-32.4363636363636,0,0,0,0,0,0,0,3.02564102564103,0,0,0,5.17540322580645,8.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8666666666667,3.53333333333333,0,-0.8,0,0,0,0,0,0,24.5,0,0
0,0,0,0,0,0,0,0,0,0,0,9.20652173913044,0,0,0,0,-5.58333333333333,0,0,0,0,0,0,-6.53230769230769,0,0,-5.69230769230769,0,0,0,0,0,0,0,0,0,5.23320158102767,14.5978260869565,-2.73809523809524,0,0,0,0,0,0,0,0,73.1,16.600790513834,0,0,0,0,0,0,0,0,0,28.7753846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186274509803922,0,0,12.5833333333333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.3,0,0,0,0,0,0,0,0,0,0,0,0,20.8818181818182,0,0,0,0,0,0,0,0,0,0,7.58333333333333,0,0,0,0,0,17.5,0,0,0,0,0,-32.4363636363636,0,155.218181818182,0,0,0,0,0,0,0,0.75,0,0,0,-11.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,-2.6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9.90316205533597,15.3441558441558,0,0,0,0,0,0,0,0,0,-3.29437229437229,0,0,0,0,0,0,-6.60869565217391,0,0,0,0,0,0,0,8.21195652173913,4.50326797385621,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,43.606884057971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,30.5238095238095,0,0,0,3.83333333333333,0,0,0,0,0,0,-17.0714285714286,0,0,0
0,0,0,1.98214285714286,0,0.333333333333333,0,0,4.14285714285714,0,0,0,6.56666666666667,0,0,0,0,-2.8,-7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666666666667,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98214285714286,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.18014705882353,0,0,13.7361111111111,0,0,0,0,0,-0.481617647058824,0,0,0,0,0,0,12.6708333333333,0,0,22,0,0,0,-1.27450980392157,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34285714285714,0,-1.46363636363636,0,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,52.5359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.14285714285714,0,0,-8.45,0,0,0,0,0,24.2222222222222,0,0,0,0,0,0,12.5,0,0,80.6666666666667,0,0,0,0,-22.0238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,-8.66666666666667,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.3333333333333,0
0,0,0,0,0,0,0,0,0,0,0,17.2,0,0,0,0,13.6666666666667,0,0,0,0,0,0,4.5,0,0,18.2857142857143,0,0,0,0,0,0,0,0,0,9.83333333333333,4.85,-18,0,0,0,0,0,0,0,0,0.15,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,28.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,0,0,9.33333333333333,0,0,0,0
2.65454545454545,-23.1410256410256,-5.88181818181818,0,19.1785714285714,0,0,-24.3444444444444,0,0,-0.844444444444444,0,0,0,0,0,0,0,0,0,3.15151515151515,0,0,0,0,0,0,0,0,0,0,0,0,7.16071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0769230769231,0,0,0,0,0,0,0,0,0,0,0,-9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.873188405797101,0,0,0,0,0,0,0,0,0,0,0,0,-3.19047619047619,-9.96198830409357,0,0,0,0,0,0,0,0,0,1.99074074074074,0,0,0,0,0,8.75098814229249,0,0,0,0,0,3.02564102564103,0,0.75,0,0,0,0,0,0,0,33.9849462365591,0,0,0,10.9871794871795,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4,-32.7857142857143,0,2.35,0,0,0,0,0,0,23.6666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,16.8076923076923,0,15.5384615384615,0,0,4.9,0,0,0,7.77777777777778,0,0,0,0,9.65909090909091,9.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72727272727273,2.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,10.4358974358974,0,0,0,0,0,0,0,2.7,0,5.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.10714285714286,0,58.25,0,0,19.95,0,0,0,20,0,0,0,0,19.4,36.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,0.833333333333333,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2142857142857,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65811965811966,0,0,0,0,0,0,0,0,0,0,0,0,2.74731182795699,0.0994152046783626,0,0,0,0,0,0,0,0,0,4.93118279569893,0,0,0,0,0,-1.6957671957672,0,0,0,0,0,5.17540322580645,0,-11.6363636363636,0,0,0,0,0,0,0,10.9871794871795,0,0,0,32.831550802139,3.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85714285714286,7.4,0,-31.2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45833333333333,0,0,0,0,0,0,0,0,0,0,0,0,11.2678571428571,5.47619047619048,0,0,0,0,0,0,0,0,0,11.2222222222222,0,0,0,0,0,2.25,0,0,0,0,0,8.83333333333333,0,0,0,0,0,0,0,0,0,5.5,0,0,0,3.22222222222222,10.1944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,27.3205128205128,0,0,0,0,3.5952380952381,0,0,0,0,0,0,21.5090909090909,0,0,8.23611111111111,0,0,0,0,0,0,0,0,0,15.7272727272727,17.9,0,0,0,0,0,0,0,0,0,-94,-11.7948717948718,0,0,0,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,28.8333333333333,0,0,0,0,0,0,0,0,0,0,52.974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.8,0,0,6.15,0,0,0,0
0,0,0,-12.8055555555556,0,44.0444444444444,0,0,-10.0714285714286,0,0,0,14.7083333333333,0,0,0,0,-7.88888888888889,-47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.08333333333333,12.7222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,25.3777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-21.6636363636364,19.2809523809524,18.0416666666667,0,-30.8090909090909,0,0,19.7727272727273,0,0,14.9333333333333,0,0,0,0,0,0,0,0,0,23.0555555555556,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,13.3333333333333,2.82142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,-9.9,0,0,0,0,0,0,0,0,0,0,0,52.9809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10.0428571428571,0,14.3473684210526,0,0,3.11695906432749,0,0,0,15.8833333333333,0,0,0,0,11.0350877192982,4.59090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90073529411765,5.10909090909091,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,5.28571428571429,7.2,0,0,0,0,0,0,0,0,18.3142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0.55,0,0,4,0,0,0,-9.66666666666667,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-7.8,0,0,0,0,13.45,0,0,0,0,0,0,-1.85,0,0,-2.35,0,0,0,0,0,0,0,0,0,-6.33333333333333,9.5,0,0,0,0,0,0,0,0,0,0,-15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,6,0,0,0,0,0,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,55.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,3,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.66666666666667,0,1.21428571428571,0,0,7.66666666666667,0,0,0,11.05,0,0,0,0,4.9,-6.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.75,5.75,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-12.5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
