"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Christian Walker",3400,"CIN@ARI 09:40PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",3400,"CIN@ARI 09:40PM ET",6.697,"ARI","CIN",6.76,7.3,7.41,NA,"6","6",20
"SS","Nick Ahmed",3400,"CIN@ARI 09:40PM ET",5.962,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",3400,"CIN@ARI 09:40PM ET",4.375,"ARI","CIN",5.5,0,1.68,NA,"x","x",NA
"OF","Franklin Gutierrez",3400,"KC@LAD 10:10PM ET",2.806,"LAD","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3400,"KC@LAD 10:10PM ET",6.968,"KC","LAD",5.69,0,6.26,NA,"x","x",NA
"OF","Peter O'Brien",3400,"KC@LAD 10:10PM ET",0,"LAD","KC",NA,0,NA,NA,"x","x",NA
"OF","Mike Tauchman",3400,"CWS@COL 08:40PM ET",2,"COL","CWS",NA,0,2.21,NA,"x","x",NA
"OF","Brian Goodwin",3400,"ATL@WAS 07:05PM ET",6.432,"WAS","ATL",7.53,7.4,7.7,NA,"1","1",0
"3B","Martin Prado",3400,"MIA@SF 10:15PM ET",6.067,"MIA","SF",6.72,7.6,6.13,NA,"6","6",5
"3B","Derek Dietrich",3400,"MIA@SF 10:15PM ET",5.028,"MIA","SF",NA,0,5.9,NA,"x","x",NA
"1B","Victor Martinez",3300,"DET@CLE 07:10PM ET",6.313,"DET","CLE",5.54,7.1,5.84,NA,"6","6",3
"OF","Brandon Guyer",3300,"DET@CLE 07:10PM ET",3.148,"CLE","DET",NA,0,7.35,NA,"x","x",NA
"OF","Abraham Almonte",3300,"DET@CLE 07:10PM ET",4.629,"CLE","DET",5.86,7.3,1.93,NA,"7","7",6
"2B/SS","Erik Gonzalez",3300,"DET@CLE 07:10PM ET",4.15,"CLE","DET",5.65,0,1.84,NA,"x","x",NA
"OF","Bradley Zimmer",3300,"DET@CLE 07:10PM ET",6.565,"CLE","DET",6.46,7.7,8.27,NA,"8","8",22
"OF","Seth Smith",3300,"BAL@MIN 08:10PM ET",6.111,"BAL","MIN",7.11,8.3,9.53,NA,"1","1",19
"C","Caleb Joseph",3300,"BAL@MIN 08:10PM ET",4.694,"BAL","MIN",NA,6.1,6.56,NA,"x","8",0
"SS","Troy Tulowitzki",3300,"HOU@TOR 07:07PM ET",5.529,"TOR","HOU",5.89,6.5,6.54,NA,"6","6",17
"3B","David Wright",3300,"NYM@STL 08:15PM ET",0,"NYM","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Asdrubal Cabrera",3300,"NYM@STL 08:15PM ET",7.3,"NYM","STL",6.01,8.4,6.62,NA,"2","2",2
"1B/3B","TJ Rivera",3300,"NYM@STL 08:15PM ET",5.186,"NYM","STL",4.75,6,4.93,NA,"5","5",11
"OF","Brett Phillips",3300,"MIL@NYY 07:05PM ET",1.6,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3300,"BOS@TB 07:10PM ET",5.538,"BOS","TB",NA,0,1.68,NA,"x","x",NA
"3B","Trevor Plouffe",3300,"BOS@TB 07:10PM ET",4.563,"TB","BOS",5.61,5.5,6.46,NA,"6","7",3
"3B","Pablo Sandoval",3300,"BOS@TB 07:10PM ET",4.844,"BOS","TB",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3300,"BOS@TB 07:10PM ET",10.143,"TB","BOS",5.85,6.6,7.15,NA,"5","5",11
"OF","Kevin Kiermaier",3300,"BOS@TB 07:10PM ET",7.403,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3300,"OAK@SEA 10:10PM ET",5.612,"OAK","SEA",6.23,7.3,7.46,NA,"1","1",4
"2B","Jed Lowrie",3300,"OAK@SEA 10:10PM ET",7.659,"OAK","SEA",6,5.8,6.56,NA,"3","5",0
"OF","Leonys Martin",3300,"OAK@SEA 10:10PM ET",3.867,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mitch Haniger",3300,"OAK@SEA 10:10PM ET",9,"SEA","OAK",6.52,7,1.95,NA,"6","5",10
"C","Chris Iannetta",3300,"CIN@ARI 09:40PM ET",6.9,"ARI","CIN",NA,0,6.57,NA,"x","x",NA
"OF","Rey Fuentes",3300,"CIN@ARI 09:40PM ET",3.641,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"OF","Scott Schebler",3300,"CIN@ARI 09:40PM ET",7.827,"CIN","ARI",5.92,7.3,6.18,NA,"7","6",17
"2B/SS","Jose Peraza",3300,"CIN@ARI 09:40PM ET",6.35,"CIN","ARI",NA,6.8,5.55,NA,"x","7",3
"OF","Alex Gordon",3300,"KC@LAD 10:10PM ET",5.24,"KC","LAD",4.8,6,4.96,NA,"8","8",5
"OF","Charlie Tilson",3300,"CWS@COL 08:40PM ET",0,"CWS","COL",NA,0,NA,NA,"x","x",NA
"1B","Matt Adams",3300,"ATL@WAS 07:05PM ET",6.458,"ATL","WAS",5.25,8.2,1.41,NA,"6","6",10
"OF","Ender Inciarte",3300,"ATL@WAS 07:05PM ET",8.321,"ATL","WAS",5.48,8,6.25,NA,"1","1",13
"OF","Craig Gentry",3200,"BAL@MIN 08:10PM ET",2.174,"BAL","MIN",NA,0,1.93,NA,"x","x",NA
"SS","Jorge Polanco",3200,"BAL@MIN 08:10PM ET",5.971,"MIN","BAL",6.28,6.3,6.98,NA,"7","8",7
"2B","Neil Walker",3200,"NYM@STL 08:15PM ET",7.883,"NYM","STL",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",3200,"NYM@STL 08:15PM ET",6.077,"NYM","STL",5.01,5.6,4.84,NA,"8","8",5
"1B/3B","Wilmer Flores",3200,"NYM@STL 08:15PM ET",5.862,"NYM","STL",4.49,0,1.29,NA,"x","x",NA
"2B/SS","Paul DeJong",3200,"NYM@STL 08:15PM ET",6.455,"STL","NYM",4.13,5.3,5.55,NA,"8","8",22
"OF","Michael Reed",3200,"MIL@NYY 07:05PM ET",0,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3200,"MIL@NYY 07:05PM ET",1.95,"NYY","MIL",NA,0,2.03,NA,"x","x",NA
"OF","Colby Rasmus",3200,"BOS@TB 07:10PM ET",7.649,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",3200,"BOS@TB 07:10PM ET",5.787,"BOS","TB",NA,0,5.8,NA,"x","x",NA
"SS","Tim Beckham",3200,"BOS@TB 07:10PM ET",6.882,"TB","BOS",5.85,0,6.63,NA,"x","x",NA
"C","Jonathan Lucroy",3200,"LAA@TEX 08:05PM ET",5.683,"TEX","LAA",5.86,8,2.19,NA,"8","6",9
"OF","Ben Revere",3200,"LAA@TEX 08:05PM ET",4.121,"LAA","TEX",NA,0,1.86,NA,"x","x",NA
"OF/SS","Jurickson Profar",3200,"LAA@TEX 08:05PM ET",3.81,"TEX","LAA",NA,6.6,2,NA,"x","8",5
"3B","Eugenio Suarez",3200,"CIN@ARI 09:40PM ET",7.529,"CIN","ARI",5.61,6.7,5.94,NA,"6","5",2
"OF","Socrates Brito",3200,"CIN@ARI 09:40PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",3200,"CIN@ARI 09:40PM ET",0.667,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3200,"KC@LAD 10:10PM ET",5.097,"LAD","KC",6.11,6.1,8.01,NA,"1","7",12
"OF/SS","Kike Hernandez",3200,"KC@LAD 10:10PM ET",5.13,"LAD","KC",NA,0,1.97,NA,"x","x",NA
"C","Nick Hundley",3200,"MIA@SF 10:15PM ET",4.3,"SF","MIA",NA,0,1.38,NA,"x","x",NA
"OF","Gorkys Hernandez",3200,"MIA@SF 10:15PM ET",3.882,"SF","MIA",NA,0,1.49,NA,"x","x",NA
"OF","Austin Jackson",3100,"DET@CLE 07:10PM ET",5.973,"CLE","DET",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",3100,"BAL@MIN 08:10PM ET",4.594,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Adam Jones",3100,"BAL@MIN 08:10PM ET",6.975,"BAL","MIN",7.62,8.3,9.11,NA,"4","4",3
"C","Brian McCann",3100,"HOU@TOR 07:07PM ET",7.929,"HOU","TOR",6.83,0,7.78,NA,"x","x",NA
"OF","Kevin Pillar",3100,"HOU@TOR 07:07PM ET",7.422,"TOR","HOU",5.74,6.2,6.24,NA,"8","8",0
"OF","Derek Fisher",3100,"HOU@TOR 07:07PM ET",10.4,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",3100,"NYM@STL 08:15PM ET",6.136,"NYM","STL",5.37,6.5,5.37,NA,"7","7",23
"OF","Stephen Piscotty",3100,"NYM@STL 08:15PM ET",6.723,"STL","NYM",5.29,6.7,7.44,NA,"3","2",3
"C","Austin Romine",3100,"MIL@NYY 07:05PM ET",4.511,"NYY","MIL",5.48,5.9,6.54,NA,"x","8",0
"OF","Tyler Austin",3100,"MIL@NYY 07:05PM ET",5.25,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"1B","Mitch Moreland",3100,"BOS@TB 07:10PM ET",7.418,"BOS","TB",8.06,7.3,7.92,NA,"4","4",4
"2B/3B","Matt Duffy",3100,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"1B/3B","Luis Valbuena",3100,"LAA@TEX 08:05PM ET",4.944,"LAA","TEX",5.31,0,1.79,NA,"x","x",NA
"3B/SS","Pete Kozma",3100,"LAA@TEX 08:05PM ET",1.333,"TEX","LAA",NA,0,6.43,NA,"x","x",NA
"C","Brett Nicholas",3100,"LAA@TEX 08:05PM ET",0,"TEX","LAA",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",3100,"LAA@TEX 08:05PM ET",4.167,"TEX","LAA",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3100,"OAK@SEA 10:10PM ET",6.763,"SEA","OAK",6.66,7.7,8.28,NA,"2","2",15
"SS","Marcus Semien",3100,"OAK@SEA 10:10PM ET",7.5,"OAK","SEA",6.36,7.7,6.08,NA,"2","2",NA
"C/OF","Chris Herrmann",3100,"CIN@ARI 09:40PM ET",3.937,"ARI","CIN",NA,0,1.65,NA,"x","x",NA
"OF","Brandon Moss",3100,"KC@LAD 10:10PM ET",5.393,"KC","LAD",NA,0,1.51,NA,"x","x",NA
"OF","Trayce Thompson",3100,"KC@LAD 10:10PM ET",3.2,"LAD","KC",NA,0,1.91,NA,"x","x",NA
"C","Omar Narvaez",3100,"CWS@COL 08:40PM ET",3.804,"CWS","COL",5.97,7.2,1.58,NA,"6","6",8
"C","Tom Murphy",3100,"CWS@COL 08:40PM ET",1.625,"COL","CWS",NA,0,NA,NA,"x","x",NA
"C","Matt Wieters",3100,"ATL@WAS 07:05PM ET",5.928,"WAS","ATL",5.91,6.1,5.91,NA,"7","8",7
"1B/OF","Tyler Moore",3100,"MIA@SF 10:15PM ET",4.149,"MIA","SF",NA,0,1.59,NA,"x","x",NA
"2B/OF","Andrew Romine",3000,"DET@CLE 07:10PM ET",4.859,"DET","CLE",NA,0,1.36,NA,"x","x",NA
"3B","Giovanny Urshela",3000,"DET@CLE 07:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",3000,"BAL@MIN 08:10PM ET",4.947,"MIN","BAL",NA,6.1,1.74,NA,"x","7",9
"C","Jason Castro",3000,"BAL@MIN 08:10PM ET",6,"MIN","BAL",6,0,6.86,NA,"x","x",NA
"C","Miguel Montero",3000,"HOU@TOR 07:07PM ET",4.196,"TOR","HOU",NA,6.2,1.53,NA,"x","7",0
"OF","Steve Pearce",3000,"HOU@TOR 07:07PM ET",5.69,"TOR","HOU",5.76,6.5,6.63,NA,"7","5",3
"OF","Ezequiel Carrera",3000,"HOU@TOR 07:07PM ET",5.046,"TOR","HOU",NA,0,1.52,NA,"x","x",NA
"OF","Jake Marisnick",3000,"HOU@TOR 07:07PM ET",5.188,"HOU","TOR",4.88,0,NA,NA,"x","x",NA
"C","Yadier Molina",3000,"NYM@STL 08:15PM ET",6.653,"STL","NYM",4.99,5.7,6.13,NA,"5","5",0
"OF","Chad Huffman",3000,"NYM@STL 08:15PM ET",2.083,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",3000,"MIL@NYY 07:05PM ET",2.2,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3000,"MIL@NYY 07:05PM ET",0,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3000,"MIL@NYY 07:05PM ET",6.4,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",3000,"MIL@NYY 07:05PM ET",0,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",3000,"BOS@TB 07:10PM ET",2.238,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3000,"BOS@TB 07:10PM ET",3.333,"BOS","TB",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",3000,"LAA@TEX 08:05PM ET",5.453,"LAA","TEX",5.14,7,6.53,NA,"6","6",3
"1B/OF","Ryan Rua",3000,"LAA@TEX 08:05PM ET",3.8,"TEX","LAA",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",3000,"LAA@TEX 08:05PM ET",0,"TEX","LAA",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",3000,"OAK@SEA 10:10PM ET",5.192,"OAK","SEA",NA,0,1.36,NA,"x","x",NA
"3B","Renato Nunez",3000,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",3000,"CIN@ARI 09:40PM ET",5.75,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3000,"KC@LAD 10:10PM ET",6.094,"LAD","KC",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",3000,"KC@LAD 10:10PM ET",3.121,"KC","LAD",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",3000,"KC@LAD 10:10PM ET",0,"LAD","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Alexi Amarista",3000,"CWS@COL 08:40PM ET",3.531,"COL","CWS",NA,0,1.97,NA,"x","x",NA
"2B/SS","Cristhian Adames",3000,"CWS@COL 08:40PM ET",0.333,"COL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Matt Kemp",3000,"ATL@WAS 07:05PM ET",7.859,"ATL","WAS",4.9,6.1,6.11,NA,"4","4",2
"3B","Adonis Garcia",3000,"ATL@WAS 07:05PM ET",6.632,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",3000,"MIA@SF 10:15PM ET",6.114,"SF","MIA",5.92,6.1,6.38,NA,"6","7",0
"OF","Jarrett Parker",3000,"MIA@SF 10:15PM ET",2.667,"SF","MIA",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3000,"MIA@SF 10:15PM ET",5.059,"SF","MIA",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2900,"DET@CLE 07:10PM ET",4.529,"CLE","DET",NA,0,1.62,NA,"x","x",NA
"C","Yan Gomes",2900,"DET@CLE 07:10PM ET",5.456,"CLE","DET",5.99,5.5,6.35,NA,"9","9",8
"OF","JaCoby Jones",2900,"DET@CLE 07:10PM ET",3.091,"DET","CLE",NA,0,NA,NA,"x","x",NA
"C","James McCann",2900,"DET@CLE 07:10PM ET",6.064,"DET","CLE",NA,0,1.27,NA,"x","x",NA
"OF","Mikie Mahtook",2900,"DET@CLE 07:10PM ET",4.604,"DET","CLE",4.48,5.3,5.41,NA,"8","8",3
"3B/OF","Yandy Diaz",2900,"DET@CLE 07:10PM ET",4.278,"CLE","DET",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",2900,"BAL@MIN 08:10PM ET",6.549,"BAL","MIN",6.34,0,1.94,NA,"x","x",NA
"OF","Dalton Pompey",2900,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2900,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2900,"NYM@STL 08:15PM ET",5.12,"STL","NYM",NA,0,1.48,NA,"x","x",NA
"C","Jesus Sucre",2900,"BOS@TB 07:10PM ET",5.618,"TB","BOS",NA,0,1.37,NA,"x","x",NA
"2B/SS","Taylor Motter",2900,"OAK@SEA 10:10PM ET",5.515,"SEA","OAK",5.26,0,1.83,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",2900,"CIN@ARI 09:40PM ET",2.113,"CIN","ARI",NA,0,1.32,NA,"x","x",NA
"OF","Paulo Orlando",2900,"KC@LAD 10:10PM ET",3,"KC","LAD",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",2900,"KC@LAD 10:10PM ET",0,"KC","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"KC@LAD 10:10PM ET",2.5,"LAD","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",2900,"KC@LAD 10:10PM ET",4.48,"KC","LAD",NA,0,1.4,NA,"x","x",NA
"OF","Alex Verdugo",2900,"KC@LAD 10:10PM ET",0,"LAD","KC",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2900,"CWS@COL 08:40PM ET",5,"COL","CWS",7.2,0,6.49,NA,"x","x",NA
"C","Kevan Smith",2900,"CWS@COL 08:40PM ET",4.85,"CWS","COL",NA,0,6.72,NA,"x","x",NA
"OF","Ryan Raburn",2900,"ATL@WAS 07:05PM ET",4.158,"WAS","ATL",5.58,5.7,1.59,NA,"8","2",2
"3B/SS","Stephen Drew",2900,"ATL@WAS 07:05PM ET",3.857,"WAS","ATL",NA,7,6.03,NA,"x","7",7
"C","Tyler Flowers",2900,"ATL@WAS 07:05PM ET",6.881,"ATL","WAS",3.86,5.1,5.14,NA,"x","7",0
"2B/OF","Danny Santana",2900,"ATL@WAS 07:05PM ET",4.036,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2900,"ATL@WAS 07:05PM ET",3.115,"WAS","ATL",6.02,0,1.64,NA,"x","x",NA
"OF","Alex Presley",2800,"DET@CLE 07:10PM ET",5.421,"DET","CLE",NA,0,1.39,NA,"x","x",NA
"2B/SS","Dixon Machado",2800,"DET@CLE 07:10PM ET",3.353,"DET","CLE",NA,0,1.36,NA,"x","x",NA
"SS","Jose Iglesias",2800,"DET@CLE 07:10PM ET",5.551,"DET","CLE",4.01,5.4,4.83,NA,"9","9",5
"1B/C","John Hicks",2800,"DET@CLE 07:10PM ET",6.435,"DET","CLE",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2800,"DET@CLE 07:10PM ET",5.225,"DET","CLE",NA,0,NA,NA,"x","x",NA
"1B/OF","Ji-Man Choi",2800,"MIL@NYY 07:05PM ET",16,"NYY","MIL",5.7,7.6,8.44,NA,"8","7",18
"C","Jacob Nottingham",2800,"MIL@NYY 07:05PM ET",0,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2800,"MIL@NYY 07:05PM ET",0,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2800,"BOS@TB 07:10PM ET",5.739,"BOS","TB",5.58,5.8,1.55,NA,"8","7",2
"1B","Jake Bauers",2800,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2800,"LAA@TEX 08:05PM ET",2.5,"LAA","TEX",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2800,"LAA@TEX 08:05PM ET",0,"LAA","TEX",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2800,"OAK@SEA 10:10PM ET",4.424,"OAK","SEA",NA,0,4.81,NA,"x","x",NA
"OF","Andre Ethier",2800,"KC@LAD 10:10PM ET",0,"LAD","KC",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2800,"CWS@COL 08:40PM ET",5.533,"CWS","COL",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2800,"CWS@COL 08:40PM ET",2.895,"CWS","COL",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2800,"CWS@COL 08:40PM ET",5.214,"COL","CWS",NA,5.9,1.92,NA,"x","8",0
"2B","Brandon Phillips",2800,"ATL@WAS 07:05PM ET",7.156,"ATL","WAS",4.73,6.2,6.09,NA,"2","2",10
"OF","Nick Markakis",2800,"ATL@WAS 07:05PM ET",7.083,"ATL","WAS",5.2,6.9,5.61,NA,"5","5",2
"SS","JT Riddle",2800,"MIA@SF 10:15PM ET",5,"MIA","SF",5.13,5.2,4.92,NA,"8","8",10
"3B/SS","Kelby Tomlinson",2800,"MIA@SF 10:15PM ET",2.689,"SF","MIA",NA,0,1.48,NA,"x","x",NA
"OF","Mac Williamson",2800,"MIA@SF 10:15PM ET",4.9,"SF","MIA",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2700,"BAL@MIN 08:10PM ET",7.8,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2700,"BAL@MIN 08:10PM ET",3.462,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2700,"BAL@MIN 08:10PM ET",3.082,"BAL","MIN",NA,6.4,1.98,NA,"8","7",NA
"3B/SS","Luis Sardinas",2700,"BAL@MIN 08:10PM ET",1.5,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2700,"HOU@TOR 07:07PM ET",0.7,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2700,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",2700,"NYM@STL 08:15PM ET",6.917,"STL","NYM",NA,0,NA,NA,"x","x",NA
"SS","Amed Rosario",2700,"NYM@STL 08:15PM ET",0,"NYM","STL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2700,"MIL@NYY 07:05PM ET",5.651,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"OF","Clint Frazier",2700,"MIL@NYY 07:05PM ET",5.75,"NYY","MIL",5.9,6.9,2.1,NA,"7","6",10
"OF","Dustin Fowler",2700,"MIL@NYY 07:05PM ET",0,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2700,"MIL@NYY 07:05PM ET",0,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"3B","Kaleb Cowart",2700,"LAA@TEX 08:05PM ET",16,"LAA","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2700,"LAA@TEX 08:05PM ET",0,"TEX","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2700,"LAA@TEX 08:05PM ET",3,"LAA","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2700,"OAK@SEA 10:10PM ET",3.535,"OAK","SEA",5.91,0,NA,NA,"x","x",NA
"OF","Mark Canha",2700,"OAK@SEA 10:10PM ET",4.4,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2700,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2700,"OAK@SEA 10:10PM ET",2.1,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2700,"CIN@ARI 09:40PM ET",5.875,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"KC@LAD 10:10PM ET",2.267,"LAD","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2700,"CWS@COL 08:40PM ET",0,"CWS","COL",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2700,"CWS@COL 08:40PM ET",0,"CWS","COL",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",2700,"ATL@WAS 07:05PM ET",6.625,"ATL","WAS",3.83,0,1.11,NA,"x","x",NA
"2B/OF","Jace Peterson",2700,"ATL@WAS 07:05PM ET",3.128,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2600,"DET@CLE 07:10PM ET",7.5,"DET","CLE",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2600,"BAL@MIN 08:10PM ET",1,"BAL","MIN",4.28,0,1.44,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2600,"BAL@MIN 08:10PM ET",4.704,"MIN","BAL",NA,0,1.67,NA,"x","x",NA
"OF","Norichika Aoki",2600,"HOU@TOR 07:07PM ET",4.559,"HOU","TOR",5.19,5.9,1.75,NA,"9","9",4
"OF","Darrell Ceciliani",2600,"HOU@TOR 07:07PM ET",8.333,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2600,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2600,"NYM@STL 08:15PM ET",5.707,"NYM","STL",NA,0,1.18,NA,"x","x",NA
"1B","Luke Voit",2600,"NYM@STL 08:15PM ET",7.182,"STL","NYM",5.19,5.8,1.5,NA,"6","6",0
"2B/3B","Greg Garcia",2600,"NYM@STL 08:15PM ET",2.971,"STL","NYM",3.92,0,4.99,NA,"x","x",NA
"OF","Brandon Nimmo",2600,"NYM@STL 08:15PM ET",2.333,"NYM","STL",NA,0,1.39,NA,"x","x",NA
"OF","Harrison Bader",2600,"NYM@STL 08:15PM ET",0,"STL","NYM",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2600,"BOS@TB 07:10PM ET",4.486,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2600,"BOS@TB 07:10PM ET",3.74,"TB","BOS",4.64,0,5.74,NA,"x","x",NA
"C","Derek Norris",2600,"BOS@TB 07:10PM ET",5.774,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2600,"BOS@TB 07:10PM ET",0.625,"BOS","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2600,"BOS@TB 07:10PM ET",3.619,"BOS","TB",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2600,"LAA@TEX 08:05PM ET",1,"TEX","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2600,"OAK@SEA 10:10PM ET",6.563,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2600,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2600,"CIN@ARI 09:40PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2600,"CIN@ARI 09:40PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2600,"CIN@ARI 09:40PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2600,"KC@LAD 10:10PM ET",0,"KC","LAD",NA,0,NA,NA,"x","x",NA
