"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Harold Ramirez",2700,"OAK@TOR 07:07PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2700,"COL@STL 08:15PM ET",1.625,"COL","STL",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2700,"CIN@NYY 01:05PM ET",4.857,"CIN","NYY",3.73,6,5.14,NA,"9","8",2
"OF","Craig Gentry",2700,"BAL@TB 12:10PM ET",2.167,"BAL","TB",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2700,"BAL@TB 12:10PM ET",4.486,"TB","BAL",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2700,"MIA@TEX 08:05PM ET",1,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2700,"MIA@TEX 08:05PM ET",0,"MIA","TEX",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2700,"MIA@TEX 08:05PM ET",1.833,"MIA","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",2700,"BOS@SEA 03:40PM ET",5.414,"SEA","BOS",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2700,"BOS@SEA 03:40PM ET",3.619,"BOS","SEA",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2700,"BOS@SEA 03:40PM ET",0.625,"BOS","SEA",NA,0,NA,NA,"x","x",NA
"OF","Jarrod Dyson",2700,"BOS@SEA 03:40PM ET",6.527,"SEA","BOS",NA,0,5.2,NA,"x","x",NA
"OF","Mitch Haniger",2700,"BOS@SEA 03:40PM ET",7.855,"SEA","BOS",4.48,6.8,1.36,NA,"2","7",2
"2B","Scott Kingery",2700,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",2700,"HOU@PHI 07:05PM ET",2.875,"PHI","HOU",NA,NA,NA,NA,NA,NA,NA
"OF","Andre Ethier",2700,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Zack Granite",2700,"MIN@LAD 10:10PM ET",5.462,"MIN","LAD",NA,NA,6.97,NA,NA,NA,9
"C","Kevin Plawecki",2700,"NYM@SD 10:10PM ET",2.7,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2700,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2700,"NYM@SD 10:10PM ET",0.375,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2700,"NYM@SD 10:10PM ET",5.388,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Michael Reed",2700,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Brett Phillips",2700,"MIL@WAS 07:05PM ET",4.467,"MIL","WAS",NA,0,7.01,NA,"x","x",NA
"C","Elias Diaz",2700,"PIT@SF 03:45PM ET",4.767,"PIT","SF",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2600,"KC@DET 07:10PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",2600,"KC@DET 07:10PM ET",6.435,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2600,"KC@DET 07:10PM ET",5.225,"DET","KC",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2600,"LAA@CLE 07:10PM ET",3,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2600,"CHC@CWS 08:08PM ET",1.6,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",2600,"CHC@CWS 08:08PM ET",6.754,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2600,"OAK@TOR 07:07PM ET",1.25,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2600,"OAK@TOR 07:07PM ET",2.757,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2600,"OAK@TOR 07:07PM ET",4.256,"TOR","OAK",5.34,5.7,5.37,NA,"9","9",0
"OF","Jake Smolinski",2600,"OAK@TOR 07:07PM ET",0,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"OAK@TOR 07:07PM ET",0.667,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2600,"OAK@TOR 07:07PM ET",4.5,"OAK","TOR",6.06,5.8,1.56,NA,"8","8",0
"1B/OF","Matt Olson",2600,"OAK@TOR 07:07PM ET",6,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2600,"COL@STL 08:15PM ET",0,"COL","STL",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2600,"BAL@TB 12:10PM ET",4.594,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2600,"BAL@TB 12:10PM ET",4.933,"TB","BAL",5.2,0,1.71,NA,"x","x",NA
"SS","Tim Beckham",2600,"BAL@TB 12:10PM ET",6.663,"TB","BAL",5.99,5.7,7.23,NA,"7","8",3
"C","Curt Casali",2600,"BAL@TB 12:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"BAL@TB 12:10PM ET",4.463,"TB","BAL",5.27,4.9,5.56,NA,"8","9",0
"3B/SS","Ruben Tejada",2600,"BAL@TB 12:10PM ET",4.265,"BAL","TB",4.53,4.9,5.21,NA,"9","9",0
"2B/OF","Drew Robinson",2600,"MIA@TEX 08:05PM ET",8,"TEX","MIA",NA,7.4,2.06,NA,"x","9",0
"C","Sandy Leon",2600,"BOS@SEA 03:40PM ET",5.411,"BOS","SEA",5.38,5.6,1.43,NA,"8","8",16
"3B","Deven Marrero",2600,"BOS@SEA 03:40PM ET",4.862,"BOS","SEA",NA,NA,NA,NA,"9","x",NA
"3B","Colin Moran",2600,"HOU@PHI 07:05PM ET",14.5,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2600,"HOU@PHI 07:05PM ET",2.196,"PHI","HOU",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"MIN@LAD 10:10PM ET",2.267,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2600,"NYM@SD 10:10PM ET",5.048,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2600,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2600,"MIL@WAS 07:05PM ET",2.2,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2600,"PIT@SF 03:45PM ET",0,"PIT","SF",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2600,"PIT@SF 03:45PM ET",0.778,"PIT","SF",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2600,"PIT@SF 03:45PM ET",2.735,"SF","PIT",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2500,"CHC@CWS 08:08PM ET",2.895,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2500,"CHC@CWS 08:08PM ET",4.071,"CWS","CHC",3.99,4.1,1.37,NA,"8","6",5
"OF","Adam Engel",2500,"CHC@CWS 08:08PM ET",6.143,"CWS","CHC",4.4,5.1,7.67,NA,"9","9",0
"OF","Dwight Smith",2500,"OAK@TOR 07:07PM ET",4.083,"TOR","OAK",NA,NA,NA,NA,"7","x",NA
"C","Kyle Higashioka",2500,"CIN@NYY 01:05PM ET",0.889,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",2500,"CIN@NYY 01:05PM ET",0.667,"CIN","NYY",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2500,"CIN@NYY 01:05PM ET",2.826,"CIN","NYY",NA,0,1.64,NA,"x","x",NA
"2B/SS","Jose Peraza",2500,"CIN@NYY 01:05PM ET",5.702,"CIN","NYY",4.56,5.9,1.86,NA,"8","9",0
"OF","Colby Rasmus",2500,"BAL@TB 12:10PM ET",7.649,"TB","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2500,"BAL@TB 12:10PM ET",5,"TB","BAL",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2500,"MIA@TEX 08:05PM ET",4.167,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",2500,"MIA@TEX 08:05PM ET",1.231,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2500,"MIA@TEX 08:05PM ET",4.914,"MIA","TEX",NA,NA,NA,NA,"9","x",NA
"2B/OF","Mike Aviles",2500,"MIA@TEX 08:05PM ET",2.5,"MIA","TEX",3.67,5.5,4.79,NA,"x","9",10
"1B","Sam Travis",2500,"BOS@SEA 03:40PM ET",4.833,"BOS","SEA",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2500,"BOS@SEA 03:40PM ET",3.744,"BOS","SEA",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2500,"BOS@SEA 03:40PM ET",5.355,"SEA","BOS",4.28,5.1,4.66,NA,"8","6",9
"OF","Roman Quinn",2500,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",2500,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2500,"ATL@ARI 03:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2500,"ATL@ARI 03:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"MIN@LAD 10:10PM ET",4.971,"MIN","LAD",5.33,5.9,1.67,NA,"x","7",0
"OF","Franchy Cordero",2500,"NYM@SD 10:10PM ET",5.667,"SD","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2500,"MIL@WAS 07:05PM ET",3.5,"WAS","MIL",NA,NA,NA,NA,"8","x",NA
"OF","Ryan Cordell",2500,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2500,"PIT@SF 03:45PM ET",2.333,"SF","PIT",NA,6.4,1.74,NA,"x","7",0
"OF","Jim Adduci",2400,"KC@DET 07:10PM ET",5.944,"DET","KC",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2400,"LAA@CLE 07:10PM ET",0.833,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2400,"LAA@CLE 07:10PM ET",2.52,"LAA","CLE",NA,0,1.47,NA,"x","x",NA
"2B/3B","Michael Martinez",2400,"LAA@CLE 07:10PM ET",1.214,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2400,"LAA@CLE 07:10PM ET",3.75,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2400,"CHC@CWS 08:08PM ET",4.514,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2400,"CHC@CWS 08:08PM ET",5.533,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2400,"OAK@TOR 07:07PM ET",2.697,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2400,"COL@STL 08:15PM ET",5.5,"STL","COL",NA,0,1.41,NA,"x","x",NA
"OF","Mike Tauchman",2400,"COL@STL 08:15PM ET",2,"COL","STL",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2400,"CIN@NYY 01:05PM ET",4.364,"NYY","CIN",NA,0,1.72,NA,"x","x",NA
"C","Devin Mesoraco",2400,"CIN@NYY 01:05PM ET",5.413,"CIN","NYY",5.28,6.3,1.8,NA,"x","7",0
"3B/SS","Miguel Rojas",2400,"MIA@TEX 08:05PM ET",5.207,"MIA","TEX",3.89,0,1.41,NA,"x","x",NA
"C","Christian Vazquez",2400,"BOS@SEA 03:40PM ET",4.881,"BOS","SEA",4.72,0,5.58,NA,"x","x",NA
"C","Carlos Ruiz",2400,"BOS@SEA 03:40PM ET",3.973,"SEA","BOS",3.32,5.1,1.15,NA,"x","8",0
"2B/SS","Shawn O'Malley",2400,"BOS@SEA 03:40PM ET",0,"SEA","BOS",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2400,"HOU@PHI 07:05PM ET",0,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",2400,"ATL@ARI 03:40PM ET",5.149,"ATL","ARI",5.2,7.4,5.46,NA,"8","8",12
"C","Rene Rivera",2400,"NYM@SD 10:10PM ET",5.304,"NYM","SD",4.05,4.5,1.59,NA,"x","8",0
"OF","Corey Ray",2400,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2400,"MIL@WAS 07:05PM ET",2.231,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2400,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"PIT@SF 03:45PM ET",4,"SF","PIT",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2300,"KC@DET 07:10PM ET",4.133,"KC","DET",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2300,"LAA@CLE 07:10PM ET",3.537,"LAA","CLE",NA,0,1.46,NA,"x","x",NA
"SS","Adam Rosales",2300,"OAK@TOR 07:07PM ET",4.338,"OAK","TOR",NA,0,1.48,NA,"x","x",NA
"C","Josh Phegley",2300,"OAK@TOR 07:07PM ET",3.596,"OAK","TOR",NA,0,6.15,NA,"x","x",NA
"C","Eric Fryer",2300,"COL@STL 08:15PM ET",2.371,"STL","COL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2300,"COL@STL 08:15PM ET",5.208,"COL","STL",NA,3.9,1.07,NA,"x","8",0
"2B/SS","Alexi Amarista",2300,"COL@STL 08:15PM ET",3.323,"COL","STL",NA,0,1.27,NA,"x","x",NA
"3B/SS","Luis Sardinas",2300,"BAL@TB 12:10PM ET",1.5,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2300,"BAL@TB 12:10PM ET",3.071,"BAL","TB",NA,0,1.71,NA,"x","x",NA
"3B/SS","Paul Janish",2300,"BAL@TB 12:10PM ET",1,"BAL","TB",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2300,"BAL@TB 12:10PM ET",7.8,"BAL","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2300,"BAL@TB 12:10PM ET",3.462,"BAL","TB",NA,0,NA,NA,"x","x",NA
"2B","Johnny Giavotella",2300,"BAL@TB 12:10PM ET",1.143,"BAL","TB",NA,0,1.61,NA,"x","x",NA
"OF","Anthony Santander",2300,"BAL@TB 12:10PM ET",0,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2300,"BOS@SEA 03:40PM ET",2.13,"SEA","BOS",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2300,"MIN@LAD 10:10PM ET",4.682,"MIN","LAD",NA,NA,NA,NA,"6","x",NA
"OF","Rafael Bautista",2300,"MIL@WAS 07:05PM ET",1,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2300,"MIL@WAS 07:05PM ET",0,"WAS","MIL",NA,0,1.46,NA,"x","x",NA
"1B/OF","John Jaso",2300,"PIT@SF 03:45PM ET",4.181,"PIT","SF",NA,6.9,7.53,NA,"6","5",4
"1B","Michael Morse",2300,"PIT@SF 03:45PM ET",1.833,"SF","PIT",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2300,"PIT@SF 03:45PM ET",1.214,"PIT","SF",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2300,"PIT@SF 03:45PM ET",0.667,"PIT","SF",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2200,"KC@DET 07:10PM ET",1.75,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2200,"LAA@CLE 07:10PM ET",1.667,"LAA","CLE",NA,0,1.52,NA,"x","x",NA
"3B","Kaleb Cowart",2200,"LAA@CLE 07:10PM ET",14,"LAA","CLE",4.03,6.5,NA,NA,"x","9",5
"C","Tony Wolters",2200,"COL@STL 08:15PM ET",4.877,"COL","STL",NA,NA,NA,NA,"8","x",NA
"2B/SS","Cristhian Adames",2200,"COL@STL 08:15PM ET",0.333,"COL","STL",NA,0,NA,NA,"x","x",NA
"1B","David Washington",2200,"BAL@TB 12:10PM ET",0,"BAL","TB",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2200,"BOS@SEA 03:40PM ET",0.909,"SEA","BOS",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"HOU@PHI 07:05PM ET",0,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2200,"HOU@PHI 07:05PM ET",17.5,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2200,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,0,NA,NA,"x","x",NA
"1B/2B","Sean Rodriguez",2200,"ATL@ARI 03:40PM ET",5.25,"ATL","ARI",NA,8.1,1.53,NA,"x","6",5
"OF","Ronald Acuna",2200,"ATL@ARI 03:40PM ET",0,"ATL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"ATL@ARI 03:40PM ET",0.895,"ATL","ARI",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2200,"MIN@LAD 10:10PM ET",1.45,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2200,"MIN@LAD 10:10PM ET",0.833,"MIN","LAD",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2200,"MIN@LAD 10:10PM ET",0,"MIN","LAD",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2200,"MIL@WAS 07:05PM ET",3.828,"WAS","MIL",NA,0,1.55,NA,"x","x",NA
"2B/SS","Yadiel Rivera",2200,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Gift Ngoepe",2200,"PIT@SF 03:45PM ET",3.321,"PIT","SF",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2200,"PIT@SF 03:45PM ET",1,"SF","PIT",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2200,"PIT@SF 03:45PM ET",3.154,"SF","PIT",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2200,"PIT@SF 03:45PM ET",6,"PIT","SF",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"KC@DET 07:10PM ET",3.25,"KC","DET",NA,5.9,1.44,NA,"x","9",11
"2B/SS","Chad Pinder",2100,"OAK@TOR 07:07PM ET",6.292,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2100,"CIN@NYY 01:05PM ET",0,"CIN","NYY",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2100,"BOS@SEA 03:40PM ET",2.429,"SEA","BOS",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2100,"BOS@SEA 03:40PM ET",0,"SEA","BOS",NA,0,NA,NA,"x","x",NA
"1B","Tyler White",2100,"HOU@PHI 07:05PM ET",3.5,"HOU","PHI",4.86,4.6,1.32,NA,"x","8",6
"2B/OF","Ty Kelly",2100,"HOU@PHI 07:05PM ET",2.065,"PHI","HOU",NA,0,1.31,NA,"x","x",NA
"OF","Lane Adams",2100,"ATL@ARI 03:40PM ET",2.382,"ATL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",2100,"MIN@LAD 10:10PM ET",5.544,"MIN","LAD",NA,NA,NA,NA,"5","x",NA
"C","Jett Bandy",2100,"MIL@WAS 07:05PM ET",5.362,"MIL","WAS",4.79,0,1.81,NA,"x","x",NA
"2B/SS","Max Moroff",2100,"PIT@SF 03:45PM ET",2.586,"PIT","SF",NA,0,1.61,NA,"x","x",NA
"OF","Chris Marrero",2100,"PIT@SF 03:45PM ET",2.667,"SF","PIT",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2000,"KC@DET 07:10PM ET",4.211,"KC","DET",NA,0,1.62,NA,"x","x",NA
"3B","Hunter Dozier",2000,"KC@DET 07:10PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2000,"CHC@CWS 08:08PM ET",4.313,"CWS","CHC",3.85,0,5.05,NA,"x","x",NA
"C","Zack Collins",2000,"CHC@CWS 08:08PM ET",0,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"CHC@CWS 08:08PM ET",0,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"OAK@TOR 07:07PM ET",1.6,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2000,"OAK@TOR 07:07PM ET",3.176,"TOR","OAK",NA,0,1.51,NA,"x","x",NA
"OF","Jaycob Brugman",2000,"OAK@TOR 07:07PM ET",4.806,"OAK","TOR",NA,0,1.51,NA,"x","x",NA
"3B","Renato Nunez",2000,"OAK@TOR 07:07PM ET",0,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"OAK@TOR 07:07PM ET",0,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"OAK@TOR 07:07PM ET",7.364,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"OAK@TOR 07:07PM ET",4.118,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2000,"COL@STL 08:15PM ET",2.083,"STL","COL",NA,0,NA,NA,"x","x",NA
"SS","Alex Mejia",2000,"COL@STL 08:15PM ET",2.4,"STL","COL",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@NYY 01:05PM ET",2.15,"CIN","NYY",NA,0,1.43,NA,"x","x",NA
"SS","Willy Adames",2000,"BAL@TB 12:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2000,"BAL@TB 12:10PM ET",4.625,"TB","BAL",NA,0,NA,NA,"x","x",NA
"3B/SS","Tzu-Wei Lin",2000,"BOS@SEA 03:40PM ET",4.789,"BOS","SEA",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2000,"BOS@SEA 03:40PM ET",0,"SEA","BOS",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2000,"BOS@SEA 03:40PM ET",2.1,"SEA","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2000,"HOU@PHI 07:05PM ET",1.86,"PHI","HOU",NA,0,1.28,NA,"x","x",NA
"OF","Brett Eibner",2000,"MIN@LAD 10:10PM ET",3.294,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2000,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"3B","Dusty Coleman",2000,"NYM@SD 10:10PM ET",3.5,"SD","NYM",NA,0,1.66,NA,"x","x",NA
"OF/SS","Allen Cordoba",2000,"NYM@SD 10:10PM ET",3.304,"SD","NYM",5.93,5.8,6.13,NA,"6","7",0
"C","Luis Torrens",2000,"NYM@SD 10:10PM ET",2.22,"SD","NYM",NA,4.4,4.9,NA,"8","8",14
"OF","Andrew Stevenson",2000,"MIL@WAS 07:05PM ET",0,"WAS","MIL",NA,0,1.85,NA,"x","x",NA
"C","John Bormann",2000,"PIT@SF 03:45PM ET",0,"PIT","SF",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2000,"PIT@SF 03:45PM ET",6.448,"SF","PIT",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2000,"PIT@SF 03:45PM ET",1.286,"SF","PIT",NA,0,NA,NA,"x","x",NA
"3B","Miguel Gomez",2000,"PIT@SF 03:45PM ET",1.818,"SF","PIT",NA,0,1.78,NA,"x","x",NA
"OF","Orlando Calixte",2000,"PIT@SF 03:45PM ET",3.3,"SF","PIT",NA,0,1.7,NA,"x","x",NA
"C","Chris Stewart",2000,"PIT@SF 03:45PM ET",3.036,"PIT","SF",NA,0,1.4,NA,"x","x",NA
