"Anthony Rizzo_CHC","Kris Bryant_CHC","Jose Altuve_HOU","Ryan Braun_MIL","Carlos Correa_HOU","Eric Thames_MIL","Brian Dozier_MIN","Kyle Schwarber_CHC","Dexter Fowler_STL","Jose Abreu_CWS","George Springer_HOU","Todd Frazier_CWS","Matt Carpenter_STL","Rougned Odor_TEX","Miguel Sano_MIN","Ben Zobrist_CHC","Jonathan Villar_MIL","Aledmys Diaz_STL","Stephen Piscotty_STL","Shin-Soo Choo_TEX","Adrian Beltre_TEX","Khris Davis_OAK","Jonathan Lucroy_TEX","Alex Bregman_HOU","Melky Cabrera_CWS","Lorenzo Cain_KC","Max Kepler_MIN","Randal Grichuk_STL","Evan Gattis_HOU","Mike Napoli_TEX","Carlos Gomez_TEX","Eric Hosmer_KC","Joe Mauer_MIN","Rajai Davis_OAK","Javier Baez_CHC","Jason Heyward_CHC","Jedd Gyorko_STL","Elvis Andrus_TEX","Carlos Beltran_HOU","Kennys Vargas_MIN","Robbie Grossman_MIN","Willson Contreras_CHC","Maikel Franco_PHI","Addison Russell_CHC","Odubel Herrera_PHI","Nomar Mazara_TEX","Mike Moustakas_KC","Tim Anderson_CWS","Alex Gordon_KC","Trevor Plouffe_OAK","Eddie Rosario_MIN","Byron Buxton_MIN","Yadier Molina_STL","Keon Broxton_MIL","Joey Gallo_TEX","Josh Reddick_HOU","Brandon Moss_KC","Jorge Soler_KC","Ryon Healy_OAK","Marcus Semien_OAK","Tommy Joseph_PHI","Domingo Santana_MIL","Norichika Aoki_HOU","Delino DeShields_TEX","Tyler Saladino_CWS","Whit Merrifield_KC","Peter O'Brien_KC","Jorge Polanco_MIN","Michael Saunders_PHI","Jhonny Peralta_STL","Travis Shaw_MIL","Hernan Perez_MIL","Brian McCann_HOU","Salvador Perez_KC","Avisail Garcia_CWS","Stephen Vogt_OAK","Cesar Hernandez_PHI","Aaron Altherr_PHI","Albert Almora_CHC","Orlando Arcia_MIL","Matt Adams_STL","Yuli Gurriel_HOU","Derek Fisher_HOU","Cheslor Cuthbert_KC","Alcides Escobar_KC","Miguel Montero_CHC","Freddy Galvis_PHI","Howie Kendrick_PHI","Jon Jay_CHC","Kolten Wong_STL","Nick Franklin_MIL","Paulo Orlando_KC","Billy Burns_KC","Josh Phegley_OAK","Mark Canha_OAK","Rhys Hoskins_PHI","Jesus Aguilar_MIL","Harrison Bader_STL","Robinson Chirinos_TEX","Matt Davidson_CWS","Jorge Bonifacio_KC","Charlie Tilson_CWS","Yonder Alonso_OAK","Jed Lowrie_OAK","Danny Santana_MIN","Cameron Rupp_PHI","Ian Happ_CHC","Matt Szczur_CHC","Daniel Nava_PHI","Jose Martinez_STL","Brett Nicholas_TEX","Marwin Gonzalez_HOU","Pete Kozma_TEX","Jason Castro_MIN","Andrew Knapp_PHI","Tommy La Stella_CHC","Andrew Susac_MIL","Greg Garcia_STL","Kirk Nieuwenhuis_MIL","Ryan Rua_TEX","Jurickson Profar_TEX","Ryan O'Hearn_KC","Chris Gimenez_MIN","Eduardo Escobar_MIN","Jake Smolinski_OAK","Ryan LaMarre_OAK","Leury Garcia_CWS","Jacob May_CWS","Terrance Gore_KC","Bruce Maxwell_OAK","Manny Pina_MIL","Carson Kelly_STL","Hanser Alberto_TEX","Jake Marisnick_HOU","Cody Asche_CWS","Christian Colon_KC","Matt Joyce_OAK","Brock Stassi_PHI","Eric Fryer_STL","Jett Bandy_MIL","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Adam Rosales_OAK","Ehire Adrianza_MIN","Andres Blanco_PHI","Raul Mondesi_KC","Yolmer Sanchez_CWS","Kevan Smith_CWS","Chad Pinder_OAK","Eloy Jimenez_CHC","Drew Robinson_TEX","Jaff Decker_OAK","Ty Kelly_PHI","Tony Kemp_HOU","Drew Butera_KC","Zack Collins_CWS","Matt Olson_OAK"
0,0,0,0,0,0,15.1875,0,0,0,0,0,0,0,26.2757352941176,0,0,0,0,0,0,0,0,0,0,0,50.3602941176471,0,0,0,0,0,0.123809523809524,0,0,0,0,0,0,-71.5,23.2435897435897,0,0,0,0,0,0,0,0,0,6.22916666666667,20.9450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.80833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8333333333333,0,0,0,0,0,0,0,0,-7.79487179487179,0,0,0,0,0,0,0,0,17.3333333333333,-5.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.631578947368421,0,0,0,0.165441176470588,0,0,0,0,20.5526315789474,-4.35947712418301,0,0,0,0,0,0,0,0,37.5571428571429,0,0,0,0,0,0,0,0,-24.2564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49673202614379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23214285714286,0,0,0,0,0,0,0,0,0,0,5.76666666666667,0,0,0,0,0,0,0,0,11.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0,0,0,-10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.16666666666667,0,7.85897435897436,0,0,0,0,0,23.2575757575758,0,0,0,0,0,0,0,0,0,0,0,0,-7.86813186813187,0,0,0,0,44.0952380952381,0,0,0,0,0,0,0,0,0,3.26363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97435897435897,0,0,0,0,0,0,-13.5555555555556,0,0,0,0,0,0,0,0,0,7.10714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671936758893281,0,0,0,0,0,-20.2105263157895,0,0,1.68382352941176,0,0,0,0,0,0,41.0869565217391,-7.8201581027668,0,0,0,0,0,0,3.31168831168831,0,0,0,0,0,0,0,-12.2683982683983,0,0,0,0,0,0,0,0,-3.58300395256917,0,0,0,0,0,0,0,0,-6.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.7916666666667,-4.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,36.1666666666667,0,0,0,0,0,23.1261904761905,0,0,-3.41544117647059,0,0,0,0,0,0,-7.8201581027668,77.5933333333333,0,0,0,0,0,0,-0.260869565217391,0,0,0,0,0,0,0,34.0036231884058,0,0,0,0,0,0,0,0,-8.98333333333333,0,0,0,0,0,0,0,0,28.5666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2909090909091,4.15909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.62142857142857,0,0,0,0,0,21.5930735930736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.07309941520468,0,6.33766233766234,0,0,0,0,0,0,0,3.27573529411765,0,0,0,0,0,0,0,0,1.83333333333333,0,0,0,0,0,0,0,5.13684210526316,0,0,0,0,0,0,0,0,0,23.1666666666667,6.71428571428571,0,0,0,0,0,0,0.718181818181818,0,0,0,0,0,0,0,0,29.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0.777777777777778,0,0,0,0,0,0,0,0,-13.25,0,0
0,0,0,0,0,0,-6.78571428571429,0,0,0,0,0,0,0,12.1583333333333,0,0,0,0,0,0,0,0,0,0,0,0.123809523809524,0,0,0,0,0,6.78333333333333,0,0,0,0,0,0,31.5,6.45454545454545,0,0,0,0,0,0,0,0,0,1.92857142857143,5.73076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,4,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.18181818181818,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94545454545455,0,0,0,0,0,0,0,0,35.3272727272727,15.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-19,0,0,0,0,0,0,0,19.9464285714286,41.9363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0952380952381,0,0,0,0,0,0,10.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.47916666666667,-7.21666666666667,0,0,0,0,0,1.68571428571429,0,0,0,0,0,0,0,-11.6888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8291666666667,-1.23626373626374,0,0,0,0,0,-16.9230769230769,0,-2.44505494505495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.16666666666667,0,0,0,0,0,0,22.5,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.1857142857143,12.1642857142857,0,0,0,0,0,17.1714285714286,0,0,0,0,0,0,0,21.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23626373626374,44.5571428571429,0,0,0,0,0,42.8380952380952,0,13.1929824561404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.55555555555556,0,0,0,0,0,0,-1.53333333333333,0,0,-2.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-17.1868131868132,0,0,0,26.1346153846154,0,0,0,0,28.6666666666667,8.04545454545454,0,0,0,0,0,0,0,0,-24.2564102564103,0,0,0,0,0,0,0,0,98.2095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,8.2,0,0,0,0,0,0,0,0,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.57608695652174,0,0,0,0,0,-2.40789473684211,0,0,15.2536764705882,0,0,0,0,0,0,3.31168831168831,-0.260869565217391,0,0,0,0,0,0,50.7173913043478,0,0,0,0,0,0,0,12.0612648221344,0,0,0,0,0,0,0,0,-6.54347826086957,0,0,0,0,0,0,0,0,16.7222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3818181818182,5.59090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-5.04385964912281,0,1.2156862745098,0,0,0,0,0,-0.981617647058823,0,0,0,0,0,0,0,0,0,0,0,0,3.26315789473684,0,0,0,0,3.26363636363636,0,0,0,0,0,0,0,0,0,27.4105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54583333333333,0,0,0,0,0,0,-10.6282051282051,0,0,0,0,0,0,0,0,0,11.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-11.75,0,0,0,0,0,0,0,34.9166666666667,0,0,0,0,0,0,0,0,0,0,0,-71.5,0,0,0,0,0,31.5,0,0,0,0,0,0,42.9166666666667,-1,0,0,0,0,0,0,0,0,0,17.75,25.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.791208791208791,0,0,0,0,0,0,0,19.6142857142857,0,0,0,0,0,0,0,0,0,0,0,23.2435897435897,0,0,0,0,0,6.45454545454545,0,0,0,0,0,0,-1,38.9809523809524,0,0,0,0,0,0,0,0,0,-1.6043956043956,8.60897435897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2967032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0,0,0,0,0,0,2.625,0,0,0,0,0,0,0,0,22,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.7426470588235,-4.66544117647059,0,0,0,0,0,7.98333333333333,0,0,0,0,0,0,0,1.01818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.9230769230769,42.8380952380952,0,0,0,0,0,76.2573529411765,0,4.44166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20833333333333,0,0,0,0,0,0,0,0,0,-2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.247619047619,0,-9.24853801169591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1838235294118,0,0,0,0,0,0,0,12.0220588235294,0,0,0,0,0,0,0,-28.4315789473684,17.6181818181818,0,0,0,0,0,0,0,0,-4.27619047619048,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.3190476190476,0,0,-3.35714285714286,0,0,0,0,0,24.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.10714285714286,29.5785714285714,0,0,0,0,0,14.9894736842105,0,0,0,0,0,0,0,20.147619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44505494505495,13.1929824561404,0,0,0,0,0,4.44166666666667,0,72.9142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5272727272727,0,0,0,0,0,0,-5.5,0,0,-17.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.24853801169591,0,16.8713450292398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30952380952381,0,0,0,0,0,0,0,9.47083333333333,0,0,0,0,0,0,0,9.59803921568627,9.80555555555556,0,0,0,0,0,0,0,0,-2.13450292397661,17.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,4,0,0,0,0,0,-5.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,22.7844202898551,0,0,0,0,0,34.0447368421053,0,0,7.76102941176471,0,0,0,0,0,0,-12.2683982683983,34.0036231884058,0,0,0,0,0,0,12.0612648221344,0,0,0,0,0,0,0,80.3460144927536,0,0,0,0,0,0,0,0,-13.4764492753623,0,0,0,0,0,0,0,0,-11.6388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55555555555556,14.9545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588235294117647,0,0,0,0,0,-7.07309941520468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.672514619883,0,1.32456140350877,0,0,0,0,0,0,0,11.4264705882353,0,0,0,0,0,0,0,0,-18.6428571428571,0,0,0,0,0,0,0,7.16911764705882,0,0,0,0,0,0,0,0,0,-7.25,-5.08771929824561,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,4.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,0,0,-12.8888888888889,0,0,0,0,0,0,0,0,-36,0,0
0,0,0,0,0,0,0,0,0,11.0233918128655,0,22.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,12.9542483660131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7342105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4714285714286,0,0,0,0,0,0,0,0,0,20.4122807017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.525,4.14285714285714,0,0,0,0,0,0,4.37777777777778,0,0,0,0,0,-5,14.2545454545455,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123809523809524,0,0,0,0,0,6.33766233766234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32456140350877,0,12.4437229437229,0,0,0,0,0,0,0,6.27941176470588,0,0,0,0,0,0,0,0,10.7638888888889,0,0,0,0,0,0,0,4.96842105263158,0,0,0,0,0,0,0,0,0,21.9285714285714,4.40476190476191,0,0,0,0,0,0,-1.19090909090909,0,0,0,0,0,0,0,0,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-4.75,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4.94545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3008658008658,0,0,0,0,0,0,0,0,2.05263157894737,16.1071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95238095238095,-1.83333333333333,0,0,0,0,0,0,0,14.7375,-2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-2.46666666666667,0,0,0,0,0,0,0.325,0,0,0,0,0,-1.75,0,0,10.7545454545455,0,0,0,0,0
0,0,0,0,0,0,-5.64705882352941,0,0,0,0,0,0,0,0.617647058823529,0,0,0,0,0,0,0,0,0,0,0,6.22916666666667,0,0,0,0,0,1.92857142857143,0,0,0,0,0,0,17.75,-1.6043956043956,0,0,0,0,0,0,0,0,0,20.7352941176471,7.41428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15073529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.48717948717949,0,0,0,0,0,0,0,0,-5.75,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.48095238095238,0,0,0,0,0,0,0,23.7666666666667,0,0,0,0,0,0,0,0,0,0,0,20.9450549450549,0,0,0,0,0,5.73076923076923,0,0,0,0,0,0,25.6666666666667,8.60897435897436,0,0,0,0,0,0,0,0,0,7.41428571428571,26.7833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.783333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94444444444444,0,0,0,0,0,0,0,0,-0.4,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.19607843137255,0,0,0,-6.36666666666667,0,0,0,0,10.0257352941176,3.6,0,0,0,0,0,0,0,0,9.49673202614379,0,0,0,0,0,0,0,0,-1.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71428571428571,0,0,0,0,0,0,0,0,0,0,-3.95,0,0,0,0,0,0,0,0,5.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-25.3088235294118,0,-26.0036764705882,0,0,0,0,0,0,0,0,0,0,8.56140350877193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0058479532164,0,0,0,0,0,0,0,-1.9625,0,0,0,0,0,0,0,0,-11.0666666666667,19.1428571428571,0,0,0,0,0,0,0,-4.49264705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55555555555556,0,0,0,0,0,0,0,0,-10.8444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-8.91666666666667,0,0,0,0,0,3.74285714285714,0,0,-1.58088235294118,0,0,0,0,0,0,-3.58300395256917,-8.98333333333333,0,0,0,0,0,0,-6.54347826086957,0,0,0,0,0,0,0,-13.4764492753623,0,0,0,0,0,0,0,0,71.5833333333333,0,0,0,0,0,0,0,0,3.24444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1909090909091,2.26515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.617647058823529,0,0.125,0,0,0,0,0,-14.4875,0,0,0,0,0,0,0,0,0,0,0,0,14.4122807017544,0,0,0,0,4.97435897435897,0,0,0,0,0,0,0,0,0,2.54583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2078947368421,0,0,0,0,0,0,-9.42857142857143,0,0,0,0,0,0,0,0,0,-21.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.2041666666667,0,0,0,0,0,3.27573529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4264705882353,0,6.27941176470588,0,0,0,0,0,0,0,34.6838235294118,0,0,0,0,0,0,0,0,28.6,0,0,0,0,0,0,0,19.1571428571429,0,0,0,0,0,0,0,0,0,0,-3.56617647058824,0,0,0,0,0,0,7.05357142857143,0,0,0,0,0,0,0,0,-24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,-9.11111111111111,0,0,0,0,0,0,0,0,20,0,0
