"Mike Trout_LAA","Giancarlo Stanton_Mia","Josh Donaldson_Tor","Wil Myers_SD","Christian Yelich_Mia","Jose Bautista_Tor","Dee Gordon_Mia","Nelson Cruz_Sea","Robinson Cano_Sea","Jean Segura_Sea","Albert Pujols_LAA","Kyle Seager_Sea","Khris Davis_Oak","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Rajai Davis_Oak","Devon Travis_Tor","Cameron Maybin_LAA","Ryan Schimpf_SD","Marcell Ozuna_Mia","Kendrys Morales_Tor","CJ Cron_LAA","JT Realmuto_Mia","Yangervis Solarte_SD","Trevor Plouffe_Oak","Mitch Haniger_Sea","Russell Martin_Tor","Luis Valbuena_LAA","Martin Prado_Mia","Manuel Margot_SD","Ryon Healy_Oak","Marcus Semien_Oak","Jefry Marte_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Valencia_Sea","Yunel Escobar_LAA","Steve Pearce_Tor","Ben Revere_LAA","Justin Bour_Mia","Cory Spangenberg_SD","Stephen Vogt_Oak","Taylor Motter_Sea","Leonys Martin_Sea","Andrelton Simmons_LAA","Kevin Pillar_Tor","Derek Dietrich_Mia","Danny Espinosa_LAA","Travis Jankowski_SD","Josh Phegley_Oak","Mark Canha_Oak","Jarrod Dyson_Sea","Mike Zunino_Sea","Yonder Alonso_Oak","Ben Gamel_Sea","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Destin Hood_Mia","Jed Lowrie_Oak","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Moore_Mia","Ichiro Suzuki_Mia","Jake Smolinski_Oak","Guillermo Heredia_Sea","Adeiny Hechavarria_Mia","Erick Aybar_SD","Bruce Maxwell_Oak","Shawn O'Malley_Sea","AJ Ellis_Mia","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_Sea","Matt Joyce_Oak","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","JT Riddle_Mia","Jabari Blash_SD","Adam Rosales_Oak","Carlos Perez_LAA","Hector Sanchez_SD","Ryan Goins_Tor","Ty Kelly_Tor","Miguel Rojas_Mia","Chad Pinder_Oak","Mike Freeman_Sea","Cliff Pennington_LAA","Jaff Decker_Oak","Chris Coghlan_Tor","Luis Torrens_SD"
0,0,0,-11.6909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.02727272727273,0,0,0,0,-0.672727272727273,0,0,0,0,0,-4.75555555555556,0,0,0,0,-6.39090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.125,0,0,0,0,0,1.05555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,36,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,38,0,0,-8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,-15,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,-4,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11.5142857142857,13.3952380952381,-2.33333333333333,0,2.18095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.54761904761905,0,0,0,0,0,0,0,0,0,0.57051282051282,0,0,0,0,0,0,15.125,7.51818181818182,0,0,0,0,0,0,0,17.8380952380952,-2.41818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.254545454545455,-0.427272727272727,0.4,0,9.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7909090909091,0,0,0,0,0,0,0,0,0,4.08333333333333,0,0,0,0,0,0,-1.86666666666667,-1.04166666666667,0,0,0,0,0,0,0,-2.41818181818182,11.6545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,24.6909090909091,0,0,19.9464285714286,0,0,0,0,0,0,0,0,20.4666666666667,0,0,0,0,0,-6.79166666666667,35.2,0,0,0,0,0,0,0,0,0,-7.37777777777778,0,0,0,0,0,0,0,0,0,0,0,58.8727272727273,0,0,0,0,0,20.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4444444444444,0,0,0,0,0,-12.15,0,0,0,0,0,0,0,0,-15.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10.75,0,0,3.46666666666667,0,0,0,0,0,0,0,1.82222222222222,0,0,11.6904761904762,0,0,0,-14.7111111111111,0,0,0,0,0,42.9107142857143,0,0,0,0,0,0,0,0,0,0,8.86666666666667,0,0,0,0,0,0,0,17.4222222222222,0,0,0,0,0,0,0,0,0,60.4888888888889,0,0,0,0,22.5,14.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.0833333333333,0,0,0,0,0,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-11.9871794871795,0,0,44.0333333333333,0,0,0,0,0,0,0,0,1.72727272727273,0,0,0,0,0,39.1272727272727,33.6607142857143,0,0,0,0,0,0,0,0,0,-9.15454545454545,0,0,0,0,0,0,0,24.5,-8.5,0,0,20.1333333333333,0,0,0,0,0,47.974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88888888888889,0,0,0,0,0,-0.30952380952381,0,0,0,0,0,0,0,0,-0.333333333333333,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.666666666666667,0,0,12.9047619047619,0,0,0,0,0,0,0,-10.6904761904762,0,0,9,0,0,0,-6.09523809523809,0,0,0,0,0,16.1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1.71428571428571,0,0,0,0,0,0,0,0,0,14.6666666666667,0,0,0,0,0,17.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.8863636363636,0,0,0,0,3.16666666666667,0,0,0,0,0,-15.0833333333333,0,0,0,0,7.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6666666666667,0,0,0,0,0,-8.73333333333333,0,0,0,73.5,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,178.5,0,0,82.1666666666667,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,19.8333333333333,0,0,2.83333333333333,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17.25,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,0,0,0,0,0,0,0,0,0,35.25,0,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,0,0,4.5,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.25,0,0,7.1,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,17.45,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,-5.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-9.57575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.54545454545454,0,0,0,0,17.6060606060606,0,0,0,0,0,8.1,0,0,0,0,-20.1363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.73333333333333,0,0,0,0,0,26.1515151515152,0,0,0,0,-19.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.33333333333333,0,0,-3.33333333333333,0,14,0,0,0,0,0,0,0,0,0,0,0,0,25.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,-24.5,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83333333333333,0,0,0,0,0,11.6666666666667,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,-19.1666666666667,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3.5,2.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,14,-16,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,-20.0952380952381,0,0,0,0,0,0,0,0,-6.18055555555556,0,0,0,0,0,-15.9464285714286,-8.8,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,17.4444444444444,0,0,0,0,0,-4.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9444444444444,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,-2.5,0,0
-0.886363636363636,0,0,0,0,0,0,0,0,0,8.81818181818182,0,0,0,3.24545454545455,0,0,-0.777777777777778,0,0,0,-6.42857142857143,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,1.06818181818182,0,-12.6666666666667,0,0,0,0,0,10.1363636363636,0,0,-1.02272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4772727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2,0,0,-1.4,0,0,0,0,0,0,0,-2.8,0,0,0.25,0,0,0,17.2,0,0,0,0,0,-7.4,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,-34.0833333333333,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,0,0,-15.3333333333333,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-29.6666666666667,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-19.7142857142857,0,0,14,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,12.2666666666667,-9,0,0,0,0,0,0,0,0,0,-13.6,0,0,0,0,0,0,0,3,-3,0,0,-12.15,0,0,0,0,0,-0.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,35.7142857142857,0,0,0,0,0,-57,0,0,9.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-8,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,-28.6666666666667,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,0,0,0,0,0,0,-18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-24.952380952381,0,0,-22.25,0,20.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4107142857143,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,-85.5,0,0,0,0,0,-85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,0,0,0,0,180.5,0,0,-38,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-15.5,0,0,0,0,0,0,0,0,0,0,0,2.08333333333333,0,0,0,0,0,4.16666666666667,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-8,0,0,0,-15.5,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,9.5,0,0,0,0,0,-38,0,0,3.58333333333333,0,0
0,0,0,0,0,63,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
