"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Frankie Montas",4400,"Oak@LAA 10:07PM ET",3.286,"Oak","LAA",NA,NA,0.548,NA,NA
"RP","Ryan Dull",4400,"Oak@LAA 10:07PM ET",3.325,"Oak","LAA",NA,NA,0.829,NA,NA
"SP","Josh Collmenter",4400,"Atl@NYM 07:10PM ET",3.833,"Atl","NYM",NA,NA,0.404,NA,NA
"RP","Jim Johnson",4400,"Atl@NYM 07:10PM ET",4.75,"Atl","NYM",NA,NA,0.918,NA,NA
"RP","Eric O'Flaherty",4400,"Atl@NYM 07:10PM ET",0.939,"Atl","NYM",NA,NA,0.539,NA,NA
"RP","Chaz Roe",4400,"Atl@NYM 07:10PM ET",-0.367,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Arodys Vizcaino",4400,"Atl@NYM 07:10PM ET",2.845,"Atl","NYM",NA,NA,1.08,NA,NA
"RP","Ian Krol",4400,"Atl@NYM 07:10PM ET",0.094,"Atl","NYM",NA,NA,0.741,NA,NA
"RP","Jose Ramirez",4400,"Atl@NYM 07:10PM ET",2.785,"Atl","NYM",NA,NA,NA,7.1,8
"RP","Luke Jackson",4400,"Atl@NYM 07:10PM ET",0.783,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Jason Hursh",4400,"Atl@NYM 07:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Mauricio Cabrera",4400,"Atl@NYM 07:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Christian Friedrich",4400,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Casey Fien",4300,"Sea@Det 07:10PM ET",0.55,"Sea","Det",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4300,"Sea@Det 07:10PM ET",1.869,"Sea","Det",NA,NA,0.676,NA,NA
"RP","Steve Cishek",4300,"Sea@Det 07:10PM ET",0,"Sea","Det",NA,NA,NA,NA,NA
"RP","Evan Scribner",4300,"Sea@Det 07:10PM ET",1.264,"Sea","Det",NA,NA,0.949,NA,NA
"RP","Nick Vincent",4300,"Sea@Det 07:10PM ET",3.525,"Sea","Det",NA,NA,1.023,NA,NA
"RP","James Pazos",4300,"Sea@Det 07:10PM ET",2.581,"Sea","Det",NA,NA,0.602,NA,NA
"RP","Tony Zych",4300,"Sea@Det 07:10PM ET",2.2,"Sea","Det",NA,NA,NA,NA,NA
"RP","Evan Marshall",4300,"Sea@Det 07:10PM ET",3.138,"Sea","Det",NA,NA,0.49,NA,NA
"RP","Edwin Diaz",4300,"Sea@Det 07:10PM ET",3.167,"Sea","Det",NA,NA,1.5335,NA,NA
"RP","Shae Simmons",4300,"Sea@Det 07:10PM ET",0,"Sea","Det",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4300,"Sea@Det 07:10PM ET",2.033,"Sea","Det",NA,NA,NA,NA,NA
"SP","Dylan Covey",4300,"KC@CWS 08:10PM ET",-1.375,"CWS","KC",6.69,10.4,8.736,9.6,8.8
"SP","Alec Asher",4300,"TB@Bal 07:05PM ET",10.45,"Bal","TB",NA,NA,NA,NA,NA
"SP","Chih-Wei Hu",4300,"TB@Bal 07:05PM ET",0,"TB","Bal",NA,NA,0.388,NA,NA
"RP","Bryan Mitchell",4300,"NYY@Bos 07:10PM ET",4.071,"NYY","Bos",NA,NA,NA,NA,NA
"SP","Juan Nicasio",4300,"ChC@Pit 07:05PM ET",2.913,"Pit","ChC",NA,NA,0.705,NA,NA
"SP","Mike Pelfrey",4200,"KC@CWS 08:10PM ET",4.15,"CWS","KC",NA,NA,NA,NA,NA
"RP","Joakim Soria",4200,"KC@CWS 08:10PM ET",4.956,"KC","CWS",NA,NA,1.204,NA,NA
"RP","Peter Moylan",4200,"KC@CWS 08:10PM ET",2.855,"KC","CWS",NA,NA,0.52,NA,NA
"RP","Travis Wood",4200,"KC@CWS 08:10PM ET",-0.663,"KC","CWS",NA,NA,0.6305,NA,NA
"RP","Kelvin Herrera",4200,"KC@CWS 08:10PM ET",3.05,"KC","CWS",NA,NA,1.248,NA,NA
"RP","Scott Alexander",4200,"KC@CWS 08:10PM ET",4.913,"KC","CWS",NA,NA,0.474,NA,NA
"RP","Pedro Strop",4200,"ChC@Pit 07:05PM ET",1.806,"ChC","Pit",NA,NA,0.853,NA,NA
"RP","Wade Davis",4200,"ChC@Pit 07:05PM ET",4.639,"ChC","Pit",NA,NA,1.09,NA,NA
"RP","Brian Duensing",4200,"ChC@Pit 07:05PM ET",1.72,"ChC","Pit",NA,NA,0.356,NA,NA
"RP","Hector Rondon",4200,"ChC@Pit 07:05PM ET",3.863,"ChC","Pit",NA,NA,0.6345,NA,NA
"RP","Justin Grimm",4200,"ChC@Pit 07:05PM ET",2.094,"ChC","Pit",NA,NA,0.549,NA,NA
"RP","Koji Uehara",4200,"ChC@Pit 07:05PM ET",2.65,"ChC","Pit",NA,NA,1.158,NA,NA
"RP","Carl Edwards",4200,"ChC@Pit 07:05PM ET",3.483,"ChC","Pit",NA,NA,NA,NA,NA
"SP","JC Ramirez",4200,"Oak@LAA 10:07PM ET",6.467,"LAA","Oak",14.53,13.8,11.882,9.7,27.35
"RP","Huston Street",4200,"Oak@LAA 10:07PM ET",0,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Deolis Guerra",4200,"Oak@LAA 10:07PM ET",2.11,"LAA","Oak",NA,NA,0.518,NA,NA
"RP","Andrew Bailey",4200,"Oak@LAA 10:07PM ET",4.113,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Blake Parker",4200,"Oak@LAA 10:07PM ET",3.9,"LAA","Oak",NA,NA,1.051,NA,NA
"RP","Jose Alvarez",4200,"Oak@LAA 10:07PM ET",2.182,"LAA","Oak",NA,NA,0.9775,NA,NA
"RP","Brooks Pounders",4200,"Oak@LAA 10:07PM ET",-2.6,"LAA","Oak",NA,NA,0.554,NA,NA
"RP","Mike Morin",4200,"Oak@LAA 10:07PM ET",0.9,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Kirby Yates",4200,"Oak@LAA 10:07PM ET",-0.95,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Cam Bedrosian",4200,"Oak@LAA 10:07PM ET",5.567,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Bronson Arroyo",4200,"Cin@Mil 07:40PM ET",9.913,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Rookie Davis",4200,"Cin@Mil 07:40PM ET",5.975,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Sean Gilmartin",4200,"Atl@NYM 07:10PM ET",2.9,"NYM","Atl",NA,NA,0.546,NA,NA
"RP","Jerry Blevins",4200,"Atl@NYM 07:10PM ET",3.204,"NYM","Atl",NA,NA,0.8205,NA,NA
"RP","Fernando Salas",4200,"Atl@NYM 07:10PM ET",2.26,"NYM","Atl",NA,NA,0.897,NA,NA
"RP","Josh Smoker",4200,"Atl@NYM 07:10PM ET",2.972,"NYM","Atl",NA,NA,0.831,NA,NA
"RP","Jeurys Familia",4200,"Atl@NYM 07:10PM ET",5.2,"NYM","Atl",NA,NA,1.1875,NA,NA
"RP","Josh Edgin",4200,"Atl@NYM 07:10PM ET",1.986,"NYM","Atl",NA,NA,0.812,NA,NA
"RP","Hansel Robles",4200,"Atl@NYM 07:10PM ET",3.85,"NYM","Atl",NA,NA,0.977,NA,NA
"RP","Addison Reed",4200,"Atl@NYM 07:10PM ET",3.58,"NYM","Atl",NA,NA,1.1995,NA,NA
"RP","Paul Sewald",4200,"Atl@NYM 07:10PM ET",-2,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4200,"Mia@Phi 07:05PM ET",0,"Mia","Phi",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4200,"SD@Ari 09:40PM ET",4.117,"SD","Ari",NA,NA,NA,NA,NA
"SP","Jake Esch",4200,"SD@Ari 09:40PM ET",-1.2,"SD","Ari",NA,NA,NA,NA,NA
"SP","AJ Cole",4200,"Was@Col 08:40PM ET",0,"Was","Col",NA,NA,NA,NA,NA
"SP","German Marquez",4200,"Was@Col 08:40PM ET",0,"Col","Was",8.71,11.7,9.822,8.3,-10.2
"RP","George Kontos",4200,"LAD@SF 10:15PM ET",1.188,"SF","LAD",NA,NA,0.745,NA,NA
"RP","Mark Melancon",4200,"LAD@SF 10:15PM ET",2.62,"SF","LAD",NA,NA,1.1255,NA,NA
"RP","Neil Ramirez",4200,"LAD@SF 10:15PM ET",2.25,"SF","LAD",NA,NA,0.594,NA,NA
"RP","Cory Gearrin",4200,"LAD@SF 10:15PM ET",2.742,"SF","LAD",NA,NA,0.7245,NA,NA
"RP","Hunter Strickland",4200,"LAD@SF 10:15PM ET",3.419,"SF","LAD",NA,NA,1.1115,NA,NA
"RP","Derek Law",4200,"LAD@SF 10:15PM ET",2.444,"SF","LAD",NA,NA,0.839,NA,NA
"RP","Steven Okert",4200,"LAD@SF 10:15PM ET",1.27,"SF","LAD",NA,NA,0.627,NA,NA
"SP","Shane Greene",4100,"Sea@Det 07:10PM ET",2.286,"Det","Sea",NA,NA,0.703,NA,NA
"RP","Francisco Rodriguez",4100,"Sea@Det 07:10PM ET",2.356,"Det","Sea",NA,NA,0.984,NA,NA
"RP","Justin Wilson",4100,"Sea@Det 07:10PM ET",4.57,"Det","Sea",NA,NA,1.072,NA,NA
"RP","Blaine Hardy",4100,"Sea@Det 07:10PM ET",5.233,"Det","Sea",NA,NA,0.508,NA,NA
"RP","Alex Wilson",4100,"Sea@Det 07:10PM ET",2.25,"Det","Sea",NA,NA,0.633,NA,NA
"RP","Bruce Rondon",4100,"Sea@Det 07:10PM ET",-3.733,"Det","Sea",NA,NA,NA,NA,NA
"RP","William Cuevas",4100,"Sea@Det 07:10PM ET",-7.65,"Det","Sea",NA,NA,NA,NA,NA
"RP","Kyle Ryan",4100,"Sea@Det 07:10PM ET",-0.471,"Det","Sea",NA,NA,0.4505,NA,NA
"RP","Warwick Saupold",4100,"Sea@Det 07:10PM ET",5.075,"Det","Sea",NA,NA,NA,NA,NA
"RP","Anthony Swarzak",4100,"KC@CWS 08:10PM ET",6.94,"CWS","KC",NA,NA,0.559,NA,NA
"RP","David Robertson",4100,"KC@CWS 08:10PM ET",4.857,"CWS","KC",NA,NA,1.454,NA,NA
"RP","Nate Jones",4100,"KC@CWS 08:10PM ET",3.713,"CWS","KC",NA,NA,1.248,NA,NA
"RP","Zach Putnam",4100,"KC@CWS 08:10PM ET",4.814,"CWS","KC",NA,NA,1.017,NA,NA
"RP","Dan Jennings",4100,"KC@CWS 08:10PM ET",2.483,"CWS","KC",NA,NA,0.813,NA,NA
"RP","Jake Petricka",4100,"KC@CWS 08:10PM ET",3.05,"CWS","KC",NA,NA,NA,NA,NA
"RP","Tommy Kahnle",4100,"KC@CWS 08:10PM ET",5.257,"CWS","KC",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4100,"KC@CWS 08:10PM ET",3.1,"CWS","KC",NA,NA,0.6585,NA,NA
"SP","Casey Lawrence",4100,"Tor@StL 08:15PM ET",1.783,"Tor","StL",NA,NA,0.336,NA,NA
"RP","Jason Grilli",4100,"Tor@StL 08:15PM ET",1.293,"Tor","StL",NA,NA,1.1,NA,NA
"RP","Jonathan Broxton",4100,"Tor@StL 08:15PM ET",0.05,"StL","Tor",NA,NA,0.879,NA,NA
"RP","JP Howell",4100,"Tor@StL 08:15PM ET",-2.825,"Tor","StL",NA,NA,NA,NA,NA
"RP","Seung Hwan Oh",4100,"Tor@StL 08:15PM ET",2.106,"StL","Tor",NA,NA,1.3495,NA,NA
"RP","Joe Smith",4100,"Tor@StL 08:15PM ET",4.206,"Tor","StL",NA,NA,0.731,NA,NA
"RP","Miguel Socolovich",4100,"Tor@StL 08:15PM ET",0.692,"StL","Tor",NA,NA,0.578,NA,NA
"RP","Brett Cecil",4100,"Tor@StL 08:15PM ET",1.605,"StL","Tor",NA,NA,0.7885,NA,NA
"RP","Kevin Siegrist",4100,"Tor@StL 08:15PM ET",-0.193,"StL","Tor",NA,NA,0.999,NA,NA
"RP","Aaron Loup",4100,"Tor@StL 08:15PM ET",2.643,"Tor","StL",NA,NA,0.6345,NA,NA
"RP","Tyler Lyons",4100,"Tor@StL 08:15PM ET",0,"StL","Tor",NA,NA,NA,NA,NA
"RP","Ryan Tepera",4100,"Tor@StL 08:15PM ET",2.721,"Tor","StL",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4100,"Tor@StL 08:15PM ET",4.3,"StL","Tor",NA,NA,1.3295,NA,NA
"RP","Matt Dermody",4100,"Tor@StL 08:15PM ET",-12.25,"Tor","StL",NA,NA,NA,NA,NA
"RP","Sam Tuivailala",4100,"Tor@StL 08:15PM ET",2.117,"StL","Tor",NA,NA,NA,NA,NA
"RP","Danny Barnes",4100,"Tor@StL 08:15PM ET",4.35,"Tor","StL",NA,NA,NA,NA,NA
"RP","Leonel Campos",4100,"Tor@StL 08:15PM ET",3.15,"Tor","StL",NA,NA,0.668,NA,NA
"RP","Roberto Osuna",4100,"Tor@StL 08:15PM ET",3.5,"Tor","StL",NA,NA,1.104,NA,NA
"RP","Joe Biagini",4100,"Tor@StL 08:15PM ET",3.665,"Tor","StL",NA,NA,0.733,NA,NA
"RP","Dominic Leone",4100,"Tor@StL 08:15PM ET",4.217,"Tor","StL",NA,NA,0.468,NA,NA
"RP","Matt Bowman",4100,"Tor@StL 08:15PM ET",3.159,"StL","Tor",NA,NA,0.597,NA,NA
"RP","Tony Watson",4100,"ChC@Pit 07:05PM ET",2.05,"Pit","ChC",NA,NA,0.95,NA,NA
"RP","Antonio Bastardo",4100,"ChC@Pit 07:05PM ET",-2.44,"Pit","ChC",NA,NA,0.6985,NA,NA
"RP","Daniel Hudson",4100,"ChC@Pit 07:05PM ET",2.445,"Pit","ChC",NA,NA,0.836,NA,NA
"RP","Felipe Rivero",4100,"ChC@Pit 07:05PM ET",3.421,"Pit","ChC",NA,NA,0.879,NA,NA
"SP","Brent Suter",4100,"Cin@Mil 07:40PM ET",2.02,"Mil","Cin",NA,NA,NA,NA,NA
"RP","Jarlin Garcia",4100,"Mia@Phi 07:05PM ET",3.6,"Mia","Phi",NA,NA,0.402,NA,NA
"SP","Kyle Freeland",4100,"Was@Col 08:40PM ET",12.088,"Col","Was",NA,NA,NA,NA,NA
"SP","Tyler Wilson",4000,"TB@Bal 07:05PM ET",2.37,"Bal","TB",NA,NA,NA,NA,NA
"SP","Gabriel Ynoa",4000,"TB@Bal 07:05PM ET",0,"Bal","TB",NA,NA,NA,NA,NA
"SP","Chase Whitley",4000,"TB@Bal 07:05PM ET",5.6,"TB","Bal",NA,NA,0.48,NA,NA
"SP","Jayson Aquino",4000,"TB@Bal 07:05PM ET",12.1,"Bal","TB",NA,NA,NA,NA,NA
"RP","Jumbo Diaz",4000,"TB@Bal 07:05PM ET",2.04,"TB","Bal",NA,NA,0.646,NA,NA
"RP","Xavier Cedeno",4000,"TB@Bal 07:05PM ET",0.35,"TB","Bal",NA,NA,NA,NA,NA
"RP","Darren O'Day",4000,"TB@Bal 07:05PM ET",1.671,"Bal","TB",NA,NA,1.394,NA,NA
"RP","Zach Britton",4000,"TB@Bal 07:05PM ET",2.992,"Bal","TB",NA,NA,NA,NA,NA
"RP","Brad Boxberger",4000,"TB@Bal 07:05PM ET",0,"TB","Bal",NA,NA,NA,NA,NA
"RP","Tommy Hunter",4000,"TB@Bal 07:05PM ET",2.395,"TB","Bal",NA,NA,NA,NA,NA
"RP","Danny Farquhar",4000,"TB@Bal 07:05PM ET",1.615,"TB","Bal",NA,NA,0.859,NA,NA
"RP","Brad Brach",4000,"TB@Bal 07:05PM ET",4.65,"Bal","TB",NA,NA,1.203,NA,NA
"RP","Alex Colome",4000,"TB@Bal 07:05PM ET",3.081,"TB","Bal",NA,NA,0.9535,NA,NA
"RP","Mychal Givens",4000,"TB@Bal 07:05PM ET",5.264,"Bal","TB",NA,NA,1.349,NA,NA
"RP","Vidal Nuno",4000,"TB@Bal 07:05PM ET",2.54,"Bal","TB",NA,NA,0.592,NA,NA
"RP","Shawn Tolleson",4000,"TB@Bal 07:05PM ET",0,"TB","Bal",NA,NA,NA,NA,NA
"RP","Ryan Garton",4000,"TB@Bal 07:05PM ET",-2.15,"TB","Bal",NA,NA,0.482,NA,NA
"RP","Austin Pruitt",4000,"TB@Bal 07:05PM ET",2.313,"TB","Bal",NA,NA,0.44,NA,10.95
"RP","Stefan Crichton",4000,"TB@Bal 07:05PM ET",-0.325,"Bal","TB",NA,NA,0.488,NA,NA
"RP","Donnie Hart",4000,"TB@Bal 07:05PM ET",4.079,"Bal","TB",NA,NA,0.685,NA,NA
"SP","Joe Kelly",4000,"NYY@Bos 07:10PM ET",3.543,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Tyler Clippard",4000,"NYY@Bos 07:10PM ET",3.672,"NYY","Bos",NA,NA,NA,NA,NA
"RP","Dellin Betances",4000,"NYY@Bos 07:10PM ET",4.671,"NYY","Bos",NA,NA,NA,NA,NA
"RP","Tommy Layne",4000,"NYY@Bos 07:10PM ET",1.629,"NYY","Bos",NA,NA,NA,NA,NA
"RP","Fernando Abad",4000,"NYY@Bos 07:10PM ET",0.04,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Robbie Ross",4000,"NYY@Bos 07:10PM ET",2.317,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Craig Kimbrel",4000,"NYY@Bos 07:10PM ET",5.644,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Adam Warren",4000,"NYY@Bos 07:10PM ET",7.167,"NYY","Bos",NA,NA,NA,NA,NA
"RP","Aroldis Chapman",4000,"NYY@Bos 07:10PM ET",4.179,"NYY","Bos",NA,NA,NA,NA,NA
"RP","Matt Barnes",4000,"NYY@Bos 07:10PM ET",4.144,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Tyler Thornburg",4000,"NYY@Bos 07:10PM ET",0,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Heath Hembree",4000,"NYY@Bos 07:10PM ET",4.544,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Chasen Shreve",4000,"NYY@Bos 07:10PM ET",2.783,"NYY","Bos",NA,NA,NA,NA,NA
"RP","Noe Ramirez",4000,"NYY@Bos 07:10PM ET",5.75,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Carson Smith",4000,"NYY@Bos 07:10PM ET",0,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Robby Scott",4000,"NYY@Bos 07:10PM ET",1.592,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Jonathan Holder",4000,"NYY@Bos 07:10PM ET",2.25,"NYY","Bos",NA,NA,NA,NA,NA
"RP","Ben Taylor",4000,"NYY@Bos 07:10PM ET",5.138,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Carlos Torres",4000,"Cin@Mil 07:40PM ET",1.9,"Mil","Cin",NA,NA,0.787,NA,NA
"RP","Blake Wood",4000,"Cin@Mil 07:40PM ET",1.97,"Cin","Mil",NA,NA,0.7525,NA,NA
"RP","Jared Hughes",4000,"Cin@Mil 07:40PM ET",1.51,"Mil","Cin",NA,NA,0.494,NA,NA
"RP","Neftali Feliz",4000,"Cin@Mil 07:40PM ET",2.272,"Mil","Cin",NA,NA,1.0615,NA,NA
"RP","Jhan Marinez",4000,"Cin@Mil 07:40PM ET",1.838,"Mil","Cin",NA,NA,0.488,NA,NA
"RP","Oliver Drake",4000,"Cin@Mil 07:40PM ET",3.593,"Mil","Cin",NA,NA,0.741,NA,NA
"RP","Drew Storen",4000,"Cin@Mil 07:40PM ET",4.119,"Cin","Mil",NA,NA,1.2135,NA,NA
"RP","Ariel Hernandez",4000,"Cin@Mil 07:40PM ET",0,"Cin","Mil",NA,NA,0.47,NA,NA
"RP","Lisalverto Bonilla",4000,"Cin@Mil 07:40PM ET",11.05,"Cin","Mil",NA,NA,NA,NA,NA
"RP","David Goforth",4000,"Cin@Mil 07:40PM ET",1.65,"Mil","Cin",NA,NA,NA,NA,NA
"RP","Michael Lorenzen",4000,"Cin@Mil 07:40PM ET",2.915,"Cin","Mil",NA,NA,0.789,NA,NA
"RP","Austin Brice",4000,"Cin@Mil 07:40PM ET",0,"Cin","Mil",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4000,"Cin@Mil 07:40PM ET",4.789,"Cin","Mil",NA,NA,0.629,NA,NA
"RP","Nefi Ogando",4000,"Cin@Mil 07:40PM ET",0,"Cin","Mil",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4000,"Cin@Mil 07:40PM ET",4.305,"Mil","Cin",NA,NA,0.937,NA,NA
"RP","Tony Cingrani",4000,"Cin@Mil 07:40PM ET",3.1,"Cin","Mil",NA,NA,NA,NA,NA
"RP","Barrett Astin",4000,"Cin@Mil 07:40PM ET",2.425,"Cin","Mil",NA,NA,NA,NA,NA
"RP","Corey Knebel",4000,"Cin@Mil 07:40PM ET",3.994,"Mil","Cin",NA,NA,1.2035,NA,NA
"SP","Nick Tepesch",4000,"Min@Tex 08:05PM ET",0,"Min","Tex",NA,NA,NA,NA,NA
"SP","Nick Martinez",4000,"Min@Tex 08:05PM ET",16.75,"Tex","Min",NA,NA,0.37,NA,NA
"RP","Craig Breslow",4000,"Min@Tex 08:05PM ET",1.686,"Min","Tex",NA,NA,0.416,NA,NA
"RP","Matt Belisle",4000,"Min@Tex 08:05PM ET",2.813,"Min","Tex",NA,NA,0.749,NA,NA
"RP","Matt Bush",4000,"Min@Tex 08:05PM ET",5.379,"Tex","Min",NA,NA,1.3195,NA,NA
"RP","Brandon Kintzler",4000,"Min@Tex 08:05PM ET",2.744,"Min","Tex",NA,NA,0.776,NA,NA
"RP","Glen Perkins",4000,"Min@Tex 08:05PM ET",0,"Min","Tex",NA,NA,NA,NA,NA
"RP","Jeremy Jeffress",4000,"Min@Tex 08:05PM ET",1.132,"Tex","Min",NA,NA,0.837,NA,NA
"RP","Tony Barnette",4000,"Min@Tex 08:05PM ET",2.6,"Tex","Min",NA,NA,NA,NA,NA
"RP","Sam Dyson",4000,"Min@Tex 08:05PM ET",-3.942,"Tex","Min",NA,NA,NA,NA,NA
"RP","Ryan Pressly",4000,"Min@Tex 08:05PM ET",0.625,"Min","Tex",NA,NA,0.864,NA,NA
"RP","Tanner Scheppers",4000,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,NA,NA,NA
"RP","Buddy Boshers",4000,"Min@Tex 08:05PM ET",6.65,"Min","Tex",NA,NA,NA,NA,NA
"RP","Anthony Bass",4000,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,0.529,NA,NA
"RP","Michael Tonkin",4000,"Min@Tex 08:05PM ET",3.99,"Min","Tex",NA,NA,0.597,NA,NA
"RP","Taylor Rogers",4000,"Min@Tex 08:05PM ET",2.35,"Min","Tex",NA,NA,0.815,NA,NA
"RP","Dario Alvarez",4000,"Min@Tex 08:05PM ET",4.86,"Tex","Min",NA,NA,0.768,NA,NA
"RP","Ryan O'Rourke",4000,"Min@Tex 08:05PM ET",0,"Min","Tex",NA,NA,NA,NA,NA
"RP","Alex Claudio",4000,"Min@Tex 08:05PM ET",2.9,"Tex","Min",NA,NA,0.781,NA,NA
"RP","Justin Haley",4000,"Min@Tex 08:05PM ET",6.17,"Min","Tex",NA,NA,NA,NA,NA
"RP","Jose Leclerc",4000,"Min@Tex 08:05PM ET",5.917,"Tex","Min",NA,NA,0.8285,NA,NA
"RP","Keone Kela",4000,"Min@Tex 08:05PM ET",6.133,"Tex","Min",NA,NA,0.78,NA,NA
"RP","Yohander Mendez",4000,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,NA,NA,NA
"SP","Jose Urena",4000,"Mia@Phi 07:05PM ET",7.2,"Mia","Phi",NA,NA,0.461,NA,NA
"RP","Joaquin Benoit",4000,"Mia@Phi 07:05PM ET",2.744,"Phi","Mia",NA,NA,1.122,NA,NA
"RP","Dustin McGowan",4000,"Mia@Phi 07:05PM ET",3.186,"Mia","Phi",NA,NA,0.534,NA,NA
"RP","Pat Neshek",4000,"Mia@Phi 07:05PM ET",2.769,"Phi","Mia",NA,NA,0.849,NA,NA
"RP","Brad Ziegler",4000,"Mia@Phi 07:05PM ET",3.11,"Mia","Phi",NA,NA,0.783,NA,NA
"RP","Jeanmar Gomez",4000,"Mia@Phi 07:05PM ET",2.075,"Phi","Mia",NA,NA,0.615,NA,NA
"RP","Luis Garcia",4000,"Mia@Phi 07:05PM ET",3.8,"Phi","Mia",NA,NA,0.452,NA,NA
"RP","David Phelps",4000,"Mia@Phi 07:05PM ET",3.261,"Mia","Phi",NA,NA,0.853,NA,NA
"RP","Junichi Tazawa",4000,"Mia@Phi 07:05PM ET",1.375,"Mia","Phi",NA,NA,0.7745,NA,NA
"RP","AJ Ramos",4000,"Mia@Phi 07:05PM ET",3.044,"Mia","Phi",NA,NA,1.304,NA,NA
"RP","Joely Rodriguez",4000,"Mia@Phi 07:05PM ET",2.572,"Phi","Mia",NA,NA,0.495,NA,NA
"RP","Edubray Ramos",4000,"Mia@Phi 07:05PM ET",3.444,"Phi","Mia",NA,NA,0.7345,NA,NA
"RP","Hector Neris",4000,"Mia@Phi 07:05PM ET",3.465,"Phi","Mia",NA,NA,1.168,NA,NA
"RP","Severino Gonzalez",4000,"Mia@Phi 07:05PM ET",0,"Mia","Phi",NA,NA,NA,NA,NA
"RP","Kyle Barraclough",4000,"Mia@Phi 07:05PM ET",4.211,"Mia","Phi",NA,NA,1.564,NA,NA
"RP","Nick Wittgren",4000,"Mia@Phi 07:05PM ET",6.933,"Mia","Phi",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4000,"Mia@Phi 07:05PM ET",0,"Mia","Phi",NA,NA,NA,NA,NA
"RP","Mark Leiter",4000,"Mia@Phi 07:05PM ET",0,"Phi","Mia",NA,NA,NA,NA,NA
"SP","Jorge De La Rosa",4000,"SD@Ari 09:40PM ET",2.633,"Ari","SD",NA,NA,NA,NA,NA
"SP","Trevor Cahill",4000,"SD@Ari 09:40PM ET",20.417,"SD","Ari",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4000,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4000,"SD@Ari 09:40PM ET",2.263,"Ari","SD",NA,NA,1.1575,NA,NA
"RP","Tom Wilhelmsen",4000,"SD@Ari 09:40PM ET",0.772,"Ari","SD",NA,NA,0.573,NA,NA
"RP","Craig Stammen",4000,"SD@Ari 09:40PM ET",0.475,"SD","Ari",NA,NA,0.49,NA,NA
"RP","Ryan Buchter",4000,"SD@Ari 09:40PM ET",2.881,"SD","Ari",NA,NA,0.993,NA,NA
"RP","Brad Hand",4000,"SD@Ari 09:40PM ET",4.072,"SD","Ari",NA,NA,0.9335,NA,NA
"RP","JJ Hoover",4000,"SD@Ari 09:40PM ET",3.813,"Ari","SD",NA,NA,0.574,NA,NA
"RP","Brandon Maurer",4000,"SD@Ari 09:40PM ET",3.381,"SD","Ari",NA,NA,0.8755,NA,NA
"RP","Randall Delgado",4000,"SD@Ari 09:40PM ET",1.119,"Ari","SD",NA,NA,0.534,NA,NA
"RP","Jake Barrett",4000,"SD@Ari 09:40PM ET",0,"Ari","SD",NA,NA,NA,NA,NA
"RP","Buddy Baumann",4000,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Jose Torres",4000,"SD@Ari 09:40PM ET",2.817,"SD","Ari",NA,NA,0.753,NA,NA
"RP","Andrew Chafin",4000,"SD@Ari 09:40PM ET",2.056,"Ari","SD",NA,NA,1.0415,NA,NA
