"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/OF","Tyler Moore",3600,"CHC@MIA 01:10PM ET",4.811,"MIA","CHC",5.35,0,NA,NA,"x","x",NA
"2B/SS","Javier Baez",3600,"CHC@MIA 01:10PM ET",6.125,"CHC","MIA",6.13,6,NA,NA,"7","7",5
"OF","Jason Heyward",3600,"CHC@MIA 01:10PM ET",6.582,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",3600,"DET@SD 04:40PM ET",10.667,"SD","DET",6.55,7.3,NA,NA,"1","1",7
"3B","Ryan Schimpf",3600,"DET@SD 04:40PM ET",6.377,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3600,"NYM@SF 04:05PM ET",6.981,"SF","NYM",6.49,9.3,NA,NA,"1","1",8
"1B","Kennys Vargas",3500,"MIN@CLE 01:10PM ET",6.973,"MIN","CLE",6.07,0,NA,NA,"x","x",NA
"OF","Robbie Grossman",3500,"MIN@CLE 01:10PM ET",6.864,"MIN","CLE",5.94,0,NA,NA,"x","x",NA
"OF","Kevin Pillar",3500,"TOR@KC 02:15PM ET",7.465,"TOR","KC",6.18,6.8,NA,NA,"1","8",17
"2B/SS","Chad Pinder",3500,"OAK@CWS 02:10PM ET",6.292,"OAK","CWS",6.48,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3500,"OAK@CWS 02:10PM ET",6.484,"CWS","OAK",NA,5.8,NA,NA,"7","7",0
"2B/OF","Brock Holt",3500,"LAA@BOS 01:35PM ET",3.333,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"2B","Dustin Pedroia",3500,"LAA@BOS 01:35PM ET",6.893,"BOS","LAA",6.94,8.7,NA,NA,"2","2",0
"1B","Greg Bird",3500,"TEX@NYY 02:05PM ET",3.842,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"OF","Kevin Kiermaier",3500,"BAL@TB 01:10PM ET",7.403,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3500,"BAL@TB 01:10PM ET",0,"TB","BAL",4.97,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",3500,"BAL@TB 01:10PM ET",4.937,"TB","BAL",5.43,6.1,NA,NA,"x","6",5
"2B","Cesar Hernandez",3500,"PHI@ARI 04:10PM ET",7.638,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3500,"COL@LAD 04:10PM ET",5.692,"LAD","COL",5.15,7.9,NA,NA,"7","6",7
"SS","Orlando Arcia",3500,"MIL@ATL 01:35PM ET",5.887,"MIL","ATL",5.74,5.4,NA,NA,"8","8",5
"SS","Dansby Swanson",3500,"MIL@ATL 01:35PM ET",6.042,"ATL","MIL",5.49,6,NA,NA,"7","7",0
"3B","Adonis Garcia",3500,"MIL@ATL 01:35PM ET",6.632,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",3500,"DET@SD 04:40PM ET",7.127,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3500,"DET@SD 04:40PM ET",6.792,"SD","DET",5.62,6,NA,NA,"4","7",9
"1B/OF","Brandon Belt",3500,"NYM@SF 04:05PM ET",7.575,"SF","NYM",7.7,8.4,NA,NA,"5","5",3
"OF","Hunter Pence",3500,"NYM@SF 04:05PM ET",5.839,"SF","NYM",7.24,7.4,NA,NA,"3","3",8
"3B","David Wright",3500,"NYM@SF 04:05PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",3400,"MIN@CLE 01:10PM ET",3.667,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",3400,"TOR@KC 02:15PM ET",4,"KC","TOR",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3400,"OAK@CWS 02:10PM ET",4.519,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",3400,"OAK@CWS 02:10PM ET",5.133,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Melky Cabrera",3400,"OAK@CWS 02:10PM ET",7.275,"CWS","OAK",6.34,6.9,NA,NA,"2","2",14
"C","Sandy Leon",3400,"LAA@BOS 01:35PM ET",5.929,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",3400,"LAA@BOS 01:35PM ET",5.585,"LAA","BOS",4.69,0,NA,NA,"x","x",NA
"1B","Mitch Moreland",3400,"LAA@BOS 01:35PM ET",7.485,"BOS","LAA",6.75,9,NA,NA,"4","4",17
"1B","Ronald Guzman",3400,"TEX@NYY 02:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"OF","Colby Rasmus",3400,"BAL@TB 01:10PM ET",7.649,"TB","BAL",NA,0,NA,NA,"x","x",NA
"1B/OF","Trey Mancini",3400,"BAL@TB 01:10PM ET",7.932,"BAL","TB",7.01,7.3,NA,NA,"5","6",14
"C","Evan Gattis",3400,"HOU@SEA 04:10PM ET",6.702,"HOU","SEA",5.94,8.2,NA,NA,"4","4",16
"OF","Jake Marisnick",3400,"HOU@SEA 04:10PM ET",5.63,"HOU","SEA",5.7,6.4,NA,NA,"8","9",2
"C","Chris Iannetta",3400,"PHI@ARI 04:10PM ET",7.029,"ARI","PHI",5.32,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3400,"COL@LAD 04:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Christian Yelich",3400,"CHC@MIA 01:10PM ET",7.9,"MIA","CHC",6.35,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",3400,"MIL@ATL 01:35PM ET",6.029,"ATL","MIL",4.58,5.7,NA,NA,"x","6",0
"3B","Nicholas Castellanos",3400,"DET@SD 04:40PM ET",7.155,"DET","SD",NA,7.9,NA,NA,"2","6",NA
"OF","Manuel Margot",3400,"DET@SD 04:40PM ET",6.553,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",3400,"NYM@SF 04:05PM ET",6.133,"NYM","SF",4.81,0,NA,NA,"x","x",NA
"2B","Neil Walker",3400,"NYM@SF 04:05PM ET",7.883,"NYM","SF",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3300,"MIN@CLE 01:10PM ET",6.143,"MIN","CLE",5.4,6.7,NA,NA,"6","7",3
"2B","Yolmer Sanchez",3300,"OAK@CWS 02:10PM ET",6.183,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",3300,"OAK@CWS 02:10PM ET",2.646,"CWS","OAK",5.7,7.9,NA,NA,"1","1",8
"1B/3B","Ryon Healy",3300,"OAK@CWS 02:10PM ET",7.726,"OAK","CWS",7.46,9.6,NA,NA,"4","3",8
"SS","Jordy Mercer",3300,"PIT@STL 08:08PM ET",6.338,"PIT","STL",5.41,5.7,NA,NA,"7","7",7
"3B","Jhonny Peralta",3300,"LAA@BOS 01:35PM ET",2.238,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3300,"TEX@NYY 02:05PM ET",2.467,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3300,"TEX@NYY 02:05PM ET",5.764,"TEX","NYY",5.51,7.4,NA,NA,"8","7",5
"2B","Rougned Odor",3300,"TEX@NYY 02:05PM ET",6.822,"TEX","NYY",6.67,10.2,NA,NA,"5","5",8
"2B/3B","Matt Duffy",3300,"BAL@TB 01:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"SS","Tim Beckham",3300,"BAL@TB 01:10PM ET",7.06,"TB","BAL",6.46,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3300,"HOU@SEA 04:10PM ET",6.734,"HOU","SEA",NA,6.8,NA,NA,"6","6",NA
"3B","Martin Prado",3300,"CHC@MIA 01:10PM ET",6.222,"MIA","CHC",5.69,6.8,NA,NA,"6","6",9
"C","Miguel Montero",3300,"CHC@MIA 01:10PM ET",4.209,"CHC","MIA",5.19,6.3,NA,NA,"x","5",8
"C","Manny Pina",3300,"MIL@ATL 01:35PM ET",6.533,"MIL","ATL",NA,5.8,NA,NA,"6","6",2
"3B/OF","Cory Spangenberg",3300,"DET@SD 04:40PM ET",5.429,"SD","DET",5.73,6.4,NA,NA,"5","4",2
"OF","Franchy Cordero",3300,"DET@SD 04:40PM ET",6.667,"SD","DET",6.24,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3300,"DET@SD 04:40PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",3300,"CIN@WAS 01:35PM ET",6.618,"CIN","WAS",5.34,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",3300,"CIN@WAS 01:35PM ET",0.667,"CIN","WAS",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",3300,"NYM@SF 04:05PM ET",5.93,"NYM","SF",5.15,0,NA,NA,"x","x",NA
"1B","Bobby Bradley",3200,"MIN@CLE 01:10PM ET",0,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3200,"MIN@CLE 01:10PM ET",5.239,"MIN","CLE",6.07,7.2,NA,NA,"8","9",2
"C","Francisco Mejia",3200,"MIN@CLE 01:10PM ET",0,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3200,"MIN@CLE 01:10PM ET",4.515,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3200,"MIN@CLE 01:10PM ET",4.176,"CLE","MIN",4.9,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",3200,"TOR@KC 02:15PM ET",5.256,"TOR","KC",5.66,6.7,NA,NA,"6","6",5
"OF","Alex Gordon",3200,"TOR@KC 02:15PM ET",4.769,"KC","TOR",3.95,0,NA,NA,"x","x",NA
"OF","Mark Canha",3200,"OAK@CWS 02:10PM ET",4.4,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3200,"OAK@CWS 02:10PM ET",5.672,"OAK","CWS",6.16,9.5,NA,NA,"1","1",5
"3B","David Freese",3200,"PIT@STL 08:08PM ET",6.455,"PIT","STL",6.69,6.6,NA,NA,"4","4",0
"SS","Aledmys Diaz",3200,"PIT@STL 08:08PM ET",6.235,"STL","PIT",6.11,7,NA,NA,"7","6",7
"2B","Danny Espinosa",3200,"LAA@BOS 01:35PM ET",4.803,"LAA","BOS",5.52,7.2,NA,NA,"9","7",6
"3B","Chase Headley",3200,"TEX@NYY 02:05PM ET",6.891,"NYY","TEX",6.05,8.6,NA,NA,"8","6",11
"OF","Tyler Austin",3200,"TEX@NYY 02:05PM ET",0,"NYY","TEX",5.91,7.8,NA,NA,"x","7",3
"OF","Jurickson Profar",3200,"TEX@NYY 02:05PM ET",3.2,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3200,"HOU@SEA 04:10PM ET",6.8,"SEA","HOU",6.01,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",3200,"HOU@SEA 04:10PM ET",5.762,"SEA","HOU",NA,6.1,NA,NA,"x","9",9
"OF","Derek Fisher",3200,"HOU@SEA 04:10PM ET",10.4,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",3200,"PHI@ARI 04:10PM ET",4.422,"PHI","ARI",5.05,0,NA,NA,"x","x",NA
"OF","Socrates Brito",3200,"PHI@ARI 04:10PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",3200,"PHI@ARI 04:10PM ET",4.458,"ARI","PHI",5.19,7.1,NA,NA,"8","5",10
"OF","Gerardo Parra",3200,"COL@LAD 04:10PM ET",6.26,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3200,"COL@LAD 04:10PM ET",2.886,"LAD","COL",5.23,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",3200,"CHC@MIA 01:10PM ET",3.5,"CHC","MIA",5.62,0,NA,NA,"x","x",NA
"OF","Nick Franklin",3200,"MIL@ATL 01:35PM ET",2.481,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"1B","Jesus Aguilar",3200,"MIL@ATL 01:35PM ET",4.485,"MIL","ATL",5.94,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3200,"NYM@SF 04:05PM ET",5.059,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",3100,"MIN@CLE 01:10PM ET",5.479,"CLE","MIN",5.81,5.1,NA,NA,"7","9",0
"OF","Brandon Guyer",3100,"MIN@CLE 01:10PM ET",3.286,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",3100,"MIN@CLE 01:10PM ET",0,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",3100,"OAK@CWS 02:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Osuna",3100,"PIT@STL 08:08PM ET",4.62,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",3100,"LAA@BOS 01:35PM ET",3.7,"LAA","BOS",NA,8.4,NA,NA,"x","6",16
"OF","Steve Selsky",3100,"LAA@BOS 01:35PM ET",0.625,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3100,"LAA@BOS 01:35PM ET",3.619,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",3100,"BAL@TB 01:10PM ET",7.07,"BAL","TB",5.83,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",3100,"HOU@SEA 04:10PM ET",5.702,"SEA","HOU",NA,5.9,NA,NA,"x","8",8
"SS","Freddy Galvis",3100,"PHI@ARI 04:10PM ET",6.333,"PHI","ARI",5.36,8.5,NA,NA,"2","2",3
"OF","Michael Saunders",3100,"PHI@ARI 04:10PM ET",5.098,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",3100,"PHI@ARI 04:10PM ET",5.452,"PHI","ARI",4.17,6.6,NA,NA,"x","7",6
"C","Cameron Rupp",3100,"PHI@ARI 04:10PM ET",5.556,"PHI","ARI",5.25,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3100,"COL@LAD 04:10PM ET",3.778,"COL","LAD",NA,6,NA,NA,"x","7",0
"OF","Trayce Thompson",3100,"COL@LAD 04:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3100,"COL@LAD 04:10PM ET",5.206,"LAD","COL",5.98,0,NA,NA,"x","x",NA
"OF","Jon Jay",3100,"CHC@MIA 01:10PM ET",4.065,"CHC","MIA",5.71,5.6,NA,NA,"9","9",5
"SS","Zack Cozart",3100,"CIN@WAS 01:35PM ET",9.016,"CIN","WAS",NA,0,NA,NA,"x","x",NA
"2B","Jose Peraza",3100,"CIN@WAS 01:35PM ET",6.662,"CIN","WAS",5.24,7,NA,NA,"7","7",5
"C","Nick Hundley",3100,"NYM@SF 04:05PM ET",4.159,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",3000,"MIN@CLE 01:10PM ET",4.636,"MIN","CLE",4.74,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3000,"TOR@KC 02:15PM ET",3,"KC","TOR",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"TOR@KC 02:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",3000,"TOR@KC 02:15PM ET",4.583,"TOR","KC",5.13,5.6,NA,NA,"x","9",5
"SS","Richard Urena",3000,"TOR@KC 02:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",3000,"TOR@KC 02:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",3000,"OAK@CWS 02:10PM ET",6.083,"CWS","OAK",5.52,5.8,NA,NA,"x","9",14
"OF","Charlie Tilson",3000,"OAK@CWS 02:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",3000,"OAK@CWS 02:10PM ET",4.931,"CWS","OAK",4.47,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",3000,"PIT@STL 08:08PM ET",5.605,"STL","PIT",5.58,0,NA,NA,"x","x",NA
"2B","Kolten Wong",3000,"PIT@STL 08:08PM ET",6.917,"STL","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3000,"PIT@STL 08:08PM ET",4.323,"PIT","STL",5.55,7.3,NA,NA,"x","3",8
"3B","Pablo Sandoval",3000,"LAA@BOS 01:35PM ET",4.844,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",3000,"LAA@BOS 01:35PM ET",0,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3000,"TEX@NYY 02:05PM ET",4,"NYY","TEX",NA,4.6,NA,NA,"x","8",5
"OF","Peter Bourjos",3000,"BAL@TB 01:10PM ET",3.659,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",3000,"BAL@TB 01:10PM ET",5.333,"TB","BAL",NA,4.3,NA,NA,"x","9",9
"1B","Jake Bauers",3000,"BAL@TB 01:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",3000,"BAL@TB 01:10PM ET",5,"TB","BAL",5.33,5,NA,NA,"9","7",10
"OF","Leonys Martin",3000,"HOU@SEA 04:10PM ET",3.867,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",3000,"PHI@ARI 04:10PM ET",2.22,"PHI","ARI",6.1,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",3000,"PHI@ARI 04:10PM ET",2.5,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",3000,"COL@LAD 04:10PM ET",2,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3000,"COL@LAD 04:10PM ET",4.318,"COL","LAD",NA,7,NA,NA,"x","5",6
"2B","Willie Calhoun",3000,"COL@LAD 04:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3000,"COL@LAD 04:10PM ET",6.094,"LAD","COL",NA,0,NA,NA,"x","x",NA
"SS","Trevor Story",3000,"COL@LAD 04:10PM ET",6.597,"COL","LAD",6.31,0,NA,NA,"x","x",NA
"OF","Albert Almora",3000,"CHC@MIA 01:10PM ET",4,"CHC","MIA",5.89,0,NA,NA,"x","x",NA
"OF","Brett Phillips",3000,"MIL@ATL 01:35PM ET",1.6,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Michael Reed",3000,"MIL@ATL 01:35PM ET",0,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"2B/OF","Danny Santana",3000,"MIL@ATL 01:35PM ET",3.804,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",3000,"DET@SD 04:40PM ET",7.048,"DET","SD",5.52,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",3000,"DET@SD 04:40PM ET",4,"DET","SD",5.53,7.3,NA,NA,"7","5",19
"OF","Travis Jankowski",3000,"DET@SD 04:40PM ET",3.765,"SD","DET",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",3000,"DET@SD 04:40PM ET",5.723,"SD","DET",5.04,6,NA,NA,"7","5",3
"2B/OF","Arismendy Alcantara",3000,"CIN@WAS 01:35PM ET",2.277,"CIN","WAS",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",3000,"CIN@WAS 01:35PM ET",4.583,"WAS","CIN",5.35,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",3000,"NYM@SF 04:05PM ET",3.567,"SF","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",3000,"NYM@SF 04:05PM ET",2.405,"SF","NYM",4.66,0,NA,NA,"x","x",NA
"OF","Austin Slater",3000,"NYM@SF 04:05PM ET",8.056,"SF","NYM",5.51,6.3,NA,NA,"7","8",0
"1B/OF","Daniel Palka",2900,"MIN@CLE 01:10PM ET",0,"MIN","CLE",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",2900,"MIN@CLE 01:10PM ET",6,"MIN","CLE",5.19,6.8,NA,NA,"7","8",16
"3B","Cheslor Cuthbert",2900,"TOR@KC 02:15PM ET",3.156,"KC","TOR",4.42,6.3,NA,NA,"x","6",2
"1B","Rowdy Tellez",2900,"TOR@KC 02:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",2900,"TOR@KC 02:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2900,"PIT@STL 08:08PM ET",0,"STL","PIT",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2900,"LAA@BOS 01:35PM ET",3.674,"LAA","BOS",5.25,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2900,"LAA@BOS 01:35PM ET",3,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2900,"LAA@BOS 01:35PM ET",5.316,"BOS","LAA",5.08,6.4,NA,NA,"x","8",6
"1B","Sam Travis",2900,"LAA@BOS 01:35PM ET",8.286,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2900,"TEX@NYY 02:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2900,"TEX@NYY 02:05PM ET",4.311,"NYY","TEX",5.45,6.6,NA,NA,"x","9",14
"3B/SS","Pete Kozma",2900,"TEX@NYY 02:05PM ET",1.367,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2900,"TEX@NYY 02:05PM ET",4.167,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",2900,"TEX@NYY 02:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2900,"HOU@SEA 04:10PM ET",4.692,"HOU","SEA",4.81,6,NA,NA,"9","8",0
"OF","Cameron Perkins",2900,"PHI@ARI 04:10PM ET",2.5,"PHI","ARI",NA,NA,NA,NA,NA,NA,NA
"C","Dustin Garneau",2900,"COL@LAD 04:10PM ET",4.318,"COL","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"COL@LAD 04:10PM ET",2.5,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2900,"COL@LAD 04:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",2900,"CHC@MIA 01:10PM ET",4.905,"MIA","CHC",4.8,5.2,NA,NA,"x","7",5
"1B/3B","Jeimer Candelario",2900,"CHC@MIA 01:10PM ET",3.167,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2900,"MIL@ATL 01:35PM ET",0,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"MIL@ATL 01:35PM ET",0,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2900,"MIL@ATL 01:35PM ET",2.2,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2900,"DET@SD 04:40PM ET",3.091,"DET","SD",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2900,"DET@SD 04:40PM ET",4.794,"SD","DET",4.9,5.5,NA,NA,"6","6",21
"OF","Matt Szczur",2900,"DET@SD 04:40PM ET",2.735,"SD","DET",NA,5.1,NA,NA,"8","8",12
"C","Matt Wieters",2900,"CIN@WAS 01:35PM ET",6,"WAS","CIN",5.27,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",2800,"MIN@CLE 01:10PM ET",0,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"TOR@KC 02:15PM ET",0.7,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2800,"TOR@KC 02:15PM ET",5.5,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",2800,"TOR@KC 02:15PM ET",5.327,"KC","TOR",5.18,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2800,"OAK@CWS 02:10PM ET",6.25,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2800,"OAK@CWS 02:10PM ET",0.667,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2800,"OAK@CWS 02:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2800,"PIT@STL 08:08PM ET",5.774,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2800,"PIT@STL 08:08PM ET",2.273,"STL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2800,"LAA@BOS 01:35PM ET",2.5,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2800,"TEX@NYY 02:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2800,"TEX@NYY 02:05PM ET",3.8,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2800,"BAL@TB 01:10PM ET",5.774,"TB","BAL",5.21,0,NA,NA,"x","x",NA
"OF","Joey Rickard",2800,"BAL@TB 01:10PM ET",3.51,"BAL","TB",NA,6.5,NA,NA,"x","1",9
"OF","Craig Gentry",2800,"BAL@TB 01:10PM ET",2.297,"BAL","TB",NA,5.4,NA,NA,"x","8",7
"3B","JD Davis",2800,"HOU@SEA 04:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2800,"PHI@ARI 04:10PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2800,"PHI@ARI 04:10PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2800,"PHI@ARI 04:10PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2800,"COL@LAD 04:10PM ET",2.2,"COL","LAD",4.95,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2800,"COL@LAD 04:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2800,"CHC@MIA 01:10PM ET",1.918,"MIA","CHC",NA,6.8,NA,NA,"x","1",2
"OF","Destin Hood",2800,"CHC@MIA 01:10PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2800,"MIL@ATL 01:35PM ET",0,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2800,"MIL@ATL 01:35PM ET",4.129,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"3B","Johan Camargo",2800,"MIL@ATL 01:35PM ET",4.192,"ATL","MIL",5.35,5.3,NA,NA,"8","8",7
"OF","Tyler Collins",2800,"DET@SD 04:40PM ET",5.225,"DET","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2800,"DET@SD 04:40PM ET",2.839,"DET","SD",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2800,"DET@SD 04:40PM ET",3,"SD","DET",5.43,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",2800,"DET@SD 04:40PM ET",5.018,"DET","SD",4.88,0,NA,NA,"x","x",NA
