"Corey Seager_LAD","Nolan Arenado_COL","Charlie Blackmon_COL","Justin Turner_LAD","Mark Reynolds_COL","Yasiel Puig_LAD","DJ LeMahieu_COL","Joc Pederson_LAD","Cody Bellinger_LAD","Jose Abreu_CWS","Ian Desmond_COL","Logan Forsythe_LAD","Wil Myers_SD","Carlos Gonzalez_COL","Brian Dozier_MIN","Rougned Odor_TEX","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Trevor Story_COL","Miguel Sano_MIN","Carlos Gomez_TEX","Adrian Gonzalez_LAD","Chris Taylor_LAD","Adrian Beltre_TEX","Joey Gallo_TEX","David Dahl_COL","Melky Cabrera_CWS","Todd Frazier_CWS","Mike Napoli_TEX","Ryan Schimpf_SD","Delino DeShields_TEX","Trayce Thompson_LAD","Avisail Garcia_CWS","Elvis Andrus_TEX","Yangervis Solarte_SD","Andrew Toles_LAD","Austin Barnes_LAD","Kennys Vargas_MIN","Nomar Mazara_TEX","Manuel Margot_SD","Kike Hernandez_LAD","Rob Segedin_LAD","Robbie Grossman_MIN","Jonathan Lucroy_TEX","Hunter Renfroe_SD","Andre Ethier_LAD","Gerardo Parra_COL","Max Kepler_MIN","Tim Anderson_CWS","Shin-Soo Choo_TEX","Cory Spangenberg_SD","Scott Van Slyke_LAD","Joe Mauer_MIN","Matt Davidson_CWS","Tyler Saladino_CWS","Eduardo Escobar_MIN","Alex Dickerson_SD","Jurickson Profar_TEX","Travis Jankowski_SD","Stephen Cardullo_COL","Raimel Tapia_COL","Jason Castro_MIN","Eddie Rosario_MIN","Byron Buxton_MIN","Matt Szczur_SD","Dustin Garneau_COL","Jorge Polanco_MIN","Robinson Chirinos_TEX","Tom Murphy_COL","Charlie Tilson_CWS","Pete Kozma_TEX","Brett Nicholas_TEX","Christian Bethancourt_SD","Austin Hedges_SD","Ryan Rua_TEX","Ryan Hanigan_COL","Pat Valaika_COL","Chris Gimenez_MIN","Erick Aybar_SD","Tony Wolters_COL","Leury Garcia_CWS","Jacob May_CWS","Hanser Alberto_TEX","Luis Sardinas_SD","Allen Cordoba_SD","Brett Eibner_LAD","Cody Asche_CWS","Jabari Blash_SD","Cristhian Adames_COL","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Hector Sanchez_SD","Alexi Amarista_COL","Yolmer Sanchez_CWS","Ehire Adrianza_MIN","Kevan Smith_CWS","Drew Robinson_TEX","Luis Torrens_SD","Zack Collins_CWS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349802371541502,0,0,0,0,0,-5.82251082251082,0,0,0,8.5021645021645,0,0,0,-1.37944664031621,0,15.7272727272727,0,0,17.203557312253,0,0,0,0,20.0833333333333,0,0,0,0,41.2213438735178,0,0,0,0,0,7.23947368421053,0,0,0,0,0,0,0,5.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.46344086021505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1396011396011,0,0,0,0,-3.76236559139785,0,0,0,0,2.43793103448276,0,0,0,0,33.7978494623656,0,0,0,0,0,-1.97222222222222,0,0,0,0,0,0,0,-6.3974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28333333333333,0,0,0,0,-3.80911680911681,0,0,0,0,-41.3333333333333,12.0714285714286,0,0,7.8,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.29285714285714,17.8315789473684,0,6.10130718954248,0,-4.10233918128655,0,0,0,-13,0,0,9.14338235294118,0,0,0,0,0,6.55263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.247619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85714285714286,0,0,0,0,0,0,0,0,0,0,15,0,0,7.99358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7543859649123,0,0,0,0,0,23.2763157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,19.7047619047619,0,0,0,0,43.1904761904762,0,0,0,0,-4.30701754385965,0,0,-4.88888888888889,0,0,0,0,0,-0.595588235294118,2.00789473684211,19.2647058823529,0,0,-6.1374269005848,0,0,0,0,0,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.75889328063241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0238095238095,22.5392156862745,0,0,0,0,19.7727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9402173913044,0,0,0,0,39.0705128205128,11.1838235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3333333333333,4.14285714285714,0,0,0,0,4.9,0,0,-10.0714285714286,12.9230769230769,-1.5,0,0,0,0,3.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7770935960591,0,0,0,0,0,14.8518518518519,0,0,0,1.81349206349206,0,0,0,-15.78,0,45.0961538461538,0,0,-8.58333333333333,0,0,0,0,25.9969230769231,0,0,0,0,7.23947368421053,0,0,0,0,0,70.8497536945813,0,0,0,0,0,0,0,12.3030303030303,0,0,0,0,0,0,0,0,0,6.05555555555556,0,0,0,0,0,0,62.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-20.7555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0178571428571,0,0,0,0,4.06666666666667,0,0,0,0,2,0,0,0,0,-1.97222222222222,0,0,0,0,0,16.6222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8392857142857,0,0,0,0,-14.1388888888889,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0
-11.3333333333333,0,0,1.08333333333333,0,-4.95,0,0,0,0,0,4,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31372549019608,0,0,0,0,0,17.8538011695906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9,0,0,0,0,-1.73626373626374,0,0,0,0,-4.30701754385965,0,0,0,0,26.7368421052632,0,0,2.03571428571429,0,0,0,0,0,4.24264705882353,9.22222222222222,14.7958333333333,0,0,-4.66013071895425,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,32.5989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4038461538462,-13.8571428571429,0,0,0,0,-16.7472527472527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0705128205128,0,0,0,0,88.5238095238095,16.1346153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28030303030303,-7.33333333333333,0,0,0,0,9.83333333333333,0,0,-47.4,6.40476190476191,-5.33333333333333,0,0,0,0,-17.5,0,0,0
0,0,0,0,0,0,0,0,0,6.18421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72875816993464,9.00641025641026,0,0,0,0,18.5350877192982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1838235294118,0,0,0,0,16.1346153846154,22.3052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05882352941176,-2.1,0,0,0,0,2.17857142857143,0,0,12.7222222222222,7.10714285714286,5.33333333333333,0,0,0,0,8.16666666666667,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.83333333333333,0,0,0,0,0,1.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.6,0,0,0,0,2.21428571428571,0,0,0,0,-4.88888888888889,0,0,0,0,2.03571428571429,0,0,27.525641025641,0,0,0,0,0,-3.95238095238095,3.43939393939394,-5.22222222222222,0,0,-9.39090909090909,0,0,0,0,0,0,0,0,0,0,-7.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57575757575758,0,0,0,0,0,4.15909090909091,0,0,0,2.26515151515152,0,0,0,-4.18181818181818,0,0,0,0,5.59090909090909,0,0,0,0,14.9545454545455,0,0,0,0,5.17857142857143,0,0,0,0,0,12.3030303030303,0,0,0,0,0,0,0,8.81060606060606,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-8.87179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08333333333333,0,0,0,0,0.83974358974359,0,0,0,0,-5.04545454545455,0,0,0,0,-6.3974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.3181818181818,0,0,0,0,2.21818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.05,5.4,0,0.1,0,2.5,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,-10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5625,0,0,0,0,0,10.9583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,-1.13636363636364,0,0,0,0,-0.595588235294118,0,0,0,0,4.24264705882353,0,0,-3.95238095238095,0,0,0,0,0,31.8897058823529,-8.38235294117647,7.17307692307692,0,0,-2.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.95238095238095,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60714285714286,0,0,0,0,-2.49632352941176,0,0,0,0,2.00789473684211,0,0,0,0,9.22222222222222,0,0,3.43939393939394,0,0,0,0,0,-8.38235294117647,25.036231884058,2.82105263157895,0,0,1.0995670995671,0,0,0,0,0,0,0,0,0,0,-6.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0130718954248,0,0,0,0,0,25.2289473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3571428571429,0,0,0,0,2.84285714285714,0,0,0,0,19.2647058823529,0,0,0,0,14.7958333333333,0,0,-5.22222222222222,0,0,0,0,0,7.17307692307692,2.82105263157895,32.7904761904762,0,0,2,0,0,0,0,0,0,0,0,0,0,1.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.98076923076923,7.00641025641026,0,-0.0681818181818182,0,6.32051282051282,0,0,0,68.6,0,0,0.722222222222222,0,0,0,0,0,-5.37179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,15.7,0,0,0,0,0,22.489010989011,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96052631578947,0,0,0,0,0,3.55844155844156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6666666666667,0,0,0,0,5.64705882352941,0,0,0,0,-6.1374269005848,0,0,0,0,-4.66013071895425,0,0,-9.39090909090909,0,0,0,0,0,-2.85714285714286,1.0995670995671,2,0,0,22.1739130434783,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.8888888888889,0,0,0,0,0,-13.5555555555556,0,0,0,47.5333333333333,0,0,0,-15,0,-85.55,0,0,16.6527777777778,0,0,0,0,5.125,0,0,0,0,0,0,0,0,0,0,6.05555555555556,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,121.511111111111,0,0,0,0,0,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,8.89076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177865612648221,0,0,0,0,-1.34153846153846,0,0,0,0,-2.5,0,0,0,0,2.28333333333333,0,0,0,0,0,17.8392857142857,0,0,0,0,0,0,0,-16.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.3246153846154,0,0,0,0,-5.55411255411255,0,0,0,0,73.5,0.25,0,0,-10.047619047619,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3846153846154,0,0,0,0,0,22.3589743589744,0,0,0,43.025641025641,0,0,0,-15.3272727272727,0,53.8571428571429,0,0,14.9340659340659,0,0,0,0,11.9772727272727,0,0,0,0,-6.35714285714286,0,0,0,0,0,62.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8,0,0,0,0,0,0,52.989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.83333333333333,57,0,43,0,-3.16666666666667,0,0,0,-14,0,0,-26.6666666666667,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86666666666667,0,0,0,0,0,9.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,0,0,0,0,14.3333333333333,0,0,0,0,17.3333333333333,0,0,0,0,4,0,0,-7.03333333333333,0,0,0,0,0,0,-6.92857142857143,1.28571428571429,0,0,1.5,0,0,0,0,0,0,0,0,0,0,16.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.50833333333333,0,0,0,0,4.66666666666667,0,0,0,0,6.32905982905983,0,0,0,0,-3.80911680911681,0,0,0,0,0,-14.1388888888889,0,0,0,0,0,0,0,2.21818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55411255411255,0,0,0,0,48.1798941798942,0,0,0,0,0,-10.75,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,0,10.6666666666667,0
0,-3.34285714285714,30.8,0,9.77472527472528,0,0.0879120879120879,0,0,0,0,0,0,11.2142857142857,0,0,0,0,0,4.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.607142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74853801169591,20.3333333333333,0,0,0,0,18.7357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,-2.28030303030303,7.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.416666666666667,0,0,0,0,5.72727272727273,0,0,-6.08333333333333,17.6636363636364,1.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.98214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,6.56666666666667,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14285714285714,0,0,0,0,-7.33333333333333,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666666666667,3.98214285714286,0,0,0,0,-1,0,0,0,5.65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,-11.1666666666667,0,0,0,0,-41.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0,26.3333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-6.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-3.35714285714286,0,0,0,0,5.6,0,0,0,0,12.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,-10.75,0,0,0,0,3,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,16.8076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65909090909091,7.77777777777778,0,0,0,0,15.5384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,9.83333333333333,2.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72727272727273,-1,0,0,0,0,10.4358974358974,0,0,2.7,5.28571428571429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-12.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,9.16666666666667,0,0,0,0,-7.19047619047619,0,0,0,0,7.8,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.047619047619,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,36.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-12.8055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.88888888888889,14.7083333333333,0,0,0,0,44.0444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0714285714286,0,0,0,0,-47.4,12.7222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.08333333333333,0,0,0,0,0,2.7,0,0,25.3777777777778,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9.6043956043956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16666666666667,32.8472222222222,0,0,0,0,13.8141025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9230769230769,0,0,0,0,6.40476190476191,7.10714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6636363636364,5.65,0,0,0,0,5.28571428571429,0,0,0,23.2087912087912,-4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,-12.5,0,0,0,0,-16.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,-5.33333333333333,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,-4,4.91666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.5,-17.6666666666667,0,15.5,0,9,0,0,0,2,0,0,-4.33333333333333,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
