"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Actual","Projection_reg","Projection_reg_split"
"WR","Dwayne Harris (7942070)","Dwayne Harris",7942070,3000,"Det@NYG 01:00PM ET","NYG","Dwayne","Harris","Det",0,0,14,0.00403225806451613,0,0,0
"WR","Andre Roberts (7942071)","Andre Roberts",7942071,3000,"Det@NYG 01:00PM ET","Det","Andre","Roberts","NYG",3.47,1.7,6,0.0501043841336117,0,2.42175978209503,2.50680449500543
"WR","Tavarres King (7942073)","Tavarres King",7942073,3000,"Det@NYG 01:00PM ET","NYG","Tavarres","King","Det",0,0,13,0.00604838709677419,0,0,0
"WR","TJ Jones (7942075)","TJ Jones",7942075,3000,"Det@NYG 01:00PM ET","Det","TJ","Jones","NYG",0,0,0,0,0,0,0
"WR","Roger Lewis (7942078)","Roger Lewis",7942078,3000,"Det@NYG 01:00PM ET","NYG","Roger","Lewis","Det",3.13,1.1,9,0.0362903225806452,0,1.95845111117695,2.02737154877379
"RB","Zach Line (7941950)","Zach Line",7941950,3000,"Ind@Min 01:00PM ET","Min","Zach","Line","Ind",0,0,0,0,0,0,0
"RB","Jordan Todman (7941951)","Jordan Todman",7941951,3000,"Ind@Min 01:00PM ET","Ind","Jordan","Todman","Min",0,0,12,0.00202429149797571,0,0,0
"RB","Josh Ferguson (7941953)","Josh Ferguson",7941953,3000,"Ind@Min 01:00PM ET","Ind","Josh","Ferguson","Min",3.55,1.2,8,0.0526315789473684,0,2.19642275364356,2.27373557047869
"WR","Charles Johnson (7942079)","Charles Johnson",7942079,3000,"Ind@Min 01:00PM ET","Min","Charles","Johnson","Ind",3.23,1.8,7,0.059447983014862,0,2.36772042393694,2.45079430504128
"WR","Jarius Wright (7942080)","Jarius Wright",7942080,3000,"Ind@Min 01:00PM ET","Min","Jarius","Wright","Ind",0,0,9,0.0127388535031847,0,0,0
"WR","Chester Rogers (7942086)","Chester Rogers",7942086,3000,"Ind@Min 01:00PM ET","Ind","Chester","Rogers","Min",0,0,9,0.048582995951417,0,0,0
"WR","Laquon Treadwell (7942088)","Laquon Treadwell",7942088,3000,"Ind@Min 01:00PM ET","Min","Laquon","Treadwell","Ind",0,0,11,0.00636942675159236,0,0,0
"RB","John Kuhn (7941955)","John Kuhn",7941955,3000,"NO@Ari 04:05PM ET","NO","John","Kuhn","Ari",2.72,2,0,0,0,2.24636848031964,2.32502964276439
"RB","Travaris Cadet (7941956)","Travaris Cadet",7941956,3000,"NO@Ari 04:05PM ET","NO","Travaris","Cadet","Ari",4.28,1,5,0.0850277264325323,0,2.41511169746909,2.50029163664526
"RB","Stepfan Taylor (7941959)","Stepfan Taylor",7941959,3000,"NO@Ari 04:05PM ET","Ari","Stepfan","Taylor","NO",0,0,0,0,0,0,0
"RB","Kerwynn Williams (7941960)","Kerwynn Williams",7941960,3000,"NO@Ari 04:05PM ET","Ari","Kerwynn","Williams","NO",0,0,0,0,0,0,0
"RB","Marcus Murphy (7941962)","Marcus Murphy",7941962,3000,"NO@Ari 04:05PM ET","NO","Marcus","Murphy","Ari",0,0,14,0.00184842883548983,0,0,0
"RB","Daniel Lasco (7941963)","Daniel Lasco",7941963,3000,"NO@Ari 04:05PM ET","NO","Daniel","Lasco","Ari",0,0,12,0.00739371534195933,0,0,0
"WR","Brandon Coleman (7942092)","Brandon Coleman",7942092,3000,"NO@Ari 04:05PM ET","NO","Brandon","Coleman","Ari",4.87,1.2,7,0.0609981515711645,0,2.78044475489296,2.87848399381678
"WR","Tommylee Lewis (7942096)","Tommylee Lewis",7942096,3000,"NO@Ari 04:05PM ET","NO","Tommylee","Lewis","Ari",0,0,11,0.0203327171903882,0,0,0
"WR","Brittan Golden (7942097)","Brittan Golden",7942097,3000,"NO@Ari 04:05PM ET","Ari","Brittan","Golden","NO",0,0,10,0.0127041742286751,0,0,0
"WR","Marquis Bundy (7942099)","Marquis Bundy",7942099,3000,"NO@Ari 04:05PM ET","Ari","Marquis","Bundy","NO",0,0,0,0,0,0,0
"WR","Jake Lampman (7942100)","Jake Lampman",7942100,3000,"NO@Ari 04:05PM ET","NO","Jake","Lampman","Ari",0,0,0,0,0,0,0
"RB","Shaun Draughn (7941964)","Shaun Draughn",7941964,3000,"SF@Atl 04:05PM ET","SF","Shaun","Draughn","Atl",4.91,4.4,6,0.0673316708229426,0,4.46682911932301,4.62301990600203
"RB","Patrick DiMarco (7941966)","Patrick DiMarco",7941966,3000,"SF@Atl 04:05PM ET","Atl","Patrick","DiMarco","SF",0,0,0,0,0,0,0
"RB","Terron Ward (7941968)","Terron Ward",7941968,3000,"SF@Atl 04:05PM ET","Atl","Terron","Ward","SF",0,0,13,0.00441501103752759,0,0,0
"RB","Mike Davis (7941970)","Mike Davis",7941970,3000,"SF@Atl 04:05PM ET","SF","Mike","Davis","Atl",0,0,13,0.0124688279301746,0,0,0
"WR","Eric Weems (7942101)","Eric Weems",7942101,3000,"SF@Atl 04:05PM ET","Atl","Eric","Weems","SF",0,0,0,0,0,0,0
"WR","Nick Williams (7942107)","Nick Williams",7942107,3000,"SF@Atl 04:05PM ET","Atl","Nick","Williams","SF",0,0,12,0.011037527593819,0,0,0
"WR","Rod Streater (7942108)","Rod Streater",7942108,3000,"SF@Atl 04:05PM ET","SF","Rod","Streater","Atl",4.74,3.1,8,0.0423940149625935,0,3.71371018135505,3.84386274464023
"WR","Chris Harper (7942111)","Chris Harper",7942111,3000,"SF@Atl 04:05PM ET","SF","Chris","Harper","Atl",0,0,9,0.0374064837905237,0,0,0
"WR","Aaron Burbridge (7942112)","Aaron Burbridge",7942112,3000,"SF@Atl 04:05PM ET","SF","Aaron","Burbridge","Atl",0,1.7,11,0.0199501246882793,0,0.886489824265171,0.917049170018156
"RB","Justin Forsett (7941972)","Justin Forsett",7941972,3000,"NE@Den 04:25PM ET","Den","Justin","Forsett","NE",9.19,8.7,12,0.00865800865800866,0,8.60277400507156,8.903465813859
"RB","James Develin (7941973)","James Develin",7941973,3000,"NE@Den 04:25PM ET","NE","James","Develin","Den",0,0,0,0,0,0,0
"RB","Brandon Bolden (7941975)","Brandon Bolden",7941975,3000,"NE@Den 04:25PM ET","NE","Brandon","Bolden","Den",0,0,10,0.00829875518672199,0,0,0
"RB","Juwan Thompson (7941977)","Juwan Thompson",7941977,3000,"NE@Den 04:25PM ET","Den","Juwan","Thompson","NE",0,1.1,0,0,0,0.573611062759817,0.593384757070571
"RB","D.J. Foster (7941979)","D.J. Foster",7941979,3000,"NE@Den 04:25PM ET","NE","D.J.","Foster","Den",0,0,12,0.004149377593361,0,0,0
"WR","Matthew Slater (7942114)","Matthew Slater",7942114,3000,"NE@Den 04:25PM ET","NE","Matthew","Slater","Den",0,0,13,0.0020746887966805,0,0,0
"WR","Jordan Norwood (7942116)","Jordan Norwood",7942116,3000,"NE@Den 04:25PM ET","Den","Jordan","Norwood","NE",0,3.9,3,0.0692640692640693,0,2.0337119497848,2.1038186841593
"WR","Griff Whalen (7942120)","Griff Whalen",7942120,3000,"NE@Den 04:25PM ET","NE","Griff","Whalen","Den",0,0,0,0,0,0,0
"WR","Bennie Fowler (7942121)","Bennie Fowler",7942121,3000,"NE@Den 04:25PM ET","Den","Bennie","Fowler","NE",4.13,0,7,0.0476190476190476,0,1.82728095845456,1.89212953665632
"WR","Jordan Taylor (7942122)","Jordan Taylor",7942122,3000,"NE@Den 04:25PM ET","Den","Jordan","Taylor","NE",0,2.1,8,0.0411255411255411,0,1.09507566526874,1.13282544531655
"WR","Cody Latimer (7942125)","Cody Latimer",7942125,3000,"NE@Den 04:25PM ET","Den","Cody","Latimer","NE",2.93,1.7,10,0.0173160173160173,0,2.18284169067482,2.25940741273075
"WR","Kalif Raymond (7942126)","Kalif Raymond",7942126,3000,"NE@Den 04:25PM ET","Den","Kalif","Raymond","NE",0,0,0,0,0,0,0
"RB","Taiwan Jones (7941981)","Taiwan Jones",7941981,3000,"Oak@SD 04:25PM ET","Oak","Taiwan","Jones","SD",0,2.5,12,0.00763358778625954,0,1.30366150627231,1.34860172061493
"RB","Ronnie Hillman (7941983)","Ronnie Hillman",7941983,3000,"Oak@SD 04:25PM ET","SD","Ronnie","Hillman","Oak",7.64,7.2,0,0,0,7.13479369075016,7.38418352681273
"RB","Jamize Olawale (7941984)","Jamize Olawale",7941984,3000,"Oak@SD 04:25PM ET","Oak","Jamize","Olawale","SD",0,2.4,0,0,0,1.25151504602142,1.29465765179034
"RB","Derek Watt (7941987)","Derek Watt",7941987,3000,"Oak@SD 04:25PM ET","SD","Derek","Watt","Oak",0,0,0,0,0,0,0
"WR","Andre Holmes (7942130)","Andre Holmes",7942130,3000,"Oak@SD 04:25PM ET","Oak","Andre","Holmes","SD",2.65,4.4,8,0.0343511450381679,0,3.46691266263844,3.58761730240801
"WR","Geremy Davis (7942131)","Geremy Davis",7942131,3000,"Oak@SD 04:25PM ET","SD","Geremy","Davis","Oak",0,0,0,0,0,0,0
"WR","Isaiah Burse (7942132)","Isaiah Burse",7942132,3000,"Oak@SD 04:25PM ET","SD","Isaiah","Burse","Oak",0,0,14,0.00218818380743982,0,0,0
"WR","Jeremy Butler (7942133)","Jeremy Butler",7942133,3000,"Oak@SD 04:25PM ET","SD","Jeremy","Butler","Oak",0,1.4,12,0.00437636761487965,0,0.730050443512494,0.755216963544364
"WR","Seth Roberts (7942136)","Seth Roberts",7942136,3000,"Oak@SD 04:25PM ET","Oak","Seth","Roberts","SD",7.21,6.9,3,0.137404580152672,0,6.7881047186814,7.0253499400091
"WR","Johnny Holton (7942137)","Johnny Holton",7942137,3000,"Oak@SD 04:25PM ET","Oak","Johnny","Holton","SD",0,0,13,0.00572519083969466,0,0,0
"RB","Cedric Peerman (7941991)","Cedric Peerman",7941991,3000,"Pit@Cin 01:00PM ET","Cin","Cedric","Peerman","Pit",0,0,0,0,0,0,0
"RB","Roosevelt Nix (7941995)","Roosevelt Nix",7941995,3000,"Pit@Cin 01:00PM ET","Pit","Roosevelt","Nix","Cin",0,0,0,0,0,0,0
"RB","Daryl Richardson (7941996)","Daryl Richardson",7941996,3000,"Pit@Cin 01:00PM ET","Pit","Daryl","Richardson","Cin",0,0,0,0,0,0,0
"WR","Darrius Heyward-Bey (7942138)","Darrius Heyward-Bey",7942138,3000,"Pit@Cin 01:00PM ET","Pit","Darrius","Heyward-Bey","Cin",0,1.5,10,0.032064128256513,0,0.782196903763386,0.809161032368961
"WR","Cobi Hamilton (7942142)","Cobi Hamilton",7942142,3000,"Pit@Cin 01:00PM ET","Pit","Cobi","Hamilton","Cin",4.33,4.3,7,0.0480961923847695,0,4.15806693125042,4.30335304510463
"WR","James Wright (7942143)","James Wright",7942143,3000,"Pit@Cin 01:00PM ET","Cin","James","Wright","Pit",0,0,8,0.04,0,0,0
"WR","Sammie Coates (7942144)","Sammie Coates",7942144,3000,"Pit@Cin 01:00PM ET","Pit","Sammie","Coates","Cin",2.99,1.8,5,0.0861723446893788,0,2.26153460552796,2.34084004625253
"WR","Alex Erickson (7942146)","Alex Erickson",7942146,3000,"Pit@Cin 01:00PM ET","Cin","Alex","Erickson","Pit",0,0,11,0.0147368421052632,0,0,0
"WR","Cody Core (7942147)","Cody Core",7942147,3000,"Pit@Cin 01:00PM ET","Cin","Cody","Core","Pit",2.79,0,12,0.0105263157894737,0,1.23441013900441,1.27821825841916
"TE","Will Tye (7942197)","Will Tye",7942197,2900,"Det@NYG 01:00PM ET","NYG","Will","Tye","Det",8.31,7.4,4,0.104838709677419,0,7.53552202097702,7.7990273035805
"TE","Hunter Henry (7942230)","Hunter Henry",7942230,2900,"Oak@SD 04:25PM ET","SD","Hunter","Henry","Oak",7.81,6.9,6,0.0984682713347921,0,7.05356926470385,7.30023558698096
"TE","Charles Clay (7942169)","Charles Clay",7942169,2800,"Cle@Buf 01:00PM ET","Buf","Charles","Clay","Cle",9.31,7.5,1,0.1796875,0,8.03010939126534,8.3111141173582
"TE","Jared Cook (7942149)","Jared Cook",7942149,2700,"GB@Chi 01:00PM ET","GB","Jared","Cook","Chi",7.57,7.4,6,0.0611854684512428,0,7.20811574754933,7.4600016723152
"TE","Jack Doyle (7942204)","Jack Doyle",7942204,2700,"Ind@Min 01:00PM ET","Ind","Jack","Doyle","Min",6.8,7.9,2,0.123481781376518,0,7.12816854807498,7.3769521028243
"TE","Garrett Celek (7942213)","Garrett Celek",7942213,2700,"SF@Atl 04:05PM ET","SF","Garrett","Celek","Atl",8.26,5.3,5,0.0897755610972569,0,6.41832431020641,6.6432947210163
"TE","Richard Rodgers (7942153)","Richard Rodgers",7942153,2600,"GB@Chi 01:00PM ET","GB","Richard","Rodgers","Chi",4.75,4,5,0.0822179732313576,0,4.18745273271346,4.33394079151114
"TE","Dwayne Allen (7942201)","Dwayne Allen",7942201,2600,"Ind@Min 01:00PM ET","Ind","Dwayne","Allen","Min",7.2,6.5,5,0.0910931174089069,0,6.57509446857745,6.80499223726118
"TE","Logan Paulsen (7942150)","Logan Paulsen",7942150,2500,"GB@Chi 01:00PM ET","Chi","Logan","Paulsen","GB",2.02,1.1,12,0.0212765957446809,0,1.46734170103541,1.51883310187584
"TE","Patrick Scales (7942151)","Patrick Scales",7942151,2500,"GB@Chi 01:00PM ET","Chi","Patrick","Scales","GB",0,0,0,0,0,0,0
"TE","Daniel Brown (7942152)","Daniel Brown",7942152,2500,"GB@Chi 01:00PM ET","Chi","Daniel","Brown","GB",0,5.8,11,0.0276595744680851,0,3.02449469455176,3.12875599182665
"TE","Ben Braunecker (7942154)","Ben Braunecker",7942154,2500,"GB@Chi 01:00PM ET","Chi","Ben","Braunecker","GB",2.53,1.1,14,0.00425531914893617,0,1.6929865651545,1.75248590180192
"TE","Brandon Myers (7942156)","Brandon Myers",7942156,2500,"TB@Dal 08:30PM ET","TB","Brandon","Myers","Dal",1.98,0,10,0.0230607966457023,0,0.876033001874097,0.907122635007146
"TE","Andrew DePaola (7942157)","Andrew DePaola",7942157,2500,"TB@Dal 08:30PM ET","TB","Andrew","DePaola","Dal",0,0,0,0,0,0,0
"TE","Luke Stocker (7942158)","Luke Stocker",7942158,2500,"TB@Dal 08:30PM ET","TB","Luke","Stocker","Dal",0,0,14,0.010482180293501,0,0,0
"TE","Gavin Escobar (7942159)","Gavin Escobar",7942159,2500,"TB@Dal 08:30PM ET","Dal","Gavin","Escobar","TB",2.48,0,9,0.00987654320987654,0,1.09725345689281,1.1361940074837
"TE","Alan Cross (7942161)","Alan Cross",7942161,2500,"TB@Dal 08:30PM ET","TB","Alan","Cross","Dal",0,0,0,0,0,0,0
"TE","Ryan Griffin (7942162)","Ryan Griffin",7942162,2500,"Jax@Hou 01:00PM ET","Hou","Ryan","Griffin","Jax",6.86,3.6,4,0.131465517241379,0,4.91241721188885,5.0848457080638
"TE","Neal Sterling (7942164)","Neal Sterling",7942164,2500,"Jax@Hou 01:00PM ET","Jax","Neal","Sterling","Hou",7.42,6.7,8,0.0299625468164794,0,6.77672438928747,7.01367177880006
"TE","Alex Ellis (7942165)","Alex Ellis",7942165,2500,"Jax@Hou 01:00PM ET","Jax","Alex","Ellis","Hou",0,0,16,0.00187265917602996,0,0,0
"TE","Stephen Anderson (7942166)","Stephen Anderson",7942166,2500,"Jax@Hou 01:00PM ET","Hou","Stephen","Anderson","Jax",2.24,1.4,8,0.0301724137931034,0,1.72111808199632,1.78145671223932
"TE","Ben Koyack (7942167)","Ben Koyack",7942167,2500,"Jax@Hou 01:00PM ET","Jax","Ben","Koyack","Hou",4.32,3.1,8,0.0299625468164794,0,3.52788499913933,3.65144279175993
"TE","Logan Thomas (7942170)","Logan Thomas",7942170,2500,"Cle@Buf 01:00PM ET","Buf","Logan","Thomas","Cle",0,0,0,0,0,0,0
"TE","Gerald Christian (7942171)","Gerald Christian",7942171,2500,"Cle@Buf 01:00PM ET","Buf","Gerald","Christian","Cle",0,0,15,0.00520833333333333,0,0,0
"TE","Randall Telfer (7942172)","Randall Telfer",7942172,2500,"Cle@Buf 01:00PM ET","Cle","Randall","Telfer","Buf",0,0,10,0.012847965738758,0,0,0
"TE","Nick O'Leary (7942173)","Nick O'Leary",7942173,2500,"Cle@Buf 01:00PM ET","Buf","Nick","O'Leary","Cle",3.18,1.4,8,0.0338541666666667,0,2.1370125374315,2.21211089249523
"TE","Seth DeValve (7942174)","Seth DeValve",7942174,2500,"Cle@Buf 01:00PM ET","Cle","Seth","DeValve","Buf",3.18,1.1,9,0.019271948608137,0,1.98057315667882,2.05027868602144
"TE","Danny Vitale (7942175)","Danny Vitale",7942175,2500,"Cle@Buf 01:00PM ET","Cle","Danny","Vitale","Buf",0,0,0,0,0,0,0
"TE","Brent Celek (7942176)","Brent Celek",7942176,2500,"Phi@Bal 01:00PM ET","Phi","Brent","Celek","Bal",0,1.4,7,0.0305498981670061,0,0.730050443512494,0.755216963544364
"TE","Crockett Gillmore (7942179)","Crockett Gillmore",7942179,2500,"Phi@Bal 01:00PM ET","Bal","Crockett","Gillmore","Phi",0,3.1,10,0.0254545454545455,0,1.61654026777766,1.67226613356252
"TE","Trey Burton (7942180)","Trey Burton",7942180,2500,"Phi@Bal 01:00PM ET","Phi","Trey","Burton","Bal",6.82,2.1,6,0.0977596741344195,0,4.11252267172397,4.25735896589671
"TE","Darren Waller (7942181)","Darren Waller",7942181,2500,"Phi@Bal 01:00PM ET","Bal","Darren","Waller","Phi",2.6,0,11,0.0218181818181818,0,1.1503463660973,1.19117113687807
"TE","Nick Boyle (7942182)","Nick Boyle",7942182,2500,"Phi@Bal 01:00PM ET","Bal","Nick","Boyle","Phi",0,0,13,0.00909090909090909,0,0,0
"TE","Anthony Fasano (7942183)","Anthony Fasano",7942183,2500,"Ten@KC 01:00PM ET","Ten","Anthony","Fasano","KC",1.95,0,8,0.0360576923076923,0,0.862759774572975,0.893378352658552
"TE","Beau Brinkley (7942186)","Beau Brinkley",7942186,2500,"Ten@KC 01:00PM ET","Ten","Beau","Brinkley","KC",0,0,0,0,0,0,0
"TE","James Winchester (7942187)","James Winchester",7942187,2500,"Ten@KC 01:00PM ET","KC","James","Winchester","Ten",0,0,0,0,0,0,0
"TE","James O'Shaughnessy (7942188)","James O'Shaughnessy",7942188,2500,"Ten@KC 01:00PM ET","KC","James","O'Shaughnessy","Ten",0,0,13,0.00657894736842105,0,0,0
"TE","Ross Travis (7942189)","Ross Travis",7942189,2500,"Ten@KC 01:00PM ET","KC","Ross","Travis","Ten",0,0,10,0.0131578947368421,0,0,0
"TE","Demetrius Harris (7942190)","Demetrius Harris",7942190,2500,"Ten@KC 01:00PM ET","KC","Demetrius","Harris","Ten",2.22,1.2,8,0.0460526315789474,0,1.60797634329379,1.66440571969106
"TE","Jace Amaro (7942191)","Jace Amaro",7942191,2500,"Ten@KC 01:00PM ET","Ten","Jace","Amaro","KC",0,0,11,0.00961538461538462,0,0,0
"TE","Phillip Supernaw (7942192)","Phillip Supernaw",7942192,2500,"Ten@KC 01:00PM ET","Ten","Phillip","Supernaw","KC",0,0,10,0.0144230769230769,0,0,0
"TE","Brandon Pettigrew (7942193)","Brandon Pettigrew",7942193,2500,"Det@NYG 01:00PM ET","Det","Brandon","Pettigrew","NYG",0,0,0,0,0,0,0
"TE","Clay Harbor (7942194)","Clay Harbor",7942194,2500,"Det@NYG 01:00PM ET","Det","Clay","Harbor","NYG",0,0,11,0.00626304801670146,0,0,0
"TE","Matthew Mulligan (7942195)","Matthew Mulligan",7942195,2500,"Det@NYG 01:00PM ET","Det","Matthew","Mulligan","NYG",0,0,0,0,0,0,0
"TE","Larry Donnell (7942196)","Larry Donnell",7942196,2500,"Det@NYG 01:00PM ET","NYG","Larry","Donnell","Det",0,0,7,0.0423387096774194,0,0,0
"TE","Jerell Adams (7942199)","Jerell Adams",7942199,2500,"Det@NYG 01:00PM ET","NYG","Jerell","Adams","Det",2.71,2.1,10,0.032258064516129,0,2.29409053147016,2.37439228413946
"TE","Rhett Ellison (7942200)","Rhett Ellison",7942200,2500,"Ind@Min 01:00PM ET","Min","Rhett","Ellison","Ind",2.55,1.9,8,0.029723991507431,0,2.11900706536238,2.19320130729777
"TE","Kevin McDermott (7942202)","Kevin McDermott",7942202,2500,"Ind@Min 01:00PM ET","Min","Kevin","McDermott","Ind",0,0,0,0,0,0,0
"TE","Erik Swoope (7942205)","Erik Swoope",7942205,2500,"Ind@Min 01:00PM ET","Ind","Erik","Swoope","Min",2.11,0,10,0.0364372469635627,0,0.933550320178962,0.966681191851049
"TE","David Morgan (7942206)","David Morgan",7942206,2500,"Ind@Min 01:00PM ET","Min","David","Morgan","Ind",0,0,0,0,0,0,0
"TE","Darren Fells (7942207)","Darren Fells",7942207,2500,"NO@Ari 04:05PM ET","Ari","Darren","Fells","NO",2.3,1.6,8,0.0344827586206897,0,1.85195745710035,1.9168334145857
"TE","John Phillips (7942208)","John Phillips",7942208,2500,"NO@Ari 04:05PM ET","NO","John","Phillips","Ari",3.1,3,13,0.00369685767097967,0,2.93596062864278,3.03856457409254
"TE","Jermaine Gresham (7942209)","Jermaine Gresham",7942209,2500,"NO@Ari 04:05PM ET","Ari","Jermaine","Gresham","NO",8.9,7.6,5,0.0907441016333938,0,7.90085507840089,8.17721966075203
"TE","Hakeem Valles (7942211)","Hakeem Valles",7942211,2500,"NO@Ari 04:05PM ET","Ari","Hakeem","Valles","NO",0,0,12,0.00362976406533575,0,0,0
"TE","Kyle Nelson (7942212)","Kyle Nelson",7942212,2500,"SF@Atl 04:05PM ET","SF","Kyle","Nelson","Atl",0,0,0,0,0,0,0
"TE","Levine Toilolo (7942215)","Levine Toilolo",7942215,2500,"SF@Atl 04:05PM ET","Atl","Levine","Toilolo","SF",4.04,1.7,10,0.033112582781457,0,2.67395110081636,2.7679458596287
"TE","Blake Bell (7942216)","Blake Bell",7942216,2500,"SF@Atl 04:05PM ET","SF","Blake","Bell","Atl",4.7,6.3,11,0.0199501246882793,0,5.36469927298211,5.55174723722922
"TE","Je'Ron Hamm (7942217)","Je'Ron Hamm",7942217,2500,"SF@Atl 04:05PM ET","SF","Je'Ron","Hamm","Atl",0,0,0,0,0,0,0
"TE","Joshua Perkins (7942218)","Joshua Perkins",7942218,2500,"SF@Atl 04:05PM ET","Atl","Joshua","Perkins","SF",0,0,0,0,0,0,0
"TE","Austin Hooper (7942219)","Austin Hooper",7942219,2500,"SF@Atl 04:05PM ET","Atl","Austin","Hooper","SF",2.56,5.4,7,0.0618101545253863,0,3.94855758324399,4.08582514360821
"TE","Virgil Green (7942221)","Virgil Green",7942221,2500,"NE@Den 04:25PM ET","Den","Virgil","Green","NE",0,3.8,4,0.0670995670995671,0,1.98156548953391,2.0498746153347
"TE","Matt Lengel (7942222)","Matt Lengel",7942222,2500,"NE@Den 04:25PM ET","NE","Matt","Lengel","Den",0,1.1,0,0,0,0.573611062759817,0.593384757070571
"TE","A.J. Derby (7942223)","A.J. Derby",7942223,2500,"NE@Den 04:25PM ET","Den","A.J.","Derby","NE",0,5.9,9,0.0303030303030303,0,3.07664115480265,3.18270006065125
"TE","Jeff Heuerman (7942224)","Jeff Heuerman",7942224,2500,"NE@Den 04:25PM ET","Den","Jeff","Heuerman","NE",0,0,14,0.00649350649350649,0,0,0
"TE","Sean McGrath (7942226)","Sean McGrath",7942226,2500,"Oak@SD 04:25PM ET","SD","Sean","McGrath","Oak",0,0,12,0.00437636761487965,0,0,0
"TE","Mychal Rivera (7942227)","Mychal Rivera",7942227,2500,"Oak@SD 04:25PM ET","Oak","Mychal","Rivera","SD",4.23,1.8,7,0.0381679389312977,0,2.81016133397436,2.90893704999438
"TE","Clive Walford (7942228)","Clive Walford",7942228,2500,"Oak@SD 04:25PM ET","Oak","Clive","Walford","SD",6.8,5.1,4,0.0858778625954199,0,5.66806766104999,5.86651817573557
"TE","Asante Cleveland (7942229)","Asante Cleveland",7942229,2500,"Oak@SD 04:25PM ET","SD","Asante","Cleveland","Oak",0,0,0,0,0,0,0
"TE","Clark Harris (7942231)","Clark Harris",7942231,2500,"Pit@Cin 01:00PM ET","Cin","Clark","Harris","Pit",0,0,0,0,0,0,0
"TE","David Johnson (7942232)","David Johnson",7942232,2500,"Pit@Cin 01:00PM ET","Pit","David","Johnson","Cin",0,0,11,0.0200400801603206,0,0,0
"TE","Ryan Hewitt (7942234)","Ryan Hewitt",7942234,2500,"Pit@Cin 01:00PM ET","Cin","Ryan","Hewitt","Pit",0,0,13,0.00421052631578947,0,0,0
"TE","Tyler Ott (7942236)","Tyler Ott",7942236,2500,"Pit@Cin 01:00PM ET","Cin","Tyler","Ott","Pit",0,0,0,0,0,0,0
"TE","Xavier Grimble (7942237)","Xavier Grimble",7942237,2500,"Pit@Cin 01:00PM ET","Pit","Xavier","Grimble","Cin",0,0,9,0.0380761523046092,0,0,0
"TE","Tyler Kroft (7942238)","Tyler Kroft",7942238,2500,"Pit@Cin 01:00PM ET","Cin","Tyler","Kroft","Pit",1.82,1.3,10,0.0231578947368421,0,1.48314643952971,1.53509269053442
"TE","C.J. Uzomah (7942239)","C.J. Uzomah",7942239,2500,"Pit@Cin 01:00PM ET","Cin","C.J.","Uzomah","Pit",0,0,6,0.0610526315789474,0,0,0
"TE","Jesse James (7942240)","Jesse James",7942240,2500,"Pit@Cin 01:00PM ET","Pit","Jesse","James","Cin",3.6,2.4,3,0.104208416833667,0,2.84430232215614,2.94397153362151
