"Starling Marte_PIT","Josh Harrison_PIT","Andrew McCutchen_PIT","Gregory Polanco_PIT","Miguel Sano_MIN","Josh Bell_PIT","Adam Frazier_PIT","Khris Davis_OAK","Brian Dozier_MIN","Marcus Semien_OAK","Eddie Rosario_MIN","David Freese_PIT","Hunter Renfroe_SD","Jose Pirela_SD","Wil Myers_SD","Manuel Margot_SD","Ryan Schimpf_SD","Yonder Alonso_OAK","Yangervis Solarte_SD","Jordy Mercer_PIT","Jose Osuna_PIT","Joe Mauer_MIN","Rajai Davis_OAK","Eduardo Escobar_MIN","Max Kepler_MIN","Ryon Healy_OAK","Alex Dickerson_SD","Carlos Asuaje_SD","Kennys Vargas_MIN","Jordan Luplow_PIT","Matt Joyce_OAK","Byron Buxton_MIN","Cory Spangenberg_SD","Chris Carter_OAK","Travis Jankowski_SD","Jed Lowrie_OAK","Jason Castro_MIN","Matt Szczur_SD","Jabari Blash_SD","Danny Ortiz_PIT","Hector Sanchez_SD","Kevin Newman_PIT","Robbie Grossman_MIN","Josh Phegley_OAK","Mark Canha_OAK","Joey Wendle_OAK","Matt Chapman_OAK","Chase d'Arnaud_SD","Christian Bethancourt_SD","Austin Hedges_SD","Franchy Cordero_SD","Luis Urias_SD","Jake Smolinski_OAK","Ryan LaMarre_OAK","Erick Aybar_SD","Francisco Cervelli_PIT","Elias Diaz_PIT","Phil Gosselin_PIT","Chris Bostick_PIT","Adam Rosales_OAK","Ehire Adrianza_MIN","Bruce Maxwell_OAK","John Jaso_PIT","Chris Gimenez_MIN","Jaycob Brugman_OAK","Matt Olson_OAK","Gift Ngoepe_PIT","Zack Granite_MIN","Max Moroff_PIT","Dusty Coleman_SD","Jacob Stallings_PIT","Jose Rondon_SD","Allen Cordoba_SD","Luis Torrens_SD","John Bormann_PIT","Jorge Polanco_MIN","Chad Pinder_OAK","Chris Stewart_PIT","Anthony Recker_MIN","Jaff Decker_OAK","Ryan Lavarnway_OAK","Daniel Palka_MIN","Renato Nunez_OAK","Franklin Barreto_OAK"
0,0,0,0,0,0,0,0,0,0,0,0,-6.42786885245902,7.30392156862745,11.6456901110524,-8.17886178861789,-4.23440285204991,0,7.14658925979681,0,0,0,0,0,0,0,0,5.5,0,0,0,0,7.45945945945946,0,-16.3181818181818,0,0,14.9166666666667,-7.11111111111111,0,0,0,0,0,0,0,0,28.1527777777778,0,61.7755456349206,29.0448717948718,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-8.40522875816993,10.3636363636364,26.6368421052632,0,-2.25,0,35.1208333333333,0,0,0,0,0,0,0,0,23.3333333333333,0,0,0,0,-8.36666666666667,0,0,0,0,1,0,0,80,0,0,0,0,0,0,19.5,0,29.0448717948718,75.5142857142857,0,0,0,3.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8791208791209,-2.66666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.764367816091954,4.57359307359307,3.72271825396825,4.24489795918367,-6.15165165165165,0,5.52358926919519,0,0,0,0,0,0,0,0,-2.18382352941176,0,0,0,0,-5.11282051282051,0,2.21818181818182,0,0,11.7,-20.1666666666667,0,-17.25,0,0,0,0,0,0,0,0,-3.5,3.86666666666667,0,0,0,36.9507010402533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.8235294117647,2.33333333333333,0,0,0,0,0,0,0,0,0,0
25.6078431372549,14.0639730639731,8.78725891291642,-10.25,0,3.51991614255765,10.2470588235294,0,0,0,0,5.73975636766334,0,0,0,0,0,0,0,9.79730576441103,2.30147058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8957627118644,0,0,0,0,0,0,3.02813852813853,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30.7714285714286,2.03333333333333,-2.18589743589744,0,20.030303030303,33,0,0,0,0,1.31410256410256,0,0,0,0,0,0,0,2.75,32.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.352380952381,0,0,0,0,0,15.6666666666667,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-8.61211901306241,0,-1.0952380952381,0,0,0,0,0,0,0,2.55600539811066,0,0,0,0,-5.17036290322581,0,0,5.02196078431373,0,0,0,0,4.82051282051282,0,0,0,0,-0.246068455134135,0,0,0,0,0,0,0,0.34963768115942,-9.43333333333333,0,1.30104260698261e-19,0,0,0,0,0,0,0,0,0,0,0,0,21.2538720538721,0,12.7222222222222,0,0,8.87272727272727,57.8095238095238,0,0,0,0,0,0,0,0,0,0,-9.26315789473684,0,0,7.78205128205128,0,0,0,28.8333333333333
0,0,0,0,15.3809523809524,0,0,0,-4.38571428571429,0,-1.37820512820513,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,2.92727272727273,4.15,0,0,0,-12.2777777777778,0,0,5.53333333333333,0,0,0,0,-3.59090909090909,0,0,0,0,0,-1.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9705882352941,0,0,3.83333333333333,0,0,0,0.7,0,0,0,0,0,0,0,-17.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,14.2727272727273,0,0,0,0,0,0,0,-12.397233201581,0,0,0,0,27.8076923076923,0,0,3.58823529411765,0,0,0,0,11.3203463203463,0,0,0,0,14.4190476190476,0,0,0,0,0,0,0,0,0,0,-20.8461538461538,0,0,0,0,0,0,0,0,0,0,0,0,12.7222222222222,0,35.8188405797101,0,0,23.1142857142857,29.5,0,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,-17.2
-7.66666666666667,5.43850806451613,3.14957983193277,-5.23913043478261,0,-1.73579545454545,-9.21014492753623,0,0,0,0,2.59941520467836,0,0,0,0,0,0,0,4.28739495798319,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02813852813853,15.6666666666667,0,0,0,0,0,31.348506401138,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,-9.1,0,0,0,0,0,0
0,0,0,0,3.88405797101449,0,0,0,1.60276679841897,0,-6.6952380952381,0,0,0,0,0,0,0,0,0,0,5.13333333333333,0,-17.719298245614,9.86052631578947,0,0,0,1.72727272727273,0,0,-0.306324110671937,0,0,0,0,-23.3333333333333,0,0,0,0,0,-5.7536231884058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83333333333333,0,0,23.1396011396011,0,0,0,5,0,0,0,0,0,0,0,-2.32411067193676,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-9.48,0,11.5178571428571,0,0,0,0,0,0,0,-3.31818181818182,0,0,0,0,25.6636363636364,0,0,3.58874458874459,0,0,0,0,11.4130434782609,0,0,0,0,11.401185770751,0,0,0,0,0,0,0,4.5,0,0,-7.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,8.87272727272727,0,23.1142857142857,0,0,21.5669515669516,46.25,0,0,0,0,0,0,0,0,0,0,10.2555555555556,0,0,0,0,0,0,15.3095238095238
0,0,0,0,0,0,0,-45.8888888888889,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,12.0833333333333,0,0,-29.2545454545455,0,0,0,0,14.0666666666667,0,0,0,0,-5.78571428571429,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8095238095238,0,29.5,0,0,46.25,138.472727272727,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,95.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-3.33333333333333,0,0,0,-11.1818181818182,0,-7.04444444444444,0,0,0,0,0,0,0,0,0,0,7.47222222222222,0,2.73333333333333,-1.55454545454545,0,0,0,-1,0,0,0,0,0,0,0,1.57777777777778,0,0,0,0,0,-6.15277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,5,0,0,0,16.3636363636364,0,0,0,0,0,0,0,-3.8,0,0,0,0,0,0,0,0
0,7.42857142857143,10.5714285714286,-9.875,0,-10.5178571428571,4.5,0,0,0,0,10.0833333333333,0,0,0,0,0,0,0,3.05,35.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,39,0,0,0,0,0,6.33333333333333,0,0,0,0,0,21.8611111111111,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-3.31008403361345,-3.69230769230769,1.78095238095238,12.0833333333333,-0.520833333333333,0,8.65886699507389,0,0,0,0,0,0,0,0,-1.95238095238095,0,0,0,0,-1.12666666666667,0,0,0,0,4.5,-8,0,-31,0,0,0,0,0,0,26.7,0,7.45,12.8791208791209,0,0,0,-11.8235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.877667140825,-1.13333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-4.21052631578947,1,3.56709956709957,19.8461538461538,-15.8571428571429,0,6.45454545454545,0,0,0,0,0,0,0,0,-4.125,0,0,0,0,0.301470588235294,0,0,0,0,4.14285714285714,-18.65,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13333333333333,14.7233201581028,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10.8887844611529,0,0,0,4.19642857142857,0,5.16161616161616,0,0,0,0,0,0,0,0,0,0,5.41224489795918,0,-0.0442942942942943,11.2609427609428,0,0,0,12.6,0,0,2.88388969521045,0,0,0,0,1.20824524312896,0,0,0,0,0,10.4333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,0,0,-2.32411067193676,0,0,0,-3.8,0,0,0,0,0,0,0,23.7132936507937,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.49831932773109,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,3.05533596837945,0,0,-9.67983193277311,0,0,0,0,3.41558441558442,0,0,0,0,5.44516129032258,0,0,0,0,0,0,0,12.4967320261438,6.82222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.26315789473684,0,-1.66666666666667,0,0,10.2555555555556,51,0,0,0,0,0,0,0,0,0,0,53.9042016806723,0,0,6.15,0,0,0,0
-56,-10.8014705882353,1.75,7.88235294117647,0,-4.02614379084967,6.81818181818182,0,0,0,0,3.70909090909091,0,0,0,0,0,0,0,9.03921568627451,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,16.8710526315789,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-5.1474358974359,0,0,0,0,0,0,0,0,0,-3.90909090909091,0,0,0,0,20,0,0,7.3525641025641,0,0,0,0,9.3,0,0,0,0,-5.80128205128205,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15,0,0,10.7967032967033,0,0,0,0
0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,13.5,0,0,0,0,-31.5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-6.90277777777778,0,0,0,0,0,0,0,0,0,64.8809523809524,0,0,0,0,-12.2666666666667,0,0,-13,0,0,0,0,34.4464285714286,0,0,0,0,-5.16666666666667,0,0,0,0,0,0,0,-3.58333333333333,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,28.8333333333333,0,-17.2,0,0,15.3095238095238,95.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8611111111111
