"Jose Altuve_HOU","Freddie Freeman_ATL","Kurt Suzuki_ATL","Dee Gordon_MIA","Rougned Odor_TEX","Carlos Correa_HOU","Giancarlo Stanton_MIA","Marcell Ozuna_MIA","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Nomar Mazara_TEX","Christian Yelich_MIA","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","Josh Reddick_HOU","JT Realmuto_MIA","Robinson Cano_SEA","Ronald Guzman_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Matt Kemp_ATL","Lorenzo Cain_KC","Carlos Beltran_HOU","Adrian Beltre_TEX","Brandon Phillips_ATL","Matt Adams_ATL","Nick Markakis_ATL","Derek Dietrich_MIA","Johan Camargo_ATL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Tyler Flowers_ATL","Justin Bour_MIA","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Ender Inciarte_ATL","Danny Santana_ATL","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Martin Prado_MIA","Adonis Garcia_ATL","Mike Moustakas_KC","Dansby Swanson_ATL","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jace Peterson_ATL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","AJ Ellis_MIA","Tyler Moore_MIA","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Ichiro Suzuki_MIA","Destin Hood_MIA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Tomas Telis_MIA","Micah Johnson_ATL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Miguel Rojas_MIA","Rio Ruiz_ATL","Travis Demeritte_ATL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Christian Colon_MIA","Steve Lombardozzi_MIA","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Mike Aviles_MIA","Sean Rodriguez_ATL","JT Riddle_MIA","Ronald Acuna_ATL","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Ozzie Albies_ATL","Lane Adams_ATL","Mike Ohlman_TOR"
0,0,0,0,0,0,0,0,1.39558232931727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5918537983755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45814307458143,2.31899641577061,0,0,0,-15.5057067603161,10.4898672257163,0,0,0,7.0850040096231,0,0,0,0,0,0,0,6.79374057315234,11.4230769230769,0,0,0,0,0,0,0,0,0,0,0,6.43382352941176,0,12.7444831591173,5.2996835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.498023715415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3820921985816,0,0,0,0,0,0,0,0,0,0,47.4291979949875,7.09929078014184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50553709856035,0,0,0,9.1578947368421,22.6166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17884615384615,0,0,0,0,0,0,0,0,0,4.60915818686401,14.5406976744186,12.1961538461538,0,0,0,0,0,0,12.8484848484848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.4368421052632,-0.0327169274537696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90277777777778,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.78156238430211,0,0,0,0,0,0,0,0,0,0,7.09929078014184,47.541287099618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54635911352329,0,0,0,2.46236559139785,8.42610837438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36393442622951,0,0,0,0,0,0,0,0,0,9.78577699736611,17.0372670807453,7.28387978142077,0,0,0,0,0,0,-2.04583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14492753623188,4.19642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.88571428571429,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8.09353741496599,0,0,0,0,0,0,0,16.054367201426,0,0,0,0,0,0,0,0,0,0,67.9898403483309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9367816091954,0,0,0,0,0,2.08558558558559,23.9818181818182,13.9970760233918,0,0,0,0,0,0,4.61309523809524,0,0,0,0,0,0,0,0,0,0,0,3.72155411655874,0,0,0,0,0,0,0,0,0,0,0,0,6.17294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.942959001782531,0,0,0,0,0,0,0,0,4.99411764705882,0,0,0,0,0,0,-6.71428571428571,0,0,0,0,0,0,0,0,0
-3.60740740740741,0,0,0,0,21.0204872646733,0,0,0,0,0.393796992481203,0,0,0,0,0,0,0,31.0567375886525,0,12.5383275261324,-1.56896551724138,7.29959514170041,0,0,0,0,0,0,55.8427819988311,0,0,-8.05049786628734,0,0,0,0,0,0,0,0,0,23.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36586493987049,0,0,0,0,0,0,0,0,0,0.976190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0
0,10.8942917547569,10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.3447530864198,0,0,0,-3.46503496503496,4.7479674796748,8.52647352647353,0,5.58817204301075,0,0,0,0,0,0,0,0,16.3681632653061,0,0,0,0,0,0,-0.769620253164557,-26.8351648351648,0,0,0,0,0,0,0,3.91692307692308,0,13.3439620081411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.17316017316017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3614733470602,0,0,0,0,0,0,0,0,0,2.76673326673327,0,6.30411407199626,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,2.80714285714286,0,0,0,0,0,0,-5.68018648018648,0,0,10.1158686730506,-2.55,0,0,0,0,0,0,8.54033613445378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37777777777778,6.71929824561404,0,0,0,0,-0.354545454545455,0,0,0,0,0,0,0,0,0,7.00789012273524,0,0,0,0,0,0,0,0,7.10089224433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92105263157895,9.94444444444444,0,0,0,0,0
9.65721120984279,0,0,0,0,6.29960317460317,0,0,0,0,9.90221327967807,0,0,0,0,0,0,0,1.99040920716113,0,19.4147314949202,11.4839572192513,6.80856689582232,0,0,0,0,0,0,-8.05049786628734,0,0,51.1082278481013,0,0,0,0,0,0,0,0,0,-9.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81544156530936,0,0,0,0,0,0,0,0,0,-6.42304421768707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,-3.02612244897959,0,0,0,0,0,0,23.6829268292683,0,-13.3353376503238,7.55673758865248,0,-9.62387387387387,0,0,10.4380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,53.4996078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15942028985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10931174089069,2.9,0,0,6.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19021739130435,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-7.77632653061224,6.90017825311943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46503496503496,0,0,0,45.2862745098039,22.7864693446089,3.76549053356282,0,-7.81932773109244,0,0,0,0,0,0,0,0,8.13876319758673,0,0,0,0,0,0,3.75731497418244,-16.7802197802198,0,0,0,0,0,0,0,-2.31034482758621,0,5.68135198135198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004329004329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.467032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.35714285714286,8.38947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7479674796748,0,0,0,22.7864693446089,97.7142857142857,35.7793367346939,0,4.64137931034483,0,0,0,0,0,0,0,0,28.7537634408602,0,0,0,0,0,0,10.8052721088435,33.043956043956,0,0,0,0,0,0,0,147.5,0,12.9747899159664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.65063520871143,11.9980769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52647352647353,0,0,0,3.76549053356282,35.7793367346939,37.1335998316853,0,1.49288762446657,0,0,0,0,0,0,0,0,14.4772063120982,0,0,0,0,0,0,3.21617268041237,14.0849673202614,0,0,0,0,0,0,0,1.69411764705882,0,8.70679320679321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.48961038961039,0,0,2.98911070780399,8.59289617486339,0,0,0,0,18.7084699453552,0,0,0,0,0,0,0,0,0,0,18.8297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0224748810153,0,0,0,0,0,0,0,0,0,0,11.1427061310782,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13333333333333,13.3076923076923,0,0,0,0,0,0,0,42.8571428571429,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0.157894736842105,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,9.8991935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,-3.36029411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58817204301075,0,0,0,-7.81932773109244,4.64137931034483,1.49288762446657,0,30.759756097561,0,0,0,0,0,0,0,0,4.35833333333333,0,0,0,0,0,0,7.24358974358974,3.88461538461538,0,0,0,0,0,0,0,0,0,-3.7554347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.52842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45814307458143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7414935260464,15.2092731829574,0,0,0,2.86466165413534,7.13565891472868,0,0,0,-0.549384825700615,0,0,0,0,0,0,0,-0.807692307692308,0.461016949152542,0,0,0,0,0,0,0,0,0,0,0,9.53846153846154,0,-0.284552845528455,2.08902691511387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7105263157895,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,11.5316066725198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31899641577061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2092731829574,49.0144390966309,0,0,0,6.06969696969697,6.11054579093432,0,0,0,3.12997987927565,0,0,0,0,0,0,0,3.60695187165775,6.7819209039548,0,0,0,0,0,0,0,0,0,0,0,-3.59722222222222,0,6.13076923076923,2.08341346153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02164502164502,0,3.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76673326673327,0,0,0,0,0,0,0,0,0,55.7155451072583,0,12.473803071364,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,3.5627027027027,0,0,0,0,0,0,2.13749434644957,0,0,1.93631988152536,2.12857142857143,0,0,0,0,0,0,13.4992595335061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24444444444444,6.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23214285714286,0,0,0,0,0,0,0,0,10.9979429914781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9342105263158,0,0,0,0,0,0
11.3525641025641,0,0,0,0,25.0833333333333,0,0,0,0,12.4222222222222,0,0,0,0,0,0,0,25.4166666666667,0,21.2090909090909,124.142857142857,13.2857142857143,0,0,0,0,0,0,23.2142857142857,0,0,-9.77777777777778,0,0,0,0,0,0,0,0,0,66.0897435897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0363636363636,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1666666666667,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30411407199626,0,0,0,0,0,0,0,0,0,12.473803071364,0,56.6471702082895,0,0,0,0,0,0,0,0,0,0,0,0,-21.3333333333333,0,0,0,0,0,0,0,12.5865987460815,0,0,0,0,0,0,4.03118712273642,0,0,7.87002042900919,9.67193675889328,0,0,0,0,0,0,12.0930796731359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,3.37857142857143,0,0,0,0,0.718181818181818,0,0,0,0,0,0,0,0,0,5.76857923497268,0,0,0,0,0,0,0,0,14.8701872501578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3642857142857,0.777777777777778,0,0,0,0,0
0,0,0,0,0,0,0,0,7.6485986250661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5057067603161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86466165413534,6.06969696969697,0,0,0,73.3292361720808,4.44444444444444,0,0,0,14.6751152073733,0,0,0,0,0,0,0,14.2282051282051,7.41326530612245,0,0,0,0,0,0,0,0,0,0,0,4.13636363636364,0,-7.21264367816092,11.9571038251366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-3.13603896103896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4898672257163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13565891472868,6.11054579093432,0,0,0,4.44444444444444,32.2401433691756,0,0,0,5.44067796610169,0,0,0,0,0,0,0,9.79473684210526,2.26360544217687,0,0,0,0,0,0,0,0,0,0,0,24,0,6.07226890756302,2.6450034940601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28333333333333,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9769230769231,0,0,0,0,0,0,0,0,0,0,-1.50553709856035,7.54635911352329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2432432432432,0,0,0,11.6293363499246,-4.71833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67621274108708,0,0,0,0,0,0,0,0,0,5.81676361713379,17.0940750791497,4.53249475890985,0,0,0,0,0,0,3.52747252747253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42647058823529,5.32745098039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46212121212121,0,0,0,0,0,0,0,0,0,0,0
0,6.45966386554622,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3681632653061,0,0,0,8.13876319758673,28.7537634408602,14.4772063120982,0,4.35833333333333,0,0,0,0,0,0,0,0,39.9799048122686,0,0,0,0,0,0,7.94672131147541,23.1047619047619,0,0,0,0,0,0,0,-16.9166666666667,0,-0.862352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81045751633987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,19.1491901108269,0,0,10.9068857589984,5.84113394216134,0,0,0,0,13.7543759512938,0,0,0,0,0,0,0,0,0,0,5.06041986687148,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1427061310782,0,0,0,0,0,0,0,0,0,0,71.1091891891892,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34729064039409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87820512820513,0,0,0,0,0,0,0,0,23.3454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91176470588235,0,0,0,0,0,0,0,0,-8.40476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80429732868757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7.63820224719101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0850040096231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549384825700615,3.12997987927565,0,0,0,14.6751152073733,5.44067796610169,0,0,0,46.6662108142226,0,0,0,0,0,0,0,5.97321428571429,3.52198198198198,0,0,0,0,0,0,0,0,0,0,0,5.47794117647059,0,-1.15217391304348,9.69700614808875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54187192118227,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66129032258065,0,0,0,0,0,0,0,0,0,0,9.1578947368421,2.46236559139785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6293363499246,0,0,0,36.2967515364355,3.69047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22323232323232,0,0,0,0,0,0,0,0,0,-3.81240928882438,18.513468013468,6.56914893617021,0,0,0,0,0,0,1.01666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.73333333333333,10.4333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95935960591133,0,0,0,0,0,0,0,0,0,0,22.6166666666667,8.42610837438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71833333333333,0,0,0,3.69047619047619,50.8100840336134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56666666666667,0,0,0,0,0,0,0,0,0,27.4074074074074,13.0092307692308,9.21305418719212,0,0,0,0,0,0,-12.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72727272727273,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.23026315789474,0,0,0,0,0,0,10.7864693446089,0,18.3876040703053,10.5228956228956,0,12.734219269103,0,0,18.3226890756303,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15942028985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5632183908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94009661835749,2,0,0,32.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.45076923076923,0,0,0,0,0,0,0,0,0,0,12.3918128654971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
