"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Kyle Tucker",2500,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,NA,NA,NA,NA,NA,NA
"OF","Roman Quinn",2500,"PHI@MIA 07:10PM ET",0,"PHI","MIA",NA,NA,NA,NA,NA,NA,NA
"1B","Rhys Hoskins",2500,"PHI@MIA 07:10PM ET",0,"PHI","MIA",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Cristhian Adames",2500,"SD@COL 08:40PM ET",0.333,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"SS","Jose Rondon",2500,"SD@COL 08:40PM ET",0,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Mike Tauchman",2500,"SD@COL 08:40PM ET",2,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"3B","Miguel Gomez",2500,"CLE@SF 10:15PM ET",1.4,"SF","CLE",NA,NA,1.38,NA,NA,NA,NA
"OF","Jim Adduci",2400,"DET@KC 08:15PM ET",7.5,"DET","KC",NA,NA,NA,NA,NA,NA,NA
"OF","Alex Gordon",2400,"DET@KC 08:15PM ET",5.063,"KC","DET",5.2,NA,6.76,NA,NA,NA,NA
"C","James McCann",2400,"DET@KC 08:15PM ET",5.92,"DET","KC",5.92,NA,6.14,NA,NA,NA,NA
"C","Kyle Higashioka",2400,"NYY@MIN 08:10PM ET",0.889,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"2B","Johnny Giavotella",2400,"TEX@BAL 07:05PM ET",1.6,"BAL","TEX",NA,NA,1.74,NA,NA,NA,NA
"SS","Adeiny Hechavarria",2400,"TB@OAK 10:05PM ET",4.324,"TB","OAK",5.36,NA,5.48,NA,NA,NA,NA
"2B/3B","Daniel Robertson",2400,"TB@OAK 10:05PM ET",5,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"C","Tuffy Gosewisch",2400,"SEA@HOU 08:10PM ET",0.909,"SEA","HOU",NA,NA,NA,NA,NA,NA,NA
"OF","Boog Powell",2400,"SEA@HOU 08:10PM ET",2.13,"SEA","HOU",NA,NA,1.26,NA,NA,NA,NA
"2B/OF","Mike Aviles",2400,"PHI@MIA 07:10PM ET",1.333,"MIA","PHI",NA,NA,NA,NA,NA,NA,NA
"2B/OF","Jace Peterson",2400,"CHC@ATL 07:35PM ET",3.22,"ATL","CHC",NA,NA,1.4,NA,NA,NA,NA
"OF","Justin Ruggiano",2400,"CLE@SF 10:15PM ET",4,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"3B","Conor Gillaspie",2400,"CLE@SF 10:15PM ET",1.909,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"3B","Jae-gyun Hwang",2400,"CLE@SF 10:15PM ET",3.727,"SF","CLE",NA,NA,1.46,NA,NA,NA,NA
"C","Drew Butera",2300,"DET@KC 08:15PM ET",3.086,"KC","DET",NA,NA,1.55,NA,NA,NA,NA
"2B/3B","Darwin Barney",2300,"TOR@BOS 07:08PM ET",3.273,"TOR","BOS",4.73,NA,5.72,NA,NA,NA,NA
"2B/SS","Ryan Goins",2300,"TOR@BOS 07:08PM ET",4.189,"TOR","BOS",NA,NA,5.28,NA,NA,NA,NA
"C","Jacob Stallings",2300,"MIL@PIT 07:05PM ET",6,"PIT","MIL",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Max Moroff",2300,"MIL@PIT 07:05PM ET",2.522,"PIT","MIL",NA,NA,5.53,NA,NA,NA,NA
"C","John Bormann",2300,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,NA,NA,NA,NA,NA,NA
"OF","Shane Peterson",2300,"TB@OAK 10:05PM ET",4.846,"TB","OAK",5.42,NA,1.51,NA,NA,NA,NA
"2B/SS","Franklin Barreto",2300,"TB@OAK 10:05PM ET",7.364,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"OF","Chad Huffman",2300,"STL@NYM 07:10PM ET",2.083,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"C","Carson Kelly",2300,"STL@NYM 07:10PM ET",0,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"C","Juan Centeno",2300,"SEA@HOU 08:10PM ET",17.5,"HOU","SEA",NA,NA,NA,NA,NA,NA,NA
"2B/OF","Tony Kemp",2300,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,NA,NA,NA,NA,NA,NA
"C","AJ Ellis",2300,"PHI@MIA 07:10PM ET",4.217,"MIA","PHI",NA,NA,1.4,NA,NA,NA,NA
"1B","Michael Morse",2300,"CLE@SF 10:15PM ET",1.833,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"OF","Matt den Dekker",2200,"DET@KC 08:15PM ET",1.75,"DET","KC",NA,NA,NA,NA,NA,NA,NA
"SS","Ramon Torres",2200,"DET@KC 08:15PM ET",5,"KC","DET",NA,NA,1.83,NA,NA,NA,NA
"C","Mike Ohlman",2200,"TOR@BOS 07:08PM ET",1.6,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"OF","Ian Parmley",2200,"TOR@BOS 07:08PM ET",0,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"OF","Harold Ramirez",2200,"TOR@BOS 07:08PM ET",0,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"SS","Richard Urena",2200,"TOR@BOS 07:08PM ET",0,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"C","Josh Phegley",2200,"TB@OAK 10:05PM ET",3.545,"OAK","TB",NA,NA,1.82,NA,NA,NA,NA
"C","Eric Fryer",2200,"STL@NYM 07:10PM ET",2.303,"STL","NYM",NA,NA,1.3,NA,NA,NA,NA
"OF","Teoscar Hernandez",2200,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,NA,NA,NA,NA,NA,NA
"1B","Daniel Vogelbach",2200,"SEA@HOU 08:10PM ET",2.429,"SEA","HOU",NA,NA,NA,NA,NA,NA,NA
"3B","Colin Moran",2200,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,NA,NA,NA,NA,NA,NA
"OF","Kyle Lewis",2200,"SEA@HOU 08:10PM ET",0,"SEA","HOU",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Miguel Rojas",2200,"PHI@MIA 07:10PM ET",5.333,"MIA","PHI",NA,NA,NA,NA,NA,NA,NA
"C","Anthony Recker",2200,"CHC@ATL 07:35PM ET",0.833,"ATL","CHC",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Michael Martinez",2200,"CLE@SF 10:15PM ET",1.214,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"C","Tim Federowicz",2200,"CLE@SF 10:15PM ET",1,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"OF","Daniel Robertson",2200,"CLE@SF 10:15PM ET",3.75,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"OF","Austin Slater",2200,"CLE@SF 10:15PM ET",6.448,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"C","Francisco Mejia",2200,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"3B","Hunter Dozier",2100,"DET@KC 08:15PM ET",0,"KC","DET",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Chad Pinder",2100,"TB@OAK 10:05PM ET",6.292,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"3B","Matt Chapman",2100,"TB@OAK 10:05PM ET",6.5,"OAK","TB",5.53,NA,6.59,NA,NA,NA,NA
"SS","Alex Mejia",2100,"STL@NYM 07:10PM ET",2.4,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"2B/OF","Ty Kelly",2100,"PHI@MIA 07:10PM ET",2.214,"PHI","MIA",NA,NA,1.4,NA,NA,NA,NA
"OF","Emilio Bonifacio",2100,"CHC@ATL 07:35PM ET",0.895,"ATL","CHC",NA,NA,NA,NA,NA,NA,NA
"3B","Ryder Jones",2100,"CLE@SF 10:15PM ET",1.286,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"C","Chris Stewart",2000,"MIL@PIT 07:05PM ET",2.8,"PIT","MIL",NA,NA,5.54,NA,NA,NA,NA
"OF","Jaff Decker",2000,"TB@OAK 10:05PM ET",4.118,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"1B/C","Ryan Lavarnway",2000,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"OF","Jaycob Brugman",2000,"TB@OAK 10:05PM ET",5.1,"OAK","TB",5.54,NA,1.69,NA,NA,NA,NA
"2B","Taylor Featherston",2000,"TB@OAK 10:05PM ET",4.625,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"3B","Renato Nunez",2000,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"1B/OF","Matt Olson",2000,"TB@OAK 10:05PM ET",6.563,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"SS","Willy Adames",2000,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Andres Blanco",2000,"PHI@MIA 07:10PM ET",1.882,"PHI","MIA",NA,NA,4.82,NA,NA,NA,NA
"OF","Lane Adams",2000,"CHC@ATL 07:35PM ET",2.303,"ATL","CHC",NA,NA,1.51,NA,NA,NA,NA
"OF","Ronald Acuna",2000,"CHC@ATL 07:35PM ET",0,"ATL","CHC",NA,NA,NA,NA,NA,NA,NA
"OF","Chris Marrero",2000,"CLE@SF 10:15PM ET",2.667,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"OF","Orlando Calixte",2000,"CLE@SF 10:15PM ET",3.25,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
