"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/SS","Eric Sogard",3500,"MIL@PIT 07:05PM ET",7.512,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Mallex Smith",3500,"TB@OAK 03:35PM ET",7.625,"TB","OAK",6.06,8.4,8.09,NA,"1","8",0
"2B/SS","Wilmer Difo",3500,"WAS@LAA 10:08PM ET",3.621,"WAS","LAA",NA,0,1.69,NA,"x","x",NA
"OF","Rey Fuentes",3500,"ARI@CIN 07:10PM ET",3.902,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"SS","Zack Cozart",3500,"ARI@CIN 07:10PM ET",8.562,"CIN","ARI",6.07,6.7,7,NA,"2","2",27
"C","Chris Iannetta",3500,"ARI@CIN 07:10PM ET",6.558,"ARI","CIN",NA,0,6.1,NA,"x","x",NA
"SS","Nick Ahmed",3500,"ARI@CIN 07:10PM ET",5.962,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",3500,"ARI@CIN 07:10PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"3B","Jedd Gyorko",3500,"STL@NYM 07:08PM ET",7.821,"STL","NYM",5.55,7.1,6.88,NA,"4","4",3
"OF","Dexter Fowler",3500,"STL@NYM 07:08PM ET",7.693,"STL","NYM",5.29,7.1,6.98,NA,"3","3",2
"3B/SS","Jose Reyes",3500,"STL@NYM 07:08PM ET",6.562,"NYM","STL",5.82,6.5,5.44,NA,"7","7",10
"OF","Ben Gamel",3500,"SEA@HOU 02:10PM ET",7.732,"SEA","HOU",NA,8.3,6.71,NA,"2","2",16
"3B","Derek Dietrich",3500,"PHI@MIA 12:10PM ET",4.818,"MIA","PHI",5.82,7.3,6.82,NA,"7","6",3
"OF","Aaron Altherr",3500,"PHI@MIA 12:10PM ET",8.101,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"3B","Adonis Garcia",3500,"CHC@ATL 12:10PM ET",6.632,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3500,"CLE@SF 03:45PM ET",3.152,"CLE","SF",NA,0,6.35,NA,"x","x",NA
"SS","Jorge Mateo",3400,"NYY@MIN 01:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Didi Gregorius",3400,"NYY@MIN 01:10PM ET",7.855,"NYY","MIN",7.2,8.1,7.5,NA,"5","5",5
"2B/3B","Yoan Moncada",3400,"LAD@CWS 08:10PM ET",0,"CWS","LAD",5.85,7.2,NA,NA,"5","6",2
"C","Austin Barnes",3400,"LAD@CWS 08:10PM ET",5.98,"LAD","CWS",5.96,8.7,8.34,NA,"6","6",2
"C","Caleb Joseph",3400,"TEX@BAL 07:05PM ET",5.075,"BAL","TEX",NA,6.5,1.76,NA,"x","7",10
"OF","Anthony Santander",3400,"TEX@BAL 07:05PM ET",0,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",3400,"TOR@BOS 07:10PM ET",4.83,"BOS","TOR",5.03,4.7,1.55,NA,"9","9",9
"OF","Kevin Pillar",3400,"TOR@BOS 07:10PM ET",7.143,"TOR","BOS",5.83,8.5,8.35,NA,"8","7",3
"OF","Jackie Bradley",3400,"TOR@BOS 07:10PM ET",7.636,"BOS","TOR",6.3,9.2,8.01,NA,"6","6",10
"SS","Troy Tulowitzki",3400,"TOR@BOS 07:10PM ET",5.797,"TOR","BOS",6.06,9.5,7.02,NA,"6","6",2
"C","Francisco Cervelli",3400,"MIL@PIT 07:05PM ET",6.047,"PIT","MIL",5.74,6.3,5.73,NA,"7","7",13
"SS","Marcus Semien",3400,"TB@OAK 03:35PM ET",6.4,"OAK","TB",5.87,7.2,8.03,NA,"2","2",9
"OF","Jayson Werth",3400,"WAS@LAA 10:08PM ET",7.894,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",3400,"ARI@CIN 07:10PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",3400,"ARI@CIN 07:10PM ET",3.357,"ARI","CIN",NA,0,1.65,NA,"x","x",NA
"OF","Randal Grichuk",3400,"STL@NYM 07:08PM ET",6.787,"STL","NYM",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3400,"STL@NYM 07:08PM ET",6.028,"STL","NYM",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3400,"SEA@HOU 02:10PM ET",6.989,"SEA","HOU",5.76,7.8,6.03,NA,"6","6",5
"C","JT Realmuto",3400,"PHI@MIA 12:10PM ET",7.532,"MIA","PHI",NA,NA,NA,NA,"6","x",NA
"OF","Nick Williams",3400,"PHI@MIA 12:10PM ET",7.667,"PHI","MIA",6.37,7.2,5.99,NA,"3","3",26
"OF","Matt Szczur",3400,"SD@COL 03:10PM ET",3,"SD","COL",NA,0,1.7,NA,"x","x",NA
"OF","Jordan Patterson",3400,"SD@COL 03:10PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B/OF","Danny Santana",3400,"CHC@ATL 12:10PM ET",3.895,"ATL","CHC",NA,6.7,NA,NA,"x","6",10
"OF","Nick Markakis",3400,"CHC@ATL 12:10PM ET",7.076,"ATL","CHC",NA,NA,NA,NA,"6","x",NA
"3B/OF","Eduardo Nunez",3400,"CLE@SF 03:45PM ET",7.686,"SF","CLE",NA,NA,NA,NA,"2","x",NA
"SS","Brandon Crawford",3400,"CLE@SF 03:45PM ET",6.308,"SF","CLE",4.99,6,5.53,NA,"6","4",12
"OF","Mikie Mahtook",3300,"DET@KC 08:15PM ET",4.815,"DET","KC",NA,NA,NA,NA,"7","x",NA
"SS","Jose Iglesias",3300,"DET@KC 08:15PM ET",5.737,"DET","KC",5.15,6.3,5.44,NA,"9","9",0
"OF","Lorenzo Cain",3300,"DET@KC 08:15PM ET",7.843,"KC","DET",5.9,7.7,9.42,NA,"3","3",7
"1B/OF","Daniel Palka",3300,"NYY@MIN 01:10PM ET",0,"MIN","NYY",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",3300,"NYY@MIN 01:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",3300,"NYY@MIN 01:10PM ET",4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B","Greg Bird",3300,"NYY@MIN 01:10PM ET",3.842,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"2B","Starlin Castro",3300,"NYY@MIN 01:10PM ET",8.368,"NYY","MIN",5.86,8.2,7.11,NA,"7","4",6
"C","Welington Castillo",3300,"TEX@BAL 07:05PM ET",6.536,"BAL","TEX",NA,NA,NA,NA,"7","x",NA
"OF","Joey Rickard",3300,"TEX@BAL 07:05PM ET",3.826,"BAL","TEX",5.71,7,6.94,NA,"8","8",4
"OF","Craig Gentry",3300,"TEX@BAL 07:05PM ET",2.167,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3300,"TEX@BAL 07:05PM ET",5.609,"TEX","BAL",NA,NA,NA,NA,"7","x",NA
"2B/OF","Brock Holt",3300,"TOR@BOS 07:10PM ET",3.3,"BOS","TOR",5.35,6.8,6.13,NA,"8","8",9
"3B","Jhonny Peralta",3300,"TOR@BOS 07:10PM ET",2.238,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",3300,"TOR@BOS 07:10PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3300,"TOR@BOS 07:10PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Lewis Brinson",3300,"MIL@PIT 07:05PM ET",1.929,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Osuna",3300,"MIL@PIT 07:05PM ET",4.571,"PIT","MIL",NA,7,1.44,NA,"x","4",0
"OF","Matt Joyce",3300,"TB@OAK 03:35PM ET",6.365,"OAK","TB",6.14,8,7.58,NA,"1","1",16
"OF","Ryan Raburn",3300,"WAS@LAA 10:08PM ET",4.609,"WAS","LAA",5.15,4.6,5.93,NA,"9","2",0
"1B","Albert Pujols",3300,"WAS@LAA 10:08PM ET",6.784,"LAA","WAS",5.96,7.5,7.34,NA,"3","3",9
"OF","Kole Calhoun",3300,"WAS@LAA 10:08PM ET",6.84,"LAA","WAS",NA,NA,NA,NA,"1","x",NA
"OF","Cameron Maybin",3300,"WAS@LAA 10:08PM ET",8.474,"LAA","WAS",NA,0,8.41,NA,"x","x",NA
"C/OF","Chris Herrmann",3300,"ARI@CIN 07:10PM ET",4.058,"ARI","CIN",NA,0,1.73,NA,"x","x",NA
"2B/SS","Paul DeJong",3300,"STL@NYM 07:08PM ET",7.707,"STL","NYM",4.83,6.3,5.85,NA,"6","6",0
"3B","Martin Prado",3300,"PHI@MIA 12:10PM ET",5.378,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"2B","Cesar Hernandez",3300,"PHI@MIA 12:10PM ET",7.567,"PHI","MIA",6.93,7.1,6.52,NA,"1","1",15
"C","Austin Hedges",3300,"SD@COL 03:10PM ET",5.388,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",3300,"CHC@ATL 12:10PM ET",6.628,"ATL","CHC",5.74,0,5.54,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3300,"CLE@SF 03:45PM ET",3.615,"CLE","SF",5.87,6.2,5.98,NA,"x","8",5
"OF","Denard Span",3300,"CLE@SF 03:45PM ET",7.243,"SF","CLE",5.89,7.7,6.14,NA,"1","1",21
"1B","Victor Martinez",3200,"DET@KC 08:15PM ET",6.36,"DET","KC",6.91,7.8,6.91,NA,"5","6",4
"1B/OF","Ji-Man Choi",3200,"NYY@MIN 01:10PM ET",7.667,"NYY","MIN",NA,NA,NA,NA,"9","x",NA
"3B","Todd Frazier",3200,"NYY@MIN 01:10PM ET",7.238,"NYY","MIN",NA,0,7.75,NA,"x","x",NA
"2B/OF","Alen Hanson",3200,"LAD@CWS 08:10PM ET",2.794,"CWS","LAD",NA,7.3,1.81,NA,"x","1",3
"SS","Tim Anderson",3200,"LAD@CWS 08:10PM ET",6.268,"CWS","LAD",NA,6.4,6.12,NA,"1","7",0
"1B","David Washington",3200,"TEX@BAL 07:05PM ET",0,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",3200,"TEX@BAL 07:05PM ET",4.594,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3200,"MIL@PIT 07:05PM ET",4.955,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3200,"TB@OAK 03:35PM ET",8.455,"TB","OAK",5.2,6.7,1.58,NA,"6","5",5
"1B/3B","Ryon Healy",3200,"TB@OAK 03:35PM ET",7.289,"OAK","TB",NA,NA,NA,NA,"6","x",NA
"3B","Yunel Escobar",3200,"WAS@LAA 10:08PM ET",6.662,"LAA","WAS",5.96,6.5,6.76,NA,"4","1",12
"3B/SS","Stephen Drew",3200,"WAS@LAA 10:08PM ET",3.738,"WAS","LAA",5.95,7.8,7.47,NA,"2","8",0
"3B","Eugenio Suarez",3200,"ARI@CIN 07:10PM ET",7.359,"CIN","ARI",5.61,6.2,6.2,NA,"6","6",5
"OF","Scott Schebler",3200,"ARI@CIN 07:10PM ET",7.517,"CIN","ARI",5.68,6.8,6.49,NA,"7","7",4
"2B","Kolten Wong",3200,"STL@NYM 07:08PM ET",6.604,"STL","NYM",4.63,7.2,5.1,NA,"7","7",6
"C","Mike Zunino",3200,"SEA@HOU 02:10PM ET",6.456,"SEA","HOU",5.03,7.1,5.07,NA,"9","8",7
"OF","Leonys Martin",3200,"SEA@HOU 02:10PM ET",3.867,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3200,"SEA@HOU 02:10PM ET",10.4,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",3200,"SD@COL 03:10PM ET",4.967,"COL","SD",NA,0,6.28,NA,"x","x",NA
"C","Hector Sanchez",3200,"SD@COL 03:10PM ET",3.813,"SD","COL",6.61,10.4,1.72,NA,"4","4",8
"2B/OF","Jace Peterson",3200,"CHC@ATL 12:10PM ET",3.22,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",3200,"CHC@ATL 12:10PM ET",2.857,"CHC","ATL",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3200,"CHC@ATL 12:10PM ET",3.818,"CHC","ATL",NA,0,NA,NA,"x","x",NA
"1B","Bobby Bradley",3200,"CLE@SF 03:45PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",3100,"DET@KC 08:15PM ET",3.121,"KC","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3100,"NYY@MIN 01:10PM ET",1.95,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3100,"LAD@CWS 08:10PM ET",3.143,"LAD","CWS",5.34,7.3,7.37,NA,"9","9",11
"2B","Willie Calhoun",3100,"LAD@CWS 08:10PM ET",0,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3100,"LAD@CWS 08:10PM ET",4.81,"LAD","CWS",NA,7.2,6.58,NA,"8","7",NA
"OF","Andrew Toles",3100,"LAD@CWS 08:10PM ET",6.094,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",3100,"TEX@BAL 07:05PM ET",0,"TEX","BAL",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",3100,"TEX@BAL 07:05PM ET",3.8,"TEX","BAL",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",3100,"TOR@BOS 07:10PM ET",0.7,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Brett Phillips",3100,"MIL@PIT 07:05PM ET",2.8,"MIL","PIT",NA,0,1.43,NA,"x","x",NA
"OF","Keon Broxton",3100,"MIL@PIT 07:05PM ET",7.315,"MIL","PIT",5.78,6.3,6.33,NA,"7","7",2
"C","Matt Wieters",3100,"WAS@LAA 10:08PM ET",5.973,"WAS","LAA",5.58,6.4,6.37,NA,"8","7",0
"1B","Jefry Marte",3100,"WAS@LAA 10:08PM ET",4.179,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3100,"WAS@LAA 10:08PM ET",4.775,"LAA","WAS",5.32,6.8,1.54,NA,"6","4",19
"OF","Jesse Winker",3100,"ARI@CIN 07:10PM ET",4,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Jose Peraza",3100,"ARI@CIN 07:10PM ET",6.034,"CIN","ARI",5.28,0,5.85,NA,"x","x",NA
"C","Rene Rivera",3100,"STL@NYM 07:08PM ET",5.545,"NYM","STL",NA,0,1.21,NA,"x","x",NA
"C","Travis d'Arnaud",3100,"STL@NYM 07:08PM ET",5.947,"NYM","STL",5.15,6.1,5.22,NA,"8","8",8
"OF","Mitch Haniger",3100,"SEA@HOU 02:10PM ET",8.429,"SEA","HOU",NA,NA,NA,NA,"7","x",NA
"2B/OF","Howie Kendrick",3100,"PHI@MIA 12:10PM ET",8.667,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",3100,"PHI@MIA 12:10PM ET",3.885,"MIA","PHI",NA,0,1.6,NA,"x","x",NA
"OF","Cameron Perkins",3100,"PHI@MIA 12:10PM ET",2.684,"PHI","MIA",NA,NA,NA,NA,NA,NA,NA
"OF","Albert Almora",3100,"CHC@ATL 12:10PM ET",4.224,"CHC","ATL",NA,0,1.61,NA,"x","x",NA
"OF","Jon Jay",3100,"CHC@ATL 12:10PM ET",4.385,"CHC","ATL",NA,7.1,7.26,NA,"x","1",3
"C","Tyler Flowers",3100,"CHC@ATL 12:10PM ET",6.453,"ATL","CHC",5.6,6.6,1.53,NA,"5","5",14
"OF","Jorge Soler",3000,"DET@KC 08:15PM ET",3.931,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3000,"DET@KC 08:15PM ET",3,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,1.95,NA,"x","x",NA
"1B","Chris Carter",3000,"NYY@MIN 01:10PM ET",5.129,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Zack Granite",3000,"NYY@MIN 01:10PM ET",2.571,"MIN","NYY",NA,NA,7.24,NA,NA,NA,9
"1B","Garrett Cooper",3000,"NYY@MIN 01:10PM ET",4.4,"NYY","MIN",NA,7.2,1.46,NA,"x","7",0
"SS","Jorge Polanco",3000,"NYY@MIN 01:10PM ET",5.787,"MIN","NYY",5.83,6.8,7.29,NA,"7","8",0
"OF","Tyler Austin",3000,"NYY@MIN 01:10PM ET",5.25,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3000,"LAD@CWS 08:10PM ET",0,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",3000,"LAD@CWS 08:10PM ET",5.833,"CWS","LAD",NA,NA,NA,NA,"9","x",NA
"OF","Alex Verdugo",3000,"LAD@CWS 08:10PM ET",0,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",3000,"LAD@CWS 08:10PM ET",2.5,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",3000,"TEX@BAL 07:05PM ET",4.167,"TEX","BAL",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",3000,"TEX@BAL 07:05PM ET",0,"TEX","BAL",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",3000,"TEX@BAL 07:05PM ET",0,"TEX","BAL",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",3000,"TEX@BAL 07:05PM ET",1.231,"TEX","BAL",NA,0,1.39,NA,"x","x",NA
"C","Miguel Montero",3000,"TOR@BOS 07:10PM ET",3.86,"TOR","BOS",NA,5.2,1.66,NA,"x","8",9
"3B/SS","Tzu-Wei Lin",3000,"TOR@BOS 07:10PM ET",4.789,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",3000,"TOR@BOS 07:10PM ET",8.333,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",3000,"TOR@BOS 07:10PM ET",5.069,"TOR","BOS",NA,0,1.78,NA,"x","x",NA
"C","Manny Pina",3000,"MIL@PIT 07:05PM ET",6.672,"MIL","PIT",NA,NA,NA,NA,"6","x",NA
"OF","Ryan Cordell",3000,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3000,"MIL@PIT 07:05PM ET",4.372,"PIT","MIL",NA,0,1.49,NA,"x","x",NA
"OF","Kevin Kiermaier",3000,"TB@OAK 03:35PM ET",7.403,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",3000,"ARI@CIN 07:10PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",3000,"ARI@CIN 07:10PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"SS","Amed Rosario",3000,"STL@NYM 07:08PM ET",0,"NYM","STL",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",3000,"PHI@MIA 12:10PM ET",0,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3000,"PHI@MIA 12:10PM ET",0,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",3000,"PHI@MIA 12:10PM ET",6.705,"PHI","MIA",6.23,7.5,6.37,NA,"5","4",18
"OF","Travis Jankowski",3000,"SD@COL 03:10PM ET",3.765,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",3000,"SD@COL 03:10PM ET",0.375,"SD","COL",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",3000,"SD@COL 03:10PM ET",2.914,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",3000,"SD@COL 03:10PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",3000,"SD@COL 03:10PM ET",4.381,"COL","SD",6.39,7.3,1.41,NA,"8","8",19
"2B/SS","Cristhian Adames",3000,"SD@COL 03:10PM ET",0.333,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Alexi Amarista",3000,"SD@COL 03:10PM ET",3.518,"COL","SD",NA,0,1.64,NA,"x","x",NA
"C","Victor Caratini",3000,"CHC@ATL 12:10PM ET",3,"CHC","ATL",NA,4.8,5.76,NA,"x","8",0
"OF","Greg Allen",3000,"CLE@SF 03:45PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3000,"CLE@SF 03:45PM ET",4.654,"SF","CLE",NA,5.3,1.25,NA,"x","6",2
"OF","Abraham Almonte",3000,"CLE@SF 03:45PM ET",4.718,"CLE","SF",6.07,8,1.48,NA,"8","6",0
"2B","Joe Panik",3000,"CLE@SF 03:45PM ET",6.651,"SF","CLE",NA,NA,NA,NA,"7","x",NA
"2B/SS","Dixon Machado",2900,"DET@KC 08:15PM ET",3.184,"DET","KC",NA,0,1.55,NA,"x","x",NA
"OF","JaCoby Jones",2900,"DET@KC 08:15PM ET",3.091,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2900,"LAD@CWS 08:10PM ET",0,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"2B","Johnny Giavotella",2900,"TEX@BAL 07:05PM ET",1.333,"BAL","TEX",NA,0,1.77,NA,"x","x",NA
"2B/SS","Hanser Alberto",2900,"TEX@BAL 07:05PM ET",0,"TEX","BAL",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",2900,"TOR@BOS 07:10PM ET",4.844,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2900,"TOR@BOS 07:10PM ET",0.625,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2900,"TOR@BOS 07:10PM ET",3.619,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2900,"TOR@BOS 07:10PM ET",1.25,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2900,"TOR@BOS 07:10PM ET",2.757,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Michael Reed",2900,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2900,"MIL@PIT 07:05PM ET",0.778,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2900,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2900,"TB@OAK 03:35PM ET",4.358,"OAK","TB",NA,0,1.5,NA,"x","x",NA
"OF","Colby Rasmus",2900,"TB@OAK 03:35PM ET",7.649,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Nick Franklin",2900,"WAS@LAA 10:08PM ET",2.397,"LAA","WAS",NA,NA,NA,NA,"8","x",NA
"OF","Eric Young",2900,"WAS@LAA 10:08PM ET",6.4,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",2900,"STL@NYM 07:08PM ET",5.408,"NYM","STL",NA,6.6,1.42,NA,"x","6",5
"OF","Brandon Nimmo",2900,"STL@NYM 07:08PM ET",2.333,"NYM","STL",NA,0,NA,NA,"x","x",NA
"C","Yadier Molina",2900,"STL@NYM 07:08PM ET",6.578,"STL","NYM",4.39,5.8,5.51,NA,"5","5",3
"C","Cameron Rupp",2900,"PHI@MIA 12:10PM ET",5.755,"PHI","MIA",NA,0,5.42,NA,"x","x",NA
"OF","Mike Tauchman",2900,"SD@COL 03:10PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2900,"SD@COL 03:10PM ET",1.625,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2900,"CHC@ATL 12:10PM ET",0,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2900,"CHC@ATL 12:10PM ET",3.056,"CHC","ATL",NA,0,1.64,NA,"x","x",NA
"C","Yan Gomes",2900,"CLE@SF 03:45PM ET",5.328,"CLE","SF",NA,NA,NA,NA,"7","x",NA
"3B/OF","Yandy Diaz",2900,"CLE@SF 03:45PM ET",4.278,"CLE","SF",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",2900,"CLE@SF 03:45PM ET",5.059,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2800,"DET@KC 08:15PM ET",5.615,"DET","KC",5.47,7,1.5,NA,"8","8",6
"1B/C","John Hicks",2800,"DET@KC 08:15PM ET",6.435,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2800,"DET@KC 08:15PM ET",5.225,"DET","KC",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2800,"DET@KC 08:15PM ET",5.12,"KC","DET",4.8,5.6,6.03,NA,"7","7",4
"C","Chris Gimenez",2800,"NYY@MIN 01:10PM ET",4.786,"MIN","NYY",5.35,5.8,1.66,NA,"8","6",5
"C","Jason Castro",2800,"NYY@MIN 01:10PM ET",5.662,"MIN","NYY",4.3,0,6,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2800,"NYY@MIN 01:10PM ET",5.067,"MIN","NYY",NA,6.6,1.77,NA,"x","7",10
"2B","Yolmer Sanchez",2800,"LAD@CWS 08:10PM ET",5.962,"CWS","LAD",NA,5.4,5.19,NA,"x","9",3
"2B/SS","Tyler Saladino",2800,"LAD@CWS 08:10PM ET",4.97,"CWS","LAD",NA,NA,NA,NA,"7","x",NA
"1B/OF","Scott Van Slyke",2800,"LAD@CWS 08:10PM ET",2.267,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2800,"TEX@BAL 07:05PM ET",3.462,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2800,"TEX@BAL 07:05PM ET",1.5,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2800,"TEX@BAL 07:05PM ET",7.8,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2800,"TEX@BAL 07:05PM ET",1,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2800,"TEX@BAL 07:05PM ET",2.981,"BAL","TEX",NA,0,1.86,NA,"x","x",NA
"OF","Drew Stubbs",2800,"TEX@BAL 07:05PM ET",1,"TEX","BAL",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",2800,"TOR@BOS 07:10PM ET",5.333,"BOS","TOR",NA,7.2,1.86,NA,"x","5",8
"1B","Sam Travis",2800,"TOR@BOS 07:10PM ET",4.833,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2800,"MIL@PIT 07:05PM ET",2.2,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2800,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"3B","David Freese",2800,"MIL@PIT 07:05PM ET",5.836,"PIT","MIL",5.94,6.7,6.3,NA,"5","5",8
"OF","Mark Canha",2800,"TB@OAK 03:35PM ET",4.4,"OAK","TB",NA,0,NA,NA,"x","x",NA
