"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Ryan Goins",3000,"SEA@TOR 01:07PM ET",4.764,"TOR","SEA",5.29,5,5.67,NA,"8","8",0
"OF","Albert Almora",3000,"CHC@STL 02:15PM ET",4.614,"CHC","STL",5.11,5.9,1.61,NA,"9","9",0
"C","Miguel Montero",3000,"CHC@STL 02:15PM ET",5.286,"CHC","STL",NA,6.7,1.48,NA,"x","5",0
"1B","Rickie Weeks",3000,"TB@BOS 01:35PM ET",5.16,"TB","BOS",5.66,6,6.42,NA,"5","5",10
"OF","Peter Bourjos",3000,"TB@BOS 01:35PM ET",2.714,"TB","BOS",NA,0,1.5,NA,"x","x",NA
"3B/OF","Chase d'Arnaud",3000,"TB@BOS 01:35PM ET",2.308,"BOS","TB",NA,0,1.64,NA,"x","x",NA
"OF","Steve Selsky",3000,"TB@BOS 01:35PM ET",0.625,"BOS","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3000,"TB@BOS 01:35PM ET",3.619,"BOS","TB",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",3000,"NYM@MIL 02:10PM ET",2.379,"NYM","MIL",NA,5.9,1.58,NA,"x","8",5
"SS","Gavin Cecchini",3000,"NYM@MIL 02:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"SS","Orlando Arcia",3000,"NYM@MIL 02:10PM ET",5.569,"MIL","NYM",4.61,4.5,5.35,NA,"8","8",7
"SS","Dansby Swanson",3000,"ATL@MIA 01:10PM ET",4.542,"ATL","MIA",5.87,6.5,5.7,NA,"8","8",5
"OF","Peter O'Brien",2900,"BAL@KC 02:15PM ET",0,"KC","BAL",NA,0,NA,NA,"x","x",NA
"OF","Joey Rickard",2900,"BAL@KC 02:15PM ET",4.111,"BAL","KC",NA,6.5,1.56,NA,"x","7",14
"OF","Alex Gordon",2900,"BAL@KC 02:15PM ET",4.059,"KC","BAL",5.96,6.5,6.45,NA,"7","8",4
"OF","Jorge Bonifacio",2900,"BAL@KC 02:15PM ET",5.017,"KC","BAL",4.92,0,5.38,NA,"x","x",NA
"OF","Matt Szczur",2900,"SD@CWS 02:10PM ET",3.067,"SD","CWS",NA,7,7.26,NA,"2","2",0
"OF","Hunter Renfroe",2900,"SD@CWS 02:10PM ET",5.045,"SD","CWS",5.99,6.8,6.81,NA,"7","6",22
"2B/3B","Darwin Barney",2900,"SEA@TOR 01:07PM ET",3.906,"TOR","SEA",4.7,6,7.1,NA,"7","2",0
"3B","Jhonny Peralta",2900,"CHC@STL 02:15PM ET",1.875,"STL","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2900,"NYM@MIL 02:10PM ET",0.625,"NYM","MIL",NA,0,1.57,NA,"x","x",NA
"C","Kevin Plawecki",2900,"NYM@MIL 02:10PM ET",2.625,"NYM","MIL",NA,0,1.45,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2900,"NYM@MIL 02:10PM ET",2.2,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"NYM@MIL 02:10PM ET",0,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",2900,"ATL@MIA 01:10PM ET",3.79,"ATL","MIA",NA,0,1.53,NA,"x","x",NA
"C","Andrew Knapp",2900,"PHI@WAS 01:35PM ET",5.167,"PHI","WAS",NA,0,1.45,NA,"x","x",5
"3B","Yandy Diaz",2800,"MIN@CLE 01:10PM ET",4.278,"CLE","MIN",NA,0,6.63,NA,"x","x",NA
"SS","JJ Hardy",2800,"BAL@KC 02:15PM ET",4.273,"BAL","KC",NA,NA,NA,NA,"8","x",NA
"OF","Jacob May",2800,"SD@CWS 02:10PM ET",1.6,"CWS","SD",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2800,"SD@CWS 02:10PM ET",5.6,"SD","CWS",NA,0,1.47,NA,"x","x",NA
"C","Austin Hedges",2800,"SD@CWS 02:10PM ET",5.861,"SD","CWS",5.99,6.5,6.73,NA,"6","5",8
"OF","Leury Garcia",2800,"SD@CWS 02:10PM ET",6.444,"CWS","SD",7.22,7.8,9.01,NA,"9","1",21
"C","Jarrod Saltalamacchia",2800,"SEA@TOR 01:07PM ET",0.7,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",2800,"SEA@TOR 01:07PM ET",3.28,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2800,"SEA@TOR 01:07PM ET",6.667,"SEA","TOR",5.39,5.7,5.84,NA,"7","7",0
"OF","Jarrod Dyson",2800,"SEA@TOR 01:07PM ET",6.333,"SEA","TOR",5.94,7.2,6.89,NA,"9","8",14
"OF","Matt Adams",2800,"CHC@STL 02:15PM ET",2.964,"STL","CHC",4.7,0,1.55,NA,"x","x",NA
"C","Curt Casali",2800,"TB@BOS 01:35PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"3B/SS","Daniel Robertson",2800,"TB@BOS 01:35PM ET",4.682,"TB","BOS",4.99,0,1.44,NA,"x","x",NA
"C","Christian Vazquez",2800,"TB@BOS 01:35PM ET",6.125,"BOS","TB",4.83,5.2,6.23,NA,"x","7",6
"3B","Deven Marrero",2800,"TB@BOS 01:35PM ET",2.904,"BOS","TB",5.22,2.3,5.58,NA,"x","9",7
"2B/3B","Josh Rutledge",2800,"TB@BOS 01:35PM ET",5.444,"BOS","TB",NA,0,1.61,NA,"x","x",NA
"SS","Gleyber Torres",2800,"HOU@NYY 02:05PM ET",0,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",2800,"HOU@NYY 02:05PM ET",3.346,"HOU","NYY",NA,0,NA,NA,"x","x",0
"C","Manny Pina",2800,"NYM@MIL 02:10PM ET",6.2,"MIL","NYM",NA,5.3,NA,NA,"x","5",25
"OF","Destin Hood",2800,"ATL@MIA 01:10PM ET",0,"MIA","ATL",NA,0,NA,NA,"x","x",NA
"OF","Danny Santana",2800,"ATL@MIA 01:10PM ET",2.563,"ATL","MIA",5.43,6.8,NA,NA,"x","7",0
"OF","Brian Goodwin",2800,"PHI@WAS 01:35PM ET",2.5,"WAS","PHI",5.52,6.4,1.81,NA,"x","2",NA
"C","Roberto Perez",2700,"MIN@CLE 01:10PM ET",3.077,"CLE","MIN",5.13,5.8,5.8,NA,"x","9",5
"2B/SS","Ehire Adrianza",2700,"MIN@CLE 01:10PM ET",3.667,"MIN","CLE",NA,0,1.47,NA,"x","x",NA
"OF","Terrance Gore",2700,"BAL@KC 02:15PM ET",0,"KC","BAL",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"BAL@KC 02:15PM ET",0,"KC","BAL",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2700,"BAL@KC 02:15PM ET",3.454,"KC","BAL",5.51,7.4,6.75,NA,"1","1",7
"C","Christian Bethancourt",2700,"SD@CWS 02:10PM ET",0.375,"SD","CWS",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2700,"CHC@STL 02:15PM ET",0,"STL","CHC",NA,0,NA,NA,"x","x",NA
"2B","Ian Happ",2700,"CHC@STL 02:15PM ET",13.5,"CHC","STL",NA,7.7,1.74,NA,"x","2",8
"C","Jesus Sucre",2700,"TB@BOS 01:35PM ET",4.462,"TB","BOS",4.58,4.8,4.6,NA,"x","9",16
"OF","Derek Fisher",2700,"HOU@NYY 02:05PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2700,"HOU@NYY 02:05PM ET",5.429,"NYY","HOU",4.79,5.3,1.61,NA,"x","9",NA
"SS","Ronald Torreyes",2700,"HOU@NYY 02:05PM ET",4.821,"NYY","HOU",NA,0,1.54,NA,"x","x",5
"C","Rene Rivera",2700,"NYM@MIL 02:10PM ET",5.105,"NYM","MIL",5.62,5.2,5.47,NA,"8","7",7
"2B/OF","Mike Aviles",2700,"ATL@MIA 01:10PM ET",1,"MIA","ATL",NA,0,1.4,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"ATL@MIA 01:10PM ET",1.621,"MIA","ATL",NA,0,1.48,NA,"x","x",NA
"1B/OF","Tyler Moore",2700,"ATL@MIA 01:10PM ET",1.6,"MIA","ATL",NA,0,1.62,NA,"x","x",NA
"C","Tomas Telis",2700,"ATL@MIA 01:10PM ET",0,"MIA","ATL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2700,"ATL@MIA 01:10PM ET",0,"ATL","MIA",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2700,"PHI@WAS 01:35PM ET",3.75,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2600,"BAL@KC 02:15PM ET",8.89,"BAL","KC",NA,0,1.63,NA,"x","x",NA
"3B/SS","Ryan Flaherty",2600,"BAL@KC 02:15PM ET",2.1,"BAL","KC",4.95,7,1.64,NA,"x","8",19
"2B/SS","Christian Colon",2600,"BAL@KC 02:15PM ET",1.857,"KC","BAL",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2600,"SD@CWS 02:10PM ET",5.533,"CWS","SD",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2600,"SD@CWS 02:10PM ET",4.5,"CWS","SD",5.37,5.3,6.08,NA,"8","8",6
"2B/3B","Yolmer Sanchez",2600,"SD@CWS 02:10PM ET",5.242,"CWS","SD",NA,7.1,8.17,NA,"7","2",NA
"1B","Cody Asche",2600,"SD@CWS 02:10PM ET",2.895,"CWS","SD",NA,0,1.9,NA,"x","x",NA
"OF","Willy Garcia",2600,"SD@CWS 02:10PM ET",4.167,"CWS","SD",4.94,6.1,6.61,NA,"x","9",9
"3B","Chris Coghlan",2600,"SEA@TOR 01:07PM ET",3,"TOR","SEA",NA,0,1.88,NA,"x","x",NA
"2B/3B","Tommy La Stella",2600,"CHC@STL 02:15PM ET",3.438,"CHC","STL",5.63,6,1.58,NA,"x","6",5
"1B/OF","Jose Martinez",2600,"CHC@STL 02:15PM ET",4.75,"STL","CHC",NA,0,NA,NA,"x","x",NA
"2B","Eric Sogard",2600,"NYM@MIL 02:10PM ET",25,"MIL","NYM",NA,0,1.48,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2600,"ATL@MIA 01:10PM ET",0,"MIA","ATL",NA,0,1.54,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"ATL@MIA 01:10PM ET",5,"MIA","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2600,"ATL@MIA 01:10PM ET",0,"ATL","MIA",NA,0,NA,NA,"x","x",NA
"1B","Brock Stassi",2600,"PHI@WAS 01:35PM ET",3.318,"PHI","WAS",NA,0,1.52,NA,"x","x",8
"2B/3B","Michael Martinez",2500,"MIN@CLE 01:10PM ET",1.333,"CLE","MIN",NA,0,1.39,NA,"x","x",NA
"C","Caleb Joseph",2500,"BAL@KC 02:15PM ET",5.167,"BAL","KC",5.11,5.7,5.38,NA,"9","9",23
"3B/SS","Luis Sardinas",2500,"SD@CWS 02:10PM ET",1.792,"SD","CWS",5.07,5.6,5.04,NA,"9","8",0
"OF/SS","Allen Cordoba",2500,"SD@CWS 02:10PM ET",3.284,"SD","CWS",NA,0,1.79,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2500,"SEA@TOR 01:07PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"3B/SS","Greg Garcia",2500,"CHC@STL 02:15PM ET",2.759,"STL","CHC",5.11,0,1.52,NA,"x","x",NA
"C","AJ Ellis",2500,"ATL@MIA 01:10PM ET",3.429,"MIA","ATL",4.78,5.6,5.6,NA,"x","7",4
"2B/SS","Andres Blanco",2500,"PHI@WAS 01:35PM ET",2.25,"PHI","WAS",NA,0,1.51,NA,"x","x",5
"OF","Chris Heisey",2500,"PHI@WAS 01:35PM ET",1.913,"WAS","PHI",NA,0,1.61,NA,"x","x",5
"2B","Raul Mondesi",2400,"BAL@KC 02:15PM ET",4.429,"KC","BAL",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2400,"SD@CWS 02:10PM ET",2.583,"CWS","SD",NA,0,1.72,NA,"x","x",NA
"OF","Jabari Blash",2400,"SD@CWS 02:10PM ET",3.286,"SD","CWS",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2400,"SEA@TOR 01:07PM ET",2.588,"SEA","TOR",4.43,3.7,5.01,NA,"8","9",5
"C","Luke Maile",2400,"SEA@TOR 01:07PM ET",1.297,"TOR","SEA",4.85,5.4,5.27,NA,"9","9",0
"OF","Boog Powell",2400,"SEA@TOR 01:07PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2400,"TB@BOS 01:35PM ET",4.929,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2400,"HOU@NYY 02:05PM ET",0.889,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2400,"ATL@MIA 01:10PM ET",1.917,"MIA","ATL",5.05,4.4,5.52,NA,"7","8",0
"C","Kurt Suzuki",2400,"ATL@MIA 01:10PM ET",4.444,"ATL","MIA",4.65,6.1,5.71,NA,"7","6",5
"C","Hector Sanchez",2300,"SD@CWS 02:10PM ET",1.389,"SD","CWS",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2300,"SEA@TOR 01:07PM ET",1.055,"SEA","TOR",NA,0,1.17,NA,"x","x",NA
"C","Carson Kelly",2300,"CHC@STL 02:15PM ET",0,"STL","CHC",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"HOU@NYY 02:05PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2300,"PHI@WAS 01:35PM ET",3.333,"WAS","PHI",NA,0,1.51,NA,"x","x",7
"OF","Rafael Bautista",2300,"PHI@WAS 01:35PM ET",1,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2200,"CHC@STL 02:15PM ET",2.385,"STL","CHC",NA,0,1.35,NA,"x","x",NA
"3B/SS","Miguel Rojas",2200,"ATL@MIA 01:10PM ET",5.333,"MIA","ATL",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2200,"PHI@WAS 01:35PM ET",1.476,"PHI","WAS",4.87,4.7,1.41,NA,"x","8",NA
"C","Drew Butera",2100,"BAL@KC 02:15PM ET",2.917,"KC","BAL",NA,5.5,1.49,NA,"x","9",26
"C","Zack Collins",2100,"SD@CWS 02:10PM ET",0,"CWS","SD",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2100,"SEA@TOR 01:07PM ET",1.8,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2100,"SEA@TOR 01:07PM ET",2.333,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2100,"CHC@STL 02:15PM ET",0,"CHC","STL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2100,"ATL@MIA 01:10PM ET",0.833,"ATL","MIA",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@CWS 02:10PM ET",0.909,"SD","CWS",4.73,4.1,4.45,NA,"x","9",0
"C","Mike Ohlman",2000,"SEA@TOR 01:07PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@MIA 01:10PM ET",1.28,"ATL","MIA",NA,0,1.66,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@MIA 01:10PM ET",2.556,"ATL","MIA",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"ATL@MIA 01:10PM ET",1,"ATL","MIA",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"PHI@WAS 01:35PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
