"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"TE","Clay Harbor (7572159)","Clay Harbor",7572159,2500,"LA@Det 01:00PM ET","Det","Clay","Harbor","LA",0,0
"TE","Cory Harkey (7572161)","Cory Harkey",7572161,2500,"LA@Det 01:00PM ET","LA","Cory","Harkey","Det",0,0
"TE","Tyler Higbee (7572162)","Tyler Higbee",7572162,2500,"LA@Det 01:00PM ET","LA","Tyler","Higbee","Det",1.66,2.5
"TE","Temarrick Hemingway (7572164)","Temarrick Hemingway",7572164,2500,"LA@Det 01:00PM ET","LA","Temarrick","Hemingway","Det",0,0
"TE","Cole Wick (7572165)","Cole Wick",7572165,2500,"LA@Det 01:00PM ET","Det","Cole","Wick","LA",5.16,6.6
"TE","Khari Lee (7572166)","Khari Lee",7572166,2500,"LA@Det 01:00PM ET","Det","Khari","Lee","LA",0,2.7
"TE","David Johnson (7572167)","David Johnson",7572167,2500,"Pit@Mia 01:00PM ET","Pit","David","Johnson","Mia",0,1.1
"TE","MarQueis Gray (7572169)","MarQueis Gray",7572169,2500,"Pit@Mia 01:00PM ET","Mia","MarQueis","Gray","Pit",0,2.6
"TE","Dion Sims (7572170)","Dion Sims",7572170,2500,"Pit@Mia 01:00PM ET","Mia","Dion","Sims","Pit",6.58,8.7
"TE","Xavier Grimble (7572171)","Xavier Grimble",7572171,2500,"Pit@Mia 01:00PM ET","Pit","Xavier","Grimble","Mia",0,1.4
"TE","Dominique Jones (7572173)","Dominique Jones",7572173,2500,"Pit@Mia 01:00PM ET","Mia","Dominique","Jones","Pit",0,0
"TE","Clark Harris (7572174)","Clark Harris",7572174,2500,"Cin@NE 01:00PM ET","Cin","Clark","Harris","NE",0,0
"TE","Greg Scruggs (7572177)","Greg Scruggs",7572177,2500,"Cin@NE 01:00PM ET","NE","Greg","Scruggs","Cin",0,0
"TE","Ryan Hewitt (7572178)","Ryan Hewitt",7572178,2500,"Cin@NE 01:00PM ET","Cin","Ryan","Hewitt","NE",0,0
"TE","A.J. Derby (7572180)","A.J. Derby",7572180,2500,"Cin@NE 01:00PM ET","NE","A.J.","Derby","Cin",0,0
"TE","Tyler Kroft (7572181)","Tyler Kroft",7572181,2500,"Cin@NE 01:00PM ET","Cin","Tyler","Kroft","NE",1.62,0
"TE","C.J. Uzomah (7572182)","C.J. Uzomah",7572182,2500,"Cin@NE 01:00PM ET","Cin","C.J.","Uzomah","NE",9.68,1.5
"TE","Mychal Rivera (7572184)","Mychal Rivera",7572184,2500,"KC@Oak 04:05PM ET","Oak","Mychal","Rivera","KC",0,2.4
"TE","James Winchester (7572185)","James Winchester",7572185,2500,"KC@Oak 04:05PM ET","KC","James","Winchester","Oak",0,0
"TE","James O'Shaughnessy (7572186)","James O'Shaughnessy",7572186,2500,"KC@Oak 04:05PM ET","KC","James","O'Shaughnessy","Oak",0,0
"TE","Ross Travis (7572188)","Ross Travis",7572188,2500,"KC@Oak 04:05PM ET","KC","Ross","Travis","Oak",0,0
"TE","Demetrius Harris (7572189)","Demetrius Harris",7572189,2500,"KC@Oak 04:05PM ET","KC","Demetrius","Harris","Oak",0,0
"TE","Ryan O'Malley (7572190)","Ryan O'Malley",7572190,2500,"KC@Oak 04:05PM ET","Oak","Ryan","O'Malley","KC",0,0
"TE","Luke Willson (7572193)","Luke Willson",7572193,2500,"Atl@Sea 04:25PM ET","Sea","Luke","Willson","Atl",2.16,2
"TE","Levine Toilolo (7572194)","Levine Toilolo",7572194,2500,"Atl@Sea 04:25PM ET","Atl","Levine","Toilolo","Sea",0,0
"TE","Brandon Williams (7572195)","Brandon Williams",7572195,2500,"Atl@Sea 04:25PM ET","Sea","Brandon","Williams","Atl",0,0
"TE","Nick Vannett (7572196)","Nick Vannett",7572196,2500,"Atl@Sea 04:25PM ET","Sea","Nick","Vannett","Atl",0,0
"TE","Joshua Perkins (7572197)","Joshua Perkins",7572197,2500,"Atl@Sea 04:25PM ET","Atl","Joshua","Perkins","Sea",0,0
"TE","Austin Hooper (7572198)","Austin Hooper",7572198,2500,"Atl@Sea 04:25PM ET","Atl","Austin","Hooper","Sea",2.91,3.2
"TE","Jared Cook (7572200)","Jared Cook",7572200,2500,"Dal@GB 04:25PM ET","GB","Jared","Cook","Dal",0,0
"TE","Justin Perillo (7572201)","Justin Perillo",7572201,2500,"Dal@GB 04:25PM ET","GB","Justin","Perillo","Dal",0,3
"TE","Gavin Escobar (7572202)","Gavin Escobar",7572202,2500,"Dal@GB 04:25PM ET","Dal","Gavin","Escobar","GB",0,0
"TE","Geoff Swaim (7572204)","Geoff Swaim",7572204,2500,"Dal@GB 04:25PM ET","Dal","Geoff","Swaim","GB",2.25,1
"TE","Ryan Griffin (7572206)","Ryan Griffin",7572206,2500,"Ind@Hou 08:30PM ET","Hou","Ryan","Griffin","Ind",5.43,6.2
"TE","Jack Doyle (7572207)","Jack Doyle",7572207,2500,"Ind@Hou 08:30PM ET","Ind","Jack","Doyle","Hou",5.66,6.4
"TE","Erik Swoope (7572208)","Erik Swoope",7572208,2500,"Ind@Hou 08:30PM ET","Ind","Erik","Swoope","Hou",0,0
"TE","C.J. Fiedorowicz (7572209)","C.J. Fiedorowicz",7572209,2500,"Ind@Hou 08:30PM ET","Hou","C.J.","Fiedorowicz","Ind",7.42,1.4
"TE","Stephen Anderson (7572210)","Stephen Anderson",7572210,2500,"Ind@Hou 08:30PM ET","Hou","Stephen","Anderson","Ind",0,0
