"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Darrell Ceciliani",2600,"HOU@TOR 01:07PM ET",8.333,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2600,"HOU@TOR 01:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2600,"MIL@NYY 01:05PM ET",2.2,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"OF","Michael Reed",2600,"MIL@NYY 01:05PM ET",0,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2600,"MIL@NYY 01:05PM ET",0,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2600,"BOS@TB 04:10PM ET",4.486,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2600,"BOS@TB 04:10PM ET",0.625,"BOS","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2600,"BOS@TB 04:10PM ET",3.619,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2600,"SD@PHI 04:05PM ET",1.918,"PHI","SD",5.31,6.3,1.63,NA,"8","8",0
"C","Christian Bethancourt",2600,"SD@PHI 04:05PM ET",0.375,"SD","PHI",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2600,"SD@PHI 04:05PM ET",2.311,"PHI","SD",NA,0,1.8,NA,"x","x",NA
"OF","Travis Jankowski",2600,"SD@PHI 04:05PM ET",3.765,"SD","PHI",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2600,"SD@PHI 04:05PM ET",0,"SD","PHI",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2500,"BAL@MIN 02:10PM ET",1,"BAL","MIN",NA,0,1.39,NA,"x","x",NA
"3B/OF","Chris Coghlan",2500,"HOU@TOR 01:07PM ET",2.757,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2500,"HOU@TOR 01:07PM ET",1.25,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2500,"HOU@TOR 01:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2500,"NYM@STL 04:10PM ET",3.787,"NYM","STL",NA,0,NA,NA,"x","x",NA
"1B","Luke Voit",2500,"NYM@STL 04:10PM ET",6.583,"STL","NYM",6.36,7,1.64,NA,"6","6",10
"2B","Gavin Cecchini",2500,"NYM@STL 04:10PM ET",5,"NYM","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"NYM@STL 04:10PM ET",8.625,"STL","NYM",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2500,"MIL@NYY 01:05PM ET",0.889,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2500,"MIL@NYY 01:05PM ET",5.651,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2500,"BOS@TB 04:10PM ET",4.793,"TB","BOS",5.16,5,5.14,NA,"x","7",0
"C","Curt Casali",2500,"BOS@TB 04:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",2500,"BOS@TB 04:10PM ET",4.933,"BOS","TB",NA,0,1.93,NA,"x","x",NA
"C","Jorge Alfaro",2500,"SD@PHI 04:05PM ET",0,"PHI","SD",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",2500,"SD@PHI 04:05PM ET",0,"PHI","SD",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2500,"ATL@WAS 04:05PM ET",1.633,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2500,"ATL@WAS 04:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",2400,"BAL@MIN 02:10PM ET",3.19,"BAL","MIN",5.18,0,5.63,NA,"x","x",NA
"1B","David Washington",2400,"BAL@MIN 02:10PM ET",0,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2400,"BAL@MIN 02:10PM ET",0,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2400,"HOU@TOR 01:07PM ET",4.55,"HOU","TOR",5.13,5.8,5.4,NA,"x","9",7
"OF","Dwight Smith",2400,"HOU@TOR 01:07PM ET",4.083,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2400,"HOU@TOR 01:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Matt Reynolds",2400,"NYM@STL 04:10PM ET",1.821,"NYM","STL",NA,0,1.6,NA,"x","x",NA
"C","Kevin Plawecki",2400,"NYM@STL 04:10PM ET",2.7,"NYM","STL",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2400,"NYM@STL 04:10PM ET",0,"STL","NYM",NA,0,NA,NA,"x","x",NA
"SS","Alex Mejia",2400,"NYM@STL 04:10PM ET",2.75,"STL","NYM",NA,0,1.39,NA,"x","x",NA
"2B/3B","Josh Rutledge",2400,"BOS@TB 04:10PM ET",3.744,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2400,"BOS@TB 04:10PM ET",5,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2400,"SD@PHI 04:05PM ET",3.455,"SD","PHI",4.8,0,1.67,NA,"x","x",NA
"C","Pedro Severino",2400,"ATL@WAS 04:05PM ET",0,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"3B","Johan Camargo",2400,"ATL@WAS 04:05PM ET",4.421,"ATL","WAS",4.33,4.8,5.5,NA,"x","8",17
"3B","Rio Ruiz",2400,"ATL@WAS 04:05PM ET",4.129,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2400,"ATL@WAS 04:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2300,"HOU@TOR 01:07PM ET",4.254,"TOR","HOU",NA,0,1.51,NA,"x","x",NA
"C","Luke Maile",2300,"HOU@TOR 01:07PM ET",2.697,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2300,"NYM@STL 04:10PM ET",2.375,"STL","NYM",3.71,0,1.47,NA,"x","x",NA
"OF","Shane Peterson",2300,"BOS@TB 04:10PM ET",4.696,"TB","BOS",4.51,6.1,1.53,NA,"8","8",5
"3B/SS","Tzu-Wei Lin",2300,"BOS@TB 04:10PM ET",5.923,"BOS","TB",5.42,5.2,1.54,NA,"9","9",0
"OF","Jabari Blash",2300,"SD@PHI 04:05PM ET",3.286,"SD","PHI",NA,0,NA,NA,"x","x",NA
"2B","Carlos Asuaje",2300,"SD@PHI 04:05PM ET",4.133,"SD","PHI",5.16,6.1,5.54,NA,"7","7",12
"OF","Rafael Bautista",2300,"ATL@WAS 04:05PM ET",1,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2200,"SD@PHI 04:05PM ET",2.407,"SD","PHI",NA,0,1.51,NA,"x","x",NA
"C","Jose Lobaton",2200,"ATL@WAS 04:05PM ET",3.48,"WAS","ATL",4.31,6,1.55,NA,"x","8",0
"OF","Kyle Tucker",2100,"HOU@TOR 01:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2100,"SD@PHI 04:05PM ET",5.613,"SD","PHI",5.43,5.6,4.93,NA,"8","8",5
"2B","Johnny Giavotella",2000,"BAL@MIN 02:10PM ET",4,"BAL","MIN",NA,6.8,1.58,NA,"x","8",0
"C","Juan Centeno",2000,"HOU@TOR 01:07PM ET",17.5,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"HOU@TOR 01:07PM ET",1.6,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2000,"HOU@TOR 01:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2000,"HOU@TOR 01:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2000,"HOU@TOR 01:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2000,"HOU@TOR 01:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Yadiel Rivera",2000,"MIL@NYY 01:05PM ET",0,"MIL","NYY",NA,0,1.22,NA,"x","x",NA
"2B","Taylor Featherston",2000,"BOS@TB 04:10PM ET",4.8,"TB","BOS",NA,0,1.53,NA,"x","x",NA
"SS","Willy Adames",2000,"BOS@TB 04:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@PHI 04:05PM ET",2.2,"SD","PHI",4.34,0,1.44,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@WAS 04:05PM ET",0.895,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2000,"ATL@WAS 04:05PM ET",0.833,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@WAS 04:05PM ET",2.103,"ATL","WAS",NA,0,1.74,NA,"x","x",NA
"2B/SS","Adrian Sanchez",2000,"ATL@WAS 04:05PM ET",0.833,"WAS","ATL",NA,0,1.6,NA,"x","x",NA
"OF","Ronald Acuna",2000,"ATL@WAS 04:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
