"Nolan Arenado_Col","Paul Goldschmidt_Ari","Charlie Blackmon_Col","Brandon Belt_SF","DJ LeMahieu_Col","Carlos Gonzalez_Col","Hunter Pence_SF","Corey Seager_LAD","Buster Posey_SF","Ian Desmond_Col","Giancarlo Stanton_Mia","Rougned Odor_Tex","Lorenzo Cain_KC","Mark Reynolds_Col","Joe Panik_SF","Eduardo Nunez_SF","Denard Span_SF","Wil Myers_SD","Eric Hosmer_KC","Shin-Soo Choo_Tex","Brandon Crawford_SF","Trevor Story_Col","Adrian Beltre_Tex","Jarrett Parker_SF","David Dahl_Col","Christian Yelich_Mia","Jonathan Lucroy_Tex","Alex Gordon_KC","Mac Williamson_SF","Dee Gordon_Mia","Mike Napoli_Tex","Brandon Moss_KC","Carlos Gomez_Tex","Jorge Soler_KC","AJ Pollock_Ari","Gerardo Parra_Col","Elvis Andrus_Tex","Adrian Gonzalez_LAD","Jake Lamb_Ari","Yasiel Puig_LAD","Kelby Tomlinson_SF","Whit Merrifield_KC","Peter O'Brien_KC","Nomar Mazara_Tex","Logan Forsythe_LAD","Joc Pederson_LAD","Yasmany Tomas_Ari","Salvador Perez_KC","Joey Gallo_Tex","Justin Turner_LAD","Nick Hundley_SF","Gorkys Hernandez_SF","Stephen Cardullo_Col","Raimel Tapia_Col","Cheslor Cuthbert_KC","Alcides Escobar_KC","David Peralta_Ari","Dustin Garneau_Col","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Delino DeShields_Tex","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Tom Murphy_Col","Conor Gillaspie_SF","Aaron Hill_SF","JT Realmuto_Mia","Ryan Schimpf_SD","Marcell Ozuna_Mia","Brandon Drury_Ari","Chris Owings_Ari","Yangervis Solarte_SD","Jurickson Profar_Tex","Cody Bellinger_LAD","Chris Taylor_LAD","Martin Prado_Mia","Manuel Margot_SD","Ryan O'Hearn_KC","Trayce Thompson_LAD","Jeremy Hazelbaker_Ari","Pat Valaika_Col","Justin Bour_Mia","Alex Dickerson_SD","Hunter Renfroe_SD","Robinson Chirinos_Tex","Austin Barnes_LAD","Chris Herrmann_Ari","Andrew Toles_LAD","Tim Federowicz_SF","Tony Wolters_Col","Cory Spangenberg_SD","Derek Dietrich_Mia","Brett Nicholas_Tex","Terrance Gore_KC","Rob Segedin_LAD","Socrates Brito_Ari","Ryan Rua_Tex","Christian Colon_KC","Andre Ethier_LAD","Cristhian Adames_Col","Chris Marrero_SF","Travis Jankowski_SD","Scott Van Slyke_LAD","Kike Hernandez_LAD","Alexi Amarista_Col","Destin Hood_Mia","Raul Mondesi_KC","Hanser Alberto_Tex","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Moore_Mia","Ichiro Suzuki_Mia","Chris Iannetta_Ari","Adeiny Hechavarria_Mia","Erick Aybar_SD","Daniel Descalso_Ari","AJ Ellis_Mia","Luis Sardinas_SD","Allen Cordoba_SD","Drew Butera_KC","Nick Ahmed_Ari","JT Riddle_Mia","Jabari Blash_SD","Drew Robinson_Tex","Hector Sanchez_SD","Jeff Mathis_Ari","Miguel Rojas_Mia","Brett Eibner_LAD","Luis Torrens_SD"
0,14.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8,0,0,0,-6.48095238095238,0,0,0,0,0,0,0,-4.76923076923077,0,0,0,0,0,0,0,0,0,13.0576923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.724358974359,15.9230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2.25,0,0,0,0,-1.5,0,0,0,0,19,0,0,0
16,0,2.75,0,-8.75,-1.07142857142857,0,0,0,0,0,0,0,30.2857142857143,0,0,0,0,0,0,0,21.75,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,0,0,0,0,0,0,0,-10.275641025641,0,0,0,0,0,0,23.2727272727273,0,0,0,-2.38095238095238,0,6.69047619047619,0,0,0,68.2380952380952,0,0,0,0,0,0,15.9047619047619,0,0,0,0,-2.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,-4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8106060606061,0,7.29545454545455,0,0,0,0,-4.85714285714286,10.2222222222222,0,0,0,14.7555555555556,0,0,0,0,0,0,0,0,0,0,0,0,14.1555555555556,-0.666666666666667,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,-2.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.1764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.48095238095238,0,0,0,50.9411764705882,0,0,0,0,0,0,0,5.64285714285714,0,0,0,0,0,0,0,0,0,35.5857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41758241758242,-11.9285714285714,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8,0,0,-5.58333333333333,0,0,0,0,-4,0,0,0,0,-27.8333333333333,0,0,0
0,0,0,0,0,0,0,26.3186813186813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29545454545455,0,73.552380952381,0,0,0,0,19.1111111111111,-0.811111111111111,0,0,0,21.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,11.2121212121212,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,72,0,-8.73809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,23.1666666666667,0,0,0,54,0,0,0,0,0,0,0,0,0,92.25,0,0,0,0,0,-42.1666666666667,0,0,0,0,0,0,32.5,-15.4166666666667,0,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,27.1083333333333,0,0,0,0,0,0,0,44.8351648351648,0,0,0,0,0,0,5.45454545454545,0,0,0,-14.0666666666667,0,43.8916666666667,0,0,0,15.9047619047619,0,0,0,0,0,0,105.983333333333,0,0,0,0,-17.75,0,0,0,0,0,0,0,0,0,0,0,0,-15.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,15.2222222222222,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.85714285714286,0,19.1111111111111,0,0,0,0,21.5555555555556,20.6333333333333,0,0,0,7.19444444444444,0,0,0,0,0,0,0,0,0,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46.3472222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2222222222222,0,-0.811111111111111,0,0,0,0,20.6333333333333,43.8777777777778,0,0,0,23.4583333333333,0,0,0,0,0,0,0,0,0,0,0,0,60.4285714285714,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,-7.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76923076923077,0,0,0,5.64285714285714,0,0,0,0,0,0,0,93.352380952381,0,0,0,0,0,0,0,0,0,44.4848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5833333333333,6.65384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4,0,0,21.3333333333333,0,0,0,0,-0.416666666666667,0,0,0,0,-0.214285714285714,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.60897435897436,0,0,0,0,0,7.62179487179487,0,0,0,0,0,0,0,0,14.0448717948718,0,0,0,3.625,0,0,0,0,0,0,0,0,0,-42.1666666666667,0,0,0,0,0,40.2692307692308,0,0,0,0,0,0,21,11.8141025641026,0,0,13.6444444444444,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,14.875,0,0,0,0,0,0,0,0,0,0,0,0,-16.6666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-9.99166666666667,0,0,0,0,0,0,0,-8.18681318681319,0,0,0,0,0,0,0.0909090909090909,0,0,0,4.46666666666667,0,0.258333333333333,0,0,0,-2.78571428571429,0,0,0,0,0,0,-17.75,0,0,0,0,71.9833333333333,0,0,0,0,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7555555555556,0,21.5833333333333,0,0,0,0,7.19444444444444,23.4583333333333,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,30.9111111111111,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-10.4666666666667,0,0,21.3809523809524,0,6,0,0,0,0,0,14.047619047619,40.9666666666667,8.5,0,0,0,5.7,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9523809523809,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13.6,0,-16.25,0,0,0,0,0,45.75,8.3,0,0,0,0,57.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.05,0,5.4,0,2.5,-7.66666666666667,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,-10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,34.65,0,0,0,0,0,0,0,0,29.75,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0,0,0,21,0,0,0,0,0,0,54.3,-8.3,0,0,0,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.186813186813187,0,0,0,0,0,0.67032967032967,0,0,0,0,0,0,0,0,4.08791208791209,0,0,0,-2.24444444444444,0,0,0,0,0,0,0,0,0,-15.4166666666667,0,0,0,0,0,11.8141025641026,0,0,0,0,0,0,-8.3,14.2197802197802,0,0,-2,1.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12.4722222222222,0,0,0,0,0,0,0,0,0,0,0,0,-16.25,0,0,0,0,0,0,0,0,0
0,20.3285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0576923076923,0,0,0,35.5857142857143,0,0,0,0,0,0,0,44.4848484848485,0,0,0,0,0,0,0,0,0,92.6857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6818181818182,0.954545454545455,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,111.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,0,-11.6666666666667,0,0,0,0,-13,0,0,0,0,-14.9166666666667,0,0,0
12.0714285714286,0,14.8809523809524,0,7.88095238095238,-1.6,0,0,0,0,0,0,0,19.4,0,0,0,0,0,0,0,2.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,0,0,0,0,14.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,3.9,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,13.6444444444444,0,0,0,0,0,0,0,-2,0,0,34.2,4.16071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.21111111111111,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,-1.65555555555556,0,0,0,0.452380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0,0,0,0,0,0,-36.8333333333333,1.56666666666667,0,0,4.16071428571429,17.1222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,4.08333333333333,0,3.5,0,0,0,-19.8333333333333,0,0,0,0,0,0,-15.1666666666667,0,0,0,0,-10.5,0,0,0,0,0,0,0,0,0,0,0,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43.2424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1555555555556,0,11.2121212121212,0,0,0,0,25.5714285714286,60.4285714285714,0,0,0,30.9111111111111,0,0,0,0,0,0,0,0,0,0,0,0,64.969696969697,-5.33333333333333,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.40476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,-2,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33333333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,-1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,5,5,9.16666666666667,0,0,0,10,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,39,0,0,-22,0,63,0,0,0,0,0,-9,-47,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-21.5545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3939393939394,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8787878787879,0,21.2727272727273,0,0,0,0,0,0,12.6666666666667,0,0,0,0,0,-8.91111111111111,0,0,0,0,0,0,0,0,0,-1.89285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83333333333333,0,25,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,37.2142857142857,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9714285714286,0,0,0,4.95714285714286,0,0,0,0,-3.31318681318681,0,0,0,0,0,0,-10.3571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02272727272727,0,0,0,0,0,0,0,-20.2628205128205,0,0,0,0,-5.97435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-39.1043956043956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4285714285714,0,0,0,7.19230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2727272727273,0,123.52380952381,0,0,0,0,0,0,-12.6666666666667,0,0,0,0,0,6.71153846153846,0,0,0,0,0,0,0,0,0,1.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8333333333333,0,17.45,0,0,25.6666666666667,0,0,0,0,-29.6666666666667,0,0,0,0,39.0277777777778,0,0
0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.724358974359,0,0,0,7.41758241758242,0,0,0,0,0,0,0,22.5833333333333,0,0,0,0,0,0,0,0,0,25.6818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2571428571429,11.0378787878788,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.8,0,0,14,0,0,0,0,7,0,0,0,0,-5.78571428571429,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9230769230769,0,0,0,-11.9285714285714,0,0,0,0,0,0,0,6.65384615384615,0,0,0,0,0,0,0,0,0,0.954545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0378787878788,42.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.55,0,0,-2.83333333333333,0,0,0,0,-9,0,0,0,0,1.05555555555556,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95714285714286,0,0,0,31.9291666666667,0,0,0,0,14.3904761904762,0,0,0,0,0,0,-8.64166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54545454545455,0,0,0,0,0,0,0,7.45604395604396,0,0,0,0,13.8461538461538,0,0,10.5,-5.83333333333333,0,0,0,0,0,0,0,0,0,0
