"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Franklin Gutierrez",3500,"LAD@ATL 07:35PM ET",2.806,"LAD","ATL",NA,0,1.94,NA,"x","x",NA
"C","Nick Hundley",3500,"OAK@SF 10:15PM ET",4.783,"SF","OAK",NA,0,1.91,NA,"x","x",NA
"2B","Joe Panik",3500,"OAK@SF 10:15PM ET",6.479,"SF","OAK",6.55,7.8,8.88,NA,"2","2",3
"2B/OF","Ben Zobrist",3400,"ARI@CHC 08:05PM ET",6.26,"CHC","ARI",6.06,7.3,8.27,NA,"1","1",5
"OF","Yasmany Tomas",3400,"ARI@CHC 08:05PM ET",6.896,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"1B","David Washington",3400,"KC@BAL 07:05PM ET",0,"BAL","KC",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3400,"KC@BAL 07:05PM ET",3,"KC","BAL",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3400,"KC@BAL 07:05PM ET",0.714,"KC","BAL",NA,0,NA,NA,"x","x",NA
"3B","Rafael Devers",3400,"CLE@BOS 07:08PM ET",11.714,"BOS","CLE",NA,NA,NA,NA,"6","x",NA
"OF","Chris Young",3400,"CLE@BOS 07:08PM ET",5.206,"BOS","CLE",NA,0,1.92,NA,"x","x",NA
"1B","Hanley Ramirez",3400,"CLE@BOS 07:08PM ET",7.183,"BOS","CLE",NA,NA,NA,NA,"4","x",NA
"OF","Andrew Benintendi",3400,"CLE@BOS 07:08PM ET",7.616,"BOS","CLE",NA,NA,NA,NA,"2","x",NA
"C","Yan Gomes",3400,"CLE@BOS 07:08PM ET",5.411,"CLE","BOS",NA,NA,NA,NA,"8","x",NA
"SS","Zack Cozart",3400,"CIN@PIT 07:05PM ET",8.747,"CIN","PIT",NA,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3400,"PHI@LAA 10:07PM ET",4.179,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3400,"STL@MIL 08:10PM ET",4.955,"MIL","STL",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",3400,"SEA@TEX 08:05PM ET",4.366,"SEA","TEX",NA,0,1.8,NA,"x","x",NA
"1B/3B","Joey Gallo",3400,"SEA@TEX 08:05PM ET",7.729,"TEX","SEA",5.02,6.4,7.8,NA,"x","8",14
"OF/SS","Jurickson Profar",3400,"SEA@TEX 08:05PM ET",3.864,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"1B","Logan Morrison",3400,"TB@HOU 08:10PM ET",8.416,"TB","HOU",5.17,6.1,8.41,NA,"4","4",18
"3B","Evan Longoria",3400,"TB@HOU 08:10PM ET",8.086,"TB","HOU",6.39,8.4,9.07,NA,"3","3",0
"3B/SS","Matt Reynolds",3400,"NYM@COL 08:40PM ET",1.784,"NYM","COL",NA,0,1.81,NA,"x","x",NA
"C","Jonathan Lucroy",3400,"NYM@COL 08:40PM ET",5.397,"COL","NYM",NA,NA,NA,NA,"8","x",NA
"OF","Matt Joyce",3400,"OAK@SF 10:15PM ET",6.701,"OAK","SF",4.78,5.9,6.69,NA,"7","7",2
"3B","Pablo Sandoval",3400,"OAK@SF 10:15PM ET",4.844,"SF","OAK",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3400,"OAK@SF 10:15PM ET",7.22,"SF","OAK",7.14,8.6,9.05,NA,"1","1",3
"OF","Jon Jay",3300,"ARI@CHC 08:05PM ET",4.667,"CHC","ARI",5.3,5.2,6.28,NA,"x","8",0
"SS","Addison Russell",3300,"ARI@CHC 08:05PM ET",6.031,"CHC","ARI",5.44,5.8,6.55,NA,"8","6",3
"OF/SS","Chris Owings",3300,"ARI@CHC 08:05PM ET",7.245,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"1B","Mitch Moreland",3300,"CLE@BOS 07:08PM ET",6.808,"BOS","CLE",NA,NA,NA,NA,"8","x",NA
"3B","Jhonny Peralta",3300,"CLE@BOS 07:08PM ET",2.238,"BOS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3300,"CLE@BOS 07:08PM ET",4.047,"CLE","BOS",NA,0,1.87,NA,"x","x",NA
"1B","Bobby Bradley",3300,"CLE@BOS 07:08PM ET",0,"CLE","BOS",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3300,"CLE@BOS 07:08PM ET",5.205,"CLE","BOS",NA,0,NA,NA,"x","x",NA
"OF","Lonnie Chisenhall",3300,"CLE@BOS 07:08PM ET",7.723,"CLE","BOS",NA,0,NA,NA,"x","x",NA
"OF","Kevin Kiermaier",3300,"TB@HOU 08:10PM ET",7.403,"TB","HOU",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3300,"WAS@MIA 07:10PM ET",5.378,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",3300,"NYM@COL 08:40PM ET",2.7,"NYM","COL",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",3300,"LAD@ATL 07:35PM ET",3.22,"ATL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3300,"OAK@SF 10:15PM ET",5.988,"OAK","SF",6.76,7.8,9.74,NA,"1","1",5
"SS","Brandon Crawford",3300,"OAK@SF 10:15PM ET",6.363,"SF","OAK",6.18,6.9,8.32,NA,"5","5",11
"OF","Hunter Pence",3300,"OAK@SF 10:15PM ET",6.151,"SF","OAK",6.61,6.7,8.12,NA,"6","6",5
"OF","Jason Heyward",3200,"ARI@CHC 08:05PM ET",6.747,"CHC","ARI",5.97,6.7,7.08,NA,"6","7",0
"SS","Ketel Marte",3200,"ARI@CHC 08:05PM ET",5.4,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",3200,"KC@BAL 07:05PM ET",4,"KC","BAL",NA,5.9,1.65,NA,"x","9",0
"C","Caleb Joseph",3200,"KC@BAL 07:05PM ET",5.267,"BAL","KC",5.41,5.1,1.58,NA,"x","8",16
"OF","Adam Jones",3200,"KC@BAL 07:05PM ET",7.584,"BAL","KC",7.28,8.3,8.77,NA,"1","1",2
"3B","Hunter Dozier",3200,"KC@BAL 07:05PM ET",0,"KC","BAL",NA,0,NA,NA,"x","x",NA
"SS","Xander Bogaerts",3200,"CLE@BOS 07:08PM ET",7.39,"BOS","CLE",NA,NA,NA,NA,"7","x",NA
"OF","Greg Allen",3200,"CLE@BOS 07:08PM ET",0,"CLE","BOS",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3200,"CIN@PIT 07:05PM ET",1.773,"CIN","PIT",NA,0,1.81,NA,"x","x",NA
"OF","Scott Schebler",3200,"CIN@PIT 07:05PM ET",7.01,"CIN","PIT",NA,0,8.2,NA,"x","x",NA
"OF","Nick Williams",3200,"PHI@LAA 10:07PM ET",8,"PHI","LAA",NA,NA,NA,NA,"7","x",NA
"OF","Nick Franklin",3200,"PHI@LAA 10:07PM ET",2.424,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Michael Reed",3200,"STL@MIL 08:10PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",3200,"STL@MIL 08:10PM ET",6.106,"STL","MIL",4.46,8,1.94,NA,"x","1",9
"1B","Danny Valencia",3200,"SEA@TEX 08:05PM ET",6.644,"SEA","TEX",5.9,7.5,8.77,NA,"6","6",3
"1B","Mike Napoli",3200,"SEA@TEX 08:05PM ET",6.9,"TEX","SEA",7.91,8.6,8.83,NA,"5","5",0
"OF","Colby Rasmus",3200,"TB@HOU 08:10PM ET",7.649,"TB","HOU",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",3200,"WAS@MIA 07:10PM ET",4.269,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",3200,"NYM@COL 08:40PM ET",4.761,"COL","NYM",NA,0,1.93,NA,"x","x",NA
"C","Ryan Hanigan",3200,"NYM@COL 08:40PM ET",5.259,"COL","NYM",NA,5.1,1.68,NA,"x","8",6
"3B","Johan Camargo",3200,"LAD@ATL 07:35PM ET",5.397,"ATL","LAD",5.44,4.9,5.72,NA,"8","8",10
"OF","Trayce Thompson",3200,"LAD@ATL 07:35PM ET",2.895,"LAD","ATL",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",3100,"KC@BAL 07:05PM ET",0,"KC","BAL",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",3100,"CLE@BOS 07:08PM ET",5.593,"BOS","CLE",NA,NA,NA,NA,"9","x",NA
"C","Tucker Barnhart",3100,"CIN@PIT 07:05PM ET",4.908,"CIN","PIT",4.63,6.7,6.47,NA,"8","8",8
"1B","CJ Cron",3100,"PHI@LAA 10:07PM ET",5.042,"LAA","PHI",5.46,7.2,1.86,NA,"x","6",21
"OF","Lewis Brinson",3100,"STL@MIL 08:10PM ET",3.25,"MIL","STL",NA,0,7.97,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",3100,"STL@MIL 08:10PM ET",2.25,"MIL","STL",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3100,"STL@MIL 08:10PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",3100,"STL@MIL 08:10PM ET",4.667,"STL","MIL",NA,0,7.61,NA,"x","x",NA
"C","Brett Nicholas",3100,"SEA@TEX 08:05PM ET",0,"TEX","SEA",NA,0,1.74,NA,"x","x",NA
"OF","Jared Hoying",3100,"SEA@TEX 08:05PM ET",4.167,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",3100,"SEA@TEX 08:05PM ET",1.231,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3100,"SEA@TEX 08:05PM ET",6.957,"TEX","SEA",5.69,6.7,7.28,NA,"9","9",0
"2B/3B","Matt Duffy",3100,"TB@HOU 08:10PM ET",0,"TB","HOU",NA,0,NA,NA,"x","x",NA
"OF","Mike Tauchman",3100,"NYM@COL 08:40PM ET",2,"COL","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Alexi Amarista",3100,"NYM@COL 08:40PM ET",3.215,"COL","NYM",NA,0,1.91,NA,"x","x",NA
"2B","Willie Calhoun",3100,"LAD@ATL 07:35PM ET",0,"LAD","ATL",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3100,"LAD@ATL 07:35PM ET",6.094,"LAD","ATL",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",3100,"OAK@SF 10:15PM ET",6.951,"OAK","SF",5.96,6.7,7.91,NA,"5","3",18
"OF","Dustin Fowler",3100,"OAK@SF 10:15PM ET",0,"OAK","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",3100,"OAK@SF 10:15PM ET",6.08,"OAK","SF",NA,6.4,NA,NA,"x","5",12
"OF","Jarrett Parker",3100,"OAK@SF 10:15PM ET",2.667,"SF","OAK",NA,0,1.88,NA,"x","x",NA
"3B/SS","Christian Arroyo",3100,"OAK@SF 10:15PM ET",5.059,"SF","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Javier Baez",3000,"ARI@CHC 08:05PM ET",6.29,"CHC","ARI",5.15,0,1.86,NA,"x","x",NA
"SS","JJ Hardy",3000,"KC@BAL 07:05PM ET",4.594,"BAL","KC",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",3000,"KC@BAL 07:05PM ET",2.255,"BAL","KC",4.75,5.6,6.26,NA,"9","9",2
"OF","Terrance Gore",3000,"KC@BAL 07:05PM ET",0,"KC","BAL",NA,0,NA,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3000,"CLE@BOS 07:08PM ET",3.459,"CLE","BOS",NA,0,7.14,NA,"x","x",NA
"2B/SS","Jose Peraza",3000,"CIN@PIT 07:05PM ET",5.77,"CIN","PIT",5.39,6.9,1.87,NA,"7","7",3
"OF","Jesse Winker",3000,"CIN@PIT 07:05PM ET",5.2,"CIN","PIT",5.82,7.9,NA,NA,"2","2",19
"SS","Kevin Newman",3000,"CIN@PIT 07:05PM ET",0,"PIT","CIN",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",3000,"CIN@PIT 07:05PM ET",0.778,"PIT","CIN",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",3000,"CIN@PIT 07:05PM ET",6.396,"PIT","CIN",5.22,6,7.2,NA,"8","7",0
"1B","Rhys Hoskins",3000,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",3000,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",3000,"PHI@LAA 10:07PM ET",3.19,"PHI","LAA",NA,5.5,1.81,NA,"8","5",NA
"2B/SS","Eric Sogard",3000,"STL@MIL 08:10PM ET",6.608,"MIL","STL",5.91,7.4,1.62,NA,"1","1",0
"2B/SS","Shawn O'Malley",3000,"SEA@TEX 08:05PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",3000,"SEA@TEX 08:05PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",3000,"TB@HOU 08:10PM ET",0,"HOU","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",3000,"NYM@COL 08:40PM ET",0.333,"COL","NYM",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",3000,"LAD@ATL 07:35PM ET",0,"ATL","LAD",NA,0,1.48,NA,"x","x",NA
"3B/OF","Rob Segedin",3000,"LAD@ATL 07:35PM ET",2.5,"LAD","ATL",NA,0,1.94,NA,"x","x",NA
"OF","Alex Verdugo",3000,"LAD@ATL 07:35PM ET",0,"LAD","ATL",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3000,"OAK@SF 10:15PM ET",7.01,"OAK","SF",6.24,7.6,1.97,NA,"3","4",21
"OF","Gorkys Hernandez",3000,"OAK@SF 10:15PM ET",4.281,"SF","OAK",5.2,5.6,6.9,NA,"8","8",2
"1B","Christian Walker",2900,"ARI@CHC 08:05PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",2900,"ARI@CHC 08:05PM ET",3.705,"ARI","CHC",NA,0,1.64,NA,"x","x",NA
"OF","Jeremy Hazelbaker",2900,"ARI@CHC 08:05PM ET",3.242,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",2900,"ARI@CHC 08:05PM ET",6.34,"ARI","CHC",4.75,4.3,1.62,NA,"8","7",7
"OF","Rey Fuentes",2900,"ARI@CHC 08:05PM ET",3.902,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",2900,"ARI@CHC 08:05PM ET",5.962,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",2900,"CLE@BOS 07:08PM ET",3.659,"BOS","CLE",5.56,0,1.77,NA,"x","x",NA
"3B/SS","Marco Hernandez",2900,"CLE@BOS 07:08PM ET",3.619,"BOS","CLE",NA,0,1.78,NA,"x","x",NA
"OF","Steve Selsky",2900,"CLE@BOS 07:08PM ET",0.625,"BOS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",2900,"PHI@LAA 10:07PM ET",4.653,"LAA","PHI",5.32,5.8,7.63,NA,"7","1",12
"OF","Daniel Nava",2900,"PHI@LAA 10:07PM ET",4.615,"PHI","LAA",NA,6.8,NA,NA,"x","7",3
"C","Jacob Nottingham",2900,"STL@MIL 08:10PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2900,"SEA@TEX 08:05PM ET",2.13,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2900,"SEA@TEX 08:05PM ET",4.026,"SEA","TEX",NA,0,1.61,NA,"x","x",NA
"C","Wilson Ramos",2900,"TB@HOU 08:10PM ET",5.043,"TB","HOU",4.58,6.7,7.64,NA,"7","5",4
"C","AJ Ellis",2900,"WAS@MIA 07:10PM ET",4.621,"MIA","WAS",NA,0,1.63,NA,"x","x",NA
"3B","Rio Ruiz",2900,"LAD@ATL 07:35PM ET",4.129,"ATL","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2900,"LAD@ATL 07:35PM ET",0,"ATL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2900,"LAD@ATL 07:35PM ET",0,"LAD","ATL",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",2900,"OAK@SF 10:15PM ET",4.083,"SF","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",2800,"ARI@CHC 08:05PM ET",2.857,"CHC","ARI",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",2800,"ARI@CHC 08:05PM ET",7.527,"ARI","CHC",7.08,6.9,9.03,NA,"1","1",9
"OF","Joey Rickard",2800,"KC@BAL 07:05PM ET",3.8,"BAL","KC",5.54,6,6.59,NA,"8","7",0
"C","Roberto Perez",2800,"CLE@BOS 07:08PM ET",4.381,"CLE","BOS",NA,0,1.56,NA,"x","x",NA
"3B/OF","Yandy Diaz",2800,"CLE@BOS 07:08PM ET",4.278,"CLE","BOS",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",2800,"CLE@BOS 07:08PM ET",3.25,"CLE","BOS",NA,NA,NA,NA,"9","x",NA
"OF","Kole Calhoun",2800,"PHI@LAA 10:07PM ET",6.621,"LAA","PHI",NA,NA,NA,NA,"4","x",NA
"OF","Magneuris Sierra",2800,"STL@MIL 08:10PM ET",8.154,"STL","MIL",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2800,"STL@MIL 08:10PM ET",2.738,"STL","MIL",NA,0,1.68,NA,"x","x",NA
"C","Tuffy Gosewisch",2800,"SEA@TEX 08:05PM ET",0.909,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",2800,"TB@HOU 08:10PM ET",0,"TB","HOU",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2800,"TB@HOU 08:10PM ET",3.692,"TB","HOU",5.27,7.2,6.01,NA,"1","8",0
"3B","Trevor Plouffe",2800,"TB@HOU 08:10PM ET",4.22,"TB","HOU",5.07,6.6,6.73,NA,"5","2",10
"3B/SS","Stephen Drew",2800,"WAS@MIA 07:10PM ET",3.5,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2800,"WAS@MIA 07:10PM ET",4.387,"WAS","MIA",NA,5.8,1.53,NA,"x","8",0
"1B/OF","Tyler Moore",2800,"WAS@MIA 07:10PM ET",3.597,"MIA","WAS",4.98,6,7.16,NA,"7","7",3
"OF","Ichiro Suzuki",2800,"WAS@MIA 07:10PM ET",2.056,"MIA","WAS",NA,0,1.71,NA,"x","x",NA
"2B/3B","Logan Forsythe",2800,"LAD@ATL 07:35PM ET",5.718,"LAD","ATL",6.02,6.4,8.56,NA,"6","6",2
"C","Josh Phegley",2800,"OAK@SF 10:15PM ET",3.521,"OAK","SF",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",2800,"OAK@SF 10:15PM ET",4.4,"OAK","SF",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2800,"OAK@SF 10:15PM ET",3.017,"SF","OAK",NA,0,1.92,NA,"x","x",NA
"OF","Albert Almora",2700,"ARI@CHC 08:05PM ET",4.165,"CHC","ARI",NA,0,5.89,NA,"x","x",NA
"1B/C","Alex Avila",2700,"ARI@CHC 08:05PM ET",6.338,"CHC","ARI",NA,6.7,1.76,NA,"x","5",0
"OF","Socrates Brito",2700,"ARI@CHC 08:05PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"2B","Johnny Giavotella",2700,"KC@BAL 07:05PM ET",1.143,"BAL","KC",NA,0,1.68,NA,"x","x",NA
"SS","Tim Beckham",2700,"KC@BAL 07:05PM ET",6.494,"BAL","KC",5.73,6.3,1.87,NA,"7","6",19
"OF","Anthony Santander",2700,"KC@BAL 07:05PM ET",0,"BAL","KC",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2700,"KC@BAL 07:05PM ET",4.133,"KC","BAL",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2700,"CLE@BOS 07:08PM ET",4.78,"BOS","CLE",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",2700,"CLE@BOS 07:08PM ET",4.833,"BOS","CLE",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2700,"CLE@BOS 07:08PM ET",3.744,"BOS","CLE",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"CIN@PIT 07:05PM ET",2.267,"CIN","PIT",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2700,"CIN@PIT 07:05PM ET",1.214,"PIT","CIN",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2700,"CIN@PIT 07:05PM ET",0.667,"PIT","CIN",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2700,"CIN@PIT 07:05PM ET",4.767,"PIT","CIN",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",2700,"PHI@LAA 10:07PM ET",5.84,"PHI","LAA",5.34,5.4,1.74,NA,"9","9",5
"OF","Corey Ray",2700,"STL@MIL 08:10PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"OF","Brett Phillips",2700,"STL@MIL 08:10PM ET",4.467,"MIL","STL",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2700,"STL@MIL 08:10PM ET",2.6,"STL","MIL",NA,0,1.6,NA,"x","x",NA
"1B/OF","Ryan Rua",2700,"SEA@TEX 08:05PM ET",3.8,"TEX","SEA",NA,NA,NA,NA,"8","x",NA
"2B/SS","Hanser Alberto",2700,"SEA@TEX 08:05PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",2700,"TB@HOU 08:10PM ET",6.047,"TB","HOU",4.4,4.9,7.15,NA,"8","7",5
"C","Tomas Telis",2700,"WAS@MIA 07:10PM ET",2.167,"MIA","WAS",5.05,0,1.62,NA,"x","x",NA
"OF","Destin Hood",2700,"WAS@MIA 07:10PM ET",0,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2700,"OAK@SF 10:15PM ET",0,"OAK","SF",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2600,"ARI@CHC 08:05PM ET",3.5,"CHC","ARI",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2600,"ARI@CHC 08:05PM ET",4.48,"ARI","CHC",NA,0,4.91,NA,"x","x",NA
"C","Francisco Pena",2600,"KC@BAL 07:05PM ET",7.8,"BAL","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2600,"KC@BAL 07:05PM ET",3.462,"BAL","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2600,"KC@BAL 07:05PM ET",1.5,"BAL","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2600,"KC@BAL 07:05PM ET",1,"BAL","KC",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2600,"KC@BAL 07:05PM ET",3.395,"KC","BAL",NA,0,1.49,NA,"x","x",NA
"3B/SS","Tzu-Wei Lin",2600,"CLE@BOS 07:08PM ET",4.789,"BOS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2600,"CIN@PIT 07:05PM ET",2.795,"CIN","PIT",NA,0,1.89,NA,"x","x",NA
"1B/OF","John Jaso",2600,"CIN@PIT 07:05PM ET",4.129,"PIT","CIN",5.69,0,8.6,NA,"x","x",NA
"C","Francisco Cervelli",2600,"CIN@PIT 07:05PM ET",5.811,"PIT","CIN",NA,NA,NA,NA,"7","x",NA
"C","Martin Maldonado",2600,"PHI@LAA 10:07PM ET",5.261,"LAA","PHI",4.97,5.4,6.84,NA,"8","8",12
"SS","David Fletcher",2600,"PHI@LAA 10:07PM ET",0,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",2600,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x","x",NA
"1B","Luke Voit",2600,"STL@MIL 08:10PM ET",4.714,"STL","MIL",5.62,6.6,7.4,NA,"7","7",10
"C","Eric Fryer",2600,"STL@MIL 08:10PM ET",2.371,"STL","MIL",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2600,"SEA@TEX 08:05PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2600,"SEA@TEX 08:05PM ET",2.429,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2600,"SEA@TEX 08:05PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2600,"SEA@TEX 08:05PM ET",1,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"1B","AJ Reed",2600,"TB@HOU 08:10PM ET",0,"HOU","TB",NA,0,1.77,NA,"x","x",NA
"1B","Rickie Weeks",2600,"TB@HOU 08:10PM ET",4.486,"TB","HOU",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2600,"TB@HOU 08:10PM ET",5.774,"TB","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Adrian Sanchez",2600,"WAS@MIA 07:10PM ET",1.071,"WAS","MIA",NA,0,1.6,NA,"x","x",NA
"OF","Chris Heisey",2600,"WAS@MIA 07:10PM ET",2.231,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2600,"WAS@MIA 07:10PM ET",1.833,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2600,"WAS@MIA 07:10PM ET",0,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"1B/2B","Sean Rodriguez",2600,"LAD@ATL 07:35PM ET",4.846,"ATL","LAD",NA,0,1.8,NA,"x","x",NA
"OF","Ronald Acuna",2600,"LAD@ATL 07:35PM ET",0,"ATL","LAD",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2600,"OAK@SF 10:15PM ET",2.735,"SF","OAK",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",2500,"ARI@CHC 08:05PM ET",6.25,"ARI","CHC",5.34,0,1.7,NA,"x","x",NA
"C","Devin Mesoraco",2500,"CIN@PIT 07:05PM ET",5.04,"CIN","PIT",5.76,0,1.86,NA,"x","x",NA
"2B/SS","Gift Ngoepe",2500,"CIN@PIT 07:05PM ET",3.321,"PIT","CIN",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2500,"PHI@LAA 10:07PM ET",3,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2500,"PHI@LAA 10:07PM ET",2.196,"PHI","LAA",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2500,"STL@MIL 08:10PM ET",5.286,"MIL","STL",NA,0,1.8,NA,"x","x",NA
"OF","Ryan Cordell",2500,"STL@MIL 08:10PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Yadiel Rivera",2500,"STL@MIL 08:10PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2500,"SEA@TEX 08:05PM ET",6.182,"TEX","SEA",NA,0,2.07,NA,"x","x",NA
"OF","Kyle Tucker",2500,"TB@HOU 08:10PM ET",0,"HOU","TB",NA,0,NA,NA,"x","x",NA
