"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Actual","Projection_reg","Projection_reg_split","ValueWR","Ownership.Pctg.Pred"
"WR","Dezmin Lewis (7942040)","Dezmin Lewis",7942040,3000,"Cle@Buf 01:00PM ET","Buf","Dezmin","Lewis","Cle",0,0,17,0.00260416666666667,0,0,0,0,NA
"WR","Ricardo Louis (7942042)","Ricardo Louis",7942042,3000,"Cle@Buf 01:00PM ET","Cle","Ricardo","Louis","Buf",2,0,7,0.0685224839400428,0,0.884881820074846,0.916285489906208,0,NA
"WR","Rashard Higgins (7942044)","Rashard Higgins",7942044,3000,"Cle@Buf 01:00PM ET","Cle","Rashard","Higgins","Buf",0,1.4,8,0.0235546038543897,0,0.730050443512494,0.755216963544364,0,NA
"TE","Gary Barnidge (7942168)","Gary Barnidge",7942168,3000,"Cle@Buf 01:00PM ET","Cle","Gary","Barnidge","Buf",7.41,7.501,2,0.15203426124197,0,7.18947166219423,7.4406429019473,0,-0.12843313051021
"RB","Kyle Juszczyk (7941920)","Kyle Juszczyk",7941920,3000,"Phi@Bal 01:00PM ET","Bal","Kyle","Juszczyk","Phi",0,3.801,0,0,0,1.98156548953391,2.0498746153347,0,-0.107562692109615
"RB","Javorius Allen (7941922)","Javorius Allen",7941922,3000,"Phi@Bal 01:00PM ET","Bal","Javorius","Allen","Phi",0,0,12,0.0109090909090909,0,0,0,0,NA
"RB","Lorenzo Taliaferro (7941924)","Lorenzo Taliaferro",7941924,3000,"Phi@Bal 01:00PM ET","Bal","Lorenzo","Taliaferro","Phi",0,0,14,0.00545454545454545,0,0,0,0,NA
"WR","Devin Hester (7942046)","Devin Hester",7942046,3000,"Phi@Bal 01:00PM ET","Bal","Devin","Hester","Phi",0,0,0,0,0,0,0,0,NA
"WR","Kamar Aiken (7942048)","Kamar Aiken",7942048,3000,"Phi@Bal 01:00PM ET","Bal","Kamar","Aiken","Phi",4.29,5,5,0.0854545454545454,0,4.50539451660516,4.66263581707869,0,0.0684077429874977
"WR","Chris Moore (7942051)","Chris Moore",7942051,3000,"Phi@Bal 01:00PM ET","Bal","Chris","Moore","Phi",0,0,9,0.0309090909090909,0,0,0,0,NA
"WR","Bryce Treggs (7942054)","Bryce Treggs",7942054,3000,"Phi@Bal 01:00PM ET","Phi","Bryce","Treggs","Bal",0,0,11,0.0162932790224033,0,0,0,0,NA
"RB","Anthony Sherman (7941928)","Anthony Sherman",7941928,3000,"Ten@KC 01:00PM ET","KC","Anthony","Sherman","Ten",0,0,0,0,0,0,0,0,NA
"RB","Knile Davis (7941929)","Knile Davis",7941929,3000,"Ten@KC 01:00PM ET","KC","Knile","Davis","Ten",0,0,11,0.0087719298245614,0,0,0,0,NA
"RB","Jalston Fowler (7941931)","Jalston Fowler",7941931,3000,"Ten@KC 01:00PM ET","Ten","Jalston","Fowler","KC",0,0,0,0,0,0,0,0,NA
"RB","David Fluellen (7941932)","David Fluellen",7941932,3000,"Ten@KC 01:00PM ET","Ten","David","Fluellen","KC",0,0,0,0,0,0,0,0,NA
"RB","Antonio Andrews (7941933)","Antonio Andrews",7941933,3000,"Ten@KC 01:00PM ET","Ten","Antonio","Andrews","KC",0,1,0,0,0,0.521464602508924,0.539440688245974,0,NA
"WR","Harry Douglas (7942056)","Harry Douglas",7942056,3000,"Ten@KC 01:00PM ET","Ten","Harry","Douglas","KC",3.04,0,7,0.0408653846153846,0,1.34502036651377,1.39275394465744,0,-0.23069214959058
"WR","Marc Mariani (7942057)","Marc Mariani",7942057,3000,"Ten@KC 01:00PM ET","Ten","Marc","Mariani","KC",0,0,0,0,0,0,0,0,NA
"WR","Tre McBride (7942063)","Tre McBride",7942063,3000,"Ten@KC 01:00PM ET","Ten","Tre","McBride","KC",0,0,0,0,0,0,0,0,NA
"WR","De'Anthony Thomas (7942064)","De'Anthony Thomas",7942064,3000,"Ten@KC 01:00PM ET","KC","De'Anthony","Thomas","Ten",0,0,9,0.0153508771929825,0,0,0,0,NA
"WR","Demarcus Robinson (7942066)","Demarcus Robinson",7942066,3000,"Ten@KC 01:00PM ET","KC","Demarcus","Robinson","Ten",0,0,0,0,0,0,0,0,NA
"RB","Bobby Rainey (7941938)","Bobby Rainey",7941938,3000,"Det@NYG 01:00PM ET","NYG","Bobby","Rainey","Det",0,0,6,0.0463709677419355,0,0,0,0,NA
"RB","Joique Bell (7941940)","Joique Bell",7941940,3000,"Det@NYG 01:00PM ET","Det","Joique","Bell","NYG",0,1.2,13,0.00208768267223382,0,0.625757523010709,0.647328825895169,0,NA
"RB","Michael Burton (7941941)","Michael Burton",7941941,3000,"Det@NYG 01:00PM ET","Det","Michael","Burton","NYG",0,0,0,0,0,0,0,0,NA
"RB","Zach Zenner (7941942)","Zach Zenner",7941942,3000,"Det@NYG 01:00PM ET","Det","Zach","Zenner","NYG",4.01,3.4,0,0,0,3.54716769778041,3.67125074729826,0,-0.0408744275698992
"WR","Dwayne Harris (7942070)","Dwayne Harris",7942070,3000,"Det@NYG 01:00PM ET","NYG","Dwayne","Harris","Det",0,0,14,0.00403225806451613,0,0,0,0,NA
"WR","Andre Roberts (7942071)","Andre Roberts",7942071,3000,"Det@NYG 01:00PM ET","Det","Andre","Roberts","NYG",3.47,1.701,6,0.0501043841336117,0,2.42175978209503,2.50680449500543,0,-0.720077476085664
"WR","Tavarres King (7942073)","Tavarres King",7942073,3000,"Det@NYG 01:00PM ET","NYG","Tavarres","King","Det",0,0,13,0.00604838709677419,0,0,0,0,NA
"WR","TJ Jones (7942075)","TJ Jones",7942075,3000,"Det@NYG 01:00PM ET","Det","TJ","Jones","NYG",0,0,0,0,0,0,0,0,NA
"WR","Roger Lewis (7942078)","Roger Lewis",7942078,3000,"Det@NYG 01:00PM ET","NYG","Roger","Lewis","Det",3.13,1.1,9,0.0362903225806452,0,1.95845111117695,2.02737154877379,0,NA
"RB","Zach Line (7941950)","Zach Line",7941950,3000,"Ind@Min 01:00PM ET","Min","Zach","Line","Ind",0,0,0,0,0,0,0,0,NA
"RB","Jordan Todman (7941951)","Jordan Todman",7941951,3000,"Ind@Min 01:00PM ET","Ind","Jordan","Todman","Min",0,0,12,0.00202429149797571,0,0,0,0,NA
"RB","Josh Ferguson (7941953)","Josh Ferguson",7941953,3000,"Ind@Min 01:00PM ET","Ind","Josh","Ferguson","Min",3.55,1.2,8,0.0526315789473684,0,2.19642275364356,2.27373557047869,0,NA
"WR","Charles Johnson (7942079)","Charles Johnson",7942079,3000,"Ind@Min 01:00PM ET","Min","Charles","Johnson","Ind",3.23,1.8,7,0.059447983014862,0,2.36772042393694,2.45079430504128,0,NA
"WR","Jarius Wright (7942080)","Jarius Wright",7942080,3000,"Ind@Min 01:00PM ET","Min","Jarius","Wright","Ind",0,0,9,0.0127388535031847,0,0,0,0,NA
"WR","Chester Rogers (7942086)","Chester Rogers",7942086,3000,"Ind@Min 01:00PM ET","Ind","Chester","Rogers","Min",0,0,9,0.048582995951417,0,0,0,0,-0.544450000007122
"WR","Laquon Treadwell (7942088)","Laquon Treadwell",7942088,3000,"Ind@Min 01:00PM ET","Min","Laquon","Treadwell","Ind",0,0,11,0.00636942675159236,0,0,0,0,NA
"RB","John Kuhn (7941955)","John Kuhn",7941955,3000,"NO@Ari 04:05PM ET","NO","John","Kuhn","Ari",2.72,2.001,0,0,0,2.24636848031964,2.32502964276439,0,0.0281349020591736
"RB","Travaris Cadet (7941956)","Travaris Cadet",7941956,3000,"NO@Ari 04:05PM ET","NO","Travaris","Cadet","Ari",4.28,1,5,0.0850277264325323,0,2.41511169746909,2.50029163664526,0,0.0438108146990038
"RB","Stepfan Taylor (7941959)","Stepfan Taylor",7941959,3000,"NO@Ari 04:05PM ET","Ari","Stepfan","Taylor","NO",0,0,0,0,0,0,0,0,NA
"RB","Kerwynn Williams (7941960)","Kerwynn Williams",7941960,3000,"NO@Ari 04:05PM ET","Ari","Kerwynn","Williams","NO",0,0,0,0,0,0,0,0,NA
"RB","Marcus Murphy (7941962)","Marcus Murphy",7941962,3000,"NO@Ari 04:05PM ET","NO","Marcus","Murphy","Ari",0,0,14,0.00184842883548983,0,0,0,0,NA
"RB","Daniel Lasco (7941963)","Daniel Lasco",7941963,3000,"NO@Ari 04:05PM ET","NO","Daniel","Lasco","Ari",0,0,12,0.00739371534195933,0,0,0,0,NA
"WR","Brandon Coleman (7942092)","Brandon Coleman",7942092,3000,"NO@Ari 04:05PM ET","NO","Brandon","Coleman","Ari",4.87,1.201,7,0.0609981515711645,0,2.78044475489296,2.87848399381678,0,0.521124495672228
"WR","Tommylee Lewis (7942096)","Tommylee Lewis",7942096,3000,"NO@Ari 04:05PM ET","NO","Tommylee","Lewis","Ari",0,0,11,0.0203327171903882,0,0,0,0,NA
"WR","Brittan Golden (7942097)","Brittan Golden",7942097,3000,"NO@Ari 04:05PM ET","Ari","Brittan","Golden","NO",0,0,10,0.0127041742286751,0,0,0,0,-0.00508949649798181
"WR","Marquis Bundy (7942099)","Marquis Bundy",7942099,3000,"NO@Ari 04:05PM ET","Ari","Marquis","Bundy","NO",0,0,0,0,0,0,0,0,NA
"WR","Jake Lampman (7942100)","Jake Lampman",7942100,3000,"NO@Ari 04:05PM ET","NO","Jake","Lampman","Ari",0,0,0,0,0,0,0,0,NA
"RB","Shaun Draughn (7941964)","Shaun Draughn",7941964,3000,"SF@Atl 04:05PM ET","SF","Shaun","Draughn","Atl",4.91,4.4,6,0.0673316708229426,0,4.46682911932301,4.62301990600203,0,0.44195537699608
"RB","Patrick DiMarco (7941966)","Patrick DiMarco",7941966,3000,"SF@Atl 04:05PM ET","Atl","Patrick","DiMarco","SF",0,0,0,0,0,0,0,0,NA
"RB","Terron Ward (7941968)","Terron Ward",7941968,3000,"SF@Atl 04:05PM ET","Atl","Terron","Ward","SF",0,0,13,0.00441501103752759,0,0,0,0,NA
"RB","Mike Davis (7941970)","Mike Davis",7941970,3000,"SF@Atl 04:05PM ET","SF","Mike","Davis","Atl",0,0,13,0.0124688279301746,0,0,0,0,NA
"WR","Eric Weems (7942101)","Eric Weems",7942101,3000,"SF@Atl 04:05PM ET","Atl","Eric","Weems","SF",0,0,0,0,0,0,0,0,NA
"WR","Nick Williams (7942107)","Nick Williams",7942107,3000,"SF@Atl 04:05PM ET","Atl","Nick","Williams","SF",0,0,12,0.011037527593819,0,0,0,0,NA
"WR","Rod Streater (7942108)","Rod Streater",7942108,3000,"SF@Atl 04:05PM ET","SF","Rod","Streater","Atl",4.74,3.102,8,0.0423940149625935,0,3.71371018135505,3.84386274464023,0,-0.36178729248382
"WR","Chris Harper (7942111)","Chris Harper",7942111,3000,"SF@Atl 04:05PM ET","SF","Chris","Harper","Atl",0,0,9,0.0374064837905237,0,0,0,0,-0.443356257928625
"WR","Aaron Burbridge (7942112)","Aaron Burbridge",7942112,3000,"SF@Atl 04:05PM ET","SF","Aaron","Burbridge","Atl",0,1.7,11,0.0199501246882793,0,0.886489824265171,0.917049170018156,0,NA
"RB","Justin Forsett (7941972)","Justin Forsett",7941972,3000,"NE@Den 04:25PM ET","Den","Justin","Forsett","NE",9.19,8.7,12,0.00865800865800866,0,8.60277400507156,8.903465813859,0,1.1165969425781
"RB","James Develin (7941973)","James Develin",7941973,3000,"NE@Den 04:25PM ET","NE","James","Develin","Den",0,0,0,0,0,0,0,0,NA
"RB","Brandon Bolden (7941975)","Brandon Bolden",7941975,3000,"NE@Den 04:25PM ET","NE","Brandon","Bolden","Den",0,0,10,0.00829875518672199,0,0,0,0,NA
"RB","Juwan Thompson (7941977)","Juwan Thompson",7941977,3000,"NE@Den 04:25PM ET","Den","Juwan","Thompson","NE",0,1.1,0,0,0,0.573611062759817,0.593384757070571,0,NA
"RB","D.J. Foster (7941979)","D.J. Foster",7941979,3000,"NE@Den 04:25PM ET","NE","D.J.","Foster","Den",0,0,12,0.004149377593361,0,0,0,0,NA
"WR","Matthew Slater (7942114)","Matthew Slater",7942114,3000,"NE@Den 04:25PM ET","NE","Matthew","Slater","Den",0,0,13,0.0020746887966805,0,0,0,0,NA
"WR","Jordan Norwood (7942116)","Jordan Norwood",7942116,3000,"NE@Den 04:25PM ET","Den","Jordan","Norwood","NE",0,3.9,3,0.0692640692640693,0,2.0337119497848,2.1038186841593,0,-0.600433128259525
"WR","Griff Whalen (7942120)","Griff Whalen",7942120,3000,"NE@Den 04:25PM ET","NE","Griff","Whalen","Den",0,0,0,0,0,0,0,0,NA
"WR","Bennie Fowler (7942121)","Bennie Fowler",7942121,3000,"NE@Den 04:25PM ET","Den","Bennie","Fowler","NE",4.13,0,7,0.0476190476190476,0,1.82728095845456,1.89212953665632,0,-0.11426388237012
"WR","Jordan Taylor (7942122)","Jordan Taylor",7942122,3000,"NE@Den 04:25PM ET","Den","Jordan","Taylor","NE",0,2.102,8,0.0411255411255411,0,1.09507566526874,1.13282544531655,0,-0.15828964514702
"WR","Cody Latimer (7942125)","Cody Latimer",7942125,3000,"NE@Den 04:25PM ET","Den","Cody","Latimer","NE",2.93,1.7,10,0.0173160173160173,0,2.18284169067482,2.25940741273075,0,NA
"WR","Kalif Raymond (7942126)","Kalif Raymond",7942126,3000,"NE@Den 04:25PM ET","Den","Kalif","Raymond","NE",0,0,0,0,0,0,0,0,NA
"RB","Taiwan Jones (7941981)","Taiwan Jones",7941981,3000,"Oak@SD 04:25PM ET","Oak","Taiwan","Jones","SD",0,2.5,12,0.00763358778625954,0,1.30366150627231,1.34860172061493,0,NA
"RB","Ronnie Hillman (7941983)","Ronnie Hillman",7941983,3000,"Oak@SD 04:25PM ET","SD","Ronnie","Hillman","Oak",7.64,7.2,0,0,0,7.13479369075016,7.38418352681273,0,NA
"RB","Jamize Olawale (7941984)","Jamize Olawale",7941984,3000,"Oak@SD 04:25PM ET","Oak","Jamize","Olawale","SD",0,2.4,0,0,0,1.25151504602142,1.29465765179034,0,0.48537756230559
"RB","Derek Watt (7941987)","Derek Watt",7941987,3000,"Oak@SD 04:25PM ET","SD","Derek","Watt","Oak",0,0,0,0,0,0,0,0,NA
"WR","Andre Holmes (7942130)","Andre Holmes",7942130,3000,"Oak@SD 04:25PM ET","Oak","Andre","Holmes","SD",2.65,4.402,8,0.0343511450381679,0,3.46691266263844,3.58761730240801,0,-0.650129535866621
"WR","Geremy Davis (7942131)","Geremy Davis",7942131,3000,"Oak@SD 04:25PM ET","SD","Geremy","Davis","Oak",0,0,0,0,0,0,0,0,NA
"WR","Isaiah Burse (7942132)","Isaiah Burse",7942132,3000,"Oak@SD 04:25PM ET","SD","Isaiah","Burse","Oak",0,0,14,0.00218818380743982,0,0,0,0,NA
"WR","Jeremy Butler (7942133)","Jeremy Butler",7942133,3000,"Oak@SD 04:25PM ET","SD","Jeremy","Butler","Oak",0,1.4,12,0.00437636761487965,0,0.730050443512494,0.755216963544364,0,NA
"WR","Seth Roberts (7942136)","Seth Roberts",7942136,3000,"Oak@SD 04:25PM ET","Oak","Seth","Roberts","SD",7.21,6.9,3,0.137404580152672,0,6.7881047186814,7.0253499400091,0,2.53193704609118
"WR","Johnny Holton (7942137)","Johnny Holton",7942137,3000,"Oak@SD 04:25PM ET","Oak","Johnny","Holton","SD",0,0,13,0.00572519083969466,0,0,0,0,NA
"RB","Cedric Peerman (7941991)","Cedric Peerman",7941991,3000,"Pit@Cin 01:00PM ET","Cin","Cedric","Peerman","Pit",0,0,0,0,0,0,0,0,NA
"RB","Roosevelt Nix (7941995)","Roosevelt Nix",7941995,3000,"Pit@Cin 01:00PM ET","Pit","Roosevelt","Nix","Cin",0,0,0,0,0,0,0,0,NA
"RB","Daryl Richardson (7941996)","Daryl Richardson",7941996,3000,"Pit@Cin 01:00PM ET","Pit","Daryl","Richardson","Cin",0,0,0,0,0,0,0,0,NA
"WR","Darrius Heyward-Bey (7942138)","Darrius Heyward-Bey",7942138,3000,"Pit@Cin 01:00PM ET","Pit","Darrius","Heyward-Bey","Cin",0,1.5,10,0.032064128256513,0,0.782196903763386,0.809161032368961,0,NA
"WR","Cobi Hamilton (7942142)","Cobi Hamilton",7942142,3000,"Pit@Cin 01:00PM ET","Pit","Cobi","Hamilton","Cin",4.33,4.3,7,0.0480961923847695,0,4.15806693125042,4.30335304510463,0,-0.328802459045202
"WR","James Wright (7942143)","James Wright",7942143,3000,"Pit@Cin 01:00PM ET","Cin","James","Wright","Pit",0,0,8,0.04,0,0,0,0,NA
"WR","Sammie Coates (7942144)","Sammie Coates",7942144,3000,"Pit@Cin 01:00PM ET","Pit","Sammie","Coates","Cin",2.99,1.801,5,0.0861723446893788,0,2.26153460552796,2.34084004625253,1,-0.142356622732057
"WR","Alex Erickson (7942146)","Alex Erickson",7942146,3000,"Pit@Cin 01:00PM ET","Cin","Alex","Erickson","Pit",0,0,11,0.0147368421052632,0,0,0,0,NA
"WR","Cody Core (7942147)","Cody Core",7942147,3000,"Pit@Cin 01:00PM ET","Cin","Cody","Core","Pit",2.79,0,12,0.0105263157894737,0,1.23441013900441,1.27821825841916,0,-0.514791038457133
"TE","Will Tye (7942197)","Will Tye",7942197,2900,"Det@NYG 01:00PM ET","NYG","Will","Tye","Det",8.31,7.4,4,0.104838709677419,0,7.53552202097702,7.7990273035805,0,0.518252540500096
"TE","Hunter Henry (7942230)","Hunter Henry",7942230,2900,"Oak@SD 04:25PM ET","SD","Hunter","Henry","Oak",7.81,6.901,6,0.0984682713347921,0,7.05356926470385,7.30023558698096,0,1.08124575156366
"TE","Charles Clay (7942169)","Charles Clay",7942169,2800,"Cle@Buf 01:00PM ET","Buf","Charles","Clay","Cle",9.31,7.5,1,0.1796875,0,8.03010939126534,8.3111141173582,0,3.60367287371474
"TE","Jared Cook (7942149)","Jared Cook",7942149,2700,"GB@Chi 01:00PM ET","GB","Jared","Cook","Chi",7.57,7.401,6,0.0611854684512428,0,7.20811574754933,7.4600016723152,0,0.211250351518659
"TE","Jack Doyle (7942204)","Jack Doyle",7942204,2700,"Ind@Min 01:00PM ET","Ind","Jack","Doyle","Min",6.8,7.9,2,0.123481781376518,0,7.12816854807498,7.3769521028243,0,2.30769859724197
"TE","Garrett Celek (7942213)","Garrett Celek",7942213,2700,"SF@Atl 04:05PM ET","SF","Garrett","Celek","Atl",8.26,5.3,5,0.0897755610972569,0,6.41832431020641,6.6432947210163,0,3.10288164176708
"TE","Richard Rodgers (7942153)","Richard Rodgers",7942153,2600,"GB@Chi 01:00PM ET","GB","Richard","Rodgers","Chi",4.75,4,5,0.0822179732313576,0,4.18745273271346,4.33394079151114,0,-0.242329162829068
"TE","Dwayne Allen (7942201)","Dwayne Allen",7942201,2600,"Ind@Min 01:00PM ET","Ind","Dwayne","Allen","Min",7.2,6.5,5,0.0910931174089069,0,6.57509446857745,6.80499223726118,0,0.815185892727541
"TE","Logan Paulsen (7942150)","Logan Paulsen",7942150,2500,"GB@Chi 01:00PM ET","Chi","Logan","Paulsen","GB",2.02,1.1,12,0.0212765957446809,0,1.46734170103541,1.51883310187584,0,NA
"TE","Patrick Scales (7942151)","Patrick Scales",7942151,2500,"GB@Chi 01:00PM ET","Chi","Patrick","Scales","GB",0,0,0,0,0,0,0,0,NA
"TE","Daniel Brown (7942152)","Daniel Brown",7942152,2500,"GB@Chi 01:00PM ET","Chi","Daniel","Brown","GB",0,5.801,11,0.0276595744680851,0,3.02449469455176,3.12875599182665,0,-0.488386584771475
"TE","Ben Braunecker (7942154)","Ben Braunecker",7942154,2500,"GB@Chi 01:00PM ET","Chi","Ben","Braunecker","GB",2.53,1.1,14,0.00425531914893617,0,1.6929865651545,1.75248590180192,0,NA
"TE","Brandon Myers (7942156)","Brandon Myers",7942156,2500,"TB@Dal 08:30PM ET","TB","Brandon","Myers","Dal",1.98,0,10,0.0230607966457023,0,0.876033001874097,0.907122635007146,0,NA
"TE","Andrew DePaola (7942157)","Andrew DePaola",7942157,2500,"TB@Dal 08:30PM ET","TB","Andrew","DePaola","Dal",0,0,0,0,0,0,0,0,NA
"TE","Luke Stocker (7942158)","Luke Stocker",7942158,2500,"TB@Dal 08:30PM ET","TB","Luke","Stocker","Dal",0,0,14,0.010482180293501,0,0,0,0,NA
"TE","Gavin Escobar (7942159)","Gavin Escobar",7942159,2500,"TB@Dal 08:30PM ET","Dal","Gavin","Escobar","TB",2.48,0,9,0.00987654320987654,0,1.09725345689281,1.1361940074837,0,NA
"TE","Alan Cross (7942161)","Alan Cross",7942161,2500,"TB@Dal 08:30PM ET","TB","Alan","Cross","Dal",0,0,0,0,0,0,0,0,NA
"TE","Ryan Griffin (7942162)","Ryan Griffin",7942162,2500,"Jax@Hou 01:00PM ET","Hou","Ryan","Griffin","Jax",6.86,3.6,4,0.131465517241379,0,4.91241721188885,5.0848457080638,0,0.401180545743821
"TE","Neal Sterling (7942164)","Neal Sterling",7942164,2500,"Jax@Hou 01:00PM ET","Jax","Neal","Sterling","Hou",7.42,6.701,8,0.0299625468164794,0,6.77672438928747,7.01367177880006,0,-0.0410233307207018
"TE","Alex Ellis (7942165)","Alex Ellis",7942165,2500,"Jax@Hou 01:00PM ET","Jax","Alex","Ellis","Hou",0,0,16,0.00187265917602996,0,0,0,0,NA
"TE","Stephen Anderson (7942166)","Stephen Anderson",7942166,2500,"Jax@Hou 01:00PM ET","Hou","Stephen","Anderson","Jax",2.24,1.4,8,0.0301724137931034,0,1.72111808199632,1.78145671223932,0,0.195364141144891
"TE","Ben Koyack (7942167)","Ben Koyack",7942167,2500,"Jax@Hou 01:00PM ET","Jax","Ben","Koyack","Hou",4.32,3.101,8,0.0299625468164794,0,3.52788499913933,3.65144279175993,0,-0.00790602319680815
"TE","Logan Thomas (7942170)","Logan Thomas",7942170,2500,"Cle@Buf 01:00PM ET","Buf","Logan","Thomas","Cle",0,0,0,0,0,0,0,0,NA
"TE","Gerald Christian (7942171)","Gerald Christian",7942171,2500,"Cle@Buf 01:00PM ET","Buf","Gerald","Christian","Cle",0,0,15,0.00520833333333333,0,0,0,0,NA
"TE","Randall Telfer (7942172)","Randall Telfer",7942172,2500,"Cle@Buf 01:00PM ET","Cle","Randall","Telfer","Buf",0,0,10,0.012847965738758,0,0,0,0,NA
"TE","Nick O'Leary (7942173)","Nick O'Leary",7942173,2500,"Cle@Buf 01:00PM ET","Buf","Nick","O'Leary","Cle",3.18,1.4,8,0.0338541666666667,0,2.1370125374315,2.21211089249523,0,NA
"TE","Seth DeValve (7942174)","Seth DeValve",7942174,2500,"Cle@Buf 01:00PM ET","Cle","Seth","DeValve","Buf",3.18,1.1,9,0.019271948608137,0,1.98057315667882,2.05027868602144,0,NA
"TE","Danny Vitale (7942175)","Danny Vitale",7942175,2500,"Cle@Buf 01:00PM ET","Cle","Danny","Vitale","Buf",0,0,0,0,0,0,0,0,NA
"TE","Brent Celek (7942176)","Brent Celek",7942176,2500,"Phi@Bal 01:00PM ET","Phi","Brent","Celek","Bal",0,1.4,7,0.0305498981670061,0,0.730050443512494,0.755216963544364,0,NA
"TE","Crockett Gillmore (7942179)","Crockett Gillmore",7942179,2500,"Phi@Bal 01:00PM ET","Bal","Crockett","Gillmore","Phi",0,3.1,10,0.0254545454545455,0,1.61654026777766,1.67226613356252,0,NA
"TE","Trey Burton (7942180)","Trey Burton",7942180,2500,"Phi@Bal 01:00PM ET","Phi","Trey","Burton","Bal",6.82,2.101,6,0.0977596741344195,0,4.11252267172397,4.25735896589671,0,-0.0737614796354653
"TE","Darren Waller (7942181)","Darren Waller",7942181,2500,"Phi@Bal 01:00PM ET","Bal","Darren","Waller","Phi",2.6,0,11,0.0218181818181818,0,1.1503463660973,1.19117113687807,0,0.317438183301578
"TE","Nick Boyle (7942182)","Nick Boyle",7942182,2500,"Phi@Bal 01:00PM ET","Bal","Nick","Boyle","Phi",0,0,13,0.00909090909090909,0,0,0,0,NA
"TE","Anthony Fasano (7942183)","Anthony Fasano",7942183,2500,"Ten@KC 01:00PM ET","Ten","Anthony","Fasano","KC",1.95,0,8,0.0360576923076923,0,0.862759774572975,0.893378352658552,0,NA
"TE","Beau Brinkley (7942186)","Beau Brinkley",7942186,2500,"Ten@KC 01:00PM ET","Ten","Beau","Brinkley","KC",0,0,0,0,0,0,0,0,NA
"TE","James Winchester (7942187)","James Winchester",7942187,2500,"Ten@KC 01:00PM ET","KC","James","Winchester","Ten",0,0,0,0,0,0,0,0,NA
"TE","James O'Shaughnessy (7942188)","James O'Shaughnessy",7942188,2500,"Ten@KC 01:00PM ET","KC","James","O'Shaughnessy","Ten",0,0,13,0.00657894736842105,0,0,0,0,NA
"TE","Ross Travis (7942189)","Ross Travis",7942189,2500,"Ten@KC 01:00PM ET","KC","Ross","Travis","Ten",0,0,10,0.0131578947368421,0,0,0,0,NA
"TE","Demetrius Harris (7942190)","Demetrius Harris",7942190,2500,"Ten@KC 01:00PM ET","KC","Demetrius","Harris","Ten",2.22,1.2,8,0.0460526315789474,0,1.60797634329379,1.66440571969106,0,NA
"TE","Jace Amaro (7942191)","Jace Amaro",7942191,2500,"Ten@KC 01:00PM ET","Ten","Jace","Amaro","KC",0,0,11,0.00961538461538462,0,0,0,0,NA
"TE","Phillip Supernaw (7942192)","Phillip Supernaw",7942192,2500,"Ten@KC 01:00PM ET","Ten","Phillip","Supernaw","KC",0,0,10,0.0144230769230769,0,0,0,0,NA
"TE","Brandon Pettigrew (7942193)","Brandon Pettigrew",7942193,2500,"Det@NYG 01:00PM ET","Det","Brandon","Pettigrew","NYG",0,0,0,0,0,0,0,0,NA
"TE","Clay Harbor (7942194)","Clay Harbor",7942194,2500,"Det@NYG 01:00PM ET","Det","Clay","Harbor","NYG",0,0,11,0.00626304801670146,0,0,0,0,NA
"TE","Matthew Mulligan (7942195)","Matthew Mulligan",7942195,2500,"Det@NYG 01:00PM ET","Det","Matthew","Mulligan","NYG",0,0,0,0,0,0,0,0,NA
"TE","Larry Donnell (7942196)","Larry Donnell",7942196,2500,"Det@NYG 01:00PM ET","NYG","Larry","Donnell","Det",0,0,7,0.0423387096774194,0,0,0,0,-0.097293242422423
"TE","Jerell Adams (7942199)","Jerell Adams",7942199,2500,"Det@NYG 01:00PM ET","NYG","Jerell","Adams","Det",2.71,2.1,10,0.032258064516129,0,2.29409053147016,2.37439228413946,0,0.161504270520028
"TE","Rhett Ellison (7942200)","Rhett Ellison",7942200,2500,"Ind@Min 01:00PM ET","Min","Rhett","Ellison","Ind",2.55,1.901,8,0.029723991507431,0,2.11900706536238,2.19320130729777,0,-0.288627401075194
"TE","Kevin McDermott (7942202)","Kevin McDermott",7942202,2500,"Ind@Min 01:00PM ET","Min","Kevin","McDermott","Ind",0,0,0,0,0,0,0,0,NA
"TE","Erik Swoope (7942205)","Erik Swoope",7942205,2500,"Ind@Min 01:00PM ET","Ind","Erik","Swoope","Min",2.11,0,10,0.0364372469635627,0,0.933550320178962,0.966681191851049,0,NA
"TE","David Morgan (7942206)","David Morgan",7942206,2500,"Ind@Min 01:00PM ET","Min","David","Morgan","Ind",0,0,0,0,0,0,0,0,NA
"TE","Darren Fells (7942207)","Darren Fells",7942207,2500,"NO@Ari 04:05PM ET","Ari","Darren","Fells","NO",2.3,1.601,8,0.0344827586206897,0,1.85195745710035,1.9168334145857,0,-0.322159332310808
"TE","John Phillips (7942208)","John Phillips",7942208,2500,"NO@Ari 04:05PM ET","NO","John","Phillips","Ari",3.1,3,13,0.00369685767097967,0,2.93596062864278,3.03856457409254,0,NA
"TE","Jermaine Gresham (7942209)","Jermaine Gresham",7942209,2500,"NO@Ari 04:05PM ET","Ari","Jermaine","Gresham","NO",8.9,7.6,5,0.0907441016333938,0,7.90085507840089,8.17721966075203,0,7.11764341674043
