"Jose Altuve_HOU","Corey Seager_LAD","Rougned Odor_TEX","Carlos Correa_HOU","Kurt Suzuki_ATL","Nelson Cruz_SEA","Lucas Duda_TB","Cody Bellinger_LAD","Nomar Mazara_TEX","Lorenzo Cain_KC","Steven Souza_TB","George Springer_HOU","Alex Bregman_HOU","Kike Hernandez_LAD","Yasiel Puig_LAD","Shin-Soo Choo_TEX","Jake Marisnick_HOU","Corey Dickerson_TB","Mike Moustakas_KC","Eric Hosmer_KC","Mike Zunino_SEA","Whit Merrifield_KC","Elvis Andrus_TEX","Josh Reddick_HOU","Marwin Gonzalez_HOU","Freddie Freeman_ATL","Carlos Beltran_HOU","Justin Turner_LAD","Joc Pederson_LAD","Robinson Cano_SEA","Carlos Gomez_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Joey Gallo_TEX","Evan Longoria_TB","Evan Gattis_HOU","Austin Barnes_LAD","Chris Taylor_LAD","Adrian Beltre_TEX","Miguel Sano_MIN","Ronald Guzman_TEX","Logan Morrison_TB","Brandon Phillips_ATL","Salvador Perez_KC","Kyle Seager_SEA","Adrian Gonzalez_LAD","Chase Utley_LAD","Matt Kemp_ATL","Melky Cabrera_KC","Jarrod Dyson_SEA","Jorge Bonifacio_KC","Guillermo Heredia_SEA","Brian McCann_HOU","Derek Fisher_HOU","Jean Segura_SEA","Matt Adams_ATL","Mitch Haniger_SEA","Ben Gamel_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Franklin Gutierrez_LAD","Nick Markakis_ATL","Yasmani Grandal_LAD","Peter O'Brien_LAD","Jorge Soler_KC","Joe Mauer_MIN","Tyler Flowers_ATL","Johan Camargo_ATL","Alex Gordon_KC","Leonys Martin_SEA","Delino DeShields_TEX","Kevin Kiermaier_TB","Ender Inciarte_ATL","Taylor Motter_SEA","Jason Castro_MIN","Eddie Rosario_MIN","Jurickson Profar_TEX","Byron Buxton_MIN","Colby Rasmus_TB","Mallex Smith_TB","Danny Santana_ATL","Adonis Garcia_ATL","Danny Valencia_SEA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Mike Napoli_TEX","Matt Duffy_TB","Yuli Gurriel_HOU","Trayce Thompson_LAD","Dansby Swanson_ATL","Paulo Orlando_KC","Billy Burns_KC","Max Kepler_MIN","Andrew Toles_LAD","Willie Calhoun_LAD","Brandon Moss_KC","Danny Espinosa_SEA","Robinson Chirinos_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Peter Bourjos_TB","Wilson Ramos_TB","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Andy Ibanez_TEX","Trevor Plouffe_TB","JD Davis_HOU","Jake Bauers_TB","Andre Ethier_LAD","Logan Forsythe_LAD","Ryan O'Hearn_KC","Alcides Escobar_KC","Shawn O'Malley_SEA","Terrance Gore_KC","Hanser Alberto_TEX","Derek Norris_TB","Brad Miller_TB","Micah Johnson_ATL","Carlos Ruiz_SEA","DJ Peterson_SEA","Boog Powell_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Rickie Weeks_TB","Jesus Sucre_TB","AJ Reed_HOU","Kyle Farmer_LAD","Rio Ruiz_ATL","Travis Demeritte_ATL","Tuffy Gosewisch_SEA","Chris Gimenez_MIN","Tyler Smith_TEX","Adeiny Hechavarria_TB","Curt Casali_TB","Sean Rodriguez_ATL","Ronald Acuna_ATL","Drew Butera_KC","Raul Mondesi_KC","Jorge Polanco_MIN","Drew Robinson_TEX","Daniel Robertson_TB","Kyle Tucker_HOU","Mike Freeman_LAD","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Colin Moran_HOU","Tony Kemp_HOU","Brett Eibner_LAD","Daniel Palka_MIN","Shane Peterson_TB","Tyler White_HOU","Ozzie Albies_ATL","Taylor Featherston_TB","Willy Adames_TB","Lane Adams_ATL"
8.30985576923077,0,0,7.04326530612245,0,0,0,0,0,0,0,8.30639097744361,3.41016949152542,0,0,0,-1.5026455026455,0,0,0,0,0,0,12.32,56.3662525879917,0,19.4147314949202,0,0,0,0,0,0,0,0,11.0317073170732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93446088794926,19.2666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30920060331825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.5,0,0,0,0,0,10,0,0,0,0
0,0,0,0,1.19565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1963763880771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.19302721088435,0,0,0,0,10.8942917547569,0,0,0,0,0,0,0,7.35714285714286,0,0,0,0,0,1.71992481203008,0,0,0,0,6.60606060606061,4.18571428571429,0,0,0,0,8.64730792498488,0,0,0,0,0,0,0,24.9642857142857,1.87298387096774,0,0,0,0,0,0,0,0,19.7543554006969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.65721120984279,0,0,6.29960317460317,0,0,0,0,0,0,0,1.99040920716113,9.90221327967807,0,0,0,11.4839572192513,0,0,0,0,0,0,6.80856689582232,19.4147314949202,0,51.1082278481013,0,0,0,0,0,0,0,0,-8.05049786628734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.42304421768707,-9.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81544156530936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
0,2.17255504352279,0,0,0,0,0,7.48802612481858,0,0,0,0,0,0,1.38661202185792,0,0,0,0,0,0,0,0,0,0,0,0,41.2398390342052,4.60359408033827,0,0,0,0,0,0,0,26.3290043290043,17.4486586493987,0,0,0,0,0,0,0,9.87619047619048,9.75402298850575,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,0,2.93673469387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6190476190476,0,0,0,0,11.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2747747747748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
0,11.2739361702128,0,0,0,0,0,-1.00174216027875,0,0,0,0,0,0,14.2395929694727,0,0,0,0,0,0,0,0,0,0,0,0,4.60359408033827,44.5342417889588,0,0,0,0,0,0,0,-19.625,6.62162162162162,0,0,0,0,0,0,0,14.7820512820513,7.44206773618538,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,5.68115942028986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,-1.37272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45977011494253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.43035556861593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.6022161917684,0,0,0,0,0,0,0,0,75.401221001221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05800273597811,0,0,0,0,4.45070422535211,0,10.7256894049347,0,0,2.28344791115812,0,6.79374057315234,11.7507211538462,0,0,0,0,0,0,0,0,0,0,0,6.43382352941176,0,0,0,12.7444831591173,0,0,0,0,0,0,0,0,5.14589419019799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.498023715415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,19.0177062374245,0,0,0,0,0,6.38926553672316,0,0,0,0,0,0,5.77455357142857,0,0,0,0,0,0,3.0117220801364,0,0,0,0,0,0,0,70.3943661971831,0,0,-8.80066545674531,0,0,0,0,10.2941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8449197860963,0,0,0,0,0,12.2087912087912,0,0,0,0,0,0,0,0,0,-0.0172494172494173,0,0,0,0,0,0,0,0,0,0,0,20.7155172413793,-5.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7857142857143,6.26688251618871,0,0,0,0,0,0,12.5786308973173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95092460881935,22.6166666666667,0,0,0,0,0,-2.59059233449477,0,0,0,0,0,0,0,0,3.91093117408907,3.98164251207729,0,12.555330634278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2120708748616,0,0,0,0,0,0,12.8484848484848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.4368421052632,0,0,0,0,0,0,0,-0.0327169274537696,0,0,0,0,0,0,0,-5.90277777777778,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26688251618871,47.21123155676,0,0,0,0,0,0,-1.85578386605784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07747223691169,8.42610837438424,0,0,0,0,0,6.78834498834499,0,0,0,0,0,0,0,0,7.10593220338983,9.36680235187698,0,7.62994350282486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4840153452685,0,0,0,0,0,0,-2.04583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14492753623188,0,0,0,0,0,0,0,4.19642857142857,0,0,0,0,0,0,0,-6.88571428571429,0,0,0,0,0,0,0,0,0,0,0
0,0,8.65,0,0,0,0,0,2.38088283024992,0,0,0,0,0,0,12.9135338345865,0,0,0,0,0,0,2.13369467028004,0,0,0,0,0,0,0,-8.80066545674531,0,0,81.536974789916,0,0,0,0,-7.45714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1498257839721,0,0,0,0,0,1.57083333333333,0,0,0,0,0,0,0,0,0,9.24604251469923,0,0,0,0,0,0,0,0,0,0,0,26.8655913978495,4.66666666666667,0,0,17.4395604395604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6753246753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-16.6666666666667,0,0,0,7.55730337078652,0,0,0,0,0,0,9.92979242979243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7733333333333,0,0,0,0,0,0,18.4232558139535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06704260651629,0,0,0,0,0,0,-11.1296296296296,-13.9303135888502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22,5.82456140350877,0,0,0,0,-4.3974358974359,0,0,0,0,0,0,0,0,0,9.40425531914894,-2.01877551020408,0,0,0,0,0,0,14.8201581027668,-8.15435606060606,0,0,0,0,0,0,0,0.263333333333333,0,0,0,0,0,0,0,-2.60979591836735,0,0,0,0,0,0,0,0,0,0,0,1.34502923976608,0,0,16.7380952380952,0,0
-1.51921733053809,0,0,21.0204872646733,0,0,0,0,0,0,0,31.0567375886525,2.98311688311688,0,0,0,-2.37315270935961,0,0,0,0,0,0,7.29959514170041,11.0317073170732,0,-8.05049786628734,0,0,0,0,0,0,0,0,55.7704174228675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976190476190476,19.1904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0106280193237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
0,-3.55844155844156,0,0,0,0,0,8.10238095238095,0,0,0,0,0,0,4.58823529411765,0,0,0,0,0,0,0,0,0,0,0,0,26.3290043290043,-19.625,0,0,0,0,0,0,0,78.8928571428571,-11.0434782608696,0,0,0,0,0,0,0,12.1,31.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.89090909090909,0,-10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5204678362573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7,0,0,0,0,0,0,0
0,-4.92985151049667,0,0,0,0,0,7.07213930348259,0,0,0,0,0,0,7.9437386569873,0,0,0,0,0,0,0,0,0,0,0,0,17.4486586493987,6.62162162162162,0,0,0,0,0,0,0,-11.0434782608696,74.1359546165884,0,0,0,0,0,0,0,3.66959064327485,-5.47597597597598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377777777777778,0,-6.92530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.724358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0,0,0,0,0,0,0
0,0,-4.07695578231293,0,0,0,0,0,23.715243902439,0,0,0,0,0,0,-13.3353376503238,0,0,0,0,0,0,7.27567067530065,0,0,0,0,0,0,0,10.2941176470588,0,0,-7.45714285714286,0,0,0,0,52.9126530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75098814229249,0,0,0,0,0,14.8333333333333,0,0,0,0,0,0,0,0,0,-4.03129445234708,0,0,0,0,0,0,0,0,0,0,0,7.91304347826087,2.9,0,0,6.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5786308973173,-1.85578386605784,0,0,0,0,0,0,70.7466049382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25013220518244,4.95935960591133,0,0,0,0,0,17.1588942307692,0,0,0,0,0,0,0,0,1.64097744360902,-6.69810040705563,0,11.2554204124802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1057945566286,0,0,0,0,0,0,11.2083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.105,0,0,0,0,0,0,0,10.9503932244404,0,0,0,0,0,0,0,4.84615384615385,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14.4462204462204,0,0,0,0,0,0,11.8643843667352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4232558139535,0,0,0,0,0,0,69.6907001044932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919642857142857,0,0,0,0,0,0,-4.98148148148148,-0.292682926829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.96666666666667,40.7666666666667,0,0,0,0,9.28888888888889,0,0,0,0,0,0,0,0,0,16.5856236786469,13.1860465116279,0,0,0,0,0,0,22.7692307692308,10.7619047619048,0,0,0,0,0,0,0,-3.32631578947368,0,0,0,0,0,0,0,-6.44462901439646,0,0,0,0,0,0,0,0,0,0,0,20.3947368421053,0,0,-6.17857142857143,0,0
0,0,0,0,6.90017825311943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.19302721088435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6263625932301,0,0,0,0,-3.46503496503496,0,0,0,0,0,0,0,22.7864693446089,0,0,0,0,0,3.84822215692036,0,0,0,0,8.30470588235294,-8.24598930481283,0,0,0,0,3.56670584778137,0,0,0,0,0,0,0,-16.7802197802198,-2.31034482758621,0,0,0,0,0,0,0,0,5.68135198135198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004329004329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.467032967033,0,0,0,0,0,0,-11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11.1857142857143,0,0,0,0,0,0,0,0,13.8508601103538,7.45402298850575,0,1.45928462709285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1389172625128,0,0,0,0,8.16666666666667,0,-1.45238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46666666666667,0,0,0,9.51342592592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0075757575758,11.3921568627451,0,0,0,0,0,0,11.5545454545455,0,0,0,0,18.1415094339623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52936670071502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03205128205128,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7.71731358529111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6805922792173,0,0,0,0,0,0,0,0,7.05800273597811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6735395189003,0,0,0,0,-0.882456140350877,0,5.66122202056866,0,0,2.59047619047619,0,5.97321428571429,4.27693446871529,0,0,0,0,0,0,0,0,0,0,0,5.47794117647059,0,0,0,-1.15217391304348,0,0,0,0,0,0,0,0,8.49439124487004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54187192118227,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.24466571834993,0,0,0,0,0,-4.06833333333333,0,0,0,0,0,0,2.06349206349206,0,0,0,0,0,0,0,0,0,0,0,0,9.87619047619048,14.7820512820513,0,0,0,0,0,0,0,12.1,3.66959064327485,0,0,0,0,0,0,0,17.9737179487179,5.13756613756614,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6.75238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.90122448979592,0,0,0,0,0,2.49335106382979,0,0,0,0,0,0,2.63297872340426,0,0,0,0,0,0,0,0,0,0,0,0,9.75402298850575,7.44206773618538,0,0,0,0,0,0,0,31.1666666666667,-5.47597597597598,0,0,0,0,0,0,0,5.13756613756614,49.7501747030049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2478431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8333333333333,0,0,0,0,1.06060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6778656126482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8942917547569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46503496503496,0,0,0,0,61.3447530864198,0,0,0,0,0,0,0,4.7479674796748,0,0,0,0,0,8.52647352647353,0,0,0,0,16.3681632653061,5.58817204301075,0,0,0,0,-0.769620253164557,0,0,0,0,0,0,0,-26.8351648351648,3.91692307692308,0,0,0,0,0,0,0,0,13.3439620081411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.17316017316017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27777777777778,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,0,-4.66666666666667,-18.6666666666667,0,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16666666666667,0,0,0,0,16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.57135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32012987012987,0,0,0,0,0,0,0,0,4.45070422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.882456140350877,0,0,0,0,39.0641975308642,0,7.37979094076655,0,0,15.0662337662338,0,-0.807692307692308,0.931034482758621,0,0,0,0,0,0,0,0,0,0,0,9.53846153846154,0,0,0,-0.284552845528455,0,0,0,0,0,0,0,0,1.37958226768968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7105263157895,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-5.68018648018648,0,0,0,0,0,0,0,0,11.0341346153846,4.03118712273642,0,2.13749434644957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45238095238095,0,0,0,0,0,0,36.5352112676056,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.53333333333333,0,0,0,-4.30936012691698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03571428571429,-8.38461538461539,0,0,0,0,0,0,0,0,0,0,0,3.93379790940767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01207243460765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-3.21649831649832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38095238095238,0,0,0,0,0,0,0,0,10.7256894049347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66122202056866,0,0,0,0,7.37979094076655,0,32.7437863564252,0,0,6.41932367149758,0,9.79473684210526,2.12765957446809,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,6.07226890756302,0,0,0,0,0,0,0,0,3.14042089985486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28333333333333,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.81949152542373,0,0,-5.5732946298984,0,0,0,0,0,0,0,-4.19058823529412,-0.950841750841751,0,0,0,15.7371541501976,0,0,0,0,0,0,-4.98367346938775,2.93446088794926,0,-6.42304421768707,0,0,0,0,0,0,0,0,0.976190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9084821428571,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3129411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0
