"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Willie Calhoun",2500,"CIN@LAD 04:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2500,"CIN@LAD 04:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2500,"TEX@WAS 04:05PM ET",5,"TEX","WAS",NA,NA,NA,NA,"8","x",NA
"C","Pedro Severino",2500,"TEX@WAS 04:05PM ET",0,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2500,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2500,"MIN@SF 04:05PM ET",4.222,"MIN","SF",4.57,0,1.25,NA,"x","x",NA
"OF","Justin Ruggiano",2500,"MIN@SF 04:05PM ET",4,"SF","MIN",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2400,"DET@BOS 08:08PM ET",4.226,"BOS","DET",NA,0,6.94,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"TOR@SEA 04:10PM ET",0.909,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2400,"TOR@SEA 04:10PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2400,"TOR@SEA 04:10PM ET",1.25,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2400,"MIL@ARI 04:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",2400,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2400,"CIN@LAD 04:10PM ET",5.769,"CIN","LAD",5.03,6.1,5.17,NA,"x","8",21
"OF","Patrick Kivlehan",2400,"CIN@LAD 04:10PM ET",2.86,"CIN","LAD",NA,NA,NA,NA,"6","x",NA
"3B","Nick Senzel",2400,"CIN@LAD 04:10PM ET",0,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"KC@SD 04:40PM ET",3.286,"SD","KC",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",2400,"KC@SD 04:40PM ET",12.4,"SD","KC",NA,7,1.9,NA,"x","1",17
"OF","Franchy Cordero",2400,"KC@SD 04:40PM ET",6.538,"SD","KC",6.39,7,1.91,NA,"1","2",0
"2B","Raul Mondesi",2400,"KC@SD 04:40PM ET",4.133,"KC","SD",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2400,"TEX@WAS 04:05PM ET",3.977,"TEX","WAS",NA,NA,NA,NA,"9","x",NA
"OF","Rafael Bautista",2400,"TEX@WAS 04:05PM ET",1,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2400,"MIN@SF 04:05PM ET",1.833,"SF","MIN",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2300,"TOR@SEA 04:10PM ET",2.757,"TOR","SEA",NA,0,5.77,NA,"x","x",NA
"OF","Dwight Smith",2300,"TOR@SEA 04:10PM ET",2.333,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2300,"MIL@ARI 04:10PM ET",3.188,"ARI","MIL",NA,NA,NA,NA,"8","x",NA
"SS","Domingo Leyba",2300,"MIL@ARI 04:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2300,"CIN@LAD 04:10PM ET",4.595,"CIN","LAD",NA,NA,NA,NA,"8","x",NA
"1B/2B","Mike Freeman",2300,"CIN@LAD 04:10PM ET",1.813,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"KC@SD 04:40PM ET",1.389,"SD","KC",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2300,"KC@SD 04:40PM ET",10,"KC","SD",NA,5.9,1.6,NA,"x","2",5
"2B/SS","Hanser Alberto",2300,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2300,"MIN@SF 04:05PM ET",1,"SF","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2300,"MIN@SF 04:05PM ET",4.278,"MIN","SF",NA,NA,NA,NA,"9","x",NA
"OF","Austin Slater",2300,"MIN@SF 04:05PM ET",6.667,"SF","MIN",5.98,6.3,6.61,NA,"8","7",26
"1B","Daniel Vogelbach",2200,"TOR@SEA 04:10PM ET",2.429,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2200,"TOR@SEA 04:10PM ET",1.5,"SEA","TOR",NA,0,1.59,NA,"x","x",NA
"OF","Kyle Lewis",2200,"TOR@SEA 04:10PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2200,"MIL@ARI 04:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2200,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2200,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2200,"TEX@WAS 04:05PM ET",3.118,"WAS","TEX",4.67,0,1.43,NA,"x","x",NA
"OF","Drew Stubbs",2200,"TEX@WAS 04:05PM ET",1,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2200,"MIN@SF 04:05PM ET",0,"MIN","SF",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2200,"MIN@SF 04:05PM ET",3.25,"SF","MIN",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2100,"TOR@SEA 04:10PM ET",3,"TOR","SEA",4.27,3.9,1.26,NA,"x","9",3
"SS","Richard Urena",2100,"TOR@SEA 04:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2100,"MIL@ARI 04:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"CIN@LAD 04:10PM ET",3.294,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2100,"KC@SD 04:40PM ET",4.049,"KC","SD",5.59,5,5.04,NA,"8","7",0
"C","Drew Butera",2100,"KC@SD 04:40PM ET",3.167,"KC","SD",NA,NA,NA,NA,"9","x",NA
"OF","Chris Marrero",2100,"MIN@SF 04:05PM ET",2.667,"SF","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2000,"TOR@SEA 04:10PM ET",3.128,"TOR","SEA",4.51,4.2,4.77,NA,"x","7",0
"C","Mike Ohlman",2000,"TOR@SEA 04:10PM ET",1.6,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2000,"TOR@SEA 04:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@LAD 04:10PM ET",2,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"KC@SD 04:40PM ET",1.542,"SD","KC",5.56,4.5,1.66,NA,"x","8",3
"OF","Ryan Raburn",2000,"TEX@WAS 04:05PM ET",1.5,"WAS","TEX",NA,0,1.59,NA,"x","x",NA
"2B/SS","Grant Green",2000,"TEX@WAS 04:05PM ET",0,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2000,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2000,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
