Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
847959514,NFL $25K Flea Flicker (Early),45742347,$5 ,Tyrod Taylor (9546282),Le'Veon Bell (9546469),Devonta Freeman (9546585),Jeremy Maclin (9546234),Jordan Matthews (9546519),Torrey Smith (9546280),Rob Gronkowski (9546257),Dalvin Cook (9546960),Bengals (9546096),,QB,Matt Cassel (9546124),Matt Cassel,9546124,4300,TEN@HOU 01:00PM ET,TEN
847959525,NFL $25K Flea Flicker (Early),45742347,$5 ,Philip Rivers (9546161),Dalvin Cook (9546960),Devonta Freeman (9546585),A.J. Green (9546329),TJ Jones (9546477),Tyrell Williams (9546716),Rob Gronkowski (9546257),Andre Ellington (9546350),Bengals (9546096),,RB,Jonathan Stewart (9546196),Jonathan Stewart,9546196,4300,CAR@NE 01:00PM ET,CAR
847959549,NFL $25K Flea Flicker (Early),45742347,$5 ,Tyrod Taylor (9546282),Le'Veon Bell (9546469),Devonta Freeman (9546585),Zay Jones (9546901),Emmanuel Sanders (9546216),Mike Wallace (9546249),Rob Gronkowski (9546257),Joe Mixon (9546946),Jaguars (9546119),,QB,Chad Henne (9546171),Chad Henne,9546171,4300,JAX@NYJ 01:00PM ET,JAX
847959554,NFL $25K Flea Flicker (Early),45742347,$5 ,Drew Brees (9546122),Devonta Freeman (9546585),Todd Gurley II (9546790),Danny Amendola (9546168),A.J. Green (9546329),Torrey Smith (9546280),Evan Engram (9546914),Andre Ellington (9546350),Jaguars (9546119),,QB,Blaine Gabbert (9546347),Blaine Gabbert,9546347,4300,SF@ARI 04:05PM ET,ARI
847959584,NFL $25K Flea Flicker (Early),45742347,$5 ,Jameis Winston (9546763),Dalvin Cook (9546960),Devonta Freeman (9546585),Mike Evans (9546599),Jeremy Maclin (9546234),Mike Wallace (9546249),Rob Gronkowski (9546257),Javorius Allen (9546608),Jaguars (9546119),,QB,Nick Foles (9546311),Nick Foles,9546311,4300,PHI@LAC 04:05PM ET,PHI
847959600,NFL $25K Flea Flicker (Early),45742347,$5 ,Trevor Siemian (9546481),C.J. Anderson (9546679),Le'Veon Bell (9546469),Mike Evans (9546599),TJ Jones (9546477),Emmanuel Sanders (9546216),Rob Gronkowski (9546257),Andre Ellington (9546350),Bengals (9546096),,QB,Scott Tolzien (9546226),Scott Tolzien,9546226,4300,IND@SEA 08:30PM ET,IND
847959631,NFL $25K Flea Flicker (Early),45742347,$5 ,Trevor Siemian (9546481),Devonta Freeman (9546585),Todd Gurley II (9546790),Dez Bryant (9546270),Emmanuel Sanders (9546216),Torrey Smith (9546280),Rob Gronkowski (9546257),Andre Ellington (9546350),Ravens (9546120),,QB,Austin Davis (9546299),Austin Davis,9546299,4300,IND@SEA 08:30PM ET,SEA
847959651,NFL $25K Flea Flicker (Early),45742347,$5 ,Trevor Siemian (9546481),Chris Carson (9546987),Devonta Freeman (9546585),Keenan Allen (9546533),A.J. Green (9546329),Emmanuel Sanders (9546216),Charles Clay (9546297),Andre Ellington (9546350),Lions (9546100),,QB,Sean Mannion (9546543),Sean Mannion,9546543,4200,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Eric Decker (9546201),Eric Decker,9546201,4200,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Ameer Abdullah (9546573),Ameer Abdullah,9546573,4200,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,QB,Jake Rudock (9546704),Jake Rudock,9546704,4200,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Chris Johnson (9546180),Chris Johnson,9546180,4200,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,QB,C.J. Beathard (9546768),C.J. Beathard,9546768,4200,SF@ARI 04:05PM ET,SF
,,,,,,,,,,,,,,RB,Jamaal Charles (9546208),Jamaal Charles,9546208,4200,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,QB,Connor Cook (9546657),Connor Cook,9546657,4200,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,WR,Taylor Gabriel (9546932),Taylor Gabriel,9546932,4100,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Terrance West (9546601),Terrance West,9546601,4100,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,TE,Kyle Rudolph (9546380),Kyle Rudolph,9546380,4100,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Kenny Golladay (9546808),Kenny Golladay,9546808,4100,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Wendell Smallwood (9546831),Wendell Smallwood,9546831,4100,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,QB,Brock Osweiler (9546399),Brock Osweiler,9546399,4100,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,DST,Seahawks  (9546116),Seahawks ,9546116,4100,IND@SEA 08:30PM ET,SEA
,,,,,,,,,,,,,,QB,Taysom Hill (9546410),Taysom Hill,9546410,4000,NO@MIA 09:30AM ET,NO
,,,,,,,,,,,,,,RB,Kenyan Drake (9546786),Kenyan Drake,9546786,4000,NO@MIA 09:30AM ET,MIA
,,,,,,,,,,,,,,QB,Joe Webb (9546198),Joe Webb,9546198,4000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,QB,Nathan Peterman (9546722),Nathan Peterman,9546722,4000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Danny Woodhead (9546246),Danny Woodhead,9546246,4000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,QB,Ryan Mallett (9546255),Ryan Mallett,9546255,4000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,QB,Joshua Dobbs (9546878),Joshua Dobbs,9546878,4000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Josh Gordon (9546413),Josh Gordon,9546413,4000,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,QB,Cody Kessler (9546580),Cody Kessler,9546580,4000,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,QB,Jeff Driskel (9546584),Jeff Driskel,9546584,4000,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,QB,Kellen Moore (9546263),Kellen Moore,9546263,4000,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,QB,Brandon Allen (9546630),Brandon Allen,9546630,4000,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Corey Davis (9546847),Corey Davis,9546847,4000,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,D'Onta Foreman (9546972),D'Onta Foreman,9546972,4000,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Marvin Jones Jr. (9546342),Marvin Jones Jr.,9546342,4000,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Jerick McKinnon (9546561),Jerick McKinnon,9546561,4000,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,QB,Teddy Bridgewater (9546581),Teddy Bridgewater,9546581,4000,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,QB,Kyle Sloter (9546778),Kyle Sloter,9546778,4000,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Russell Shepard (9546388),Russell Shepard,9546388,4000,CAR@NE 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Rex Burkhead (9546400),Rex Burkhead,9546400,4000,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,WR,Phillip Dorsett (9546603),Phillip Dorsett,9546603,4000,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,WR,Curtis Samuel (9546948),Curtis Samuel,9546948,4000,CAR@NE 01:00PM ET,CAR
,,,,,,,,,,,,,,QB,Brad Kaaya (9546965),Brad Kaaya,9546965,4000,CAR@NE 01:00PM ET,CAR
,,,,,,,,,,,,,,QB,Ryan Nassib (9546366),Ryan Nassib,9546366,4000,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,QB,Bryce Petty (9546415),Bryce Petty,9546415,4000,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,QB,Christian Hackenberg (9546911),Christian Hackenberg,9546911,4000,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,QB,Drew Stanton (9546139),Drew Stanton,9546139,4000,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,Jaron Brown (9546352),Jaron Brown,9546352,4000,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,QB,Kellen Clemens (9546130),Kellen Clemens,9546130,4000,PHI@LAC 04:05PM ET,LAC
,,,,,,,,,,,,,,QB,Ryan Griffin (9546373),Ryan Griffin,9546373,4000,NYG@TB 04:05PM ET,TB
,,,,,,,,,,,,,,QB,Davis Webb (9546857),Davis Webb,9546857,4000,NYG@TB 04:05PM ET,NYG
,,,,,,,,,,,,,,QB,EJ Manuel (9546346),EJ Manuel,9546346,4000,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,QB,Chad Kelly (9546741),Chad Kelly,9546741,4000,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,QB,Paxton Lynch (9546775),Paxton Lynch,9546775,4000,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,RB,Frank Gore (9546125),Frank Gore,9546125,4000,IND@SEA 08:30PM ET,IND
,,,,,,,,,,,,,,RB,C.J. Prosise (9546810),C.J. Prosise,9546810,4000,IND@SEA 08:30PM ET,SEA
,,,,,,,,,,,,,,WR,Ted Ginn Jr. (9546166),Ted Ginn Jr.,9546166,3900,NO@MIA 09:30AM ET,NO
,,,,,,,,,,,,,,RB,Alvin Kamara (9546928),Alvin Kamara,9546928,3900,NO@MIA 09:30AM ET,NO
,,,,,,,,,,,,,,WR,Jordan Matthews (9546519),Jordan Matthews,9546519,3900,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,TE,Tyler Eifert (9546435),Tyler Eifert,9546435,3900,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Robert Woods (9546525),Robert Woods,9546525,3900,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,Malcolm Brown (9546631),Malcolm Brown,9546631,3900,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,Matt Forte (9546176),Matt Forte,9546176,3900,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,T.J. Yeldon (9546725),T.J. Yeldon,9546725,3900,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Kerwynn Williams (9546424),Kerwynn Williams,9546424,3900,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,RB,LeGarrette Blount (9546321),LeGarrette Blount,9546321,3900,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,WR,Travis Benjamin (9546360),Travis Benjamin,9546360,3900,PHI@LAC 04:05PM ET,LAC
,,,,,,,,,,,,,,WR,Nelson Agholor (9546753),Nelson Agholor,9546753,3900,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,RB,Charles Sims (9546426),Charles Sims,9546426,3900,NYG@TB 04:05PM ET,TB
,,,,,,,,,,,,,,RB,Jalen Richard (9546776),Jalen Richard,9546776,3900,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,RB,Damien Williams (9546757),Damien Williams,9546757,3800,NO@MIA 09:30AM ET,MIA
,,,,,,,,,,,,,,RB,Mike Tolbert (9546178),Mike Tolbert,9546178,3800,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Brandon LaFell (9546210),Brandon LaFell,9546210,3800,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Alfred Blue (9546451),Alfred Blue,9546451,3800,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Will Fuller V (9546922),Will Fuller V,9546922,3800,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Dwayne Washington (9546822),Dwayne Washington,9546822,3800,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Chris Ivory (9546240),Chris Ivory,9546240,3800,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Robby Anderson (9546694),Robby Anderson,9546694,3800,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Andre Ellington (9546350),Andre Ellington,9546350,3800,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,RB,Matt Breida (9546924),Matt Breida,9546924,3800,SF@ARI 04:05PM ET,SF
,,,,,,,,,,,,,,RB,Corey Clement (9546887),Corey Clement,9546887,3800,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,TE,Cameron Brate (9546496),Cameron Brate,9546496,3800,NYG@TB 04:05PM ET,TB
,,,,,,,,,,,,,,RB,DeAndre Washington (9546643),DeAndre Washington,9546643,3800,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,RB,Marlon Mack (9546983),Marlon Mack,9546983,3800,IND@SEA 08:30PM ET,IND
,,,,,,,,,,,,,,TE,Charles Clay (9546297),Charles Clay,9546297,3700,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Alex Collins (9546891),Alex Collins,9546891,3700,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Jordan Leslie (9546510),Jordan Leslie,9546510,3700,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Jeremy Hill (9546723),Jeremy Hill,9546723,3700,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Bruce Ellington (9546635),Bruce Ellington,9546635,3700,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Jeremy Kerley (9546291),Jeremy Kerley,9546291,3700,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Corey Grant (9546531),Corey Grant,9546531,3700,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Torrey Smith (9546280),Torrey Smith,9546280,3700,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,WR,Mike Williams (9546866),Mike Williams,9546866,3700,PHI@LAC 04:05PM ET,LAC
,,,,,,,,,,,,,,RB,Robert Turbin (9546305),Robert Turbin,9546305,3700,IND@SEA 08:30PM ET,IND
,,,,,,,,,,,,,,RB,Thomas Rawls (9546649),Thomas Rawls,9546649,3700,IND@SEA 08:30PM ET,SEA
,,,,,,,,,,,,,,RB,Adrian Peterson (9546174),Adrian Peterson,9546174,3600,NO@MIA 09:30AM ET,NO
,,,,,,,,,,,,,,TE,Benjamin Watson (9546163),Benjamin Watson,9546163,3600,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Terrance Williams (9546337),Terrance Williams,9546337,3600,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,WR,Malcolm Mitchell (9546675),Malcolm Mitchell,9546675,3600,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,DST,Jaguars  (9546119),Jaguars ,9546119,3600,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Elijah McGuire (9546870),Elijah McGuire,9546870,3600,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Shane Vereen (9546303),Shane Vereen,9546303,3600,NYG@TB 04:05PM ET,NYG
,,,,,,,,,,,,,,RB,De'Angelo Henderson (9546624),De'Angelo Henderson,9546624,3600,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,WR,Brandon Coleman (9546529),Brandon Coleman,9546529,3500,NO@MIA 09:30AM ET,NO
,,,,,,,,,,,,,,DST,Steelers  (9546113),Steelers ,9546113,3500,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Mike Wallace (9546249),Mike Wallace,9546249,3500,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,DST,Bengals  (9546096),Bengals ,9546096,3500,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,TE,Ryan Griffin (9546364),Ryan Griffin,9546364,3500,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Michael Floyd (9546327),Michael Floyd,9546327,3500,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Jaelen Strong (9546853),Jaelen Strong,9546853,3500,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Marquise Goodwin (9546420),Marquise Goodwin,9546420,3500,SF@ARI 04:05PM ET,SF
,,,,,,,,,,,,,,RB,D.J. Foster (9546737),D.J. Foster,9546737,3500,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,TE,Hunter Henry (9546893),Hunter Henry,9546893,3500,PHI@LAC 04:05PM ET,LAC
,,,,,,,,,,,,,,RB,Paul Perkins (9546751),Paul Perkins,9546751,3500,NYG@TB 04:05PM ET,NYG
,,,,,,,,,,,,,,RB,Devontae Booker (9546855),Devontae Booker,9546855,3500,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,WR,Donte Moncrief (9546677),Donte Moncrief,9546677,3500,IND@SEA 08:30PM ET,IND
,,,,,,,,,,,,,,TE,Coby Fleener (9546285),Coby Fleener,9546285,3400,NO@MIA 09:30AM ET,NO
,,,,,,,,,,,,,,WR,Taywan Taylor (9546926),Taywan Taylor,9546926,3400,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,DST,Patriots  (9546107),Patriots ,9546107,3400,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,RB,Dion Lewis (9546392),Dion Lewis,9546392,3400,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,DST,Buccaneers  (9546117),Buccaneers ,9546117,3400,NYG@TB 04:05PM ET,TB
,,,,,,,,,,,,,,RB,Orleans Darkwa (9546482),Orleans Darkwa,9546482,3400,NYG@TB 04:05PM ET,NYG
,,,,,,,,,,,,,,TE,Jared Cook (9546199),Jared Cook,9546199,3400,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,TE,Jack Doyle (9546386),Jack Doyle,9546386,3400,IND@SEA 08:30PM ET,IND
,,,,,,,,,,,,,,RB,Eddie Lacy (9546428),Eddie Lacy,9546428,3400,IND@SEA 08:30PM ET,SEA
,,,,,,,,,,,,,,TE,Austin Hooper (9546872),Austin Hooper,9546872,3300,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Eli Rogers (9546670),Eli Rogers,9546670,3300,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Tyler Boyd (9546883),Tyler Boyd,9546883,3300,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,John Ross (9546907),John Ross,9546907,3300,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Rod Smith (9546506),Rod Smith,9546506,3300,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,DST,Titans  (9546101),Titans ,9546101,3300,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Zach Zenner (9546565),Zach Zenner,9546565,3300,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Trent Taylor (9546868),Trent Taylor,9546868,3300,SF@ARI 04:05PM ET,SF
,,,,,,,,,,,,,,DST,Eagles  (9546111),Eagles ,9546111,3300,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,WR,Adam Humphries (9546616),Adam Humphries,9546616,3300,NYG@TB 04:05PM ET,TB
,,,,,,,,,,,,,,DST,Broncos  (9546099),Broncos ,9546099,3300,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,WR,Bennie Fowler (9546439),Bennie Fowler,9546439,3300,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,WR,Seth Roberts (9546820),Seth Roberts,9546820,3300,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,DST,Falcons  (9546093),Falcons ,9546093,3200,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Ricardo Louis (9546779),Ricardo Louis,9546779,3200,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Latavius Murray (9546374),Latavius Murray,9546374,3200,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Laquon Treadwell (9546909),Laquon Treadwell,9546909,3200,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,DST,Cardinals  (9546112),Cardinals ,9546112,3200,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,Dontrelle Inman (9546278),Dontrelle Inman,9546278,3200,PHI@LAC 04:05PM ET,LAC
,,,,,,,,,,,,,,WR,Roger Lewis (9546954),Roger Lewis,9546954,3200,NYG@TB 04:05PM ET,NYG
,,,,,,,,,,,,,,WR,Zay Jones (9546901),Zay Jones,9546901,3100,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Sammie Coates (9546589),Sammie Coates,9546589,3100,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Alex Erickson (9546735),Alex Erickson,9546735,3100,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Tavon Austin (9546448),Tavon Austin,9546448,3100,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,DST,Vikings  (9546106),Vikings ,9546106,3100,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,TE,Eric Ebron (9546651),Eric Ebron,9546651,3100,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Kamar Aiken (9546293),Kamar Aiken,9546293,3100,IND@SEA 08:30PM ET,IND
,,,,,,,,,,,,,,RB,John Kuhn (9546186),John Kuhn,9546186,3000,NO@MIA 09:30AM ET,NO
,,,,,,,,,,,,,,RB,Senorise Perry (9546508),Senorise Perry,9546508,3000,NO@MIA 09:30AM ET,MIA
,,,,,,,,,,,,,,WR,Rashawn Scott (9546605),Rashawn Scott,9546605,3000,NO@MIA 09:30AM ET,MIA
,,,,,,,,,,,,,,WR,Jakeem Grant (9546641),Jakeem Grant,9546641,3000,NO@MIA 09:30AM ET,MIA
,,,,,,,,,,,,,,WR,Tommylee Lewis (9546690),Tommylee Lewis,9546690,3000,NO@MIA 09:30AM ET,NO
,,,,,,,,,,,,,,RB,Trey Edmunds (9546766),Trey Edmunds,9546766,3000,NO@MIA 09:30AM ET,NO
,,,,,,,,,,,,,,WR,Austin Carr (9546769),Austin Carr,9546769,3000,NO@MIA 09:30AM ET,NO
,,,,,,,,,,,,,,WR,Leonte Carroo (9546804),Leonte Carroo,9546804,3000,NO@MIA 09:30AM ET,MIA
,,,,,,,,,,,,,,WR,Isaiah Ford (9546978),Isaiah Ford,9546978,3000,NO@MIA 09:30AM ET,MIA
,,,,,,,,,,,,,,WR,Brandon Tate (9546190),Brandon Tate,9546190,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Andre Roberts (9546224),Andre Roberts,9546224,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Taiwan Jones (9546268),Taiwan Jones,9546268,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Joe Banyard (9546289),Joe Banyard,9546289,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Patrick DiMarco (9546314),Patrick DiMarco,9546314,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Derrick Coleman (9546344),Derrick Coleman,9546344,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Nick Williams (9546443),Nick Williams,9546443,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Walter Powell (9546517),Walter Powell,9546517,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Kaelin Clay (9546535),Kaelin Clay,9546535,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Justin Hardy (9546539),Justin Hardy,9546539,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Andre Holmes (9546544),Andre Holmes,9546544,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Terron Ward (9546571),Terron Ward,9546571,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Brian Hill (9546958),Brian Hill,9546958,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,DST,Ravens  (9546120),Ravens ,9546120,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Darrius Heyward-Bey (9546184),Darrius Heyward-Bey,9546184,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Michael Campanaro (9546402),Michael Campanaro,9546402,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Chris Matthews (9546446),Chris Matthews,9546446,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Justin Hunter (9546461),Justin Hunter,9546461,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Roosevelt Nix (9546484),Roosevelt Nix,9546484,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Chris Moore (9546666),Chris Moore,9546666,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Terrell Watson (9546707),Terrell Watson,9546707,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,TE,Jesse James (9546733),Jesse James,9546733,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Breshad Perriman (9546739),Breshad Perriman,9546739,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,TE,Vince Mayle (9546916),Vince Mayle,9546916,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,JuJu Smith-Schuster (9546974),JuJu Smith-Schuster,9546974,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,James Wright (9546453),James Wright,9546453,3000,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Tra Carson (9546683),Tra Carson,9546683,3000,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Kasen Williams (9546688),Kasen Williams,9546688,3000,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Danny Vitale (9546771),Danny Vitale,9546771,3000,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Cody Core (9546792),Cody Core,9546792,3000,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Matthew Dayes (9546881),Matthew Dayes,9546881,3000,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Josh Malone (9546944),Josh Malone,9546944,3000,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Brice Butler (9546333),Brice Butler,9546333,3000,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,RB,Lance Dunbar (9546378),Lance Dunbar,9546378,3000,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,Keith Smith (9546546),Keith Smith,9546546,3000,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,RB,Justin Davis (9546827),Justin Davis,9546827,3000,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Ryan Switzer (9546835),Ryan Switzer,9546835,3000,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,WR,Pharoh Cooper (9546899),Pharoh Cooper,9546899,3000,LAR@DAL 01:00PM ET,LAR
