"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Jordy Mercer",2800,"PIT@LAD 10:10PM ET",5.094,"PIT","LAD",NA,4.1,0,NA,"7","8",0
"2B/OF","Adam Frazier",2800,"PIT@LAD 10:10PM ET",6.067,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2800,"STL@MIA 07:10PM ET",0,"MIA","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2800,"STL@MIA 07:10PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Joey Rickard",2800,"BAL@WAS 07:05PM ET",4.625,"BAL","WAS",NA,0,0,NA,"x","x",NA
"C","Jose Lobaton",2800,"BAL@WAS 07:05PM ET",3.333,"WAS","BAL",NA,0,1.47,NA,"x","x",NA
"OF","Rafael Bautista",2800,"BAL@WAS 07:05PM ET",1,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2700,"MIN@CWS 08:10PM ET",1.6,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",2700,"CLE@TOR 07:07PM ET",5.167,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2700,"CLE@TOR 07:07PM ET",5.217,"CLE","TOR",NA,6.9,5,NA,"8","7",5
"1B","Rickie Weeks",2700,"KC@TB 07:10PM ET",4.571,"TB","KC",NA,5.9,23,NA,"x","5",23
"1B","Ryan O'Hearn",2700,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2700,"BOS@MIL 08:10PM ET",7.556,"MIL","BOS",NA,5.9,5,NA,"x","7",5
"C","Christian Bethancourt",2700,"SD@TEX 08:05PM ET",0.375,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2700,"SD@TEX 08:05PM ET",5.656,"SD","TEX",NA,0,0,NA,"x","x",NA
"SS","Jose Iglesias",2700,"DET@ARI 09:40PM ET",6.167,"DET","ARI",NA,6.3,3,NA,"8","8",3
"1B/OF","Scott Van Slyke",2700,"PIT@LAD 10:10PM ET",2.273,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",2700,"PIT@LAD 10:10PM ET",4.852,"LAD","PIT",NA,0,1.63,NA,"x","x",NA
"1B/OF","John Jaso",2700,"PIT@LAD 10:10PM ET",2.75,"PIT","LAD",NA,0,1.36,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"STL@MIA 07:10PM ET",1.741,"MIA","STL",NA,0,1.5,NA,"x","x",NA
"1B/OF","Jose Martinez",2700,"STL@MIA 07:10PM ET",4.75,"STL","MIA",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",2700,"STL@MIA 07:10PM ET",2,"MIA","STL",NA,0,0,NA,"x","x",NA
"3B/SS","Miguel Rojas",2700,"STL@MIA 07:10PM ET",5.333,"MIA","STL",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2600,"MIN@CWS 08:10PM ET",3.056,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2600,"CLE@TOR 07:07PM ET",0.7,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2600,"CLE@TOR 07:07PM ET",4.536,"TOR","CLE",NA,6.1,26,NA,"x","2",26
"3B","Giovanny Urshela",2600,"CLE@TOR 07:07PM ET",0,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",2600,"CLE@TOR 07:07PM ET",3.222,"TOR","CLE",NA,0,1.53,NA,"x","x",NA
"2B/SS","Ryan Goins",2600,"CLE@TOR 07:07PM ET",4.296,"TOR","CLE",NA,5,15,NA,"8","6",15
"C","Curt Casali",2600,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2600,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2600,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2600,"SD@TEX 08:05PM ET",5.29,"SD","TEX",NA,5.7,24,NA,"9","6",24
"OF","Jim Adduci",2600,"DET@ARI 09:40PM ET",8.5,"DET","ARI",NA,7.7,NA,NA,"6","6",3
"OF/SS","Andrew Romine",2600,"DET@ARI 09:40PM ET",6,"DET","ARI",NA,8.4,0,NA,"x","1",0
"OF","Jose Osuna",2600,"PIT@LAD 10:10PM ET",5,"PIT","LAD",NA,5.3,0,NA,"x","6",0
"SS","Adeiny Hechavarria",2600,"STL@MIA 07:10PM ET",5,"MIA","STL",NA,0,NA,NA,"x","x",NA
"3B/SS","Greg Garcia",2600,"STL@MIA 07:10PM ET",2.778,"STL","MIA",NA,0,1.61,NA,"x","x",NA
"C","Geovany Soto",2500,"MIN@CWS 08:10PM ET",5.533,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2500,"MIN@CWS 08:10PM ET",4.625,"CWS","MIN",NA,4.8,NA,NA,"8","8",NA
"OF","Willy Garcia",2500,"MIN@CWS 08:10PM ET",4,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"MIN@CWS 08:10PM ET",3.667,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"3B","Yandy Diaz",2500,"CLE@TOR 07:07PM ET",4.529,"CLE","TOR",NA,6.3,0,NA,"x","8",0
"OF","Peter O'Brien",2500,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2500,"KC@TB 07:10PM ET",4.833,"TB","KC",NA,0,1.34,NA,"x","x",NA
"3B/SS","Daniel Robertson",2500,"KC@TB 07:10PM ET",5.389,"TB","KC",NA,0,0,NA,"x","x",NA
"2B/SS","Christian Colon",2500,"KC@TB 07:10PM ET",1.857,"KC","TB",NA,0,1.37,NA,"x","x",NA
"3B/SS","Luis Sardinas",2500,"SD@TEX 08:05PM ET",1.609,"SD","TEX",NA,0,1.43,NA,"x","x",NA
"OF/SS","Allen Cordoba",2500,"SD@TEX 08:05PM ET",2.68,"SD","TEX",NA,0,1.74,NA,"x","x",NA
"C","Chris Iannetta",2500,"DET@ARI 09:40PM ET",4.5,"ARI","DET",NA,7.8,3,NA,"7","7",3
"2B","Chris Bostick",2500,"PIT@LAD 10:10PM ET",1,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2500,"STL@MIA 07:10PM ET",3.429,"MIA","STL",NA,0,1.48,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"STL@MIA 07:10PM ET",9,"STL","MIA",NA,3,9,NA,"x","8",9
"C","Francisco Pena",2500,"BAL@WAS 07:05PM ET",4,"BAL","WAS",NA,0,1.28,NA,"x","x",NA
"3B/SS","Ryan Flaherty",2500,"BAL@WAS 07:05PM ET",2.1,"BAL","WAS",NA,0,1.21,NA,"x","x",NA
"2B/3B","Yolmer Sanchez",2400,"MIN@CWS 08:10PM ET",5.579,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2400,"CLE@TOR 07:07PM ET",3.333,"CLE","TOR",NA,0,0,NA,"x","x",NA
"OF","Jabari Blash",2400,"SD@TEX 08:05PM ET",3.286,"SD","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",2400,"DET@ARI 09:40PM ET",3.615,"ARI","DET",NA,0,0,NA,"x","x",NA
"C","Elias Diaz",2400,"PIT@LAD 10:10PM ET",3.5,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@LAD 10:10PM ET",1.158,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2400,"PIT@LAD 10:10PM ET",2.5,"PIT","LAD",NA,3.8,0,NA,"x","7",0
"SS","JT Riddle",2400,"STL@MIA 07:10PM ET",2.556,"MIA","STL",NA,0,0,NA,"x","x",NA
"C","Carson Kelly",2400,"STL@MIA 07:10PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2400,"BAL@WAS 07:05PM ET",3.875,"BAL","WAS",NA,4.9,7,NA,"x","8",7
"C","Kevan Smith",2300,"MIN@CWS 08:10PM ET",2.333,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"CLE@TOR 07:07PM ET",3.821,"TOR","CLE",NA,4,10,NA,"7","8",10
"2B","Raul Mondesi",2300,"KC@TB 07:10PM ET",4.429,"KC","TB",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"SD@TEX 08:05PM ET",1.389,"SD","TEX",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",2300,"DET@ARI 09:40PM ET",4.391,"ARI","DET",NA,6.4,23,NA,"8","8",23
"C","Eric Fryer",2300,"STL@MIA 07:10PM ET",2.385,"STL","MIA",NA,0,1.5,NA,"x","x",NA
"2B/SS","Grant Green",2300,"BAL@WAS 07:05PM ET",0,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2200,"CLE@TOR 07:07PM ET",1.4,"TOR","CLE",NA,4.5,0,NA,"9","9",0
"2B/3B","Michael Martinez",2200,"CLE@TOR 07:07PM ET",1,"CLE","TOR",NA,0,6,NA,"x","x",NA
"OF","Shane Peterson",2200,"KC@TB 07:10PM ET",4.929,"TB","KC",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2200,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"SS","Gift Ngoepe",2200,"PIT@LAD 10:10PM ET",4.667,"PIT","LAD",NA,0,1.24,NA,"x","x",NA
"C","Jeff Mathis",2100,"DET@ARI 09:40PM ET",2.833,"ARI","DET",NA,0,1.51,NA,"x","x",NA
"OF","Brett Eibner",2100,"PIT@LAD 10:10PM ET",1,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2100,"PIT@LAD 10:10PM ET",2.9,"PIT","LAD",NA,0,1.19,NA,"x","x",NA
"C","John Bormann",2100,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"MIN@CWS 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"CLE@TOR 07:07PM ET",0,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2000,"KC@TB 07:10PM ET",2.909,"KC","TB",NA,0,3,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@TEX 08:05PM ET",0.7,"SD","TEX",NA,3.8,3,NA,"x","9",3
