"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Brett Nicholas",2900,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2900,"CIN@SD 10:10PM ET",5.282,"SD","CIN",6.82,6.1,8.21,NA,"6","6",14
"SS","Chase d'Arnaud",2900,"CIN@SD 10:10PM ET",2.926,"SD","CIN",4.98,0,6.66,NA,"x","x",NA
"2B/SS","Wilmer Difo",2900,"ATL@WAS 07:05PM ET",2.725,"WAS","ATL",NA,0,1.48,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2800,"SEA@MIN 08:10PM ET",0,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2800,"BAL@CWS 08:10PM ET",1.6,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"1B/OF","Trey Mancini",2800,"BAL@CWS 08:10PM ET",7.021,"BAL","CWS",7.53,8,1.92,NA,"6","7",21
"OF","Roman Quinn",2800,"PHI@BOS 07:10PM ET",0,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",2800,"PHI@BOS 07:10PM ET",0,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",2800,"COL@PIT 07:05PM ET",4.606,"COL","PIT",NA,NA,NA,NA,"6","x",NA
"1B/3B","TJ Rivera",2800,"CHC@NYM 07:10PM ET",4.75,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2800,"CHC@NYM 07:10PM ET",0,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"C","Willson Contreras",2800,"CHC@NYM 07:10PM ET",5.519,"CHC","NYM",5.68,6,5.82,NA,"7","6",0
"OF","Jared Hoying",2800,"TEX@HOU 08:10PM ET",4.762,"TEX","HOU",NA,NA,NA,NA,"8","x",NA
"2B","Andy Ibanez",2800,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2800,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",2800,"TEX@HOU 08:10PM ET",4.702,"HOU","TEX",5.1,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2800,"CIN@SD 10:10PM ET",6.333,"CIN","SD",5.28,0,1.42,NA,"x","x",NA
"2B","Luis Urias",2800,"CIN@SD 10:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2800,"CIN@SD 10:10PM ET",0.375,"SD","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"ATL@WAS 07:05PM ET",4.467,"WAS","ATL",NA,0,1.45,NA,"x","x",NA
"C","Chris Gimenez",2700,"SEA@MIN 08:10PM ET",4.222,"MIN","SEA",NA,0,1.61,NA,"x","x",NA
"OF","Boog Powell",2700,"SEA@MIN 08:10PM ET",2.05,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2700,"SEA@MIN 08:10PM ET",5.6,"SEA","MIN",6.73,8.7,7.4,NA,"1","8",5
"3B/SS","Luis Sardinas",2700,"BAL@CWS 08:10PM ET",1.5,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2700,"BAL@CWS 08:10PM ET",0,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2700,"BAL@CWS 08:10PM ET",3.462,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2700,"BAL@CWS 08:10PM ET",7.8,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2700,"BAL@CWS 08:10PM ET",2.895,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2700,"BAL@CWS 08:10PM ET",4.05,"CWS","BAL",NA,6.8,6.69,NA,"x","7",17
"OF","Michael Saunders",2700,"PHI@BOS 07:10PM ET",5.121,"PHI","BOS",NA,NA,NA,NA,"6","x",NA
"C","Sandy Leon",2700,"PHI@BOS 07:10PM ET",5.371,"BOS","PHI",4.43,7.2,1.99,NA,"9","9",3
"1B","Sam Travis",2700,"PHI@BOS 07:10PM ET",8.167,"BOS","PHI",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2700,"COL@PIT 07:05PM ET",1.208,"PIT","COL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2700,"COL@PIT 07:05PM ET",0.667,"PIT","COL",NA,0,NA,NA,"x","x",NA
"OF","Tyler Austin",2700,"NYY@LAA 10:07PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"1B/3B","Luis Valbuena",2700,"NYY@LAA 10:07PM ET",4.882,"LAA","NYY",6.26,6,1.8,NA,"x","5",0
"OF","Mark Zagunis",2700,"CHC@NYM 07:10PM ET",0,"CHC","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",2700,"CHC@NYM 07:10PM ET",3.167,"CHC","NYM",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",2700,"CHC@NYM 07:10PM ET",4.568,"CHC","NYM",5.61,0,1.32,NA,"x","x",NA
"OF","Patrick Kivlehan",2700,"CIN@SD 10:10PM ET",2.841,"CIN","SD",NA,0,1.41,NA,"x","x",NA
"C","Austin Hedges",2700,"CIN@SD 10:10PM ET",5.576,"SD","CIN",6.21,5.8,7.72,NA,"7","8",19
"OF","Brian Goodwin",2700,"ATL@WAS 07:05PM ET",4.273,"WAS","ATL",6.06,7.7,7.03,NA,"2","8",26
"2B","Micah Johnson",2700,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2600,"SEA@MIN 08:10PM ET",0.909,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",2600,"BAL@CWS 08:10PM ET",5.5,"BAL","CWS",NA,NA,NA,NA,"9","x",NA
"OF","Anthony Santander",2600,"BAL@CWS 08:10PM ET",0,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",2600,"BAL@CWS 08:10PM ET",6,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2600,"BAL@CWS 08:10PM ET",5.533,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2600,"PHI@BOS 07:10PM ET",1.97,"PHI","BOS",4.63,8.1,6.26,NA,"7","6",16
"C","Cameron Rupp",2600,"PHI@BOS 07:10PM ET",5.487,"PHI","BOS",NA,NA,NA,NA,"8","x",NA
"SS","Freddy Galvis",2600,"PHI@BOS 07:10PM ET",6.328,"PHI","BOS",5.46,7.3,5.73,NA,"9","9",0
"SS","Gleyber Torres",2600,"NYY@LAA 10:07PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",2600,"NYY@LAA 10:07PM ET",3.717,"LAA","NYY",NA,NA,NA,NA,"7","x",NA
"SS","Gavin Cecchini",2600,"CHC@NYM 07:10PM ET",0,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2600,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2600,"TEX@HOU 08:10PM ET",3.977,"TEX","HOU",NA,NA,NA,NA,"9","x",NA
"OF","Norichika Aoki",2600,"TEX@HOU 08:10PM ET",4.727,"HOU","TEX",5.13,5.3,1.58,NA,"x","9",7
"C","Tucker Barnhart",2600,"CIN@SD 10:10PM ET",4.595,"CIN","SD",4.94,5.7,4.75,NA,"8","8",5
"OF","Chris Heisey",2600,"ATL@WAS 07:05PM ET",1.69,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2600,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",2600,"ATL@WAS 07:05PM ET",5.667,"ATL","WAS",4.53,0,1.11,NA,"x","x",NA
"3B","Rio Ruiz",2600,"ATL@WAS 07:05PM ET",4.304,"ATL","WAS",4.67,5.1,4.44,NA,"7","7",7
"2B/SS","Ehire Adrianza",2500,"SEA@MIN 08:10PM ET",4.158,"MIN","SEA",6.13,5.9,6.65,NA,"9","9",0
"3B","DJ Peterson",2500,"SEA@MIN 08:10PM ET",0,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2500,"BAL@CWS 08:10PM ET",3.686,"CWS","BAL",5.42,0,1.75,NA,"x","x",NA
"3B/OF","Ty Kelly",2500,"PHI@BOS 07:10PM ET",1.667,"PHI","BOS",NA,0,1.7,NA,"x","x",NA
"C","Jorge Alfaro",2500,"PHI@BOS 07:10PM ET",0,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2500,"COL@PIT 07:05PM ET",0.333,"COL","PIT",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2500,"COL@PIT 07:05PM ET",6,"PIT","COL",NA,0,1.48,NA,"x","x",NA
"2B","Gift Ngoepe",2500,"COL@PIT 07:05PM ET",3.321,"PIT","COL",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2500,"NYY@LAA 10:07PM ET",0,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2500,"CHC@NYM 07:10PM ET",1.75,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2500,"CHC@NYM 07:10PM ET",2.7,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2500,"CHC@NYM 07:10PM ET",3.412,"CHC","NYM",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2500,"TEX@HOU 08:10PM ET",1,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2500,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2500,"CIN@SD 10:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2500,"CIN@SD 10:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2500,"CIN@SD 10:10PM ET",3.286,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Allen Cordoba",2500,"CIN@SD 10:10PM ET",3.922,"SD","CIN",6.83,6.2,8.67,NA,"x","7",5
"C","Pedro Severino",2500,"ATL@WAS 07:05PM ET",0,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2400,"SEA@MIN 08:10PM ET",2.429,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2400,"SEA@MIN 08:10PM ET",0,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2400,"BAL@CWS 08:10PM ET",3.87,"CWS","BAL",5.96,5.8,6.7,NA,"8","8",21
"SS","JJ Hardy",2400,"BAL@CWS 08:10PM ET",4.466,"BAL","CWS",6.07,6.2,5.79,NA,"8","9",3
"OF","Nick Williams",2400,"PHI@BOS 07:10PM ET",0,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2400,"PHI@BOS 07:10PM ET",4.226,"BOS","PHI",NA,0,1.83,NA,"x","x",NA
"3B","Maikel Franco",2400,"PHI@BOS 07:10PM ET",5.754,"PHI","BOS",6.02,9.2,7.36,NA,"5","7",12
"C","Ryan Hanigan",2400,"COL@PIT 07:05PM ET",5.5,"COL","PIT",5.07,0,1.12,NA,"x","x",NA
"SS","Max Moroff",2400,"COL@PIT 07:05PM ET",2.222,"PIT","COL",NA,7.3,1.57,NA,"x","1",10
"SS","Jorge Mateo",2400,"NYY@LAA 10:07PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2400,"NYY@LAA 10:07PM ET",4.308,"NYY","LAA",NA,0,5.2,NA,"x","x",NA
"C","Austin Romine",2400,"NYY@LAA 10:07PM ET",4.161,"NYY","LAA",NA,4.8,1.32,NA,"x","9",3
"OF","Eric Young",2400,"NYY@LAA 10:07PM ET",9.429,"LAA","NYY",4.65,5.5,9.08,NA,"8","7",7
"2B","Nolan Fontana",2400,"NYY@LAA 10:07PM ET",3,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2400,"CIN@SD 10:10PM ET",1.389,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",2400,"CIN@SD 10:10PM ET",6.071,"SD","CIN",6.79,6.3,1.88,NA,"5","2",23
"OF","Rafael Bautista",2400,"ATL@WAS 07:05PM ET",1,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2300,"SEA@MIN 08:10PM ET",1.5,"SEA","MIN",NA,6.7,1.52,NA,"x","9",8
"1B/OF","Daniel Palka",2300,"SEA@MIN 08:10PM ET",0,"MIN","SEA",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2300,"BAL@CWS 08:10PM ET",4.657,"BAL","CWS",5.13,0,5.56,NA,"x","x",NA
"C","John Bormann",2300,"COL@PIT 07:05PM ET",0,"PIT","COL",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2300,"COL@PIT 07:05PM ET",3.563,"PIT","COL",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2300,"NYY@LAA 10:07PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2300,"NYY@LAA 10:07PM ET",3,"LAA","NYY",NA,0,1.53,NA,"x","x",NA
"OF","Shane Robinson",2300,"NYY@LAA 10:07PM ET",2.5,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2300,"CHC@NYM 07:10PM ET",5.219,"NYM","CHC",4.77,0,1.36,NA,"x","x",NA
"OF","Kyle Tucker",2300,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",2300,"CIN@SD 10:10PM ET",13.167,"SD","CIN",6.9,7.4,1.88,NA,"1","1",16
"C","Kyle Higashioka",2200,"NYY@LAA 10:07PM ET",0.889,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2200,"NYY@LAA 10:07PM ET",0.833,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2200,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2200,"CIN@SD 10:10PM ET",0,"CIN","SD",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2200,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"ATL@WAS 07:05PM ET",0.895,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2100,"BAL@CWS 08:10PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2100,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2100,"TEX@HOU 08:10PM ET",17.5,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2100,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2100,"CIN@SD 10:10PM ET",2,"CIN","SD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2100,"CIN@SD 10:10PM ET",1.6,"SD","CIN",NA,0,1.61,NA,"x","x",NA
"C","Jose Lobaton",2100,"ATL@WAS 07:05PM ET",3.118,"WAS","ATL",4.43,0,1.34,NA,"x","x",NA
"SS","Tyler Wade",2000,"NYY@LAA 10:07PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2000,"NYY@LAA 10:07PM ET",3,"LAA","NYY",NA,NA,NA,NA,"9","x",NA
"OF","Eloy Jimenez",2000,"CHC@NYM 07:10PM ET",0,"CHC","NYM",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2000,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"ATL@WAS 07:05PM ET",0,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",2000,"ATL@WAS 07:05PM ET",1.286,"WAS","ATL",NA,0,1.48,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"ATL@WAS 07:05PM ET",3.125,"ATL","WAS",NA,0,1.12,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@WAS 07:05PM ET",2.167,"ATL","WAS",NA,0,1.37,NA,"x","x",NA
"C","Anthony Recker",2000,"ATL@WAS 07:05PM ET",0.833,"ATL","WAS",NA,0,NA,NA,"x","x",NA
