"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Brett Eibner",2100,"SD@LAD 09:10PM ET",3.294,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2100,"SD@LAD 09:10PM ET",5.467,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2100,"SD@LAD 09:10PM ET",3.151,"SD","LAD",4.4,0,4.57,NA,"x","x",NA
"1B","Michael Morse",2100,"SF@WAS 07:05PM ET",1.833,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2100,"SF@WAS 07:05PM ET",2.083,"WAS","SF",NA,0,NA,NA,"x","x",NA
"OF","Andrew Stevenson",2100,"SF@WAS 07:05PM ET",0.571,"WAS","SF",NA,0,1.91,NA,"x","x",NA
"2B/SS","Grant Green",2000,"KC@CWS 07:10PM ET",0,"CWS","KC",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"KC@CWS 07:10PM ET",0,"CWS","KC",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@STL 07:15PM ET",2.442,"ATL","STL",NA,0,1.44,NA,"x","x",NA
"3B/SS","Johan Camargo",2000,"ATL@STL 07:15PM ET",5.266,"ATL","STL",4.78,0,NA,NA,"x","x",NA
"2B","Ozzie Albies",2000,"ATL@STL 07:15PM ET",7.111,"ATL","STL",4.72,7,5.88,NA,"7","7",3
"OF","Jaff Decker",2000,"BAL@OAK 09:05PM ET",4.118,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"C","Ryan Lavarnway",2000,"BAL@OAK 09:05PM ET",3.167,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"BAL@OAK 09:05PM ET",0,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",2000,"BAL@OAK 09:05PM ET",0,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"BAL@OAK 09:05PM ET",7.364,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"OF","Cesar Puello",2000,"LAA@SEA 09:10PM ET",15,"LAA","SEA",NA,0,1.68,NA,"x","x",NA
"OF","Ramon Flores",2000,"LAA@SEA 09:10PM ET",1.25,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@LAD 09:10PM ET",2.478,"SD","LAD",4.43,0,3.87,NA,"x","x",NA
"OF","Chris Marrero",2000,"SF@WAS 07:05PM ET",2.667,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","Carlos Moncrief",2000,"SF@WAS 07:05PM ET",2.5,"SF","WAS",NA,0,1.5,NA,"x","x",NA
"C","Tim Federowicz",2000,"SF@WAS 07:05PM ET",1,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2000,"SF@WAS 07:05PM ET",6.448,"SF","WAS",NA,0,NA,NA,"x","x",NA
"2B","Miguel Gomez",2000,"SF@WAS 07:05PM ET",1.727,"SF","WAS",NA,0,1.43,NA,"x","x",NA
"1B/3B","Ryder Jones",2000,"SF@WAS 07:05PM ET",3.462,"SF","WAS",5.49,7.3,6.23,NA,"2","8",3
"OF","Orlando Calixte",2000,"SF@WAS 07:05PM ET",3.3,"SF","WAS",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2000,"SF@WAS 07:05PM ET",3.167,"SF","WAS",NA,0,NA,NA,"x","x",NA
