"Paul Goldschmidt_ARI","Cody Bellinger_LAD","Jake Lamb_ARI","George Springer_HOU","Jose Altuve_HOU","Carlos Correa_HOU","David Peralta_ARI","Corey Seager_LAD","Chris Owings_ARI","JD Martinez_DET","Carlos Beltran_HOU","Josh Reddick_HOU","AJ Pollock_ARI","Gregor Blanco_ARI","Justin Upton_DET","Brandon Drury_ARI","Justin Turner_LAD","Chris Taylor_LAD","Ian Kinsler_DET","Wil Myers_SD","Charlie Blackmon_COL","Marwin Gonzalez_HOU","Nolan Arenado_COL","Yasmany Tomas_ARI","Joc Pederson_LAD","Robinson Cano_SEA","Brian McCann_HOU","Yasiel Puig_LAD","Nelson Cruz_SEA","Jean Segura_SEA","Nick Ahmed_ARI","Yasmani Grandal_LAD","Victor Martinez_DET","Alex Avila_DET","Jake Marisnick_HOU","Ben Gamel_SEA","Alex Bregman_HOU","Chris Iannetta_ARI","Rey Fuentes_ARI","Adrian Gonzalez_LAD","DJ LeMahieu_COL","Yangervis Solarte_SD","Ryan Schimpf_SD","Mitch Haniger_SEA","Evan Gattis_HOU","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Ian Desmond_COL","Mark Reynolds_COL","Logan Forsythe_LAD","David Dahl_COL","Miguel Cabrera_DET","Jose Pirela_SD","Yuli Gurriel_HOU","Daniel Descalso_ARI","Carlos Gonzalez_COL","Manuel Margot_SD","Jarrod Dyson_SEA","Howie Kendrick_PHI","Cesar Hernandez_PHI","Odubel Herrera_PHI","Kike Hernandez_LAD","Alex Dickerson_SD","Nicholas Castellanos_DET","Hunter Renfroe_SD","Kyle Seager_SEA","Mike Zunino_SEA","Aaron Altherr_PHI","Peter O'Brien_LAD","Austin Hedges_SD","Franchy Cordero_SD","Derek Fisher_HOU","Socrates Brito_ARI","Franklin Gutierrez_LAD","Austin Barnes_LAD","Maikel Franco_PHI","Chase Utley_LAD","Travis Jankowski_SD","Danny Valencia_SEA","Tommy Joseph_PHI","Trayce Thompson_LAD","Erick Aybar_SD","Matt Szczur_SD","Andrew Romine_DET","John Hicks_DET","Mikie Mahtook_DET","Cory Spangenberg_SD","Norichika Aoki_HOU","Andrew Toles_LAD","Trevor Story_COL","Willie Calhoun_LAD","Chase d'Arnaud_SD","Dixon Machado_DET","JaCoby Jones_DET","JD Davis_HOU","Guillermo Heredia_SEA","Rob Segedin_LAD","Alex Verdugo_LAD","Christian Bethancourt_SD","James McCann_DET","Tyler Collins_DET","Luis Urias_SD","Taylor Motter_SEA","Michael Saunders_PHI","Freddy Galvis_PHI","Daniel Nava_PHI","Brock Stassi_PHI","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Andre Ethier_LAD","Gerardo Parra_COL","Raimel Tapia_COL","Pat Valaika_COL","Jose Rondon_SD","Cameron Perkins_PHI","Cameron Rupp_PHI","Andrew Knapp_PHI","Scott Van Slyke_LAD","Jim Adduci_DET","Jose Iglesias_DET","Allen Cordoba_SD","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Leonys Martin_SEA","Andres Blanco_PHI","Christian Walker_ARI","Roman Quinn_PHI","Rhys Hoskins_PHI","Alexi Amarista_COL","Stephen Cardullo_COL","Alex Presley_DET","Jabari Blash_SD","Carlos Asuaje_SD","Jorge Alfaro_PHI","Nick Williams_PHI","Scott Kingery_PHI","Dustin Garneau_COL","Tony Wolters_COL","Tom Murphy_COL","Jordan Patterson_COL","Hector Sanchez_SD","DJ Peterson_SEA","Boog Powell_SEA","Kyle Tucker_HOU","Ty Kelly_PHI","Ryan Hanigan_COL","Tuffy Gosewisch_SEA","Juan Centeno_HOU","Tony Kemp_HOU","Tyler Smith_SEA","Mike Freeman_LAD","Daniel Vogelbach_SEA","Luis Torrens_SD","Teoscar Hernandez_HOU","Colin Moran_HOU","Kyle Lewis_SEA","Jeff Mathis_ARI","Brett Eibner_LAD","Cristhian Adames_COL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.2393442622951,0,0,0.109427609427609,2.79924242424242,0,0,0,0,0,7.19061166429587,0,0,0,0,0,0,0,2.96551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2643137254902,0,0,0,0,0,0,0,5.63157894736842,-26.9434343434343,0,0,0,0,0,0,0,0,0,0,0,10.6337254901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0917678812416,0,0,0,0,0,0,12.7072072072072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0916666666667,0,3.03205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0
0,0,0,2.9203413940256,-6.22646733111849,-7.40420819490587,0,0,0,0,-13.3033613445378,-8.64201680672269,0,0,0,0,0,0,0,0,0,-1.12037037037037,0,0,0,0,57.8636363636364,0,0,0,0,0,0,0,23.5714285714286,0,-7.18492176386913,0,0,0,0,0,0,0,-3.65833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16009852216749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,44.0353658536585,0,0,0,0,0,17.4925324675325,0,0,0,0,0,0,0,0,6.4224358974359,13.4917417417417,0,0,0,0,0,0,11.5931034482759,0,0,65.6874316939891,0,0,0,3.90780141843972,0,0,0,0,0,0,0,2.06349206349206,0,0,0,0,0,0,0,0,0,4.48280423280423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0892857142857,14.75,0,-2.21246246246246,0,0,0,0,0,0,0,0,0,0,0,-0.481617647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109427609427609,0,0,59.46875,13.8765182186235,0,0,0,0,0,9.22648083623693,0,0,0,0,0,0,0,9.53448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03872053872054,0,0,0,0,0,0,0,7.15628415300546,5.33353658536585,0,0,0,0,0,0,0,0,0,0,0,12.7121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3109756097561,0,0,0,0,0,0,24.8128964059197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16959064327485,0,17.3653846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9,0,0,43,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79924242424242,0,0,13.8765182186235,50.516057585825,0,0,0,0,0,11.5887096774194,0,0,0,0,0,0,0,8.84545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4857142857143,0,0,0,0,0,0,0,4.56829268292683,7.99604743083004,0,0,0,0,0,0,0,0,0,0,0,-4.2031746031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5698924731183,0,0,0,0,0,0,8.90476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43956043956044,0,8.43333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0
14.7272727272727,0,-11.3649193548387,0,0,0,7.22794117647059,0,-2.55072463768116,0,0,0,18.5769230769231,-24.7802197802198,0,18.58,0,0,0,0,0,0,0,-15.8345588235294,0,0,0,0,0,0,59.8823529411765,0,0,0,0,0,0,18.1318681318681,0,0,0,0,0,0,0,-9.25833333333333,-2.7,0,0,0,0,0,0,0,-4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25,0,0
0,-2.59919028340081,0,0,0,0,0,29.1847058823529,0,0,0,0,0,0,0,0,3.02520161290323,-9.50907258064516,0,0,0,0,0,0,14.1894586894587,0,0,3.90780141843972,0,0,0,50.7496371552975,0,0,0,0,0,0,0,6.75238095238095,0,0,0,0,0,0,0,0,0,18.7210144927536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,-2.97368421052632,0,0,0,0,0,0,0,0,0,0,0,-1.27450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,33.5434782608696,0,0,0,0,-0.836262719703978,0,0,0,12.3903846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5595918367347,1.67948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13269230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10153846153846,5.26190476190476,1.53846153846154,0,0,0,0,0,0,5.8,-7.81944444444444,0,0,0,0,0,1.97333333333333,-7.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5972222222222,-6.88231707317073,0,0,0,0,0,0,0,0,0,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,16.978354978355,0,0,0,0,15.283422459893,0,0,0,21.4551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67948717948718,64.1042016806723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3561253561254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60130718954248,1.66666666666667,6.33333333333333,0,0,0,0,0,0,7.25,31.5,0,0,0,0,0,56.1607142857143,5.59558823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7857142857143,10.871921182266,0,0,0,0,0,0,0,0,0,0,22.3484848484848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.46739130434783,1.53439153439153,9.65833333333333,0,0,0,0,-3.8008658008658,13.9015151515152,0,0,0,0,0,0,0,0,0,-6.52941176470588,0,0,0,0,23.5714285714286,0,0,0,0,0,0,0,71.1362433862434,0,-3.84666666666667,0,0,0,0,0,0,0,1.93464052287582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19061166429587,0,0,9.22648083623693,11.5887096774194,0,0,0,0,0,61.2229609929078,0,0,0,0,0,0,0,-1.74444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79487179487179,0,0,0,0,0,0,0,-0.344588344125809,-2.74074074074074,0,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26190476190476,0,0,0,0,0,0,3.60537634408602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0
0,0,0,8.79699248120301,5.51779661016949,4.28116883116883,0,0,0,0,6.22040816326531,8.17109929078014,0,0,0,0,0,0,0,0,0,3.95795795795796,0,0,0,0,-7.18492176386913,0,0,0,0,0,0,0,-3.84666666666667,0,39.4838709677419,0,0,0,0,0,0,0,4.97908232118758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65015015015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.00197628458498,0,0.792207792207792,0,0,0,19.6948529411765,0,5.78947368421053,0,0,0,-5.88181818181818,42.9,0,-0.169047619047619,0,0,0,0,0,0,0,-10.2727272727273,0,0,0,0,0,0,18.1318681318681,0,0,0,0,0,0,85.2590579710145,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,0,0,22.0769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-4.06833333333333,0,0,0,0,0,3.24466571834993,0,0,0,0,0,0,0,0,9.87619047619048,3.66959064327485,0,0,0,0,0,0,14.7820512820513,0,0,2.06349206349206,0,0,0,6.75238095238095,0,0,0,0,0,0,0,17.9737179487179,0,0,0,0,0,0,0,0,0,0.278947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12.1,0,5.13756613756614,0,0,0,0,0,0,0,0,0,0,0,1.34285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7462877624168,0,11.139880952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0606060606061,0,0,0,0,0,0,8.88792102206736,9.27525710828796,0,0,0,0,0,0,4.42207792207792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75255102040816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6816091954023,-3.69642857142857,13.3545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4909090909091,2.5,0,0,0,0,0,0,3.81904761904762,-1.67408906882591,0,0,0,0,0,0,0,6.59523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2980030721966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6884615384615,0.509291521486643,0,0,0,0,0,0,0,0,0,-13.9777777777778,0,0,0,4.05833333333333,0,0,0,0,0,0,0,-3.73664727657324,0,0,0,0,6.62405731523379,35.1208333333333,0,0,0,0,0,0,0.83974358974359,0,0,0,5.52358926919519,1.98901098901099,0,0,0,13.0852272727273,0,0,0,0,-0.388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65886699507389,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45454545454545,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49651567944251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509291521486643,53.1572535991141,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80208333333333,0,0,0,0,0,0,0,-8.48353658536585,0,0,0,0,-4.23440285204991,-2.25,0,0,0,0,0,0,-2.08333333333333,0,0,0,-6.15165165165165,-15.8666666666667,0,0,0,-2.52857142857143,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.520833333333333,0,0,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8571428571429,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96551724137931,0,0,9.53448275862069,8.84545454545455,0,0,0,0,0,-1.74444444444444,0,0,0,0,0,0,0,50.6034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.495,0,0,0,0,0,0,0,9.96153846153846,22.699604743083,0,0,0,0,0,0,0,0,0,0,0,10.0461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2,0,0,0,0,0,0,-12.8830409356725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02380952380952,0,-0.948717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0
0,0,0,24.954954954955,2.28378378378378,12.2857142857143,0,0,0,0,-5.77492877492877,6.64387464387464,0,0,0,0,0,0,0,0,0,23.474358974359,0,0,0,0,-3.65833333333333,0,0,0,0,0,0,0,1.93464052287582,0,4.97908232118758,0,0,0,0,0,0,0,44.440243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.2748917748918,0,32.7717391304348,0,0,0,52.6078431372549,0,-19.1078431372549,0,0,0,19.625,24.5,0,6.86666666666667,0,0,0,0,0,0,0,-24.2857142857143,0,0,0,0,0,0,-9.25833333333333,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,0,67.731884057971,26.6666666666667,0,0,0,0,0,0,0,-17.7111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0
19.6,0,-0.333333333333333,0,0,0,36.4166666666667,0,-12.5,0,0,0,0,0,0,37.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,31.8666666666667,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5551282051282,0,21.5981707317073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88792102206736,0,0,0,0,0,0,56.1683277962348,-0.0261904761904762,0,0,0,0,0,0,4.60336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0681818181818,32.9761904761905,-20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88888888888889,0,0,0,0,0,0,0,54.5714285714286,-5.24901185770751,0,0,0,0,0,0,0,13.2678571428571,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4325468844525,0,10.4634716540035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27525710828796,0,0,0,0,0,0,-0.0261904761904762,75.3885245901639,0,0,0,0,0,0,12.5325490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93385753931545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01538461538462,-3.2,20.280303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4027777777778,0.1,0,0,0,0,0,0,2.06593406593407,12.5596638655462,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.12857142857143,0,0,0,0,0,22.8279569892473,0,0,0,0,0,0,0,0,11.2610294117647,6.25146198830409,0,0,0,0,0,0,5.99358974358974,0,0,4.48280423280423,0,0,0,18.7210144927536,0,0,0,0,0,0,0,0.278947368421053,0,0,0,0,0,0,0,0,0,37.3143939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80357142857143,15.8333333333333,0,27.7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,31.936553030303,0,0,0,0,4.38690476190476,0,0,0,11.6268556005398,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13269230769231,14.3561253561254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.328431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.04273504273504,23.0952380952381,19.6041666666667,0,0,0,0,0,0,28.1272727272727,10.5,0,0,0,0,0,10.2166666666667,-3.76470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.4,15.8333333333333,0,0,0,0,0,0,0,0,0,0,4.14393939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.2909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9777777777778,0,0,0,0,0,0,0,0,0,0,75.2954545454545,0,0,0,0,0,0,0,0,0,0,0,-15.4181818181818,0,0,0,0,-13.7777777777778,5.66666666666667,0,0,0,0,0,0,0,0,0,0,21.4333333333333,1.33333333333333,0,0,0,12.1777777777778,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.98891625615764,0,-24.4523076923077,0,0,0,-26.8695652173913,0,10.8695652173913,0,0,0,18.0416666666667,-8.28205128205128,0,-9.93571428571429,0,0,0,0,0,0,0,14.9333333333333,0,0,0,0,0,0,-4.16666666666667,0,0,0,0,0,0,22.0769230769231,0,0,0,0,0,0,0,-17.7111111111111,13.3333333333333,0,0,0,0,0,0,0,48.4609195402299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05454545454545,0,0
