"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Tuffy Gosewisch",2600,"SEA@MIN 08:10PM ET",0.909,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2600,"SEA@MIN 08:10PM ET",5.588,"SEA","MIN",5.67,0,7.08,NA,"x","x",NA
"C","Geovany Soto",2600,"BAL@CWS 08:10PM ET",5.533,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",2600,"BAL@CWS 08:10PM ET",6,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2600,"BAL@CWS 08:10PM ET",1.5,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2600,"BAL@CWS 08:10PM ET",0,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2600,"BAL@CWS 08:10PM ET",7.8,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2600,"BAL@CWS 08:10PM ET",3.462,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2600,"TB@TOR 07:07PM ET",8.333,"TOR","TB",NA,0,NA,NA,"x","x",NA
"OF","Nick Williams",2600,"PHI@BOS 07:10PM ET",0,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",2600,"PHI@BOS 07:10PM ET",6.226,"PHI","BOS",5.43,5.4,4.88,NA,"9","9",0
"C","Cameron Rupp",2600,"PHI@BOS 07:10PM ET",5.487,"PHI","BOS",5.34,6.8,5.28,NA,"7","8",3
"2B","Phil Gosselin",2600,"COL@PIT 07:05PM ET",1.208,"PIT","COL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2600,"COL@PIT 07:05PM ET",0.667,"PIT","COL",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2600,"NYY@LAA 10:07PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2600,"CHC@NYM 07:10PM ET",3.412,"CHC","NYM",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2600,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2600,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2600,"TEX@HOU 08:10PM ET",4.545,"TEX","HOU",NA,NA,NA,NA,"9","x",NA
"C","Bruce Maxwell",2600,"OAK@MIA 07:10PM ET",2.444,"OAK","MIA",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2600,"OAK@MIA 07:10PM ET",1.474,"MIA","OAK",NA,0,1.52,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"OAK@MIA 07:10PM ET",5,"MIA","OAK",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2600,"OAK@MIA 07:10PM ET",0,"MIA","OAK",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2600,"CIN@SD 10:10PM ET",4.605,"CIN","SD",4.96,0,1.2,NA,"x","x",NA
"OF","Patrick Kivlehan",2600,"CIN@SD 10:10PM ET",2.778,"CIN","SD",NA,0,1.41,NA,"x","x",NA
"C","Austin Hedges",2600,"CIN@SD 10:10PM ET",5.8,"SD","CIN",5.73,5.3,6.57,NA,"8","8",8
"2B/SS","Travis Demeritte",2600,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2600,"ATL@WAS 07:05PM ET",1.69,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2600,"KC@SF 10:15PM ET",3.059,"SF","KC",NA,0,6.35,NA,"x","x",NA
"2B/OF","Aaron Hill",2600,"KC@SF 10:15PM ET",3.32,"SF","KC",5.73,5,1.25,NA,"7","7",2
"1B","Ryan O'Hearn",2600,"KC@SF 10:15PM ET",0,"KC","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Greg Garcia",2600,"MIL@STL 02:15PM ET",2.638,"STL","MIL",NA,6.5,1.46,NA,"x","7",9
"C","Jacob Nottingham",2600,"MIL@STL 02:15PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2600,"MIL@STL 02:15PM ET",6.324,"MIL","STL",NA,NA,NA,NA,"5","x",NA
"OF","Jim Adduci",2500,"ARI@DET 07:10PM ET",7.5,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2500,"ARI@DET 07:10PM ET",6.3,"DET","ARI",NA,5.5,5.52,NA,"x","8",7
"1B/2B","Mike Freeman",2500,"LAD@CLE 07:10PM ET",1.813,"LAD","CLE",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2500,"LAD@CLE 07:10PM ET",0,"LAD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2500,"LAD@CLE 07:10PM ET",0,"LAD","CLE",NA,0,NA,NA,"x","x",NA
"1B","Bobby Bradley",2500,"LAD@CLE 07:10PM ET",0,"CLE","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"SEA@MIN 08:10PM ET",3.95,"MIN","SEA",NA,NA,NA,NA,"9","x",NA
"3B","DJ Peterson",2500,"SEA@MIN 08:10PM ET",0,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2500,"TB@TOR 07:07PM ET",1.25,"TOR","TB",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2500,"TB@TOR 07:07PM ET",5.4,"TB","TOR",4.78,0,1.35,NA,"x","x",NA
"OF","Peter Bourjos",2500,"TB@TOR 07:07PM ET",3.5,"TB","TOR",NA,0,1.6,NA,"x","x",NA
"3B","Deven Marrero",2500,"PHI@BOS 07:10PM ET",4.156,"BOS","PHI",NA,0,1.76,NA,"x","x",NA
"3B/OF","Ty Kelly",2500,"PHI@BOS 07:10PM ET",1.591,"PHI","BOS",NA,0,1.47,NA,"x","x",NA
"OF","Michael Saunders",2500,"PHI@BOS 07:10PM ET",5.121,"PHI","BOS",NA,7.4,6.76,NA,"x","7",6
"OF","Roman Quinn",2500,"PHI@BOS 07:10PM ET",0,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2500,"COL@PIT 07:05PM ET",6,"PIT","COL",NA,0,1.5,NA,"x","x",NA
"2B/SS","Cristhian Adames",2500,"COL@PIT 07:05PM ET",0.333,"COL","PIT",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2500,"NYY@LAA 10:07PM ET",0,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2500,"CHC@NYM 07:10PM ET",0,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2500,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2500,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2500,"OAK@MIA 07:10PM ET",4.286,"MIA","OAK",NA,0,1.59,NA,"x","x",NA
"OF","Franchy Cordero",2500,"CIN@SD 10:10PM ET",7.2,"SD","CIN",6.23,6.4,1.67,NA,"2","2",33
"SS","Jose Rondon",2500,"CIN@SD 10:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Allen Cordoba",2500,"CIN@SD 10:10PM ET",3.942,"SD","CIN",6.52,5.9,7.68,NA,"7","7",0
"C","Pedro Severino",2500,"ATL@WAS 07:05PM ET",0,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",2500,"ATL@WAS 07:05PM ET",5.667,"ATL","WAS",NA,NA,NA,NA,"6","x",NA
"3B","Rio Ruiz",2500,"ATL@WAS 07:05PM ET",4.417,"ATL","WAS",5.35,6.3,4.75,NA,"7","7",20
"3B","Conor Gillaspie",2500,"KC@SF 10:15PM ET",1.692,"SF","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2500,"KC@SF 10:15PM ET",0,"KC","SF",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"MIL@STL 02:15PM ET",8.625,"STL","MIL",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2500,"MIL@STL 02:15PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2400,"ARI@DET 07:10PM ET",0,"ARI","DET",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2400,"LAD@CLE 07:10PM ET",3.391,"CLE","LAD",NA,4.4,1.31,NA,"x","8",14
"C","Francisco Mejia",2400,"LAD@CLE 07:10PM ET",0,"CLE","LAD",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2400,"SEA@MIN 08:10PM ET",0,"MIN","SEA",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2400,"SEA@MIN 08:10PM ET",2.429,"SEA","MIN",NA,0,1.7,NA,"x","x",NA
"OF","Kyle Lewis",2400,"SEA@MIN 08:10PM ET",0,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2400,"SEA@MIN 08:10PM ET",2.429,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2400,"BAL@CWS 08:10PM ET",4.583,"CWS","BAL",5.02,0,2,NA,"x","x",NA
"C","Omar Narvaez",2400,"BAL@CWS 08:10PM ET",3.686,"CWS","BAL",4.49,5.3,6.54,NA,"8","7",4
"3B/SS","Ruben Tejada",2400,"BAL@CWS 08:10PM ET",5.5,"BAL","CWS",NA,0,1.72,NA,"x","x",NA
"OF","Anthony Santander",2400,"BAL@CWS 08:10PM ET",0,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2400,"TB@TOR 07:07PM ET",2.333,"TOR","TB",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2400,"TB@TOR 07:07PM ET",2.757,"TOR","TB",NA,0,1.66,NA,"x","x",NA
"1B","Rickie Weeks",2400,"TB@TOR 07:07PM ET",4.486,"TB","TOR",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2400,"TB@TOR 07:07PM ET",4.652,"TB","TOR",5.24,5,5.43,NA,"9","7",3
"3B","Maikel Franco",2400,"PHI@BOS 07:10PM ET",5.862,"PHI","BOS",5.83,7.6,6.86,NA,"6","6",16
"C","Ryan Hanigan",2400,"COL@PIT 07:05PM ET",5.5,"COL","PIT",NA,0,1.17,NA,"x","x",NA
"2B","Gift Ngoepe",2400,"COL@PIT 07:05PM ET",3.321,"PIT","COL",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2400,"NYY@LAA 10:07PM ET",3,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2400,"NYY@LAA 10:07PM ET",4.308,"NYY","LAA",NA,0,5.03,NA,"x","x",NA
"2B/SS","Matt Reynolds",2400,"CHC@NYM 07:10PM ET",1.75,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2400,"CHC@NYM 07:10PM ET",2.7,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2400,"TEX@HOU 08:10PM ET",1,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2400,"TEX@HOU 08:10PM ET",3.977,"TEX","HOU",NA,0,1.62,NA,"x","x",NA
"2B/OF","Mike Aviles",2400,"OAK@MIA 07:10PM ET",1.333,"MIA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"CIN@SD 10:10PM ET",3.286,"SD","CIN",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"CIN@SD 10:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2400,"ATL@WAS 07:05PM ET",1,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"KC@SF 10:15PM ET",4,"SF","KC",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2400,"MIL@STL 02:15PM ET",0,"STL","MIL",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2300,"ARI@DET 07:10PM ET",3.188,"ARI","DET",3.73,4.2,1.26,NA,"9","9",2
"OF","Brett Eibner",2300,"LAD@CLE 07:10PM ET",3.294,"LAD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2300,"LAD@CLE 07:10PM ET",3.75,"CLE","LAD",5.24,5,5.43,NA,"9","7",3
"C","Caleb Joseph",2300,"BAL@CWS 08:10PM ET",4.657,"BAL","CWS",5.45,6.5,5.89,NA,"9","9",5
"C","Curt Casali",2300,"TB@TOR 07:07PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2300,"COL@PIT 07:05PM ET",3,"PIT","COL",NA,0,1.61,NA,"x","x",NA
"C","Juan Graterol",2300,"NYY@LAA 10:07PM ET",3,"LAA","NYY",NA,0,1.43,NA,"x","x",NA
"C","Austin Romine",2300,"NYY@LAA 10:07PM ET",4.125,"NYY","LAA",NA,0,1.25,NA,"x","x",NA
"SS","Jorge Mateo",2300,"NYY@LAA 10:07PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2300,"TEX@HOU 08:10PM ET",17.5,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"CIN@SD 10:10PM ET",1.389,"SD","CIN",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2300,"KC@SF 10:15PM ET",3.984,"KC","SF",5.29,6.1,5.64,NA,"1","7",16
"2B","Raul Mondesi",2300,"KC@SF 10:15PM ET",4.133,"KC","SF",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2300,"KC@SF 10:15PM ET",1.833,"SF","KC",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2300,"MIL@STL 02:15PM ET",2.522,"STL","MIL",NA,5.6,1.47,NA,"x","8",0
"OF","Ryan Cordell",2300,"MIL@STL 02:15PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2200,"ARI@DET 07:10PM ET",0,"ARI","DET",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2200,"TB@TOR 07:07PM ET",3,"TOR","TB",NA,0,1.5,NA,"x","x",NA
"SS","Willy Adames",2200,"TB@TOR 07:07PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2200,"TB@TOR 07:07PM ET",1,"TB","TOR",NA,5.1,1.62,NA,"x","9",14
"C","John Bormann",2200,"COL@PIT 07:05PM ET",0,"PIT","COL",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2200,"COL@PIT 07:05PM ET",3.563,"PIT","COL",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2200,"NYY@LAA 10:07PM ET",0.833,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2200,"NYY@LAA 10:07PM ET",0.889,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2200,"NYY@LAA 10:07PM ET",2.5,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2200,"NYY@LAA 10:07PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2200,"CHC@NYM 07:10PM ET",5.219,"NYM","CHC",NA,0,4.56,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2200,"OAK@MIA 07:10PM ET",4.019,"OAK","MIA",NA,0,5.74,NA,"x","x",NA
"3B/SS","Miguel Rojas",2200,"OAK@MIA 07:10PM ET",5.333,"MIA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2200,"OAK@MIA 07:10PM ET",6.5,"OAK","MIA",5.96,7.1,1.61,NA,"1","1",0
"3B","Nick Senzel",2200,"CIN@SD 10:10PM ET",0,"CIN","SD",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2200,"ATL@WAS 07:05PM ET",3.118,"WAS","ATL",NA,0,1.57,NA,"x","x",NA
"SS","Ramon Torres",2200,"KC@SF 10:15PM ET",7.5,"KC","SF",NA,0,1.44,NA,"x","x",NA
"C","Tim Federowicz",2200,"KC@SF 10:15PM ET",1,"SF","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2100,"ARI@DET 07:10PM ET",0,"ARI","DET",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2100,"BAL@CWS 08:10PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2100,"TB@TOR 07:07PM ET",1.28,"TB","TOR",NA,0,1.36,NA,"x","x",NA
"OF","Eloy Jimenez",2100,"CHC@NYM 07:10PM ET",0,"CHC","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2100,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2100,"OAK@MIA 07:10PM ET",4.118,"OAK","MIA",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2100,"OAK@MIA 07:10PM ET",0,"OAK","MIA",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2100,"CIN@SD 10:10PM ET",2,"CIN","SD",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2100,"ATL@WAS 07:05PM ET",0.833,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2100,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2100,"KC@SF 10:15PM ET",0,"KC","SF",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2100,"KC@SF 10:15PM ET",3.25,"SF","KC",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2000,"ARI@DET 07:10PM ET",0,"ARI","DET",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2000,"TB@TOR 07:07PM ET",0,"TOR","TB",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"TB@TOR 07:07PM ET",1.6,"TOR","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2000,"TB@TOR 07:07PM ET",3.063,"TOR","TB",4.71,0,1.44,NA,"x","x",NA
"SS","Richard Urena",2000,"TB@TOR 07:07PM ET",0,"TOR","TB",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2000,"TB@TOR 07:07PM ET",4.929,"TB","TOR",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2000,"NYY@LAA 10:07PM ET",3,"LAA","NYY",NA,0,4.95,NA,"x","x",NA
"SS","Tyler Wade",2000,"NYY@LAA 10:07PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2000,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"OAK@MIA 07:10PM ET",1.6,"OAK","MIA",NA,0,1.59,NA,"x","x",NA
"SS","Franklin Barreto",2000,"OAK@MIA 07:10PM ET",0,"OAK","MIA",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"CIN@SD 10:10PM ET",1.6,"SD","CIN",NA,0,1.45,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"ATL@WAS 07:05PM ET",2.941,"ATL","WAS",NA,0,1.17,NA,"x","x",NA
"2B/SS","Grant Green",2000,"ATL@WAS 07:05PM ET",0,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",2000,"ATL@WAS 07:05PM ET",1.286,"WAS","ATL",NA,5.2,1.7,NA,"x","2",15
"OF","Lane Adams",2000,"ATL@WAS 07:05PM ET",2,"ATL","WAS",NA,0,1.44,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@WAS 07:05PM ET",0.895,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2000,"KC@SF 10:15PM ET",3.04,"KC","SF",NA,0,1.09,NA,"x","x",NA
"OF","Chris Marrero",2000,"KC@SF 10:15PM ET",2.667,"SF","KC",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2000,"MIL@STL 02:15PM ET",0,"STL","MIL",NA,0,1.57,NA,"x","x",NA
