"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Robbie Grossman",3300,"BOS@MIN 02:10PM ET",6.429,"MIN","BOS",4.5,6,NA,NA,"2","1",6
"C","Miguel Montero",3300,"NYY@CHC 08:08PM ET",6.733,"CHC","NYY",NA,0,1.41,NA,"x","x",NA
"OF","Hyun Soo Kim",3300,"CWS@BAL 01:35PM ET",4.063,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"3B/OF","Hernan Perez",3300,"MIL@PIT 01:35PM ET",6.96,"MIL","PIT",5.46,6.5,NA,NA,"x","3",0
"2B","Alen Hanson",3300,"MIL@PIT 01:35PM ET",2.7,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Russell Martin",3300,"TOR@TB 01:10PM ET",6.591,"TOR","TB",5.44,6.7,NA,NA,"3","3",5
"1B","Logan Morrison",3300,"TOR@TB 01:10PM ET",7.107,"TB","TOR",6.35,7.3,NA,NA,"6","4",0
"2B/3B","Matt Duffy",3300,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"SS","Marcus Semien",3300,"DET@OAK 04:05PM ET",6.909,"OAK","DET",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3300,"DET@OAK 04:05PM ET",6.036,"OAK","DET",7.47,7.5,8.09,NA,"3","4",25
"1B","Jefry Marte",3300,"HOU@LAA 03:37PM ET",4.5,"LAA","HOU",NA,0,1.64,NA,"x","x",NA
"OF","Marcell Ozuna",3300,"MIA@NYM 01:10PM ET",9.393,"MIA","NYM",7.13,8.2,NA,NA,"5","3",12
"1B","Danny Valencia",3300,"TEX@SEA 04:10PM ET",5.808,"SEA","TEX",NA,0,1.69,NA,"x","x",NA
"C","Jonathan Lucroy",3300,"TEX@SEA 04:10PM ET",4.952,"TEX","SEA",5.84,6,6.82,NA,"7","6",10
"OF","Mac Williamson",3300,"SF@CIN 04:10PM ET",0,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",3300,"SF@CIN 04:10PM ET",0.667,"CIN","SF",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",3300,"WAS@PHI 02:35PM ET",7.179,"PHI","WAS",5.46,5.6,NA,NA,"8","7",11
"OF","Aaron Altherr",3300,"WAS@PHI 02:35PM ET",8.318,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",3300,"ARI@COL 03:10PM ET",3.708,"ARI","COL",6.29,8.2,NA,NA,"x","6",5
"3B","Ryan Schimpf",3300,"LAD@SD 04:40PM ET",6.643,"SD","LAD",NA,NA,NA,NA,"6","x",NA
"3B","Adonis Garcia",3300,"STL@ATL 01:35PM ET",5.296,"ATL","STL",6.21,6.4,NA,NA,"2","2",13
"SS","Alcides Escobar",3200,"CLE@KC 02:15PM ET",3.536,"KC","CLE",5.34,6,NA,NA,"7","9",2
"3B","Cheslor Cuthbert",3200,"CLE@KC 02:15PM ET",2.462,"KC","CLE",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3200,"BOS@MIN 02:10PM ET",3.333,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",3200,"BOS@MIN 02:10PM ET",6.769,"MIN","BOS",3.86,4.5,NA,NA,"9","7",7
"OF","Byron Buxton",3200,"BOS@MIN 02:10PM ET",4.36,"MIN","BOS",4.84,5.3,NA,NA,"8","8",5
"OF","Albert Almora",3200,"NYY@CHC 08:08PM ET",4.56,"CHC","NYY",NA,0,1.51,NA,"x","x",NA
"1B/OF","Trey Mancini",3200,"CWS@BAL 01:35PM ET",7.167,"BAL","CWS",6.38,6.6,NA,NA,"7","6",11
"SS","Orlando Arcia",3200,"MIL@PIT 01:35PM ET",5.357,"MIL","PIT",4.61,5.2,NA,NA,"8","8",4
"OF","Josh Reddick",3200,"HOU@LAA 03:37PM ET",6.621,"HOU","LAA",7.34,6.9,7.98,NA,"2","2",7
"1B/3B","Wilmer Flores",3200,"MIA@NYM 01:10PM ET",4.643,"NYM","MIA",5.68,5.9,NA,NA,"x","7",0
"OF","Leonys Martin",3200,"TEX@SEA 04:10PM ET",3.867,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"SS","Taylor Motter",3200,"TEX@SEA 04:10PM ET",7.348,"SEA","TEX",5.25,6.3,7.47,NA,"x","6",2
"OF","Nomar Mazara",3200,"TEX@SEA 04:10PM ET",7.862,"TEX","SEA",NA,0,1.62,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3200,"SF@CIN 04:10PM ET",2.556,"CIN","SF",NA,0,1.75,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",3200,"SF@CIN 04:10PM ET",2.75,"SF","CIN",NA,0,1.65,NA,"x","x",NA
"OF","Howie Kendrick",3200,"WAS@PHI 02:35PM ET",8.5,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"1B","Adam Lind",3200,"WAS@PHI 02:35PM ET",4.778,"WAS","PHI",5.63,6.8,NA,NA,"x","5",4
"C","Matt Wieters",3200,"WAS@PHI 02:35PM ET",7.826,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3200,"WAS@PHI 02:35PM ET",0,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3200,"ARI@COL 03:10PM ET",2.952,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3200,"ARI@COL 03:10PM ET",4.19,"ARI","COL",6.45,7.6,NA,NA,"x","8",5
"SS","Pat Valaika",3200,"ARI@COL 03:10PM ET",3.182,"COL","ARI",NA,7.9,NA,NA,"x","7",19
"2B","Yangervis Solarte",3200,"LAD@SD 04:40PM ET",7.355,"SD","LAD",NA,NA,NA,NA,"3","x",NA
"OF","Andrew Toles",3200,"LAD@SD 04:40PM ET",6.138,"LAD","SD",NA,NA,NA,NA,"1","x",NA
"2B","Chris Taylor",3200,"LAD@SD 04:40PM ET",6.133,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Yadier Molina",3200,"STL@ATL 01:35PM ET",6.042,"STL","ATL",6.44,6.5,NA,NA,"5","5",2
"SS","Dansby Swanson",3200,"STL@ATL 01:35PM ET",4.37,"ATL","STL",5.57,5.6,NA,NA,"8","8",5
"OF","Lonnie Chisenhall",3100,"CLE@KC 02:15PM ET",6.556,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3100,"CLE@KC 02:15PM ET",5.28,"CLE","KC",5.25,6.7,NA,NA,"x","9",2
"OF","Billy Burns",3100,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3100,"BOS@MIN 02:10PM ET",6.333,"MIN","BOS",4.26,6.2,NA,NA,"5","2",12
"OF","Jon Jay",3100,"NYY@CHC 08:08PM ET",4.36,"CHC","NYY",5.24,5,5.31,NA,"9","6",7
"OF","Craig Gentry",3100,"CWS@BAL 01:35PM ET",2.846,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",3100,"CWS@BAL 01:35PM ET",5.4,"CWS","BAL",5.3,7.1,NA,NA,"7","2",5
"OF","Jacob May",3100,"CWS@BAL 01:35PM ET",1.6,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"2B/OF","Nick Franklin",3100,"MIL@PIT 01:35PM ET",2.579,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"1B","Josh Bell",3100,"MIL@PIT 01:35PM ET",6.379,"PIT","MIL",6.68,7,NA,NA,"2","3",0
"OF","Kevin Pillar",3100,"TOR@TB 01:10PM ET",8.414,"TOR","TB",5.88,7.2,NA,NA,"1","1",17
"C","Stephen Vogt",3100,"DET@OAK 04:05PM ET",4.273,"OAK","DET",NA,0,1.77,NA,"x","x",NA
"3B","Yunel Escobar",3100,"HOU@LAA 03:37PM ET",6.484,"LAA","HOU",6.51,6.4,7.36,NA,"1","1",28
"OF","Norichika Aoki",3100,"HOU@LAA 03:37PM ET",5.045,"HOU","LAA",NA,0,1.55,NA,"x","x",NA
"OF","Ben Revere",3100,"HOU@LAA 03:37PM ET",3.158,"LAA","HOU",5.63,5.5,6.02,NA,"x","7",8
"3B","Martin Prado",3100,"MIA@NYM 01:10PM ET",7.267,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",3100,"WAS@PHI 02:35PM ET",5.7,"PHI","WAS",5.37,6.2,NA,NA,"x","2",5
"C","Cameron Rupp",3100,"WAS@PHI 02:35PM ET",6.3,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",3100,"ARI@COL 03:10PM ET",6.059,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3100,"LAD@SD 04:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3100,"LAD@SD 04:40PM ET",4.625,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",3100,"LAD@SD 04:40PM ET",7.258,"SD","LAD",NA,NA,NA,NA,"1","x",NA
"OF","Brandon Guyer",3000,"CLE@KC 02:15PM ET",2.563,"CLE","KC",5.95,6.6,NA,NA,"7","7",8
"OF","Jorge Bonifacio",3000,"CLE@KC 02:15PM ET",5.917,"KC","CLE",4.87,6.7,NA,NA,"9","7",0
"OF","Bradley Zimmer",3000,"CLE@KC 02:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3000,"BOS@MIN 02:10PM ET",5.2,"BOS","MIN",5.9,6.7,NA,NA,"x","7",16
"1B","Greg Bird",3000,"NYY@CHC 08:08PM ET",3.842,"NYY","CHC",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",3000,"CWS@BAL 01:35PM ET",4,"BAL","CWS",5.33,5.4,NA,NA,"8","7",0
"1B","Cody Asche",3000,"CWS@BAL 01:35PM ET",2.438,"CWS","BAL",5.1,6.4,NA,NA,"9","6",0
"C","Francisco Cervelli",3000,"MIL@PIT 01:35PM ET",6.292,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"3B","David Freese",3000,"MIL@PIT 01:35PM ET",7.278,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",3000,"MIL@PIT 01:35PM ET",5.5,"PIT","MIL",5.44,5.8,NA,NA,"8","2",3
"1B","Jesus Aguilar",3000,"MIL@PIT 01:35PM ET",2.333,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",3000,"TOR@TB 01:10PM ET",4.05,"TB","TOR",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",3000,"TOR@TB 01:10PM ET",3.625,"TOR","TB",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",3000,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",3000,"HOU@LAA 03:37PM ET",6.161,"LAA","HOU",5.67,6,6.56,NA,"6","5",2
"C","Travis d'Arnaud",3000,"MIA@NYM 01:10PM ET",6.318,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"OF","Jarrod Dyson",3000,"TEX@SEA 04:10PM ET",6.276,"SEA","TEX",6.65,6.6,7.18,NA,"9","9",6
"OF","Delino DeShields",3000,"TEX@SEA 04:10PM ET",6.053,"TEX","SEA",7.01,7.3,8.01,NA,"9","1",2
"OF","Gorkys Hernandez",3000,"SF@CIN 04:10PM ET",3.154,"SF","CIN",5.69,6.5,5.72,NA,"x","8",5
"OF","Jesse Winker",3000,"SF@CIN 04:10PM ET",4.5,"CIN","SF",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",3000,"WAS@PHI 02:35PM ET",5.3,"PHI","WAS",4.63,4.9,NA,NA,"x","8",2
"OF","Socrates Brito",3000,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3000,"LAD@SD 04:40PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3000,"LAD@SD 04:40PM ET",5.267,"SD","LAD",NA,NA,NA,NA,"4","x",NA
"C","Austin Barnes",3000,"LAD@SD 04:40PM ET",5.583,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",3000,"STL@ATL 01:35PM ET",1.875,"STL","ATL",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",3000,"STL@ATL 01:35PM ET",3.5,"ATL","STL",5.26,4.9,NA,NA,"x","7",11
"OF","Peter O'Brien",2900,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2900,"NYY@CHC 08:08PM ET",1.867,"CHC","NYY",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2900,"NYY@CHC 08:08PM ET",6,"NYY","CHC",NA,4.6,4.65,NA,"x","8",0
"1B/2B","Rob Refsnyder",2900,"NYY@CHC 08:08PM ET",0,"NYY","CHC",NA,0,1.38,NA,"x","x",NA
"2B","Ian Happ",2900,"NYY@CHC 08:08PM ET",0,"CHC","NYY",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2900,"CWS@BAL 01:35PM ET",6.385,"CWS","BAL",5.44,6,NA,NA,"x","8",0
"C","Omar Narvaez",2900,"CWS@BAL 01:35PM ET",4.571,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2900,"CWS@BAL 01:35PM ET",3.25,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Joey Rickard",2900,"CWS@BAL 01:35PM ET",3.333,"BAL","CWS",5.73,7.1,NA,NA,"1","1",18
"1B/OF","John Jaso",2900,"MIL@PIT 01:35PM ET",2.393,"PIT","MIL",5.87,7.2,NA,NA,"5","1",0
"OF","Danny Ortiz",2900,"MIL@PIT 01:35PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B/OF","Adam Frazier",2900,"MIL@PIT 01:35PM ET",6.067,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2900,"MIL@PIT 01:35PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2900,"DET@OAK 04:05PM ET",4.167,"OAK","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",2900,"DET@OAK 04:05PM ET",1.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2900,"HOU@LAA 03:37PM ET",4.6,"LAA","HOU",4.66,4.7,5.46,NA,"8","9",2
"OF","Derek Fisher",2900,"HOU@LAA 03:37PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",2900,"HOU@LAA 03:37PM ET",6.269,"HOU","LAA",6.27,6.2,6.77,NA,"8","6",0
"1B","Justin Bour",2900,"MIA@NYM 01:10PM ET",6.536,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2900,"MIA@NYM 01:10PM ET",0,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2900,"MIA@NYM 01:10PM ET",6,"NYM","MIA",6.73,6.4,NA,NA,"7","2",4
"C","Robinson Chirinos",2900,"TEX@SEA 04:10PM ET",10.4,"TEX","SEA",NA,0,1.71,NA,"x","x",NA
"C","Mike Zunino",2900,"TEX@SEA 04:10PM ET",3.28,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",2900,"TEX@SEA 04:10PM ET",9.556,"SEA","TEX",NA,7.1,NA,NA,"2","2",2
"1B","Daniel Vogelbach",2900,"TEX@SEA 04:10PM ET",2.333,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Aaron Hill",2900,"SF@CIN 04:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"1B/3B","Conor Gillaspie",2900,"SF@CIN 04:10PM ET",2,"SF","CIN",5.27,7.5,6.96,NA,"6","5",0
"C","Jeff Mathis",2900,"ARI@COL 03:10PM ET",3,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2900,"ARI@COL 03:10PM ET",22,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2900,"ARI@COL 03:10PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"LAD@SD 04:40PM ET",2.5,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2900,"LAD@SD 04:40PM ET",5.9,"SD","LAD",NA,6.4,NA,NA,"x","x",NA
"C","Tyler Flowers",2900,"STL@ATL 01:35PM ET",5.476,"ATL","STL",NA,0,NA,NA,"x","x",NA
"OF","Tommy Pham",2900,"STL@ATL 01:35PM ET",23,"STL","ATL",NA,6.7,NA,NA,"x","8",43
"OF","Matt Adams",2900,"STL@ATL 01:35PM ET",2.455,"STL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",2800,"CLE@KC 02:15PM ET",5.167,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2800,"CLE@KC 02:15PM ET",4.2,"CLE","KC",5.22,6.7,NA,NA,"8","8",7
"1B","Ryan O'Hearn",2800,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",2800,"BOS@MIN 02:10PM ET",3.882,"BOS","MIN",4.88,5,NA,NA,"8","8",34
"3B/OF","Chase d'Arnaud",2800,"BOS@MIN 02:10PM ET",2.091,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2800,"BOS@MIN 02:10PM ET",0.625,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2800,"BOS@MIN 02:10PM ET",3.619,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"NYY@CHC 08:08PM ET",1.833,"CHC","NYY",NA,0,NA,NA,"x","x",NA
"2B/3B","Yolmer Sanchez",2800,"CWS@BAL 01:35PM ET",5.294,"CWS","BAL",NA,5.5,NA,NA,"x","9",9
"OF","Kirk Nieuwenhuis",2800,"MIL@PIT 01:35PM ET",2.2,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2800,"MIL@PIT 01:35PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jose Osuna",2800,"MIL@PIT 01:35PM ET",4.933,"PIT","MIL",5.62,6,NA,NA,"x","5",16
"OF","Peter Bourjos",2800,"TOR@TB 01:10PM ET",3.087,"TB","TOR",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2800,"TOR@TB 01:10PM ET",5.292,"TB","TOR",NA,0,NA,NA,"x","x",NA
"1B","Justin Smoak",2800,"TOR@TB 01:10PM ET",6.414,"TOR","TB",6.53,6.8,NA,NA,"5","5",0
"OF","Dalton Pompey",2800,"TOR@TB 01:10PM ET",0,"TOR","TB",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"TOR@TB 01:10PM ET",0,"TOR","TB",NA,0,NA,NA,"x","x",NA
"1B","Yonder Alonso",2800,"DET@OAK 04:05PM ET",7.741,"OAK","DET",6.24,6.6,7.25,NA,"x","5",16
"3B","Derek Dietrich",2800,"MIA@NYM 01:10PM ET",3,"MIA","NYM",5.45,5.7,NA,NA,"x","6",15
"3B/SS","Miguel Rojas",2800,"MIA@NYM 01:10PM ET",5.545,"MIA","NYM",5.05,5.4,NA,NA,"x","5",0
"OF","Jurickson Profar",2800,"TEX@SEA 04:10PM ET",3.133,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2800,"SF@CIN 04:10PM ET",1,"SF","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"WAS@PHI 02:35PM ET",3.75,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2800,"LAD@SD 04:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",2700,"CLE@KC 02:15PM ET",3,"KC","CLE",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",2700,"CLE@KC 02:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2700,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Danny Santana",2700,"BOS@MIN 02:10PM ET",3,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2700,"CWS@BAL 01:35PM ET",2.333,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2700,"MIL@PIT 01:35PM ET",8,"MIL","PIT",4.92,5.2,NA,NA,"x","6",0
"2B/SS","Ryan Goins",2700,"TOR@TB 01:10PM ET",4.043,"TOR","TB",5.29,5.2,NA,NA,"7","8",2
"2B","Jed Lowrie",2700,"DET@OAK 04:05PM ET",6.571,"OAK","DET",6.39,7.3,7.46,NA,"5","2",9
"OF","Juan Lagares",2700,"MIA@NYM 01:10PM ET",2.235,"NYM","MIA",4.85,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2700,"TEX@SEA 04:10PM ET",6.833,"SEA","TEX",5.6,5.8,6.16,NA,"7","7",2
"C","Devin Mesoraco",2700,"SF@CIN 04:10PM ET",5.333,"CIN","SF",NA,0,1.73,NA,"x","x",NA
"1B","Brock Stassi",2700,"WAS@PHI 02:35PM ET",3.3,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"SS","Wilmer Difo",2700,"WAS@PHI 02:35PM ET",3.647,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Alexi Amarista",2700,"ARI@COL 03:10PM ET",4,"COL","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"LAD@SD 04:40PM ET",2.273,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2700,"LAD@SD 04:40PM ET",3.765,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2700,"STL@ATL 01:35PM ET",0,"ATL","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2700,"STL@ATL 01:35PM ET",0,"STL","ATL",NA,0,NA,NA,"x","x",NA
"2B/SS","Christian Colon",2600,"CLE@KC 02:15PM ET",1.857,"KC","CLE",NA,0,NA,NA,"x","x",NA
"3B","Yandy Diaz",2600,"CLE@KC 02:15PM ET",4.867,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",2600,"BOS@MIN 02:10PM ET",5.905,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2600,"BOS@MIN 02:10PM ET",5.643,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2600,"BOS@MIN 02:10PM ET",2,"BOS","MIN",4.73,3.3,NA,NA,"x","9",0
"2B/3B","Josh Rutledge",2600,"BOS@MIN 02:10PM ET",5.25,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2600,"CWS@BAL 01:35PM ET",0,"BAL","CWS",4.99,5.5,NA,NA,"x","8",8
"3B/SS","Ryan Flaherty",2600,"CWS@BAL 01:35PM ET",2.286,"BAL","CWS",4.84,5.1,NA,NA,"x","9",0
"C","Manny Pina",2600,"MIL@PIT 01:35PM ET",6.882,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2600,"MIL@PIT 01:35PM ET",4,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2600,"MIL@PIT 01:35PM ET",1.222,"PIT","MIL",NA,3.8,NA,NA,"x","6",NA
"C","Jarrod Saltalamacchia",2600,"TOR@TB 01:10PM ET",0.7,"TOR","TB",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2600,"TOR@TB 01:10PM ET",4.583,"TOR","TB",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2600,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2600,"DET@OAK 04:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"DET@OAK 04:05PM ET",0.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2600,"DET@OAK 04:05PM ET",3.938,"DET","OAK",NA,0,NA,NA,"x","x",NA
"C","James McCann",2600,"DET@OAK 04:05PM ET",6,"DET","OAK",4.65,4.8,5.61,NA,"x","7",16
"OF","Destin Hood",2600,"MIA@NYM 01:10PM ET",0,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2600,"MIA@NYM 01:10PM ET",1.25,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2600,"MIA@NYM 01:10PM ET",1,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"TEX@SEA 04:10PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"SS","Pete Kozma",2600,"TEX@SEA 04:10PM ET",0.692,"TEX","SEA",NA,3.4,4.66,NA,"x","9",4
"C","Brett Nicholas",2600,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2600,"SF@CIN 04:10PM ET",3.714,"SF","CIN",NA,0,1.64,NA,"x","x",NA
"C","Tucker Barnhart",2600,"SF@CIN 04:10PM ET",4.318,"CIN","SF",4.85,4.8,5.13,NA,"8","8",0
"2B/SS","Andres Blanco",2600,"WAS@PHI 02:35PM ET",2.154,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2600,"WAS@PHI 02:35PM ET",2.053,"WAS","PHI",5.15,5.9,NA,NA,"x","6",2
"1B/OF","Jose Martinez",2600,"STL@ATL 01:35PM ET",5,"STL","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2600,"STL@ATL 01:35PM ET",0,"ATL","STL",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2500,"BOS@MIN 02:10PM ET",3.083,"MIN","BOS",5.49,5,NA,NA,"x","6",11
"3B/SS","Eduardo Escobar",2500,"BOS@MIN 02:10PM ET",6.733,"MIN","BOS",5.17,5.6,NA,NA,"x","5",4
"SS","Gleyber Torres",2500,"NYY@CHC 08:08PM ET",0,"NYY","CHC",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2500,"CWS@BAL 01:35PM ET",3.5,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2500,"TOR@TB 01:10PM ET",5.5,"TB","TOR",4.41,4,NA,NA,"x","9",0
"2B/3B","Daniel Robertson",2500,"TOR@TB 01:10PM ET",5.176,"TB","TOR",4.87,5,NA,NA,"x","7",9
"SS","Dixon Machado",2500,"DET@OAK 04:05PM ET",0.909,"DET","OAK",4.85,4.5,5.29,NA,"x","9",10
"1B/C","John Hicks",2500,"DET@OAK 04:05PM ET",9.25,"DET","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2500,"DET@OAK 04:05PM ET",3.4,"DET","OAK",NA,0,1.55,NA,"x","x",NA
"OF","Tyler Collins",2500,"DET@OAK 04:05PM ET",6.217,"DET","OAK",NA,0,1.62,NA,"x","x",NA
"C","Bruce Maxwell",2500,"DET@OAK 04:05PM ET",2.667,"OAK","DET",5.24,4.4,5.63,NA,"x","9",0
