"Mike Trout_LAA","Jose Altuve_HOU","Carlos Correa_HOU","Miguel Cabrera_DET","Corey Seager_LAD","JD Martinez_DET","Wil Myers_SD","Ian Kinsler_DET","George Springer_HOU","Nelson Cruz_SEA","Justin Upton_DET","Robinson Cano_SEA","Jean Segura_SEA","Rougned Odor_TEX","Khris Davis_OAK","Albert Pujols_LAA","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Adrian Gonzalez_LAD","Justin Turner_LAD","Yasiel Puig_LAD","Josh Reddick_HOU","Alex Bregman_HOU","Adrian Beltre_TEX","Kyle Seager_SEA","Joc Pederson_LAD","Rajai Davis_OAK","Nicholas Castellanos_DET","Evan Gattis_HOU","Logan Forsythe_LAD","Andrew Toles_LAD","Cody Bellinger_LAD","Victor Martinez_DET","Carlos Beltran_HOU","Kole Calhoun_LAA","Mike Napoli_TEX","Carlos Gomez_TEX","Joey Gallo_TEX","Trevor Plouffe_OAK","Alex Avila_DET","Cameron Maybin_LAA","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Ryan Schimpf_SD","Marcus Semien_OAK","Ryon Healy_OAK","Norichika Aoki_HOU","Marwin Gonzalez_HOU","CJ Cron_LAA","Jonathan Lucroy_TEX","Nomar Mazara_TEX","Yangervis Solarte_SD","Stephen Vogt_OAK","Brian McCann_HOU","Luis Valbuena_LAA","Mitch Haniger_SEA","Chris Taylor_LAD","Manuel Margot_SD","Jefry Marte_LAA","Yuli Gurriel_HOU","Danny Valencia_SEA","Delino DeShields_TEX","Trayce Thompson_LAD","Kike Hernandez_LAD","Alex Dickerson_SD","Hunter Renfroe_SD","Cory Spangenberg_SD","Josh Phegley_OAK","Mark Canha_OAK","Robinson Chirinos_TEX","Leonys Martin_SEA","Jurickson Profar_TEX","Taylor Motter_SEA","Austin Barnes_LAD","Yonder Alonso_OAK","Yunel Escobar_LAA","Ben Revere_LAA","Rob Segedin_LAD","Travis Jankowski_SD","Jed Lowrie_OAK","Danny Espinosa_LAA","Andrelton Simmons_LAA","Derek Fisher_HOU","Jarrod Dyson_SEA","Andre Ethier_LAD","Jake Smolinski_OAK","Ryan LaMarre_OAK","JaCoby Jones_DET","James McCann_DET","Pete Kozma_TEX","Mike Zunino_SEA","Brett Nicholas_TEX","Ben Gamel_SEA","Scott Van Slyke_LAD","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Bruce Maxwell_OAK","Ryan Rua_TEX","Christian Bethancourt_SD","Austin Hedges_SD","Matt Joyce_OAK","Jose Iglesias_DET","Jake Marisnick_HOU","Guillermo Heredia_SEA","Erick Aybar_SD","Jim Adduci_DET","Adam Rosales_OAK","Shawn O'Malley_SEA","Hanser Alberto_TEX","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_SEA","Boog Powell_SEA","Jabari Blash_SD","Chad Pinder_OAK","Martin Maldonado_LAA","Juan Graterol_LAA","Hector Sanchez_SD","Andrew Romine_DET","Jaff Decker_OAK","Carlos Perez_LAA","Mike Freeman_SEA","Daniel Vogelbach_SEA","Brett Eibner_LAD","Matt Olson_OAK","Cliff Pennington_LAA","Tony Kemp_HOU","Drew Robinson_TEX","Luis Torrens_SD"
4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0815384615385,0,0,0,0,0,11.3790849673203,0,0,0,0,0,0,0,0,-2.40909090909091,0,0,0,0,0,0,0,0,0,17.7802197802198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85666666666667,0,0,0,0,-8.38142292490119,7.19166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2.10461538461538,0,0,-15.2857142857143,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1738461538462,-5.68833333333333,-1.53076923076923,0,0,0,0,0,0,0,0,0,0,0,0,-4.00584795321637,-14.225,0,0,0,0,0,0,0,0,0,0,-7.75757575757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,36.5854700854701,0,0,21.5810276679842,1.39538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68833333333333,73.4729344729345,-5.33903133903134,0,0,0,0,0,0,0,0,0,0,0,0,-5.88888888888889,29.7492307692308,0,0,0,0,0,0,0,0,0,0,20.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88756613756614,0,0,4.07246376811594,4.58974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53076923076923,-5.33903133903134,74.8187830687831,0,0,0,0,0,0,0,0,0,0,0,0,8.19298245614035,-8.31054131054131,0,0,0,0,0,0,0,0,0,0,8.31410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.800395256917,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,31.1884057971014,0,0,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1503267973856,0,0,0,0,-1.73809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61764705882353,0,0,0,0,0,0.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.6797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.55555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3790849673203,0,0,0,0,0,30.1111111111111,0,0,0,0,0,0,0,0,2.0952380952381,0,0,0,0,0,0,0,0,0,-0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8888888888889,0,0,0,0,9.22222222222222,6.61111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,32.4631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3888888888889,20.0882352941176,1.22631578947368,0,0,0,0,0,0,0,0,0,4.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,49.947619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1.26086956521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1721014492754,0,0,0,0,0,0,0,6.94565217391304,0,0,0,0,0,1.3695652173913,0,0,0,0,0,0,0,-10.1422924901186,0,0,0,0,0,0,0,0,0,0,0,0,-2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.95,0,0,0,0,-1.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46245059288538,0,0,0,0,0,0,0,0,0,0,0,34.0641025641026,0,0,0,0,0,0,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,0,50.8967391304348,0,0,0,0,0,0,14.3666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.3137254901961,0,0,0,0,24.7792207792208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57516339869281,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31.0666666666667,-9.38095238095238,0,0,0,0,0,5.61538461538461,0,0,0,0,0,0,0,0,0,0,0,0,-9.58333333333333,9.8,0,0,0,0,0,-13.5555555555556,0,0,0,0,-8.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4281045751634,-6.06666666666667,0,0,0,0,0,-2.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-8.10952380952381,21.2087912087912,0,0,0,0,0,20.9010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0.487179487179487,2.92857142857143,0,0,0,0,0,-9.32727272727273,0,0,0,0,22.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.06666666666667,105.095588235294,0,0,0,0,0,6.40384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.17948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40909090909091,0,0,0,0,0,2.0952380952381,0,0,0,0,0,0,0,0,14.2564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5530303030303,0,0,0,0,-2.00909090909091,8.87878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00292397660819,0,0,12.075,23.7046783625731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.00584795321637,-5.88888888888889,8.19298245614035,0,0,0,0,0,0,0,0,0,0,0,0,46.5789473684211,21.406432748538,0,0,0,0,0,0,0,0,0,0,23.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,27.9446640316206,17.0215384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.225,29.7492307692308,-8.31054131054131,0,0,0,0,0,0,0,0,0,0,0,0,21.406432748538,80.3789173789174,0,0,0,0,0,0,0,0,0,0,5.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.86772486772487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94565217391304,0,0,0,0,0,0,0,33.5502645502646,0,0,0,0,0,9.33618233618234,0,0,0,0,0,0,0,-6.33760683760684,0,0,0,0,0,0,0,0,0,0,0,0,0.83974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.902173913043478,0,0,0,0,9.77833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01102941176471,0,0,0,0,0,0,0,0,0,0,0,-7.73611111111111,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,14.3666666666667,0,0,0,0,0,0,22.8006535947712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.40808823529412,0,0,0,0,-2.19934640522876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6583333333333,0,0,0,0,0,-3.60909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-10.2830882352941,10.375,0,0,0,0,0,-3.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,-11.5147058823529,-1.19485294117647,0,0,0,0,0,7.52777777777778,0,0,0,0,6.41758241758242,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07692307692308,6.40384615384615,0,0,0,0,0,37.2631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.31052631578947,0,6.69473684210526,9.92857142857143,0,0,0,0,0,0,0,0,0,0,0,21.1727941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3052631578947,0,0,0,0,1.73333333333333,0,0,0,0,0,0,0,0,0,-0.948717948717949,0,-22.2637362637363,0,0,0,0,0,0,0,0,0,0,-3.61437908496732,0,0,0,0,0,0,10.3736263736264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.61396011396011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3695652173913,0,0,0,0,0,0,0,9.33618233618234,0,0,0,0,0,32.1908831908832,0,0,0,0,0,0,0,0.892307692307692,0,0,0,0,0,0,0,0,0,0,0,0,-5.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8300395256917,0,0,0,0,8.46739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.74725274725275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91208791208791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7802197802198,0,0,0,0,0,-0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3186813186813,0,0,0,0,5.89010989010989,5.15714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0576923076923,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6.98333333333333,0,-8.1,17.0984848484848,0,0,0,0,0,0,0,0,0,0,0,2.71052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73333333333333,0,0,0,0,49.2333333333333,0,0,0,0,0,0,0,0,0,-1.23636363636364,0,13.7727272727273,0,0,0,0,0,0,0,0,0,0,9.74853801169591,0,0,0,0,0,0,2.04285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,16.8782051282051,0,0,76.7083333333333,19.1515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.75757575757576,20.0909090909091,8.31410256410256,0,0,0,0,0,0,0,0,0,0,0,0,23.7142857142857,5.81818181818182,0,0,0,0,0,0,0,0,0,0,69.0769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.924501424501424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1422924901186,0,0,0,0,0,0,0,-6.33760683760684,0,0,0,0,0,0.892307692307692,0,0,0,0,0,0,0,36.1225071225071,0,0,0,0,0,0,0,0,0,0,0,0,-6.3974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01185770750988,0,0,0,0,-5.3695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,17.3653846153846,0,3.03205128205128,8.43333333333333,0,0,0,0,0,0,0,0,0,0,0,1.90384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948717948717949,0,0,0,0,-1.23636363636364,0,0,0,0,0,0,0,0,0,21.6025641025641,0,-13.9285714285714,0,0,0,0,0,0,0,0,0,0,7.51818181818182,0,0,0,0,0,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,19.0916666666667,0,-1.27205882352941,37.7,0,0,0,0,0,0,0,0,0,0,0,-8.83974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.2637362637363,0,0,0,0,13.7727272727273,0,0,0,0,0,0,0,0,0,-13.9285714285714,0,79.8897058823529,0,0,0,0,0,0,0,0,0,0,14.047619047619,0,0,0,0,0,0,8.53636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
