"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Andre Ethier",2900,"LAA@LAD 10:10PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2900,"LAA@LAD 10:10PM ET",3.75,"LAA","LAD",4.68,0,1.24,NA,"x","x",NA
"C","Matt Wieters",2900,"CHC@WAS 07:05PM ET",6.098,"WAS","CHC",5.47,7.7,5.94,NA,"7","7",12
"OF","Jon Jay",2900,"CHC@WAS 07:05PM ET",4.141,"CHC","WAS",5.3,0,4.89,NA,"x","x",NA
"C","Miguel Montero",2900,"CHC@WAS 07:05PM ET",4.295,"CHC","WAS",4.55,0,1.32,NA,"x","x",NA
"OF","Raimel Tapia",2900,"COL@SF 10:08PM ET",4.208,"COL","SF",NA,7.3,1.48,NA,"6","5",5
"OF","Stephen Cardullo",2900,"COL@SF 10:08PM ET",2,"COL","SF",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2900,"COL@SF 10:08PM ET",2.282,"SF","COL",4.98,0,1.41,NA,"x","x",NA
"OF","Austin Slater",2900,"COL@SF 10:08PM ET",7.4,"SF","COL",5.02,0,5.21,NA,"x","x",NA
"OF","Gorkys Hernandez",2900,"COL@SF 10:08PM ET",3.557,"SF","COL",NA,5.2,1.42,NA,"x","8",7
"OF","Harrison Bader",2900,"CIN@STL 04:15PM ET",0,"STL","CIN",NA,0,NA,NA,"x","x",NA
"2B","Jose Peraza",2900,"CIN@STL 04:15PM ET",6.586,"CIN","STL",6.05,8.4,5.86,NA,"7","1",6
"3B/OF","Yandy Diaz",2800,"TEX@CLE 07:10PM ET",4.278,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",2800,"MIN@BOS 07:10PM ET",4.844,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2800,"MIN@BOS 07:10PM ET",3.619,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2800,"MIN@BOS 07:10PM ET",0.625,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2800,"LAA@LAD 10:10PM ET",2.276,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2800,"LAA@LAD 10:10PM ET",0,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",2800,"LAA@LAD 10:10PM ET",3.941,"LAA","LAD",NA,0,1.44,NA,"x","x",NA
"1B/3B","Jeimer Candelario",2800,"CHC@WAS 07:05PM ET",3.167,"CHC","WAS",NA,6.2,NA,NA,"x","6",7
"C","Dustin Garneau",2800,"COL@SF 10:08PM ET",4.318,"COL","SF",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2800,"CIN@STL 04:15PM ET",2.083,"STL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",2800,"CIN@STL 04:15PM ET",5.75,"CIN","STL",5.65,0,NA,NA,"x","x",NA
"C","Roberto Perez",2700,"TEX@CLE 07:10PM ET",4.241,"CLE","TEX",4.76,5.8,1.53,NA,"x","8",22
"2B/SS","Hanser Alberto",2700,"TEX@CLE 07:10PM ET",0,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2700,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2700,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2700,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",2700,"NYY@CWS 08:10PM ET",6.754,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2700,"NYY@CWS 08:10PM ET",1.6,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2700,"NYY@CWS 08:10PM ET",4.05,"NYY","CWS",4.65,6.4,1.53,NA,"x","8",6
"3B/SS","Ronald Torreyes",2700,"NYY@CWS 08:10PM ET",4.426,"NYY","CWS",6.07,6.8,1.61,NA,"x","9",5
"1B","Sam Travis",2700,"MIN@BOS 07:10PM ET",7.25,"BOS","MIN",NA,0,1.82,NA,"x","x",NA
"C","Jorge Alfaro",2700,"PHI@ARI 03:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Nick Williams",2700,"PHI@ARI 03:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",2700,"PHI@ARI 03:40PM ET",6.284,"PHI","ARI",5.65,7.5,4.61,NA,"7","2",2
"C","Tom Murphy",2700,"COL@SF 10:08PM ET",1.833,"COL","SF",5.36,0,1.46,NA,"x","x",NA
"OF","Orlando Calixte",2700,"COL@SF 10:08PM ET",3.25,"SF","COL",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2600,"TEX@CLE 07:10PM ET",1,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2600,"NYY@CWS 08:10PM ET",2.895,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2600,"NYY@CWS 08:10PM ET",4.154,"CWS","NYY",NA,0,1.67,NA,"x","x",NA
"2B/3B","Josh Rutledge",2600,"MIN@BOS 07:10PM ET",3.744,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2600,"PHI@ARI 03:40PM ET",2.375,"PHI","ARI",NA,6.2,1.27,NA,"x","7",2
"OF","Michael Saunders",2600,"PHI@ARI 03:40PM ET",5.098,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2600,"LAA@LAD 10:10PM ET",2.5,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2600,"CHC@WAS 07:05PM ET",2.721,"WAS","CHC",NA,0,1.59,NA,"x","x",NA
"OF","Chris Heisey",2600,"CHC@WAS 07:05PM ET",1.69,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2600,"CHC@WAS 07:05PM ET",3.125,"CHC","WAS",NA,0,1.36,NA,"x","x",NA
"2B/3B","Aaron Hill",2600,"COL@SF 10:08PM ET",2.735,"SF","COL",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",2600,"COL@SF 10:08PM ET",2.667,"SF","COL",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2600,"COL@SF 10:08PM ET",0,"COL","SF",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2600,"CIN@STL 04:15PM ET",4.941,"CIN","STL",4.45,0,1.32,NA,"x","x",NA
"OF","Magneuris Sierra",2600,"CIN@STL 04:15PM ET",8.625,"STL","CIN",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2500,"NYY@CWS 08:10PM ET",5.533,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2500,"NYY@CWS 08:10PM ET",0.889,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2500,"NYY@CWS 08:10PM ET",4.613,"CWS","NYY",4.59,5.1,5.8,NA,"8","8",5
"C","Jason Castro",2500,"MIN@BOS 07:10PM ET",6.075,"MIN","BOS",4.26,0,1.16,NA,"x","x",NA
"C","Christian Vazquez",2500,"MIN@BOS 07:10PM ET",5.2,"BOS","MIN",NA,0,1.42,NA,"x","x",NA
"1B","Christian Walker",2500,"PHI@ARI 03:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",2500,"PHI@ARI 03:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",2500,"PHI@ARI 03:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2500,"PHI@ARI 03:40PM ET",2.116,"PHI","ARI",NA,6.6,1.31,NA,"x","6",0
"C","Carlos Perez",2500,"LAA@LAD 10:10PM ET",0.833,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2500,"LAA@LAD 10:10PM ET",3,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2500,"CHC@WAS 07:05PM ET",0,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",2500,"COL@SF 10:08PM ET",4.9,"SF","COL",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2500,"COL@SF 10:08PM ET",5.49,"COL","SF",5.25,5.2,4.43,NA,"8","8",8
"OF/SS","Alexi Amarista",2500,"COL@SF 10:08PM ET",3.952,"COL","SF",NA,0,1.22,NA,"x","x",NA
"3B","Conor Gillaspie",2500,"COL@SF 10:08PM ET",1.893,"SF","COL",NA,0,1.42,NA,"x","x",NA
"C","Carson Kelly",2500,"CIN@STL 04:15PM ET",0,"STL","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2400,"MIN@BOS 07:10PM ET",4.615,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2400,"MIN@BOS 07:10PM ET",3.974,"BOS","MIN",5.3,0,5.24,NA,"x","x",NA
"2B","Scott Kingery",2400,"PHI@ARI 03:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2400,"CHC@WAS 07:05PM ET",1,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"COL@SF 10:08PM ET",4,"SF","COL",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2400,"CIN@STL 04:15PM ET",3.019,"CIN","STL",NA,6.2,1.39,NA,"x","8",0
"2B/3B","Greg Garcia",2400,"CIN@STL 04:15PM ET",2.508,"STL","CIN",5.54,0,5.92,NA,"x","x",NA
"2B/OF","Drew Robinson",2300,"TEX@CLE 07:10PM ET",9.5,"TEX","CLE",NA,0,1.45,NA,"x","x",NA
"OF","Daniel Robertson",2300,"TEX@CLE 07:10PM ET",3.75,"CLE","TEX",5.45,0,7.53,NA,"x","x",NA
"C","Omar Narvaez",2300,"NYY@CWS 08:10PM ET",3.683,"CWS","NYY",4.78,0,1.5,NA,"x","x",NA
"3B/OF","Ty Kelly",2300,"PHI@ARI 03:40PM ET",1.862,"PHI","ARI",NA,0,1.32,NA,"x","x",NA
"1B/2B","Mike Freeman",2300,"LAA@LAD 10:10PM ET",1.706,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2300,"CHC@WAS 07:05PM ET",3.545,"WAS","CHC",5.34,0,1.41,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@SF 10:08PM ET",0.333,"COL","SF",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2300,"COL@SF 10:08PM ET",5.5,"COL","SF",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2300,"COL@SF 10:08PM ET",1.833,"SF","COL",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2300,"CIN@STL 04:15PM ET",2.345,"STL","CIN",NA,0,1.46,NA,"x","x",NA
"C","Juan Graterol",2200,"LAA@LAD 10:10PM ET",2.947,"LAA","LAD",4.25,0,1.26,NA,"x","x",NA
"C","Tim Federowicz",2200,"COL@SF 10:08PM ET",1,"SF","COL",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2100,"PHI@ARI 03:40PM ET",3.351,"ARI","PHI",4.55,4.3,1.43,NA,"8","8",13
"OF","Brett Eibner",2100,"LAA@LAD 10:10PM ET",3.294,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"SS","Tzu-Wei Lin",2000,"MIN@BOS 07:10PM ET",0,"BOS","MIN",NA,5,1.44,NA,"x","9",3
"OF","Eloy Jimenez",2000,"CHC@WAS 07:05PM ET",0,"CHC","WAS",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2000,"COL@SF 10:08PM ET",0,"SF","COL",5.78,4.6,4.95,NA,"7","7",0
"OF","Chris Marrero",2000,"COL@SF 10:08PM ET",2.667,"SF","COL",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2000,"CIN@STL 04:15PM ET",0,"CIN","STL",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@STL 04:15PM ET",1.733,"CIN","STL",NA,0,1.29,NA,"x","x",NA
