"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Mike Minor",4400,"KC@Tex 08:05PM ET",2.479,"KC",NA,NA,0.514,NA,NA
"RP","Jarlin Garcia",4400,"Mia@SD 08:40PM ET",3.6,"Mia",NA,NA,0.38,NA,NA
"RP","Carlos Frias",4300,"Cle@CWS 07:10PM ET",0,"Cle",NA,NA,NA,NA,NA
"SP","Alec Asher",4300,"Bos@Bal 07:05PM ET",19.25,"Bal",NA,NA,NA,NA,NA
"SP","Juan Nicasio",4300,"NYY@Pit 04:05PM ET",3.764,"Pit",NA,NA,0.981,NA,NA
"RP","Tony Sipp",4300,"Hou@TB 06:10PM ET",1.06,"Hou",NA,NA,0.932,NA,NA
"RP","Will Harris",4300,"Hou@TB 06:10PM ET",4.121,"Hou",NA,NA,1.203,NA,NA
"RP","Luke Gregerson",4300,"Hou@TB 06:10PM ET",1.572,"Hou",NA,NA,1.38,NA,NA
"RP","Ken Giles",4300,"Hou@TB 06:10PM ET",3.5,"Hou",NA,NA,1.848,NA,NA
"RP","Jandel Gustave",4300,"Hou@TB 06:10PM ET",0.342,"Hou",NA,NA,NA,NA,NA
"RP","Michael Feliz",4300,"Hou@TB 06:10PM ET",4.05,"Hou",NA,NA,0.9225,NA,NA
"RP","Chris Devenski",4300,"Hou@TB 06:10PM ET",15.04,"Hou",NA,NA,NA,NA,NA
"RP","James Hoyt",4300,"Hou@TB 06:10PM ET",0,"Hou",NA,NA,0.818,NA,NA
"SP","Bronson Arroyo",4300,"ChC@Cin 01:10PM ET",4.65,"Cin",NA,NA,NA,NA,NA
"SP","Rookie Davis",4300,"ChC@Cin 01:10PM ET",5.975,"Cin",NA,NA,NA,NA,NA
"SP","Jose Urena",4300,"Mia@SD 08:40PM ET",7.2,"Mia",NA,NA,0.5425,NA,NA
"RP","David Phelps",4300,"Mia@SD 08:40PM ET",3.138,"Mia",NA,NA,0.776,NA,NA
"RP","Boone Logan",4200,"Cle@CWS 07:10PM ET",1.406,"Cle",NA,NA,1.133,NA,NA
"RP","Andrew Miller",4200,"Cle@CWS 07:10PM ET",5.221,"Cle",NA,NA,1.692,NA,NA
"RP","Zach McAllister",4200,"Cle@CWS 07:10PM ET",3.76,"Cle",NA,NA,0.7245,NA,NA
"RP","Dan Otero",4200,"Cle@CWS 07:10PM ET",0.721,"Cle",NA,NA,0.698,NA,NA
"RP","Bryan Shaw",4200,"Cle@CWS 07:10PM ET",1.988,"Cle",NA,NA,0.971,NA,NA
"RP","Cody Allen",4200,"Cle@CWS 07:10PM ET",5.457,"Cle",NA,NA,1.542,NA,NA
"RP","Shawn Armstrong",4200,"Cle@CWS 07:10PM ET",3.35,"Cle",NA,NA,NA,NA,NA
"RP","Nick Goody",4200,"Cle@CWS 07:10PM ET",6.075,"Cle",NA,NA,NA,NA,NA
"RP","Tyler Clippard",4200,"NYY@Pit 04:05PM ET",3.919,"NYY",NA,NA,0.879,NA,NA
"RP","Dellin Betances",4200,"NYY@Pit 04:05PM ET",4.533,"NYY",NA,NA,1.522,NA,NA
"RP","Tommy Layne",4200,"NYY@Pit 04:05PM ET",1.629,"NYY",NA,NA,NA,NA,NA
"RP","Aroldis Chapman",4200,"NYY@Pit 04:05PM ET",4.267,"NYY",NA,NA,1.536,NA,NA
"RP","Chasen Shreve",4200,"NYY@Pit 04:05PM ET",2.783,"NYY",NA,NA,NA,NA,NA
"RP","Jonathan Holder",4200,"NYY@Pit 04:05PM ET",2.814,"NYY",NA,NA,0.581,NA,NA
"SP","Raul Alcantara",4200,"Sea@Oak 04:05PM ET",-4.2,"Oak",NA,NA,0.394,NA,NA
"RP","Casey Fien",4200,"Sea@Oak 04:05PM ET",0.55,"Sea",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4200,"Sea@Oak 04:05PM ET",1.243,"Sea",NA,NA,0.826,NA,NA
"RP","Steve Cishek",4200,"Sea@Oak 04:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Evan Scribner",4200,"Sea@Oak 04:05PM ET",0.867,"Sea",NA,NA,1.033,NA,NA
"RP","Nick Vincent",4200,"Sea@Oak 04:05PM ET",3.525,"Sea",NA,NA,1.127,NA,NA
"RP","James Pazos",4200,"Sea@Oak 04:05PM ET",2.581,"Sea",NA,NA,0.64,NA,NA
"RP","Tony Zych",4200,"Sea@Oak 04:05PM ET",1.767,"Sea",NA,NA,NA,NA,NA
"RP","Evan Marshall",4200,"Sea@Oak 04:05PM ET",3.138,"Sea",NA,NA,0.488,NA,NA
"RP","Edwin Diaz",4200,"Sea@Oak 04:05PM ET",3.47,"Sea",NA,NA,1.732,NA,NA
"RP","Shae Simmons",4200,"Sea@Oak 04:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4200,"Sea@Oak 04:05PM ET",2.033,"Sea",NA,NA,NA,NA,NA
"SP","JC Ramirez",4200,"Tor@LAA 09:07PM ET",6.467,"LAA",NA,NA,NA,NA,NA
"RP","Huston Street",4200,"Tor@LAA 09:07PM ET",0,"LAA",NA,NA,NA,NA,NA
"RP","Deolis Guerra",4200,"Tor@LAA 09:07PM ET",3.563,"LAA",NA,NA,NA,NA,NA
"RP","Andrew Bailey",4200,"Tor@LAA 09:07PM ET",4.113,"LAA",NA,NA,NA,NA,NA
"RP","Blake Parker",4200,"Tor@LAA 09:07PM ET",3.417,"LAA",NA,NA,0.678,NA,NA
"RP","Jose Alvarez",4200,"Tor@LAA 09:07PM ET",1.975,"LAA",NA,NA,0.6625,NA,NA
"RP","Brooks Pounders",4200,"Tor@LAA 09:07PM ET",0,"LAA",NA,NA,NA,NA,NA
"RP","Mike Morin",4200,"Tor@LAA 09:07PM ET",0.9,"LAA",NA,NA,NA,NA,NA
"RP","Cam Bedrosian",4200,"Tor@LAA 09:07PM ET",5.567,"LAA",NA,NA,1.43,NA,NA
"SP","Sean Gilmartin",4200,"Was@NYM 04:05PM ET",2.9,"NYM",NA,NA,0.567,NA,NA
"RP","Jerry Blevins",4200,"Was@NYM 04:05PM ET",2.982,"NYM",NA,NA,0.872,NA,NA
"RP","Fernando Salas",4200,"Was@NYM 04:05PM ET",2.26,"NYM",NA,NA,1.077,NA,NA
"RP","Josh Smoker",4200,"Was@NYM 04:05PM ET",3.713,"NYM",NA,NA,0.9225,NA,NA
"RP","Jeurys Familia",4200,"Was@NYM 04:05PM ET",4.675,"NYM",NA,NA,1.312,NA,NA
"RP","Josh Edgin",4200,"Was@NYM 04:05PM ET",1.858,"NYM",NA,NA,0.574,NA,NA
"RP","Hansel Robles",4200,"Was@NYM 04:05PM ET",3.385,"NYM",NA,NA,1.119,NA,NA
"RP","Addison Reed",4200,"Was@NYM 04:05PM ET",3.58,"NYM",NA,NA,1.37,NA,NA
"RP","Paul Sewald",4200,"Was@NYM 04:05PM ET",-2,"NYM",NA,NA,NA,NA,NA
"SP","German Marquez",4200,"SF@Col 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Dustin McGowan",4200,"Mia@SD 08:40PM ET",3.186,"Mia",NA,NA,0.565,NA,NA
"RP","Brad Ziegler",4200,"Mia@SD 08:40PM ET",3.05,"Mia",NA,NA,0.899,NA,NA
"RP","Junichi Tazawa",4200,"Mia@SD 08:40PM ET",2.029,"Mia",NA,NA,1.073,NA,NA
"RP","AJ Ramos",4200,"Mia@SD 08:40PM ET",2.786,"Mia",NA,NA,1.388,NA,NA
"RP","Severino Gonzalez",4200,"Mia@SD 08:40PM ET",0,"Mia",NA,NA,NA,NA,NA
"RP","Kyle Barraclough",4200,"Mia@SD 08:40PM ET",4.075,"Mia",NA,NA,1.576,NA,NA
"RP","Nick Wittgren",4200,"Mia@SD 08:40PM ET",6.933,"Mia",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4200,"Mia@SD 08:40PM ET",0,"Mia",NA,NA,NA,NA,NA
"SP","Dylan Covey",4100,"Cle@CWS 07:10PM ET",-1.375,"CWS",NA,NA,NA,NA,NA
"RP","Anthony Swarzak",4100,"Cle@CWS 07:10PM ET",6.94,"CWS",NA,NA,NA,NA,NA
"RP","David Robertson",4100,"Cle@CWS 07:10PM ET",5.492,"CWS",NA,NA,1.336,NA,NA
"RP","Nate Jones",4100,"Cle@CWS 07:10PM ET",3.521,"CWS",NA,NA,1.164,NA,NA
"RP","Zach Putnam",4100,"Cle@CWS 07:10PM ET",5.8,"CWS",NA,NA,0.895,NA,NA
"RP","Dan Jennings",4100,"Cle@CWS 07:10PM ET",2.413,"CWS",NA,NA,0.725,NA,NA
"RP","Jake Petricka",4100,"Cle@CWS 07:10PM ET",3.05,"CWS",NA,NA,NA,NA,NA
"RP","Tommy Kahnle",4100,"Cle@CWS 07:10PM ET",5.192,"CWS",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4100,"Cle@CWS 07:10PM ET",3.37,"CWS",NA,NA,0.592,NA,NA
"RP","Tony Watson",4100,"NYY@Pit 04:05PM ET",1.907,"Pit",NA,NA,1.226,NA,NA
"RP","Antonio Bastardo",4100,"NYY@Pit 04:05PM ET",-2.7,"Pit",NA,NA,0.938,NA,NA
"RP","Daniel Hudson",4100,"NYY@Pit 04:05PM ET",2.378,"Pit",NA,NA,1.066,NA,NA
"RP","Felipe Rivero",4100,"NYY@Pit 04:05PM ET",3.318,"Pit",NA,NA,1.137,NA,NA
"SP","Erasmo Ramirez",4100,"Hou@TB 06:10PM ET",7.5,"TB",NA,NA,NA,NA,NA
"RP","Jumbo Diaz",4100,"Hou@TB 06:10PM ET",2.04,"TB",NA,NA,0.546,NA,NA
"RP","Xavier Cedeno",4100,"Hou@TB 06:10PM ET",0.35,"TB",NA,NA,NA,NA,NA
"RP","Brad Boxberger",4100,"Hou@TB 06:10PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Tommy Hunter",4100,"Hou@TB 06:10PM ET",2.494,"TB",NA,NA,NA,NA,NA
"RP","Danny Farquhar",4100,"Hou@TB 06:10PM ET",1.711,"TB",NA,NA,0.967,NA,NA
"RP","Alex Colome",4100,"Hou@TB 06:10PM ET",3.383,"TB",NA,NA,1.046,NA,NA
"RP","Shawn Tolleson",4100,"Hou@TB 06:10PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Austin Pruitt",4100,"Hou@TB 06:10PM ET",0.75,"TB",NA,NA,0.394,NA,NA
"SP","Andrew Triggs",4100,"Sea@Oak 04:05PM ET",20.25,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Madson",4100,"Sea@Oak 04:05PM ET",2.671,"Oak",NA,NA,1.282,NA,NA
"RP","Santiago Casilla",4100,"Sea@Oak 04:05PM ET",2.875,"Oak",NA,NA,1.029,NA,NA
"RP","John Axford",4100,"Sea@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4100,"Sea@Oak 04:05PM ET",3.786,"Oak",NA,NA,1.538,NA,NA
"RP","Liam Hendriks",4100,"Sea@Oak 04:05PM ET",0.692,"Oak",NA,NA,0.6765,NA,NA
"RP","Daniel Coulombe",4100,"Sea@Oak 04:05PM ET",1.683,"Oak",NA,NA,0.667,NA,NA
"RP","Frankie Montas",4100,"Sea@Oak 04:05PM ET",3.125,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Dull",4100,"Sea@Oak 04:05PM ET",3.325,"Oak",NA,NA,1.095,NA,NA
"SP","Brent Suter",4100,"StL@Mil 07:10PM ET",1.613,"Mil",NA,NA,0.614,NA,NA
"SP","Eric Skoglund",4100,"KC@Tex 08:05PM ET",0,"KC",NA,NA,NA,NA,NA
"SP","Max Fried",4100,"Atl@Phi 07:05PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","Kyle Freeland",4100,"SF@Col 08:10PM ET",8.933,"Col",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",4100,"SF@Col 08:10PM ET",19.117,"Col",10.24,11.8,6.537,8.6,20.75
"SP","Trevor Cahill",4100,"Mia@SD 08:40PM ET",20.417,"SD",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4100,"Mia@SD 08:40PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Craig Stammen",4100,"Mia@SD 08:40PM ET",1.657,"SD",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4100,"Mia@SD 08:40PM ET",2.971,"SD",NA,NA,1.137,NA,NA
"RP","Brad Hand",4100,"Mia@SD 08:40PM ET",4.125,"SD",NA,NA,1.11,NA,NA
"RP","Brandon Maurer",4100,"Mia@SD 08:40PM ET",3.257,"SD",NA,NA,1.104,NA,NA
"RP","Buddy Baumann",4100,"Mia@SD 08:40PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Jose Torres",4100,"Mia@SD 08:40PM ET",4.05,"SD",NA,NA,0.8385,NA,NA
"RP","Carter Capps",4100,"Mia@SD 08:40PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4100,"Mia@SD 08:40PM ET",4.25,"SD",NA,NA,0.957,NA,NA
"RP","Miguel Diaz",4100,"Mia@SD 08:40PM ET",2.392,"SD",NA,NA,0.448,NA,NA
"SP","Shane Greene",4000,"Det@Min 02:10PM ET",2.208,"Det",NA,NA,0.496,NA,NA
"RP","Francisco Rodriguez",4000,"Det@Min 02:10PM ET",2.543,"Det",NA,NA,1.23,NA,NA
"RP","Craig Breslow",4000,"Det@Min 02:10PM ET",1.85,"Min",NA,NA,0.561,NA,NA
"RP","Matt Belisle",4000,"Det@Min 02:10PM ET",2.607,"Min",NA,NA,0.973,NA,NA
"RP","Brandon Kintzler",4000,"Det@Min 02:10PM ET",2.814,"Min",NA,NA,1.014,NA,NA
"RP","Glen Perkins",4000,"Det@Min 02:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","Ryan Pressly",4000,"Det@Min 02:10PM ET",1.614,"Min",NA,NA,1.094,NA,NA
"RP","Justin Wilson",4000,"Det@Min 02:10PM ET",5.088,"Det",NA,NA,1.272,NA,NA
"RP","Blaine Hardy",4000,"Det@Min 02:10PM ET",5.25,"Det",NA,NA,0.528,NA,NA
"RP","Michael Tonkin",4000,"Det@Min 02:10PM ET",3.933,"Min",NA,NA,0.9,NA,NA
"RP","Alex Wilson",4000,"Det@Min 02:10PM ET",2.25,"Det",NA,NA,0.785,NA,NA
"RP","Taylor Rogers",4000,"Det@Min 02:10PM ET",2.467,"Min",NA,NA,1.067,NA,NA
"RP","Bruce Rondon",4000,"Det@Min 02:10PM ET",-3.733,"Det",NA,NA,NA,NA,NA
"RP","William Cuevas",4000,"Det@Min 02:10PM ET",-7.65,"Det",NA,NA,NA,NA,NA
"RP","Kyle Ryan",4000,"Det@Min 02:10PM ET",-0.471,"Det",NA,NA,0.574,NA,NA
"RP","Ryan O'Rourke",4000,"Det@Min 02:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","Justin Haley",4000,"Det@Min 02:10PM ET",6.763,"Min",NA,NA,0.522,NA,NA
"RP","Warwick Saupold",4000,"Det@Min 02:10PM ET",5.075,"Det",NA,NA,NA,NA,NA
"SP","Joe Kelly",4000,"Bos@Bal 07:05PM ET",3.75,"Bos",NA,NA,0.93,NA,NA
"SP","Tyler Wilson",4000,"Bos@Bal 07:05PM ET",2.37,"Bal",NA,NA,NA,NA,NA
"SP","Gabriel Ynoa",4000,"Bos@Bal 07:05PM ET",0,"Bal",NA,NA,NA,NA,NA
"SP","Jayson Aquino",4000,"Bos@Bal 07:05PM ET",0,"Bal",9.63,12.1,6.364,7,12.1
"RP","Darren O'Day",4000,"Bos@Bal 07:05PM ET",1.825,"Bal",NA,NA,1.114,NA,NA
"RP","Zach Britton",4000,"Bos@Bal 07:05PM ET",2.992,"Bal",NA,NA,NA,NA,NA
"RP","Fernando Abad",4000,"Bos@Bal 07:05PM ET",0.625,"Bos",NA,NA,0.513,NA,NA
"RP","Robbie Ross",4000,"Bos@Bal 07:05PM ET",2.65,"Bos",NA,NA,0.855,NA,NA
"RP","Craig Kimbrel",4000,"Bos@Bal 07:05PM ET",6.256,"Bos",NA,NA,1.72,NA,NA
"RP","Brad Brach",4000,"Bos@Bal 07:05PM ET",4.65,"Bal",NA,NA,0.925,NA,NA
"RP","Mychal Givens",4000,"Bos@Bal 07:05PM ET",4.725,"Bal",NA,NA,1.019,NA,NA
"RP","Vidal Nuno",4000,"Bos@Bal 07:05PM ET",2.725,"Bal",NA,NA,0.406,NA,NA
"RP","Matt Barnes",4000,"Bos@Bal 07:05PM ET",4.363,"Bos",NA,NA,0.722,NA,NA
"RP","Tyler Thornburg",4000,"Bos@Bal 07:05PM ET",0,"Bos",NA,NA,NA,NA,NA
"RP","Heath Hembree",4000,"Bos@Bal 07:05PM ET",3.075,"Bos",NA,NA,0.52,NA,NA
"RP","Noe Ramirez",4000,"Bos@Bal 07:05PM ET",5.75,"Bos",NA,NA,NA,NA,NA
"RP","Carson Smith",4000,"Bos@Bal 07:05PM ET",0,"Bos",NA,NA,NA,NA,NA
"RP","Robby Scott",4000,"Bos@Bal 07:05PM ET",1.592,"Bos",NA,NA,0.48,NA,NA
"RP","Stefan Crichton",4000,"Bos@Bal 07:05PM ET",0.75,"Bal",NA,NA,NA,NA,NA
"RP","Donnie Hart",4000,"Bos@Bal 07:05PM ET",4.275,"Bal",NA,NA,0.4845,NA,NA
"RP","Ben Taylor",4000,"Bos@Bal 07:05PM ET",5.138,"Bos",NA,NA,NA,NA,NA
"RP","Jonathan Broxton",4000,"StL@Mil 07:10PM ET",0.925,"StL",NA,NA,0.848,NA,NA
"RP","Carlos Torres",4000,"StL@Mil 07:10PM ET",2.217,"Mil",NA,NA,0.913,NA,NA
"RP","Seung Hwan Oh",4000,"StL@Mil 07:10PM ET",1.664,"StL",NA,NA,1.668,NA,NA
"RP","Jared Hughes",4000,"StL@Mil 07:10PM ET",2.025,"Mil",NA,NA,0.5365,NA,NA
"RP","Neftali Feliz",4000,"StL@Mil 07:10PM ET",2.025,"Mil",NA,NA,1.164,NA,NA
"RP","Miguel Socolovich",4000,"StL@Mil 07:10PM ET",0.692,"StL",NA,NA,0.634,NA,NA
"RP","Brett Cecil",4000,"StL@Mil 07:10PM ET",1.733,"StL",NA,NA,1.115,NA,NA
"RP","Jhan Marinez",4000,"StL@Mil 07:10PM ET",1.886,"Mil",NA,NA,0.881,NA,NA
"RP","Kevin Siegrist",4000,"StL@Mil 07:10PM ET",-0.193,"StL",NA,NA,1.474,NA,NA
"RP","Oliver Drake",4000,"StL@Mil 07:10PM ET",4.117,"Mil",NA,NA,NA,NA,NA
"RP","Tyler Lyons",4000,"StL@Mil 07:10PM ET",0,"StL",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4000,"StL@Mil 07:10PM ET",4.03,"StL",NA,NA,1.397,NA,NA
"RP","David Goforth",4000,"StL@Mil 07:10PM ET",1.65,"Mil",NA,NA,NA,NA,NA
"RP","Sam Tuivailala",4000,"StL@Mil 07:10PM ET",2.117,"StL",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4000,"StL@Mil 07:10PM ET",4.305,"Mil",NA,NA,0.7625,NA,NA
"RP","Matt Bowman",4000,"StL@Mil 07:10PM ET",3.206,"StL",NA,NA,0.587,NA,NA
"RP","Corey Knebel",4000,"StL@Mil 07:10PM ET",3.994,"Mil",NA,NA,1.34,NA,NA
"SP","Chris Young",4000,"KC@Tex 08:05PM ET",1.625,"KC",NA,NA,0.568,5.3,10
"SP","Nick Martinez",4000,"KC@Tex 08:05PM ET",0,"Tex",10.49,12.8,10.528,8.4,16.75
"RP","Joakim Soria",4000,"KC@Tex 08:05PM ET",5.229,"KC",NA,NA,1.22,NA,NA
"RP","Peter Moylan",4000,"KC@Tex 08:05PM ET",3.281,"KC",NA,NA,NA,NA,NA
"RP","Matt Bush",4000,"KC@Tex 08:05PM ET",5.15,"Tex",NA,NA,1.296,NA,NA
"RP","Travis Wood",4000,"KC@Tex 08:05PM ET",-0.386,"KC",NA,NA,NA,NA,NA
"RP","Jeremy Jeffress",4000,"KC@Tex 08:05PM ET",1.132,"Tex",NA,NA,0.901,NA,NA
"RP","Tony Barnette",4000,"KC@Tex 08:05PM ET",2.6,"Tex",NA,NA,0.899,NA,NA
"RP","Sam Dyson",4000,"KC@Tex 08:05PM ET",-3.942,"Tex",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4000,"KC@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Kelvin Herrera",4000,"KC@Tex 08:05PM ET",3.05,"KC",NA,NA,1.304,NA,NA
"RP","Dario Alvarez",4000,"KC@Tex 08:05PM ET",4.86,"Tex",NA,NA,0.7,NA,NA
"RP","Scott Alexander",4000,"KC@Tex 08:05PM ET",5.667,"KC",NA,NA,0.745,NA,NA
"RP","Alex Claudio",4000,"KC@Tex 08:05PM ET",3.079,"Tex",NA,NA,0.6025,NA,NA
"RP","Jose Leclerc",4000,"KC@Tex 08:05PM ET",5.917,"Tex",NA,NA,0.596,NA,NA
"RP","Keone Kela",4000,"KC@Tex 08:05PM ET",6.133,"Tex",NA,NA,0.998,NA,NA
"RP","Mike Hauschild",4000,"KC@Tex 08:05PM ET",0.45,"Tex",NA,NA,NA,NA,NA
"RP","Yohander Mendez",4000,"KC@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Matt Strahm",4000,"KC@Tex 08:05PM ET",-4.063,"KC",NA,NA,1.027,NA,NA
"RP","Pedro Strop",4000,"ChC@Cin 01:10PM ET",1.806,"ChC",NA,NA,0.918,NA,NA
"RP","Wade Davis",4000,"ChC@Cin 01:10PM ET",4.639,"ChC",NA,NA,1.41,NA,NA
"RP","Brian Duensing",4000,"ChC@Cin 01:10PM ET",2.538,"ChC",NA,NA,0.455,NA,NA
"RP","Blake Wood",4000,"ChC@Cin 01:10PM ET",2.544,"Cin",NA,NA,0.782,NA,NA
"RP","Hector Rondon",4000,"ChC@Cin 01:10PM ET",3.863,"ChC",NA,NA,1.222,NA,NA
"RP","Justin Grimm",4000,"ChC@Cin 01:10PM ET",2.069,"ChC",NA,NA,0.7245,NA,NA
"RP","Koji Uehara",4000,"ChC@Cin 01:10PM ET",2.525,"ChC",NA,NA,1.277,NA,NA
"RP","Drew Storen",4000,"ChC@Cin 01:10PM ET",4.119,"Cin",NA,NA,1.25,NA,NA
"RP","Lisalverto Bonilla",4000,"ChC@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Michael Lorenzen",4000,"ChC@Cin 01:10PM ET",2.915,"Cin",NA,NA,0.803,NA,NA
"RP","Austin Brice",4000,"ChC@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4000,"ChC@Cin 01:10PM ET",4.588,"Cin",NA,NA,0.555,NA,NA
"RP","Nefi Ogando",4000,"ChC@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Tony Cingrani",4000,"ChC@Cin 01:10PM ET",3.1,"Cin",NA,NA,NA,NA,NA
"RP","Carl Edwards",4000,"ChC@Cin 01:10PM ET",3.575,"ChC",NA,NA,NA,NA,NA
"RP","Barrett Astin",4000,"ChC@Cin 01:10PM ET",2.425,"Cin",NA,NA,NA,NA,NA
"SP","Josh Collmenter",4000,"Atl@Phi 07:05PM ET",3.833,"Atl",NA,NA,0.406,NA,NA
"RP","Joaquin Benoit",4000,"Atl@Phi 07:05PM ET",2.744,"Phi",NA,NA,1.129,NA,NA
"RP","Jim Johnson",4000,"Atl@Phi 07:05PM ET",5.692,"Atl",NA,NA,1.022,NA,NA
"RP","Pat Neshek",4000,"Atl@Phi 07:05PM ET",2.958,"Phi",NA,NA,1.009,NA,NA
"RP","Eric O'Flaherty",4000,"Atl@Phi 07:05PM ET",1.038,"Atl",NA,NA,0.541,NA,NA
"RP","Chaz Roe",4000,"Atl@Phi 07:05PM ET",-0.367,"Atl",NA,NA,NA,NA,NA
"RP","Jeanmar Gomez",4000,"Atl@Phi 07:05PM ET",1.2,"Phi",NA,NA,0.836,NA,NA
"RP","Luis Garcia",4000,"Atl@Phi 07:05PM ET",4.517,"Phi",NA,NA,0.496,NA,NA
"RP","Arodys Vizcaino",4000,"Atl@Phi 07:05PM ET",3.75,"Atl",NA,NA,1.25,NA,NA
"RP","Ian Krol",4000,"Atl@Phi 07:05PM ET",0.157,"Atl",NA,NA,0.975,NA,NA
"RP","Jose Ramirez",4000,"Atl@Phi 07:05PM ET",2.656,"Atl",NA,NA,NA,7,19
"RP","Joely Rodriguez",4000,"Atl@Phi 07:05PM ET",2,"Phi",NA,NA,0.6305,NA,NA
"RP","Edubray Ramos",4000,"Atl@Phi 07:05PM ET",3.129,"Phi",NA,NA,0.812,NA,NA
"RP","Luke Jackson",4000,"Atl@Phi 07:05PM ET",0.783,"Atl",NA,NA,NA,NA,NA
"RP","Jason Hursh",4000,"Atl@Phi 07:05PM ET",0,"Atl",NA,NA,NA,NA,NA
"RP","Hector Neris",4000,"Atl@Phi 07:05PM ET",3.867,"Phi",NA,NA,1.318,NA,NA
"RP","Mauricio Cabrera",4000,"Atl@Phi 07:05PM ET",0,"Atl",NA,NA,NA,NA,NA
"RP","Mark Leiter",4000,"Atl@Phi 07:05PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Jorge De La Rosa",4000,"LAD@Ari 08:10PM ET",2.494,"Ari",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4000,"LAD@Ari 08:10PM ET",2.064,"Ari",NA,NA,1.204,NA,NA
"RP","Tom Wilhelmsen",4000,"LAD@Ari 08:10PM ET",0.214,"Ari",NA,NA,0.476,NA,NA
"RP","Sergio Romo",4000,"LAD@Ari 08:10PM ET",-0.171,"LAD",NA,NA,1.131,NA,NA
"RP","Kenley Jansen",4000,"LAD@Ari 08:10PM ET",3.75,"LAD",NA,NA,1.826,NA,NA
"RP","Josh Ravin",4000,"LAD@Ari 08:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4000,"LAD@Ari 08:10PM ET",7.03,"LAD",NA,NA,0.6745,NA,NA
"RP","Josh Fields",4000,"LAD@Ari 08:10PM ET",4.683,"LAD",NA,NA,0.636,NA,NA
"RP","Pedro Baez",4000,"LAD@Ari 08:10PM ET",6.4,"LAD",NA,NA,1.007,NA,NA
"RP","JJ Hoover",4000,"LAD@Ari 08:10PM ET",3.743,"Ari",NA,NA,NA,NA,NA
"RP","Randall Delgado",4000,"LAD@Ari 08:10PM ET",1.229,"Ari",NA,NA,1.094,NA,NA
"RP","Luis Avilan",4000,"LAD@Ari 08:10PM ET",1.911,"LAD",NA,NA,0.541,NA,NA
"RP","Jake Barrett",4000,"LAD@Ari 08:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Grant Dayton",4000,"LAD@Ari 08:10PM ET",2.75,"LAD",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4000,"LAD@Ari 08:10PM ET",2.056,"Ari",NA,NA,0.897,NA,NA
"SP","Matt Cain",4000,"SF@Col 08:10PM ET",12.983,"SF",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4000,"SF@Col 08:10PM ET",3.563,"Col",NA,NA,NA,NA,NA
"SP","Chris Rusin",4000,"SF@Col 08:10PM ET",9.133,"Col",NA,NA,NA,NA,NA
"SP","Albert Suarez",4000,"SF@Col 08:10PM ET",0,"SF",NA,NA,NA,NA,NA
"RP","Chad Qualls",4000,"SF@Col 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jason Motte",4000,"SF@Col 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jake McGee",4000,"SF@Col 08:10PM ET",2.65,"Col",NA,NA,0.823,NA,NA
