"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Jared Hughes",4100,"Cin@Mil 07:40PM ET",1.51,"Mil","Cin",NA,NA,0.494,NA,NA
"RP","Neftali Feliz",4100,"Cin@Mil 07:40PM ET",2.272,"Mil","Cin",NA,NA,1.0275,NA,NA
"RP","Jhan Marinez",4100,"Cin@Mil 07:40PM ET",1.838,"Mil","Cin",NA,NA,0.508,NA,NA
"RP","Oliver Drake",4100,"Cin@Mil 07:40PM ET",3.593,"Mil","Cin",NA,NA,NA,NA,NA
"RP","Drew Storen",4100,"Cin@Mil 07:40PM ET",4.119,"Cin","Mil",NA,NA,1.1735,NA,NA
"RP","Ariel Hernandez",4100,"Cin@Mil 07:40PM ET",0,"Cin","Mil",NA,NA,0.476,NA,NA
"RP","Lisalverto Bonilla",4100,"Cin@Mil 07:40PM ET",11.05,"Cin","Mil",NA,NA,NA,NA,NA
"RP","David Goforth",4100,"Cin@Mil 07:40PM ET",1.65,"Mil","Cin",NA,NA,NA,NA,NA
"RP","Michael Lorenzen",4100,"Cin@Mil 07:40PM ET",2.915,"Cin","Mil",NA,NA,0.803,NA,NA
"RP","Austin Brice",4100,"Cin@Mil 07:40PM ET",0,"Cin","Mil",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4100,"Cin@Mil 07:40PM ET",4.789,"Cin","Mil",NA,NA,0.629,NA,NA
"RP","Nefi Ogando",4100,"Cin@Mil 07:40PM ET",0,"Cin","Mil",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4100,"Cin@Mil 07:40PM ET",4.305,"Mil","Cin",NA,NA,0.957,NA,NA
"RP","Tony Cingrani",4100,"Cin@Mil 07:40PM ET",3.1,"Cin","Mil",NA,NA,NA,NA,NA
"RP","Barrett Astin",4100,"Cin@Mil 07:40PM ET",2.425,"Cin","Mil",NA,NA,NA,NA,NA
"RP","Corey Knebel",4100,"Cin@Mil 07:40PM ET",3.994,"Mil","Cin",NA,NA,1.1895,NA,NA
"SP","Nick Martinez",4100,"Min@Tex 08:05PM ET",16.75,"Tex","Min",NA,NA,0.376,NA,NA
"RP","Craig Breslow",4100,"Min@Tex 08:05PM ET",1.686,"Min","Tex",NA,NA,0.396,NA,NA
"RP","Matt Belisle",4100,"Min@Tex 08:05PM ET",2.813,"Min","Tex",NA,NA,0.735,NA,NA
"RP","Matt Bush",4100,"Min@Tex 08:05PM ET",5.379,"Tex","Min",NA,NA,1.3395,NA,NA
"RP","Brandon Kintzler",4100,"Min@Tex 08:05PM ET",2.744,"Min","Tex",NA,NA,0.722,NA,NA
"RP","Glen Perkins",4100,"Min@Tex 08:05PM ET",0,"Min","Tex",NA,NA,NA,NA,NA
"RP","Jeremy Jeffress",4100,"Min@Tex 08:05PM ET",1.132,"Tex","Min",NA,NA,0.865,NA,NA
"RP","Tony Barnette",4100,"Min@Tex 08:05PM ET",2.6,"Tex","Min",NA,NA,NA,NA,NA
"RP","Sam Dyson",4100,"Min@Tex 08:05PM ET",-3.942,"Tex","Min",NA,NA,NA,NA,NA
"RP","Ryan Pressly",4100,"Min@Tex 08:05PM ET",0.625,"Min","Tex",NA,NA,0.804,NA,NA
"RP","Tanner Scheppers",4100,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,NA,NA,NA
"RP","Buddy Boshers",4100,"Min@Tex 08:05PM ET",6.65,"Min","Tex",NA,NA,0.548,NA,NA
"RP","Anthony Bass",4100,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,0.529,NA,NA
"RP","Michael Tonkin",4100,"Min@Tex 08:05PM ET",3.99,"Min","Tex",NA,NA,0.583,NA,NA
"RP","Taylor Rogers",4100,"Min@Tex 08:05PM ET",2.35,"Min","Tex",NA,NA,0.769,NA,NA
"RP","Dario Alvarez",4100,"Min@Tex 08:05PM ET",4.86,"Tex","Min",NA,NA,0.788,NA,NA
"RP","Ryan O'Rourke",4100,"Min@Tex 08:05PM ET",0,"Min","Tex",NA,NA,NA,NA,NA
"RP","Alex Claudio",4100,"Min@Tex 08:05PM ET",2.9,"Tex","Min",NA,NA,0.815,NA,NA
"RP","Justin Haley",4100,"Min@Tex 08:05PM ET",6.17,"Min","Tex",NA,NA,NA,NA,NA
"RP","Jose Leclerc",4100,"Min@Tex 08:05PM ET",5.917,"Tex","Min",NA,NA,0.8145,NA,NA
"RP","Keone Kela",4100,"Min@Tex 08:05PM ET",6.133,"Tex","Min",NA,NA,0.78,NA,NA
"RP","Yohander Mendez",4100,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,NA,NA,NA
"SP","Jorge De La Rosa",4100,"SD@Ari 09:40PM ET",2.633,"Ari","SD",NA,NA,NA,NA,NA
"SP","Trevor Cahill",4100,"SD@Ari 09:40PM ET",20.417,"SD","Ari",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4100,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4100,"SD@Ari 09:40PM ET",2.263,"Ari","SD",NA,NA,1.0775,NA,NA
"RP","Tom Wilhelmsen",4100,"SD@Ari 09:40PM ET",0.772,"Ari","SD",NA,NA,0.527,NA,NA
"RP","Craig Stammen",4100,"SD@Ari 09:40PM ET",0.475,"SD","Ari",NA,NA,0.484,NA,NA
"RP","Ryan Buchter",4100,"SD@Ari 09:40PM ET",2.881,"SD","Ari",NA,NA,0.993,NA,NA
"RP","Brad Hand",4100,"SD@Ari 09:40PM ET",4.072,"SD","Ari",NA,NA,0.9275,NA,NA
"RP","JJ Hoover",4100,"SD@Ari 09:40PM ET",3.813,"Ari","SD",NA,NA,0.54,NA,NA
"RP","Brandon Maurer",4100,"SD@Ari 09:40PM ET",3.381,"SD","Ari",NA,NA,0.8755,NA,NA
"RP","Randall Delgado",4100,"SD@Ari 09:40PM ET",1.119,"Ari","SD",NA,NA,0.488,NA,NA
"RP","Jake Barrett",4100,"SD@Ari 09:40PM ET",0,"Ari","SD",NA,NA,NA,NA,NA
"RP","Buddy Baumann",4100,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Jose Torres",4100,"SD@Ari 09:40PM ET",2.817,"SD","Ari",NA,NA,0.727,NA,NA
"RP","Andrew Chafin",4100,"SD@Ari 09:40PM ET",2.056,"Ari","SD",NA,NA,0.9815,NA,NA
"RP","Carter Capps",4100,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4100,"SD@Ari 09:40PM ET",6.6,"SD","Ari",NA,NA,0.789,NA,NA
"RP","Miguel Diaz",4100,"SD@Ari 09:40PM ET",2.069,"SD","Ari",NA,NA,0.392,NA,NA
"SP","Jeremy Guthrie",4100,"Was@Col 08:40PM ET",-24.5,"Was","Col",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4100,"Was@Col 08:40PM ET",3.7,"Col","Was",NA,NA,NA,NA,NA
"SP","Chris Rusin",4100,"Was@Col 08:40PM ET",7.263,"Col","Was",NA,NA,NA,NA,NA
"SP","Austin Voth",4100,"Was@Col 08:40PM ET",0,"Was","Col",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",4100,"Was@Col 08:40PM ET",19.525,"Col","Was",NA,NA,NA,NA,NA
"RP","Oliver Perez",4100,"Was@Col 08:40PM ET",1.6,"Was","Col",NA,NA,0.495,NA,NA
"RP","Chad Qualls",4100,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","Joe Blanton",4100,"Was@Col 08:40PM ET",2.286,"Was","Col",NA,NA,0.575,NA,NA
"RP","Matt Albers",4100,"Was@Col 08:40PM ET",3.733,"Was","Col",NA,NA,0.326,NA,NA
"RP","Jason Motte",4100,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","Jake McGee",4100,"Was@Col 08:40PM ET",2.65,"Col","Was",NA,NA,0.825,NA,NA
"RP","Mike Dunn",4100,"Was@Col 08:40PM ET",3.905,"Col","Was",NA,NA,0.5845,NA,NA
"RP","Adam Ottavino",4100,"Was@Col 08:40PM ET",3.572,"Col","Was",NA,NA,0.8995,NA,NA
"RP","Shawn Kelley",4100,"Was@Col 08:40PM ET",3.844,"Was","Col",NA,NA,0.892,NA,NA
"RP","Greg Holland",4100,"Was@Col 08:40PM ET",3.65,"Col","Was",NA,NA,1.1355,NA,NA
"RP","Sammy Solis",4100,"Was@Col 08:40PM ET",0.592,"Was","Col",NA,NA,NA,NA,NA
"RP","Enny Romero",4100,"Was@Col 08:40PM ET",2.479,"Was","Col",NA,NA,0.388,NA,NA
"RP","Jairo Diaz",4100,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","Scott Oberg",4100,"Was@Col 08:40PM ET",3.05,"Col","Was",NA,NA,0.34,NA,NA
"RP","Blake Treinen",4100,"Was@Col 08:40PM ET",1.128,"Was","Col",NA,NA,0.583,NA,NA
"RP","Carlos Estevez",4100,"Was@Col 08:40PM ET",2.356,"Col","Was",NA,NA,0.715,NA,NA
"RP","Shane Carle",4100,"Was@Col 08:40PM ET",4.25,"Col","Was",NA,NA,NA,NA,NA
"RP","Koda Glover",4100,"Was@Col 08:40PM ET",2.165,"Was","Col",NA,NA,0.798,NA,NA
