"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Max Moroff",2400,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,1.37,NA,"x","x",NA
"C","Elias Diaz",2400,"PIT@LAD 10:10PM ET",3.5,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@LAD 10:10PM ET",1.158,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2400,"STL@MIA 07:10PM ET",2.625,"MIA","STL",NA,0,1.48,NA,"x","x",NA
"C","Carson Kelly",2400,"STL@MIA 07:10PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2300,"MIN@CWS 08:10PM ET",2.333,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2300,"WAS@BAL 07:05PM ET",0,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"CLE@TOR 07:07PM ET",3.852,"TOR","CLE",3.74,3.7,4.94,NA,"7","7",3
"2B","Raul Mondesi",2300,"KC@TB 07:10PM ET",4.429,"KC","TB",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2300,"SF@NYM 07:10PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2300,"SF@NYM 07:10PM ET",1,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2300,"SF@NYM 07:10PM ET",1,"SF","NYM",NA,0,1.55,NA,"x","x",NA
"2B/OF","Mike Freeman",2300,"SEA@PHI 07:05PM ET",2.455,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",2300,"DET@ARI 09:40PM ET",4.391,"ARI","DET",NA,0,1.54,NA,"x","x",NA
"C","Eric Fryer",2300,"STL@MIA 07:10PM ET",2.385,"STL","MIA",NA,0,1.41,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@TOR 07:07PM ET",1.077,"CLE","TOR",NA,0,1.38,NA,"x","x",NA
"C","Luke Maile",2200,"CLE@TOR 07:07PM ET",1.4,"TOR","CLE",NA,NA,NA,NA,"9","x",NA
"OF","Shane Peterson",2200,"KC@TB 07:10PM ET",4.929,"TB","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2200,"LAA@OAK 10:05PM ET",4.833,"OAK","LAA",NA,0,1.74,NA,"x","x",NA
"C","Martin Maldonado",2200,"LAA@OAK 10:05PM ET",4.138,"LAA","OAK",3.91,4.9,4.79,NA,"8","9",7
"C","Juan Graterol",2200,"LAA@OAK 10:05PM ET",1.857,"LAA","OAK",NA,0,1.4,NA,"x","x",NA
"1B/OF","Michael Morse",2200,"SF@NYM 07:10PM ET",2.6,"SF","NYM",NA,0,5.9,NA,"x","x",NA
"C","Rene Rivera",2200,"SF@NYM 07:10PM ET",4.941,"NYM","SF",4.69,3.9,4.54,NA,"8","7",10
"2B/OF","Tony Kemp",2200,"ATL@HOU 08:10PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2200,"ATL@HOU 08:10PM ET",0.833,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"SS","Gift Ngoepe",2200,"PIT@LAD 10:10PM ET",5.091,"PIT","LAD",4.96,4.7,4.48,NA,"8","8",NA
"2B/SS","Ryan Goins",2100,"CLE@TOR 07:07PM ET",4.462,"TOR","CLE",3.53,4.4,4.71,NA,"8","6",0
"OF","Jaff Decker",2100,"LAA@OAK 10:05PM ET",4.118,"OAK","LAA",NA,0,1.77,NA,"x","x",NA
"C","Carlos Perez",2100,"LAA@OAK 10:05PM ET",0.833,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2100,"SF@NYM 07:10PM ET",1,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2100,"NYY@CIN 07:10PM ET",2.889,"CIN","NYY",NA,0,1.43,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"ATL@HOU 08:10PM ET",1.318,"ATL","HOU",NA,0,1.46,NA,"x","x",NA
"C","Jeff Mathis",2100,"DET@ARI 09:40PM ET",3,"ARI","DET",NA,4.5,4.47,NA,"x","8",0
"C","Chris Stewart",2100,"PIT@LAD 10:10PM ET",2.9,"PIT","LAD",NA,0,1.19,NA,"x","x",NA
"OF","Brett Eibner",2100,"PIT@LAD 10:10PM ET",1,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2100,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"MIN@CWS 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2000,"KC@TB 07:10PM ET",2.909,"KC","TB",NA,0,1.23,NA,"x","x",NA
"2B/SS","Cliff Pennington",2000,"LAA@OAK 10:05PM ET",2.765,"LAA","OAK",NA,5.2,1.44,NA,"x","8",10
"OF","Matt Olson",2000,"LAA@OAK 10:05PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2000,"SF@NYM 07:10PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@HOU 08:10PM ET",2.556,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"ATL@HOU 08:10PM ET",1,"ATL","HOU",NA,0,NA,NA,"x","x",NA
